,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
249,penalty,Misconduct,Matthew Tkachuk,,[60. -1.],3,01:57,CGY,EDM,CGY,20,EDM,22,3,7,8479314,,Matthew Tkachuk Misconduct
251,penalty,Misconduct,Alex Chiasson,,[ 86. -20.],3,01:57,EDM,CGY,CGY,20,EDM,22,3,8,8475163,,Alex Chiasson Misconduct
256,penalty,Misconduct,Rasmus Andersson,,[-27.  39.],3,00:44,CGY,EDM,CGY,20,EDM,22,3,8,8478397,,Rasmus Andersson Misconduct
82,penalty,Hooking,Niklas Hjalmarsson,Kailer Yamamoto,[-78.  -1.],1,02:35,ARI,EDM,ARI,53,EDM,22,0,0,8471769,8479977.0,Niklas Hjalmarsson Hooking against Kailer Yamamoto
115,penalty,Tripping,Phil Kessel,Kailer Yamamoto,[-53. -34.],2,14:40,ARI,EDM,ARI,53,EDM,22,1,0,8473548,8479977.0,Phil Kessel Tripping against Kailer Yamamoto
132,penalty,Slashing,Adam Larsson,Carl Soderberg,[-83.   6.],2,10:01,EDM,ARI,ARI,53,EDM,22,2,0,8476457,8471262.0,Adam Larsson Slashing against Carl Soderberg
140,penalty,Interference,Carl Soderberg,Oscar Klefbom,[-72.   3.],2,05:57,ARI,EDM,ARI,53,EDM,22,2,0,8471262,8476472.0,Carl Soderberg Interference against Oscar Klefbom
194,penalty,Hi stick - double minor,Alex Chiasson,Carl Soderberg,[50. 17.],3,11:36,EDM,ARI,ARI,53,EDM,22,2,0,8475163,8471262.0,Alex Chiasson Hi stick - double minor against Carl Soderberg
236,penalty,Unsportsmanlike conduct,Jakob Chychrun,Jujhar Khaira,[0. 2.],3,00:44,ARI,EDM,ARI,53,EDM,22,3,0,8479345,8476915.0,Jakob Chychrun Unsportsmanlike conduct against Jujhar Khaira
237,penalty,Unsportsmanlike conduct,Jujhar Khaira,Jakob Chychrun,[1. 3.],3,00:44,EDM,ARI,ARI,53,EDM,22,3,0,8476915,8479345.0,Jujhar Khaira Unsportsmanlike conduct against Jakob Chychrun
41,penalty,Throwing stick,Darnell Nurse,,[-78.  -9.],1,11:45,EDM,SJS,EDM,22,SJS,28,2,0,8477498,,Darnell Nurse Throwing stick
67,penalty,Tripping,Brent Burns,Leon Draisaitl,[29.  8.],1,06:39,SJS,EDM,EDM,22,SJS,28,2,1,8470613,8477934.0,Brent Burns Tripping against Leon Draisaitl
78,penalty,Hi stick - double minor,Oscar Klefbom,Melker Karlsson,[-94. -16.],1,03:27,EDM,SJS,EDM,22,SJS,28,2,1,8476472,8477922.0,Oscar Klefbom Hi stick - double minor against Melker Karlsson
161,penalty,Hooking,Patrick Marleau,Oscar Klefbom,[-65.  -5.],2,05:23,SJS,EDM,EDM,22,SJS,28,2,4,8466139,8476472.0,Patrick Marleau Hooking against Oscar Klefbom
162,penalty,Embellishment,Oscar Klefbom,Patrick Marleau,[-68.  -1.],2,05:23,EDM,SJS,EDM,22,SJS,28,2,4,8476472,8466139.0,Oscar Klefbom Embellishment against Patrick Marleau
67,penalty,Hooking,Connor McDavid,Matt Duchene,[29.  6.],1,05:27,EDM,NSH,EDM,22,NSH,18,0,1,8478402,8475168.0,Connor McDavid Hooking against Matt Duchene
72,penalty,Hi-sticking,Craig Smith,Adam Larsson,[-90. -26.],1,04:43,NSH,EDM,EDM,22,NSH,18,0,1,8475225,8476457.0,Craig Smith Hi-sticking against Adam Larsson
106,penalty,Holding,Darnell Nurse,Matt Duchene,[ 80. -10.],2,18:27,EDM,NSH,EDM,22,NSH,18,0,1,8477498,8475168.0,Darnell Nurse Holding against Matt Duchene
178,penalty,Hooking,Dante Fabbro,Kailer Yamamoto,[-85.  -8.],2,01:22,NSH,EDM,EDM,22,NSH,18,0,2,8479371,8479977.0,Dante Fabbro Hooking against Kailer Yamamoto
205,penalty,Hi-sticking,Sam Gagner,Roman Josi,[49. 37.],3,16:00,EDM,NSH,EDM,22,NSH,18,2,2,8474040,8474600.0,Sam Gagner Hi-sticking against Roman Josi
237,penalty,Holding,Connor McDavid,Mikael Granlund,[-72.  39.],3,08:47,EDM,NSH,EDM,22,NSH,18,2,2,8478402,8475798.0,Connor McDavid Holding against Mikael Granlund
238,penalty,Embellishment,Mikael Granlund,Connor McDavid,[-66.  40.],3,08:47,NSH,EDM,EDM,22,NSH,18,2,2,8475798,8478402.0,Mikael Granlund Embellishment against Connor McDavid
241,penalty,Interference,Jarred Tinordi,Leon Draisaitl,[-57.  38.],3,07:15,NSH,EDM,EDM,22,NSH,18,2,2,8475797,8477934.0,Jarred Tinordi Interference against Leon Draisaitl
257,penalty,Tripping,Mikael Granlund,Leon Draisaitl,[-93.  -8.],3,05:14,NSH,EDM,EDM,22,NSH,18,3,2,8475798,8477934.0,Mikael Granlund Tripping against Leon Draisaitl
60,penalty,Too many men on the ice,Alex DeBrincat,,[10. 12.],1,06:47,CHI,EDM,EDM,22,CHI,16,1,1,8479337,,Too many men/ice served by Alex DeBrincat
69,penalty,Tripping,Jonathan Toews,Riley Sheahan,[ 24. -34.],1,03:41,CHI,EDM,EDM,22,CHI,16,1,2,8473604,8475772.0,Jonathan Toews Tripping against Riley Sheahan
117,penalty,Slashing,Zack Smith,Gaetan Haas,[-88.  31.],2,16:02,CHI,EDM,EDM,22,CHI,16,3,3,8474250,8481813.0,Zack Smith Slashing against Gaetan Haas
142,penalty,Holding,Riley Sheahan,Slater Koekkoek,[-93.  -6.],2,10:53,EDM,CHI,EDM,22,CHI,16,4,3,8475772,8476886.0,Riley Sheahan Holding against Slater Koekkoek
151,penalty,Hooking,Oscar Klefbom,Patrick Kane,[ 76. -11.],2,07:48,EDM,CHI,EDM,22,CHI,16,4,3,8476472,8474141.0,Oscar Klefbom Hooking against Patrick Kane
197,penalty,Slashing,Riley Sheahan,Adam Boqvist,[-84.  35.],3,15:48,EDM,CHI,EDM,22,CHI,16,4,3,8475772,8480871.0,Riley Sheahan Slashing against Adam Boqvist
108,penalty,Hooking,Cedric Paquette,Colby Cave,[74. 30.],2,18:42,TBL,EDM,TBL,14,EDM,22,0,0,8476975,8477529.0,Cedric Paquette Hooking against Colby Cave
149,penalty,Too many men on the ice,Alexander Volkov,,[-36.  41.],2,08:16,TBL,EDM,TBL,14,EDM,22,1,1,8480186,,Too many men/ice served by Alexander Volkov
65,penalty,Interference - Goalkeeper,Jujhar Khaira,Sam Montembeault,[83. -1.],1,03:17,EDM,FLA,FLA,13,EDM,22,0,1,8476915,8478470.0,Jujhar Khaira Interference - Goalkeeper against Sam Montembeault
100,penalty,Fighting,Matt Benning,Noel Acciari,[64.  7.],2,14:43,EDM,FLA,FLA,13,EDM,22,0,1,8476988,8478569.0,Matt Benning Fighting against Noel Acciari
101,penalty,Fighting,Noel Acciari,Matt Benning,[78.  3.],2,14:43,FLA,EDM,FLA,13,EDM,22,0,1,8478569,8476988.0,Noel Acciari Fighting against Matt Benning
102,penalty,Slashing,Noel Acciari,Evgenii Dadonov,[62.  6.],2,14:43,FLA,EDM,FLA,13,EDM,22,0,1,8478569,8474149.0,Noel Acciari Slashing against Matt Benning served by Evgenii Dadonov
117,penalty,Fighting,Jujhar Khaira,Josh Brown,[16. -6.],2,09:02,EDM,FLA,FLA,13,EDM,22,0,1,8476915,8477384.0,Jujhar Khaira Fighting against Josh Brown
118,penalty,Fighting,Josh Brown,Jujhar Khaira,[10. -9.],2,09:02,FLA,EDM,FLA,13,EDM,22,0,1,8477384,8476915.0,Josh Brown Fighting against Jujhar Khaira
164,penalty,Hi-sticking,Josh Archibald,Dominic Toninato,[53. 40.],3,18:17,EDM,FLA,FLA,13,EDM,22,0,2,8476326,8476952.0,Josh Archibald Hi-sticking against Dominic Toninato
205,penalty,Slashing,Kailer Yamamoto,Jonathan Huberdeau,[-82. -13.],3,08:59,EDM,FLA,FLA,13,EDM,22,1,2,8479977,8476456.0,Kailer Yamamoto Slashing against Jonathan Huberdeau
13,penalty,Hi-sticking,Andrei Svechnikov,Kailer Yamamoto,[-80. -39.],1,15:33,CAR,EDM,CAR,12,EDM,22,1,0,8480830,8479977.0,Andrei Svechnikov Hi-sticking against Kailer Yamamoto
74,penalty,Slashing,Adam Larsson,Andrei Svechnikov,[-85.  -4.],1,00:46,EDM,CAR,CAR,12,EDM,22,1,1,8476457,8480830.0,Adam Larsson Slashing against Andrei Svechnikov
106,penalty,Roughing,Josh Archibald,Nino Niederreiter,[-82.  -9.],2,13:42,EDM,CAR,CAR,12,EDM,22,2,1,8476326,8475799.0,Josh Archibald Roughing against Nino Niederreiter
107,penalty,Roughing,Erik Haula,Josh Archibald,[-81.  -6.],2,13:42,CAR,EDM,CAR,12,EDM,22,2,1,8475287,8476326.0,Erik Haula Roughing against Josh Archibald
108,penalty,Roughing,Nino Niederreiter,Josh Archibald,[-87.  -9.],2,13:42,CAR,EDM,CAR,12,EDM,22,2,1,8475799,8476326.0,Nino Niederreiter Roughing against Josh Archibald
131,penalty,Hooking,Erik Haula,Matt Benning,[23. 28.],2,06:26,CAR,EDM,CAR,12,EDM,22,2,1,8475287,8476988.0,Erik Haula Hooking against Matt Benning
165,penalty,Holding,Jujhar Khaira,Haydn Fleury,[89.  5.],3,14:30,EDM,CAR,CAR,12,EDM,22,2,3,8476915,8477938.0,Jujhar Khaira Holding against Haydn Fleury
176,penalty,Tripping,Colby Cave,Lucas Wallmark,[51.  8.],3,09:17,EDM,CAR,CAR,12,EDM,22,2,3,8477529,8478027.0,Colby Cave Tripping against Lucas Wallmark
49,penalty,Slashing,Ethan Bear,Brad Marchand,[-80. -10.],1,09:04,EDM,BOS,EDM,22,BOS,6,0,1,8478451,8473419.0,Ethan Bear Slashing against Brad Marchand
71,penalty,Tripping,Joakim Nordstrom,Gaetan Haas,[-90.  31.],1,04:48,BOS,EDM,EDM,22,BOS,6,0,1,8475807,8481813.0,Joakim Nordstrom Tripping against Gaetan Haas
75,penalty,Hi stick - double minor,Kailer Yamamoto,Charlie Coyle,[34. 36.],1,03:53,EDM,BOS,EDM,22,BOS,6,0,1,8479977,8475745.0,Kailer Yamamoto Hi stick - double minor against Charlie Coyle
105,penalty,Slashing,Adam Larsson,Brad Marchand,[86. 10.],2,16:23,EDM,BOS,EDM,22,BOS,6,0,1,8476457,8473419.0,Adam Larsson Slashing against Brad Marchand
126,penalty,Tripping,Torey Krug,Gaetan Haas,[-27.  26.],2,13:11,BOS,EDM,EDM,22,BOS,6,0,1,8476792,8481813.0,Torey Krug Tripping against Gaetan Haas
147,penalty,Hooking,Patrice Bergeron,Ethan Bear,[-77.  12.],2,09:04,BOS,EDM,EDM,22,BOS,6,0,1,8470638,8478451.0,Patrice Bergeron Hooking against Ethan Bear
154,penalty,Holding the stick,Ryan Nugent-Hopkins,Charlie Coyle,[-34. -33.],2,07:45,EDM,BOS,EDM,22,BOS,6,0,1,8476454,8475745.0,Ryan Nugent-Hopkins Holding the stick against Charlie Coyle
201,penalty,Tripping,Karson Kuhlman,Caleb Jones,[-76.   7.],3,18:01,BOS,EDM,EDM,22,BOS,6,0,1,8480901,8478452.0,Karson Kuhlman Tripping against Caleb Jones
217,penalty,Too many men on the ice,Kailer Yamamoto,,[-10.  40.],3,14:35,EDM,BOS,EDM,22,BOS,6,1,1,8479977,,Too many men/ice served by Kailer Yamamoto
236,penalty,Roughing,Joakim Nordstrom,Alex Chiasson,[95.  8.],3,10:26,BOS,EDM,EDM,22,BOS,6,1,1,8475807,8475163.0,Joakim Nordstrom Roughing against Alex Chiasson
243,penalty,Slashing,Darnell Nurse,Charlie Coyle,[-77.  -1.],3,08:50,EDM,BOS,EDM,22,BOS,6,1,1,8477498,8475745.0,Darnell Nurse Slashing against Charlie Coyle
262,penalty,Tripping,David Pastrnak,William Lagesson,[-65.  31.],3,02:30,BOS,EDM,EDM,22,BOS,6,1,1,8477956,8478021.0,David Pastrnak Tripping against William Lagesson
165,penalty,Holding,Carson Soucy,Josh Archibald,[-94.  11.],2,05:09,MIN,EDM,EDM,22,MIN,30,3,3,8477369,8476326.0,Carson Soucy Holding against Josh Archibald
191,penalty,Slashing,Adam Larsson,Mats Zuccarello,[-95. -19.],3,18:13,EDM,MIN,EDM,22,MIN,30,3,3,8476457,8475692.0,Adam Larsson Slashing against Mats Zuccarello
233,penalty,Hooking,Alex Chiasson,Kevin Fiala,[ -4. -40.],3,08:20,EDM,MIN,EDM,22,MIN,30,3,4,8475163,8477942.0,Alex Chiasson Hooking against Kevin Fiala
255,penalty,Tripping,Jared Spurgeon,Caleb Jones,[97.  2.],3,03:49,MIN,EDM,EDM,22,MIN,30,3,4,8474716,8478452.0,Jared Spurgeon Tripping against Caleb Jones
62,penalty,Slashing,Josh Archibald,Gabriel Vilardi,[-53.  -2.],1,02:38,EDM,LAK,LAK,26,EDM,22,0,0,8476326,8480014.0,Josh Archibald Slashing against Gabriel Vilardi
65,penalty,Hooking,Sean Walker,Ryan Nugent-Hopkins,[-19.  -6.],1,02:06,LAK,EDM,LAK,26,EDM,22,0,0,8480336,8476454.0,Sean Walker Hooking against Ryan Nugent-Hopkins
150,penalty,Hi-sticking,Leon Draisaitl,Matt Roy,[ 12. -35.],2,02:04,EDM,LAK,LAK,26,EDM,22,0,3,8477934,8478911.0,Leon Draisaitl Hi-sticking against Matt Roy
197,penalty,Tripping,Dustin Brown,Gaetan Haas,[ 93. -19.],3,07:52,LAK,EDM,LAK,26,EDM,22,2,3,8470606,8481813.0,Dustin Brown Tripping against Gaetan Haas
220,penalty,Holding,Jujhar Khaira,Kurtis MacDermid,[74.  5.],3,00:22,EDM,LAK,LAK,26,EDM,22,2,4,8476915,8477073.0,Jujhar Khaira Holding against Kurtis MacDermid
34,penalty,Slashing,Adam Henrique,Ryan Nugent-Hopkins,[-51.  10.],1,13:04,ANA,EDM,ANA,24,EDM,22,1,0,8474641,8476454.0,Adam Henrique Slashing against Ryan Nugent-Hopkins
144,penalty,Hooking,Adam Larsson,Rickard Rakell,[-80.  -4.],2,06:08,EDM,ANA,ANA,24,EDM,22,2,1,8476457,8476483.0,Adam Larsson Hooking against Rickard Rakell
161,penalty,Hooking,Ryan Getzlaf,Connor McDavid,[-67. -21.],2,00:37,ANA,EDM,ANA,24,EDM,22,2,1,8470612,8478402.0,Ryan Getzlaf Hooking against Connor McDavid
178,penalty,Hi-sticking,Danton Heinen,Riley Sheahan,[ -8. -23.],3,16:30,ANA,EDM,ANA,24,EDM,22,2,1,8478046,8475772.0,Danton Heinen Hi-sticking against Riley Sheahan
192,penalty,Holding,Caleb Jones,Sonny Milano,[ 82. -23.],3,13:58,EDM,ANA,ANA,24,EDM,22,2,2,8478452,8477947.0,Caleb Jones Holding against Sonny Milano
245,penalty,Tripping,Connor McDavid,Sonny Milano,[-93.  -5.],4,03:51,EDM,ANA,ANA,24,EDM,22,3,3,8478402,8477947.0,Connor McDavid Tripping against Sonny Milano
7,penalty,Hooking,Max Pacioretty,Caleb Jones,[50.  1.],1,18:45,VGK,EDM,VGK,54,EDM,22,0,0,8474157,8478452.0,Max Pacioretty Hooking against Caleb Jones
14,penalty,Tripping,Adam Larsson,Nick Cousins,[-1.  2.],1,16:08,EDM,VGK,VGK,54,EDM,22,0,0,8476457,8476393.0,Adam Larsson Tripping against Nick Cousins
55,penalty,Tripping,Paul Stastny,Mike Green,[ 74. -39.],1,08:03,VGK,EDM,VGK,54,EDM,22,0,0,8471669,8471242.0,Paul Stastny Tripping against Mike Green
153,penalty,Tripping,Patrick Russell,Alec Martinez,[-89. -21.],2,04:57,EDM,VGK,VGK,54,EDM,22,1,0,8479466,8474166.0,Patrick Russell Tripping against Alec Martinez
173,penalty,Too many men on the ice,William Carrier,,[11. 40.],2,00:00,VGK,EDM,VGK,54,EDM,22,1,0,8477478,,Too many men/ice served by William Carrier
187,penalty,Tripping,Ethan Bear,Chandler Stephenson,[-64. -30.],3,15:58,EDM,VGK,VGK,54,EDM,22,1,0,8478451,8476905.0,Ethan Bear Tripping against Chandler Stephenson
32,penalty,Tripping,Dylan DeMelo,Josh Archibald,[88.  8.],1,14:38,WPG,EDM,EDM,22,WPG,52,0,0,8476331,8476326.0,Dylan DeMelo Tripping against Josh Archibald
175,penalty,Cross checking,Ryan Nugent-Hopkins,Mark Scheifele,[ 62. -18.],2,03:09,EDM,WPG,EDM,22,WPG,52,1,2,8476454,8476460.0,Ryan Nugent-Hopkins Cross checking against Mark Scheifele
182,penalty,Holding,Dmitry Kulikov,Riley Sheahan,[-78. -14.],2,01:26,WPG,EDM,EDM,22,WPG,52,1,2,8475179,8475772.0,Dmitry Kulikov Holding against Riley Sheahan
251,penalty,Hi-sticking,Caleb Jones,Cody Eakin,[-93.  -8.],3,04:44,EDM,WPG,EDM,22,WPG,52,3,2,8478452,8475236.0,Caleb Jones Hi-sticking against Cody Eakin
38,penalty,Tripping,Tyler Ennis,Roman Josi,[-56.  18.],1,10:02,EDM,NSH,NSH,18,EDM,22,0,1,8474589,8474600.0,Tyler Ennis Tripping against Roman Josi
58,penalty,Holding,Ethan Bear,Calle Jarnkrok,[68. 40.],1,04:29,EDM,NSH,NSH,18,EDM,22,0,1,8478451,8475714.0,Ethan Bear Holding against Calle Jarnkrok
187,penalty,Hooking,Mattias Ekholm,Jujhar Khaira,[ 41. -38.],3,10:15,NSH,EDM,NSH,18,EDM,22,3,7,8475218,8476915.0,Mattias Ekholm Hooking against Jujhar Khaira
23,penalty,Hooking,Jujhar Khaira,Mattias Janmark,[-69.  35.],1,14:52,EDM,DAL,DAL,25,EDM,22,0,0,8476915,8477406.0,Jujhar Khaira Hooking against Mattias Janmark
35,penalty,Tripping,Stephen Johns,James Neal,[88. 16.],1,11:39,DAL,EDM,DAL,25,EDM,22,0,0,8475730,8471707.0,Stephen Johns Tripping against James Neal
66,penalty,Too many men on the ice,Kailer Yamamoto,,[-14.  42.],1,05:16,EDM,DAL,DAL,25,EDM,22,0,0,8479977,,Too many men/ice served by Kailer Yamamoto
107,penalty,Slashing,Leon Draisaitl,Tyler Seguin,[81. 31.],2,17:39,EDM,DAL,DAL,25,EDM,22,0,0,8477934,8475794.0,Leon Draisaitl Slashing against Tyler Seguin
122,penalty,Cross checking,Alexander Radulov,Alex Chiasson,[-80.  -4.],2,14:18,DAL,EDM,DAL,25,EDM,22,0,0,8471228,8475163.0,Alexander Radulov Cross checking against Alex Chiasson
147,penalty,Interference,Corey Perry,Connor McDavid,[ 30. -39.],2,07:08,DAL,EDM,DAL,25,EDM,22,0,1,8470621,8478402.0,Corey Perry Interference against Connor McDavid
152,penalty,Cross checking,Blake Comeau,Darnell Nurse,[ 98. -10.],2,06:22,DAL,EDM,DAL,25,EDM,22,0,1,8471260,8477498.0,Blake Comeau Cross checking against Darnell Nurse
167,penalty,Hooking,Andreas Athanasiou,Alexander Radulov,[36. 21.],2,02:58,EDM,DAL,DAL,25,EDM,22,0,1,8476960,8471228.0,Andreas Athanasiou Hooking against Alexander Radulov
212,penalty,Tripping,Andreas Athanasiou,Roope Hintz,[-94.  14.],3,14:02,EDM,DAL,DAL,25,EDM,22,0,1,8476960,8478449.0,Andreas Athanasiou Tripping against Roope Hintz
265,penalty,Hi-sticking,Adam Larsson,Radek Faksa,[-98.  11.],3,02:53,EDM,DAL,DAL,25,EDM,22,1,1,8476457,8476889.0,Adam Larsson Hi-sticking against Radek Faksa
279,penalty,Tripping,Esa Lindell,Ryan Nugent-Hopkins,[-78.  -5.],4,04:24,DAL,EDM,DAL,25,EDM,22,1,1,8476902,8476454.0,Esa Lindell Tripping against Ryan Nugent-Hopkins
52,penalty,Holding,Ryan Carpenter,Ethan Bear,[-98.   2.],1,08:43,CHI,EDM,CHI,16,EDM,22,0,0,8477846,8478451.0,Ryan Carpenter Holding against Ethan Bear
66,penalty,Hooking,Tyler Ennis,Slater Koekkoek,[57. 37.],1,03:25,EDM,CHI,CHI,16,EDM,22,1,0,8474589,8476886.0,Tyler Ennis Hooking against Slater Koekkoek
206,penalty,Too many men on the ice,Tyler Ennis,,[-19.  39.],3,11:08,EDM,CHI,CHI,16,EDM,22,4,3,8474589,,Too many men/ice served by Tyler Ennis
41,penalty,Hi-sticking,Jujhar Khaira,Devin Shore,[-46.  38.],1,10:00,EDM,CBJ,EDM,22,CBJ,29,1,0,8476915,8476913.0,Jujhar Khaira Hi-sticking against Devin Shore
124,penalty,Roughing,Darnell Nurse,Pierre-Luc Dubois,[65.  3.],2,12:23,EDM,CBJ,EDM,22,CBJ,29,1,0,8477498,8479400.0,Darnell Nurse Roughing against Pierre-Luc Dubois
138,penalty,Kneeing,Pierre-Luc Dubois,Caleb Jones,[67.  3.],2,08:54,CBJ,EDM,EDM,22,CBJ,29,1,0,8479400,8478452.0,Pierre-Luc Dubois Kneeing against Caleb Jones
258,penalty,Slashing,James Neal,Riley Nash,[-19.  39.],3,01:53,EDM,CBJ,EDM,22,CBJ,29,3,0,8471707,8474062.0,James Neal Slashing against Riley Nash
261,penalty,Holding,Kevin Stenlund,Riley Sheahan,[-40. -31.],3,01:35,CBJ,EDM,EDM,22,CBJ,29,3,0,8478831,8475772.0,Kevin Stenlund Holding against Riley Sheahan
74,penalty,Cross checking,Oscar Klefbom,Nick Holden,[-81.  40.],1,04:58,EDM,VGK,EDM,22,VGK,54,1,0,8476472,8474207.0,Oscar Klefbom Cross checking against Nick Holden
261,penalty,Tripping,Alex Chiasson,Jonathan Marchessault,[-27.  -1.],3,12:42,EDM,VGK,EDM,22,VGK,54,2,1,8475163,8476539.0,Alex Chiasson Tripping against Jonathan Marchessault
53,penalty,Hooking,Kyle Connor,Leon Draisaitl,[75.  0.],1,04:49,WPG,EDM,EDM,22,WPG,52,0,0,8478398,8477934.0,Kyle Connor Hooking against Leon Draisaitl
14,penalty,Holding,J.T. Miller,Connor McDavid,[55.  0.],1,17:02,VAN,EDM,EDM,22,VAN,23,0,0,8476468,8478402.0,J.T. Miller Holding against Connor McDavid
120,penalty,Delaying Game - Smothering puck,Colby Cave,,[-56.  35.],2,15:29,EDM,VAN,EDM,22,VAN,23,1,0,8477529,,Colby Cave Delaying Game - Smothering puck
142,penalty,Too many men on the ice,Joakim Nygard,,[-15.  38.],2,10:03,EDM,VAN,EDM,22,VAN,23,1,0,8481638,,Too many men/ice served by Joakim Nygard
146,penalty,Too many men on the ice,Micheal Ferland,,[ 4. 39.],2,07:46,VAN,EDM,EDM,22,VAN,23,1,1,8475907,,Too many men/ice served by Micheal Ferland
161,penalty,Slashing,Matt Benning,Brock Boeser,[81.  0.],2,04:17,EDM,VAN,EDM,22,VAN,23,1,1,8476988,8478444.0,Matt Benning Slashing against Brock Boeser
199,penalty,Too many men on the ice,Joakim Nygard,,[-12.  39.],3,14:29,EDM,VAN,EDM,22,VAN,23,1,1,8481638,,Too many men/ice served by Joakim Nygard
27,penalty,Slashing,Drew Doughty,Connor McDavid,[64. 12.],1,14:56,LAK,EDM,EDM,22,LAK,26,1,1,8474563,8478402.0,Drew Doughty Slashing against Connor McDavid
46,penalty,Tripping,Jeff Carter,Joakim Nygard,[ 93. -12.],1,10:32,LAK,EDM,EDM,22,LAK,26,1,2,8470604,8481638.0,Jeff Carter Tripping against Joakim Nygard
90,penalty,Holding,Alec Martinez,Jujhar Khaira,[-58.  17.],1,00:09,LAK,EDM,EDM,22,LAK,26,2,3,8474166,8476915.0,Alec Martinez Holding against Jujhar Khaira
125,penalty,Slashing,Matt Benning,Trevor Lewis,[80. 22.],2,14:29,EDM,LAK,EDM,22,LAK,26,3,3,8476988,8473453.0,Matt Benning Slashing against Trevor Lewis
