,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,game_id,winning_team,date,description
108,giveaway,Nikolaj Ehlers,[-72.  39.],2,09:28,WPG,EDM,EDM,22,WPG,52,1,1,8477940,2019021080,,2020-03-12,Giveaway by Nikolaj Ehlers
111,giveaway,Ethan Bear,[97. -7.],2,08:49,EDM,WPG,EDM,22,WPG,52,1,1,8478451,2019021080,,2020-03-12,Giveaway by Ethan Bear
117,giveaway,Leon Draisaitl,[-60. -40.],2,07:54,EDM,WPG,EDM,22,WPG,52,1,1,8477934,2019021080,,2020-03-12,Giveaway by Leon Draisaitl
133,giveaway,Neal Pionk,[-96.   3.],2,04:00,WPG,EDM,EDM,22,WPG,52,1,1,8480145,2019021080,,2020-03-12,Giveaway by Neal Pionk
134,giveaway,Mike Smith,[96. -6.],2,03:35,EDM,WPG,EDM,22,WPG,52,1,1,8469608,2019021080,,2020-03-12,Giveaway by Mike Smith
152,giveaway,Dmitry Kulikov,[96.  1.],3,19:41,WPG,EDM,EDM,22,WPG,52,2,2,8475179,2019021080,,2020-03-12,Giveaway by Dmitry Kulikov
153,giveaway,Leon Draisaitl,[28. 12.],3,19:34,EDM,WPG,EDM,22,WPG,52,2,2,8477934,2019021080,,2020-03-12,Giveaway by Leon Draisaitl
158,giveaway,Ryan Nugent-Hopkins,[-48.  20.],3,18:42,EDM,WPG,EDM,22,WPG,52,2,3,8476454,2019021080,,2020-03-12,Giveaway by Ryan Nugent-Hopkins
171,giveaway,Zack Kassian,[-96. -17.],3,15:56,EDM,WPG,EDM,22,WPG,52,2,3,8475178,2019021080,,2020-03-12,Giveaway by Zack Kassian
184,giveaway,Caleb Jones,[39. 38.],3,10:47,EDM,WPG,EDM,22,WPG,52,2,3,8478452,2019021080,,2020-03-12,Giveaway by Caleb Jones
189,giveaway,Dylan DeMelo,[95.  8.],3,09:35,WPG,EDM,EDM,22,WPG,52,2,3,8476331,2019021080,,2020-03-12,Giveaway by Dylan DeMelo
195,giveaway,Oscar Klefbom,[-89.  32.],3,07:01,EDM,WPG,EDM,22,WPG,52,2,3,8476472,2019021080,,2020-03-12,Giveaway by Oscar Klefbom
212,giveaway,Kyle Connor,[-51. -32.],3,00:54,WPG,EDM,EDM,22,WPG,52,2,3,8478398,2019021080,,2020-03-12,Giveaway by Kyle Connor
29,takeaway,Andrew Copp,[-99.   0.],1,11:30,WPG,EDM,EDM,22,WPG,52,0,0,8477429,2019021080,,2020-03-12,Takeaway by Andrew Copp
32,takeaway,Neal Pionk,[-34.  34.],1,11:22,WPG,EDM,EDM,22,WPG,52,0,0,8480145,2019021080,,2020-03-12,Takeaway by Neal Pionk
33,takeaway,Ryan Nugent-Hopkins,[40. 16.],1,11:08,EDM,WPG,EDM,22,WPG,52,0,0,8476454,2019021080,,2020-03-12,Takeaway by Ryan Nugent-Hopkins
35,takeaway,Nikolaj Ehlers,[31. 36.],1,10:53,WPG,EDM,EDM,22,WPG,52,0,0,8477940,2019021080,,2020-03-12,Takeaway by Nikolaj Ehlers
43,takeaway,Connor McDavid,[51. 39.],1,07:58,EDM,WPG,EDM,22,WPG,52,0,0,8478402,2019021080,,2020-03-12,Takeaway by Connor McDavid
73,takeaway,Adam Lowry,[-49.   4.],2,18:43,WPG,EDM,EDM,22,WPG,52,1,0,8476392,2019021080,,2020-03-12,Takeaway by Adam Lowry
84,takeaway,Blake Wheeler,[33. 36.],2,15:04,WPG,EDM,EDM,22,WPG,52,1,0,8471218,2019021080,,2020-03-12,Takeaway by Blake Wheeler
104,takeaway,Ryan Nugent-Hopkins,[18.  9.],2,09:57,EDM,WPG,EDM,22,WPG,52,1,1,8476454,2019021080,,2020-03-12,Takeaway by Ryan Nugent-Hopkins
105,takeaway,Adam Lowry,[ 11. -14.],2,09:53,WPG,EDM,EDM,22,WPG,52,1,1,8476392,2019021080,,2020-03-12,Takeaway by Adam Lowry
123,takeaway,Ethan Bear,[-56.  36.],2,07:07,EDM,WPG,EDM,22,WPG,52,1,1,8478451,2019021080,,2020-03-12,Takeaway by Ethan Bear
130,takeaway,Blake Wheeler,[ 8. 39.],2,04:42,WPG,EDM,EDM,22,WPG,52,1,1,8471218,2019021080,,2020-03-12,Takeaway by Blake Wheeler
131,takeaway,Ryan Nugent-Hopkins,[50. -7.],2,04:35,EDM,WPG,EDM,22,WPG,52,1,1,8476454,2019021080,,2020-03-12,Takeaway by Ryan Nugent-Hopkins
147,takeaway,Blake Wheeler,[35. 38.],2,00:51,WPG,EDM,EDM,22,WPG,52,2,2,8471218,2019021080,,2020-03-12,Takeaway by Blake Wheeler
174,takeaway,James Neal,[-41. -27.],3,14:08,EDM,WPG,EDM,22,WPG,52,2,3,8471707,2019021080,,2020-03-12,Takeaway by James Neal
206,takeaway,Kyle Connor,[ 41. -36.],3,02:14,WPG,EDM,EDM,22,WPG,52,2,3,8478398,2019021080,,2020-03-12,Takeaway by Kyle Connor
1,giveaway,Connor McDavid,[36. 38.],1,19:41,EDM,VAN,EDM,22,VAN,23,0,0,8478402,2019020003,,2019-10-15,Giveaway by Connor McDavid
4,giveaway,Ryan Nugent-Hopkins,[-96.   5.],1,18:57,EDM,VAN,EDM,22,VAN,23,0,0,8476454,2019020003,,2019-10-15,Giveaway by Ryan Nugent-Hopkins
22,giveaway,Mike Smith,[-99.   2.],1,14:30,EDM,VAN,EDM,22,VAN,23,0,0,8469608,2019020003,,2019-10-15,Giveaway by Mike Smith
30,giveaway,Darnell Nurse,[-96.  20.],1,13:42,EDM,VAN,EDM,22,VAN,23,1,0,8477498,2019020003,,2019-10-15,Giveaway by Darnell Nurse
32,giveaway,Jacob Markstrom,[94.  7.],1,13:18,VAN,EDM,EDM,22,VAN,23,1,0,8474593,2019020003,,2019-10-15,Giveaway by Jacob Markstrom
39,giveaway,Ryan Nugent-Hopkins,[-78.  37.],1,12:10,EDM,VAN,EDM,22,VAN,23,1,0,8476454,2019020003,,2019-10-15,Giveaway by Ryan Nugent-Hopkins
45,giveaway,Adam Larsson,[-100.   11.],1,10:18,EDM,VAN,EDM,22,VAN,23,1,0,8476457,2019020003,,2019-10-15,Giveaway by Adam Larsson
48,giveaway,Jordie Benn,[ 93. -11.],1,09:17,VAN,EDM,EDM,22,VAN,23,1,0,8474818,2019020003,,2019-10-15,Giveaway by Jordie Benn
78,giveaway,Oscar Klefbom,[-99.  11.],1,03:49,EDM,VAN,EDM,22,VAN,23,1,0,8476472,2019020003,,2019-10-15,Giveaway by Oscar Klefbom
79,giveaway,Matt Benning,[-93. -16.],1,03:05,EDM,VAN,EDM,22,VAN,23,1,0,8476988,2019020003,,2019-10-15,Giveaway by Matt Benning
102,giveaway,Oscar Klefbom,[51. 14.],2,19:49,EDM,VAN,EDM,22,VAN,23,1,0,8476472,2019020003,,2019-10-15,Giveaway by Oscar Klefbom
103,giveaway,Tanner Pearson,[-47. -13.],2,19:39,VAN,EDM,EDM,22,VAN,23,1,0,8476871,2019020003,,2019-10-15,Giveaway by Tanner Pearson
105,giveaway,Tanner Pearson,[42. 31.],2,19:36,VAN,EDM,EDM,22,VAN,23,1,0,8476871,2019020003,,2019-10-15,Giveaway by Tanner Pearson
110,giveaway,Kris Russell,[96. -1.],2,18:54,EDM,VAN,EDM,22,VAN,23,1,0,8471729,2019020003,,2019-10-15,Giveaway by Kris Russell
111,giveaway,Tyler Myers,[33. 38.],2,18:21,VAN,EDM,EDM,22,VAN,23,1,0,8474574,2019020003,,2019-10-15,Giveaway by Tyler Myers
117,giveaway,Jacob Markstrom,[-98.  11.],2,16:15,VAN,EDM,EDM,22,VAN,23,1,0,8474593,2019020003,,2019-10-15,Giveaway by Jacob Markstrom
132,giveaway,James Neal,[-95.  15.],2,12:06,EDM,VAN,EDM,22,VAN,23,1,0,8471707,2019020003,,2019-10-15,Giveaway by James Neal
139,giveaway,Connor McDavid,[-62.  38.],2,10:20,EDM,VAN,EDM,22,VAN,23,1,0,8478402,2019020003,,2019-10-15,Giveaway by Connor McDavid
152,giveaway,Leon Draisaitl,[-84.  37.],2,07:10,EDM,VAN,EDM,22,VAN,23,1,1,8477934,2019020003,,2019-10-15,Giveaway by Leon Draisaitl
160,giveaway,Josh Archibald,[68. 22.],2,04:20,EDM,VAN,EDM,22,VAN,23,1,1,8476326,2019020003,,2019-10-15,Giveaway by Josh Archibald
167,giveaway,J.T. Miller,[91. -9.],2,03:36,VAN,EDM,EDM,22,VAN,23,1,1,8476468,2019020003,,2019-10-15,Giveaway by J.T. Miller
183,giveaway,Brandon Sutter,[-44. -19.],3,18:16,VAN,EDM,EDM,22,VAN,23,1,1,8474091,2019020003,,2019-10-15,Giveaway by Brandon Sutter
186,giveaway,Christopher Tanev,[-9. 40.],3,17:18,VAN,EDM,EDM,22,VAN,23,1,1,8475690,2019020003,,2019-10-15,Giveaway by Christopher Tanev
214,giveaway,Josh Archibald,[-49. -10.],3,10:21,EDM,VAN,EDM,22,VAN,23,1,1,8476326,2019020003,,2019-10-15,Giveaway by Josh Archibald
244,giveaway,Elias Pettersson,[-97.  -8.],3,02:58,VAN,EDM,EDM,22,VAN,23,3,2,8480012,2019020003,,2019-10-15,Giveaway by Elias Pettersson
245,giveaway,Jujhar Khaira,[-57.   1.],3,02:51,EDM,VAN,EDM,22,VAN,23,3,2,8476915,2019020003,,2019-10-15,Giveaway by Jujhar Khaira
247,giveaway,Bo Horvat,[-40.  39.],3,02:16,VAN,EDM,EDM,22,VAN,23,3,2,8477500,2019020003,,2019-10-15,Giveaway by Bo Horvat
252,giveaway,Kris Russell,[-77.   2.],3,01:34,EDM,VAN,EDM,22,VAN,23,3,2,8471729,2019020003,,2019-10-15,Giveaway by Kris Russell
19,takeaway,Jay Beagle,[  0. -17.],1,15:46,VAN,EDM,EDM,22,VAN,23,0,0,8474291,2019020003,,2019-10-15,Takeaway by Jay Beagle
70,takeaway,Leon Draisaitl,[25. 14.],1,04:35,EDM,VAN,EDM,22,VAN,23,1,0,8477934,2019020003,,2019-10-15,Takeaway by Leon Draisaitl
89,takeaway,Darnell Nurse,[-32. -36.],1,01:47,EDM,VAN,EDM,22,VAN,23,1,0,8477498,2019020003,,2019-10-15,Takeaway by Darnell Nurse
104,takeaway,James Neal,[39. 16.],2,19:36,EDM,VAN,EDM,22,VAN,23,1,0,8471707,2019020003,,2019-10-15,Takeaway by James Neal
113,takeaway,Gaetan Haas,[32. 27.],2,17:58,EDM,VAN,EDM,22,VAN,23,1,0,8481813,2019020003,,2019-10-15,Takeaway by Gaetan Haas
128,takeaway,Connor McDavid,[-96.  11.],2,13:03,EDM,VAN,EDM,22,VAN,23,1,0,8478402,2019020003,,2019-10-15,Takeaway by Connor McDavid
130,takeaway,Zack Kassian,[-65.  -2.],2,12:29,EDM,VAN,EDM,22,VAN,23,1,0,8475178,2019020003,,2019-10-15,Takeaway by Zack Kassian
149,takeaway,Ryan Nugent-Hopkins,[-48.   2.],2,07:29,EDM,VAN,EDM,22,VAN,23,1,1,8476454,2019020003,,2019-10-15,Takeaway by Ryan Nugent-Hopkins
159,takeaway,Josh Leivo,[45. 27.],2,04:46,VAN,EDM,EDM,22,VAN,23,1,1,8476410,2019020003,,2019-10-15,Takeaway by Josh Leivo
168,takeaway,Ryan Nugent-Hopkins,[-96.  10.],2,03:27,EDM,VAN,EDM,22,VAN,23,1,1,8476454,2019020003,,2019-10-15,Takeaway by Ryan Nugent-Hopkins
171,takeaway,Colby Cave,[ 40. -37.],2,02:38,EDM,VAN,EDM,22,VAN,23,1,1,8477529,2019020003,,2019-10-15,Takeaway by Colby Cave
188,takeaway,Quinn Hughes,[ 54. -35.],3,16:47,VAN,EDM,EDM,22,VAN,23,1,1,8480800,2019020003,,2019-10-15,Takeaway by Quinn Hughes
197,takeaway,Jake Virtanen,[-90.  26.],3,15:19,VAN,EDM,EDM,22,VAN,23,1,1,8477937,2019020003,,2019-10-15,Takeaway by Jake Virtanen
203,takeaway,Josh Archibald,[-63.   1.],3,13:27,EDM,VAN,EDM,22,VAN,23,1,1,8476326,2019020003,,2019-10-15,Takeaway by Josh Archibald
222,takeaway,Oscar Klefbom,[-41.  35.],3,08:36,EDM,VAN,EDM,22,VAN,23,2,2,8476472,2019020003,,2019-10-15,Takeaway by Oscar Klefbom
226,takeaway,Christopher Tanev,[ 49. -38.],3,07:32,VAN,EDM,EDM,22,VAN,23,2,2,8475690,2019020003,,2019-10-15,Takeaway by Christopher Tanev
234,takeaway,Matt Benning,[ 13. -35.],3,05:27,EDM,VAN,EDM,22,VAN,23,2,2,8476988,2019020003,,2019-10-15,Takeaway by Matt Benning
238,takeaway,Bo Horvat,[-97.   6.],3,04:30,VAN,EDM,EDM,22,VAN,23,3,2,8477500,2019020003,,2019-10-15,Takeaway by Bo Horvat
4,giveaway,Mike Smith,[-96.  -8.],1,19:15,EDM,LAK,EDM,22,LAK,26,0,0,8469608,2019020029,,2019-10-07,Giveaway by Mike Smith
9,giveaway,Kris Russell,[-69. -10.],1,18:32,EDM,LAK,EDM,22,LAK,26,1,0,8471729,2019020029,,2019-10-07,Giveaway by Kris Russell
21,giveaway,Mike Smith,[-60. -14.],1,15:50,EDM,LAK,EDM,22,LAK,26,1,0,8469608,2019020029,,2019-10-07,Giveaway by Mike Smith
29,giveaway,Anze Kopitar,[76. 28.],1,14:52,LAK,EDM,EDM,22,LAK,26,1,1,8471685,2019020029,,2019-10-07,Giveaway by Anze Kopitar
37,giveaway,Kris Russell,[-31.  20.],1,11:54,EDM,LAK,EDM,22,LAK,26,1,1,8471729,2019020029,,2019-10-07,Giveaway by Kris Russell
41,giveaway,Leon Draisaitl,[82. 27.],1,11:03,EDM,LAK,EDM,22,LAK,26,1,1,8477934,2019020029,,2019-10-07,Giveaway by Leon Draisaitl
55,giveaway,Ilya Kovalchuk,[-66. -27.],1,08:55,LAK,EDM,EDM,22,LAK,26,2,2,8469454,2019020029,,2019-10-07,Giveaway by Ilya Kovalchuk
59,giveaway,Ben Hutton,[-53.  13.],1,07:25,LAK,EDM,EDM,22,LAK,26,2,2,8477018,2019020029,,2019-10-07,Giveaway by Ben Hutton
61,giveaway,Leon Draisaitl,[ 60. -32.],1,07:12,EDM,LAK,EDM,22,LAK,26,2,2,8477934,2019020029,,2019-10-07,Giveaway by Leon Draisaitl
64,giveaway,Connor McDavid,[-21.  -2.],1,05:37,EDM,LAK,EDM,22,LAK,26,2,2,8478402,2019020029,,2019-10-07,Giveaway by Connor McDavid
70,giveaway,Austin Wagner,[ 70. -34.],1,04:21,LAK,EDM,EDM,22,LAK,26,2,3,8478455,2019020029,,2019-10-07,Giveaway by Austin Wagner
72,giveaway,Drew Doughty,[96. 10.],1,03:55,LAK,EDM,EDM,22,LAK,26,2,3,8474563,2019020029,,2019-10-07,Giveaway by Drew Doughty
86,giveaway,Oscar Klefbom,[-81. -31.],1,00:59,EDM,LAK,EDM,22,LAK,26,2,3,8476472,2019020029,,2019-10-07,Giveaway by Oscar Klefbom
94,giveaway,Ryan Nugent-Hopkins,[-38. -13.],2,19:40,EDM,LAK,EDM,22,LAK,26,2,3,8476454,2019020029,,2019-10-07,Giveaway by Ryan Nugent-Hopkins
96,giveaway,Michael Amadio,[95. 12.],2,19:02,LAK,EDM,EDM,22,LAK,26,2,3,8478020,2019020029,,2019-10-07,Giveaway by Michael Amadio
106,giveaway,Kris Russell,[95. -1.],2,17:42,EDM,LAK,EDM,22,LAK,26,2,3,8471729,2019020029,,2019-10-07,Giveaway by Kris Russell
115,giveaway,Alex Iafallo,[-48.  36.],2,15:32,LAK,EDM,EDM,22,LAK,26,2,3,8480113,2019020029,,2019-10-07,Giveaway by Alex Iafallo
117,giveaway,Anze Kopitar,[-78. -33.],2,15:15,LAK,EDM,EDM,22,LAK,26,2,3,8471685,2019020029,,2019-10-07,Giveaway by Anze Kopitar
121,giveaway,Gaetan Haas,[96. 28.],2,14:46,EDM,LAK,EDM,22,LAK,26,3,3,8481813,2019020029,,2019-10-07,Giveaway by Gaetan Haas
129,giveaway,Leon Draisaitl,[ 97. -11.],2,13:41,EDM,LAK,EDM,22,LAK,26,3,3,8477934,2019020029,,2019-10-07,Giveaway by Leon Draisaitl
137,giveaway,Adrian Kempe,[ 61. -31.],2,11:08,LAK,EDM,EDM,22,LAK,26,3,3,8477960,2019020029,,2019-10-07,Giveaway by Adrian Kempe
145,giveaway,Jonathan Quick,[-93.  -9.],2,09:37,LAK,EDM,EDM,22,LAK,26,3,3,8471734,2019020029,,2019-10-07,Giveaway by Jonathan Quick
146,giveaway,Kyle Clifford,[ 32. -22.],2,09:24,LAK,EDM,EDM,22,LAK,26,3,3,8475160,2019020029,,2019-10-07,Giveaway by Kyle Clifford
147,giveaway,Connor McDavid,[-71.  -8.],2,08:51,EDM,LAK,EDM,22,LAK,26,3,3,8478402,2019020029,,2019-10-07,Giveaway by Connor McDavid
169,giveaway,Ilya Kovalchuk,[-87.  37.],2,03:51,LAK,EDM,EDM,22,LAK,26,3,3,8469454,2019020029,,2019-10-07,Giveaway by Ilya Kovalchuk
179,giveaway,James Neal,[-70.   8.],2,02:29,EDM,LAK,EDM,22,LAK,26,3,3,8471707,2019020029,,2019-10-07,Giveaway by James Neal
189,giveaway,Alec Martinez,[95. 20.],3,19:07,LAK,EDM,EDM,22,LAK,26,3,3,8474166,2019020029,,2019-10-07,Giveaway by Alec Martinez
195,giveaway,Colby Cave,[-54.  37.],3,16:54,EDM,LAK,EDM,22,LAK,26,3,3,8477529,2019020029,,2019-10-07,Giveaway by Colby Cave
218,giveaway,Kris Russell,[-98.  -9.],3,14:05,EDM,LAK,EDM,22,LAK,26,4,4,8471729,2019020029,,2019-10-07,Giveaway by Kris Russell
223,giveaway,Matt Roy,[88. 33.],3,12:59,LAK,EDM,EDM,22,LAK,26,4,4,8478911,2019020029,,2019-10-07,Giveaway by Matt Roy
230,giveaway,Joakim Nygard,[45. 31.],3,11:11,EDM,LAK,EDM,22,LAK,26,4,5,8481638,2019020029,,2019-10-07,Giveaway by Joakim Nygard
241,giveaway,Ethan Bear,[-43. -37.],3,09:29,EDM,LAK,EDM,22,LAK,26,5,5,8478451,2019020029,,2019-10-07,Giveaway by Ethan Bear
253,giveaway,Alec Martinez,[ 86. -30.],3,07:16,LAK,EDM,EDM,22,LAK,26,5,5,8474166,2019020029,,2019-10-07,Giveaway by Alec Martinez
265,giveaway,Oscar Klefbom,[-58. -35.],3,04:01,EDM,LAK,EDM,22,LAK,26,6,5,8476472,2019020029,,2019-10-07,Giveaway by Oscar Klefbom
279,giveaway,Drew Doughty,[96. 13.],3,01:36,LAK,EDM,EDM,22,LAK,26,6,5,8474563,2019020029,,2019-10-07,Giveaway by Drew Doughty
8,takeaway,Tyler Toffoli,[-95. -12.],1,18:36,LAK,EDM,EDM,22,LAK,26,1,0,8475726,2019020029,,2019-10-07,Takeaway by Tyler Toffoli
42,takeaway,Kyle Clifford,[-96.   7.],1,10:58,LAK,EDM,EDM,22,LAK,26,1,1,8475160,2019020029,,2019-10-07,Takeaway by Kyle Clifford
109,takeaway,Tyler Toffoli,[-5.  1.],2,16:43,LAK,EDM,EDM,22,LAK,26,2,3,8475726,2019020029,,2019-10-07,Takeaway by Tyler Toffoli
120,takeaway,Gaetan Haas,[-82. -36.],2,14:58,EDM,LAK,EDM,22,LAK,26,3,3,8481813,2019020029,,2019-10-07,Takeaway by Gaetan Haas
153,takeaway,Kris Russell,[62. 16.],2,07:41,EDM,LAK,EDM,22,LAK,26,3,3,8471729,2019020029,,2019-10-07,Takeaway by Kris Russell
186,takeaway,Alec Martinez,[ 34. -35.],3,19:52,LAK,EDM,EDM,22,LAK,26,3,3,8474166,2019020029,,2019-10-07,Takeaway by Alec Martinez
187,takeaway,Ethan Bear,[-95. -19.],3,19:41,EDM,LAK,EDM,22,LAK,26,3,3,8478451,2019020029,,2019-10-07,Takeaway by Ethan Bear
206,takeaway,Ethan Bear,[-32.  -7.],3,15:35,EDM,LAK,EDM,22,LAK,26,3,4,8478451,2019020029,,2019-10-07,Takeaway by Ethan Bear
229,takeaway,Ryan Nugent-Hopkins,[ 45. -36.],3,11:30,EDM,LAK,EDM,22,LAK,26,4,5,8476454,2019020029,,2019-10-07,Takeaway by Ryan Nugent-Hopkins
242,takeaway,Leon Draisaitl,[-52.  -7.],3,09:23,EDM,LAK,EDM,22,LAK,26,5,5,8477934,2019020029,,2019-10-07,Takeaway by Leon Draisaitl
261,takeaway,Ethan Bear,[-93. -16.],3,05:12,EDM,LAK,EDM,22,LAK,26,6,5,8478451,2019020029,,2019-10-07,Takeaway by Ethan Bear
262,takeaway,Ethan Bear,[-54.  -2.],3,04:52,EDM,LAK,EDM,22,LAK,26,6,5,8478451,2019020029,,2019-10-07,Takeaway by Ethan Bear
263,takeaway,Sean Walker,[69.  8.],3,04:46,LAK,EDM,EDM,22,LAK,26,6,5,8480336,2019020029,,2019-10-07,Takeaway by Sean Walker
272,takeaway,Kris Russell,[39. 37.],3,02:35,EDM,LAK,EDM,22,LAK,26,6,5,8471729,2019020029,,2019-10-07,Takeaway by Kris Russell
281,takeaway,Anze Kopitar,[ 63. -22.],3,00:48,LAK,EDM,EDM,22,LAK,26,6,5,8471685,2019020029,,2019-10-07,Takeaway by Anze Kopitar
1,giveaway,Ethan Bear,[95. 11.],1,19:50,EDM,NYI,NYI,2,EDM,22,0,0,8478451,2019020037,,2019-10-09,Giveaway by Ethan Bear
3,giveaway,Semyon Varlamov,[-96.   6.],1,19:29,NYI,EDM,NYI,2,EDM,22,0,0,8473575,2019020037,,2019-10-09,Giveaway by Semyon Varlamov
12,giveaway,Nick Leddy,[-78.  18.],1,17:25,NYI,EDM,NYI,2,EDM,22,0,0,8475181,2019020037,,2019-10-09,Giveaway by Nick Leddy
17,giveaway,Riley Sheahan,[97. 23.],1,16:13,EDM,NYI,NYI,2,EDM,22,0,0,8475772,2019020037,,2019-10-09,Giveaway by Riley Sheahan
27,giveaway,Oscar Klefbom,[ 95. -30.],1,14:27,EDM,NYI,NYI,2,EDM,22,0,0,8476472,2019020037,,2019-10-09,Giveaway by Oscar Klefbom
30,giveaway,Anthony Beauvillier,[ 55. -37.],1,13:00,NYI,EDM,NYI,2,EDM,22,0,0,8478463,2019020037,,2019-10-09,Giveaway by Anthony Beauvillier
31,giveaway,Kris Russell,[92. 17.],1,12:38,EDM,NYI,NYI,2,EDM,22,0,0,8471729,2019020037,,2019-10-09,Giveaway by Kris Russell
45,giveaway,Derick Brassard,[-57. -38.],1,09:53,NYI,EDM,NYI,2,EDM,22,0,0,8473544,2019020037,,2019-10-09,Giveaway by Derick Brassard
48,giveaway,Ethan Bear,[-58.  35.],1,09:09,EDM,NYI,NYI,2,EDM,22,0,0,8478451,2019020037,,2019-10-09,Giveaway by Ethan Bear
49,giveaway,Casey Cizikas,[-10.  18.],1,09:04,NYI,EDM,NYI,2,EDM,22,0,0,8475231,2019020037,,2019-10-09,Giveaway by Casey Cizikas
51,giveaway,Noah Dobson,[-83.  37.],1,07:58,NYI,EDM,NYI,2,EDM,22,0,0,8480865,2019020037,,2019-10-09,Giveaway by Noah Dobson
60,giveaway,Casey Cizikas,[-85. -37.],1,06:41,NYI,EDM,NYI,2,EDM,22,0,0,8475231,2019020037,,2019-10-09,Giveaway by Casey Cizikas
66,giveaway,Zack Kassian,[-85.  37.],1,05:20,EDM,NYI,NYI,2,EDM,22,1,0,8475178,2019020037,,2019-10-09,Giveaway by Zack Kassian
75,giveaway,Jujhar Khaira,[-93.  33.],1,02:37,EDM,NYI,NYI,2,EDM,22,1,0,8476915,2019020037,,2019-10-09,Giveaway by Jujhar Khaira
77,giveaway,Mathew Barzal,[94. 10.],1,02:24,NYI,EDM,NYI,2,EDM,22,1,0,8478445,2019020037,,2019-10-09,Giveaway by Mathew Barzal
79,giveaway,Derick Brassard,[-38. -37.],1,02:07,NYI,EDM,NYI,2,EDM,22,1,0,8473544,2019020037,,2019-10-09,Giveaway by Derick Brassard
85,giveaway,Scott Mayfield,[-65. -28.],1,00:40,NYI,EDM,NYI,2,EDM,22,1,1,8476429,2019020037,,2019-10-09,Giveaway by Scott Mayfield
91,giveaway,Adam Pelech,[ 96. -10.],2,19:36,NYI,EDM,NYI,2,EDM,22,1,2,8476917,2019020037,,2019-10-09,Giveaway by Adam Pelech
100,giveaway,Josh Bailey,[-61. -39.],2,16:25,NYI,EDM,NYI,2,EDM,22,1,2,8474573,2019020037,,2019-10-09,Giveaway by Josh Bailey
121,giveaway,Scott Mayfield,[96. 11.],2,10:57,NYI,EDM,NYI,2,EDM,22,1,4,8476429,2019020037,,2019-10-09,Giveaway by Scott Mayfield
123,giveaway,Leon Draisaitl,[60. -4.],2,10:01,EDM,NYI,NYI,2,EDM,22,1,4,8477934,2019020037,,2019-10-09,Giveaway by Leon Draisaitl
130,giveaway,Casey Cizikas,[13. 17.],2,08:42,NYI,EDM,NYI,2,EDM,22,1,4,8475231,2019020037,,2019-10-09,Giveaway by Casey Cizikas
137,giveaway,Joel Persson,[-74. -11.],2,07:16,EDM,NYI,NYI,2,EDM,22,1,4,8480940,2019020037,,2019-10-09,Giveaway by Joel Persson
159,giveaway,Ryan Pulock,[94. 27.],2,02:39,NYI,EDM,NYI,2,EDM,22,1,4,8477506,2019020037,,2019-10-09,Giveaway by Ryan Pulock
163,giveaway,Anders Lee,[-17. -36.],2,01:54,NYI,EDM,NYI,2,EDM,22,1,4,8475314,2019020037,,2019-10-09,Giveaway by Anders Lee
168,giveaway,Michael Dal Colle,[-22. -38.],2,00:59,NYI,EDM,NYI,2,EDM,22,1,4,8477936,2019020037,,2019-10-09,Giveaway by Michael Dal Colle
175,giveaway,Mikko Koskinen,[96. -7.],3,18:43,EDM,NYI,NYI,2,EDM,22,1,4,8475156,2019020037,,2019-10-09,Giveaway by Mikko Koskinen
179,giveaway,James Neal,[50. 14.],3,17:50,EDM,NYI,NYI,2,EDM,22,1,4,8471707,2019020037,,2019-10-09,Giveaway by James Neal
189,giveaway,Connor McDavid,[-87. -13.],3,16:07,EDM,NYI,NYI,2,EDM,22,1,4,8478402,2019020037,,2019-10-09,Giveaway by Connor McDavid
190,giveaway,Connor McDavid,[-35.   2.],3,15:40,EDM,NYI,NYI,2,EDM,22,1,4,8478402,2019020037,,2019-10-09,Giveaway by Connor McDavid
191,giveaway,Brock Nelson,[-58. -37.],3,14:58,NYI,EDM,NYI,2,EDM,22,1,4,8475754,2019020037,,2019-10-09,Giveaway by Brock Nelson
201,giveaway,Derick Brassard,[97.  0.],3,12:41,NYI,EDM,NYI,2,EDM,22,1,5,8473544,2019020037,,2019-10-09,Giveaway by Derick Brassard
210,giveaway,Thomas Greiss,[-96.  -9.],3,09:11,NYI,EDM,NYI,2,EDM,22,1,5,8471306,2019020037,,2019-10-09,Giveaway by Thomas Greiss
212,giveaway,Josh Bailey,[ 22. -37.],3,08:43,NYI,EDM,NYI,2,EDM,22,1,5,8474573,2019020037,,2019-10-09,Giveaway by Josh Bailey
213,giveaway,Josh Bailey,[-58. -37.],3,08:32,NYI,EDM,NYI,2,EDM,22,1,5,8474573,2019020037,,2019-10-09,Giveaway by Josh Bailey
220,giveaway,Devon Toews,[-58.  23.],3,07:34,NYI,EDM,NYI,2,EDM,22,1,5,8478038,2019020037,,2019-10-09,Giveaway by Devon Toews
230,giveaway,Oscar Klefbom,[ 92. -36.],3,04:44,EDM,NYI,NYI,2,EDM,22,2,5,8476472,2019020037,,2019-10-09,Giveaway by Oscar Klefbom
241,giveaway,Cal Clutterbuck,[77. 25.],3,01:52,NYI,EDM,NYI,2,EDM,22,2,5,8473504,2019020037,,2019-10-09,Giveaway by Cal Clutterbuck
