,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,description
25,giveaway,Nick Seeler,[-65. -41.],1,14:18,CHI,WPG,WPG,52,CHI,16,0,0,8476372,Giveaway by Nick Seeler
35,giveaway,Connor Murphy,[-71. -19.],1,12:37,CHI,WPG,WPG,52,CHI,16,0,0,8476473,Giveaway by Connor Murphy
36,giveaway,Tucker Poolman,[ 57. -41.],1,12:21,WPG,CHI,WPG,52,CHI,16,0,0,8477359,Giveaway by Tucker Poolman
54,giveaway,Alex DeBrincat,[-33. -24.],1,06:44,CHI,WPG,WPG,52,CHI,16,0,0,8479337,Giveaway by Alex DeBrincat
56,giveaway,Dmitry Kulikov,[ 42. -38.],1,06:28,WPG,CHI,WPG,52,CHI,16,0,0,8475179,Giveaway by Dmitry Kulikov
66,giveaway,Drake Caggiula,[-38. -40.],1,05:18,CHI,WPG,WPG,52,CHI,16,0,0,8479465,Giveaway by Drake Caggiula
68,giveaway,Dominik Kubalik,[-31.  32.],1,04:49,CHI,WPG,WPG,52,CHI,16,0,0,8477330,Giveaway by Dominik Kubalik
71,giveaway,Erik Gustafsson,[-77. -39.],1,04:01,CHI,WPG,WPG,52,CHI,16,0,1,8476979,Giveaway by Erik Gustafsson
94,giveaway,Slater Koekkoek,[ 50. -39.],2,17:13,CHI,WPG,WPG,52,CHI,16,0,1,8476886,Giveaway by Slater Koekkoek
96,giveaway,Slater Koekkoek,[ 37. -38.],2,17:00,CHI,WPG,WPG,52,CHI,16,0,1,8476886,Giveaway by Slater Koekkoek
101,giveaway,Kirby Dach,[ 41. -39.],2,16:24,CHI,WPG,WPG,52,CHI,16,0,1,8481523,Giveaway by Kirby Dach
105,giveaway,Dominik Kubalik,[34. 13.],2,15:11,CHI,WPG,WPG,52,CHI,16,0,1,8477330,Giveaway by Dominik Kubalik
117,giveaway,Luca Sbisa,[-34. -30.],2,12:49,WPG,CHI,WPG,52,CHI,16,1,1,8474579,Giveaway by Luca Sbisa
126,giveaway,Nathan Beaulieu,[-31.   2.],2,11:40,WPG,CHI,WPG,52,CHI,16,1,1,8476470,Giveaway by Nathan Beaulieu
128,giveaway,Nathan Beaulieu,[-37.  31.],2,11:18,WPG,CHI,WPG,52,CHI,16,1,1,8476470,Giveaway by Nathan Beaulieu
168,giveaway,Blake Wheeler,[-51.  34.],2,01:59,WPG,CHI,WPG,52,CHI,16,2,1,8471218,Giveaway by Blake Wheeler
177,giveaway,Mark Scheifele,[-53. -20.],2,00:21,WPG,CHI,WPG,52,CHI,16,2,2,8476460,Giveaway by Mark Scheifele
196,giveaway,Mark Scheifele,[43.  7.],3,16:08,WPG,CHI,WPG,52,CHI,16,3,2,8476460,Giveaway by Mark Scheifele
200,giveaway,Nikolaj Ehlers,[ 33. -38.],3,15:36,WPG,CHI,WPG,52,CHI,16,3,2,8477940,Giveaway by Nikolaj Ehlers
221,giveaway,Mason Appleton,[ 37. -31.],3,10:12,WPG,CHI,WPG,52,CHI,16,3,2,8478891,Giveaway by Mason Appleton
224,giveaway,Slater Koekkoek,[-34. -31.],3,09:38,CHI,WPG,WPG,52,CHI,16,3,2,8476886,Giveaway by Slater Koekkoek
225,giveaway,Josh Morrissey,[45. 38.],3,09:18,WPG,CHI,WPG,52,CHI,16,3,2,8477504,Giveaway by Josh Morrissey
228,giveaway,Dmitry Kulikov,[36. 36.],3,08:06,WPG,CHI,WPG,52,CHI,16,3,2,8475179,Giveaway by Dmitry Kulikov
240,giveaway,Mark Scheifele,[54. 38.],3,04:04,WPG,CHI,WPG,52,CHI,16,3,2,8476460,Giveaway by Mark Scheifele
241,giveaway,Neal Pionk,[ 56. -40.],3,03:38,WPG,CHI,WPG,52,CHI,16,3,2,8480145,Giveaway by Neal Pionk
242,giveaway,Neal Pionk,[ 67. -39.],3,03:26,WPG,CHI,WPG,52,CHI,16,3,2,8480145,Giveaway by Neal Pionk
248,giveaway,Patrik Laine,[31. 36.],3,02:10,WPG,CHI,WPG,52,CHI,16,3,2,8479339,Giveaway by Patrik Laine
251,giveaway,Nikolaj Ehlers,[ 51. -23.],3,01:35,WPG,CHI,WPG,52,CHI,16,3,2,8477940,Giveaway by Nikolaj Ehlers
255,giveaway,Tucker Poolman,[96. 15.],3,00:50,WPG,CHI,WPG,52,CHI,16,3,2,8477359,Giveaway by Tucker Poolman
257,giveaway,Josh Morrissey,[ 36. -17.],3,00:41,WPG,CHI,WPG,52,CHI,16,3,2,8477504,Giveaway by Josh Morrissey
4,takeaway,Jonathan Toews,[66. 40.],1,19:21,CHI,WPG,WPG,52,CHI,16,0,0,8473604,Takeaway by Jonathan Toews
7,takeaway,Patrick Kane,[-62. -30.],1,19:05,CHI,WPG,WPG,52,CHI,16,0,0,8474141,Takeaway by Patrick Kane
46,takeaway,Matthew Highmore,[-27. -38.],1,08:50,CHI,WPG,WPG,52,CHI,16,0,0,8478146,Takeaway by Matthew Highmore
79,takeaway,Mark Scheifele,[ 41. -38.],1,01:07,WPG,CHI,WPG,52,CHI,16,0,1,8476460,Takeaway by Mark Scheifele
88,takeaway,Neal Pionk,[-57.   5.],2,18:48,WPG,CHI,WPG,52,CHI,16,0,1,8480145,Takeaway by Neal Pionk
107,takeaway,Jonathan Toews,[-78. -40.],2,14:55,CHI,WPG,WPG,52,CHI,16,0,1,8473604,Takeaway by Jonathan Toews
110,takeaway,Duncan Keith,[60. -5.],2,13:57,CHI,WPG,WPG,52,CHI,16,0,1,8470281,Takeaway by Duncan Keith
135,takeaway,Patrick Kane,[45. 40.],2,10:12,CHI,WPG,WPG,52,CHI,16,1,1,8474141,Takeaway by Patrick Kane
159,takeaway,Nicholas Shore,[-39.  26.],2,05:22,WPG,CHI,WPG,52,CHI,16,1,1,8476406,Takeaway by Nicholas Shore
173,takeaway,Jonathan Toews,[-9. 37.],2,01:26,CHI,WPG,WPG,52,CHI,16,2,1,8473604,Takeaway by Jonathan Toews
186,takeaway,Neal Pionk,[55. 38.],3,19:12,WPG,CHI,WPG,52,CHI,16,2,2,8480145,Takeaway by Neal Pionk
194,takeaway,Patrick Kane,[57. -2.],3,16:18,CHI,WPG,WPG,52,CHI,16,3,2,8474141,Takeaway by Patrick Kane
250,takeaway,Nikolaj Ehlers,[71. -4.],3,01:38,WPG,CHI,WPG,52,CHI,16,3,2,8477940,Takeaway by Nikolaj Ehlers
1,giveaway,Anze Kopitar,[-20. -37.],1,19:52,LAK,WPG,WPG,52,LAK,26,0,0,8471685,Giveaway by Anze Kopitar
14,giveaway,Nikolaj Ehlers,[ 91. -30.],1,16:40,WPG,LAK,WPG,52,LAK,26,0,1,8477940,Giveaway by Nikolaj Ehlers
15,giveaway,Andrew Copp,[ 41. -37.],1,16:22,WPG,LAK,WPG,52,LAK,26,0,1,8477429,Giveaway by Andrew Copp
25,giveaway,Matt Roy,[-89.  -4.],1,13:42,LAK,WPG,WPG,52,LAK,26,0,1,8478911,Giveaway by Matt Roy
28,giveaway,Sami Niku,[ 35. -40.],1,12:25,WPG,LAK,WPG,52,LAK,26,0,1,8478915,Giveaway by Sami Niku
29,giveaway,Nathan Beaulieu,[ 31. -36.],1,11:48,WPG,LAK,WPG,52,LAK,26,0,1,8476470,Giveaway by Nathan Beaulieu
35,giveaway,Josh Morrissey,[ 54. -39.],1,10:18,WPG,LAK,WPG,52,LAK,26,0,1,8477504,Giveaway by Josh Morrissey
38,giveaway,Sean Walker,[-43. -26.],1,09:37,LAK,WPG,WPG,52,LAK,26,0,1,8480336,Giveaway by Sean Walker
41,giveaway,Drew Doughty,[-47.  -7.],1,09:08,LAK,WPG,WPG,52,LAK,26,0,1,8474563,Giveaway by Drew Doughty
51,giveaway,Austin Wagner,[-55.  15.],1,05:54,LAK,WPG,WPG,52,LAK,26,0,1,8478455,Giveaway by Austin Wagner
56,giveaway,Sean Walker,[-79.  39.],1,03:49,LAK,WPG,WPG,52,LAK,26,0,1,8480336,Giveaway by Sean Walker
61,giveaway,Blake Wheeler,[43. 39.],1,02:28,WPG,LAK,WPG,52,LAK,26,0,1,8471218,Giveaway by Blake Wheeler
62,giveaway,Ben Hutton,[-50.  38.],1,01:23,LAK,WPG,WPG,52,LAK,26,0,1,8477018,Giveaway by Ben Hutton
66,giveaway,Tucker Poolman,[31. 37.],1,00:30,WPG,LAK,WPG,52,LAK,26,0,1,8477359,Giveaway by Tucker Poolman
79,giveaway,Drew Doughty,[ 88. -26.],2,16:39,LAK,WPG,WPG,52,LAK,26,0,1,8474563,Giveaway by Drew Doughty
80,giveaway,Tucker Poolman,[33. 15.],2,16:35,WPG,LAK,WPG,52,LAK,26,0,1,8477359,Giveaway by Tucker Poolman
87,giveaway,Ben Hutton,[ 69. -35.],2,14:11,LAK,WPG,WPG,52,LAK,26,0,1,8477018,Giveaway by Ben Hutton
114,giveaway,Mark Scheifele,[54. 29.],2,07:42,WPG,LAK,WPG,52,LAK,26,0,1,8476460,Giveaway by Mark Scheifele
125,giveaway,Dmitry Kulikov,[-39. -40.],2,04:57,WPG,LAK,WPG,52,LAK,26,1,1,8475179,Giveaway by Dmitry Kulikov
127,giveaway,Neal Pionk,[-62.  29.],2,04:36,WPG,LAK,WPG,52,LAK,26,1,1,8480145,Giveaway by Neal Pionk
142,giveaway,Trevor Lewis,[-55.  40.],2,01:34,LAK,WPG,WPG,52,LAK,26,2,1,8473453,Giveaway by Trevor Lewis
151,giveaway,Anze Kopitar,[-86.  36.],3,19:39,LAK,WPG,WPG,52,LAK,26,3,1,8471685,Giveaway by Anze Kopitar
176,giveaway,Derek Forbort,[-42. -30.],3,12:32,LAK,WPG,WPG,52,LAK,26,4,2,8475762,Giveaway by Derek Forbort
205,giveaway,Josh Morrissey,[97. -3.],3,04:46,WPG,LAK,WPG,52,LAK,26,4,2,8477504,Giveaway by Josh Morrissey
54,takeaway,Josh Morrissey,[-34. -35.],1,05:16,WPG,LAK,WPG,52,LAK,26,0,1,8477504,Takeaway by Josh Morrissey
72,takeaway,Sean Walker,[-32. -37.],2,18:13,LAK,WPG,WPG,52,LAK,26,0,1,8480336,Takeaway by Sean Walker
93,takeaway,Mark Scheifele,[98. -2.],2,12:24,WPG,LAK,WPG,52,LAK,26,0,1,8476460,Takeaway by Mark Scheifele
96,takeaway,Blake Wheeler,[ 31. -26.],2,11:32,WPG,LAK,WPG,52,LAK,26,0,1,8471218,Takeaway by Blake Wheeler
108,takeaway,Kyle Connor,[ 3. 36.],2,08:57,WPG,LAK,WPG,52,LAK,26,0,1,8478398,Takeaway by Kyle Connor
110,takeaway,Trevor Moore,[  4. -36.],2,08:11,LAK,WPG,WPG,52,LAK,26,0,1,8479675,Takeaway by Trevor Moore
113,takeaway,Mark Scheifele,[ 92. -25.],2,07:44,WPG,LAK,WPG,52,LAK,26,0,1,8476460,Takeaway by Mark Scheifele
152,takeaway,Josh Morrissey,[ 31. -36.],3,19:31,WPG,LAK,WPG,52,LAK,26,3,1,8477504,Takeaway by Josh Morrissey
153,takeaway,Adrian Kempe,[-42.  13.],3,18:59,LAK,WPG,WPG,52,LAK,26,3,1,8477960,Takeaway by Adrian Kempe
202,takeaway,Derek Forbort,[-81.  15.],3,07:12,LAK,WPG,WPG,52,LAK,26,4,2,8475762,Takeaway by Derek Forbort
7,giveaway,Nathan Beaulieu,[ 91. -27.],1,17:39,WPG,OTT,OTT,9,WPG,52,0,0,8476470,Giveaway by Nathan Beaulieu
16,giveaway,Andrew Copp,[79. 38.],1,15:59,WPG,OTT,OTT,9,WPG,52,0,0,8477429,Giveaway by Andrew Copp
37,giveaway,Andrew Copp,[ 74. -10.],1,12:25,WPG,OTT,OTT,9,WPG,52,0,0,8477429,Giveaway by Andrew Copp
45,giveaway,Jansen Harkins,[ 64. -40.],1,11:05,WPG,OTT,OTT,9,WPG,52,0,0,8478424,Giveaway by Jansen Harkins
52,giveaway,Brady Tkachuk,[ 54. -41.],1,09:12,OTT,WPG,OTT,9,WPG,52,0,0,8480801,Giveaway by Brady Tkachuk
68,giveaway,Mason Appleton,[10. 38.],1,06:05,WPG,OTT,OTT,9,WPG,52,1,0,8478891,Giveaway by Mason Appleton
73,giveaway,Cody Goloubef,[-86. -15.],1,05:26,OTT,WPG,OTT,9,WPG,52,1,0,8474597,Giveaway by Cody Goloubef
74,giveaway,Cody Goloubef,[-96.  -4.],1,05:09,OTT,WPG,OTT,9,WPG,52,1,0,8474597,Giveaway by Cody Goloubef
108,giveaway,Ron Hainsey,[30. 41.],2,19:43,OTT,WPG,OTT,9,WPG,52,1,2,8468493,Giveaway by Ron Hainsey
121,giveaway,Josh Morrissey,[-96.  10.],2,16:40,WPG,OTT,OTT,9,WPG,52,1,2,8477504,Giveaway by Josh Morrissey
124,giveaway,Patrik Laine,[-76.  -1.],2,15:26,WPG,OTT,OTT,9,WPG,52,1,2,8479339,Giveaway by Patrik Laine
134,giveaway,Cody Goloubef,[32. 10.],2,14:29,OTT,WPG,OTT,9,WPG,52,1,3,8474597,Giveaway by Cody Goloubef
147,giveaway,Drake Batherson,[ 54. -33.],2,12:39,OTT,WPG,OTT,9,WPG,52,1,4,8480208,Giveaway by Drake Batherson
165,giveaway,Nathan Beaulieu,[-95.  18.],2,08:42,WPG,OTT,OTT,9,WPG,52,1,4,8476470,Giveaway by Nathan Beaulieu
175,giveaway,Mark Scheifele,[ 50. -36.],2,06:26,WPG,OTT,OTT,9,WPG,52,1,4,8476460,Giveaway by Mark Scheifele
179,giveaway,Tucker Poolman,[-77. -16.],2,05:08,WPG,OTT,OTT,9,WPG,52,1,4,8477359,Giveaway by Tucker Poolman
183,giveaway,Patrik Laine,[-26. -21.],2,03:56,WPG,OTT,OTT,9,WPG,52,1,4,8479339,Giveaway by Patrik Laine
195,giveaway,Patrik Laine,[90. 22.],2,01:41,WPG,OTT,OTT,9,WPG,52,1,4,8479339,Giveaway by Patrik Laine
196,giveaway,Nikita Zaitsev,[78.  5.],2,01:20,OTT,WPG,OTT,9,WPG,52,1,4,8479458,Giveaway by Nikita Zaitsev
218,giveaway,Mike Reilly,[-32.  40.],3,16:47,OTT,WPG,OTT,9,WPG,52,1,4,8476422,Giveaway by Mike Reilly
220,giveaway,Mike Reilly,[-92.  29.],3,15:59,OTT,WPG,OTT,9,WPG,52,1,4,8476422,Giveaway by Mike Reilly
224,giveaway,Tucker Poolman,[34. 30.],3,15:19,WPG,OTT,OTT,9,WPG,52,1,4,8477359,Giveaway by Tucker Poolman
243,giveaway,Kyle Connor,[ -3. -12.],3,12:22,WPG,OTT,OTT,9,WPG,52,1,4,8478398,Giveaway by Kyle Connor
244,giveaway,Mike Reilly,[-90.  18.],3,12:06,OTT,WPG,OTT,9,WPG,52,1,4,8476422,Giveaway by Mike Reilly
248,giveaway,Thomas Chabot,[-81. -10.],3,10:51,OTT,WPG,OTT,9,WPG,52,1,4,8478469,Giveaway by Thomas Chabot
251,giveaway,Neal Pionk,[97. -1.],3,09:50,WPG,OTT,OTT,9,WPG,52,1,4,8480145,Giveaway by Neal Pionk
264,giveaway,Chris Tierney,[-12.   2.],3,07:50,OTT,WPG,OTT,9,WPG,52,1,4,8476919,Giveaway by Chris Tierney
266,giveaway,Connor Brown,[-65.  38.],3,07:01,OTT,WPG,OTT,9,WPG,52,1,4,8477015,Giveaway by Connor Brown
267,giveaway,Kyle Connor,[-81.  27.],3,06:50,WPG,OTT,OTT,9,WPG,52,1,4,8478398,Giveaway by Kyle Connor
274,giveaway,Cody Goloubef,[-92. -17.],3,05:24,OTT,WPG,OTT,9,WPG,52,1,4,8474597,Giveaway by Cody Goloubef
54,takeaway,Patrik Laine,[-7.  3.],1,08:59,WPG,OTT,OTT,9,WPG,52,0,0,8479339,Takeaway by Patrik Laine
55,takeaway,Brady Tkachuk,[23. 40.],1,08:45,OTT,WPG,OTT,9,WPG,52,0,0,8480801,Takeaway by Brady Tkachuk
110,takeaway,Patrik Laine,[ 38. -36.],2,18:43,WPG,OTT,OTT,9,WPG,52,1,2,8479339,Takeaway by Patrik Laine
112,takeaway,Patrik Laine,[-87. -19.],2,18:23,WPG,OTT,OTT,9,WPG,52,1,2,8479339,Takeaway by Patrik Laine
143,takeaway,Tyler Ennis,[ 62. -17.],2,13:31,OTT,WPG,OTT,9,WPG,52,1,4,8474589,Takeaway by Tyler Ennis
148,takeaway,Jean-Gabriel Pageau,[48.  3.],2,12:23,OTT,WPG,OTT,9,WPG,52,1,4,8476419,Takeaway by Jean-Gabriel Pageau
160,takeaway,Colin White,[38.  8.],2,09:39,OTT,WPG,OTT,9,WPG,52,1,4,8478400,Takeaway by Colin White
177,takeaway,Jansen Harkins,[-56.  39.],2,06:06,WPG,OTT,OTT,9,WPG,52,1,4,8478424,Takeaway by Jansen Harkins
188,takeaway,Nikolaj Ehlers,[-56.  17.],2,02:27,WPG,OTT,OTT,9,WPG,52,1,4,8477940,Takeaway by Nikolaj Ehlers
200,takeaway,Nikolaj Ehlers,[ 6. 32.],2,00:04,WPG,OTT,OTT,9,WPG,52,1,4,8477940,Takeaway by Nikolaj Ehlers
223,takeaway,Josh Morrissey,[-4. 13.],3,15:28,WPG,OTT,OTT,9,WPG,52,1,4,8477504,Takeaway by Josh Morrissey
245,takeaway,Andrew Copp,[ 7. -2.],3,11:58,WPG,OTT,OTT,9,WPG,52,1,4,8477429,Takeaway by Andrew Copp
278,takeaway,Andrew Copp,[-92.  14.],3,03:49,WPG,OTT,OTT,9,WPG,52,1,4,8477429,Takeaway by Andrew Copp
5,giveaway,Philippe Myers,[99. -1.],1,18:45,PHI,WPG,PHI,4,WPG,52,0,0,8479026,Giveaway by Philippe Myers
6,giveaway,Joel Farabee,[ 32. -40.],1,18:37,PHI,WPG,PHI,4,WPG,52,0,0,8480797,Giveaway by Joel Farabee
40,giveaway,Nikolaj Ehlers,[10. 25.],1,09:49,WPG,PHI,PHI,4,WPG,52,2,0,8477940,Giveaway by Nikolaj Ehlers
41,giveaway,Nikolaj Ehlers,[-38.  24.],1,09:28,WPG,PHI,PHI,4,WPG,52,2,0,8477940,Giveaway by Nikolaj Ehlers
43,giveaway,Matt Niskanen,[ 44. -31.],1,09:11,PHI,WPG,PHI,4,WPG,52,2,0,8471702,Giveaway by Matt Niskanen
45,giveaway,Claude Giroux,[48. 36.],1,09:03,PHI,WPG,PHI,4,WPG,52,2,0,8473512,Giveaway by Claude Giroux
52,giveaway,Carter Hart,[94. -7.],1,07:52,PHI,WPG,PHI,4,WPG,52,2,0,8479394,Giveaway by Carter Hart
56,giveaway,Carter Hart,[91.  7.],1,07:14,PHI,WPG,PHI,4,WPG,52,2,0,8479394,Giveaway by Carter Hart
70,giveaway,Robert Hagg,[42. 13.],1,04:03,PHI,WPG,PHI,4,WPG,52,2,0,8477462,Giveaway by Robert Hagg
81,giveaway,Patrik Laine,[-44. -41.],1,01:52,WPG,PHI,PHI,4,WPG,52,2,0,8479339,Giveaway by Patrik Laine
82,giveaway,Joel Farabee,[-92. -28.],1,01:50,PHI,WPG,PHI,4,WPG,52,2,0,8480797,Giveaway by Joel Farabee
154,giveaway,Carter Hart,[-96.  -9.],2,03:54,PHI,WPG,PHI,4,WPG,52,3,0,8479394,Giveaway by Carter Hart
196,giveaway,Andrew Copp,[-81.  -3.],3,13:16,WPG,PHI,PHI,4,WPG,52,3,2,8477429,Giveaway by Andrew Copp
212,giveaway,Neal Pionk,[-99.  -7.],3,08:59,WPG,PHI,PHI,4,WPG,52,4,2,8480145,Giveaway by Neal Pionk
29,takeaway,Tyler Pitlick,[ 36. -25.],1,11:28,PHI,WPG,PHI,4,WPG,52,1,0,8475752,Takeaway by Tyler Pitlick
60,takeaway,Neal Pionk,[-48. -15.],1,06:33,WPG,PHI,PHI,4,WPG,52,2,0,8480145,Takeaway by Neal Pionk
66,takeaway,Patrik Laine,[44. 37.],1,04:14,WPG,PHI,PHI,4,WPG,52,2,0,8479339,Takeaway by Patrik Laine
94,takeaway,Philippe Myers,[ 31. -37.],2,19:01,PHI,WPG,PHI,4,WPG,52,2,0,8479026,Takeaway by Philippe Myers
145,takeaway,Kyle Connor,[-55. -40.],2,05:48,WPG,PHI,PHI,4,WPG,52,2,0,8478398,Takeaway by Kyle Connor
160,takeaway,Nikolaj Ehlers,[ 72. -18.],2,02:25,WPG,PHI,PHI,4,WPG,52,3,0,8477940,Takeaway by Nikolaj Ehlers
173,takeaway,Michael Raffl,[ 38. -41.],3,18:43,PHI,WPG,PHI,4,WPG,52,3,1,8477290,Takeaway by Michael Raffl
199,takeaway,Sean Couturier,[-32.  -9.],3,13:05,PHI,WPG,PHI,4,WPG,52,3,2,8476461,Takeaway by Sean Couturier
213,takeaway,Mark Scheifele,[-51.  -1.],3,08:51,WPG,PHI,PHI,4,WPG,52,4,2,8476460,Takeaway by Mark Scheifele
65,giveaway,Jake McCabe,[-30.  40.],1,03:27,BUF,WPG,BUF,7,WPG,52,1,0,8476931,Giveaway by Jake McCabe
84,giveaway,Michael Frolik,[-62.  41.],2,17:55,BUF,WPG,BUF,7,WPG,52,1,1,8473564,Giveaway by Michael Frolik
89,giveaway,Colin Miller,[-67.  21.],2,16:52,BUF,WPG,BUF,7,WPG,52,1,1,8476525,Giveaway by Colin Miller
95,giveaway,Patrik Laine,[-34.  38.],2,13:59,WPG,BUF,BUF,7,WPG,52,1,1,8479339,Giveaway by Patrik Laine
100,giveaway,Conor Sheary,[-95.  26.],2,12:49,BUF,WPG,BUF,7,WPG,52,1,1,8477839,Giveaway by Conor Sheary
110,giveaway,Brandon Montour,[ -8. -39.],2,10:20,BUF,WPG,BUF,7,WPG,52,1,1,8477986,Giveaway by Brandon Montour
117,giveaway,Dmitry Kulikov,[ 36. -39.],2,07:44,WPG,BUF,BUF,7,WPG,52,1,1,8475179,Giveaway by Dmitry Kulikov
120,giveaway,Jack Eichel,[-58.   5.],2,06:56,BUF,WPG,BUF,7,WPG,52,1,1,8478403,Giveaway by Jack Eichel
129,giveaway,Brandon Montour,[ 83. -37.],2,03:56,BUF,WPG,BUF,7,WPG,52,1,1,8477986,Giveaway by Brandon Montour
177,giveaway,Jonas Johansson,[-98.   3.],3,07:41,BUF,WPG,BUF,7,WPG,52,2,1,8477992,Giveaway by Jonas Johansson
179,giveaway,Jeff Skinner,[-54.  31.],3,06:58,BUF,WPG,BUF,7,WPG,52,2,1,8475784,Giveaway by Jeff Skinner
180,giveaway,Andrew Copp,[-53. -33.],3,06:50,WPG,BUF,BUF,7,WPG,52,2,1,8477429,Giveaway by Andrew Copp
1,takeaway,Johan Larsson,[-18.  39.],1,19:31,BUF,WPG,BUF,7,WPG,52,0,0,8475728,Takeaway by Johan Larsson
27,takeaway,Nicholas Shore,[11. 40.],1,12:14,WPG,BUF,BUF,7,WPG,52,0,0,8476406,Takeaway by Nicholas Shore
31,takeaway,Colin Miller,[-90. -33.],1,10:33,BUF,WPG,BUF,7,WPG,52,0,0,8476525,Takeaway by Colin Miller
39,takeaway,Jack Eichel,[  7. -27.],1,09:40,BUF,WPG,BUF,7,WPG,52,1,0,8478403,Takeaway by Jack Eichel
53,takeaway,Cody Eakin,[38.  0.],1,06:46,WPG,BUF,BUF,7,WPG,52,1,0,8475236,Takeaway by Cody Eakin
114,takeaway,Zemgus Girgensons,[-13.  38.],2,08:33,BUF,WPG,BUF,7,WPG,52,1,1,8476878,Takeaway by Zemgus Girgensons
150,takeaway,Mark Scheifele,[-42. -36.],3,16:09,WPG,BUF,BUF,7,WPG,52,1,1,8476460,Takeaway by Mark Scheifele
168,takeaway,Nikolaj Ehlers,[ 55. -33.],3,10:39,WPG,BUF,BUF,7,WPG,52,2,1,8477940,Takeaway by Nikolaj Ehlers
6,giveaway,Dmitry Orlov,[-19.   0.],1,18:39,WSH,WPG,WSH,15,WPG,52,0,0,8475200,Giveaway by Dmitry Orlov
23,giveaway,Nick Jensen,[76. 32.],1,15:24,WSH,WPG,WSH,15,WPG,52,1,0,8475324,Giveaway by Nick Jensen
28,giveaway,Laurent Brossoit,[-98.  -3.],1,14:14,WPG,WSH,WSH,15,WPG,52,1,0,8476316,Giveaway by Laurent Brossoit
36,giveaway,Dmitry Kulikov,[35. 33.],1,13:20,WPG,WSH,WSH,15,WPG,52,1,0,8475179,Giveaway by Dmitry Kulikov
41,giveaway,Tom Wilson,[47. 40.],1,12:55,WSH,WPG,WSH,15,WPG,52,1,0,8476880,Giveaway by Tom Wilson
47,giveaway,Nikolaj Ehlers,[ 89. -31.],1,12:04,WPG,WSH,WSH,15,WPG,52,1,0,8477940,Giveaway by Nikolaj Ehlers
54,giveaway,Richard Panik,[-66.  35.],1,10:50,WSH,WPG,WSH,15,WPG,52,1,0,8475209,Giveaway by Richard Panik
61,giveaway,Brenden Dillon,[ 38. -31.],1,08:40,WSH,WPG,WSH,15,WPG,52,2,0,8475455,Giveaway by Brenden Dillon
92,giveaway,Laurent Brossoit,[-97.  25.],1,02:00,WPG,WSH,WSH,15,WPG,52,2,0,8476316,Giveaway by Laurent Brossoit
130,giveaway,Lars Eller,[-56. -34.],2,12:19,WSH,WPG,WSH,15,WPG,52,2,0,8474189,Giveaway by Lars Eller
142,giveaway,Jakub Vrana,[-48.  39.],2,09:40,WSH,WPG,WSH,15,WPG,52,2,0,8477944,Giveaway by Jakub Vrana
149,giveaway,Tom Wilson,[-60.  -3.],2,07:45,WSH,WPG,WSH,15,WPG,52,2,0,8476880,Giveaway by Tom Wilson
152,giveaway,Jansen Harkins,[70. -7.],2,07:07,WPG,WSH,WSH,15,WPG,52,2,0,8478424,Giveaway by Jansen Harkins
175,giveaway,Carl Hagelin,[-51. -36.],2,02:27,WSH,WPG,WSH,15,WPG,52,3,0,8474176,Giveaway by Carl Hagelin
204,giveaway,Carl Hagelin,[-52. -38.],3,17:14,WSH,WPG,WSH,15,WPG,52,3,1,8474176,Giveaway by Carl Hagelin
206,giveaway,Mark Scheifele,[34. 36.],3,16:53,WPG,WSH,WSH,15,WPG,52,3,1,8476460,Giveaway by Mark Scheifele
232,giveaway,Dylan DeMelo,[-90.  30.],3,07:58,WPG,WSH,WSH,15,WPG,52,3,2,8476331,Giveaway by Dylan DeMelo
46,takeaway,Nikolaj Ehlers,[12. -7.],1,12:14,WPG,WSH,WSH,15,WPG,52,1,0,8477940,Takeaway by Nikolaj Ehlers
50,takeaway,Radko Gudas,[-38.  25.],1,11:29,WSH,WPG,WSH,15,WPG,52,1,0,8475462,Takeaway by Radko Gudas
51,takeaway,Garnet Hathaway,[-28.  37.],1,10:59,WSH,WPG,WSH,15,WPG,52,1,0,8477903,Takeaway by Garnet Hathaway
69,takeaway,Lars Eller,[-20.   7.],1,07:22,WSH,WPG,WSH,15,WPG,52,2,0,8474189,Takeaway by Lars Eller
76,takeaway,Evgeny Kuznetsov,[-92.  28.],1,06:08,WSH,WPG,WSH,15,WPG,52,2,0,8475744,Takeaway by Evgeny Kuznetsov
118,takeaway,T.J. Oshie,[51. 40.],2,14:45,WSH,WPG,WSH,15,WPG,52,2,0,8471698,Takeaway by T.J. Oshie
147,takeaway,Jack Roslovic,[-74.  -2.],2,07:58,WPG,WSH,WSH,15,WPG,52,2,0,8478458,Takeaway by Jack Roslovic
176,takeaway,Dmitry Kulikov,[76. 20.],2,02:18,WPG,WSH,WSH,15,WPG,52,3,0,8475179,Takeaway by Dmitry Kulikov
205,takeaway,Kyle Connor,[-15.  -2.],3,16:55,WPG,WSH,WSH,15,WPG,52,3,1,8478398,Takeaway by Kyle Connor
208,takeaway,Nic Dowd,[32. 30.],3,16:27,WSH,WPG,WSH,15,WPG,52,3,1,8475343,Takeaway by Nic Dowd
209,takeaway,Brenden Dillon,[60. 25.],3,16:02,WSH,WPG,WSH,15,WPG,52,3,1,8475455,Takeaway by Brenden Dillon
