,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
17,penalty,Interference,Viktor Arvidsson,Dmitry Kulikov,[  2. -34.],1,16:37,NSH,WPG,WPG,52,NSH,18,1,0,8478042,8475179.0,Viktor Arvidsson Interference against Dmitry Kulikov
24,penalty,Too many men on the ice,Jansen Harkins,,[ 8. 38.],1,15:04,WPG,NSH,WPG,52,NSH,18,1,0,8478424,,Too many men/ice served by Jansen Harkins
120,penalty,Holding,Neal Pionk,Colin Blackwell,[-98. -12.],2,13:34,WPG,NSH,WPG,52,NSH,18,1,1,8480145,8476278.0,Neal Pionk Holding against Colin Blackwell
131,penalty,PS - Hooking on breakaway,Jarred Tinordi,Patrik Laine,[67.  2.],2,11:18,NSH,WPG,WPG,52,NSH,18,1,1,8475797,8479339.0,Jarred Tinordi PS - Hooking on breakaway against Patrik Laine
156,penalty,Tripping,Viktor Arvidsson,Dmitry Kulikov,[-99. -15.],2,06:21,NSH,WPG,WPG,52,NSH,18,1,1,8478042,8475179.0,Viktor Arvidsson Tripping against Dmitry Kulikov
228,penalty,Interference,Kyle Turris,Mason Appleton,[-76.   5.],3,08:06,NSH,WPG,WPG,52,NSH,18,1,1,8474068,8478891.0,Kyle Turris Interference against Mason Appleton
41,penalty,Holding,Jay Bouwmeester,Kyle Connor,[-62.  28.],1,08:32,STL,WPG,STL,19,WPG,52,0,1,8470151,8478398.0,Jay Bouwmeester Holding against Kyle Connor
46,penalty,Hooking,Blake Wheeler,Alexander Steen,[19.  3.],1,07:44,WPG,STL,STL,19,WPG,52,0,1,8471218,8470257.0,Blake Wheeler Hooking against Alexander Steen
49,penalty,Tripping,Nikolaj Ehlers,Jaden Schwartz,[  1. -20.],1,07:25,WPG,STL,STL,19,WPG,52,0,1,8477940,8475768.0,Nikolaj Ehlers Tripping against Jaden Schwartz
118,penalty,Holding,Sami Niku,Sammy Blais,[-66.  13.],2,10:37,WPG,STL,STL,19,WPG,52,0,2,8478915,8478104.0,Sami Niku Holding against Sammy Blais
9,penalty,Fighting,Nick Paul,Nathan Beaulieu,[-10.  -4.],1,17:45,OTT,WPG,WPG,52,OTT,9,0,0,8477426,8476470.0,Nick Paul Fighting against Nathan Beaulieu
10,penalty,Fighting,Nathan Beaulieu,Nick Paul,[-9.  1.],1,17:45,WPG,OTT,WPG,52,OTT,9,0,0,8476470,8477426.0,Nathan Beaulieu Fighting against Nick Paul
13,penalty,Holding,Thomas Chabot,Jansen Harkins,[-73.   5.],1,17:13,OTT,WPG,WPG,52,OTT,9,0,0,8478469,8478424.0,Thomas Chabot Holding against Jansen Harkins
43,penalty,Interference - Goalkeeper,Patrik Laine,Craig Anderson,[-82.   2.],1,08:38,WPG,OTT,WPG,52,OTT,9,1,0,8479339,8467950.0,Patrik Laine Interference - Goalkeeper against Craig Anderson
48,penalty,Fighting,Brady Tkachuk,Blake Wheeler,[-4. 31.],1,05:50,OTT,WPG,WPG,52,OTT,9,1,0,8480801,8471218.0,Brady Tkachuk Fighting against Blake Wheeler
49,penalty,Fighting,Blake Wheeler,Brady Tkachuk,[-3. 26.],1,05:50,WPG,OTT,WPG,52,OTT,9,1,0,8471218,8480801.0,Blake Wheeler Fighting against Brady Tkachuk
100,penalty,Tripping,Nikolaj Ehlers,Cody Goloubef,[69. -1.],2,14:23,WPG,OTT,WPG,52,OTT,9,1,1,8477940,8474597.0,Nikolaj Ehlers Tripping against Cody Goloubef
