,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
175,penalty,Tripping,Phillip Di Giuseppe,Mattias Janmark,[ 44. -14.],2,00:15,NYR,DAL,DAL,25,NYR,3,0,4,8476858,8477406.0,Phillip Di Giuseppe Tripping against Mattias Janmark
234,penalty,Tripping,Brendan Smith,Corey Perry,[-93. -16.],3,04:30,NYR,DAL,DAL,25,NYR,3,2,4,8474090,8470621.0,Brendan Smith Tripping against Corey Perry
13,penalty,Holding,Gabriel Landeskog,Jesper Fast,[84.  4.],1,16:51,COL,NYR,COL,21,NYR,3,0,0,8476455,8475855.0,Gabriel Landeskog Holding against Jesper Fast
41,penalty,Too many men on the ice,Pavel Buchnevich,,[-22.  42.],1,08:58,NYR,COL,COL,21,NYR,3,0,1,8477402,,Too many men/ice served by Pavel Buchnevich
75,penalty,Hooking,Vladislav Kamenev,Tony DeAngelo,[-71. -41.],1,00:07,COL,NYR,COL,21,NYR,3,1,1,8477973,8477950.0,Vladislav Kamenev Hooking against Tony DeAngelo
82,penalty,Slashing,Tyson Jost,Artemi Panarin,[-30.   6.],2,18:50,COL,NYR,COL,21,NYR,3,1,1,8479370,8478550.0,Tyson Jost Slashing against Artemi Panarin
94,penalty,Tripping,Brendan Smith,Tyson Jost,[78. 22.],2,16:17,NYR,COL,COL,21,NYR,3,1,1,8474090,8479370.0,Brendan Smith Tripping against Tyson Jost
104,penalty,Closing hand on puck,Adam Fox,,[ 94. -27.],2,14:57,NYR,COL,COL,21,NYR,3,2,1,8479323,,Adam Fox Closing hand on puck
186,penalty,Roughing,Brendan Smith,Martin Kaut,[-91. -33.],3,15:17,NYR,COL,COL,21,NYR,3,2,1,8474090,8480822.0,Brendan Smith Roughing against Martin Kaut
187,penalty,Roughing,Martin Kaut,Brendan Smith,[-85. -36.],3,15:17,COL,NYR,COL,21,NYR,3,2,1,8480822,8474090.0,Martin Kaut Roughing against Brendan Smith
188,penalty,PS - Hooking on breakaway,Brendan Smith,Matt Nieto,[-65.   1.],3,15:17,NYR,COL,COL,21,NYR,3,2,1,8474090,8476442.0,Brendan Smith PS - Hooking on breakaway against Matt Nieto
192,penalty,Hooking,Artemi Panarin,Ryan Graves,[ 93. -18.],3,14:49,NYR,COL,COL,21,NYR,3,2,1,8478550,8477435.0,Artemi Panarin Hooking against Ryan Graves
213,penalty,Interference,Nikita Zadorov,Jesper Fast,[ 70. -20.],3,09:39,COL,NYR,COL,21,NYR,3,2,1,8477507,8475855.0,Nikita Zadorov Interference against Jesper Fast
229,penalty,Interference,Brendan Lemieux,Joonas Donskoi,[-72.  -3.],3,02:52,NYR,COL,COL,21,NYR,3,2,1,8477962,8475820.0,Brendan Lemieux Interference against Joonas Donskoi
4,penalty,Tripping,Ryan Strome,Kyle Connor,[97.  0.],1,18:45,NYR,WPG,NYR,3,WPG,52,0,0,8476458,8478398.0,Ryan Strome Tripping against Kyle Connor
27,penalty,Hi-sticking,Ryan Strome,Nikolaj Ehlers,[-64.  39.],1,14:30,NYR,WPG,NYR,3,WPG,52,0,0,8476458,8477940.0,Ryan Strome Hi-sticking against Nikolaj Ehlers
98,penalty,Slashing,Josh Morrissey,Mika Zibanejad,[-81.  10.],1,01:10,WPG,NYR,NYR,3,WPG,52,1,1,8477504,8476459.0,Josh Morrissey Slashing against Mika Zibanejad
123,penalty,Too many men on the ice,Artemi Panarin,Mathieu Perreault,[-19.  39.],2,16:02,WPG,NYR,NYR,3,WPG,52,2,2,8478550,8473618.0, against Artemi PanarinToo many men/ice served by Mathieu Perreault
185,penalty,Roughing,Brendan Lemieux,Mason Appleton,[-84. -16.],2,03:39,NYR,WPG,NYR,3,WPG,52,3,3,8477962,8478891.0,Brendan Lemieux Roughing against Mason Appleton
211,penalty,Delaying Game - Puck over glass,Brady Skjei,Gabriel Bourque,[ 66. -37.],3,18:01,NYR,WPG,NYR,3,WPG,52,3,3,8476869,8475268.0,Brady Skjei Delaying Game - Puck over glass against Gabriel Bourque
299,penalty,Holding,Jesper Fast,Josh Morrissey,[-92. -28.],3,01:37,NYR,WPG,NYR,3,WPG,52,5,4,8475855,8477504.0,Jesper Fast Holding against Josh Morrissey
23,penalty,Interference,Nikita Zaitsev,Brett Howden,[-70.   8.],1,15:23,OTT,NYR,OTT,9,NYR,3,0,0,8479458,8479353.0,Nikita Zaitsev Interference against Brett Howden
79,penalty,Interference,Pavel Buchnevich,Connor Brown,[42.  3.],1,04:14,NYR,OTT,OTT,9,NYR,3,1,1,8477402,8477015.0,Pavel Buchnevich Interference against Connor Brown
96,penalty,Hooking,Drake Batherson,Mika Zibanejad,[-65.  22.],1,00:17,OTT,NYR,OTT,9,NYR,3,1,1,8480208,8476459.0,Drake Batherson Hooking against Mika Zibanejad
109,penalty,Tripping,Vladislav Namestnikov,Bobby Ryan,[-46.  15.],2,17:16,NYR,OTT,OTT,9,NYR,3,1,1,8476480,8471676.0,Vladislav Namestnikov Tripping against Bobby Ryan
150,penalty,Hi-sticking,Chris Kreider,Brady Tkachuk,[-57.  29.],2,09:42,NYR,OTT,OTT,9,NYR,3,1,2,8475184,8480801.0,Chris Kreider Hi-sticking against Brady Tkachuk
192,penalty,Roughing,Marc Staal,Brady Tkachuk,[-76.  -5.],2,00:52,NYR,OTT,OTT,9,NYR,3,1,3,8471686,8480801.0,Marc Staal Roughing against Brady Tkachuk
204,penalty,Slashing,Colin White,Pavel Buchnevich,[-72.   0.],3,18:04,OTT,NYR,OTT,9,NYR,3,1,3,8478400,8477402.0,Colin White Slashing against Pavel Buchnevich
279,penalty,Holding the stick,Chris Kreider,Artem Anisimov,[ 25. -32.],3,02:08,NYR,OTT,OTT,9,NYR,3,1,4,8475184,8473573.0,Chris Kreider Holding the stick against Artem Anisimov
22,penalty,Hooking,James Neal,Brendan Lemieux,[ 70. -30.],1,14:52,EDM,NYR,NYR,3,EDM,22,0,0,8471707,8477962.0,James Neal Hooking against Brendan Lemieux
31,penalty,Hi-sticking,Kris Russell,Pavel Buchnevich,[-75.   4.],1,13:31,EDM,NYR,NYR,3,EDM,22,0,0,8471729,8477402.0,Kris Russell Hi-sticking against Pavel Buchnevich
89,penalty,Interference - Goalkeeper,Zack Kassian,Henrik Lundqvist,[-81.   2.],2,19:26,EDM,NYR,NYR,3,EDM,22,1,0,8475178,8468685.0,Zack Kassian Interference - Goalkeeper against Henrik Lundqvist
159,penalty,Interference,Brett Howden,Markus Granlund,[-12.  37.],2,02:50,NYR,EDM,NYR,3,EDM,22,1,1,8479353,8476440.0,Brett Howden Interference against Markus Granlund
196,penalty,Tripping,Connor McDavid,Mika Zibanejad,[ 37. -13.],3,13:40,EDM,NYR,NYR,3,EDM,22,1,1,8478402,8476459.0,Connor McDavid Tripping against Mika Zibanejad
208,penalty,Interference,Brendan Lemieux,Connor McDavid,[-2. 38.],3,11:27,NYR,EDM,NYR,3,EDM,22,1,1,8477962,8478402.0,Brendan Lemieux Interference against Connor McDavid
11,penalty,Interference,Marc Staal,Miles Wood,[ 90. -16.],1,17:05,NYR,NJD,NJD,1,NYR,3,0,0,8471686,8477425.0,Marc Staal Interference against Miles Wood
12,penalty,Roughing,Miles Wood,Micheal Haley,[ 88. -13.],1,17:05,NJD,NYR,NJD,1,NYR,3,0,0,8477425,8474230.0,Miles Wood Roughing against Micheal Haley
13,penalty,Roughing,Micheal Haley,Miles Wood,[ 88. -16.],1,17:05,NYR,NJD,NJD,1,NYR,3,0,0,8474230,8477425.0,Micheal Haley Roughing against Miles Wood
59,penalty,Hooking,Kyle Palmieri,Artemi Panarin,[ 42. -26.],1,05:34,NJD,NYR,NJD,1,NYR,3,1,1,8475151,8478550.0,Kyle Palmieri Hooking against Artemi Panarin
66,penalty,Tripping,Ryan Strome,Damon Severson,[-94. -28.],1,02:48,NYR,NJD,NJD,1,NYR,3,1,1,8476458,8476923.0,Ryan Strome Tripping against Damon Severson
72,penalty,Interference,Taylor Hall,Brendan Smith,[65. 26.],1,02:12,NJD,NYR,NJD,1,NYR,3,1,1,8475791,8474090.0,Taylor Hall Interference against Brendan Smith
93,penalty,Interference,Brady Skjei,John Hayden,[-72.  39.],2,17:47,NYR,NJD,NJD,1,NYR,3,1,1,8476869,8477401.0,Brady Skjei Interference against John Hayden
101,penalty,Holding,Artemi Panarin,P.K. Subban,[97.  1.],2,16:53,NYR,NJD,NJD,1,NYR,3,2,1,8478550,8474056.0,Artemi Panarin Holding against P.K. Subban
119,penalty,Elbowing,Taylor Hall,Jesper Bratt,[-99.  13.],2,13:11,NJD,NYR,NJD,1,NYR,3,2,1,8475791,8479407.0,Taylor Hall Elbowing against Adam Fox served by Jesper Bratt
120,penalty,Roughing,Brady Skjei,Taylor Hall,[-99.  12.],2,13:11,NYR,NJD,NJD,1,NYR,3,2,1,8476869,8475791.0,Brady Skjei Roughing against Taylor Hall
121,penalty,Roughing,Taylor Hall,Brady Skjei,[-99.  13.],2,13:11,NJD,NYR,NJD,1,NYR,3,2,1,8475791,8476869.0,Taylor Hall Roughing against Brady Skjei
151,penalty,Tripping,Jesper Bratt,Kaapo Kakko,[-39.  28.],2,05:29,NJD,NYR,NJD,1,NYR,3,3,1,8479407,8481554.0,Jesper Bratt Tripping against Kaapo Kakko
185,penalty,Cross checking,Tony DeAngelo,Wayne Simmonds,[75. 11.],3,16:03,NYR,NJD,NJD,1,NYR,3,3,2,8477950,8474190.0,Tony DeAngelo Cross checking against Wayne Simmonds
196,penalty,Missing key [PD_151],Taylor Hall,,[-11.  42.],3,12:52,NJD,NYR,NJD,1,NYR,3,3,2,8475791,,Delaying Game - Unsucc. chlg served by Taylor Hall
207,penalty,Boarding,Jesper Fast,Matt Tennyson,[ 14. -34.],3,09:46,NYR,NJD,NJD,1,NYR,3,3,2,8475855,8476807.0,Jesper Fast Boarding against Matt Tennyson
231,penalty,Hooking,Wayne Simmonds,Chris Kreider,[-56. -20.],3,03:40,NJD,NYR,NJD,1,NYR,3,4,2,8474190,8475184.0,Wayne Simmonds Hooking against Chris Kreider
242,penalty,Slashing,Tony DeAngelo,Miles Wood,[60.  3.],3,00:08,NYR,NJD,NJD,1,NYR,3,5,2,8477950,8477425.0,Tony DeAngelo Slashing against Miles Wood
7,penalty,Slashing,Artemi Panarin,T.J. Oshie,[-88. -18.],1,18:51,NYR,WSH,WSH,15,NYR,3,0,0,8478550,8471698.0,Artemi Panarin Slashing against T.J. Oshie
29,penalty,Fighting,Brendan Lemieux,Radko Gudas,[ 41. -20.],1,15:19,NYR,WSH,WSH,15,NYR,3,1,0,8477962,8475462.0,Brendan Lemieux Fighting against Radko Gudas
30,penalty,Fighting,Radko Gudas,Brendan Lemieux,[ 41. -28.],1,15:19,WSH,NYR,WSH,15,NYR,3,1,0,8475462,8477962.0,Radko Gudas Fighting against Brendan Lemieux
36,penalty,Interference,Michal Kempny,Pavel Buchnevich,[-72. -25.],1,14:52,WSH,NYR,WSH,15,NYR,3,1,0,8479482,8477402.0,Michal Kempny Interference against Pavel Buchnevich
60,penalty,Tripping,Nicklas Backstrom,Jacob Trouba,[-68.   5.],1,08:10,WSH,NYR,WSH,15,NYR,3,1,0,8473563,8476885.0,Nicklas Backstrom Tripping against Jacob Trouba
79,penalty,Tripping,Chris Kreider,Nick Jensen,[96. 19.],1,03:37,NYR,WSH,WSH,15,NYR,3,2,1,8475184,8475324.0,Chris Kreider Tripping against Nick Jensen
141,penalty,PS - Slash on breakaway,Brady Skjei,Jakub Vrana,[74. -4.],2,09:44,NYR,WSH,WSH,15,NYR,3,3,1,8476869,8477944.0,Brady Skjei PS - Slash on breakaway against Jakub Vrana
156,penalty,Holding,Radko Gudas,Brendan Smith,[-32. -38.],2,06:44,WSH,NYR,WSH,15,NYR,3,3,1,8475462,8474090.0,Radko Gudas Holding against Brendan Smith
206,penalty,Fighting,Brendan Smith,Garnet Hathaway,[-85.  32.],3,10:40,NYR,WSH,WSH,15,NYR,3,3,2,8474090,8477903.0,Brendan Smith Fighting against Garnet Hathaway
207,penalty,Cross checking,Brendan Smith,Artemi Panarin,[-92.  30.],3,10:40,NYR,WSH,WSH,15,NYR,3,3,2,8474090,8478550.0,Brendan Smith Cross checking against Garnet Hathaway served by Artemi Panarin
208,penalty,Fighting,Garnet Hathaway,Brendan Smith,[-86.  31.],3,10:40,WSH,NYR,WSH,15,NYR,3,3,2,8477903,8474090.0,Garnet Hathaway Fighting against Brendan Smith
215,penalty,Slashing,John Carlson,Jacob Trouba,[83. 23.],3,08:18,WSH,NYR,WSH,15,NYR,3,4,2,8474590,8476885.0,John Carlson Slashing against Jacob Trouba
231,penalty,Tripping,Libor Hajek,Evgeny Kuznetsov,[-80.  11.],3,04:31,NYR,WSH,WSH,15,NYR,3,4,2,8479333,8475744.0,Libor Hajek Tripping against Evgeny Kuznetsov
28,penalty,Hooking,Libor Hajek,Jake Virtanen,[74.  5.],1,15:36,NYR,VAN,NYR,3,VAN,23,0,0,8479333,8477937.0,Libor Hajek Hooking against Jake Virtanen
41,penalty,Interference,Brady Skjei,Tanner Pearson,[ 53. -40.],1,12:58,NYR,VAN,NYR,3,VAN,23,0,1,8476869,8476871.0,Brady Skjei Interference against Tanner Pearson
53,penalty,Holding,Tim Schaller,Adam Fox,[ 70. -32.],1,10:17,VAN,NYR,NYR,3,VAN,23,0,1,8477213,8479323.0,Tim Schaller Holding against Adam Fox
80,penalty,Hooking,Tyler Myers,Chris Kreider,[-63.  40.],1,04:48,VAN,NYR,NYR,3,VAN,23,0,2,8474574,8475184.0,Tyler Myers Hooking against Chris Kreider
154,penalty,Cross checking,Marc Staal,Jake Virtanen,[-80.  -1.],2,09:51,NYR,VAN,NYR,3,VAN,23,0,3,8471686,8477937.0,Marc Staal Cross checking against Jake Virtanen
187,penalty,Tripping,Jay Beagle,Chris Kreider,[-78.  40.],2,03:11,VAN,NYR,NYR,3,VAN,23,1,3,8474291,8475184.0,Jay Beagle Tripping against Chris Kreider
7,penalty,Holding the stick,Adam Fox,Christian Fischer,[ 95. -24.],1,17:21,NYR,ARI,NYR,3,ARI,53,0,0,8479323,8478432.0,Adam Fox Holding the stick against Christian Fischer
34,penalty,Cross checking,Pavel Buchnevich,Clayton Keller,[83. -3.],1,10:49,NYR,ARI,NYR,3,ARI,53,0,0,8477402,8479343.0,Pavel Buchnevich Cross checking against Clayton Keller
139,penalty,Tripping,Pavel Buchnevich,Vinnie Hinostroza,[-69. -39.],2,08:08,NYR,ARI,NYR,3,ARI,53,1,1,8477402,8476994.0,Pavel Buchnevich Tripping against Vinnie Hinostroza
158,penalty,Delaying Game - Puck over glass,Christian Fischer,Chris Kreider,[60.  8.],2,04:45,ARI,NYR,NYR,3,ARI,53,1,2,8478432,8475184.0,Christian Fischer Delaying Game - Puck over glass against Chris Kreider
160,penalty,Too many men on the ice,Artemi Panarin,Conor Garland,[-12.  39.],2,03:54,ARI,NYR,NYR,3,ARI,53,1,2,8478550,8478856.0, against Artemi PanarinToo many men/ice served by Conor Garland
200,penalty,Tripping,Ryan Strome,Lawson Crouse,[73. 11.],3,14:20,NYR,ARI,NYR,3,ARI,53,2,2,8476458,8478474.0,Ryan Strome Tripping against Lawson Crouse
205,penalty,Delaying Game - Puck over glass,Brendan Smith,Derek Stepan,[81. -8.],3,13:56,NYR,ARI,NYR,3,ARI,53,2,2,8474090,8474613.0,Brendan Smith Delaying Game - Puck over glass against Derek Stepan
9,penalty,Too many men on the ice,Artemi Panarin,Conor Sheary,[-16.  40.],1,18:06,BUF,NYR,NYR,3,BUF,7,0,0,8478550,8477839.0, against Artemi PanarinToo many men/ice served by Conor Sheary
70,penalty,Hooking,Chris Kreider,Sam Reinhart,[82. -8.],1,04:27,NYR,BUF,NYR,3,BUF,7,2,0,8475184,8477933.0,Chris Kreider Hooking against Sam Reinhart
161,penalty,Hi-sticking,Lias Andersson,Zemgus Girgensons,[-66. -40.],2,05:18,NYR,BUF,NYR,3,BUF,7,4,1,8480072,8476878.0,Lias Andersson Hi-sticking against Zemgus Girgensons
195,penalty,Tripping,Jeff Skinner,Tony DeAngelo,[ 81. -16.],3,18:54,BUF,NYR,NYR,3,BUF,7,4,2,8475784,8477950.0,Jeff Skinner Tripping against Tony DeAngelo
211,penalty,Hi-sticking,Jeff Skinner,Mika Zibanejad,[76.  1.],3,15:00,BUF,NYR,NYR,3,BUF,7,4,2,8475784,8476459.0,Jeff Skinner Hi-sticking against Mika Zibanejad
212,penalty,Unsportsmanlike conduct,Jeff Skinner,Mika Zibanejad,[75. -2.],3,15:00,BUF,NYR,NYR,3,BUF,7,4,2,8475784,8476459.0,Jeff Skinner Unsportsmanlike conduct against Mika Zibanejad
217,penalty,Interference - Goalkeeper,Chris Kreider,Carter Hutton,[-82.  -1.],3,13:52,NYR,BUF,NYR,3,BUF,7,4,2,8475184,8475622.0,Chris Kreider Interference - Goalkeeper against Carter Hutton
258,penalty,Slashing,Tony DeAngelo,Conor Sheary,[82.  8.],3,04:09,NYR,BUF,NYR,3,BUF,7,5,2,8477950,8477839.0,Tony DeAngelo Slashing against Conor Sheary
3,penalty,Tripping,Brady Skjei,Patrice Bergeron,[72. 40.],1,19:25,NYR,BOS,NYR,3,BOS,6,0,0,8476869,8470638.0,Brady Skjei Tripping against Patrice Bergeron
15,penalty,Hooking,Peter Cehlarik,Libor Hajek,[97.  6.],1,17:05,BOS,NYR,NYR,3,BOS,6,0,0,8477417,8479333.0,Peter Cehlarik Hooking against Libor Hajek
51,penalty,Hi-sticking,Brad Marchand,Jacob Trouba,[17. 38.],1,07:43,BOS,NYR,NYR,3,BOS,6,1,0,8473419,8476885.0,Brad Marchand Hi-sticking against Jacob Trouba
101,penalty,Hi-sticking,Kaapo Kakko,Charlie McAvoy,[ 35. -38.],2,18:24,NYR,BOS,NYR,3,BOS,6,1,2,8481554,8479325.0,Kaapo Kakko Hi-sticking against Charlie McAvoy
141,penalty,Roughing,Brad Marchand,Ryan Strome,[-96.   7.],2,09:59,BOS,NYR,NYR,3,BOS,6,1,3,8473419,8476458.0,Brad Marchand Roughing against Ryan Strome
142,penalty,Roughing,Henrik Lundqvist,Pavel Buchnevich,[-97.   1.],2,09:59,NYR,BOS,NYR,3,BOS,6,1,3,8468685,8477402.0,Henrik Lundqvist Roughing against David Pastrnak served by Pavel Buchnevich
158,penalty,Tripping,Zdeno Chara,Brendan Lemieux,[96. -5.],2,07:24,BOS,NYR,NYR,3,BOS,6,1,4,8465009,8477962.0,Zdeno Chara Tripping against Brendan Lemieux
215,penalty,Tripping,David Pastrnak,Pavel Buchnevich,[31. 30.],3,15:42,BOS,NYR,NYR,3,BOS,6,1,5,8477956,8477402.0,David Pastrnak Tripping against Pavel Buchnevich
266,penalty,Closing hand on puck,Zdeno Chara,,[-21. -17.],3,02:08,BOS,NYR,NYR,3,BOS,6,2,6,8465009,,Zdeno Chara Closing hand on puck
14,penalty,Fighting,Micheal Haley,Pat Maroon,[58.  3.],1,18:04,NYR,TBL,NYR,3,TBL,14,0,0,8474230,8474034.0,Micheal Haley Fighting against Pat Maroon
15,penalty,Fighting,Pat Maroon,Micheal Haley,[46. -2.],1,18:04,TBL,NYR,NYR,3,TBL,14,0,0,8474034,8474230.0,Pat Maroon Fighting against Micheal Haley
18,penalty,Boarding,Luke Witkowski,Ryan Lindgren,[ 49. -40.],1,17:47,TBL,NYR,NYR,3,TBL,14,0,0,8474722,8479324.0,Luke Witkowski Boarding against Ryan Lindgren
82,penalty,Slashing,Kaapo Kakko,Kevin Shattenkirk,[54. 37.],1,02:40,NYR,TBL,NYR,3,TBL,14,0,1,8481554,8474031.0,Kaapo Kakko Slashing against Kevin Shattenkirk
93,penalty,Hooking,Mikhail Sergachev,Jesper Fast,[-81.   2.],1,00:28,TBL,NYR,NYR,3,TBL,14,0,1,8479410,8475855.0,Mikhail Sergachev Hooking against Jesper Fast
128,penalty,Interference,Mathieu Joseph,Kaapo Kakko,[-59. -13.],2,12:50,TBL,NYR,NYR,3,TBL,14,0,1,8478472,8481554.0,Mathieu Joseph Interference against Kaapo Kakko
135,penalty,Slashing,Ondrej Palat,Adam Fox,[39. 19.],2,11:10,TBL,NYR,NYR,3,TBL,14,0,1,8476292,8479323.0,Ondrej Palat Slashing against Adam Fox
151,penalty,Hooking,Brendan Smith,Mathieu Joseph,[-73.   0.],2,08:34,NYR,TBL,NYR,3,TBL,14,1,1,8474090,8478472.0,Brendan Smith Hooking against Mathieu Joseph
1,penalty,Tripping,Ryan Johansen,Libor Hajek,[96. -9.],1,19:11,NSH,NYR,NSH,18,NYR,3,0,0,8475793,8479333.0,Ryan Johansen Tripping against Libor Hajek
31,penalty,Cross checking,Brady Skjei,Mikael Granlund,[82. -4.],1,10:35,NYR,NSH,NSH,18,NYR,3,0,0,8476869,8475798.0,Brady Skjei Cross checking against Mikael Granlund
53,penalty,Interference,Mattias Ekholm,Kaapo Kakko,[32. 31.],1,03:34,NSH,NYR,NSH,18,NYR,3,0,1,8475218,8481554.0,Mattias Ekholm Interference against Kaapo Kakko
74,penalty,Fighting,Micheal Haley,Austin Watson,[-34.  35.],2,17:22,NYR,NSH,NSH,18,NYR,3,0,1,8474230,8475766.0,Micheal Haley Fighting against Austin Watson
75,penalty,Fighting,Austin Watson,Micheal Haley,[-23.  36.],2,17:22,NSH,NYR,NSH,18,NYR,3,0,1,8475766,8474230.0,Austin Watson Fighting against Micheal Haley
87,penalty,Hooking,Matt Duchene,Brendan Lemieux,[15. -6.],2,14:33,NSH,NYR,NSH,18,NYR,3,0,2,8475168,8477962.0,Matt Duchene Hooking against Brendan Lemieux
134,penalty,Interference,Tony DeAngelo,Rocco Grimaldi,[-74.  -7.],2,05:58,NYR,NSH,NSH,18,NYR,3,0,2,8477950,8476428.0,Tony DeAngelo Interference against Rocco Grimaldi
163,penalty,Cross checking,Ryan Strome,Mattias Ekholm,[ 90. -28.],2,00:00,NYR,NSH,NSH,18,NYR,3,1,2,8476458,8475218.0,Ryan Strome Cross checking against Mattias Ekholm
213,penalty,Slashing,Ryan Ellis,Brendan Lemieux,[-82.  -7.],3,08:13,NSH,NYR,NSH,18,NYR,3,1,2,8475176,8477962.0,Ryan Ellis Slashing against Brendan Lemieux
226,penalty,Holding,Brendan Smith,Roman Josi,[-27.  38.],3,05:17,NYR,NSH,NSH,18,NYR,3,1,2,8474090,8474600.0,Brendan Smith Holding against Roman Josi
240,penalty,Tripping,Libor Hajek,Ryan Johansen,[76.  1.],3,02:21,NYR,NSH,NSH,18,NYR,3,1,2,8479333,8475793.0,Libor Hajek Tripping against Ryan Johansen
22,penalty,Holding,Jean-Gabriel Pageau,Ryan Strome,[-67.  -4.],1,15:21,OTT,NYR,NYR,3,OTT,9,0,0,8476419,8476458.0,Jean-Gabriel Pageau Holding against Ryan Strome
39,penalty,Fighting,J.C. Beaudin,Tony DeAngelo,[78. 20.],1,11:41,OTT,NYR,NYR,3,OTT,9,0,0,8478833,8477950.0,J.C. Beaudin Fighting against Tony DeAngelo
40,penalty,Fighting,Tony DeAngelo,J.C. Beaudin,[79. 24.],1,11:41,NYR,OTT,NYR,3,OTT,9,0,0,8477950,8478833.0,Tony DeAngelo Fighting against J.C. Beaudin
63,penalty,Fighting,Mark Borowiecki,Brendan Lemieux,[36. 19.],1,06:17,OTT,NYR,NYR,3,OTT,9,1,0,8474697,8477962.0,Mark Borowiecki Fighting against Brendan Lemieux
64,penalty,Fighting,Brendan Lemieux,Mark Borowiecki,[47. 19.],1,06:17,NYR,OTT,NYR,3,OTT,9,1,0,8477962,8474697.0,Brendan Lemieux Fighting against Mark Borowiecki
90,penalty,Roughing,Ryan Strome,Brady Tkachuk,[63.  3.],1,02:43,NYR,OTT,NYR,3,OTT,9,1,1,8476458,8480801.0,Ryan Strome Roughing against Brady Tkachuk
91,penalty,Cross checking,Jacob Trouba,Anthony Duclair,[86.  7.],1,02:43,NYR,OTT,NYR,3,OTT,9,1,1,8476885,8477407.0,Jacob Trouba Cross checking against Anthony Duclair
92,penalty,Roughing,Anthony Duclair,Jacob Trouba,[69. 17.],1,02:43,OTT,NYR,NYR,3,OTT,9,1,1,8477407,8476885.0,Anthony Duclair Roughing against Jacob Trouba
94,penalty,Tripping,Brady Skjei,Brady Tkachuk,[92. 23.],1,02:04,NYR,OTT,NYR,3,OTT,9,1,1,8476869,8480801.0,Brady Skjei Tripping against Brady Tkachuk
116,penalty,Hooking,Jacob Trouba,Tyler Ennis,[  0. -29.],2,17:49,NYR,OTT,NYR,3,OTT,9,1,2,8476885,8474589.0,Jacob Trouba Hooking against Tyler Ennis
138,penalty,Interference,Libor Hajek,Anthony Duclair,[-29.  41.],2,11:30,NYR,OTT,NYR,3,OTT,9,1,3,8479333,8477407.0,Libor Hajek Interference against Anthony Duclair
152,penalty,Tripping,Vladislav Namestnikov,Artemi Panarin,[15. 18.],2,08:00,OTT,NYR,NYR,3,OTT,9,1,4,8476480,8478550.0,Vladislav Namestnikov Tripping against Artemi Panarin
179,penalty,Boarding,Filip Chlapik,Adam Fox,[-97. -20.],2,03:14,OTT,NYR,NYR,3,OTT,9,1,5,8478488,8479323.0,Filip Chlapik Boarding against Adam Fox
209,penalty,Hooking,Artemi Panarin,Nick Paul,[ 49. -24.],3,15:48,NYR,OTT,NYR,3,OTT,9,2,5,8478550,8477426.0,Artemi Panarin Hooking against Nick Paul
220,penalty,Illegal check to head,Ryan Lindgren,Mikkel Boedker,[ 14. -40.],3,13:36,NYR,OTT,NYR,3,OTT,9,2,6,8479324,8474571.0,Ryan Lindgren Illegal check to head against Mikkel Boedker
223,penalty,Interference,Brady Tkachuk,Brett Howden,[-52.  38.],3,12:58,OTT,NYR,NYR,3,OTT,9,2,6,8480801,8479353.0,Brady Tkachuk Interference against Brett Howden
248,penalty,Roughing,Brendan Lemieux,Brendan Smith,[-18. -23.],3,06:56,NYR,OTT,NYR,3,OTT,9,2,6,8477962,8474090.0,Brendan Lemieux Roughing against Brady Tkachuk served by Brendan Smith
250,penalty,Holding,Brady Tkachuk,Brendan Lemieux,[ 16. -40.],3,06:56,OTT,NYR,NYR,3,OTT,9,2,6,8480801,8477962.0,Brady Tkachuk Holding against Brendan Lemieux
251,penalty,Misconduct,Brendan Lemieux,Brady Tkachuk,[-17. -28.],3,06:56,NYR,OTT,NYR,3,OTT,9,2,6,8477962,8480801.0,Brendan Lemieux Misconduct against Brady Tkachuk
97,penalty,Interference,Jacob Trouba,Tyler Bertuzzi,[-65.  21.],2,19:41,NYR,DET,NYR,3,DET,17,0,0,8476885,8477479.0,Jacob Trouba Interference against Tyler Bertuzzi
105,penalty,Holding,Adam Erne,Jesper Fast,[-30. -31.],2,17:34,DET,NYR,NYR,3,DET,17,0,0,8477454,8475855.0,Adam Erne Holding against Jesper Fast
130,penalty,Roughing,Justin Abdelkader,Brendan Lemieux,[ 62. -40.],2,12:41,DET,NYR,NYR,3,DET,17,2,0,8471716,8477962.0,Justin Abdelkader Roughing against Brendan Lemieux
214,penalty,Tripping,Micheal Haley,Tyler Bertuzzi,[ 0. 40.],3,12:52,NYR,DET,NYR,3,DET,17,3,1,8474230,8477479.0,Micheal Haley Tripping against Tyler Bertuzzi
232,penalty,Interference,Dylan McIlrath,Brendan Lemieux,[ 25. -37.],3,08:25,DET,NYR,NYR,3,DET,17,4,1,8475795,8477962.0,Dylan McIlrath Interference against Brendan Lemieux
19,penalty,Roughing,Lias Andersson,Brock McGinn,[ 1. 40.],1,16:28,NYR,CAR,CAR,12,NYR,3,0,0,8480072,8476934.0,Lias Andersson Roughing against Brock McGinn
