,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,description
171,giveaway,Corey Perry,[-51. -39.],2,04:18,DAL,NYI,NYI,2,DAL,25,2,2,8470621,Giveaway by Corey Perry
183,giveaway,Kieffer Bellows,[46. 37.],2,01:19,NYI,DAL,NYI,2,DAL,25,2,2,8479356,Giveaway by Kieffer Bellows
198,giveaway,Josh Bailey,[-49. -36.],3,17:14,NYI,DAL,NYI,2,DAL,25,2,2,8474573,Giveaway by Josh Bailey
218,giveaway,John Klingberg,[83. 31.],3,10:47,DAL,NYI,NYI,2,DAL,25,2,3,8475906,Giveaway by John Klingberg
227,giveaway,Miro Heiskanen,[62. 31.],3,08:44,DAL,NYI,NYI,2,DAL,25,2,3,8480036,Giveaway by Miro Heiskanen
231,giveaway,Josh Bailey,[83. 32.],3,07:18,NYI,DAL,NYI,2,DAL,25,2,3,8474573,Giveaway by Josh Bailey
74,takeaway,Jason Dickinson,[-36.  27.],1,05:11,DAL,NYI,NYI,2,DAL,25,1,1,8477450,Takeaway by Jason Dickinson
109,takeaway,Anthony Beauvillier,[ 40. -33.],2,17:46,NYI,DAL,NYI,2,DAL,25,1,1,8478463,Takeaway by Anthony Beauvillier
2,giveaway,Matt Roy,[ 90. -26.],1,19:36,LAK,NYI,NYI,2,LAK,26,0,0,8478911,Giveaway by Matt Roy
6,giveaway,Josh Bailey,[ 94. -14.],1,18:54,NYI,LAK,NYI,2,LAK,26,0,0,8474573,Giveaway by Josh Bailey
9,giveaway,Alec Martinez,[ 83. -21.],1,18:45,LAK,NYI,NYI,2,LAK,26,0,0,8474166,Giveaway by Alec Martinez
10,giveaway,Alec Martinez,[ 87. -25.],1,18:40,LAK,NYI,NYI,2,LAK,26,0,0,8474166,Giveaway by Alec Martinez
19,giveaway,Derick Brassard,[  7. -40.],1,17:00,NYI,LAK,NYI,2,LAK,26,0,0,8473544,Giveaway by Derick Brassard
29,giveaway,Noah Dobson,[-82.  34.],1,13:54,NYI,LAK,NYI,2,LAK,26,0,0,8480865,Giveaway by Noah Dobson
35,giveaway,Anthony Beauvillier,[ 54. -31.],1,13:21,NYI,LAK,NYI,2,LAK,26,0,0,8478463,Giveaway by Anthony Beauvillier
43,giveaway,Jonathan Quick,[93. -2.],1,11:57,LAK,NYI,NYI,2,LAK,26,0,0,8471734,Giveaway by Jonathan Quick
64,giveaway,Leo Komarov,[ 46. -37.],1,07:48,NYI,LAK,NYI,2,LAK,26,0,1,8473463,Giveaway by Leo Komarov
65,giveaway,Noah Dobson,[-66.  39.],1,07:27,NYI,LAK,NYI,2,LAK,26,0,1,8480865,Giveaway by Noah Dobson
69,giveaway,Derick Brassard,[ 82. -36.],1,05:51,NYI,LAK,NYI,2,LAK,26,0,1,8473544,Giveaway by Derick Brassard
70,giveaway,Kieffer Bellows,[-11. -40.],1,05:04,NYI,LAK,NYI,2,LAK,26,0,1,8479356,Giveaway by Kieffer Bellows
73,giveaway,Carl Grundstrom,[2. 1.],1,04:40,LAK,NYI,NYI,2,LAK,26,0,1,8479336,Giveaway by Carl Grundstrom
75,giveaway,Sean Walker,[77. 35.],1,03:27,LAK,NYI,NYI,2,LAK,26,0,1,8480336,Giveaway by Sean Walker
78,giveaway,Brock Nelson,[-38.  -6.],1,02:41,NYI,LAK,NYI,2,LAK,26,0,1,8475754,Giveaway by Brock Nelson
85,giveaway,Austin Wagner,[ 97. -15.],1,00:56,LAK,NYI,NYI,2,LAK,26,0,2,8478455,Giveaway by Austin Wagner
96,giveaway,Kurtis MacDermid,[-69.  -1.],2,18:05,LAK,NYI,NYI,2,LAK,26,1,2,8477073,Giveaway by Kurtis MacDermid
107,giveaway,Jonathan Quick,[-96.  -2.],2,15:23,LAK,NYI,NYI,2,LAK,26,1,2,8471734,Giveaway by Jonathan Quick
118,giveaway,Noah Dobson,[97. 24.],2,12:53,NYI,LAK,NYI,2,LAK,26,1,2,8480865,Giveaway by Noah Dobson
126,giveaway,Tyler Toffoli,[-92. -27.],2,10:49,LAK,NYI,NYI,2,LAK,26,1,3,8475726,Giveaway by Tyler Toffoli
145,giveaway,Devon Toews,[ 37. -10.],2,04:55,NYI,LAK,NYI,2,LAK,26,2,3,8478038,Giveaway by Devon Toews
150,giveaway,Leo Komarov,[60.  6.],2,03:19,NYI,LAK,NYI,2,LAK,26,2,3,8473463,Giveaway by Leo Komarov
152,giveaway,Jeff Carter,[90. 29.],2,02:35,LAK,NYI,NYI,2,LAK,26,2,3,8470604,Giveaway by Jeff Carter
157,giveaway,Mathew Barzal,[-65.  37.],2,01:18,NYI,LAK,NYI,2,LAK,26,2,3,8478445,Giveaway by Mathew Barzal
171,giveaway,Austin Wagner,[ 89. -23.],3,18:28,LAK,NYI,NYI,2,LAK,26,3,3,8478455,Giveaway by Austin Wagner
184,giveaway,Matt Roy,[96.  1.],3,16:08,LAK,NYI,NYI,2,LAK,26,3,3,8478911,Giveaway by Matt Roy
191,giveaway,Leo Komarov,[-92. -27.],3,14:36,NYI,LAK,NYI,2,LAK,26,3,3,8473463,Giveaway by Leo Komarov
192,giveaway,Matt Martin,[96. -1.],3,14:19,NYI,LAK,NYI,2,LAK,26,3,3,8474709,Giveaway by Matt Martin
205,giveaway,Matt Roy,[79. -2.],3,11:39,LAK,NYI,NYI,2,LAK,26,3,3,8478911,Giveaway by Matt Roy
210,giveaway,Anthony Beauvillier,[ 55. -38.],3,10:27,NYI,LAK,NYI,2,LAK,26,3,3,8478463,Giveaway by Anthony Beauvillier
211,giveaway,Jonathan Quick,[99. -1.],3,10:11,LAK,NYI,NYI,2,LAK,26,3,3,8471734,Giveaway by Jonathan Quick
222,giveaway,Jordan Eberle,[86. 24.],3,08:18,NYI,LAK,NYI,2,LAK,26,3,3,8474586,Giveaway by Jordan Eberle
230,giveaway,Scott Mayfield,[-94.  -9.],3,06:45,NYI,LAK,NYI,2,LAK,26,4,3,8476429,Giveaway by Scott Mayfield
245,giveaway,Anze Kopitar,[-60.  33.],3,03:28,LAK,NYI,NYI,2,LAK,26,4,3,8471685,Giveaway by Anze Kopitar
20,takeaway,Casey Cizikas,[-17. -26.],1,16:50,NYI,LAK,NYI,2,LAK,26,0,0,8475231,Takeaway by Casey Cizikas
24,takeaway,Jordan Eberle,[-87. -33.],1,15:08,NYI,LAK,NYI,2,LAK,26,0,0,8474586,Takeaway by Jordan Eberle
28,takeaway,Michael Amadio,[ 26. -22.],1,14:05,LAK,NYI,NYI,2,LAK,26,0,0,8478020,Takeaway by Michael Amadio
30,takeaway,Mathew Barzal,[-68.  28.],1,13:48,NYI,LAK,NYI,2,LAK,26,0,0,8478445,Takeaway by Mathew Barzal
41,takeaway,Tyler Toffoli,[-24.  37.],1,12:23,LAK,NYI,NYI,2,LAK,26,0,0,8475726,Takeaway by Tyler Toffoli
55,takeaway,Blake Lizotte,[62. 35.],1,09:45,LAK,NYI,NYI,2,LAK,26,0,0,8481481,Takeaway by Blake Lizotte
67,takeaway,Adrian Kempe,[-42.  22.],1,06:56,LAK,NYI,NYI,2,LAK,26,0,1,8477960,Takeaway by Adrian Kempe
81,takeaway,Derick Brassard,[ 50. -27.],1,02:10,NYI,LAK,NYI,2,LAK,26,0,2,8473544,Takeaway by Derick Brassard
116,takeaway,Brock Nelson,[88. 28.],2,13:03,NYI,LAK,NYI,2,LAK,26,1,2,8475754,Takeaway by Brock Nelson
254,takeaway,Anders Lee,[68.  3.],3,00:14,NYI,LAK,NYI,2,LAK,26,4,3,8475314,Takeaway by Anders Lee
35,giveaway,Luke Schenn,[-57. -35.],1,10:00,TBL,NYI,TBL,14,NYI,2,0,0,8474568,Giveaway by Luke Schenn
86,giveaway,Yanni Gourde,[-29. -39.],2,18:03,TBL,NYI,TBL,14,NYI,2,1,0,8476826,Giveaway by Yanni Gourde
111,giveaway,Josh Bailey,[36. 11.],2,13:01,NYI,TBL,TBL,14,NYI,2,1,0,8474573,Giveaway by Josh Bailey
148,giveaway,Brayden Point,[33. 37.],2,03:18,TBL,NYI,TBL,14,NYI,2,1,0,8478010,Giveaway by Brayden Point
159,giveaway,Nikita Kucherov,[-18.  37.],2,00:39,TBL,NYI,TBL,14,NYI,2,1,0,8476453,Giveaway by Nikita Kucherov
10,takeaway,Yanni Gourde,[ 96. -12.],1,16:57,TBL,NYI,TBL,14,NYI,2,0,0,8476826,Takeaway by Yanni Gourde
30,takeaway,Kevin Shattenkirk,[-43. -14.],1,11:00,TBL,NYI,TBL,14,NYI,2,0,0,8474031,Takeaway by Kevin Shattenkirk
52,takeaway,Jordan Eberle,[-97.   3.],1,06:48,NYI,TBL,TBL,14,NYI,2,0,0,8474586,Takeaway by Jordan Eberle
53,takeaway,Kevin Shattenkirk,[-90. -13.],1,06:29,TBL,NYI,TBL,14,NYI,2,0,0,8474031,Takeaway by Kevin Shattenkirk
64,takeaway,Mikhail Sergachev,[-55.  10.],1,03:42,TBL,NYI,TBL,14,NYI,2,0,0,8479410,Takeaway by Mikhail Sergachev
71,takeaway,Ondrej Palat,[ 9. 24.],1,02:33,TBL,NYI,TBL,14,NYI,2,0,0,8476292,Takeaway by Ondrej Palat
92,takeaway,Josh Bailey,[ 23. -11.],2,16:31,NYI,TBL,TBL,14,NYI,2,1,0,8474573,Takeaway by Josh Bailey
109,takeaway,Carter Verhaeghe,[28.  0.],2,13:29,TBL,NYI,TBL,14,NYI,2,1,0,8477409,Takeaway by Carter Verhaeghe
115,takeaway,Mathew Barzal,[95. 21.],2,12:03,NYI,TBL,TBL,14,NYI,2,1,0,8478445,Takeaway by Mathew Barzal
142,takeaway,Anthony Cirelli,[77.  7.],2,04:59,TBL,NYI,TBL,14,NYI,2,1,0,8478519,Takeaway by Anthony Cirelli
168,takeaway,Victor Hedman,[ 34. -36.],3,18:13,TBL,NYI,TBL,14,NYI,2,1,0,8475167,Takeaway by Victor Hedman
171,takeaway,Pat Maroon,[86. 32.],3,16:57,TBL,NYI,TBL,14,NYI,2,1,0,8474034,Takeaway by Pat Maroon
180,takeaway,Devon Toews,[31. 10.],3,14:54,NYI,TBL,TBL,14,NYI,2,1,0,8478038,Takeaway by Devon Toews
23,giveaway,Scott Mayfield,[-96.   4.],1,15:08,NYI,WSH,WSH,15,NYI,2,0,1,8476429,Giveaway by Scott Mayfield
31,giveaway,Ilya Samsonov,[96.  7.],1,13:11,WSH,NYI,WSH,15,NYI,2,0,2,8478492,Giveaway by Ilya Samsonov
32,giveaway,Ilya Samsonov,[82. -6.],1,12:45,WSH,NYI,WSH,15,NYI,2,0,2,8478492,Giveaway by Ilya Samsonov
37,giveaway,Thomas Greiss,[-95.  -1.],1,11:34,NYI,WSH,WSH,15,NYI,2,0,2,8471306,Giveaway by Thomas Greiss
52,giveaway,Johnny Boychuk,[-94.  18.],1,07:08,NYI,WSH,WSH,15,NYI,2,0,2,8470187,Giveaway by Johnny Boychuk
69,giveaway,Ryan Pulock,[-11. -24.],1,04:14,NYI,WSH,WSH,15,NYI,2,1,2,8477506,Giveaway by Ryan Pulock
71,giveaway,Michal Kempny,[67.  2.],1,03:32,WSH,NYI,WSH,15,NYI,2,1,2,8479482,Giveaway by Michal Kempny
84,giveaway,Josh Bailey,[-81. -34.],1,00:03,NYI,WSH,WSH,15,NYI,2,1,3,8474573,Giveaway by Josh Bailey
87,giveaway,Matt Martin,[-38.  25.],2,19:30,NYI,WSH,WSH,15,NYI,2,1,3,8474709,Giveaway by Matt Martin
91,giveaway,John Carlson,[-83.  36.],2,18:19,WSH,NYI,WSH,15,NYI,2,1,4,8474590,Giveaway by John Carlson
94,giveaway,Jakub Vrana,[-51.  40.],2,17:52,WSH,NYI,WSH,15,NYI,2,1,4,8477944,Giveaway by Jakub Vrana
107,giveaway,John Carlson,[-90.  28.],2,15:30,WSH,NYI,WSH,15,NYI,2,1,4,8474590,Giveaway by John Carlson
108,giveaway,Anthony Beauvillier,[-47. -37.],2,15:00,NYI,WSH,WSH,15,NYI,2,1,4,8478463,Giveaway by Anthony Beauvillier
118,giveaway,John Carlson,[-52. -38.],2,13:28,WSH,NYI,WSH,15,NYI,2,1,4,8474590,Giveaway by John Carlson
124,giveaway,Johnny Boychuk,[98.  0.],2,12:52,NYI,WSH,WSH,15,NYI,2,1,4,8470187,Giveaway by Johnny Boychuk
151,giveaway,Dmitry Orlov,[-60. -17.],2,05:57,WSH,NYI,WSH,15,NYI,2,2,5,8475200,Giveaway by Dmitry Orlov
171,giveaway,Josh Bailey,[77. 23.],2,02:27,NYI,WSH,WSH,15,NYI,2,3,5,8474573,Giveaway by Josh Bailey
173,giveaway,Scott Mayfield,[86. 30.],2,01:13,NYI,WSH,WSH,15,NYI,2,3,5,8476429,Giveaway by Scott Mayfield
188,giveaway,Tom Wilson,[47. 21.],3,18:47,WSH,NYI,WSH,15,NYI,2,3,5,8476880,Giveaway by Tom Wilson
195,giveaway,Carl Hagelin,[33. 34.],3,17:07,WSH,NYI,WSH,15,NYI,2,3,5,8474176,Giveaway by Carl Hagelin
214,giveaway,Nick Jensen,[51. 38.],3,12:17,WSH,NYI,WSH,15,NYI,2,3,5,8475324,Giveaway by Nick Jensen
215,giveaway,Jonas Siegenthaler,[52. -1.],3,12:13,WSH,NYI,WSH,15,NYI,2,3,5,8478399,Giveaway by Jonas Siegenthaler
217,giveaway,Jakub Vrana,[-18.   5.],3,11:33,WSH,NYI,WSH,15,NYI,2,3,5,8477944,Giveaway by Jakub Vrana
231,giveaway,Alex Ovechkin,[76.  1.],3,08:13,WSH,NYI,WSH,15,NYI,2,3,5,8471214,Giveaway by Alex Ovechkin
232,giveaway,John Carlson,[ 95. -27.],3,08:08,WSH,NYI,WSH,15,NYI,2,3,5,8474590,Giveaway by John Carlson
247,giveaway,Johnny Boychuk,[-61. -36.],3,05:02,NYI,WSH,WSH,15,NYI,2,3,5,8470187,Giveaway by Johnny Boychuk
256,giveaway,Michal Kempny,[97. 19.],3,03:49,WSH,NYI,WSH,15,NYI,2,3,5,8479482,Giveaway by Michal Kempny
15,takeaway,Ryan Pulock,[-61.   0.],1,16:40,NYI,WSH,WSH,15,NYI,2,0,0,8477506,Takeaway by Ryan Pulock
22,takeaway,Carl Hagelin,[-17. -32.],1,15:18,WSH,NYI,WSH,15,NYI,2,0,1,8474176,Takeaway by Carl Hagelin
30,takeaway,Evgeny Kuznetsov,[ 20. -27.],1,13:31,WSH,NYI,WSH,15,NYI,2,0,2,8475744,Takeaway by Evgeny Kuznetsov
46,takeaway,Michael Dal Colle,[ 49. -30.],1,09:34,NYI,WSH,WSH,15,NYI,2,0,2,8477936,Takeaway by Michael Dal Colle
67,takeaway,Anthony Beauvillier,[93. 23.],1,04:36,NYI,WSH,WSH,15,NYI,2,1,2,8478463,Takeaway by Anthony Beauvillier
109,takeaway,Noah Dobson,[75.  5.],2,14:47,NYI,WSH,WSH,15,NYI,2,1,4,8480865,Takeaway by Noah Dobson
136,takeaway,John Carlson,[35. -9.],2,09:37,WSH,NYI,WSH,15,NYI,2,1,4,8474590,Takeaway by John Carlson
155,takeaway,Noah Dobson,[14. 11.],2,05:18,NYI,WSH,WSH,15,NYI,2,2,5,8480865,Takeaway by Noah Dobson
158,takeaway,Mathew Barzal,[-50.   2.],2,05:00,NYI,WSH,WSH,15,NYI,2,2,5,8478445,Takeaway by Mathew Barzal
198,takeaway,Lars Eller,[-93.  30.],3,16:41,WSH,NYI,WSH,15,NYI,2,3,5,8474189,Takeaway by Lars Eller
204,takeaway,John Carlson,[-39.  37.],3,14:48,WSH,NYI,WSH,15,NYI,2,3,5,8474590,Takeaway by John Carlson
219,takeaway,Johnny Boychuk,[-45.  32.],3,11:00,NYI,WSH,WSH,15,NYI,2,3,5,8470187,Takeaway by Johnny Boychuk
243,takeaway,T.J. Oshie,[58. 36.],3,05:18,WSH,NYI,WSH,15,NYI,2,3,5,8471698,Takeaway by T.J. Oshie
249,takeaway,Anders Lee,[-32.  -9.],3,04:48,NYI,WSH,WSH,15,NYI,2,3,5,8475314,Takeaway by Anders Lee
257,takeaway,Alex Ovechkin,[90. 31.],3,03:10,WSH,NYI,WSH,15,NYI,2,3,5,8471214,Takeaway by Alex Ovechkin
271,takeaway,John Carlson,[-34.  17.],3,00:16,WSH,NYI,WSH,15,NYI,2,3,5,8474590,Takeaway by John Carlson
5,giveaway,Semyon Varlamov,[-97.   5.],1,18:38,NYI,PHI,NYI,2,PHI,4,0,0,8473575,Giveaway by Semyon Varlamov
23,giveaway,Tyler Pitlick,[16. 40.],1,15:05,PHI,NYI,NYI,2,PHI,4,0,0,8475752,Giveaway by Tyler Pitlick
24,giveaway,Ivan Provorov,[98. -7.],1,14:58,PHI,NYI,NYI,2,PHI,4,0,0,8478500,Giveaway by Ivan Provorov
29,giveaway,Ryan Pulock,[-94.  25.],1,14:02,NYI,PHI,NYI,2,PHI,4,0,0,8477506,Giveaway by Ryan Pulock
37,giveaway,Ivan Provorov,[93. 27.],1,12:16,PHI,NYI,NYI,2,PHI,4,0,0,8478500,Giveaway by Ivan Provorov
44,giveaway,Philippe Myers,[-76.  39.],1,08:50,PHI,NYI,NYI,2,PHI,4,1,0,8479026,Giveaway by Philippe Myers
54,giveaway,Kieffer Bellows,[-13. -40.],1,06:41,NYI,PHI,NYI,2,PHI,4,2,0,8479356,Giveaway by Kieffer Bellows
73,giveaway,Devon Toews,[-87.  22.],1,01:47,NYI,PHI,NYI,2,PHI,4,3,0,8478038,Giveaway by Devon Toews
75,giveaway,Semyon Varlamov,[-98.   7.],1,01:19,NYI,PHI,NYI,2,PHI,4,3,0,8473575,Giveaway by Semyon Varlamov
77,giveaway,Justin Braun,[21.  2.],1,00:59,PHI,NYI,NYI,2,PHI,4,3,0,8474027,Giveaway by Justin Braun
83,giveaway,Scott Laughton,[42. 39.],2,18:06,PHI,NYI,NYI,2,PHI,4,3,0,8476872,Giveaway by Scott Laughton
88,giveaway,Noah Dobson,[-31. -39.],2,17:02,NYI,PHI,NYI,2,PHI,4,3,0,8480865,Giveaway by Noah Dobson
97,giveaway,Brian Elliott,[-69.  -1.],2,15:47,PHI,NYI,NYI,2,PHI,4,3,0,8470880,Giveaway by Brian Elliott
98,giveaway,Sean Couturier,[96.  9.],2,15:38,PHI,NYI,NYI,2,PHI,4,3,0,8476461,Giveaway by Sean Couturier
103,giveaway,Derick Brassard,[39.  4.],2,14:46,NYI,PHI,NYI,2,PHI,4,3,0,8473544,Giveaway by Derick Brassard
105,giveaway,Travis Sanheim,[34. 30.],2,14:39,PHI,NYI,NYI,2,PHI,4,3,0,8477948,Giveaway by Travis Sanheim
124,giveaway,Travis Konecny,[-58.   3.],2,10:01,PHI,NYI,NYI,2,PHI,4,3,1,8478439,Giveaway by Travis Konecny
127,giveaway,Derick Brassard,[-48. -37.],2,09:34,NYI,PHI,NYI,2,PHI,4,3,1,8473544,Giveaway by Derick Brassard
138,giveaway,Mathew Barzal,[84. 20.],2,05:47,NYI,PHI,NYI,2,PHI,4,3,2,8478445,Giveaway by Mathew Barzal
143,giveaway,Anders Lee,[-48. -40.],2,05:11,NYI,PHI,NYI,2,PHI,4,3,2,8475314,Giveaway by Anders Lee
150,giveaway,Justin Braun,[60. 39.],2,02:34,PHI,NYI,NYI,2,PHI,4,3,2,8474027,Giveaway by Justin Braun
162,giveaway,Anders Lee,[14. 35.],3,18:55,NYI,PHI,NYI,2,PHI,4,3,2,8475314,Giveaway by Anders Lee
182,giveaway,Noah Dobson,[-96.  18.],3,14:38,NYI,PHI,NYI,2,PHI,4,3,2,8480865,Giveaway by Noah Dobson
17,takeaway,Claude Giroux,[-38. -38.],1,16:25,PHI,NYI,NYI,2,PHI,4,0,0,8473512,Takeaway by Claude Giroux
33,takeaway,Jordan Eberle,[ -8. -39.],1,13:03,NYI,PHI,NYI,2,PHI,4,0,0,8474586,Takeaway by Jordan Eberle
67,takeaway,Derick Brassard,[96. -8.],1,02:52,NYI,PHI,NYI,2,PHI,4,3,0,8473544,Takeaway by Derick Brassard
89,takeaway,Mathew Barzal,[51. 39.],2,16:51,NYI,PHI,NYI,2,PHI,4,3,0,8478445,Takeaway by Mathew Barzal
116,takeaway,Kieffer Bellows,[46. 19.],2,12:16,NYI,PHI,NYI,2,PHI,4,3,0,8479356,Takeaway by Kieffer Bellows
156,takeaway,Philippe Myers,[ 19. -39.],2,01:44,PHI,NYI,NYI,2,PHI,4,3,2,8479026,Takeaway by Philippe Myers
15,giveaway,Dante Fabbro,[-11.  -1.],1,16:41,NSH,NYI,NSH,18,NYI,2,1,0,8479371,Giveaway by Dante Fabbro
16,giveaway,Dante Fabbro,[-30. -39.],1,16:33,NSH,NYI,NSH,18,NYI,2,1,0,8479371,Giveaway by Dante Fabbro
18,giveaway,Nick Bonino,[-42.  26.],1,16:17,NSH,NYI,NSH,18,NYI,2,1,0,8474009,Giveaway by Nick Bonino
46,giveaway,Leo Komarov,[40.  2.],1,10:38,NYI,NSH,NSH,18,NYI,2,2,0,8473463,Giveaway by Leo Komarov
53,giveaway,Viktor Arvidsson,[-31.  20.],1,08:38,NSH,NYI,NSH,18,NYI,2,2,0,8478042,Giveaway by Viktor Arvidsson
84,giveaway,Dan Hamhuis,[-89.  32.],1,00:56,NSH,NYI,NSH,18,NYI,2,3,0,8469465,Giveaway by Dan Hamhuis
85,giveaway,Johnny Boychuk,[72. 37.],1,00:37,NYI,NSH,NSH,18,NYI,2,3,0,8470187,Giveaway by Johnny Boychuk
99,giveaway,Rocco Grimaldi,[  6. -17.],2,15:59,NSH,NYI,NSH,18,NYI,2,3,0,8476428,Giveaway by Rocco Grimaldi
105,giveaway,Johnny Boychuk,[ 12. -16.],2,15:23,NYI,NSH,NSH,18,NYI,2,3,0,8470187,Giveaway by Johnny Boychuk
118,giveaway,Mathew Barzal,[60.  0.],2,12:20,NYI,NSH,NSH,18,NYI,2,4,0,8478445,Giveaway by Mathew Barzal
133,giveaway,Michael Dal Colle,[-3. -7.],2,08:33,NYI,NSH,NSH,18,NYI,2,4,0,8477936,Giveaway by Michael Dal Colle
134,giveaway,Noah Dobson,[-35. -34.],2,08:26,NYI,NSH,NSH,18,NYI,2,4,0,8480865,Giveaway by Noah Dobson
142,giveaway,Noah Dobson,[35. 15.],2,06:29,NYI,NSH,NSH,18,NYI,2,5,0,8480865,Giveaway by Noah Dobson
157,giveaway,Matt Martin,[32. 38.],2,01:55,NYI,NSH,NSH,18,NYI,2,5,0,8474709,Giveaway by Matt Martin
197,giveaway,Dante Fabbro,[-36. -37.],3,12:14,NSH,NYI,NSH,18,NYI,2,5,0,8479371,Giveaway by Dante Fabbro
208,giveaway,Mattias Ekholm,[-63.  39.],3,08:10,NSH,NYI,NSH,18,NYI,2,5,0,8475218,Giveaway by Mattias Ekholm
3,takeaway,Craig Smith,[ 79. -34.],1,19:27,NSH,NYI,NSH,18,NYI,2,0,0,8475225,Takeaway by Craig Smith
22,takeaway,Mattias Ekholm,[-10. -23.],1,15:29,NSH,NYI,NSH,18,NYI,2,1,0,8475218,Takeaway by Mattias Ekholm
52,takeaway,Mathew Barzal,[-75.   6.],1,09:00,NYI,NSH,NSH,18,NYI,2,2,0,8478445,Takeaway by Mathew Barzal
69,takeaway,Ryan Johansen,[-33.  16.],1,05:00,NSH,NYI,NSH,18,NYI,2,3,0,8475793,Takeaway by Ryan Johansen
98,takeaway,Rocco Grimaldi,[41. 33.],2,16:04,NSH,NYI,NSH,18,NYI,2,3,0,8476428,Takeaway by Rocco Grimaldi
110,takeaway,Ryan Johansen,[-96.  -5.],2,14:38,NSH,NYI,NSH,18,NYI,2,4,0,8475793,Takeaway by Ryan Johansen
114,takeaway,Dan Hamhuis,[-32. -25.],2,14:03,NSH,NYI,NSH,18,NYI,2,4,0,8469465,Takeaway by Dan Hamhuis
131,takeaway,Mathew Barzal,[ 82. -37.],2,08:52,NYI,NSH,NSH,18,NYI,2,4,0,8478445,Takeaway by Mathew Barzal
164,takeaway,Dante Fabbro,[82. 14.],2,00:54,NSH,NYI,NSH,18,NYI,2,5,0,8479371,Takeaway by Dante Fabbro
179,takeaway,Leo Komarov,[  5. -30.],3,17:05,NYI,NSH,NSH,18,NYI,2,5,0,8473463,Takeaway by Leo Komarov
188,takeaway,Filip Forsberg,[ 80. -36.],3,13:53,NSH,NYI,NSH,18,NYI,2,5,0,8476887,Takeaway by Filip Forsberg
200,takeaway,Matt Duchene,[-37. -15.],3,10:34,NSH,NYI,NSH,18,NYI,2,5,0,8475168,Takeaway by Matt Duchene
204,takeaway,Rocco Grimaldi,[  2. -13.],3,09:35,NSH,NYI,NSH,18,NYI,2,5,0,8476428,Takeaway by Rocco Grimaldi
224,takeaway,Cole Bardreau,[7. 2.],3,04:02,NYI,NSH,NSH,18,NYI,2,5,0,8478367,Takeaway by Cole Bardreau
