,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,description
167,takeaway,Tony DeAngelo,[3. 7.],2,07:28,NYR,TOR,TOR,10,NYR,3,2,3,8477950,Takeaway by Tony DeAngelo
170,takeaway,Auston Matthews,[-46.  12.],2,07:06,TOR,NYR,TOR,10,NYR,3,2,3,8479318,Takeaway by Auston Matthews
171,takeaway,Mitchell Marner,[ 9. 38.],2,06:53,TOR,NYR,TOR,10,NYR,3,2,3,8478483,Takeaway by Mitchell Marner
172,takeaway,Zach Hyman,[58. 29.],2,06:47,TOR,NYR,TOR,10,NYR,3,2,3,8475786,Takeaway by Zach Hyman
185,takeaway,Zach Hyman,[ 9. 38.],2,04:40,TOR,NYR,TOR,10,NYR,3,2,3,8475786,Takeaway by Zach Hyman
220,takeaway,Tony DeAngelo,[-97.  -4.],3,17:56,NYR,TOR,TOR,10,NYR,3,2,4,8477950,Takeaway by Tony DeAngelo
261,takeaway,Adam Brooks,[-90. -25.],3,10:49,TOR,NYR,TOR,10,NYR,3,3,4,8478996,Takeaway by Adam Brooks
262,takeaway,Pavel Buchnevich,[14. 14.],3,10:26,NYR,TOR,TOR,10,NYR,3,3,4,8477402,Takeaway by Pavel Buchnevich
268,takeaway,William Nylander,[12. -2.],3,09:12,TOR,NYR,TOR,10,NYR,3,3,4,8477939,Takeaway by William Nylander
3,giveaway,Eric Staal,[93. 20.],1,18:42,MIN,TOR,MIN,30,TOR,10,0,0,8470595,Giveaway by Eric Staal
10,giveaway,Tyson Barrie,[35. 15.],1,16:56,TOR,MIN,MIN,30,TOR,10,0,0,8475197,Giveaway by Tyson Barrie
27,giveaway,Zach Parise,[ 51. -23.],1,14:12,MIN,TOR,MIN,30,TOR,10,0,0,8470610,Giveaway by Zach Parise
45,giveaway,Jordan Greenway,[-36.  -8.],1,07:09,MIN,TOR,MIN,30,TOR,10,0,1,8478413,Giveaway by Jordan Greenway
59,giveaway,Mikko Koivu,[-36. -14.],1,03:04,MIN,TOR,MIN,30,TOR,10,0,1,8469459,Giveaway by Mikko Koivu
79,giveaway,Matt Dumba,[-91. -19.],2,17:54,MIN,TOR,MIN,30,TOR,10,0,2,8476856,Giveaway by Matt Dumba
107,giveaway,Justin Holl,[-59.  23.],2,09:50,TOR,MIN,MIN,30,TOR,10,0,3,8475718,Giveaway by Justin Holl
124,giveaway,John Tavares,[34. 15.],2,06:25,TOR,MIN,MIN,30,TOR,10,1,3,8475166,Giveaway by John Tavares
142,giveaway,Tyson Barrie,[65. 40.],2,03:07,TOR,MIN,MIN,30,TOR,10,1,3,8475197,Giveaway by Tyson Barrie
204,giveaway,Jordan Greenway,[-86.  11.],3,04:11,MIN,TOR,MIN,30,TOR,10,1,3,8478413,Giveaway by Jordan Greenway
205,giveaway,Eric Staal,[-21.   3.],3,03:49,MIN,TOR,MIN,30,TOR,10,1,3,8470595,Giveaway by Eric Staal
15,takeaway,Luke Kunin,[12. 12.],1,15:52,MIN,TOR,MIN,30,TOR,10,0,0,8479316,Takeaway by Luke Kunin
18,takeaway,Jordan Greenway,[-94.  -9.],1,15:28,MIN,TOR,MIN,30,TOR,10,0,0,8478413,Takeaway by Jordan Greenway
20,takeaway,Eric Staal,[-37. -41.],1,15:02,MIN,TOR,MIN,30,TOR,10,0,0,8470595,Takeaway by Eric Staal
31,takeaway,Eric Staal,[ 42. -22.],1,12:55,MIN,TOR,MIN,30,TOR,10,0,1,8470595,Takeaway by Eric Staal
34,takeaway,Auston Matthews,[93. 23.],1,10:13,TOR,MIN,MIN,30,TOR,10,0,1,8479318,Takeaway by Auston Matthews
52,takeaway,Matt Dumba,[33. 11.],1,03:56,MIN,TOR,MIN,30,TOR,10,0,1,8476856,Takeaway by Matt Dumba
61,takeaway,Mitchell Marner,[20.  2.],1,02:51,TOR,MIN,MIN,30,TOR,10,0,1,8478483,Takeaway by Mitchell Marner
63,takeaway,Auston Matthews,[-33.  -7.],1,00:59,TOR,MIN,MIN,30,TOR,10,0,1,8479318,Takeaway by Auston Matthews
80,takeaway,Kasperi Kapanen,[-45. -10.],2,17:53,TOR,MIN,MIN,30,TOR,10,0,2,8477953,Takeaway by Kasperi Kapanen
121,takeaway,Ryan Donato,[ 35. -10.],2,07:14,MIN,TOR,MIN,30,TOR,10,1,3,8477987,Takeaway by Ryan Donato
144,takeaway,Tyson Barrie,[50. 39.],2,02:57,TOR,MIN,MIN,30,TOR,10,1,3,8475197,Takeaway by Tyson Barrie
164,takeaway,Zach Hyman,[-49.  14.],3,18:14,TOR,MIN,MIN,30,TOR,10,1,3,8475786,Takeaway by Zach Hyman
178,takeaway,Auston Matthews,[-40.  19.],3,12:23,TOR,MIN,MIN,30,TOR,10,1,3,8479318,Takeaway by Auston Matthews
180,takeaway,Jonas Brodin,[ 88. -30.],3,11:58,MIN,TOR,MIN,30,TOR,10,1,3,8476463,Takeaway by Jonas Brodin
186,takeaway,William Nylander,[ 76. -29.],3,09:20,TOR,MIN,MIN,30,TOR,10,1,3,8477939,Takeaway by William Nylander
191,takeaway,Ryan Hartman,[-50.  38.],3,08:28,MIN,TOR,MIN,30,TOR,10,1,3,8477451,Takeaway by Ryan Hartman
207,takeaway,Alexander Kerfoot,[-72.  40.],3,03:33,TOR,MIN,MIN,30,TOR,10,1,3,8477021,Takeaway by Alexander Kerfoot
3,giveaway,Martin Marincin,[-89.   9.],1,19:36,TOR,WPG,WPG,52,TOR,10,0,0,8475716,Giveaway by Martin Marincin
6,giveaway,Mitchell Marner,[-34. -12.],1,18:30,TOR,WPG,WPG,52,TOR,10,0,0,8478483,Giveaway by Mitchell Marner
12,giveaway,Connor Hellebuyck,[98.  4.],1,16:40,WPG,TOR,WPG,52,TOR,10,0,0,8476945,Giveaway by Connor Hellebuyck
25,giveaway,Tucker Poolman,[ 96. -22.],1,15:10,WPG,TOR,WPG,52,TOR,10,0,1,8477359,Giveaway by Tucker Poolman
46,giveaway,Luca Sbisa,[ 50. -11.],1,11:02,WPG,TOR,WPG,52,TOR,10,0,1,8474579,Giveaway by Luca Sbisa
56,giveaway,Mitchell Marner,[-36. -36.],1,09:07,TOR,WPG,WPG,52,TOR,10,0,2,8478483,Giveaway by Mitchell Marner
63,giveaway,Patrik Laine,[-41. -19.],1,07:57,WPG,TOR,WPG,52,TOR,10,0,2,8479339,Giveaway by Patrik Laine
64,giveaway,Justin Holl,[-93.  -9.],1,07:46,TOR,WPG,WPG,52,TOR,10,0,2,8475718,Giveaway by Justin Holl
68,giveaway,Luca Sbisa,[ 33. -20.],1,06:50,WPG,TOR,WPG,52,TOR,10,0,2,8474579,Giveaway by Luca Sbisa
83,giveaway,Luca Sbisa,[31. 38.],1,02:50,WPG,TOR,WPG,52,TOR,10,0,2,8474579,Giveaway by Luca Sbisa
96,giveaway,Auston Matthews,[-79.  39.],1,01:04,TOR,WPG,WPG,52,TOR,10,0,2,8479318,Giveaway by Auston Matthews
100,giveaway,Jack Roslovic,[-32. -21.],2,19:36,WPG,TOR,WPG,52,TOR,10,0,2,8478458,Giveaway by Jack Roslovic
104,giveaway,Connor Hellebuyck,[-46.  39.],2,18:00,WPG,TOR,WPG,52,TOR,10,0,2,8476945,Giveaway by Connor Hellebuyck
105,giveaway,Travis Dermott,[86.  8.],2,17:43,TOR,WPG,WPG,52,TOR,10,0,2,8478408,Giveaway by Travis Dermott
118,giveaway,Mitchell Marner,[ 32. -39.],2,15:00,TOR,WPG,WPG,52,TOR,10,1,2,8478483,Giveaway by Mitchell Marner
124,giveaway,Tyson Barrie,[ 31. -39.],2,14:24,TOR,WPG,WPG,52,TOR,10,1,2,8475197,Giveaway by Tyson Barrie
134,giveaway,Pierre Engvall,[ 59. -39.],2,11:36,TOR,WPG,WPG,52,TOR,10,2,2,8478115,Giveaway by Pierre Engvall
137,giveaway,Josh Morrissey,[-43.  39.],2,11:16,WPG,TOR,WPG,52,TOR,10,2,2,8477504,Giveaway by Josh Morrissey
148,giveaway,Frederik Andersen,[95. -4.],2,10:16,TOR,WPG,WPG,52,TOR,10,2,4,8475883,Giveaway by Frederik Andersen
155,giveaway,Mitchell Marner,[-34. -13.],2,09:11,TOR,WPG,WPG,52,TOR,10,2,4,8478483,Giveaway by Mitchell Marner
170,giveaway,Kyle Connor,[-29.   5.],2,06:29,WPG,TOR,WPG,52,TOR,10,3,4,8478398,Giveaway by Kyle Connor
178,giveaway,Gabriel Bourque,[-72.  40.],2,05:05,WPG,TOR,WPG,52,TOR,10,3,4,8475268,Giveaway by Gabriel Bourque
180,giveaway,Gabriel Bourque,[-36.  37.],2,04:57,WPG,TOR,WPG,52,TOR,10,3,4,8475268,Giveaway by Gabriel Bourque
195,giveaway,Mitchell Marner,[-50.  41.],3,18:57,TOR,WPG,WPG,52,TOR,10,3,5,8478483,Giveaway by Mitchell Marner
196,giveaway,Travis Dermott,[-45. -40.],3,18:06,TOR,WPG,WPG,52,TOR,10,3,5,8478408,Giveaway by Travis Dermott
211,giveaway,Jack Roslovic,[43. 40.],3,14:32,WPG,TOR,WPG,52,TOR,10,3,5,8478458,Giveaway by Jack Roslovic
218,giveaway,Carl Dahlstrom,[72. 21.],3,12:18,WPG,TOR,WPG,52,TOR,10,3,5,8477472,Giveaway by Carl Dahlstrom
219,giveaway,Tucker Poolman,[ 62. -14.],3,11:20,WPG,TOR,WPG,52,TOR,10,3,5,8477359,Giveaway by Tucker Poolman
236,giveaway,Frederik Andersen,[-54.  40.],3,06:40,TOR,WPG,WPG,52,TOR,10,3,6,8475883,Giveaway by Frederik Andersen
238,giveaway,Tyson Barrie,[-49.  -7.],3,06:25,TOR,WPG,WPG,52,TOR,10,3,6,8475197,Giveaway by Tyson Barrie
247,giveaway,Jason Spezza,[-35. -38.],3,03:57,TOR,WPG,WPG,52,TOR,10,3,6,8469455,Giveaway by Jason Spezza
267,giveaway,Laurent Brossoit,[ 30. -10.],3,00:15,WPG,TOR,WPG,52,TOR,10,3,6,8476316,Giveaway by Laurent Brossoit
4,takeaway,Tucker Poolman,[ 36. -37.],1,19:00,WPG,TOR,WPG,52,TOR,10,0,0,8477359,Takeaway by Tucker Poolman
28,takeaway,Zach Hyman,[93. 17.],1,14:38,TOR,WPG,WPG,52,TOR,10,0,1,8475786,Takeaway by Zach Hyman
32,takeaway,Pierre Engvall,[56. 13.],1,14:19,TOR,WPG,WPG,52,TOR,10,0,1,8478115,Takeaway by Pierre Engvall
65,takeaway,Zach Hyman,[-42.  40.],1,07:36,TOR,WPG,WPG,52,TOR,10,0,2,8475786,Takeaway by Zach Hyman
87,takeaway,Kasperi Kapanen,[32. 12.],1,01:53,TOR,WPG,WPG,52,TOR,10,0,2,8477953,Takeaway by Kasperi Kapanen
97,takeaway,Auston Matthews,[-66.  41.],1,00:41,TOR,WPG,WPG,52,TOR,10,0,2,8479318,Takeaway by Auston Matthews
114,takeaway,Gabriel Bourque,[90. 10.],2,16:05,WPG,TOR,WPG,52,TOR,10,1,2,8475268,Takeaway by Gabriel Bourque
151,takeaway,William Nylander,[-51. -40.],2,09:39,TOR,WPG,WPG,52,TOR,10,2,4,8477939,Takeaway by William Nylander
161,takeaway,Blake Wheeler,[-41.  40.],2,07:33,WPG,TOR,WPG,52,TOR,10,2,4,8471218,Takeaway by Blake Wheeler
191,takeaway,Mark Scheifele,[ 33. -36.],2,00:02,WPG,TOR,WPG,52,TOR,10,3,5,8476460,Takeaway by Mark Scheifele
194,takeaway,Mark Scheifele,[-46.  -9.],3,19:05,WPG,TOR,WPG,52,TOR,10,3,5,8476460,Takeaway by Mark Scheifele
11,giveaway,Nick Leddy,[62. 38.],1,17:32,NYI,TOR,TOR,10,NYI,2,0,0,8475181,Giveaway by Nick Leddy
14,giveaway,Johnny Boychuk,[-98.  13.],1,16:33,NYI,TOR,TOR,10,NYI,2,0,0,8470187,Giveaway by Johnny Boychuk
20,giveaway,Kasperi Kapanen,[30. 12.],1,14:35,TOR,NYI,TOR,10,NYI,2,0,0,8477953,Giveaway by Kasperi Kapanen
32,giveaway,Semyon Varlamov,[-77.  41.],1,10:13,NYI,TOR,TOR,10,NYI,2,0,0,8473575,Giveaway by Semyon Varlamov
34,giveaway,Justin Holl,[ 1. 37.],1,09:28,TOR,NYI,TOR,10,NYI,2,0,0,8475718,Giveaway by Justin Holl
38,giveaway,Brock Nelson,[-58.  26.],1,08:55,NYI,TOR,TOR,10,NYI,2,0,0,8475754,Giveaway by Brock Nelson
41,giveaway,John Tavares,[ 40. -36.],1,07:10,TOR,NYI,TOR,10,NYI,2,0,0,8475166,Giveaway by John Tavares
45,giveaway,Morgan Rielly,[53. -4.],1,06:11,TOR,NYI,TOR,10,NYI,2,0,0,8476853,Giveaway by Morgan Rielly
51,giveaway,Cody Ceci,[89. -8.],1,03:18,TOR,NYI,TOR,10,NYI,2,0,0,8476879,Giveaway by Cody Ceci
61,giveaway,Nick Leddy,[-43.  13.],1,00:53,NYI,TOR,TOR,10,NYI,2,0,0,8475181,Giveaway by Nick Leddy
80,giveaway,Johnny Boychuk,[12. 13.],2,16:31,NYI,TOR,TOR,10,NYI,2,0,0,8470187,Giveaway by Johnny Boychuk
81,giveaway,Devon Toews,[ 36. -37.],2,15:44,NYI,TOR,TOR,10,NYI,2,0,0,8478038,Giveaway by Devon Toews
87,giveaway,John Tavares,[72.  0.],2,14:06,TOR,NYI,TOR,10,NYI,2,0,0,8475166,Giveaway by John Tavares
88,giveaway,Pierre Engvall,[ 58. -15.],2,13:24,TOR,NYI,TOR,10,NYI,2,0,0,8478115,Giveaway by Pierre Engvall
89,giveaway,Devon Toews,[ 34. -29.],2,13:14,NYI,TOR,TOR,10,NYI,2,0,0,8478038,Giveaway by Devon Toews
90,giveaway,Tom Kuhnhackl,[-39.  35.],2,12:59,NYI,TOR,TOR,10,NYI,2,0,0,8475832,Giveaway by Tom Kuhnhackl
116,giveaway,Matt Martin,[ 4. 40.],2,07:25,NYI,TOR,TOR,10,NYI,2,0,0,8474709,Giveaway by Matt Martin
127,giveaway,Morgan Rielly,[-70.  35.],2,04:53,TOR,NYI,TOR,10,NYI,2,1,0,8476853,Giveaway by Morgan Rielly
129,giveaway,Justin Holl,[-23. -35.],2,04:23,TOR,NYI,TOR,10,NYI,2,1,0,8475718,Giveaway by Justin Holl
135,giveaway,Mitchell Marner,[-24.   6.],2,03:17,TOR,NYI,TOR,10,NYI,2,2,0,8478483,Giveaway by Mitchell Marner
148,giveaway,William Nylander,[-28. -25.],2,00:39,TOR,NYI,TOR,10,NYI,2,2,0,8477939,Giveaway by William Nylander
152,giveaway,Auston Matthews,[ 36. -23.],3,18:43,TOR,NYI,TOR,10,NYI,2,2,0,8479318,Giveaway by Auston Matthews
155,giveaway,Noah Dobson,[-56.  39.],3,18:16,NYI,TOR,TOR,10,NYI,2,2,0,8480865,Giveaway by Noah Dobson
166,giveaway,Pierre Engvall,[45. 41.],3,14:22,TOR,NYI,TOR,10,NYI,2,2,0,8478115,Giveaway by Pierre Engvall
180,giveaway,Martin Marincin,[50. -5.],3,11:08,TOR,NYI,TOR,10,NYI,2,2,0,8475716,Giveaway by Martin Marincin
186,giveaway,Zach Hyman,[33. 40.],3,10:24,TOR,NYI,TOR,10,NYI,2,2,0,8475786,Giveaway by Zach Hyman
188,giveaway,Jordan Eberle,[ 41. -36.],3,09:47,NYI,TOR,TOR,10,NYI,2,2,0,8474586,Giveaway by Jordan Eberle
203,giveaway,William Nylander,[ 55. -25.],3,06:42,TOR,NYI,TOR,10,NYI,2,2,0,8477939,Giveaway by William Nylander
214,giveaway,Mitchell Marner,[31. -7.],3,05:03,TOR,NYI,TOR,10,NYI,2,2,0,8478483,Giveaway by Mitchell Marner
218,giveaway,Justin Holl,[21. 26.],3,04:16,TOR,NYI,TOR,10,NYI,2,2,0,8475718,Giveaway by Justin Holl
2,takeaway,Casey Cizikas,[ 83. -36.],1,19:39,NYI,TOR,TOR,10,NYI,2,0,0,8475231,Takeaway by Casey Cizikas
13,takeaway,Mason Marchment,[46. 41.],1,17:01,TOR,NYI,TOR,10,NYI,2,0,0,8478975,Takeaway by Mason Marchment
29,takeaway,Justin Holl,[ 81. -23.],1,11:10,TOR,NYI,TOR,10,NYI,2,0,0,8475718,Takeaway by Justin Holl
30,takeaway,Anthony Beauvillier,[ 77. -15.],1,11:06,NYI,TOR,TOR,10,NYI,2,0,0,8478463,Takeaway by Anthony Beauvillier
31,takeaway,Michael Dal Colle,[-77. -23.],1,10:31,NYI,TOR,TOR,10,NYI,2,0,0,8477936,Takeaway by Michael Dal Colle
33,takeaway,Dmytro Timashov,[  8. -18.],1,09:34,TOR,NYI,TOR,10,NYI,2,0,0,8478857,Takeaway by Dmytro Timashov
40,takeaway,Mathew Barzal,[-92.  29.],1,07:24,NYI,TOR,TOR,10,NYI,2,0,0,8478445,Takeaway by Mathew Barzal
42,takeaway,Zach Hyman,[40.  9.],1,06:58,TOR,NYI,TOR,10,NYI,2,0,0,8475786,Takeaway by Zach Hyman
43,takeaway,Auston Matthews,[-80.  22.],1,06:47,TOR,NYI,TOR,10,NYI,2,0,0,8479318,Takeaway by Auston Matthews
44,takeaway,Mitchell Marner,[65. 37.],1,06:17,TOR,NYI,TOR,10,NYI,2,0,0,8478483,Takeaway by Mitchell Marner
48,takeaway,Morgan Rielly,[36.  2.],1,03:53,TOR,NYI,TOR,10,NYI,2,0,0,8476853,Takeaway by Morgan Rielly
104,takeaway,Matt Martin,[-19.  -7.],2,09:29,NYI,TOR,TOR,10,NYI,2,0,0,8474709,Takeaway by Matt Martin
136,takeaway,Zach Hyman,[-96.  -2.],2,03:04,TOR,NYI,TOR,10,NYI,2,2,0,8475786,Takeaway by Zach Hyman
139,takeaway,Mitchell Marner,[-21.  -5.],2,02:30,TOR,NYI,TOR,10,NYI,2,2,0,8478483,Takeaway by Mitchell Marner
187,takeaway,Morgan Rielly,[ 49. -26.],3,10:00,TOR,NYI,TOR,10,NYI,2,2,0,8476853,Takeaway by Morgan Rielly
193,takeaway,John Tavares,[-20.   3.],3,08:27,TOR,NYI,TOR,10,NYI,2,2,0,8475166,Takeaway by John Tavares
195,takeaway,Auston Matthews,[ 34. -36.],3,08:02,TOR,NYI,TOR,10,NYI,2,2,0,8479318,Takeaway by Auston Matthews
198,takeaway,Justin Holl,[-36.  40.],3,07:32,TOR,NYI,TOR,10,NYI,2,2,0,8475718,Takeaway by Justin Holl
200,takeaway,Josh Bailey,[-69.  41.],3,07:12,NYI,TOR,TOR,10,NYI,2,2,0,8474573,Takeaway by Josh Bailey
224,takeaway,Alexander Kerfoot,[-69. -24.],3,03:14,TOR,NYI,TOR,10,NYI,2,2,0,8477021,Takeaway by Alexander Kerfoot
32,giveaway,Justin Holl,[66. 34.],1,12:44,TOR,EDM,TOR,10,EDM,22,0,0,8475718,Giveaway by Justin Holl
34,giveaway,William Nylander,[70. 35.],1,12:38,TOR,EDM,TOR,10,EDM,22,0,0,8477939,Giveaway by William Nylander
39,giveaway,Frederik Andersen,[98. -1.],1,11:59,TOR,EDM,TOR,10,EDM,22,0,1,8475883,Giveaway by Frederik Andersen
58,giveaway,Travis Dermott,[63. -7.],1,07:27,TOR,EDM,TOR,10,EDM,22,0,1,8478408,Giveaway by Travis Dermott
69,giveaway,Connor McDavid,[ 61. -32.],1,05:28,EDM,TOR,TOR,10,EDM,22,0,1,8478402,Giveaway by Connor McDavid
93,giveaway,Cody Ceci,[43.  9.],1,00:43,TOR,EDM,TOR,10,EDM,22,0,1,8476879,Giveaway by Cody Ceci
104,giveaway,Oscar Klefbom,[38.  2.],2,18:59,EDM,TOR,TOR,10,EDM,22,0,2,8476472,Giveaway by Oscar Klefbom
112,giveaway,Ethan Bear,[94. 18.],2,17:20,EDM,TOR,TOR,10,EDM,22,1,3,8478451,Giveaway by Ethan Bear
118,giveaway,Mike Smith,[98.  0.],2,16:21,EDM,TOR,TOR,10,EDM,22,1,3,8469608,Giveaway by Mike Smith
122,giveaway,Ryan Nugent-Hopkins,[ 53. -32.],2,15:20,EDM,TOR,TOR,10,EDM,22,1,3,8476454,Giveaway by Ryan Nugent-Hopkins
125,giveaway,Leon Draisaitl,[45. 25.],2,14:39,EDM,TOR,TOR,10,EDM,22,1,3,8477934,Giveaway by Leon Draisaitl
126,giveaway,Ryan Nugent-Hopkins,[ 67. -26.],2,14:28,EDM,TOR,TOR,10,EDM,22,1,3,8476454,Giveaway by Ryan Nugent-Hopkins
144,giveaway,Darnell Nurse,[59. 36.],2,11:44,EDM,TOR,TOR,10,EDM,22,1,3,8477498,Giveaway by Darnell Nurse
163,giveaway,Mitchell Marner,[-44. -36.],2,07:26,TOR,EDM,TOR,10,EDM,22,1,3,8478483,Giveaway by Mitchell Marner
179,giveaway,Mike Smith,[86. -1.],2,04:57,EDM,TOR,TOR,10,EDM,22,1,4,8469608,Giveaway by Mike Smith
180,giveaway,Darnell Nurse,[69. 27.],2,04:53,EDM,TOR,TOR,10,EDM,22,1,4,8477498,Giveaway by Darnell Nurse
190,giveaway,John Tavares,[-3. -4.],2,01:36,TOR,EDM,TOR,10,EDM,22,2,4,8475166,Giveaway by John Tavares
204,giveaway,Leon Draisaitl,[46. -3.],3,19:18,EDM,TOR,TOR,10,EDM,22,3,4,8477934,Giveaway by Leon Draisaitl
205,giveaway,Mitchell Marner,[44. -2.],3,19:16,TOR,EDM,TOR,10,EDM,22,3,4,8478483,Giveaway by Mitchell Marner
209,giveaway,Oscar Klefbom,[-9. 30.],3,18:15,EDM,TOR,TOR,10,EDM,22,3,4,8476472,Giveaway by Oscar Klefbom
216,giveaway,Adam Larsson,[ 41. -38.],3,16:17,EDM,TOR,TOR,10,EDM,22,3,4,8476457,Giveaway by Adam Larsson
234,giveaway,Morgan Rielly,[ 27. -30.],3,12:53,TOR,EDM,TOR,10,EDM,22,3,5,8476853,Giveaway by Morgan Rielly
240,giveaway,Morgan Rielly,[98. 25.],3,11:24,TOR,EDM,TOR,10,EDM,22,3,5,8476853,Giveaway by Morgan Rielly
257,giveaway,William Nylander,[-57.   2.],3,08:55,TOR,EDM,TOR,10,EDM,22,3,5,8477939,Giveaway by William Nylander
280,giveaway,Cody Ceci,[65. 38.],3,03:32,TOR,EDM,TOR,10,EDM,22,4,6,8476879,Giveaway by Cody Ceci
283,giveaway,Auston Matthews,[ 98. -10.],3,01:59,TOR,EDM,TOR,10,EDM,22,4,6,8479318,Giveaway by Auston Matthews
289,giveaway,Darnell Nurse,[-56.   3.],3,01:30,EDM,TOR,TOR,10,EDM,22,4,6,8477498,Giveaway by Darnell Nurse
296,giveaway,Leon Draisaitl,[85. 36.],3,00:21,EDM,TOR,TOR,10,EDM,22,4,6,8477934,Giveaway by Leon Draisaitl
1,takeaway,Alexander Kerfoot,[-43.  40.],1,19:45,TOR,EDM,TOR,10,EDM,22,0,0,8477021,Takeaway by Alexander Kerfoot
51,takeaway,Adam Brooks,[-99.  -6.],1,08:59,TOR,EDM,TOR,10,EDM,22,0,1,8478996,Takeaway by Adam Brooks
64,takeaway,Mitchell Marner,[40. 37.],1,06:47,TOR,EDM,TOR,10,EDM,22,0,1,8478483,Takeaway by Mitchell Marner
81,takeaway,Zach Hyman,[56. 41.],1,03:52,TOR,EDM,TOR,10,EDM,22,0,1,8475786,Takeaway by Zach Hyman
86,takeaway,Ryan Nugent-Hopkins,[ 72. -23.],1,02:17,EDM,TOR,TOR,10,EDM,22,0,1,8476454,Takeaway by Ryan Nugent-Hopkins
92,takeaway,John Tavares,[-72. -37.],1,00:51,TOR,EDM,TOR,10,EDM,22,0,1,8475166,Takeaway by John Tavares
132,takeaway,Josh Archibald,[-98.   4.],2,13:41,EDM,TOR,TOR,10,EDM,22,1,3,8476326,Takeaway by Josh Archibald
142,takeaway,Darnell Nurse,[91. 12.],2,12:04,EDM,TOR,TOR,10,EDM,22,1,3,8477498,Takeaway by Darnell Nurse
147,takeaway,Riley Sheahan,[ 61. -38.],2,11:02,EDM,TOR,TOR,10,EDM,22,1,3,8475772,Takeaway by Riley Sheahan
167,takeaway,Alex Chiasson,[-72. -39.],2,06:34,EDM,TOR,TOR,10,EDM,22,1,3,8475163,Takeaway by Alex Chiasson
193,takeaway,Martin Marincin,[-16.  18.],2,01:04,TOR,EDM,TOR,10,EDM,22,2,4,8475716,Takeaway by Martin Marincin
208,takeaway,Pierre Engvall,[45. -8.],3,18:38,TOR,EDM,TOR,10,EDM,22,3,4,8478115,Takeaway by Pierre Engvall
219,takeaway,Auston Matthews,[76. 39.],3,15:23,TOR,EDM,TOR,10,EDM,22,3,4,8479318,Takeaway by Auston Matthews
225,takeaway,Kailer Yamamoto,[ 93. -28.],3,14:25,EDM,TOR,TOR,10,EDM,22,3,4,8479977,Takeaway by Kailer Yamamoto
258,takeaway,Ryan Nugent-Hopkins,[-16.  20.],3,08:39,EDM,TOR,TOR,10,EDM,22,3,5,8476454,Takeaway by Ryan Nugent-Hopkins
262,takeaway,Gaetan Haas,[97.  3.],3,07:33,EDM,TOR,TOR,10,EDM,22,3,6,8481813,Takeaway by Gaetan Haas
273,takeaway,Connor McDavid,[ 28. -21.],3,05:04,EDM,TOR,TOR,10,EDM,22,4,6,8478402,Takeaway by Connor McDavid
279,takeaway,Mitchell Marner,[-9. 38.],3,03:50,TOR,EDM,TOR,10,EDM,22,4,6,8478483,Takeaway by Mitchell Marner
2,giveaway,Travis Dermott,[ 33. -10.],1,19:44,TOR,WPG,TOR,10,WPG,52,0,0,8478408,Giveaway by Travis Dermott
10,giveaway,Neal Pionk,[-98.   1.],1,16:22,WPG,TOR,TOR,10,WPG,52,0,0,8480145,Giveaway by Neal Pionk
14,giveaway,Connor Hellebuyck,[-97.   5.],1,15:15,WPG,TOR,TOR,10,WPG,52,0,1,8476945,Giveaway by Connor Hellebuyck
20,giveaway,Patrik Laine,[43.  2.],1,13:03,WPG,TOR,TOR,10,WPG,52,1,1,8479339,Giveaway by Patrik Laine
28,giveaway,Patrik Laine,[80.  4.],1,10:35,WPG,TOR,TOR,10,WPG,52,1,1,8479339,Giveaway by Patrik Laine
37,giveaway,Tyson Barrie,[  6. -32.],1,07:53,TOR,WPG,TOR,10,WPG,52,1,1,8475197,Giveaway by Tyson Barrie
40,giveaway,Kyle Connor,[-46.  40.],1,07:35,WPG,TOR,TOR,10,WPG,52,1,1,8478398,Giveaway by Kyle Connor
65,giveaway,Kyle Connor,[-37.   9.],1,00:49,WPG,TOR,TOR,10,WPG,52,1,2,8478398,Giveaway by Kyle Connor
74,giveaway,William Nylander,[ 16. -35.],2,18:43,TOR,WPG,TOR,10,WPG,52,1,2,8477939,Giveaway by William Nylander
81,giveaway,Martin Marincin,[-79.  18.],2,16:31,TOR,WPG,TOR,10,WPG,52,1,2,8475716,Giveaway by Martin Marincin
86,giveaway,Luca Sbisa,[19. 11.],2,14:06,WPG,TOR,TOR,10,WPG,52,1,2,8474579,Giveaway by Luca Sbisa
90,giveaway,Morgan Rielly,[-87.  32.],2,13:33,TOR,WPG,TOR,10,WPG,52,2,2,8476853,Giveaway by Morgan Rielly
103,giveaway,Jason Spezza,[54. 19.],2,09:14,TOR,WPG,TOR,10,WPG,52,2,2,8469455,Giveaway by Jason Spezza
109,giveaway,Auston Matthews,[ 40. -32.],2,07:20,TOR,WPG,TOR,10,WPG,52,2,3,8479318,Giveaway by Auston Matthews
124,giveaway,Mark Scheifele,[ -7. -28.],2,03:06,WPG,TOR,TOR,10,WPG,52,2,3,8476460,Giveaway by Mark Scheifele
139,giveaway,Mathieu Perreault,[41. -7.],3,17:47,WPG,TOR,TOR,10,WPG,52,2,3,8473618,Giveaway by Mathieu Perreault
