,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
204,penalty,Hooking,Alexander Kerfoot,Jason Zucker,[29. 26.],3,12:05,TOR,MIN,TOR,10,MIN,30,4,1,8477021,8475722.0,2019020085,,2019-10-16,Alexander Kerfoot Hooking against Jason Zucker
228,penalty,Interference,Alexander Kerfoot,Eric Staal,[22. 35.],3,04:34,TOR,MIN,TOR,10,MIN,30,4,1,8477021,8470595.0,2019020085,,2019-10-16,Alexander Kerfoot Interference against Eric Staal
14,penalty,Tripping,Morgan Rielly,Brendan Leipsic,[-55.  -4.],1,17:08,TOR,WSH,WSH,15,TOR,10,0,0,8476853,8476894.0,2019020093,TOR,2019-10-17,Morgan Rielly Tripping against Brendan Leipsic
95,penalty,Tripping,Morgan Rielly,Garnet Hathaway,[85. -8.],2,18:47,TOR,WSH,WSH,15,TOR,10,1,2,8476853,8477903.0,2019020093,TOR,2019-10-17,Morgan Rielly Tripping against Garnet Hathaway
118,penalty,Interference,Nicholas Shore,T.J. Oshie,[77.  3.],2,14:24,TOR,WSH,WSH,15,TOR,10,3,2,8476406,8471698.0,2019020093,TOR,2019-10-17,Nicholas Shore Interference against T.J. Oshie
121,penalty,Delaying Game - Puck over glass,Cody Ceci,,[ 78. -33.],2,14:15,TOR,WSH,WSH,15,TOR,10,3,2,8476879,,2019020093,TOR,2019-10-17,Cody Ceci Delaying Game - Puck over glass
234,penalty,Slashing,Auston Matthews,John Carlson,[76. 40.],3,09:50,TOR,WSH,WSH,15,TOR,10,4,2,8479318,8474590.0,2019020093,TOR,2019-10-17,Auston Matthews Slashing against John Carlson
245,penalty,Hooking,Carl Hagelin,Alexander Kerfoot,[-91. -24.],3,06:56,WSH,TOR,WSH,15,TOR,10,4,2,8474176,8477021.0,2019020093,TOR,2019-10-17,Carl Hagelin Hooking against Alexander Kerfoot
104,penalty,Holding,Ilya Mikheyev,Brandon Carlo,[ 97. -22.],2,18:04,TOR,BOS,TOR,10,BOS,6,2,1,8481624,8478443.0,2019020115,BOS,2019-10-20,Ilya Mikheyev Holding against Brandon Carlo
133,penalty,Tripping,Nicholas Shore,Par Lindholm,[-39.   5.],2,12:08,TOR,BOS,TOR,10,BOS,6,2,1,8476406,8480944.0,2019020115,BOS,2019-10-20,Nicholas Shore Tripping against Par Lindholm
169,penalty,Interference - Goalkeeper,David Backes,Frederik Andersen,[-97. -15.],2,03:19,BOS,TOR,TOR,10,BOS,6,2,1,8470655,8475883.0,2019020115,BOS,2019-10-20,David Backes Interference - Goalkeeper against Frederik Andersen
170,penalty,Roughing,Martin Marincin,David Backes,[-87.  -8.],2,03:19,TOR,BOS,TOR,10,BOS,6,2,1,8475716,8470655.0,2019020115,BOS,2019-10-20,Martin Marincin Roughing against David Backes
188,penalty,Hooking,Martin Marincin,Jake DeBrusk,[-77.  -3.],2,00:23,TOR,BOS,TOR,10,BOS,6,2,1,8475716,8478498.0,2019020115,BOS,2019-10-20,Martin Marincin Hooking against Jake DeBrusk
11,penalty,Holding,Boone Jenner,Kasperi Kapanen,[-53. -16.],1,17:45,CBJ,TOR,TOR,10,CBJ,29,0,0,8476432,8477953.0,2019020129,,2019-10-22,Boone Jenner Holding against Kasperi Kapanen
50,penalty,Slashing,Andreas Johnsson,Pierre-Luc Dubois,[11. 40.],1,09:08,TOR,CBJ,TOR,10,CBJ,29,0,2,8477341,8479400.0,2019020129,,2019-10-22,Andreas Johnsson Slashing against Pierre-Luc Dubois
70,penalty,Tripping,Ryan Murray,Kasperi Kapanen,[-77.   2.],1,04:52,CBJ,TOR,TOR,10,CBJ,29,1,2,8476850,8477953.0,2019020129,,2019-10-22,Ryan Murray Tripping against Kasperi Kapanen
91,penalty,Tripping,Alexander Kerfoot,Nick Foligno,[70. 41.],1,00:18,TOR,CBJ,TOR,10,CBJ,29,2,2,8477021,8473422.0,2019020129,,2019-10-22,Alexander Kerfoot Tripping against Nick Foligno
107,penalty,Hooking,Mitchell Marner,Gustav Nyquist,[-80. -36.],2,17:36,TOR,CBJ,TOR,10,CBJ,29,2,2,8478483,8474679.0,2019020129,,2019-10-22,Mitchell Marner Hooking against Gustav Nyquist
147,penalty,Tripping,Jason Spezza,Cam Atkinson,[28. 29.],2,07:57,TOR,CBJ,TOR,10,CBJ,29,2,2,8469455,8474715.0,2019020129,,2019-10-22,Jason Spezza Tripping against Cam Atkinson
222,penalty,Tripping,Frederik Gauthier,Sonny Milano,[ 32. -21.],3,11:08,TOR,CBJ,TOR,10,CBJ,29,3,2,8477512,8477947.0,2019020129,,2019-10-22,Frederik Gauthier Tripping against Sonny Milano
273,penalty,PS - Hooking on breakaway,Mitchell Marner,Gustav Nyquist,[-85.   1.],4,03:03,TOR,CBJ,TOR,10,CBJ,29,3,3,8478483,8474679.0,2019020129,,2019-10-22,Mitchell Marner PS - Hooking on breakaway against Gustav Nyquist
18,penalty,Interference,Torey Krug,Frederik Gauthier,[-80.  23.],1,15:57,BOS,TOR,BOS,6,TOR,10,0,0,8476792,8477512.0,2019020133,,2019-10-23,Torey Krug Interference against Frederik Gauthier
68,penalty,Hooking,Andreas Johnsson,Sean Kuraly,[-93. -19.],1,03:34,TOR,BOS,BOS,6,TOR,10,0,0,8477341,8476374.0,2019020133,,2019-10-23,Andreas Johnsson Hooking against Sean Kuraly
73,penalty,Roughing,Andreas Johnsson,Chris Wagner,[-1. 16.],1,02:42,TOR,BOS,BOS,6,TOR,10,1,0,8477341,8475780.0,2019020133,,2019-10-23,Andreas Johnsson Roughing against Chris Wagner
93,penalty,Tripping,Jake Muzzin,Jake DeBrusk,[-44.  23.],2,18:42,TOR,BOS,BOS,6,TOR,10,1,0,8474162,8478498.0,2019020133,,2019-10-23,Jake Muzzin Tripping against Jake DeBrusk
138,penalty,Tripping,Zdeno Chara,Frederik Gauthier,[ 47. -29.],2,08:20,BOS,TOR,BOS,6,TOR,10,2,1,8465009,8477512.0,2019020133,,2019-10-23,Zdeno Chara Tripping against Frederik Gauthier
156,penalty,Tripping,Morgan Rielly,Sean Kuraly,[-80.   0.],2,04:06,TOR,BOS,BOS,6,TOR,10,2,2,8476853,8476374.0,2019020133,,2019-10-23,Morgan Rielly Tripping against Sean Kuraly
241,penalty,Hi-sticking,Sean Kuraly,Andreas Johnsson,[-54.  27.],3,04:12,BOS,TOR,BOS,6,TOR,10,3,2,8476374,8477341.0,2019020133,,2019-10-23,Sean Kuraly Hi-sticking against Andreas Johnsson
254,penalty,Unsportsmanlike conduct,Brad Marchand,,[-9. 19.],3,01:55,BOS,TOR,BOS,6,TOR,10,4,2,8473419,,2019020133,,2019-10-23,Brad Marchand Unsportsmanlike conduct
1,penalty,Slashing,Logan Couture,Jake Muzzin,[ 27. -31.],1,19:21,SJS,TOR,TOR,10,SJS,28,0,0,8474053,8474162.0,2019020156,SJS,2019-10-26,Logan Couture Slashing against Jake Muzzin
35,penalty,Holding,Cody Ceci,Brent Burns,[ 70. -32.],1,09:05,TOR,SJS,TOR,10,SJS,28,0,1,8476879,8470613.0,2019020156,SJS,2019-10-26,Cody Ceci Holding against Brent Burns
102,penalty,Tripping,Mario Ferraro,Auston Matthews,[64. 39.],2,10:30,SJS,TOR,TOR,10,SJS,28,0,1,8479983,8479318.0,2019020156,SJS,2019-10-26,Mario Ferraro Tripping against Auston Matthews
110,penalty,Hooking,Barclay Goodrow,Auston Matthews,[60. 10.],2,08:18,SJS,TOR,TOR,10,SJS,28,0,1,8476624,8479318.0,2019020156,SJS,2019-10-26,Barclay Goodrow Hooking against Auston Matthews
138,penalty,Closing hand on puck,Timo Meier,,[-81. -15.],3,19:30,SJS,TOR,TOR,10,SJS,28,1,1,8478414,,2019020156,SJS,2019-10-26,Timo Meier Closing hand on puck
151,penalty,Delaying Game - Puck over glass,Melker Karlsson,,[-73.  -9.],3,16:22,SJS,TOR,TOR,10,SJS,28,1,1,8477922,,2019020156,SJS,2019-10-26,Melker Karlsson Delaying Game - Puck over glass
87,penalty,Hooking,Jake Muzzin,Mike Reilly,[-97.   2.],1,04:03,TOR,MTL,MTL,8,TOR,10,2,0,8474162,8476422.0,2019020163,TOR,2019-10-27,Jake Muzzin Hooking against Mike Reilly
191,penalty,Slashing,Jonathan Drouin,Alexander Kerfoot,[-12.  34.],2,04:23,MTL,TOR,MTL,8,TOR,10,2,2,8477494,8477021.0,2019020163,TOR,2019-10-27,Jonathan Drouin Slashing against Alexander Kerfoot
206,penalty,Boarding,Alexander Kerfoot,Max Domi,[78. 41.],2,01:01,TOR,MTL,MTL,8,TOR,10,2,2,8477021,8477503.0,2019020163,TOR,2019-10-27,Alexander Kerfoot Boarding against Max Domi
18,penalty,Cross checking,Morgan Rielly,Nicklas Backstrom,[ 48. -36.],1,16:50,TOR,WSH,TOR,10,WSH,15,1,0,8476853,8473563.0,2019020180,WSH,2019-10-30,Morgan Rielly Cross checking against Nicklas Backstrom
25,penalty,Slashing,Alex Ovechkin,Trevor Moore,[-6. 39.],1,14:45,WSH,TOR,TOR,10,WSH,15,1,0,8471214,8479675.0,2019020180,WSH,2019-10-30,Alex Ovechkin Slashing against Trevor Moore
58,penalty,Interference,Justin Holl,Travis Boyd,[ 92. -31.],1,05:05,TOR,WSH,TOR,10,WSH,15,1,1,8475718,8476329.0,2019020180,WSH,2019-10-30,Justin Holl Interference against Travis Boyd
66,penalty,Holding,Jakub Vrana,Trevor Moore,[89. 19.],1,03:13,WSH,TOR,TOR,10,WSH,15,1,1,8477944,8479675.0,2019020180,WSH,2019-10-30,Jakub Vrana Holding against Trevor Moore
70,penalty,Slashing,Lars Eller,Andreas Johnsson,[-77.   3.],1,01:56,WSH,TOR,TOR,10,WSH,15,1,1,8474189,8477341.0,2019020180,WSH,2019-10-30,Lars Eller Slashing against Andreas Johnsson
99,penalty,Holding,T.J. Oshie,Alexander Kerfoot,[-30. -27.],2,16:26,WSH,TOR,TOR,10,WSH,15,1,1,8471698,8477021.0,2019020180,WSH,2019-10-30,T.J. Oshie Holding against Alexander Kerfoot
109,penalty,Hi-sticking,Alexander Kerfoot,T.J. Oshie,[-37.  -7.],2,13:29,TOR,WSH,TOR,10,WSH,15,1,1,8477021,8471698.0,2019020180,WSH,2019-10-30,Alexander Kerfoot Hi-sticking against T.J. Oshie
113,penalty,Holding,Cody Ceci,Tom Wilson,[-75.  -5.],2,12:07,TOR,WSH,TOR,10,WSH,15,1,1,8476879,8476880.0,2019020180,WSH,2019-10-30,Cody Ceci Holding against Tom Wilson
127,penalty,Interference,Michal Kempny,Frederik Gauthier,[ 40. -17.],2,09:03,WSH,TOR,TOR,10,WSH,15,1,2,8479482,8477512.0,2019020180,WSH,2019-10-30,Michal Kempny Interference against Frederik Gauthier
143,penalty,Interference,Jonas Siegenthaler,Kasperi Kapanen,[ 38. -38.],2,04:40,WSH,TOR,TOR,10,WSH,15,1,2,8478399,8477953.0,2019020180,WSH,2019-10-30,Jonas Siegenthaler Interference against Kasperi Kapanen
176,penalty,Charging,Tom Wilson,Brendan Leipsic,[ 39. -39.],3,18:33,WSH,TOR,TOR,10,WSH,15,2,2,8476880,8476894.0,2019020180,WSH,2019-10-30,Tom Wilson Charging against Tyson Barrie served by Brendan Leipsic
177,penalty,Roughing,Frederik Gauthier,Tom Wilson,[10. 19.],3,18:33,TOR,WSH,TOR,10,WSH,15,2,2,8477512,8476880.0,2019020180,WSH,2019-10-30,Frederik Gauthier Roughing against Tom Wilson
178,penalty,Roughing,Tom Wilson,Frederik Gauthier,[ 7. 24.],3,18:33,WSH,TOR,TOR,10,WSH,15,2,2,8476880,8477512.0,2019020180,WSH,2019-10-30,Tom Wilson Roughing against Frederik Gauthier
198,penalty,Interference,Justin Holl,Evgeny Kuznetsov,[ 97. -10.],3,12:20,TOR,WSH,TOR,10,WSH,15,3,3,8475718,8475744.0,2019020180,WSH,2019-10-30,Justin Holl Interference against Evgeny Kuznetsov
244,penalty,Delaying the game,Radko Gudas,,[-84.   2.],3,03:14,WSH,TOR,TOR,10,WSH,15,3,3,8475462,,2019020180,WSH,2019-10-30,Radko Gudas Delaying the game
258,penalty,Tripping,William Nylander,Tom Wilson,[-78.  -5.],4,04:39,TOR,WSH,TOR,10,WSH,15,3,3,8477939,8476880.0,2019020180,WSH,2019-10-30,William Nylander Tripping against Tom Wilson
270,penalty,Hi-sticking,Mitchell Marner,John Carlson,[-63. -19.],4,02:40,TOR,WSH,TOR,10,WSH,15,3,3,8478483,8474590.0,2019020180,WSH,2019-10-30,Mitchell Marner Hi-sticking against John Carlson
51,penalty,Too many men on the ice,Jason Spezza,,[-24.  38.],1,05:13,TOR,PHI,PHI,4,TOR,10,0,1,8469455,,2019020209,,2019-11-03,Too many men/ice served by Jason Spezza
78,penalty,Holding,Jason Spezza,Kevin Hayes,[92. 31.],2,17:26,TOR,PHI,PHI,4,TOR,10,1,1,8469455,8475763.0,2019020209,,2019-11-03,Jason Spezza Holding against Kevin Hayes
94,penalty,Hi-sticking,Jason Spezza,Joel Farabee,[-76.  39.],2,13:50,TOR,PHI,PHI,4,TOR,10,2,1,8469455,8480797.0,2019020209,,2019-11-03,Jason Spezza Hi-sticking against Joel Farabee
110,penalty,Cross checking,Morgan Rielly,Travis Konecny,[94. 11.],2,10:12,TOR,PHI,PHI,4,TOR,10,2,1,8476853,8478439.0,2019020209,,2019-11-03,Morgan Rielly Cross checking against Travis Konecny
140,penalty,Interference,Matt Niskanen,Andreas Johnsson,[-52.  15.],2,01:50,PHI,TOR,PHI,4,TOR,10,2,2,8471702,8477341.0,2019020209,,2019-11-03,Matt Niskanen Interference against Andreas Johnsson
165,penalty,Interference,Cody Ceci,Travis Konecny,[-81.   1.],3,16:06,TOR,PHI,PHI,4,TOR,10,3,2,8476879,8478439.0,2019020209,,2019-11-03,Cody Ceci Interference against Travis Konecny
167,penalty,Hi-sticking,Joel Farabee,Frederik Gauthier,[-67.  41.],3,15:51,PHI,TOR,PHI,4,TOR,10,3,2,8480797,8477512.0,2019020209,,2019-11-03,Joel Farabee Hi-sticking against Frederik Gauthier
234,penalty,Tripping,Kasperi Kapanen,Oskar Lindblom,[50.  0.],4,04:18,TOR,PHI,PHI,4,TOR,10,3,3,8477953,8478067.0,2019020209,,2019-11-03,Kasperi Kapanen Tripping against Oskar Lindblom
257,penalty,Tripping,Claude Giroux,Mitchell Marner,[-28. -26.],4,00:01,PHI,TOR,PHI,4,TOR,10,3,3,8473512,8478483.0,2019020209,,2019-11-03,Claude Giroux Tripping against Mitchell Marner
258,penalty,Too many men on the ice,Frederik Gauthier,,[-12.  39.],4,00:01,TOR,PHI,PHI,4,TOR,10,3,3,8477512,,2019020209,,2019-11-03,Too many men/ice served by Frederik Gauthier
74,penalty,Roughing,Tyler Toffoli,Travis Dermott,[ 68. -23.],1,04:18,LAK,TOR,TOR,10,LAK,26,0,0,8475726,8478408.0,2019020228,LAK,2019-11-06,Tyler Toffoli Roughing against Travis Dermott
113,penalty,Interference,Alexander Kerfoot,Carl Grundstrom,[-81.   5.],2,15:58,TOR,LAK,TOR,10,LAK,26,0,0,8477021,8479336.0,2019020228,LAK,2019-11-06,Alexander Kerfoot Interference against Carl Grundstrom
163,penalty,Interference,Adrian Kempe,Mitchell Marner,[-11.   0.],2,04:55,LAK,TOR,TOR,10,LAK,26,1,1,8477960,8478483.0,2019020228,LAK,2019-11-06,Adrian Kempe Interference against Mitchell Marner
176,penalty,Interference,Jake Muzzin,Ilya Kovalchuk,[16. 30.],2,01:27,TOR,LAK,TOR,10,LAK,26,1,1,8474162,8469454.0,2019020228,LAK,2019-11-06,Jake Muzzin Interference against Ilya Kovalchuk
183,penalty,Tripping,Alec Martinez,Trevor Moore,[38. 40.],2,00:00,LAK,TOR,TOR,10,LAK,26,1,1,8474166,8479675.0,2019020228,LAK,2019-11-06,Alec Martinez Tripping against Trevor Moore
193,penalty,Tripping,Nicholas Shore,Jonathan Quick,[-92.   7.],3,17:11,TOR,LAK,TOR,10,LAK,26,1,1,8476406,8471734.0,2019020228,LAK,2019-11-06,Nicholas Shore Tripping against Jonathan Quick
261,penalty,Tripping,Ben Hutton,Ilya Mikheyev,[23. 28.],3,00:13,LAK,TOR,TOR,10,LAK,26,3,1,8477018,8481624.0,2019020228,LAK,2019-11-06,Ben Hutton Tripping against Ilya Mikheyev
4,penalty,Interference,Nicolas Hague,Kasperi Kapanen,[-31.  40.],1,19:34,VGK,TOR,TOR,10,VGK,54,0,0,8479980,8477953.0,2019020237,VGK,2019-11-08,Nicolas Hague Interference against Kasperi Kapanen
74,penalty,Hooking,Paul Stastny,Mitchell Marner,[-31. -39.],1,06:12,VGK,TOR,TOR,10,VGK,54,0,0,8471669,8478483.0,2019020237,VGK,2019-11-08,Paul Stastny Hooking against Mitchell Marner
84,penalty,Hi-sticking,Dmytro Timashov,Nicolas Hague,[ 8. 41.],1,03:14,TOR,VGK,TOR,10,VGK,54,0,0,8478857,8479980.0,2019020237,VGK,2019-11-08,Dmytro Timashov Hi-sticking against Nicolas Hague
109,penalty,Holding,William Nylander,Reilly Smith,[-56. -35.],2,16:51,TOR,VGK,TOR,10,VGK,54,0,0,8477939,8475191.0,2019020237,VGK,2019-11-08,William Nylander Holding against Reilly Smith
149,penalty,Hooking,Brayden McNabb,Mitchell Marner,[60.  0.],2,08:49,VGK,TOR,TOR,10,VGK,54,0,0,8475188,8478483.0,2019020237,VGK,2019-11-08,Brayden McNabb Hooking against Mitchell Marner
174,penalty,Hooking,Nick Holden,John Tavares,[86. 11.],2,03:48,VGK,TOR,TOR,10,VGK,54,0,0,8474207,8475166.0,2019020237,VGK,2019-11-08,Nick Holden Hooking against John Tavares
197,penalty,Tripping,Paul Stastny,Jake Muzzin,[66. -2.],3,18:27,VGK,TOR,TOR,10,VGK,54,0,0,8471669,8474162.0,2019020237,VGK,2019-11-08,Paul Stastny Tripping against Jake Muzzin
214,penalty,Interference,Justin Holl,William Carrier,[ 71. -35.],3,15:40,TOR,VGK,TOR,10,VGK,54,0,1,8475718,8477478.0,2019020237,VGK,2019-11-08,Justin Holl Interference against William Carrier
227,penalty,Holding,William Carrier,Jake Muzzin,[ 54. -40.],3,13:16,VGK,TOR,TOR,10,VGK,54,0,1,8477478,8474162.0,2019020237,VGK,2019-11-08,William Carrier Holding against Jake Muzzin
244,penalty,Slashing,Trevor Moore,Brayden McNabb,[-70.  34.],3,10:27,TOR,VGK,TOR,10,VGK,54,1,1,8479675,8475188.0,2019020237,VGK,2019-11-08,Trevor Moore Slashing against Brayden McNabb
291,penalty,Too many men on the ice,Alexander Kerfoot,,[ 8. 40.],3,01:21,TOR,VGK,TOR,10,VGK,54,1,1,8477021,,2019020237,VGK,2019-11-08,Too many men/ice served by Alexander Kerfoot
9,penalty,Tripping,Nicholas Shore,Tyler Pitlick,[-56. -36.],1,17:39,TOR,PHI,TOR,10,PHI,4,0,0,8476406,8475752.0,2019020253,,2019-11-10,Nicholas Shore Tripping against Tyler Pitlick
58,penalty,Interference,Ilya Mikheyev,Travis Konecny,[ 73. -32.],1,02:57,TOR,PHI,TOR,10,PHI,4,0,1,8481624,8478439.0,2019020253,,2019-11-10,Ilya Mikheyev Interference against Travis Konecny
72,penalty,Hooking,Jakub Voracek,Kasperi Kapanen,[ 81. -30.],2,19:33,PHI,TOR,TOR,10,PHI,4,0,2,8474161,8477953.0,2019020253,,2019-11-10,Jakub Voracek Hooking against Kasperi Kapanen
112,penalty,Boarding,Dmytro Timashov,Justin Braun,[67. 41.],2,09:34,TOR,PHI,TOR,10,PHI,4,1,2,8478857,8474027.0,2019020253,,2019-11-10,Dmytro Timashov Boarding against Justin Braun
126,penalty,Tripping,Claude Giroux,Andreas Johnsson,[ 88. -31.],2,06:50,PHI,TOR,TOR,10,PHI,4,1,2,8473512,8477341.0,2019020253,,2019-11-10,Claude Giroux Tripping against Andreas Johnsson
255,penalty,Too many men on the ice,Travis Konecny,,[ 9. 36.],4,00:08,PHI,TOR,TOR,10,PHI,4,2,2,8478439,,2019020253,,2019-11-10,Too many men/ice served by Travis Konecny
3,penalty,Roughing,Jonathan Toews,Jake Muzzin,[-95.  11.],1,19:28,CHI,TOR,CHI,16,TOR,10,0,0,8473604,8474162.0,2019020268,,2019-11-11,Jonathan Toews Roughing against Jake Muzzin
4,penalty,Roughing,Jonathan Toews,Dylan Strome,[-96.  11.],1,19:28,CHI,TOR,CHI,16,TOR,10,0,0,8473604,8478440.0,2019020268,,2019-11-11,Jonathan Toews Roughing against Jake Muzzin served by Dylan Strome
5,penalty,Roughing,Jake Muzzin,Jonathan Toews,[-94.  11.],1,19:28,TOR,CHI,CHI,16,TOR,10,0,0,8474162,8473604.0,2019020268,,2019-11-11,Jake Muzzin Roughing against Jonathan Toews
76,penalty,Interference,Justin Holl,Drake Caggiula,[-79.   9.],1,03:44,TOR,CHI,CHI,16,TOR,10,3,0,8475718,8479465.0,2019020268,,2019-11-11,Justin Holl Interference against Drake Caggiula
78,penalty,Slashing,Dylan Strome,Ilya Mikheyev,[-96.  17.],1,03:34,CHI,TOR,CHI,16,TOR,10,3,0,8478440,8481624.0,2019020268,,2019-11-11,Dylan Strome Slashing against Ilya Mikheyev
85,penalty,Tripping,Jake Muzzin,David Kampf,[22. 39.],1,02:43,TOR,CHI,CHI,16,TOR,10,3,1,8474162,8480144.0,2019020268,,2019-11-11,Jake Muzzin Tripping against David Kampf
135,penalty,Hooking,Morgan Rielly,Drake Caggiula,[79.  6.],2,11:59,TOR,CHI,CHI,16,TOR,10,4,1,8476853,8479465.0,2019020268,,2019-11-11,Morgan Rielly Hooking against Drake Caggiula
160,penalty,Hooking,Cody Ceci,Alex Nylander,[73.  6.],2,06:52,TOR,CHI,CHI,16,TOR,10,4,1,8476879,8479423.0,2019020268,,2019-11-11,Cody Ceci Hooking against Alex Nylander
178,penalty,Slashing,Dylan Strome,Travis Dermott,[16. 38.],2,02:55,CHI,TOR,CHI,16,TOR,10,4,1,8478440,8478408.0,2019020268,,2019-11-11,Dylan Strome Slashing against Travis Dermott
209,penalty,Hi-sticking,Alex Nylander,Cody Ceci,[ -2. -37.],3,16:05,CHI,TOR,CHI,16,TOR,10,4,2,8479423,8476879.0,2019020268,,2019-11-11,Alex Nylander Hi-sticking against Cody Ceci
218,penalty,Hi-sticking,Auston Matthews,Calvin de Haan,[72. 17.],3,14:56,TOR,CHI,CHI,16,TOR,10,4,2,8479318,8475177.0,2019020268,,2019-11-11,Auston Matthews Hi-sticking against Calvin de Haan
251,penalty,Hooking,Erik Gustafsson,John Tavares,[75.  4.],3,07:23,CHI,TOR,CHI,16,TOR,10,4,2,8476979,8475166.0,2019020268,,2019-11-11,Erik Gustafsson Hooking against John Tavares
278,penalty,Hooking,Zack Smith,Andreas Johnsson,[83.  6.],3,01:37,CHI,TOR,CHI,16,TOR,10,5,3,8474250,8477341.0,2019020268,,2019-11-11,Zack Smith Hooking against Andreas Johnsson
35,penalty,Hooking,Ross Johnston,Jake Muzzin,[-76.  13.],1,13:05,NYI,TOR,NYI,2,TOR,10,0,0,8477527,8474162.0,2019020282,,2019-11-14,Ross Johnston Hooking against Jake Muzzin
86,penalty,Tripping,Travis Dermott,Brock Nelson,[40.  1.],1,02:11,TOR,NYI,NYI,2,TOR,10,1,0,8478408,8475754.0,2019020282,,2019-11-14,Travis Dermott Tripping against Brock Nelson
220,penalty,Slashing,Devon Toews,William Nylander,[-35. -17.],3,15:20,NYI,TOR,NYI,2,TOR,10,3,2,8478038,8477939.0,2019020282,,2019-11-14,Devon Toews Slashing against William Nylander
231,penalty,Cross checking,Jake Muzzin,Jordan Eberle,[ 61. -20.],3,12:35,TOR,NYI,NYI,2,TOR,10,3,2,8474162,8474586.0,2019020282,,2019-11-14,Jake Muzzin Cross checking against Jordan Eberle
256,penalty,Interference,William Nylander,Derick Brassard,[-22.  16.],3,07:47,TOR,NYI,NYI,2,TOR,10,4,2,8477939,8473544.0,2019020282,,2019-11-14,William Nylander Interference against Derick Brassard
79,penalty,Interference,David Pastrnak,John Tavares,[-69. -30.],1,05:51,BOS,TOR,TOR,10,BOS,6,0,1,8477956,8475166.0,2019020294,BOS,2019-11-16,David Pastrnak Interference against John Tavares
89,penalty,Holding,Nicholas Shore,David Pastrnak,[ 29. -19.],1,03:23,TOR,BOS,TOR,10,BOS,6,0,1,8476406,8477956.0,2019020294,BOS,2019-11-16,Nicholas Shore Holding against David Pastrnak
166,penalty,Tripping,Andreas Johnsson,Charlie McAvoy,[30.  3.],2,08:49,TOR,BOS,TOR,10,BOS,6,1,1,8477341,8479325.0,2019020294,BOS,2019-11-16,Andreas Johnsson Tripping against Charlie McAvoy
197,penalty,Slashing,Patrice Bergeron,John Tavares,[64. 14.],2,03:08,BOS,TOR,TOR,10,BOS,6,1,1,8470638,8475166.0,2019020294,BOS,2019-11-16,Patrice Bergeron Slashing against John Tavares
30,penalty,Tripping,Frederik Gauthier,Bryan Rust,[52. 38.],1,15:14,TOR,PIT,PIT,5,TOR,10,0,0,8477512,8475810.0,2019020308,TOR,2019-11-17,Frederik Gauthier Tripping against Bryan Rust
204,penalty,Hooking,Dominik Simon,Justin Holl,[83. 21.],3,17:51,PIT,TOR,PIT,5,TOR,10,5,1,8478866,8475718.0,2019020308,TOR,2019-11-17,Dominik Simon Hooking against Justin Holl
220,penalty,Tripping,Evgeni Malkin,William Nylander,[-33.  37.],3,14:47,PIT,TOR,PIT,5,TOR,10,6,1,8471215,8477939.0,2019020308,TOR,2019-11-17,Evgeni Malkin Tripping against William Nylander
132,penalty,Cross checking,Justin Holl,Ryan Reaves,[81.  2.],2,13:23,TOR,VGK,VGK,54,TOR,10,0,0,8475718,8471817.0,2019020329,TOR,2019-11-20,Justin Holl Cross checking against Ryan Reaves
247,penalty,Hooking,John Tavares,Alex Tuch,[30. 25.],3,10:00,TOR,VGK,VGK,54,TOR,10,2,1,8475166,8477949.0,2019020329,TOR,2019-11-20,John Tavares Hooking against Alex Tuch
256,penalty,Slashing,Ryan Reaves,Pierre Engvall,[ 32. -19.],3,08:59,VGK,TOR,VGK,54,TOR,10,3,1,8471817,8478115.0,2019020329,TOR,2019-11-20,Ryan Reaves Slashing against Pierre Engvall
283,penalty,Slashing,Brayden McNabb,Andreas Johnsson,[81.  4.],3,03:20,VGK,TOR,VGK,54,TOR,10,3,2,8475188,8477341.0,2019020329,TOR,2019-11-20,Brayden McNabb Slashing against Andreas Johnsson
155,penalty,Hi-sticking,William Nylander,Alex Goligoski,[94. 12.],2,04:24,TOR,ARI,ARI,53,TOR,10,0,1,8477939,8471274.0,2019020343,,2019-11-22,William Nylander Hi-sticking against Alex Goligoski
217,penalty,Hi-sticking,Jake Muzzin,Vinnie Hinostroza,[77.  3.],3,11:45,TOR,ARI,ARI,53,TOR,10,0,3,8474162,8476994.0,2019020343,,2019-11-22,Jake Muzzin Hi-sticking against Vinnie Hinostroza
236,penalty,Tripping,Morgan Rielly,Conor Garland,[97.  1.],3,06:31,TOR,ARI,ARI,53,TOR,10,0,3,8476853,8478856.0,2019020343,,2019-11-22,Morgan Rielly Tripping against Conor Garland
57,penalty,Hi-sticking,Ian Cole,Jason Spezza,[-73. -30.],1,07:00,COL,TOR,COL,21,TOR,10,1,2,8474013,8469455.0,2019020357,,2019-11-24,Ian Cole Hi-sticking against Jason Spezza
89,penalty,Interference,John Tavares,Joonas Donskoi,[-67. -34.],1,01:47,TOR,COL,COL,21,TOR,10,1,4,8475166,8475820.0,2019020357,,2019-11-24,John Tavares Interference against Joonas Donskoi
