,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
30,penalty,Roughing,Ivan Barbashev,Miro Heiskanen,[40. 41.],1,12:19,STL,DAL,STL,19,DAL,25,1,0,8477964,8480036.0,Ivan Barbashev Roughing against Miro Heiskanen
76,penalty,Tripping,Justin Faulk,Andrew Cogliano,[-81.  -5.],1,03:10,STL,DAL,STL,19,DAL,25,2,0,8475753,8471699.0,Justin Faulk Tripping against Andrew Cogliano
117,penalty,Hooking,David Perron,Jason Dickinson,[30.  3.],2,10:13,STL,DAL,STL,19,DAL,25,2,1,8474102,8477450.0,David Perron Hooking against Jason Dickinson
131,penalty,Hi-sticking,Jamie Benn,Jacob de la Rose,[-34.  40.],2,06:20,DAL,STL,STL,19,DAL,25,2,2,8473994,8477455.0,Jamie Benn Hi-sticking against Jacob de la Rose
240,penalty,Holding the stick,Jay Bouwmeester,Blake Comeau,[-97.  10.],3,00:46,STL,DAL,STL,19,DAL,25,2,2,8470151,8471260.0,Jay Bouwmeester Holding the stick against Blake Comeau
21,penalty,Hooking,Jaden Schwartz,Danton Heinen,[29. -1.],1,15:55,STL,ANA,ANA,24,STL,19,1,1,8475768,8478046.0,Jaden Schwartz Hooking against Danton Heinen
47,penalty,Tripping,Jani Hakanpaa,Ryan O'Reilly,[-81.  -1.],1,10:14,ANA,STL,ANA,24,STL,19,1,1,8475825,8475158.0,Jani Hakanpaa Tripping against Ryan O'Reilly
67,penalty,Tripping,Ryan Getzlaf,Colton Parayko,[27. 13.],1,04:48,ANA,STL,ANA,24,STL,19,1,1,8470612,8476892.0,Ryan Getzlaf Tripping against Colton Parayko
15,penalty,Cross checking,Robert Bortuzzo,Max Pacioretty,[-98.   3.],1,18:10,STL,VGK,VGK,54,STL,19,0,1,8474145,8474157.0,Robert Bortuzzo Cross checking against Max Pacioretty
25,penalty,Tripping,Jordan Kyrou,Deryk Engelland,[93. 25.],1,17:24,STL,VGK,VGK,54,STL,19,1,1,8479385,8468674.0,Jordan Kyrou Tripping against Deryk Engelland
90,penalty,Tripping,Jonathan Marchessault,Brayden Schenn,[-72. -23.],1,03:26,VGK,STL,VGK,54,STL,19,2,3,8476539,8475170.0,Jonathan Marchessault Tripping against Brayden Schenn
193,penalty,Roughing,Ryan Reaves,David Perron,[69. 22.],2,05:05,VGK,STL,VGK,54,STL,19,2,4,8471817,8474102.0,Ryan Reaves Roughing against David Perron
194,penalty,Roughing,David Perron,Ryan Reaves,[69. 22.],2,05:05,STL,VGK,VGK,54,STL,19,2,4,8474102,8471817.0,David Perron Roughing against Ryan Reaves
206,penalty,Holding,Jordan Kyrou,Cody Eakin,[ 30. -39.],2,01:57,STL,VGK,VGK,54,STL,19,2,4,8479385,8475236.0,Jordan Kyrou Holding against Cody Eakin
242,penalty,Holding,Carl Gunnarsson,Jonathan Marchessault,[-91.   7.],3,14:58,STL,VGK,VGK,54,STL,19,3,4,8474125,8476539.0,Carl Gunnarsson Holding against Jonathan Marchessault
269,penalty,Tripping,Alex Tuch,Vince Dunn,[55. 40.],3,10:26,VGK,STL,VGK,54,STL,19,4,4,8477949,8478407.0,Alex Tuch Tripping against Vince Dunn
330,penalty,Hooking,Jaden Schwartz,Jonathan Marchessault,[77.  0.],4,03:34,STL,VGK,VGK,54,STL,19,5,5,8475768,8476539.0,Jaden Schwartz Hooking against Jonathan Marchessault
25,penalty,Fighting,Brayden Schenn,Filip Forsberg,[-82.  -2.],1,15:06,STL,NSH,STL,19,NSH,18,0,0,8475170,8476887.0,Brayden Schenn Fighting against Filip Forsberg
26,penalty,Fighting,Filip Forsberg,Brayden Schenn,[-79.  -4.],1,15:06,NSH,STL,STL,19,NSH,18,0,0,8476887,8475170.0,Filip Forsberg Fighting against Brayden Schenn
49,penalty,Fighting,Robert Bortuzzo,Jarred Tinordi,[28.  3.],1,11:01,STL,NSH,STL,19,NSH,18,0,1,8474145,8475797.0,Robert Bortuzzo Fighting against Jarred Tinordi
50,penalty,Fighting,Jarred Tinordi,Robert Bortuzzo,[31. -9.],1,11:01,NSH,STL,STL,19,NSH,18,0,1,8475797,8474145.0,Jarred Tinordi Fighting against Robert Bortuzzo
77,penalty,Slashing,Matt Duchene,Robert Thomas,[61. 39.],1,04:47,NSH,STL,STL,19,NSH,18,0,2,8475168,8480023.0,Matt Duchene Slashing against Robert Thomas
88,penalty,Slashing,Zach Sanford,Matt Duchene,[95.  4.],1,02:26,STL,NSH,STL,19,NSH,18,0,2,8477482,8475168.0,Zach Sanford Slashing against Matt Duchene
99,penalty,Tripping,David Perron,Filip Forsberg,[-28.   0.],1,00:10,STL,NSH,STL,19,NSH,18,0,2,8474102,8476887.0,David Perron Tripping against Filip Forsberg
106,penalty,Hi-sticking,Craig Smith,Jaden Schwartz,[ -1. -33.],2,18:01,NSH,STL,STL,19,NSH,18,0,2,8475225,8475768.0,Craig Smith Hi-sticking against Jaden Schwartz
126,penalty,Tripping,Ryan Johansen,Jaden Schwartz,[-14.  38.],2,14:14,NSH,STL,STL,19,NSH,18,1,3,8475793,8475768.0,Ryan Johansen Tripping against Jaden Schwartz
170,penalty,Holding,Roman Josi,Carl Gunnarsson,[ 30. -31.],2,02:22,NSH,STL,STL,19,NSH,18,3,3,8474600,8474125.0,Roman Josi Holding against Carl Gunnarsson
189,penalty,Holding,Carl Gunnarsson,Mattias Ekholm,[-64.   3.],3,16:18,STL,NSH,STL,19,NSH,18,3,3,8474125,8475218.0,Carl Gunnarsson Holding against Mattias Ekholm
198,penalty,Hi-sticking,Brayden Schenn,Rocco Grimaldi,[ 71. -38.],3,14:52,STL,NSH,STL,19,NSH,18,3,4,8475170,8476428.0,Brayden Schenn Hi-sticking against Rocco Grimaldi
208,penalty,Roughing,Sammy Blais,Calle Jarnkrok,[-20.  39.],3,10:54,STL,NSH,STL,19,NSH,18,3,4,8478104,8475714.0,Sammy Blais Roughing against Calle Jarnkrok
209,penalty,Roughing,Calle Jarnkrok,Sammy Blais,[-32.  41.],3,10:54,NSH,STL,STL,19,NSH,18,3,4,8475714,8478104.0,Calle Jarnkrok Roughing against Sammy Blais
74,penalty,Hooking,Austin Watson,Robert Thomas,[-56.  37.],1,02:13,NSH,STL,NSH,18,STL,19,0,0,8475766,8480023.0,Austin Watson Hooking against Robert Thomas
83,penalty,Roughing,Zach Sanford,Austin Watson,[-85.   8.],1,00:10,STL,NSH,NSH,18,STL,19,0,0,8477482,8475766.0,Zach Sanford Roughing against Austin Watson
84,penalty,Roughing,Austin Watson,Zach Sanford,[-78.   5.],1,00:10,NSH,STL,NSH,18,STL,19,0,0,8475766,8477482.0,Austin Watson Roughing against Zach Sanford
90,penalty,Tripping,Mikael Granlund,Robert Thomas,[65. 15.],2,18:00,NSH,STL,NSH,18,STL,19,0,0,8475798,8480023.0,Mikael Granlund Tripping against Robert Thomas
162,penalty,Slashing,David Perron,Matt Duchene,[-80.   4.],3,17:29,STL,NSH,NSH,18,STL,19,1,1,8474102,8475168.0,David Perron Slashing against Matt Duchene
230,penalty,Too many men on the ice,Robert Thomas,,[11. 37.],3,01:29,STL,NSH,NSH,18,STL,19,2,1,8480023,,Too many men/ice served by Robert Thomas
24,penalty,Roughing,P.K. Subban,Alexander Steen,[89. 13.],1,13:18,NJD,STL,STL,19,NJD,1,0,0,8474056,8470257.0,P.K. Subban Roughing against Alexander Steen
25,penalty,Playing without a helmet,Alexander Steen,,[78. 15.],1,13:18,STL,NJD,STL,19,NJD,1,0,0,8470257,,Alexander Steen Playing without a helmet
66,penalty,Too many men on the ice,Nicholas Merkley,,[1. 2.],1,01:13,NJD,STL,STL,19,NJD,1,0,0,8478447,,Too many men/ice served by Nicholas Merkley
89,penalty,Hi-sticking,Nicholas Merkley,Robert Bortuzzo,[ 82. -20.],2,16:32,NJD,STL,STL,19,NJD,1,0,0,8478447,8474145.0,Nicholas Merkley Hi-sticking against Robert Bortuzzo
127,penalty,Hooking,Robert Thomas,Miles Wood,[-26. -38.],2,08:10,STL,NJD,STL,19,NJD,1,1,0,8480023,8477425.0,Robert Thomas Hooking against Miles Wood
129,penalty,Tripping,Wayne Simmonds,Colton Parayko,[65. -3.],2,08:05,NJD,STL,STL,19,NJD,1,1,0,8474190,8476892.0,Wayne Simmonds Tripping against Colton Parayko
175,penalty,Hi stick - double minor,Robert Thomas,Nicholas Merkley,[-38.  39.],3,14:15,STL,NJD,STL,19,NJD,1,2,0,8480023,8478447.0,Robert Thomas Hi stick - double minor against Nicholas Merkley
6,penalty,Tripping,Lawson Crouse,Robert Thomas,[97.  3.],1,17:49,ARI,STL,STL,19,ARI,53,0,0,8478474,8480023.0,Lawson Crouse Tripping against Robert Thomas
29,penalty,Holding,Justin Faulk,Brad Richardson,[-47. -38.],1,11:29,STL,ARI,STL,19,ARI,53,0,0,8475753,8470755.0,Justin Faulk Holding against Brad Richardson
32,penalty,Slashing,Oskar Sundqvist,Jordan Oesterle,[-51.  40.],1,10:22,STL,ARI,STL,19,ARI,53,0,0,8476897,8477851.0,Oskar Sundqvist Slashing against Jordan Oesterle
105,penalty,Cross checking,Jordan Oesterle,Carl Gunnarsson,[-80.  -2.],2,11:06,ARI,STL,STL,19,ARI,53,0,0,8477851,8474125.0,Jordan Oesterle Cross checking against Carl Gunnarsson
137,penalty,Tripping,Alex Pietrangelo,Barrett Hayton,[38. 24.],2,03:29,STL,ARI,STL,19,ARI,53,0,0,8474565,8480849.0,Alex Pietrangelo Tripping against Barrett Hayton
197,penalty,Hi-sticking,Conor Garland,Oskar Sundqvist,[98.  1.],3,07:34,ARI,STL,STL,19,ARI,53,1,0,8478856,8476897.0,Conor Garland Hi-sticking against Oskar Sundqvist
72,penalty,Slashing,Roman Polak,Ivan Barbashev,[-57. -35.],1,01:57,DAL,STL,DAL,25,STL,19,0,2,8471392,8477964.0,Roman Polak Slashing against Ivan Barbashev
141,penalty,Tripping,Ivan Barbashev,Alexander Radulov,[ 97. -13.],2,08:37,STL,DAL,DAL,25,STL,19,0,4,8477964,8471228.0,Ivan Barbashev Tripping against Alexander Radulov
142,penalty,Roughing,Sammy Blais,Mattias Janmark,[93. 30.],2,08:37,STL,DAL,DAL,25,STL,19,0,4,8478104,8477406.0,Sammy Blais Roughing against Mattias Janmark
143,penalty,Roughing,Mattias Janmark,Sammy Blais,[91. 30.],2,08:37,DAL,STL,DAL,25,STL,19,0,4,8477406,8478104.0,Mattias Janmark Roughing against Sammy Blais
160,penalty,Delaying Game - Puck over glass,Justin Faulk,,[89. 24.],2,03:11,STL,DAL,DAL,25,STL,19,0,4,8475753,,Justin Faulk Delaying Game - Puck over glass
168,penalty,Hooking,Mackenzie MacEachern,Blake Comeau,[-56.  34.],2,00:30,STL,DAL,DAL,25,STL,19,0,4,8476907,8471260.0,Mackenzie MacEachern Hooking against Blake Comeau
193,penalty,Tripping,Zach Sanford,Alexander Radulov,[-85.  20.],3,13:49,STL,DAL,DAL,25,STL,19,0,5,8477482,8471228.0,Zach Sanford Tripping against Alexander Radulov
202,penalty,Interference,Roman Polak,Corey Perry,[ 71. -37.],3,10:44,DAL,STL,DAL,25,STL,19,0,5,8471392,8470621.0,Roman Polak Interference against Brayden Schenn served by Corey Perry
203,penalty,Misconduct,Roman Polak,,[ 56. -36.],3,10:44,DAL,STL,DAL,25,STL,19,0,5,8471392,,Roman Polak Misconduct
204,penalty,Slashing,Brayden Schenn,Roman Polak,[ 64. -28.],3,10:44,STL,DAL,DAL,25,STL,19,0,5,8475170,8471392.0,Brayden Schenn Slashing against Roman Polak
27,penalty,Holding,Matt Dumba,Alexander Steen,[98.  0.],1,12:27,MIN,STL,MIN,30,STL,19,0,0,8476856,8470257.0,Matt Dumba Holding against Alexander Steen
69,penalty,Roughing,Sammy Blais,Alex Galchenyuk,[-44.  38.],1,01:48,STL,MIN,MIN,30,STL,19,0,2,8478104,8476851.0,Sammy Blais Roughing against Alex Galchenyuk
132,penalty,Too many men on the ice,David Perron,,[-15.  40.],2,03:55,STL,MIN,MIN,30,STL,19,1,3,8474102,,Too many men/ice served by David Perron
140,penalty,Tripping,Brad Hunt,Zach Sanford,[32. 18.],2,01:23,MIN,STL,MIN,30,STL,19,1,3,8476779,8477482.0,Brad Hunt Tripping against Zach Sanford
150,penalty,Hi-sticking,Vince Dunn,Zach Parise,[-76.  -3.],3,18:11,STL,MIN,MIN,30,STL,19,1,3,8478407,8470610.0,Vince Dunn Hi-sticking against Zach Parise
160,penalty,Too many men on the ice,David Perron,,[-17.  40.],3,15:39,STL,MIN,MIN,30,STL,19,1,3,8474102,,Too many men/ice served by David Perron
1,penalty,Tripping,Connor Murphy,Oskar Sundqvist,[43. 21.],1,19:49,CHI,STL,STL,19,CHI,16,0,0,8476473,8476897.0,Connor Murphy Tripping against Oskar Sundqvist
15,penalty,Slashing,Matthew Highmore,Tyler Bozak,[ 77. -10.],1,16:35,CHI,STL,STL,19,CHI,16,1,0,8478146,8475098.0,Matthew Highmore Slashing against Tyler Bozak
40,penalty,Hi-sticking,Marco Scandella,Brandon Saad,[-69.  -2.],1,09:09,STL,CHI,STL,19,CHI,16,1,0,8474618,8476438.0,Marco Scandella Hi-sticking against Brandon Saad
72,penalty,Hi-sticking,Jordan Kyrou,Connor Murphy,[ 66. -37.],1,00:32,STL,CHI,STL,19,CHI,16,1,2,8479385,8476473.0,Jordan Kyrou Hi-sticking against Connor Murphy
135,penalty,Delaying Game - Puck over glass,Slater Koekkoek,,[-47. -33.],2,02:55,CHI,STL,STL,19,CHI,16,2,3,8476886,,Slater Koekkoek Delaying Game - Puck over glass
165,penalty,Holding,Colton Parayko,Ryan Carpenter,[-89. -28.],3,13:41,STL,CHI,STL,19,CHI,16,4,4,8476892,8477846.0,Colton Parayko Holding against Ryan Carpenter
188,penalty,Hooking,Kirby Dach,Robert Thomas,[-85. -26.],3,08:23,CHI,STL,STL,19,CHI,16,5,5,8481523,8480023.0,Kirby Dach Hooking against Robert Thomas
208,penalty,Tripping,Oskar Sundqvist,Adam Boqvist,[-53. -25.],3,02:51,STL,CHI,STL,19,CHI,16,6,5,8476897,8480871.0,Oskar Sundqvist Tripping against Adam Boqvist
34,penalty,Delaying Game - Puck over glass,Jaden Schwartz,,[-51. -32.],1,12:30,STL,NYI,STL,19,NYI,2,0,0,8475768,,Jaden Schwartz Delaying Game - Puck over glass
82,penalty,Delaying Game - Puck over glass,Brock Nelson,,[ 26. -38.],1,00:11,NYI,STL,STL,19,NYI,2,1,2,8475754,,Brock Nelson Delaying Game - Puck over glass
189,penalty,Interference,Vince Dunn,Ryan Pulock,[35. 22.],3,05:30,STL,NYI,STL,19,NYI,2,1,2,8478407,8477506.0,Vince Dunn Interference against Ryan Pulock
84,penalty,Interference,Roope Hintz,Alexander Steen,[-67. -18.],2,19:31,DAL,STL,STL,19,DAL,25,1,1,8478449,8470257.0,Roope Hintz Interference against Alexander Steen
96,penalty,Tripping,Jamie Oleksiak,Robert Thomas,[-95.  22.],2,17:10,DAL,STL,STL,19,DAL,25,1,1,8476467,8480023.0,Jamie Oleksiak Tripping against Robert Thomas
110,penalty,Slashing,Alexander Radulov,Sammy Blais,[-74.   8.],2,14:29,DAL,STL,STL,19,DAL,25,2,1,8471228,8478104.0,Alexander Radulov Slashing against Sammy Blais
45,penalty,Tripping,Robert Bortuzzo,Brendan Smith,[-48. -25.],1,08:28,STL,NYR,NYR,3,STL,19,0,0,8474145,8474090.0,Robert Bortuzzo Tripping against Brendan Smith
71,penalty,Interference,Jacob de la Rose,Mika Zibanejad,[12. 40.],1,00:54,STL,NYR,NYR,3,STL,19,1,0,8477455,8476459.0,Jacob de la Rose Interference against Mika Zibanejad
78,penalty,Slashing,Ryan Strome,Ryan O'Reilly,[-96.   1.],2,18:47,NYR,STL,NYR,3,STL,19,1,0,8476458,8475158.0,Ryan Strome Slashing against Ryan O'Reilly
107,penalty,Slashing,Justin Faulk,Pavel Buchnevich,[ 32. -19.],2,11:18,STL,NYR,NYR,3,STL,19,1,1,8475753,8477402.0,Justin Faulk Slashing against Pavel Buchnevich
9,penalty,Tripping,Kevin Rooney,Vince Dunn,[-36. -18.],1,17:23,NJD,STL,NJD,1,STL,19,0,0,8479291,8478407.0,Kevin Rooney Tripping against Vince Dunn
13,penalty,Tripping,Zach Sanford,Nico Hischier,[-14.  28.],1,16:17,STL,NJD,NJD,1,STL,19,0,0,8477482,8480002.0,Zach Sanford Tripping against Nico Hischier
45,penalty,Hooking,Damon Severson,Zach Sanford,[-84.   7.],1,09:23,NJD,STL,NJD,1,STL,19,1,0,8476923,8477482.0,Damon Severson Hooking against Zach Sanford
132,penalty,Hi-sticking,Colton Parayko,Jack Hughes,[-16. -39.],2,11:17,STL,NJD,NJD,1,STL,19,2,1,8476892,8481559.0,Colton Parayko Hi-sticking against Jack Hughes
147,penalty,Hi-sticking,Miles Wood,Alex Pietrangelo,[-77. -22.],2,07:51,NJD,STL,NJD,1,STL,19,2,1,8477425,8474565.0,Miles Wood Hi-sticking against Alex Pietrangelo
228,penalty,Tripping,P.K. Subban,David Perron,[-94.  -9.],3,08:36,NJD,STL,NJD,1,STL,19,3,1,8474056,8474102.0,P.K. Subban Tripping against David Perron
61,penalty,Tripping,Kirby Dach,Robert Bortuzzo,[21.  2.],1,06:40,CHI,STL,CHI,16,STL,19,0,0,8481523,8474145.0,Kirby Dach Tripping against Robert Bortuzzo
78,penalty,Hi-sticking,Sammy Blais,Adam Boqvist,[80. 23.],1,02:46,STL,CHI,CHI,16,STL,19,0,0,8478104,8480871.0,Sammy Blais Hi-sticking against Adam Boqvist
88,penalty,Slashing,Ivan Barbashev,Patrick Kane,[69. 10.],2,19:24,STL,CHI,CHI,16,STL,19,0,0,8477964,8474141.0,Ivan Barbashev Slashing against Patrick Kane
135,penalty,Holding,Ivan Barbashev,David Perron,[97.  5.],2,09:03,STL,CHI,CHI,16,STL,19,0,1,8477964,8474102.0,Ivan Barbashev Holding against Jonathan Toews served by David Perron
157,penalty,Roughing,Oskar Sundqvist,Adam Boqvist,[-55. -38.],2,05:01,STL,CHI,CHI,16,STL,19,0,1,8476897,8480871.0,Oskar Sundqvist Roughing against Adam Boqvist
158,penalty,Elbowing,Oskar Sundqvist,David Perron,[-53. -37.],2,05:01,STL,CHI,CHI,16,STL,19,0,1,8476897,8474102.0,Oskar Sundqvist Elbowing against Adam Boqvist served by David Perron
159,penalty,Fighting,Drake Caggiula,Vince Dunn,[-20. -35.],2,05:01,CHI,STL,CHI,16,STL,19,0,1,8479465,8478407.0,Drake Caggiula Fighting against Vince Dunn
160,penalty,Fighting,Vince Dunn,Drake Caggiula,[-20. -36.],2,05:01,STL,CHI,CHI,16,STL,19,0,1,8478407,8479465.0,Vince Dunn Fighting against Drake Caggiula
161,penalty,Misconduct,Mackenzie MacEachern,,[-15. -35.],2,05:01,STL,CHI,CHI,16,STL,19,0,1,8476907,,Mackenzie MacEachern Misconduct
162,penalty,Roughing,Kirby Dach,Robert Bortuzzo,[  9. -31.],2,05:01,CHI,STL,CHI,16,STL,19,0,1,8481523,8474145.0,Kirby Dach Roughing against Robert Bortuzzo
191,penalty,Holding,Dominik Kubalik,Brayden Schenn,[33. -1.],3,16:52,CHI,STL,CHI,16,STL,19,0,1,8477330,8475170.0,Dominik Kubalik Holding against Brayden Schenn
59,penalty,Tripping,MacKenzie Weegar,David Perron,[ 28. -34.],1,03:01,FLA,STL,STL,19,FLA,13,0,0,8477346,8474102.0,MacKenzie Weegar Tripping against David Perron
134,penalty,Slashing,Marco Scandella,Mark Pysyk,[ -9. -35.],2,05:14,STL,FLA,STL,19,FLA,13,1,0,8474618,8475796.0,Marco Scandella Slashing against Mark Pysyk
215,penalty,Tripping,Anton Stralman,Jaden Schwartz,[ 66. -17.],3,04:34,FLA,STL,STL,19,FLA,13,1,2,8471873,8475768.0,Anton Stralman Tripping against Jaden Schwartz
29,penalty,Slashing,Jonas Siegenthaler,Alex Pietrangelo,[ 63. -10.],1,13:20,WSH,STL,STL,19,WSH,15,1,0,8478399,8474565.0,Jonas Siegenthaler Slashing against Alex Pietrangelo
42,penalty,Hi-sticking,David Perron,Garnet Hathaway,[ 65. -25.],1,08:55,STL,WSH,STL,19,WSH,15,2,0,8474102,8477903.0,David Perron Hi-sticking against Garnet Hathaway
86,penalty,Delaying Game - Puck over glass,Martin Fehervary,,[-73.  31.],2,18:06,WSH,STL,STL,19,WSH,15,2,1,8480796,,Martin Fehervary Delaying Game - Puck over glass
120,penalty,Tripping,Tyler Bozak,Jonas Siegenthaler,[-94.  34.],2,09:25,STL,WSH,STL,19,WSH,15,2,1,8475098,8478399.0,Tyler Bozak Tripping against Jonas Siegenthaler
180,penalty,Hi-sticking,Jaden Schwartz,Jakub Vrana,[-56.  34.],3,16:31,STL,WSH,STL,19,WSH,15,2,2,8475768,8477944.0,Jaden Schwartz Hi-sticking against Jakub Vrana
44,penalty,Hooking,Taylor Fedun,Tyler Bozak,[67. -9.],1,09:45,DAL,STL,STL,19,DAL,25,1,0,8476166,8475098.0,Taylor Fedun Hooking against Tyler Bozak
82,penalty,Hooking,Oskar Sundqvist,Rhett Gardner,[91. 37.],2,18:55,STL,DAL,STL,19,DAL,25,1,1,8476897,8479587.0,Oskar Sundqvist Hooking against Rhett Gardner
99,penalty,Hooking,Andrej Sekera,Vladimir Tarasenko,[-79. -36.],2,14:40,DAL,STL,STL,19,DAL,25,1,1,8471284,8475765.0,Andrej Sekera Hooking against Vladimir Tarasenko
148,penalty,Holding,Jay Bouwmeester,Roope Hintz,[-49.   1.],3,19:12,STL,DAL,STL,19,DAL,25,1,2,8470151,8478449.0,Jay Bouwmeester Holding against Roope Hintz
72,penalty,Interference,David Perron,Jake Muzzin,[42. 35.],1,05:38,STL,TOR,TOR,10,STL,19,0,0,8474102,8474162.0,David Perron Interference against Jake Muzzin
108,penalty,Hooking,Rasmus Sandin,Ivan Barbashev,[-88.  19.],2,17:24,TOR,STL,TOR,10,STL,19,0,0,8480873,8477964.0,Rasmus Sandin Hooking against Ivan Barbashev
157,penalty,Interference,Justin Holl,Oskar Sundqvist,[-94. -33.],2,07:38,TOR,STL,TOR,10,STL,19,2,1,8475718,8476897.0,Justin Holl Interference against Oskar Sundqvist
169,penalty,Hi-sticking,Carl Gunnarsson,John Tavares,[ 56. -20.],2,03:38,STL,TOR,TOR,10,STL,19,2,1,8474125,8475166.0,Carl Gunnarsson Hi-sticking against John Tavares
199,penalty,Cross checking,Trevor Moore,Carl Gunnarsson,[-91. -31.],3,18:21,TOR,STL,TOR,10,STL,19,2,2,8479675,8474125.0,Trevor Moore Cross checking against Carl Gunnarsson
200,penalty,Holding,Carl Gunnarsson,Trevor Moore,[-93. -28.],3,18:21,STL,TOR,TOR,10,STL,19,2,2,8474125,8479675.0,Carl Gunnarsson Holding against Trevor Moore
258,penalty,Slashing,Jake Muzzin,David Perron,[69. -1.],3,04:57,TOR,STL,TOR,10,STL,19,2,3,8474162,8474102.0,Jake Muzzin Slashing against David Perron
48,penalty,Tripping,Bobby Ryan,Sammy Blais,[-11.  27.],1,09:47,OTT,STL,OTT,9,STL,19,1,0,8471676,8478104.0,Bobby Ryan Tripping against Sammy Blais
138,penalty,Hooking,Scott Sabourin,Colton Parayko,[ 47. -18.],2,11:23,OTT,STL,OTT,9,STL,19,2,0,8477149,8476892.0,Scott Sabourin Hooking against Colton Parayko
183,penalty,Tripping,Vitaly Abramov,Colton Parayko,[ 41. -27.],2,02:21,OTT,STL,OTT,9,STL,19,2,2,8479411,8476892.0,Vitaly Abramov Tripping against Colton Parayko
241,penalty,Holding,Colin White,Ivan Barbashev,[-78.  12.],3,10:30,OTT,STL,OTT,9,STL,19,3,3,8478400,8477964.0,Colin White Holding against Ivan Barbashev
10,penalty,Hi-sticking,Ben Chiarot,Oskar Sundqvist,[ 76. -36.],1,17:57,MTL,STL,MTL,8,STL,19,0,0,8475279,8476897.0,Ben Chiarot Hi-sticking against Oskar Sundqvist
35,penalty,Hi-sticking,Vince Dunn,Paul Byron,[-74.  14.],1,13:42,STL,MTL,MTL,8,STL,19,0,0,8478407,8474038.0,Vince Dunn Hi-sticking against Paul Byron
68,penalty,Hooking,Brayden Schenn,Victor Mete,[-67.   2.],1,05:19,STL,MTL,MTL,8,STL,19,1,0,8475170,8479376.0,Brayden Schenn Hooking against Victor Mete
