,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
152,penalty,Hooking,Robert Hagg,Noel Acciari,[-71.  -2.],2,08:52,PHI,FLA,PHI,4,FLA,13,2,1,8477462,8478569.0,Robert Hagg Hooking against Noel Acciari
167,penalty,Holding,Noel Acciari,Morgan Frost,[-22. -23.],2,04:27,FLA,PHI,PHI,4,FLA,13,2,1,8478569,8480028.0,Noel Acciari Holding against Morgan Frost
204,penalty,Interference - Goalkeeper,Tyler Pitlick,Sergei Bobrovsky,[-86.   0.],3,16:07,PHI,FLA,PHI,4,FLA,13,3,1,8475752,8475683.0,Tyler Pitlick Interference - Goalkeeper against Sergei Bobrovsky
209,penalty,Slashing,Vincent Trocheck,Ivan Provorov,[ 68. -37.],3,14:08,FLA,PHI,PHI,4,FLA,13,3,1,8476389,8478500.0,Vincent Trocheck Slashing against Ivan Provorov
217,penalty,Delaying Game - Puck over glass,Aaron Ekblad,,[-70. -24.],3,12:25,FLA,PHI,PHI,4,FLA,13,3,1,8477932,,Aaron Ekblad Delaying Game - Puck over glass
230,penalty,Interference,Nicolas Aube-Kubel,Keith Yandle,[91. 27.],3,09:25,PHI,FLA,PHI,4,FLA,13,3,1,8477979,8471735.0,Nicolas Aube-Kubel Interference against Keith Yandle
252,penalty,Slashing,Frank Vatrano,Philippe Myers,[-56.  -1.],3,03:55,FLA,PHI,PHI,4,FLA,13,3,1,8478366,8479026.0,Frank Vatrano Slashing against Philippe Myers
261,penalty,Slashing,Scott Laughton,Keith Yandle,[-42.  21.],3,01:28,PHI,FLA,PHI,4,FLA,13,3,1,8476872,8471735.0,Scott Laughton Slashing against Keith Yandle
10,penalty,Too many men on the ice,Evgenii Dadonov,,[72. 30.],1,17:33,FLA,NJD,NJD,1,FLA,13,0,0,8474149,,Too many men/ice served by Evgenii Dadonov
36,penalty,Interference,MacKenzie Weegar,Kevin Rooney,[79. -2.],1,10:44,FLA,NJD,NJD,1,FLA,13,1,0,8477346,8479291.0,MacKenzie Weegar Interference against Kevin Rooney
156,penalty,Delaying Game - Puck over glass,Mirco Mueller,,[ 81. -13.],2,03:04,NJD,FLA,NJD,1,FLA,13,3,5,8477509,,Mirco Mueller Delaying Game - Puck over glass
190,penalty,Tripping,Blake Coleman,Riley Stillman,[73.  1.],3,12:44,NJD,FLA,NJD,1,FLA,13,3,5,8476399,8479388.0,Blake Coleman Tripping against Riley Stillman
10,penalty,Holding,Josh Brown,Michael Raffl,[83. -8.],1,17:48,FLA,PHI,FLA,13,PHI,4,0,0,8477384,8477290.0,Josh Brown Holding against Michael Raffl
54,penalty,Tripping,Dominic Toninato,Kevin Hayes,[-39. -31.],1,08:14,FLA,PHI,FLA,13,PHI,4,0,1,8476952,8475763.0,Dominic Toninato Tripping against Kevin Hayes
137,penalty,Holding,Justin Braun,Mike Hoffman,[80.  0.],2,09:00,PHI,FLA,FLA,13,PHI,4,0,3,8474027,8474884.0,Justin Braun Holding against Mike Hoffman
218,penalty,Roughing,James van Riemsdyk,Jonathan Huberdeau,[-80.  34.],3,00:56,PHI,FLA,FLA,13,PHI,4,2,5,8474037,8476456.0,James van Riemsdyk Roughing against Jonathan Huberdeau
219,penalty,Roughing,Jonathan Huberdeau,Mike Hoffman,[-78.  27.],3,00:56,FLA,PHI,FLA,13,PHI,4,2,5,8476456,8474884.0,Jonathan Huberdeau Roughing against James van Riemsdyk served by Mike Hoffman
220,penalty,Boarding,Jonathan Huberdeau,James van Riemsdyk,[-84.  35.],3,00:56,FLA,PHI,FLA,13,PHI,4,2,5,8476456,8474037.0,Jonathan Huberdeau Boarding against James van Riemsdyk
65,penalty,Interference - Goalkeeper,Jujhar Khaira,Sam Montembeault,[83. -1.],1,03:17,EDM,FLA,FLA,13,EDM,22,0,1,8476915,8478470.0,Jujhar Khaira Interference - Goalkeeper against Sam Montembeault
100,penalty,Fighting,Matt Benning,Noel Acciari,[64.  7.],2,14:43,EDM,FLA,FLA,13,EDM,22,0,1,8476988,8478569.0,Matt Benning Fighting against Noel Acciari
101,penalty,Fighting,Noel Acciari,Matt Benning,[78.  3.],2,14:43,FLA,EDM,FLA,13,EDM,22,0,1,8478569,8476988.0,Noel Acciari Fighting against Matt Benning
102,penalty,Slashing,Noel Acciari,Evgenii Dadonov,[62.  6.],2,14:43,FLA,EDM,FLA,13,EDM,22,0,1,8478569,8474149.0,Noel Acciari Slashing against Matt Benning served by Evgenii Dadonov
117,penalty,Fighting,Jujhar Khaira,Josh Brown,[16. -6.],2,09:02,EDM,FLA,FLA,13,EDM,22,0,1,8476915,8477384.0,Jujhar Khaira Fighting against Josh Brown
118,penalty,Fighting,Josh Brown,Jujhar Khaira,[10. -9.],2,09:02,FLA,EDM,FLA,13,EDM,22,0,1,8477384,8476915.0,Josh Brown Fighting against Jujhar Khaira
164,penalty,Hi-sticking,Josh Archibald,Dominic Toninato,[53. 40.],3,18:17,EDM,FLA,FLA,13,EDM,22,0,2,8476326,8476952.0,Josh Archibald Hi-sticking against Dominic Toninato
205,penalty,Slashing,Kailer Yamamoto,Jonathan Huberdeau,[-82. -13.],3,08:59,EDM,FLA,FLA,13,EDM,22,1,2,8479977,8476456.0,Kailer Yamamoto Slashing against Jonathan Huberdeau
33,penalty,Interference,Keith Yandle,Stefan Noesen,[89. 18.],1,12:47,FLA,SJS,SJS,28,FLA,13,0,1,8471735,8476474.0,Keith Yandle Interference against Stefan Noesen
62,penalty,Hooking,Joel Kellman,Aleksander Barkov,[-63.  14.],1,07:02,SJS,FLA,SJS,28,FLA,13,1,1,8481516,8477493.0,Joel Kellman Hooking against Aleksander Barkov
78,penalty,Tripping,Joel Kellman,Keith Yandle,[ 78. -35.],1,02:03,SJS,FLA,SJS,28,FLA,13,1,1,8481516,8471735.0,Joel Kellman Tripping against Keith Yandle
82,penalty,Interference,Vincent Trocheck,Melker Karlsson,[-26.  -6.],1,01:27,FLA,SJS,SJS,28,FLA,13,1,1,8476389,8477922.0,Vincent Trocheck Interference against Melker Karlsson
101,penalty,Hooking,Marcus Sorensen,Frank Vatrano,[ 12. -37.],2,16:21,SJS,FLA,SJS,28,FLA,13,1,1,8475834,8478366.0,Marcus Sorensen Hooking against Frank Vatrano
141,penalty,Tripping,Melker Karlsson,Aaron Ekblad,[-83. -33.],2,08:19,SJS,FLA,SJS,28,FLA,13,1,2,8477922,8477932.0,Melker Karlsson Tripping against Aaron Ekblad
156,penalty,Tripping,Mark Pysyk,Tim Heed,[ 83. -36.],2,03:53,FLA,SJS,SJS,28,FLA,13,1,2,8475796,8475841.0,Mark Pysyk Tripping against Tim Heed
212,penalty,Cross checking,Denis Malgin,Marcus Sorensen,[-74. -35.],3,05:47,FLA,SJS,SJS,28,FLA,13,1,3,8478843,8475834.0,Denis Malgin Cross checking against Marcus Sorensen
135,penalty,Interference,Korbinian Holzer,Mike Hoffman,[70.  6.],2,11:28,ANA,FLA,ANA,24,FLA,13,1,1,8473560,8474884.0,Korbinian Holzer Interference against Mike Hoffman
167,penalty,Interference - Goalkeeper,Mike Hoffman,John Gibson,[85.  2.],2,03:57,FLA,ANA,ANA,24,FLA,13,1,3,8474884,8476434.0,Mike Hoffman Interference - Goalkeeper against John Gibson
168,penalty,Unsportsmanlike conduct,John Gibson,Troy Terry,[83.  1.],2,03:57,ANA,FLA,ANA,24,FLA,13,1,3,8476434,8478873.0,John Gibson Unsportsmanlike conduct served by Troy Terry
214,penalty,Hooking,Dominic Toninato,Jakob Silfverberg,[ 55. -26.],3,12:12,FLA,ANA,ANA,24,FLA,13,1,3,8476952,8475164.0,Dominic Toninato Hooking against Jakob Silfverberg
51,penalty,Holding,Drew Doughty,Frank Vatrano,[78. -3.],1,08:58,LAK,FLA,LAK,26,FLA,13,1,2,8474563,8478366.0,Drew Doughty Holding against Frank Vatrano
64,penalty,Interference,Mike Hoffman,Trevor Moore,[-67.  15.],1,05:01,FLA,LAK,LAK,26,FLA,13,1,2,8474884,8479675.0,Mike Hoffman Interference against Trevor Moore
72,penalty,Roughing,Riley Stillman,Trevor Lewis,[-74. -40.],1,04:01,FLA,LAK,LAK,26,FLA,13,2,2,8479388,8473453.0,Riley Stillman Roughing against Trevor Lewis
81,penalty,Hi-sticking,Vincent Trocheck,Gabriel Vilardi,[57. 31.],1,01:27,FLA,LAK,LAK,26,FLA,13,2,2,8476389,8480014.0,Vincent Trocheck Hi-sticking against Gabriel Vilardi
89,penalty,Hooking,Sean Walker,Noel Acciari,[ 62. -13.],1,00:00,LAK,FLA,LAK,26,FLA,13,2,2,8480336,8478569.0,Sean Walker Hooking against Noel Acciari
92,penalty,Tripping,Adrian Kempe,Jonathan Huberdeau,[-35. -10.],2,18:24,LAK,FLA,LAK,26,FLA,13,2,2,8477960,8476456.0,Adrian Kempe Tripping against Jonathan Huberdeau
118,penalty,Tripping,Frank Vatrano,Sean Walker,[-47.  39.],2,12:33,FLA,LAK,LAK,26,FLA,13,2,3,8478366,8480336.0,Frank Vatrano Tripping against Sean Walker
179,penalty,Hooking,Drew Doughty,Jonathan Huberdeau,[-29. -29.],2,00:34,LAK,FLA,LAK,26,FLA,13,4,3,8474563,8476456.0,Drew Doughty Hooking against Jonathan Huberdeau
184,penalty,Roughing,Adrian Kempe,Keith Yandle,[-17. -15.],2,00:00,LAK,FLA,LAK,26,FLA,13,4,3,8477960,8471735.0,Adrian Kempe Roughing against Keith Yandle
185,penalty,Roughing,Keith Yandle,Adrian Kempe,[-19. -20.],2,00:00,FLA,LAK,LAK,26,FLA,13,4,3,8471735,8477960.0,Keith Yandle Roughing against Adrian Kempe
227,penalty,Hooking,Noel Acciari,Trevor Lewis,[44. 16.],3,09:22,FLA,LAK,LAK,26,FLA,13,4,4,8478569,8473453.0,Noel Acciari Hooking against Trevor Lewis
82,penalty,Holding,Aaron Ekblad,Gage Quinney,[-98.  10.],1,05:05,FLA,VGK,VGK,54,FLA,13,1,1,8477932,8479748.0,Aaron Ekblad Holding against Gage Quinney
104,penalty,Hooking,Max Pacioretty,Noel Acciari,[ 89. -13.],1,00:15,VGK,FLA,VGK,54,FLA,13,1,1,8474157,8478569.0,Max Pacioretty Hooking against Noel Acciari
112,penalty,Interference - Goalkeeper,William Carrier,Sam Montembeault,[84.  1.],2,18:19,VGK,FLA,VGK,54,FLA,13,1,2,8477478,8478470.0,William Carrier Interference - Goalkeeper against Sam Montembeault
146,penalty,Tripping,Vincent Trocheck,Gage Quinney,[-62.  39.],2,09:52,FLA,VGK,VGK,54,FLA,13,1,2,8476389,8479748.0,Vincent Trocheck Tripping against Gage Quinney
181,penalty,Boarding,Noel Acciari,Nicolas Roy,[-15.  40.],2,02:49,FLA,VGK,VGK,54,FLA,13,2,2,8478569,8478462.0,Noel Acciari Boarding against Nicolas Roy
182,penalty,Roughing,William Carrier,Anton Stralman,[94. 29.],2,02:49,VGK,FLA,VGK,54,FLA,13,2,2,8477478,8471873.0,William Carrier Roughing against Anton Stralman
212,penalty,Missing key [PD_151],Gage Quinney,,[  0. -39.],3,14:49,VGK,FLA,VGK,54,FLA,13,4,3,8479748,,Delaying Game - Unsucc. chlg served by Gage Quinney
53,penalty,Tripping,Barrett Hayton,Frank Vatrano,[-14.  20.],1,06:17,ARI,FLA,ARI,53,FLA,13,0,0,8480849,8478366.0,Barrett Hayton Tripping against Frank Vatrano
207,penalty,Tripping,Oliver Ekman-Larsson,Evgenii Dadonov,[-69.  -6.],3,11:58,ARI,FLA,ARI,53,FLA,13,1,1,8475171,8474149.0,Oliver Ekman-Larsson Tripping against Evgenii Dadonov
64,penalty,Too many men on the ice,Aleksi Saarela,,[19. 40.],1,04:18,FLA,TOR,FLA,13,TOR,10,3,1,8478839,,Too many men/ice served by Aleksi Saarela
90,penalty,Fighting,MacKenzie Weegar,Kasperi Kapanen,[26. -8.],1,00:00,FLA,TOR,FLA,13,TOR,10,3,3,8477346,8477953.0,MacKenzie Weegar Fighting against Kasperi Kapanen
91,penalty,Fighting,Kasperi Kapanen,MacKenzie Weegar,[27. -4.],1,00:00,TOR,FLA,FLA,13,TOR,10,3,3,8477953,8477346.0,Kasperi Kapanen Fighting against MacKenzie Weegar
147,penalty,Interference,Martin Marincin,Lucas Wallmark,[16. 39.],2,03:36,TOR,FLA,FLA,13,TOR,10,3,3,8475716,8478027.0,Martin Marincin Interference against Lucas Wallmark
25,penalty,Holding,MacKenzie Weegar,Brandon Saad,[84. 27.],1,13:34,FLA,CHI,FLA,13,CHI,16,1,0,8477346,8476438.0,MacKenzie Weegar Holding against Brandon Saad
47,penalty,Hooking,Jonathan Huberdeau,Slater Koekkoek,[26. 16.],1,06:34,FLA,CHI,FLA,13,CHI,16,1,1,8476456,8476886.0,Jonathan Huberdeau Hooking against Slater Koekkoek
58,penalty,Hi-sticking,Erik Haula,Dominik Kubalik,[84. -6.],1,02:47,FLA,CHI,FLA,13,CHI,16,1,1,8475287,8477330.0,Erik Haula Hi-sticking against Dominik Kubalik
107,penalty,Interference,Olli Maatta,Mike Hoffman,[-23. -27.],2,11:51,CHI,FLA,FLA,13,CHI,16,1,2,8476874,8474884.0,Olli Maatta Interference against Mike Hoffman
121,penalty,Tripping,Duncan Keith,Aleksander Barkov,[ 96. -14.],2,09:47,CHI,FLA,FLA,13,CHI,16,1,2,8470281,8477493.0,Duncan Keith Tripping against Aleksander Barkov
153,penalty,Hi-sticking,Kirby Dach,Riley Stillman,[ 82. -34.],3,18:49,CHI,FLA,FLA,13,CHI,16,1,2,8481523,8479388.0,Kirby Dach Hi-sticking against Riley Stillman
11,penalty,Slashing,Mark Jankowski,Erik Haula,[-7. -8.],1,16:56,CGY,FLA,FLA,13,CGY,20,0,0,8476873,8475287.0,Mark Jankowski Slashing against Erik Haula
27,penalty,Tripping,Brett Connolly,Elias Lindholm,[-52. -33.],1,15:07,FLA,CGY,FLA,13,CGY,20,0,0,8475792,8477496.0,Brett Connolly Tripping against Elias Lindholm
65,penalty,PS - Hooking on breakaway,MacKenzie Weegar,Johnny Gaudreau,[80. -2.],1,07:43,FLA,CGY,FLA,13,CGY,20,0,1,8477346,8476346.0,MacKenzie Weegar PS - Hooking on breakaway against Johnny Gaudreau
167,penalty,Too many men on the ice,Matthew Tkachuk,,[-9. 38.],2,04:38,CGY,FLA,FLA,13,CGY,20,0,2,8479314,,Too many men/ice served by Matthew Tkachuk
215,penalty,Hooking,Matthew Tkachuk,Aaron Ekblad,[-59.  40.],3,12:17,CGY,FLA,FLA,13,CGY,20,0,3,8479314,8477932.0,Matthew Tkachuk Hooking against Aaron Ekblad
55,penalty,Tripping,Ondrej Kase,Jake DeBrusk,[-23.  41.],1,08:19,BOS,FLA,FLA,13,BOS,6,0,0,8478131,8478498.0,Ondrej Kase Tripping against Evgenii Dadonov served by Jake DeBrusk
66,penalty,Fighting,Riley Stillman,Nick Ritchie,[ 7. 24.],1,05:25,FLA,BOS,FLA,13,BOS,6,0,0,8479388,8477941.0,Riley Stillman Fighting against Nick Ritchie
68,penalty,Fighting,Nick Ritchie,Riley Stillman,[11. 22.],1,05:25,BOS,FLA,FLA,13,BOS,6,0,0,8477941,8479388.0,Nick Ritchie Fighting against Riley Stillman
87,penalty,Tripping,Mike Matheson,Jake DeBrusk,[33.  0.],1,00:59,FLA,BOS,FLA,13,BOS,6,0,0,8476875,8478498.0,Mike Matheson Tripping against Jake DeBrusk
141,penalty,Elbowing,Evgenii Dadonov,Brandon Carlo,[ 72. -38.],2,09:14,FLA,BOS,FLA,13,BOS,6,1,0,8474149,8478443.0,Evgenii Dadonov Elbowing against Brandon Carlo
147,penalty,Tripping,Aleksander Barkov,Jake DeBrusk,[46. 39.],2,08:12,FLA,BOS,FLA,13,BOS,6,1,1,8477493,8478498.0,Aleksander Barkov Tripping against Jake DeBrusk
164,penalty,Hooking,Brad Marchand,Mike Hoffman,[-64. -24.],2,04:54,BOS,FLA,FLA,13,BOS,6,1,1,8473419,8474884.0,Brad Marchand Hooking against Mike Hoffman
199,penalty,Slashing,Frank Vatrano,Jeremy Lauzon,[-83. -37.],3,17:56,FLA,BOS,FLA,13,BOS,6,1,1,8478366,8478468.0,Frank Vatrano Slashing against Jeremy Lauzon
204,penalty,Tripping,Charlie Coyle,Anton Stralman,[91. -4.],3,17:02,BOS,FLA,FLA,13,BOS,6,1,1,8475745,8471873.0,Charlie Coyle Tripping against Anton Stralman
211,penalty,Interference,Frank Vatrano,,[ 17. -39.],3,15:54,FLA,BOS,FLA,13,BOS,6,1,1,8478366,,Frank Vatrano Interference
216,penalty,Tripping,David Pastrnak,Aleksander Barkov,[-76.   6.],3,15:06,BOS,FLA,FLA,13,BOS,6,1,1,8477956,8477493.0,David Pastrnak Tripping against Aleksander Barkov
6,penalty,Tripping,Christian Folin,Evgenii Dadonov,[-66. -22.],1,17:50,MTL,FLA,FLA,13,MTL,8,0,0,8477850,8474149.0,Christian Folin Tripping against Evgenii Dadonov
132,penalty,Slashing,Max Domi,Aleksander Barkov,[49.  8.],2,11:53,MTL,FLA,FLA,13,MTL,8,0,0,8477503,8477493.0,Max Domi Slashing against Aleksander Barkov
151,penalty,Hi stick - double minor,Dominic Toninato,Joel Armia,[-36.   3.],2,06:21,FLA,MTL,FLA,13,MTL,8,1,0,8476952,8476469.0,Dominic Toninato Hi stick - double minor against Joel Armia
163,penalty,Hi-sticking,Aaron Ekblad,Brendan Gallagher,[-57.   2.],2,03:31,FLA,MTL,FLA,13,MTL,8,1,0,8477932,8475848.0,Aaron Ekblad Hi-sticking against Brendan Gallagher
175,penalty,Too many men on the ice,Charles Hudon,,[-14.  37.],2,01:21,MTL,FLA,FLA,13,MTL,8,1,0,8476948,,Too many men/ice served by Charles Hudon
59,penalty,Tripping,MacKenzie Weegar,David Perron,[ 28. -34.],1,03:01,FLA,STL,STL,19,FLA,13,0,0,8477346,8474102.0,MacKenzie Weegar Tripping against David Perron
134,penalty,Slashing,Marco Scandella,Mark Pysyk,[ -9. -35.],2,05:14,STL,FLA,STL,19,FLA,13,1,0,8474618,8475796.0,Marco Scandella Slashing against Mark Pysyk
215,penalty,Tripping,Anton Stralman,Jaden Schwartz,[ 66. -17.],3,04:34,FLA,STL,STL,19,FLA,13,1,2,8471873,8475768.0,Anton Stralman Tripping against Jaden Schwartz
5,penalty,Tripping,Mikhail Sergachev,Mike Hoffman,[-15.  24.],1,18:06,TBL,FLA,TBL,14,FLA,13,0,0,8479410,8474884.0,Mikhail Sergachev Tripping against Mike Hoffman
90,penalty,Holding,Mikhail Sergachev,Aleksander Barkov,[84. 17.],2,15:51,TBL,FLA,TBL,14,FLA,13,1,1,8479410,8477493.0,Mikhail Sergachev Holding against Aleksander Barkov
106,penalty,Hooking,Jonathan Huberdeau,Anthony Cirelli,[-96.   3.],2,11:33,FLA,TBL,TBL,14,FLA,13,1,1,8476456,8478519.0,Jonathan Huberdeau Hooking against Anthony Cirelli
176,penalty,Hooking,Victor Hedman,Evgenii Dadonov,[-96.   0.],3,14:04,TBL,FLA,TBL,14,FLA,13,2,1,8475167,8474149.0,Victor Hedman Hooking against Evgenii Dadonov
185,penalty,Interference,Frank Vatrano,Victor Hedman,[44. 23.],3,11:54,FLA,TBL,TBL,14,FLA,13,2,1,8478366,8475167.0,Frank Vatrano Interference against Victor Hedman
199,penalty,Illegal check to head,Gemel Smith,MacKenzie Weegar,[89. 32.],3,08:57,TBL,FLA,TBL,14,FLA,13,3,2,8476966,8477346.0,Gemel Smith Illegal check to head against MacKenzie Weegar
203,penalty,Hooking,Mike Hoffman,Alex Killorn,[82. 17.],3,08:11,FLA,TBL,TBL,14,FLA,13,3,2,8474884,8473986.0,Mike Hoffman Hooking against Alex Killorn
107,penalty,Too many men on the ice,Pat Maroon,,[-26.  40.],2,14:42,TBL,FLA,FLA,13,TBL,14,0,0,8474034,,Too many men/ice served by Pat Maroon
117,penalty,Hooking,Mathieu Joseph,Henrik Borgstrom,[66. 38.],2,11:27,TBL,FLA,FLA,13,TBL,14,0,0,8478472,8479404.0,Mathieu Joseph Hooking against Henrik Borgstrom
128,penalty,Hi-sticking,Anthony Cirelli,Mike Matheson,[-35.  18.],2,09:36,TBL,FLA,FLA,13,TBL,14,1,0,8478519,8476875.0,Anthony Cirelli Hi-sticking against Mike Matheson
191,penalty,Roughing,Gemel Smith,Mike Hoffman,[58. -7.],3,14:21,TBL,FLA,FLA,13,TBL,14,4,1,8476966,8474884.0,Gemel Smith Roughing against Mike Hoffman
192,penalty,Roughing,Mike Hoffman,Gemel Smith,[52. -7.],3,14:21,FLA,TBL,FLA,13,TBL,14,4,1,8474884,8476966.0,Mike Hoffman Roughing against Gemel Smith
199,penalty,Tripping,Aaron Ekblad,Anthony Cirelli,[68.  5.],3,12:44,FLA,TBL,FLA,13,TBL,14,4,2,8477932,8478519.0,Aaron Ekblad Tripping against Anthony Cirelli
29,penalty,Hooking,Nino Niederreiter,Aaron Ekblad,[-52. -14.],1,12:10,CAR,FLA,FLA,13,CAR,12,0,1,8475799,8477932.0,Nino Niederreiter Hooking against Aaron Ekblad
35,penalty,Hooking,Sebastian Aho,Aleksander Barkov,[-66.  -1.],1,11:20,CAR,FLA,FLA,13,CAR,12,0,1,8478427,8477493.0,Sebastian Aho Hooking against Aleksander Barkov
63,penalty,Roughing,Jayce Hawryluk,Lucas Wallmark,[36.  0.],1,05:04,FLA,CAR,FLA,13,CAR,12,0,2,8477963,8478027.0,Jayce Hawryluk Roughing against Lucas Wallmark
64,penalty,Roughing,Lucas Wallmark,Jordan Martinook,[40. -1.],1,05:04,CAR,FLA,FLA,13,CAR,12,0,2,8478027,8476921.0,Lucas Wallmark Roughing against Jayce Hawryluk served by Jordan Martinook
77,penalty,Hi-sticking,Dryden Hunt,Haydn Fleury,[-97.  18.],1,02:28,FLA,CAR,FLA,13,CAR,12,0,3,8478211,8477938.0,Dryden Hunt Hi-sticking against Haydn Fleury
129,penalty,Tripping,Dougie Hamilton,Mike Hoffman,[81. -1.],2,12:52,CAR,FLA,FLA,13,CAR,12,1,5,8476462,8474884.0,Dougie Hamilton Tripping against Mike Hoffman
150,penalty,Tripping,Jonathan Huberdeau,Jaccob Slavin,[50. -1.],2,07:53,FLA,CAR,FLA,13,CAR,12,1,5,8476456,8476958.0,Jonathan Huberdeau Tripping against Jaccob Slavin
169,penalty,Interference,Joel Edmundson,Frank Vatrano,[ 92. -12.],2,03:45,CAR,FLA,FLA,13,CAR,12,1,5,8476441,8478366.0,Joel Edmundson Interference against Frank Vatrano
186,penalty,Hi-sticking,Henrik Borgstrom,Martin Necas,[-17. -29.],2,00:43,FLA,CAR,FLA,13,CAR,12,1,5,8479404,8480039.0,Henrik Borgstrom Hi-sticking against Martin Necas
