,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
92,penalty,Tripping,Brian Elliott,Nicolas Aube-Kubel,[-80.  -3.],1,02:11,PHI,WSH,WSH,15,PHI,4,0,1,8470880,8477979.0,Brian Elliott Tripping against Lars Eller served by Nicolas Aube-Kubel
140,penalty,Embellishment,Sean Couturier,Alex Ovechkin,[80. 39.],2,12:12,PHI,WSH,WSH,15,PHI,4,1,4,8476461,8471214.0,Sean Couturier Embellishment against Alex Ovechkin
149,penalty,Roughing,Jakub Voracek,Nic Dowd,[94. 23.],2,09:08,PHI,WSH,WSH,15,PHI,4,1,4,8474161,8475343.0,Jakub Voracek Roughing against Nic Dowd
150,penalty,Roughing,Nic Dowd,Jakub Voracek,[94. 27.],2,09:08,WSH,PHI,WSH,15,PHI,4,1,4,8475343,8474161.0,Nic Dowd Roughing against Jakub Voracek
154,penalty,Hooking,Kevin Hayes,Alex Ovechkin,[-31.  16.],2,08:05,PHI,WSH,WSH,15,PHI,4,1,4,8475763,8471214.0,Kevin Hayes Hooking against Alex Ovechkin
176,penalty,Slashing,Travis Sanheim,Richard Panik,[81. -3.],2,04:02,PHI,WSH,WSH,15,PHI,4,1,4,8477948,8475209.0,Travis Sanheim Slashing against Richard Panik
191,penalty,Hooking,Richard Panik,Tyler Pitlick,[-71.   2.],2,00:07,WSH,PHI,WSH,15,PHI,4,1,4,8475209,8475752.0,Richard Panik Hooking against Tyler Pitlick
206,penalty,Hooking,Richard Panik,Robert Hagg,[76. -4.],3,16:29,WSH,PHI,WSH,15,PHI,4,1,5,8475209,8477462.0,Richard Panik Hooking against Robert Hagg
221,penalty,Unsportsmanlike conduct,Tom Wilson,,[82. 37.],3,13:43,WSH,PHI,WSH,15,PHI,4,1,6,8476880,,Tom Wilson Unsportsmanlike conduct
224,penalty,Cross checking,Garnet Hathaway,Travis Konecny,[86. 34.],3,13:00,WSH,PHI,WSH,15,PHI,4,1,6,8477903,8478439.0,Garnet Hathaway Cross checking against Travis Konecny
238,penalty,Fighting,Brendan Leipsic,Nicolas Aube-Kubel,[-8.  4.],3,09:00,WSH,PHI,WSH,15,PHI,4,1,7,8476894,8477979.0,Brendan Leipsic Fighting against Nicolas Aube-Kubel
239,penalty,Fighting,Nicolas Aube-Kubel,Brendan Leipsic,[-73.  29.],3,09:00,PHI,WSH,WSH,15,PHI,4,1,7,8477979,8476894.0,Nicolas Aube-Kubel Fighting against Brendan Leipsic
50,penalty,Tripping,Sean Couturier,Evgenii Dadonov,[-62. -36.],1,09:01,PHI,FLA,PHI,4,FLA,13,0,1,8476461,8474149.0,Sean Couturier Tripping against Evgenii Dadonov
75,penalty,Tripping,Jayce Hawryluk,Claude Giroux,[-12.  39.],1,02:32,FLA,PHI,PHI,4,FLA,13,1,1,8477963,8473512.0,Jayce Hawryluk Tripping against Claude Giroux
152,penalty,Hooking,Robert Hagg,Noel Acciari,[-71.  -2.],2,08:52,PHI,FLA,PHI,4,FLA,13,2,1,8477462,8478569.0,Robert Hagg Hooking against Noel Acciari
167,penalty,Holding,Noel Acciari,Morgan Frost,[-22. -23.],2,04:27,FLA,PHI,PHI,4,FLA,13,2,1,8478569,8480028.0,Noel Acciari Holding against Morgan Frost
204,penalty,Interference - Goalkeeper,Tyler Pitlick,Sergei Bobrovsky,[-86.   0.],3,16:07,PHI,FLA,PHI,4,FLA,13,3,1,8475752,8475683.0,Tyler Pitlick Interference - Goalkeeper against Sergei Bobrovsky
209,penalty,Slashing,Vincent Trocheck,Ivan Provorov,[ 68. -37.],3,14:08,FLA,PHI,PHI,4,FLA,13,3,1,8476389,8478500.0,Vincent Trocheck Slashing against Ivan Provorov
217,penalty,Delaying Game - Puck over glass,Aaron Ekblad,,[-70. -24.],3,12:25,FLA,PHI,PHI,4,FLA,13,3,1,8477932,,Aaron Ekblad Delaying Game - Puck over glass
230,penalty,Interference,Nicolas Aube-Kubel,Keith Yandle,[91. 27.],3,09:25,PHI,FLA,PHI,4,FLA,13,3,1,8477979,8471735.0,Nicolas Aube-Kubel Interference against Keith Yandle
252,penalty,Slashing,Frank Vatrano,Philippe Myers,[-56.  -1.],3,03:55,FLA,PHI,PHI,4,FLA,13,3,1,8478366,8479026.0,Frank Vatrano Slashing against Philippe Myers
261,penalty,Slashing,Scott Laughton,Keith Yandle,[-42.  21.],3,01:28,PHI,FLA,PHI,4,FLA,13,3,1,8476872,8471735.0,Scott Laughton Slashing against Keith Yandle
141,penalty,Tripping,Kevin Hayes,Scott Mayfield,[89. -9.],2,05:26,PHI,NYI,NYI,2,PHI,4,3,2,8475763,8476429.0,Kevin Hayes Tripping against Scott Mayfield
195,penalty,Holding,Brock Nelson,Sean Couturier,[-72.  14.],3,10:34,NYI,PHI,NYI,2,PHI,4,3,2,8475754,8476461.0,Brock Nelson Holding against Sean Couturier
209,penalty,Hooking,Mathew Barzal,James van Riemsdyk,[-56. -34.],3,07:44,NYI,PHI,NYI,2,PHI,4,3,2,8478445,8474037.0,Mathew Barzal Hooking against James van Riemsdyk
10,penalty,Holding,Josh Brown,Michael Raffl,[83. -8.],1,17:48,FLA,PHI,FLA,13,PHI,4,0,0,8477384,8477290.0,Josh Brown Holding against Michael Raffl
54,penalty,Tripping,Dominic Toninato,Kevin Hayes,[-39. -31.],1,08:14,FLA,PHI,FLA,13,PHI,4,0,1,8476952,8475763.0,Dominic Toninato Tripping against Kevin Hayes
137,penalty,Holding,Justin Braun,Mike Hoffman,[80.  0.],2,09:00,PHI,FLA,FLA,13,PHI,4,0,3,8474027,8474884.0,Justin Braun Holding against Mike Hoffman
218,penalty,Roughing,James van Riemsdyk,Jonathan Huberdeau,[-80.  34.],3,00:56,PHI,FLA,FLA,13,PHI,4,2,5,8474037,8476456.0,James van Riemsdyk Roughing against Jonathan Huberdeau
219,penalty,Roughing,Jonathan Huberdeau,Mike Hoffman,[-78.  27.],3,00:56,FLA,PHI,FLA,13,PHI,4,2,5,8476456,8474884.0,Jonathan Huberdeau Roughing against James van Riemsdyk served by Mike Hoffman
220,penalty,Boarding,Jonathan Huberdeau,James van Riemsdyk,[-84.  35.],3,00:56,FLA,PHI,FLA,13,PHI,4,2,5,8476456,8474037.0,Jonathan Huberdeau Boarding against James van Riemsdyk
23,penalty,Cross checking,Mitchell Stephens,Michael Raffl,[-72.  38.],1,14:23,TBL,PHI,TBL,14,PHI,4,1,0,8478477,8477290.0,Mitchell Stephens Cross checking against Michael Raffl
30,penalty,Hooking,Ivan Provorov,Yanni Gourde,[ 19. -37.],1,12:07,PHI,TBL,TBL,14,PHI,4,1,0,8478500,8476826.0,Ivan Provorov Hooking against Yanni Gourde
116,penalty,Hooking,Nikita Kucherov,Matt Niskanen,[-62.  -9.],2,12:07,TBL,PHI,TBL,14,PHI,4,3,0,8476453,8471702.0,Nikita Kucherov Hooking against Matt Niskanen
127,penalty,Elbowing,Michael Raffl,Yanni Gourde,[-95. -20.],2,09:24,PHI,TBL,TBL,14,PHI,4,3,1,8477290,8476826.0,Michael Raffl Elbowing against Yanni Gourde
134,penalty,Interference,Yanni Gourde,Travis Konecny,[ 23. -34.],2,06:51,TBL,PHI,TBL,14,PHI,4,3,1,8476826,8478439.0,Yanni Gourde Interference against Travis Konecny
140,penalty,Roughing,Travis Konecny,Steven Stamkos,[-89. -27.],2,06:09,PHI,TBL,TBL,14,PHI,4,3,1,8478439,8474564.0,Travis Konecny Roughing against Steven Stamkos
141,penalty,Roughing,Steven Stamkos,Travis Konecny,[-88. -29.],2,06:09,TBL,PHI,TBL,14,PHI,4,3,1,8474564,8478439.0,Steven Stamkos Roughing against Travis Konecny
142,penalty,Slashing,Claude Giroux,Steven Stamkos,[-84. -26.],2,06:09,PHI,TBL,TBL,14,PHI,4,3,1,8473512,8474564.0,Claude Giroux Slashing against Steven Stamkos
149,penalty,Roughing,Travis Konecny,Anthony Cirelli,[96.  0.],2,02:48,PHI,TBL,TBL,14,PHI,4,3,1,8478439,8478519.0,Travis Konecny Roughing against Anthony Cirelli
162,penalty,Roughing,Braydon Coburn,Jakub Voracek,[97.  8.],2,00:00,TBL,PHI,TBL,14,PHI,4,3,1,8470601,8474161.0,Braydon Coburn Roughing against Jakub Voracek
163,penalty,Roughing,Jakub Voracek,Braydon Coburn,[97.  5.],2,00:00,PHI,TBL,TBL,14,PHI,4,3,1,8474161,8470601.0,Jakub Voracek Roughing against Braydon Coburn
164,penalty,Misconduct,Erik Cernak,,[97.  4.],2,00:00,TBL,PHI,TBL,14,PHI,4,3,1,8478416,,Erik Cernak Misconduct
166,penalty,Boarding,Ivan Provorov,Anthony Cirelli,[ 81. -36.],3,19:14,PHI,TBL,TBL,14,PHI,4,3,1,8478500,8478519.0,Ivan Provorov Boarding against Anthony Cirelli
186,penalty,Holding,Braydon Coburn,Nicolas Aube-Kubel,[-79.  -3.],3,14:59,TBL,PHI,TBL,14,PHI,4,3,1,8470601,8477979.0,Braydon Coburn Holding against Nicolas Aube-Kubel
220,penalty,Hooking,Mitchell Stephens,Michael Raffl,[-70.  -5.],3,06:00,TBL,PHI,TBL,14,PHI,4,4,1,8478477,8477290.0,Mitchell Stephens Hooking against Michael Raffl
141,penalty,Hi-sticking,Justin Braun,Sonny Milano,[-83.  37.],2,03:45,PHI,CBJ,PHI,4,CBJ,29,3,0,8474027,8477947.0,Justin Braun Hi-sticking against Sonny Milano
183,penalty,Slashing,Nicolas Aube-Kubel,Vladislav Gavrikov,[66.  3.],3,12:22,PHI,CBJ,PHI,4,CBJ,29,4,1,8477979,8478882.0,Nicolas Aube-Kubel Slashing against Vladislav Gavrikov
186,penalty,Slashing,Nick Foligno,Ivan Provorov,[ 24. -12.],3,11:00,CBJ,PHI,PHI,4,CBJ,29,4,1,8473422,8478500.0,Nick Foligno Slashing against Ivan Provorov
190,penalty,Tripping,Robert Hagg,Jakob Lilja,[63. -4.],3,09:21,PHI,CBJ,PHI,4,CBJ,29,5,1,8477462,8481650.0,Robert Hagg Tripping against Jakob Lilja
63,penalty,Hi-sticking,Sean Couturier,Pierre-Luc Dubois,[-70. -30.],1,04:28,PHI,CBJ,CBJ,29,PHI,4,2,1,8476461,8479400.0,Sean Couturier Hi-sticking against Pierre-Luc Dubois
148,penalty,Holding,Nick Foligno,Mark Friedman,[-86.  32.],2,04:17,CBJ,PHI,CBJ,29,PHI,4,3,2,8473422,8478017.0,Nick Foligno Holding against Mark Friedman
166,penalty,Roughing,Nathan Gerbe,Travis Sanheim,[-31.  37.],2,00:47,CBJ,PHI,CBJ,29,PHI,4,3,3,8471804,8477948.0,Nathan Gerbe Roughing against Travis Sanheim
167,penalty,Cross checking,Travis Sanheim,James van Riemsdyk,[-19.  35.],2,00:47,PHI,CBJ,CBJ,29,PHI,4,3,3,8477948,8474037.0,Travis Sanheim Cross checking against Nathan Gerbe served by James van Riemsdyk
168,penalty,Roughing,Travis Sanheim,Nathan Gerbe,[-23.  37.],2,00:47,PHI,CBJ,CBJ,29,PHI,4,3,3,8477948,8471804.0,Travis Sanheim Roughing against Nathan Gerbe
174,penalty,Slashing,Kevin Hayes,Oliver Bjorkstrand,[-51.  39.],2,00:14,PHI,CBJ,CBJ,29,PHI,4,3,3,8475763,8477416.0,Kevin Hayes Slashing against Oliver Bjorkstrand
21,penalty,Delaying Game - Puck over glass,Nicholas Shore,,[  6. -41.],1,13:35,WPG,PHI,PHI,4,WPG,52,1,0,8476406,,Nicholas Shore Delaying Game - Puck over glass
25,penalty,Hooking,Sean Couturier,Mason Appleton,[-40. -40.],1,13:06,PHI,WPG,PHI,4,WPG,52,1,0,8476461,8478891.0,Sean Couturier Hooking against Mason Appleton
177,penalty,Interference,Robert Hagg,Mason Appleton,[  8. -37.],3,17:26,PHI,WPG,PHI,4,WPG,52,3,1,8477462,8478891.0,Robert Hagg Interference against Mason Appleton
203,penalty,Tripping,Kyle Connor,Ivan Provorov,[-25. -33.],3,12:39,WPG,PHI,PHI,4,WPG,52,3,2,8478398,8478500.0,Kyle Connor Tripping against Ivan Provorov
229,penalty,Hooking,Blake Wheeler,James van Riemsdyk,[14. 25.],3,04:04,WPG,PHI,PHI,4,WPG,52,4,2,8471218,8474037.0,Blake Wheeler Hooking against James van Riemsdyk
3,penalty,Hooking,Brent Burns,Sean Couturier,[-81.  24.],1,19:34,SJS,PHI,PHI,4,SJS,28,0,0,8470613,8476461.0,Brent Burns Hooking against Sean Couturier
71,penalty,Too many men on the ice,James van Riemsdyk,,[14. 42.],1,04:34,PHI,SJS,PHI,4,SJS,28,1,1,8474037,,Too many men/ice served by James van Riemsdyk
85,penalty,Slashing,Derek Grant,Logan Couture,[85. 11.],1,00:00,PHI,SJS,PHI,4,SJS,28,1,1,8474683,8474053.0,Derek Grant Slashing against Logan Couture
102,penalty,Missing key [PD_151],Kevin Labanc,,[ -1. -41.],2,16:09,SJS,PHI,PHI,4,SJS,28,2,1,8478099,,Delaying Game - Unsucc. chlg served by Kevin Labanc
222,penalty,Illegal check to head,Noah Gregor,Claude Giroux,[-29.   0.],3,05:12,SJS,PHI,PHI,4,SJS,28,4,2,8479393,8473512.0,Noah Gregor Illegal check to head against Claude Giroux
223,penalty,Roughing,Philippe Myers,Noah Gregor,[ 34. -40.],3,05:12,PHI,SJS,PHI,4,SJS,28,4,2,8479026,8479393.0,Philippe Myers Roughing against Noah Gregor
126,penalty,Interference,Philippe Myers,Brett Howden,[-65. -32.],2,13:36,PHI,NYR,PHI,4,NYR,3,1,1,8479026,8479353.0,Philippe Myers Interference against Brett Howden
142,penalty,Holding,Adam Fox,Jakub Voracek,[53. 39.],2,09:25,NYR,PHI,PHI,4,NYR,3,1,1,8479323,8474161.0,Adam Fox Holding against Jakub Voracek
145,penalty,Interference,Ivan Provorov,Brett Howden,[24.  5.],2,08:45,PHI,NYR,PHI,4,NYR,3,1,1,8478500,8479353.0,Ivan Provorov Interference against Brett Howden
146,penalty,Hi-sticking,Brett Howden,Ivan Provorov,[27.  8.],2,08:45,NYR,PHI,PHI,4,NYR,3,1,1,8479353,8478500.0,Brett Howden Hi-sticking against Ivan Provorov
190,penalty,Hooking,Michael Raffl,Brett Howden,[ 10. -27.],2,01:56,PHI,NYR,PHI,4,NYR,3,3,1,8477290,8479353.0,Michael Raffl Hooking against Brett Howden
207,penalty,Hi-sticking,Pavel Buchnevich,Travis Sanheim,[ 49. -36.],3,18:21,NYR,PHI,PHI,4,NYR,3,3,1,8477402,8477948.0,Pavel Buchnevich Hi-sticking against Travis Sanheim
223,penalty,Cross checking,Adam Fox,Kevin Hayes,[ 35. -28.],3,14:37,NYR,PHI,PHI,4,NYR,3,4,1,8479323,8475763.0,Adam Fox Cross checking against Kevin Hayes
243,penalty,Delaying Game - Puck over glass,Jakub Voracek,,[88. 33.],3,09:09,PHI,NYR,PHI,4,NYR,3,4,1,8474161,,Jakub Voracek Delaying Game - Puck over glass
276,penalty,Roughing,Ryan Lindgren,Scott Laughton,[-98. -10.],3,01:15,NYR,PHI,PHI,4,NYR,3,5,1,8479324,8476872.0,Ryan Lindgren Roughing against Scott Laughton
277,penalty,Roughing,Scott Laughton,Ryan Lindgren,[-95.  -6.],3,01:15,PHI,NYR,PHI,4,NYR,3,5,1,8476872,8479324.0,Scott Laughton Roughing against Ryan Lindgren
3,penalty,Hooking,Ryan Lindgren,Travis Konecny,[ 71. -11.],1,19:37,NYR,PHI,NYR,3,PHI,4,0,0,8479324,8478439.0,Ryan Lindgren Hooking against Travis Konecny
30,penalty,Hooking,Scott Laughton,Brendan Lemieux,[-30. -17.],1,14:24,PHI,NYR,NYR,3,PHI,4,0,1,8476872,8477962.0,Scott Laughton Hooking against Brendan Lemieux
50,penalty,Hooking,Ryan Strome,Jakub Voracek,[ 13. -23.],1,09:14,NYR,PHI,NYR,3,PHI,4,0,1,8476458,8474161.0,Ryan Strome Hooking against Jakub Voracek
75,penalty,Tripping,Kevin Hayes,Brendan Smith,[1. 9.],1,03:44,PHI,NYR,NYR,3,PHI,4,0,2,8475763,8474090.0,Kevin Hayes Tripping against Brendan Smith
122,penalty,Unsportsmanlike conduct,Brendan Lemieux,Pavel Buchnevich,[-82.   8.],2,11:21,NYR,PHI,NYR,3,PHI,4,0,4,8477962,8477402.0,Brendan Lemieux Unsportsmanlike conduct against Nicolas Aube-Kubel served by Pavel Buchnevich
123,penalty,Misconduct,Brendan Lemieux,Nicolas Aube-Kubel,[-79.   6.],2,11:21,NYR,PHI,NYR,3,PHI,4,0,4,8477962,8477979.0,Brendan Lemieux Misconduct against Nicolas Aube-Kubel
139,penalty,Hi-sticking,Nate Thompson,Mika Zibanejad,[19. 40.],2,07:43,PHI,NYR,NYR,3,PHI,4,0,4,8470775,8476459.0,Nate Thompson Hi-sticking against Mika Zibanejad
147,penalty,Tripping,Travis Sanheim,Mika Zibanejad,[43.  5.],2,06:40,PHI,NYR,NYR,3,PHI,4,1,4,8477948,8476459.0,Travis Sanheim Tripping against Mika Zibanejad
154,penalty,Slashing,Ryan Strome,Robert Hagg,[95.  8.],2,04:31,NYR,PHI,NYR,3,PHI,4,1,4,8476458,8477462.0,Ryan Strome Slashing against Robert Hagg
166,penalty,Tripping,Brett Howden,Kevin Hayes,[-77.   9.],2,02:47,NYR,PHI,NYR,3,PHI,4,1,5,8479353,8475763.0,Brett Howden Tripping against Kevin Hayes
193,penalty,Interference,Matt Niskanen,Pavel Buchnevich,[-55.  -2.],3,14:39,PHI,NYR,NYR,3,PHI,4,1,5,8471702,8477402.0,Matt Niskanen Interference against Pavel Buchnevich
214,penalty,Tripping,Nate Thompson,Kaapo Kakko,[-73. -40.],3,08:31,PHI,NYR,NYR,3,PHI,4,2,5,8470775,8481554.0,Nate Thompson Tripping against Kaapo Kakko
4,penalty,Interference,Scott Laughton,T.J. Oshie,[ 51. -38.],1,18:52,PHI,WSH,WSH,15,PHI,4,0,0,8476872,8471698.0,Scott Laughton Interference against T.J. Oshie
55,penalty,Holding,Justin Braun,Garnet Hathaway,[-97.   5.],1,08:05,PHI,WSH,WSH,15,PHI,4,0,0,8474027,8477903.0,Justin Braun Holding against Garnet Hathaway
76,penalty,Roughing,Tom Wilson,Jakub Vrana,[85. -9.],1,02:55,WSH,PHI,WSH,15,PHI,4,1,0,8476880,8477944.0,Tom Wilson Roughing against Nate Thompson served by Jakub Vrana
77,penalty,Fighting,Tom Wilson,Nate Thompson,[ 91. -12.],1,02:55,WSH,PHI,WSH,15,PHI,4,1,0,8476880,8470775.0,Tom Wilson Fighting against Nate Thompson
78,penalty,Fighting,Nate Thompson,Tom Wilson,[97. -2.],1,02:55,PHI,WSH,WSH,15,PHI,4,1,0,8470775,8476880.0,Nate Thompson Fighting against Tom Wilson
83,penalty,Interference,Kevin Hayes,Garnet Hathaway,[36. 41.],1,01:23,PHI,WSH,WSH,15,PHI,4,1,0,8475763,8477903.0,Kevin Hayes Interference against Garnet Hathaway
95,penalty,Slashing,Evgeny Kuznetsov,Kevin Hayes,[-21. -28.],2,18:43,WSH,PHI,WSH,15,PHI,4,1,0,8475744,8475763.0,Evgeny Kuznetsov Slashing against Kevin Hayes
107,penalty,Too many men on the ice,Jakub Vrana,,[36. 29.],2,16:14,WSH,PHI,WSH,15,PHI,4,1,0,8477944,,Too many men/ice served by Jakub Vrana
113,penalty,Hi-sticking,Garnet Hathaway,Travis Sanheim,[ 97. -13.],2,14:26,WSH,PHI,WSH,15,PHI,4,1,0,8477903,8477948.0,Garnet Hathaway Hi-sticking against Travis Sanheim
151,penalty,Roughing,Brenden Dillon,Scott Laughton,[-55.  41.],2,07:18,WSH,PHI,WSH,15,PHI,4,1,1,8475455,8476872.0,Brenden Dillon Roughing against Scott Laughton
182,penalty,Fighting,Robert Hagg,Tom Wilson,[-72.   2.],2,00:15,PHI,WSH,WSH,15,PHI,4,2,3,8477462,8476880.0,Robert Hagg Fighting against Tom Wilson
183,penalty,Fighting,Tom Wilson,Robert Hagg,[-59.  -1.],2,00:15,WSH,PHI,WSH,15,PHI,4,2,3,8476880,8477462.0,Tom Wilson Fighting against Robert Hagg
201,penalty,Hooking,Michael Raffl,Dmitry Orlov,[11. 22.],3,16:45,PHI,WSH,WSH,15,PHI,4,2,3,8477290,8475200.0,Michael Raffl Hooking against Dmitry Orlov
261,penalty,Hi-sticking,Scott Laughton,John Carlson,[-75.   8.],3,04:11,PHI,WSH,WSH,15,PHI,4,2,5,8476872,8474590.0,Scott Laughton Hi-sticking against John Carlson
95,penalty,Holding the stick,Joel Edmundson,Claude Giroux,[71. -4.],2,18:00,CAR,PHI,PHI,4,CAR,12,1,0,8476441,8473512.0,Joel Edmundson Holding the stick against Claude Giroux
122,penalty,Tripping,Jordan Martinook,Ivan Provorov,[69. 14.],2,12:44,CAR,PHI,PHI,4,CAR,12,1,0,8476921,8478500.0,Jordan Martinook Tripping against Ivan Provorov
4,penalty,Tripping,Travis Sanheim,Marcus Johansson,[95. -2.],1,18:09,PHI,BUF,PHI,4,BUF,7,0,0,8477948,8475149.0,Travis Sanheim Tripping against Marcus Johansson
26,penalty,Slashing,Brandon Montour,Travis Sanheim,[-71. -32.],1,12:24,BUF,PHI,PHI,4,BUF,7,0,0,8477986,8477948.0,Brandon Montour Slashing against Travis Sanheim
34,penalty,Holding,Colin Miller,Nicolas Aube-Kubel,[-68. -38.],1,10:14,BUF,PHI,PHI,4,BUF,7,0,0,8476525,8477979.0,Colin Miller Holding against Nicolas Aube-Kubel
163,penalty,Cross checking,Scott Laughton,Johan Larsson,[94. 28.],3,18:17,PHI,BUF,PHI,4,BUF,7,1,1,8476872,8475728.0,Scott Laughton Cross checking against Johan Larsson
192,penalty,Hooking,Philippe Myers,Jeff Skinner,[76. -1.],3,13:24,PHI,BUF,PHI,4,BUF,7,1,1,8479026,8475784.0,Philippe Myers Hooking against Jeff Skinner
209,penalty,Cross checking,Scott Laughton,Jack Eichel,[ 52. -34.],3,08:51,PHI,BUF,PHI,4,BUF,7,2,1,8476872,8478403.0,Scott Laughton Cross checking against Jack Eichel
238,penalty,Hooking,Rasmus Ristolainen,Justin Braun,[ 95. -24.],3,00:21,BUF,PHI,PHI,4,BUF,7,3,1,8477499,8474027.0,Rasmus Ristolainen Hooking against Justin Braun
26,penalty,Tripping,Chris Wagner,Shayne Gostisbehere,[-57. -23.],1,13:40,BOS,PHI,PHI,4,BOS,6,0,0,8475780,8476906.0,Chris Wagner Tripping against Shayne Gostisbehere
67,penalty,Holding,Brad Marchand,Jakub Voracek,[23. 19.],1,03:54,BOS,PHI,PHI,4,BOS,6,0,0,8473419,8474161.0,Brad Marchand Holding against Jakub Voracek
82,penalty,Hi-sticking,Ivan Provorov,Ondrej Kase,[-28. -38.],1,00:10,PHI,BOS,PHI,4,BOS,6,0,0,8478500,8478131.0,Ivan Provorov Hi-sticking against Ondrej Kase
135,penalty,Holding,Brad Marchand,Sean Couturier,[20. 21.],2,05:48,BOS,PHI,PHI,4,BOS,6,0,0,8473419,8476461.0,Brad Marchand Holding against Sean Couturier
145,penalty,Interference,Justin Braun,Patrice Bergeron,[-76.   5.],2,03:05,PHI,BOS,PHI,4,BOS,6,0,0,8474027,8470638.0,Justin Braun Interference against Patrice Bergeron
219,penalty,Hi-sticking,Scott Laughton,David Pastrnak,[-87. -21.],3,05:00,PHI,BOS,PHI,4,BOS,6,0,2,8476872,8477956.0,Scott Laughton Hi-sticking against David Pastrnak
14,penalty,Hooking,Jakub Voracek,Erik Gustafsson,[71. 18.],1,16:44,PHI,CHI,PHI,4,CHI,16,0,0,8474161,8476979.0,Jakub Voracek Hooking against Erik Gustafsson
120,penalty,Tripping,Duncan Keith,Travis Sanheim,[92. 23.],2,15:18,CHI,PHI,PHI,4,CHI,16,1,1,8470281,8477948.0,Duncan Keith Tripping against Travis Sanheim
136,penalty,Delaying Game - Puck over glass,Brent Seabrook,,[65. 38.],2,10:46,CHI,PHI,PHI,4,CHI,16,2,1,8470607,,Brent Seabrook Delaying Game - Puck over glass
169,penalty,Cross checking,Andrew Shaw,Travis Sanheim,[-96.  -8.],2,02:30,CHI,PHI,PHI,4,CHI,16,2,1,8476381,8477948.0,Andrew Shaw Cross checking against Travis Sanheim
172,penalty,Slashing,Claude Giroux,David Kampf,[-68. -10.],2,02:11,PHI,CHI,PHI,4,CHI,16,2,1,8473512,8480144.0,Claude Giroux Slashing against David Kampf
41,penalty,Roughing,Miles Wood,Tyler Pitlick,[-93.  32.],1,10:31,NJD,PHI,PHI,4,NJD,1,0,0,8477425,8475752.0,Miles Wood Roughing against Tyler Pitlick
119,penalty,Slashing,Nikita Gusev,Oskar Lindblom,[63. -3.],2,12:01,NJD,PHI,PHI,4,NJD,1,0,0,8477038,8478067.0,Nikita Gusev Slashing against Oskar Lindblom
139,penalty,Tripping,Kevin Hayes,P.K. Subban,[43. 35.],2,08:15,PHI,NJD,PHI,4,NJD,1,1,0,8475763,8474056.0,Kevin Hayes Tripping against P.K. Subban
144,penalty,Tripping,Michael Raffl,Jack Hughes,[-30.  22.],2,06:27,PHI,NJD,PHI,4,NJD,1,1,0,8477290,8481559.0,Michael Raffl Tripping against Jack Hughes
