,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,description
35,takeaway,Jesper Bratt,[-22. -37.],1,08:36,NJD,PHI,PHI,4,NJD,1,0,1,8479407,Takeaway by Jesper Bratt
48,takeaway,Travis Zajac,[90. 23.],1,05:27,NJD,PHI,PHI,4,NJD,1,0,1,8471233,Takeaway by Travis Zajac
114,takeaway,Pavel Zacha,[ 21. -13.],2,08:29,NJD,PHI,PHI,4,NJD,1,0,2,8478401,Takeaway by Pavel Zacha
145,takeaway,Blake Coleman,[44. 32.],2,02:37,NJD,PHI,PHI,4,NJD,1,0,2,8476399,Takeaway by Blake Coleman
146,takeaway,Philippe Myers,[ 19. -19.],2,02:29,PHI,NJD,PHI,4,NJD,1,0,2,8479026,Takeaway by Philippe Myers
162,takeaway,Kyle Palmieri,[ 9. 28.],3,16:36,NJD,PHI,PHI,4,NJD,1,0,3,8475151,Takeaway by Kyle Palmieri
175,takeaway,Damon Severson,[-75. -37.],3,14:02,NJD,PHI,PHI,4,NJD,1,0,4,8476923,Takeaway by Damon Severson
197,takeaway,Mirco Mueller,[-36.  23.],3,08:49,NJD,PHI,PHI,4,NJD,1,0,4,8477509,Takeaway by Mirco Mueller
1,giveaway,Richard Panik,[40. 34.],1,19:41,WSH,PHI,WSH,15,PHI,4,0,0,8475209,Giveaway by Richard Panik
2,giveaway,Richard Panik,[46. 40.],1,19:36,WSH,PHI,WSH,15,PHI,4,0,0,8475209,Giveaway by Richard Panik
17,giveaway,Dmitry Orlov,[89. 17.],1,16:30,WSH,PHI,WSH,15,PHI,4,0,0,8475200,Giveaway by Dmitry Orlov
35,giveaway,T.J. Oshie,[33. 30.],1,13:33,WSH,PHI,WSH,15,PHI,4,0,0,8471698,Giveaway by T.J. Oshie
49,giveaway,John Carlson,[77. 36.],1,10:25,WSH,PHI,WSH,15,PHI,4,0,0,8474590,Giveaway by John Carlson
79,giveaway,Dmitry Orlov,[98. 17.],1,04:09,WSH,PHI,WSH,15,PHI,4,0,1,8475200,Giveaway by Dmitry Orlov
84,giveaway,Garnet Hathaway,[69.  1.],1,03:40,WSH,PHI,WSH,15,PHI,4,0,1,8477903,Giveaway by Garnet Hathaway
104,giveaway,Robert Hagg,[68.  0.],2,19:11,PHI,WSH,WSH,15,PHI,4,1,1,8477462,Giveaway by Robert Hagg
106,giveaway,Alex Ovechkin,[-58.   2.],2,18:54,WSH,PHI,WSH,15,PHI,4,1,1,8471214,Giveaway by Alex Ovechkin
109,giveaway,Scott Laughton,[68. -9.],2,18:06,PHI,WSH,WSH,15,PHI,4,1,1,8476872,Giveaway by Scott Laughton
119,giveaway,T.J. Oshie,[-20. -32.],2,16:54,WSH,PHI,WSH,15,PHI,4,1,3,8471698,Giveaway by T.J. Oshie
120,giveaway,T.J. Oshie,[ -4. -37.],2,16:34,WSH,PHI,WSH,15,PHI,4,1,3,8471698,Giveaway by T.J. Oshie
130,giveaway,Claude Giroux,[4. 6.],2,14:53,PHI,WSH,WSH,15,PHI,4,1,4,8473512,Giveaway by Claude Giroux
135,giveaway,Tom Wilson,[-89.  25.],2,14:09,WSH,PHI,WSH,15,PHI,4,1,4,8476880,Giveaway by Tom Wilson
137,giveaway,Martin Fehervary,[ 32. -32.],2,13:51,WSH,PHI,WSH,15,PHI,4,1,4,8480796,Giveaway by Martin Fehervary
142,giveaway,Lars Eller,[ 64. -29.],2,10:18,WSH,PHI,WSH,15,PHI,4,1,4,8474189,Giveaway by Lars Eller
146,giveaway,Philippe Myers,[97. 10.],2,09:13,PHI,WSH,WSH,15,PHI,4,1,4,8479026,Giveaway by Philippe Myers
152,giveaway,Ivan Provorov,[-63.  38.],2,08:44,PHI,WSH,WSH,15,PHI,4,1,4,8478500,Giveaway by Ivan Provorov
186,giveaway,Travis Konecny,[55. -6.],2,01:00,PHI,WSH,WSH,15,PHI,4,1,4,8478439,Giveaway by Travis Konecny
197,giveaway,Travis Konecny,[68. 32.],3,19:04,PHI,WSH,WSH,15,PHI,4,1,4,8478439,Giveaway by Travis Konecny
198,giveaway,Matt Niskanen,[-6.  2.],3,18:23,PHI,WSH,WSH,15,PHI,4,1,4,8471702,Giveaway by Matt Niskanen
199,giveaway,James van Riemsdyk,[ 57. -38.],3,18:02,PHI,WSH,WSH,15,PHI,4,1,4,8474037,Giveaway by James van Riemsdyk
234,giveaway,John Carlson,[92. 33.],3,10:25,WSH,PHI,WSH,15,PHI,4,1,7,8474590,Giveaway by John Carlson
254,giveaway,Dmitry Orlov,[ 92. -18.],3,03:52,WSH,PHI,WSH,15,PHI,4,2,7,8475200,Giveaway by Dmitry Orlov
263,giveaway,John Carlson,[-37.  37.],3,02:45,WSH,PHI,WSH,15,PHI,4,2,7,8474590,Giveaway by John Carlson
270,giveaway,Ilya Samsonov,[97.  5.],3,00:32,WSH,PHI,WSH,15,PHI,4,2,7,8478492,Giveaway by Ilya Samsonov
11,takeaway,Nic Dowd,[-72.  24.],1,17:25,WSH,PHI,WSH,15,PHI,4,0,0,8475343,Takeaway by Nic Dowd
14,takeaway,Carl Hagelin,[ 45. -37.],1,16:59,WSH,PHI,WSH,15,PHI,4,0,0,8474176,Takeaway by Carl Hagelin
32,takeaway,Kevin Hayes,[-62.   8.],1,14:00,PHI,WSH,WSH,15,PHI,4,0,0,8475763,Takeaway by Kevin Hayes
40,takeaway,Lars Eller,[-59.  40.],1,12:43,WSH,PHI,WSH,15,PHI,4,0,0,8474189,Takeaway by Lars Eller
41,takeaway,Jakub Voracek,[ 95. -17.],1,12:28,PHI,WSH,WSH,15,PHI,4,0,0,8474161,Takeaway by Jakub Voracek
68,takeaway,Jonas Siegenthaler,[16.  2.],1,05:47,WSH,PHI,WSH,15,PHI,4,0,0,8478399,Takeaway by Jonas Siegenthaler
69,takeaway,Kevin Hayes,[-53. -34.],1,05:20,PHI,WSH,WSH,15,PHI,4,0,0,8475763,Takeaway by Kevin Hayes
105,takeaway,Alex Ovechkin,[-60.   3.],2,18:55,WSH,PHI,WSH,15,PHI,4,1,1,8471214,Takeaway by Alex Ovechkin
113,takeaway,Nicolas Aube-Kubel,[-6.  2.],2,17:20,PHI,WSH,WSH,15,PHI,4,1,1,8477979,Takeaway by Nicolas Aube-Kubel
161,takeaway,Alex Ovechkin,[45. 37.],2,06:10,WSH,PHI,WSH,15,PHI,4,1,4,8471214,Takeaway by Alex Ovechkin
163,takeaway,Jakub Vrana,[ 94. -19.],2,05:56,WSH,PHI,WSH,15,PHI,4,1,4,8477944,Takeaway by Jakub Vrana
170,takeaway,Jakub Voracek,[-48. -12.],2,04:45,PHI,WSH,WSH,15,PHI,4,1,4,8474161,Takeaway by Jakub Voracek
172,takeaway,Lars Eller,[-72.  42.],2,04:22,WSH,PHI,WSH,15,PHI,4,1,4,8474189,Takeaway by Lars Eller
173,takeaway,Richard Panik,[ 69. -11.],2,04:07,WSH,PHI,WSH,15,PHI,4,1,4,8475209,Takeaway by Richard Panik
180,takeaway,Sean Couturier,[ 31. -35.],2,02:58,PHI,WSH,WSH,15,PHI,4,1,4,8476461,Takeaway by Sean Couturier
182,takeaway,Sean Couturier,[ 14. -34.],2,02:46,PHI,WSH,WSH,15,PHI,4,1,4,8476461,Takeaway by Sean Couturier
183,takeaway,Nic Dowd,[97. -5.],2,01:50,WSH,PHI,WSH,15,PHI,4,1,4,8475343,Takeaway by Nic Dowd
184,takeaway,Martin Fehervary,[ 17. -30.],2,01:26,WSH,PHI,WSH,15,PHI,4,1,4,8480796,Takeaway by Martin Fehervary
188,takeaway,Tyler Pitlick,[-32.   7.],2,00:22,PHI,WSH,WSH,15,PHI,4,1,4,8475752,Takeaway by Tyler Pitlick
204,takeaway,John Carlson,[-30.  37.],3,16:46,WSH,PHI,WSH,15,PHI,4,1,5,8474590,Takeaway by John Carlson
211,takeaway,Ivan Provorov,[31. 11.],3,14:32,PHI,WSH,WSH,15,PHI,4,1,5,8478500,Takeaway by Ivan Provorov
216,takeaway,Philippe Myers,[31.  4.],3,14:03,PHI,WSH,WSH,15,PHI,4,1,6,8479026,Takeaway by Philippe Myers
233,takeaway,Carl Hagelin,[37. 37.],3,11:29,WSH,PHI,WSH,15,PHI,4,1,7,8474176,Takeaway by Carl Hagelin
235,takeaway,Michal Kempny,[-33. -28.],3,09:26,WSH,PHI,WSH,15,PHI,4,1,7,8479482,Takeaway by Michal Kempny
246,takeaway,Sean Couturier,[43. 37.],3,07:37,PHI,WSH,WSH,15,PHI,4,2,7,8476461,Takeaway by Sean Couturier
249,takeaway,Evgeny Kuznetsov,[-6. 22.],3,06:19,WSH,PHI,WSH,15,PHI,4,2,7,8475744,Takeaway by Evgeny Kuznetsov
260,takeaway,Michal Kempny,[-50. -38.],3,03:01,WSH,PHI,WSH,15,PHI,4,2,7,8479482,Takeaway by Michal Kempny
267,takeaway,Michael Raffl,[-54.  38.],3,01:46,PHI,WSH,WSH,15,PHI,4,2,7,8477290,Takeaway by Michael Raffl
269,takeaway,Garnet Hathaway,[-48.  38.],3,00:54,WSH,PHI,WSH,15,PHI,4,2,7,8477903,Takeaway by Garnet Hathaway
1,giveaway,Claude Giroux,[96. 23.],1,19:37,PHI,FLA,PHI,4,FLA,13,0,0,8473512,Giveaway by Claude Giroux
6,giveaway,Jayce Hawryluk,[64. 27.],1,17:52,FLA,PHI,PHI,4,FLA,13,0,0,8477963,Giveaway by Jayce Hawryluk
26,giveaway,Aaron Ekblad,[-98.   0.],1,14:49,FLA,PHI,PHI,4,FLA,13,0,1,8477932,Giveaway by Aaron Ekblad
32,giveaway,Claude Giroux,[-28. -37.],1,13:40,PHI,FLA,PHI,4,FLA,13,0,1,8473512,Giveaway by Claude Giroux
39,giveaway,MacKenzie Weegar,[-93. -26.],1,12:22,FLA,PHI,PHI,4,FLA,13,0,1,8477346,Giveaway by MacKenzie Weegar
42,giveaway,Anton Stralman,[-34. -28.],1,10:49,FLA,PHI,PHI,4,FLA,13,0,1,8471873,Giveaway by Anton Stralman
43,giveaway,Morgan Frost,[-27.  32.],1,10:37,PHI,FLA,PHI,4,FLA,13,0,1,8480028,Giveaway by Morgan Frost
56,giveaway,Justin Braun,[82. 38.],1,07:18,PHI,FLA,PHI,4,FLA,13,0,1,8474027,Giveaway by Justin Braun
65,giveaway,Scott Laughton,[ 61. -35.],1,05:08,PHI,FLA,PHI,4,FLA,13,1,1,8476872,Giveaway by Scott Laughton
85,giveaway,MacKenzie Weegar,[-93. -12.],1,00:50,FLA,PHI,PHI,4,FLA,13,1,1,8477346,Giveaway by MacKenzie Weegar
95,giveaway,MacKenzie Weegar,[-30. -15.],2,19:37,FLA,PHI,PHI,4,FLA,13,1,1,8477346,Giveaway by MacKenzie Weegar
104,giveaway,Keith Yandle,[ 86. -17.],2,17:22,FLA,PHI,PHI,4,FLA,13,1,1,8471735,Giveaway by Keith Yandle
108,giveaway,Carter Hart,[-90.   8.],2,16:53,PHI,FLA,PHI,4,FLA,13,1,1,8479394,Giveaway by Carter Hart
130,giveaway,Keith Yandle,[ 78. -12.],2,13:20,FLA,PHI,PHI,4,FLA,13,2,1,8471735,Giveaway by Keith Yandle
173,giveaway,Riley Stillman,[95. 22.],2,02:42,FLA,PHI,PHI,4,FLA,13,2,1,8479388,Giveaway by Riley Stillman
236,giveaway,Brett Connolly,[88. 33.],3,07:50,FLA,PHI,PHI,4,FLA,13,3,1,8475792,Giveaway by Brett Connolly
249,giveaway,Nicolas Aube-Kubel,[64. 37.],3,04:11,PHI,FLA,PHI,4,FLA,13,3,1,8477979,Giveaway by Nicolas Aube-Kubel
258,giveaway,James van Riemsdyk,[36. 23.],3,01:57,PHI,FLA,PHI,4,FLA,13,3,1,8474037,Giveaway by James van Riemsdyk
30,takeaway,Mark Pysyk,[ 94. -21.],1,14:17,FLA,PHI,PHI,4,FLA,13,0,1,8475796,Takeaway by Mark Pysyk
114,takeaway,Travis Konecny,[65. -4.],2,15:41,PHI,FLA,PHI,4,FLA,13,1,1,8478439,Takeaway by Travis Konecny
161,takeaway,Anton Stralman,[16. 20.],2,06:07,FLA,PHI,PHI,4,FLA,13,2,1,8471873,Takeaway by Anton Stralman
177,takeaway,Michael Raffl,[-3. 26.],2,02:07,PHI,FLA,PHI,4,FLA,13,2,1,8477290,Takeaway by Michael Raffl
180,takeaway,Travis Sanheim,[-64.  10.],2,00:59,PHI,FLA,PHI,4,FLA,13,2,1,8477948,Takeaway by Travis Sanheim
199,takeaway,Nicolas Aube-Kubel,[-97.  10.],3,16:51,PHI,FLA,PHI,4,FLA,13,3,1,8477979,Takeaway by Nicolas Aube-Kubel
202,takeaway,Kevin Hayes,[-64. -35.],3,16:41,PHI,FLA,PHI,4,FLA,13,3,1,8475763,Takeaway by Kevin Hayes
203,takeaway,Kevin Hayes,[-53.  35.],3,16:13,PHI,FLA,PHI,4,FLA,13,3,1,8475763,Takeaway by Kevin Hayes
207,takeaway,Claude Giroux,[ 24. -36.],3,15:21,PHI,FLA,PHI,4,FLA,13,3,1,8473512,Takeaway by Claude Giroux
225,takeaway,Frank Vatrano,[-42.  11.],3,10:33,FLA,PHI,PHI,4,FLA,13,3,1,8478366,Takeaway by Frank Vatrano
241,takeaway,Claude Giroux,[-45.  22.],3,06:33,PHI,FLA,PHI,4,FLA,13,3,1,8473512,Takeaway by Claude Giroux
247,takeaway,Frank Vatrano,[ 19. -30.],3,04:35,FLA,PHI,PHI,4,FLA,13,3,1,8478366,Takeaway by Frank Vatrano
254,takeaway,Travis Konecny,[-42. -36.],3,03:47,PHI,FLA,PHI,4,FLA,13,3,1,8478439,Takeaway by Travis Konecny
257,takeaway,Aaron Ekblad,[ 47. -10.],3,02:08,FLA,PHI,PHI,4,FLA,13,3,1,8477932,Takeaway by Aaron Ekblad
5,giveaway,Semyon Varlamov,[-97.   5.],1,18:38,NYI,PHI,NYI,2,PHI,4,0,0,8473575,Giveaway by Semyon Varlamov
23,giveaway,Tyler Pitlick,[16. 40.],1,15:05,PHI,NYI,NYI,2,PHI,4,0,0,8475752,Giveaway by Tyler Pitlick
24,giveaway,Ivan Provorov,[98. -7.],1,14:58,PHI,NYI,NYI,2,PHI,4,0,0,8478500,Giveaway by Ivan Provorov
29,giveaway,Ryan Pulock,[-94.  25.],1,14:02,NYI,PHI,NYI,2,PHI,4,0,0,8477506,Giveaway by Ryan Pulock
37,giveaway,Ivan Provorov,[93. 27.],1,12:16,PHI,NYI,NYI,2,PHI,4,0,0,8478500,Giveaway by Ivan Provorov
44,giveaway,Philippe Myers,[-76.  39.],1,08:50,PHI,NYI,NYI,2,PHI,4,1,0,8479026,Giveaway by Philippe Myers
54,giveaway,Kieffer Bellows,[-13. -40.],1,06:41,NYI,PHI,NYI,2,PHI,4,2,0,8479356,Giveaway by Kieffer Bellows
73,giveaway,Devon Toews,[-87.  22.],1,01:47,NYI,PHI,NYI,2,PHI,4,3,0,8478038,Giveaway by Devon Toews
75,giveaway,Semyon Varlamov,[-98.   7.],1,01:19,NYI,PHI,NYI,2,PHI,4,3,0,8473575,Giveaway by Semyon Varlamov
77,giveaway,Justin Braun,[21.  2.],1,00:59,PHI,NYI,NYI,2,PHI,4,3,0,8474027,Giveaway by Justin Braun
83,giveaway,Scott Laughton,[42. 39.],2,18:06,PHI,NYI,NYI,2,PHI,4,3,0,8476872,Giveaway by Scott Laughton
88,giveaway,Noah Dobson,[-31. -39.],2,17:02,NYI,PHI,NYI,2,PHI,4,3,0,8480865,Giveaway by Noah Dobson
97,giveaway,Brian Elliott,[-69.  -1.],2,15:47,PHI,NYI,NYI,2,PHI,4,3,0,8470880,Giveaway by Brian Elliott
98,giveaway,Sean Couturier,[96.  9.],2,15:38,PHI,NYI,NYI,2,PHI,4,3,0,8476461,Giveaway by Sean Couturier
103,giveaway,Derick Brassard,[39.  4.],2,14:46,NYI,PHI,NYI,2,PHI,4,3,0,8473544,Giveaway by Derick Brassard
105,giveaway,Travis Sanheim,[34. 30.],2,14:39,PHI,NYI,NYI,2,PHI,4,3,0,8477948,Giveaway by Travis Sanheim
124,giveaway,Travis Konecny,[-58.   3.],2,10:01,PHI,NYI,NYI,2,PHI,4,3,1,8478439,Giveaway by Travis Konecny
127,giveaway,Derick Brassard,[-48. -37.],2,09:34,NYI,PHI,NYI,2,PHI,4,3,1,8473544,Giveaway by Derick Brassard
138,giveaway,Mathew Barzal,[84. 20.],2,05:47,NYI,PHI,NYI,2,PHI,4,3,2,8478445,Giveaway by Mathew Barzal
143,giveaway,Anders Lee,[-48. -40.],2,05:11,NYI,PHI,NYI,2,PHI,4,3,2,8475314,Giveaway by Anders Lee
150,giveaway,Justin Braun,[60. 39.],2,02:34,PHI,NYI,NYI,2,PHI,4,3,2,8474027,Giveaway by Justin Braun
162,giveaway,Anders Lee,[14. 35.],3,18:55,NYI,PHI,NYI,2,PHI,4,3,2,8475314,Giveaway by Anders Lee
182,giveaway,Noah Dobson,[-96.  18.],3,14:38,NYI,PHI,NYI,2,PHI,4,3,2,8480865,Giveaway by Noah Dobson
17,takeaway,Claude Giroux,[-38. -38.],1,16:25,PHI,NYI,NYI,2,PHI,4,0,0,8473512,Takeaway by Claude Giroux
33,takeaway,Jordan Eberle,[ -8. -39.],1,13:03,NYI,PHI,NYI,2,PHI,4,0,0,8474586,Takeaway by Jordan Eberle
67,takeaway,Derick Brassard,[96. -8.],1,02:52,NYI,PHI,NYI,2,PHI,4,3,0,8473544,Takeaway by Derick Brassard
89,takeaway,Mathew Barzal,[51. 39.],2,16:51,NYI,PHI,NYI,2,PHI,4,3,0,8478445,Takeaway by Mathew Barzal
116,takeaway,Kieffer Bellows,[46. 19.],2,12:16,NYI,PHI,NYI,2,PHI,4,3,0,8479356,Takeaway by Kieffer Bellows
156,takeaway,Philippe Myers,[ 19. -39.],2,01:44,PHI,NYI,NYI,2,PHI,4,3,2,8479026,Takeaway by Philippe Myers
2,giveaway,Mike Matheson,[ 4. 31.],1,19:19,FLA,PHI,FLA,13,PHI,4,0,0,8476875,Giveaway by Mike Matheson
14,giveaway,Ivan Provorov,[ 54. -37.],1,16:40,PHI,FLA,FLA,13,PHI,4,0,0,8478500,Giveaway by Ivan Provorov
39,giveaway,Jonathan Huberdeau,[-96.   0.],1,10:48,FLA,PHI,FLA,13,PHI,4,0,1,8476456,Giveaway by Jonathan Huberdeau
51,giveaway,Josh Brown,[23. 37.],1,08:23,FLA,PHI,FLA,13,PHI,4,0,1,8477384,Giveaway by Josh Brown
58,giveaway,Joel Farabee,[ 98. -14.],1,06:14,PHI,FLA,FLA,13,PHI,4,0,1,8480797,Giveaway by Joel Farabee
61,giveaway,Sean Couturier,[48. -6.],1,05:25,PHI,FLA,FLA,13,PHI,4,0,1,8476461,Giveaway by Sean Couturier
83,giveaway,Jonathan Huberdeau,[-19.  20.],2,19:25,FLA,PHI,FLA,13,PHI,4,0,3,8476456,Giveaway by Jonathan Huberdeau
85,giveaway,Kevin Hayes,[-68. -27.],2,18:58,PHI,FLA,FLA,13,PHI,4,0,3,8475763,Giveaway by Kevin Hayes
97,giveaway,Aleksander Barkov,[38. 40.],2,16:30,FLA,PHI,FLA,13,PHI,4,0,3,8477493,Giveaway by Aleksander Barkov
123,giveaway,MacKenzie Weegar,[-50. -15.],2,11:29,FLA,PHI,FLA,13,PHI,4,0,3,8477346,Giveaway by MacKenzie Weegar
129,giveaway,Travis Sanheim,[ 55. -11.],2,10:40,PHI,FLA,FLA,13,PHI,4,0,3,8477948,Giveaway by Travis Sanheim
130,giveaway,Aleksander Barkov,[-14.  21.],2,10:19,FLA,PHI,FLA,13,PHI,4,0,3,8477493,Giveaway by Aleksander Barkov
157,giveaway,Sam Montembeault,[-79.   0.],2,01:09,FLA,PHI,FLA,13,PHI,4,0,3,8478470,Giveaway by Sam Montembeault
194,giveaway,Aleksander Barkov,[-79. -17.],3,08:57,FLA,PHI,FLA,13,PHI,4,2,4,8477493,Giveaway by Aleksander Barkov
7,takeaway,Tyler Pitlick,[-53. -19.],1,18:08,PHI,FLA,FLA,13,PHI,4,0,0,8475752,Takeaway by Tyler Pitlick
31,takeaway,Justin Braun,[-98. -15.],1,12:25,PHI,FLA,FLA,13,PHI,4,0,1,8474027,Takeaway by Justin Braun
33,takeaway,Anton Stralman,[-99.  -5.],1,12:08,FLA,PHI,FLA,13,PHI,4,0,1,8471873,Takeaway by Anton Stralman
35,takeaway,Jonathan Huberdeau,[-81.  -9.],1,11:48,FLA,PHI,FLA,13,PHI,4,0,1,8476456,Takeaway by Jonathan Huberdeau
41,takeaway,Anton Stralman,[-18.  37.],1,09:44,FLA,PHI,FLA,13,PHI,4,0,1,8471873,Takeaway by Anton Stralman
63,takeaway,Philippe Myers,[-21. -16.],1,04:55,PHI,FLA,FLA,13,PHI,4,0,1,8479026,Takeaway by Philippe Myers
72,takeaway,Justin Braun,[-60. -23.],1,01:33,PHI,FLA,FLA,13,PHI,4,0,2,8474027,Takeaway by Justin Braun
76,takeaway,Mike Hoffman,[-43.   0.],1,01:10,FLA,PHI,FLA,13,PHI,4,0,3,8474884,Takeaway by Mike Hoffman
77,takeaway,Frank Vatrano,[-46.  31.],1,00:59,FLA,PHI,FLA,13,PHI,4,0,3,8478366,Takeaway by Frank Vatrano
81,takeaway,Aaron Ekblad,[98.  5.],1,00:05,FLA,PHI,FLA,13,PHI,4,0,3,8477932,Takeaway by Aaron Ekblad
122,takeaway,MacKenzie Weegar,[-98.   5.],2,11:32,FLA,PHI,FLA,13,PHI,4,0,3,8477346,Takeaway by MacKenzie Weegar
139,takeaway,Aleksander Barkov,[96.  1.],2,07:49,FLA,PHI,FLA,13,PHI,4,0,3,8477493,Takeaway by Aleksander Barkov
