,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
72,penalty,Hooking,Charlie McAvoy,Zach Parise,[-80.  -5.],1,02:35,BOS,MIN,MIN,30,BOS,6,0,1,8479325,8470610.0,Charlie McAvoy Hooking against Zach Parise
92,penalty,Interference,Ryan Hartman,Torey Krug,[77.  0.],2,16:11,MIN,BOS,MIN,30,BOS,6,0,1,8477451,8476792.0,Ryan Hartman Interference against Torey Krug
101,penalty,Interference,Eric Staal,Brandon Carlo,[25. 25.],2,14:39,MIN,BOS,MIN,30,BOS,6,0,2,8470595,8478443.0,Eric Staal Interference against Brandon Carlo
122,penalty,Roughing,Charlie McAvoy,Mats Zuccarello,[80. 26.],2,08:41,BOS,MIN,MIN,30,BOS,6,0,3,8479325,8475692.0,Charlie McAvoy Roughing against Mats Zuccarello
128,penalty,Interference,Brad Marchand,Mikko Koivu,[-17.  41.],2,07:24,BOS,MIN,MIN,30,BOS,6,0,3,8473419,8469459.0,Brad Marchand Interference against Mikko Koivu
129,penalty,Roughing,Mikko Koivu,Brad Marchand,[-15.  42.],2,07:24,MIN,BOS,MIN,30,BOS,6,0,3,8469459,8473419.0,Mikko Koivu Roughing against Brad Marchand
135,penalty,Holding,Joel Eriksson Ek,Torey Krug,[64. 35.],2,05:28,MIN,BOS,MIN,30,BOS,6,0,3,8478493,8476792.0,Joel Eriksson Ek Holding against Torey Krug
150,penalty,Cross checking,Jake DeBrusk,Jared Spurgeon,[-74.  10.],2,02:20,BOS,MIN,MIN,30,BOS,6,0,4,8478498,8474716.0,Jake DeBrusk Cross checking against Jared Spurgeon
184,penalty,Hooking,Zdeno Chara,Victor Rask,[-66.  35.],3,13:06,BOS,MIN,MIN,30,BOS,6,0,4,8465009,8476437.0,Zdeno Chara Hooking against Victor Rask
198,penalty,Hooking,Jonas Brodin,Anders Bjork,[53. 34.],3,08:43,MIN,BOS,MIN,30,BOS,6,0,4,8476463,8478075.0,Jonas Brodin Hooking against Anders Bjork
41,penalty,Delaying Game - Puck over glass,Ryan Donato,,[52. 41.],1,09:10,MIN,CHI,MIN,30,CHI,16,0,0,8477987,,Ryan Donato Delaying Game - Puck over glass
43,penalty,Tripping,Patrick Kane,Jonas Brodin,[ 76. -22.],1,08:33,CHI,MIN,MIN,30,CHI,16,0,0,8474141,8476463.0,Patrick Kane Tripping against Jonas Brodin
73,penalty,Tripping,Mats Zuccarello,Connor Murphy,[-76. -35.],1,00:03,MIN,CHI,MIN,30,CHI,16,0,0,8475692,8476473.0,Mats Zuccarello Tripping against Connor Murphy
110,penalty,Tripping,Mikko Koivu,Patrick Kane,[-41. -38.],2,09:57,MIN,CHI,MIN,30,CHI,16,1,0,8469459,8474141.0,Mikko Koivu Tripping against Patrick Kane
120,penalty,Interference,Slater Koekkoek,Ryan Donato,[87.  5.],2,05:45,CHI,MIN,MIN,30,CHI,16,1,0,8476886,8477987.0,Slater Koekkoek Interference against Ryan Donato
11,penalty,Fighting,Jason Zucker,Jake Virtanen,[19. 31.],1,17:28,MIN,VAN,MIN,30,VAN,23,0,0,8475722,8477937.0,Jason Zucker Fighting against Jake Virtanen
12,penalty,Fighting,Jake Virtanen,Jason Zucker,[15. 26.],1,17:28,VAN,MIN,MIN,30,VAN,23,0,0,8477937,8475722.0,Jake Virtanen Fighting against Jason Zucker
22,penalty,Tripping,Jay Beagle,Mats Zuccarello,[37. 31.],1,16:03,VAN,MIN,MIN,30,VAN,23,0,0,8474291,8475692.0,Jay Beagle Tripping against Mats Zuccarello
56,penalty,Slashing,Mikko Koivu,Loui Eriksson,[84. 35.],1,08:46,MIN,VAN,MIN,30,VAN,23,2,0,8469459,8470626.0,Mikko Koivu Slashing against Loui Eriksson
69,penalty,Tripping,Loui Eriksson,Mats Zuccarello,[89. 33.],1,04:34,VAN,MIN,MIN,30,VAN,23,2,0,8470626,8475692.0,Loui Eriksson Tripping against Mats Zuccarello
84,penalty,Holding,Marcus Foligno,Troy Stecher,[-84.  22.],1,00:41,MIN,VAN,MIN,30,VAN,23,3,0,8475220,8479442.0,Marcus Foligno Holding against Troy Stecher
114,penalty,Interference,Zack MacEwen,Jonas Brodin,[-86.   2.],2,14:09,VAN,MIN,MIN,30,VAN,23,3,0,8479772,8476463.0,Zack MacEwen Interference against Jonas Brodin
130,penalty,Fighting,Zack MacEwen,Marcus Foligno,[-96.  16.],2,09:51,VAN,MIN,MIN,30,VAN,23,3,0,8479772,8475220.0,Zack MacEwen Fighting against Marcus Foligno
131,penalty,Fighting,Marcus Foligno,Zack MacEwen,[-82.  10.],2,09:51,MIN,VAN,MIN,30,VAN,23,3,0,8475220,8479772.0,Marcus Foligno Fighting against Zack MacEwen
132,penalty,Slashing,Jared Spurgeon,Zack MacEwen,[-76.   9.],2,09:51,MIN,VAN,MIN,30,VAN,23,3,0,8474716,8479772.0,Jared Spurgeon Slashing against Zack MacEwen
206,penalty,Hooking,Adam Gaudette,Marcus Foligno,[50. 25.],3,06:09,VAN,MIN,MIN,30,VAN,23,3,1,8478874,8475220.0,Adam Gaudette Hooking against Marcus Foligno
210,penalty,Misconduct,Adam Gaudette,,[-77.   0.],3,05:27,VAN,MIN,MIN,30,VAN,23,4,1,8478874,,Adam Gaudette Misconduct
216,penalty,Hooking,Jonas Brodin,Bo Horvat,[ 44. -24.],3,02:56,MIN,VAN,MIN,30,VAN,23,4,1,8476463,8477500.0,Jonas Brodin Hooking against Bo Horvat
15,penalty,Hooking,Luke Kunin,Blake Comeau,[44. 38.],1,17:37,MIN,DAL,DAL,25,MIN,30,0,0,8479316,8471260.0,Luke Kunin Hooking against Blake Comeau
73,penalty,Hooking,Jared Spurgeon,Corey Perry,[-72.  29.],1,04:46,MIN,DAL,DAL,25,MIN,30,0,0,8474716,8470621.0,Jared Spurgeon Hooking against Corey Perry
77,penalty,Hi stick - double minor,Jonas Brodin,Alexander Radulov,[-71.  13.],1,04:32,MIN,DAL,DAL,25,MIN,30,1,0,8476463,8471228.0,Jonas Brodin Hi stick - double minor against Alexander Radulov
82,penalty,Hooking,Radek Faksa,Zach Parise,[-85.  32.],1,03:44,DAL,MIN,DAL,25,MIN,30,1,0,8476889,8470610.0,Radek Faksa Hooking against Zach Parise
100,penalty,Tripping,Joel Eriksson Ek,Jamie Benn,[ 33. -36.],2,19:10,MIN,DAL,DAL,25,MIN,30,1,0,8478493,8473994.0,Joel Eriksson Ek Tripping against Jamie Benn
116,penalty,Slashing,Andrew Cogliano,Jared Spurgeon,[-73.  -7.],2,16:05,DAL,MIN,DAL,25,MIN,30,2,0,8471699,8474716.0,Andrew Cogliano Slashing against Jared Spurgeon
156,penalty,Tripping,Blake Comeau,Mats Zuccarello,[59. 14.],2,07:38,DAL,MIN,DAL,25,MIN,30,2,2,8471260,8475692.0,Blake Comeau Tripping against Mats Zuccarello
186,penalty,Roughing,Jordan Greenway,Corey Perry,[99. 15.],2,00:00,MIN,DAL,DAL,25,MIN,30,2,2,8478413,8470621.0,Jordan Greenway Roughing against Corey Perry
187,penalty,Roughing,Corey Perry,Jordan Greenway,[98. 16.],2,00:00,DAL,MIN,DAL,25,MIN,30,2,2,8470621,8478413.0,Corey Perry Roughing against Jordan Greenway
248,penalty,Hi-sticking,Kevin Fiala,Tyler Seguin,[85. 16.],3,05:53,MIN,DAL,DAL,25,MIN,30,2,2,8477942,8475794.0,Kevin Fiala Hi-sticking against Tyler Seguin
14,penalty,Hi-sticking,Mikko Rantanen,Joel Eriksson Ek,[82.  1.],1,16:19,COL,MIN,MIN,30,COL,21,0,0,8478420,8478493.0,Mikko Rantanen Hi-sticking against Joel Eriksson Ek
24,penalty,Hooking,Greg Pateryn,Nathan MacKinnon,[80. 11.],1,13:12,MIN,COL,MIN,30,COL,21,0,0,8474688,8477492.0,Greg Pateryn Hooking against Nathan MacKinnon
71,penalty,Tripping,Eric Staal,Matt Nieto,[ 61. -38.],1,01:17,MIN,COL,MIN,30,COL,21,0,0,8470595,8476442.0,Eric Staal Tripping against Matt Nieto
79,penalty,Hooking,Nazem Kadri,Joel Eriksson Ek,[-80. -16.],2,19:18,COL,MIN,MIN,30,COL,21,0,0,8475172,8478493.0,Nazem Kadri Hooking against Joel Eriksson Ek
97,penalty,Tripping,Joonas Donskoi,Kevin Fiala,[-64. -10.],2,15:11,COL,MIN,MIN,30,COL,21,0,1,8475820,8477942.0,Joonas Donskoi Tripping against Kevin Fiala
111,penalty,Hooking,Jared Spurgeon,Matt Calvert,[-81.   0.],2,13:06,MIN,COL,MIN,30,COL,21,1,1,8474716,8474685.0,Jared Spurgeon Hooking against Matt Calvert
159,penalty,Tripping,Nazem Kadri,Eric Staal,[-42.  28.],2,03:01,COL,MIN,MIN,30,COL,21,1,3,8475172,8470595.0,Nazem Kadri Tripping against Eric Staal
205,penalty,Fighting,Matt Calvert,Luke Kunin,[78. -2.],3,12:43,COL,MIN,MIN,30,COL,21,2,3,8474685,8479316.0,Matt Calvert Fighting against Luke Kunin
206,penalty,Fighting,Luke Kunin,Matt Calvert,[82. -4.],3,12:43,MIN,COL,MIN,30,COL,21,2,3,8479316,8474685.0,Luke Kunin Fighting against Matt Calvert
4,penalty,Roughing,Ryan Hartman,Ryan Reaves,[97.  2.],1,19:30,MIN,VGK,MIN,30,VGK,54,0,0,8477451,8471817.0,Ryan Hartman Roughing against Ryan Reaves
5,penalty,Roughing,Ryan Hartman,Mats Zuccarello,[97.  3.],1,19:30,MIN,VGK,MIN,30,VGK,54,0,0,8477451,8475692.0,Ryan Hartman Roughing against Ryan Reaves served by Mats Zuccarello
6,penalty,Roughing,Ryan Reaves,Ryan Hartman,[95. 10.],1,19:30,VGK,MIN,MIN,30,VGK,54,0,0,8471817,8477451.0,Ryan Reaves Roughing against Ryan Hartman
15,penalty,Interference,Jon Merrill,Zach Parise,[-84.  -5.],1,16:23,VGK,MIN,MIN,30,VGK,54,0,0,8475750,8470610.0,Jon Merrill Interference against Zach Parise
39,penalty,Unsportsmanlike conduct,Jonathan Marchessault,Kevin Fiala,[36. 39.],1,08:24,VGK,MIN,MIN,30,VGK,54,1,0,8476539,8477942.0,Jonathan Marchessault Unsportsmanlike conduct against Kevin Fiala
50,penalty,Delaying Game - Puck over glass,Marcus Foligno,,[ 79. -32.],1,06:51,MIN,VGK,MIN,30,VGK,54,2,0,8475220,,Marcus Foligno Delaying Game - Puck over glass
68,penalty,Roughing,Jordan Greenway,Cody Eakin,[45. 37.],1,01:19,MIN,VGK,MIN,30,VGK,54,2,0,8478413,8475236.0,Jordan Greenway Roughing against Cody Eakin
77,penalty,Tripping,Mikko Koivu,Alex Tuch,[-96.  -5.],2,18:49,MIN,VGK,MIN,30,VGK,54,2,0,8469459,8477949.0,Mikko Koivu Tripping against Alex Tuch
86,penalty,Hi-sticking,Mark Stone,Joel Eriksson Ek,[ 4. 40.],2,16:35,VGK,MIN,MIN,30,VGK,54,2,0,8475913,8478493.0,Mark Stone Hi-sticking against Joel Eriksson Ek
135,penalty,Roughing,Jonathan Marchessault,Mats Zuccarello,[ 30. -25.],2,05:06,VGK,MIN,MIN,30,VGK,54,3,0,8476539,8475692.0,Jonathan Marchessault Roughing against Mats Zuccarello
193,penalty,Hi-sticking,Ryan Reaves,Carson Soucy,[83. -2.],3,10:29,VGK,MIN,MIN,30,VGK,54,4,0,8471817,8477369.0,Ryan Reaves Hi-sticking against Carson Soucy
47,penalty,Slashing,Brendan Lemieux,Ryan Hartman,[ 0. 32.],1,06:18,NYR,MIN,MIN,30,NYR,3,1,1,8477962,8477451.0,Brendan Lemieux Slashing against Ryan Hartman
48,penalty,Roughing,Ryan Hartman,Brendan Lemieux,[ 1. 34.],1,06:18,MIN,NYR,MIN,30,NYR,3,1,1,8477451,8477962.0,Ryan Hartman Roughing against Brendan Lemieux
156,penalty,Roughing,Jacob Trouba,Ryan Donato,[-97.  11.],3,17:06,NYR,MIN,MIN,30,NYR,3,3,1,8476885,8477987.0,Jacob Trouba Roughing against Ryan Donato
157,penalty,Roughing,Ryan Donato,Jacob Trouba,[-99.  12.],3,17:06,MIN,NYR,MIN,30,NYR,3,3,1,8477987,8476885.0,Ryan Donato Roughing against Jacob Trouba
169,penalty,Cross checking,Carson Soucy,Filip Chytil,[90. 14.],3,13:57,MIN,NYR,MIN,30,NYR,3,3,1,8477369,8480078.0,Carson Soucy Cross checking against Filip Chytil
177,penalty,Interference,Mika Zibanejad,Matt Dumba,[-1.  8.],3,10:45,NYR,MIN,MIN,30,NYR,3,3,1,8476459,8476856.0,Mika Zibanejad Interference against Matt Dumba
188,penalty,Tripping,Brady Skjei,Marcus Foligno,[51. 38.],3,07:33,NYR,MIN,MIN,30,NYR,3,3,2,8476869,8475220.0,Brady Skjei Tripping against Marcus Foligno
8,penalty,Delaying Game - Puck over glass,Mario Ferraro,,[-65.  31.],1,18:03,SJS,MIN,MIN,30,SJS,28,0,0,8479983,,Mario Ferraro Delaying Game - Puck over glass
21,penalty,Slashing,Kevin Fiala,Stefan Noesen,[71. -9.],1,13:55,MIN,SJS,MIN,30,SJS,28,0,0,8477942,8476474.0,Kevin Fiala Slashing against Stefan Noesen
25,penalty,Delaying Game - Puck over glass,Carson Soucy,,[73.  8.],1,13:47,MIN,SJS,MIN,30,SJS,28,0,0,8477369,,Carson Soucy Delaying Game - Puck over glass
58,penalty,Hi-sticking,Marcus Foligno,Radim Simek,[-67. -15.],1,03:32,MIN,SJS,MIN,30,SJS,28,0,0,8475220,8480160.0,Marcus Foligno Hi-sticking against Radim Simek
76,penalty,Illegal stick,Kevin Labanc,,[ 48. -34.],2,18:32,SJS,MIN,MIN,30,SJS,28,0,0,8478099,,Kevin Labanc Illegal stick
