,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
47,penalty,Hooking,Ben Chiarot,Jakob Silfverberg,[74. -5.],1,08:06,MTL,ANA,MTL,8,ANA,24,0,0,8475279,8475164.0,2019020828,,2020-02-07,Ben Chiarot Hooking against Jakob Silfverberg
69,penalty,Interference,Nick Ritchie,Brendan Gallagher,[-19.  41.],1,03:49,ANA,MTL,MTL,8,ANA,24,0,0,8477941,8475848.0,2019020828,,2020-02-07,Nick Ritchie Interference against Brendan Gallagher
119,penalty,Slashing,Ryan Getzlaf,Tomas Tatar,[73. 11.],2,15:14,ANA,MTL,MTL,8,ANA,24,1,0,8470612,8475193.0,2019020828,,2020-02-07,Ryan Getzlaf Slashing against Tomas Tatar
174,penalty,Tripping,Sam Steel,Nick Cousins,[62.  5.],2,03:44,ANA,MTL,MTL,8,ANA,24,2,1,8479351,8476393.0,2019020828,,2020-02-07,Sam Steel Tripping against Nick Cousins
227,penalty,Hooking,Nick Ritchie,Victor Mete,[82. 21.],3,11:56,ANA,MTL,MTL,8,ANA,24,2,2,8477941,8479376.0,2019020828,,2020-02-07,Nick Ritchie Hooking against Victor Mete
242,penalty,Tripping,Josh Manson,Joel Armia,[-59. -26.],3,08:20,ANA,MTL,MTL,8,ANA,24,2,2,8476312,8476469.0,2019020828,,2020-02-07,Josh Manson Tripping against Joel Armia
72,penalty,Hi-sticking,Max Jones,Tyson Barrie,[69. 29.],1,04:24,ANA,TOR,TOR,10,ANA,24,1,1,8479368,8475197.0,2019020839,,2020-02-08,Max Jones Hi-sticking against Tyson Barrie
74,penalty,Delaying Game - Puck over glass,Derek Grant,,[98.  1.],1,04:06,ANA,TOR,TOR,10,ANA,24,1,1,8474683,,2019020839,,2020-02-08,Derek Grant Delaying Game - Puck over glass
83,penalty,Holding,Dmytro Timashov,Ryan Getzlaf,[60.  7.],1,01:24,TOR,ANA,TOR,10,ANA,24,1,1,8478857,8470612.0,2019020839,,2020-02-08,Dmytro Timashov Holding against Ryan Getzlaf
93,penalty,Interference,Josh Manson,Auston Matthews,[71.  3.],2,17:52,ANA,TOR,TOR,10,ANA,24,1,1,8476312,8479318.0,2019020839,,2020-02-08,Josh Manson Interference against Auston Matthews
134,penalty,Hooking,John Tavares,Adam Henrique,[-53. -28.],2,09:29,TOR,ANA,TOR,10,ANA,24,2,1,8475166,8474641.0,2019020839,,2020-02-08,John Tavares Hooking against Adam Henrique
147,penalty,Roughing,Kyle Clifford,Ryan Getzlaf,[-88.  -4.],2,06:21,TOR,ANA,TOR,10,ANA,24,3,1,8475160,8470612.0,2019020839,,2020-02-08,Kyle Clifford Roughing against Ryan Getzlaf
148,penalty,Roughing,Ryan Getzlaf,Kyle Clifford,[-88.  -2.],2,06:21,ANA,TOR,TOR,10,ANA,24,3,1,8470612,8475160.0,2019020839,,2020-02-08,Ryan Getzlaf Roughing against Kyle Clifford
207,penalty,Tripping,Nick Ritchie,Alexander Kerfoot,[68.  1.],3,13:09,ANA,TOR,TOR,10,ANA,24,3,1,8477941,8477021.0,2019020839,,2020-02-08,Nick Ritchie Tripping against Alexander Kerfoot
226,penalty,Holding the stick,Kyle Clifford,Michael Del Zotto,[-89. -23.],3,08:30,TOR,ANA,TOR,10,ANA,24,3,2,8475160,8474584.0,2019020839,,2020-02-08,Kyle Clifford Holding the stick against Michael Del Zotto
278,penalty,Tripping,Rickard Rakell,Mitchell Marner,[ -3. -16.],4,01:04,ANA,TOR,TOR,10,ANA,24,4,4,8476483,8478483.0,2019020839,,2020-02-08,Rickard Rakell Tripping against Mitchell Marner
45,penalty,PS - Hooking on breakaway,Lawrence Pilut,Troy Terry,[-78.   5.],1,02:08,BUF,ANA,BUF,7,ANA,24,0,3,8480935,8478873.0,2019020856,,2020-02-09,Lawrence Pilut PS - Hooking on breakaway against Troy Terry
96,penalty,Interference,Cam Fowler,Michael Frolik,[46.  5.],2,09:28,ANA,BUF,BUF,7,ANA,24,1,3,8475764,8473564.0,2019020856,,2020-02-09,Cam Fowler Interference against Michael Frolik
113,penalty,Tripping,Scott Wilson,Korbinian Holzer,[-95. -26.],2,05:59,BUF,ANA,BUF,7,ANA,24,2,3,8476293,8473560.0,2019020856,,2020-02-09,Scott Wilson Tripping against Korbinian Holzer
184,penalty,Hooking,Jakob Silfverberg,Rasmus Dahlin,[21. 30.],3,06:59,ANA,BUF,BUF,7,ANA,24,2,3,8475164,8480839.0,2019020856,,2020-02-09,Jakob Silfverberg Hooking against Rasmus Dahlin
21,penalty,Hooking,Jaden Schwartz,Danton Heinen,[29. -1.],1,15:55,STL,ANA,ANA,24,STL,19,1,1,8475768,8478046.0,2019020876,,2020-03-12,Jaden Schwartz Hooking against Danton Heinen
47,penalty,Tripping,Jani Hakanpaa,Ryan O'Reilly,[-81.  -1.],1,10:14,ANA,STL,ANA,24,STL,19,1,1,8475825,8475158.0,2019020876,,2020-03-12,Jani Hakanpaa Tripping against Ryan O'Reilly
67,penalty,Tripping,Ryan Getzlaf,Colton Parayko,[27. 13.],1,04:48,ANA,STL,ANA,24,STL,19,1,1,8470612,8476892.0,2019020876,,2020-03-12,Ryan Getzlaf Tripping against Colton Parayko
29,penalty,Hooking,Max Jones,TJ Brodie,[33. 21.],1,13:49,ANA,CGY,ANA,24,CGY,20,0,0,8479368,8474673.0,2019020890,,2020-02-14,Max Jones Hooking against TJ Brodie
42,penalty,Hooking,Michael Stone,Troy Terry,[62. 14.],1,11:11,CGY,ANA,ANA,24,CGY,20,0,1,8474628,8478873.0,2019020890,,2020-02-14,Michael Stone Hooking against Troy Terry
71,penalty,Fighting,Zac Rinaldo,Nicolas Deslauriers,[  1. -24.],1,06:20,CGY,ANA,ANA,24,CGY,20,0,3,8474736,8475235.0,2019020890,,2020-02-14,Zac Rinaldo Fighting against Nicolas Deslauriers
73,penalty,Fighting,Nicolas Deslauriers,Zac Rinaldo,[  0. -20.],1,06:20,ANA,CGY,ANA,24,CGY,20,0,3,8475235,8474736.0,2019020890,,2020-02-14,Nicolas Deslauriers Fighting against Zac Rinaldo
74,penalty,Charging,Sam Bennett,Jacob Larsson,[-97.  -7.],1,06:07,CGY,ANA,ANA,24,CGY,20,0,3,8477935,8478491.0,2019020890,,2020-02-14,Sam Bennett Charging against Jacob Larsson
162,penalty,Interference,Nicolas Deslauriers,Sean Monahan,[29. 19.],2,08:06,ANA,CGY,ANA,24,CGY,20,0,4,8475235,8477497.0,2019020890,,2020-02-14,Nicolas Deslauriers Interference against Sean Monahan
168,penalty,Tripping,Michael Stone,Troy Terry,[-80.  -1.],2,04:58,CGY,ANA,ANA,24,CGY,20,0,4,8474628,8478873.0,2019020890,,2020-02-14,Michael Stone Tripping against Troy Terry
215,penalty,Slashing,Zac Rinaldo,Hampus Lindholm,[-52. -34.],3,12:29,CGY,ANA,ANA,24,CGY,20,0,6,8474736,8476854.0,2019020890,,2020-02-14,Zac Rinaldo Slashing against Hampus Lindholm
47,penalty,Unsportsmanlike conduct,Troy Stecher,,[ 8. 40.],1,08:47,VAN,ANA,VAN,23,ANA,24,0,1,8479442,,2019020909,,2020-02-17,Troy Stecher Unsportsmanlike conduct
60,penalty,Holding,Korbinian Holzer,Elias Pettersson,[-85. -33.],1,06:13,ANA,VAN,VAN,23,ANA,24,0,2,8473560,8480012.0,2019020909,,2020-02-17,Korbinian Holzer Holding against Elias Pettersson
111,penalty,Delaying Game - Puck over glass,Christopher Tanev,,[-69. -35.],2,13:47,VAN,ANA,VAN,23,ANA,24,0,2,8475690,,2019020909,,2020-02-17,Christopher Tanev Delaying Game - Puck over glass
136,penalty,Delaying Game - Puck over glass,Hampus Lindholm,,[ 93. -12.],2,09:15,ANA,VAN,VAN,23,ANA,24,0,3,8476854,,2019020909,,2020-02-17,Hampus Lindholm Delaying Game - Puck over glass
137,penalty,Misconduct,Nick Ritchie,,[64.  1.],2,09:15,ANA,VAN,VAN,23,ANA,24,0,3,8477941,,2019020909,,2020-02-17,Nick Ritchie Misconduct
151,penalty,Interference,Josh Manson,Elias Pettersson,[-63.  26.],2,06:12,ANA,VAN,VAN,23,ANA,24,1,3,8476312,8480012.0,2019020909,,2020-02-17,Josh Manson Interference against Elias Pettersson
171,penalty,Roughing,Josh Manson,Tyler Myers,[ 92. -19.],2,00:03,ANA,VAN,VAN,23,ANA,24,1,3,8476312,8474574.0,2019020909,,2020-02-17,Josh Manson Roughing against Tyler Myers
172,penalty,Roughing,Josh Manson,Tyler Myers,[ 96. -18.],2,00:03,ANA,VAN,VAN,23,ANA,24,1,3,8476312,8474574.0,2019020909,,2020-02-17,Josh Manson Roughing against Tyler Myers
173,penalty,Cross checking,Tyler Myers,Max Jones,[97.  3.],2,00:03,VAN,ANA,VAN,23,ANA,24,1,3,8474574,8479368.0,2019020909,,2020-02-17,Tyler Myers Cross checking against Max Jones
174,penalty,Roughing,Tyler Myers,Josh Manson,[ 98. -10.],2,00:03,VAN,ANA,VAN,23,ANA,24,1,3,8474574,8476312.0,2019020909,,2020-02-17,Tyler Myers Roughing against Josh Manson
36,penalty,Tripping,Brendan Guhle,Dillon Dube,[-85.  11.],1,09:27,ANA,CGY,CGY,20,ANA,24,0,0,8478425,8479346.0,2019020915,,2020-02-18,Brendan Guhle Tripping against Dillon Dube
52,penalty,Interference,Andrew Mangiapane,Korbinian Holzer,[-20.   5.],1,05:09,CGY,ANA,CGY,20,ANA,24,0,0,8478233,8473560.0,2019020915,,2020-02-18,Andrew Mangiapane Interference against Korbinian Holzer
129,penalty,Hooking,Nick Ritchie,Rasmus Andersson,[ 8. -1.],2,07:16,ANA,CGY,CGY,20,ANA,24,1,2,8477941,8478397.0,2019020915,,2020-02-18,Nick Ritchie Hooking against Rasmus Andersson
155,penalty,Roughing,Nicolas Deslauriers,Andrew Mangiapane,[-13.  36.],2,01:30,ANA,CGY,CGY,20,ANA,24,1,2,8475235,8478233.0,2019020915,,2020-02-18,Nicolas Deslauriers Roughing against Andrew Mangiapane
167,penalty,Holding,Milan Lucic,Max Jones,[-65.  36.],3,19:00,CGY,ANA,CGY,20,ANA,24,1,2,8473473,8479368.0,2019020915,,2020-02-18,Milan Lucic Holding against Max Jones
235,penalty,Hi-sticking,Sam Steel,Noah Hanifin,[75.  0.],3,05:34,ANA,CGY,CGY,20,ANA,24,5,3,8479351,8478396.0,2019020915,,2020-02-18,Sam Steel Hi-sticking against Noah Hanifin
135,penalty,Interference,Korbinian Holzer,Mike Hoffman,[70.  6.],2,11:28,ANA,FLA,ANA,24,FLA,13,1,1,8473560,8474884.0,2019020931,,2020-02-20,Korbinian Holzer Interference against Mike Hoffman
167,penalty,Interference - Goalkeeper,Mike Hoffman,John Gibson,[85.  2.],2,03:57,FLA,ANA,ANA,24,FLA,13,1,3,8474884,8476434.0,2019020931,,2020-02-20,Mike Hoffman Interference - Goalkeeper against John Gibson
168,penalty,Unsportsmanlike conduct,John Gibson,Troy Terry,[83.  1.],2,03:57,ANA,FLA,ANA,24,FLA,13,1,3,8476434,8478873.0,2019020931,,2020-02-20,John Gibson Unsportsmanlike conduct served by Troy Terry
214,penalty,Hooking,Dominic Toninato,Jakob Silfverberg,[ 55. -26.],3,12:12,FLA,ANA,ANA,24,FLA,13,1,3,8476952,8475164.0,2019020931,,2020-02-20,Dominic Toninato Hooking against Jakob Silfverberg
54,penalty,Tripping,Ryan Graves,Troy Terry,[70. -5.],1,06:31,COL,ANA,ANA,24,COL,21,0,0,8477435,8478873.0,2019020947,,2020-02-28,Ryan Graves Tripping against Troy Terry
67,penalty,Elbowing,Nick Ritchie,Tyson Jost,[-30.  22.],1,02:37,ANA,COL,ANA,24,COL,21,0,0,8477941,8479370.0,2019020947,,2020-02-28,Nick Ritchie Elbowing against Tyson Jost
212,penalty,Missing key [PD_161],Vladislav Kamenev,,[ 8. 42.],3,11:29,COL,ANA,ANA,24,COL,21,0,1,8477973,,2019020947,,2020-02-28,Interference - Bench served by Vladislav Kamenev
181,penalty,Tripping,Max Jones,William Karlsson,[43. 15.],3,15:36,ANA,VGK,ANA,24,VGK,54,3,3,8479368,8476448.0,2019020965,,2020-02-24,Max Jones Tripping against William Karlsson
198,penalty,Tripping,Mark Stone,Ryan Getzlaf,[-28. -26.],3,11:13,VGK,ANA,ANA,24,VGK,54,3,4,8475913,8470612.0,2019020965,,2020-02-24,Mark Stone Tripping against Ryan Getzlaf
242,penalty,Interference,Alec Martinez,Jakob Silfverberg,[  6. -12.],3,00:47,VGK,ANA,ANA,24,VGK,54,5,5,8474166,8475164.0,2019020965,,2020-02-24,Alec Martinez Interference against Jakob Silfverberg
34,penalty,Slashing,Adam Henrique,Ryan Nugent-Hopkins,[-51.  10.],1,13:04,ANA,EDM,ANA,24,EDM,22,1,0,8474641,8476454.0,2019020980,,2020-02-26,Adam Henrique Slashing against Ryan Nugent-Hopkins
144,penalty,Hooking,Adam Larsson,Rickard Rakell,[-80.  -4.],2,06:08,EDM,ANA,ANA,24,EDM,22,2,1,8476457,8476483.0,2019020980,,2020-02-26,Adam Larsson Hooking against Rickard Rakell
161,penalty,Hooking,Ryan Getzlaf,Connor McDavid,[-67. -21.],2,00:37,ANA,EDM,ANA,24,EDM,22,2,1,8470612,8478402.0,2019020980,,2020-02-26,Ryan Getzlaf Hooking against Connor McDavid
178,penalty,Hi-sticking,Danton Heinen,Riley Sheahan,[ -8. -23.],3,16:30,ANA,EDM,ANA,24,EDM,22,2,1,8478046,8475772.0,2019020980,,2020-02-26,Danton Heinen Hi-sticking against Riley Sheahan
192,penalty,Holding,Caleb Jones,Sonny Milano,[ 82. -23.],3,13:58,EDM,ANA,ANA,24,EDM,22,2,2,8478452,8477947.0,2019020980,,2020-02-26,Caleb Jones Holding against Sonny Milano
245,penalty,Tripping,Connor McDavid,Sonny Milano,[-93.  -5.],4,03:51,EDM,ANA,ANA,24,EDM,22,3,3,8478402,8477947.0,2019020980,,2020-02-26,Connor McDavid Tripping against Sonny Milano
39,penalty,Tripping,Evan Rodrigues,Jakob Silfverberg,[99.  9.],1,09:46,PIT,ANA,ANA,24,PIT,5,0,0,8478542,8475164.0,2019020998,,2020-02-29,Evan Rodrigues Tripping against Jakob Silfverberg
78,penalty,Hooking,Ryan Getzlaf,Sidney Crosby,[ 27. -33.],1,00:56,ANA,PIT,ANA,24,PIT,5,1,0,8470612,8471675.0,2019020998,,2020-02-29,Ryan Getzlaf Hooking against Sidney Crosby
79,penalty,Unsportsmanlike conduct,Ryan Getzlaf,,[ -2. -33.],1,00:56,ANA,PIT,ANA,24,PIT,5,1,0,8470612,,2019020998,,2020-02-29,Ryan Getzlaf Unsportsmanlike conduct
92,penalty,Delaying Game - Puck over glass,Jack Johnson,,[-77.  40.],2,17:49,PIT,ANA,ANA,24,PIT,5,1,1,8471677,,2019020998,,2020-02-29,Jack Johnson Delaying Game - Puck over glass
113,penalty,Roughing,Jacob Larsson,Sidney Crosby,[95.  1.],2,13:35,ANA,PIT,ANA,24,PIT,5,1,1,8478491,8471675.0,2019020998,,2020-02-29,Jacob Larsson Roughing against Sidney Crosby
114,penalty,Roughing,Matt Irwin,Jason Zucker,[95. -1.],2,13:35,ANA,PIT,ANA,24,PIT,5,1,1,8475625,8475722.0,2019020998,,2020-02-29,Matt Irwin Roughing against Jason Zucker
115,penalty,Roughing,Jason Zucker,Matt Irwin,[97. -3.],2,13:35,PIT,ANA,ANA,24,PIT,5,1,1,8475722,8475625.0,2019020998,,2020-02-29,Jason Zucker Roughing against Matt Irwin
130,penalty,Hi stick - double minor,Justin Schultz,Ryan Getzlaf,[-93.   9.],2,11:11,PIT,ANA,ANA,24,PIT,5,1,1,8474602,8470612.0,2019020998,,2020-02-29,Justin Schultz Hi stick - double minor against Ryan Getzlaf
141,penalty,Boarding,Max Jones,Chad Ruhwedel,[-97.  -4.],2,09:20,ANA,PIT,ANA,24,PIT,5,2,1,8479368,8477244.0,2019020998,,2020-02-29,Max Jones Boarding against Chad Ruhwedel
147,penalty,Hooking,Evgeni Malkin,Josh Manson,[95. 14.],2,07:42,PIT,ANA,ANA,24,PIT,5,2,1,8471215,8476312.0,2019020998,,2020-02-29,Evgeni Malkin Hooking against Josh Manson
148,penalty,Unsportsmanlike conduct,Evgeni Malkin,,[ -8. -37.],2,07:42,PIT,ANA,ANA,24,PIT,5,2,1,8471215,,2019020998,,2020-02-29,Evgeni Malkin Unsportsmanlike conduct
181,penalty,Cross checking,Kris Letang,Adam Henrique,[97.  2.],3,19:13,PIT,ANA,ANA,24,PIT,5,3,1,8471724,8474641.0,2019020998,,2020-02-29,Kris Letang Cross checking against Adam Henrique
182,penalty,Slashing,Adam Henrique,Kris Letang,[89. 13.],3,19:13,ANA,PIT,ANA,24,PIT,5,3,1,8474641,8471724.0,2019020998,,2020-02-29,Adam Henrique Slashing against Kris Letang
207,penalty,Too many men on the ice,Sonny Milano,,[-18.  41.],3,12:59,ANA,PIT,ANA,24,PIT,5,3,1,8477947,,2019020998,,2020-02-29,Too many men/ice served by Sonny Milano
58,penalty,Tripping,Sonny Milano,Miles Wood,[-77.  30.],1,04:10,ANA,NJD,ANA,24,NJD,1,0,0,8477947,8477425.0,2019021015,,2020-03-02,Sonny Milano Tripping against Miles Wood
98,penalty,Holding,Carter Rowney,Nico Hischier,[75. -7.],2,16:49,ANA,NJD,ANA,24,NJD,1,0,1,8477240,8480002.0,2019021015,,2020-03-02,Carter Rowney Holding against Nico Hischier
184,penalty,Interference,John Gibson,Nicolas Deslauriers,[98. -1.],2,00:41,ANA,NJD,ANA,24,NJD,1,0,2,8476434,8475235.0,2019021015,,2020-03-02,John Gibson Interference against Kevin Rooney served by Nicolas Deslauriers
228,penalty,Hi-sticking,Josh Jacobs,Andrew Agozzino,[80. -3.],3,10:07,NJD,ANA,ANA,24,NJD,1,0,2,8477972,8475461.0,2019021015,,2020-03-02,Josh Jacobs Hi-sticking against Andrew Agozzino
236,penalty,Slashing,Kevin Rooney,Max Jones,[63. 10.],3,08:08,NJD,ANA,ANA,24,NJD,1,0,2,8479291,8479368.0,2019021015,,2020-03-02,Kevin Rooney Slashing against Max Jones
122,penalty,Tripping,Patrick Kane,Michael Del Zotto,[ 83. -10.],2,14:06,CHI,ANA,CHI,16,ANA,24,2,1,8474141,8474584.0,2019021025,,2020-03-04,Patrick Kane Tripping against Michael Del Zotto
125,penalty,Tripping,David Kampf,Max Jones,[-43. -33.],2,12:30,CHI,ANA,CHI,16,ANA,24,2,1,8480144,8479368.0,2019021025,,2020-03-04,David Kampf Tripping against Max Jones
156,penalty,Hooking,Matt Irwin,Patrick Kane,[84. -9.],2,06:52,ANA,CHI,CHI,16,ANA,24,2,1,8475625,8474141.0,2019021025,,2020-03-04,Matt Irwin Hooking against Patrick Kane
209,penalty,Tripping,Ryan Getzlaf,Kirby Dach,[-30. -37.],3,15:17,ANA,CHI,CHI,16,ANA,24,5,1,8470612,8481523.0,2019021025,,2020-03-04,Ryan Getzlaf Tripping against Kirby Dach
237,penalty,Slashing,Drake Caggiula,Kiefer Sherwood,[78. -7.],3,09:14,CHI,ANA,CHI,16,ANA,24,5,2,8479465,8480748.0,2019021025,,2020-03-04,Drake Caggiula Slashing against Kiefer Sherwood
49,penalty,Fighting,Nicolas Deslauriers,Pierre-Edouard Bellemare,[-34.  37.],1,09:20,ANA,COL,COL,21,ANA,24,1,1,8475235,8477930.0,2019021031,,2020-03-05,Nicolas Deslauriers Fighting against Pierre-Edouard Bellemare
50,penalty,Fighting,Pierre-Edouard Bellemare,Nicolas Deslauriers,[-33.  35.],1,09:20,COL,ANA,COL,21,ANA,24,1,1,8477930,8475235.0,2019021031,,2020-03-05,Pierre-Edouard Bellemare Fighting against Nicolas Deslauriers
66,penalty,Delaying Game - Puck over glass,Kiefer Sherwood,,[-41. -37.],1,05:58,ANA,COL,COL,21,ANA,24,1,2,8480748,,2019021031,,2020-03-05,Kiefer Sherwood Delaying Game - Puck over glass
88,penalty,Slashing,Kiefer Sherwood,Vladislav Namestnikov,[ 79. -21.],1,00:58,ANA,COL,COL,21,ANA,24,2,2,8480748,8476480.0,2019021031,,2020-03-05,Kiefer Sherwood Slashing against Vladislav Namestnikov
139,penalty,Hooking,Gabriel Landeskog,Adam Henrique,[-62.  41.],2,09:12,COL,ANA,COL,21,ANA,24,2,2,8476455,8474641.0,2019021031,,2020-03-05,Gabriel Landeskog Hooking against Adam Henrique
186,penalty,Holding,Joonas Donskoi,Michael Del Zotto,[-96.  -1.],3,15:47,COL,ANA,COL,21,ANA,24,2,3,8475820,8474584.0,2019021031,,2020-03-05,Joonas Donskoi Holding against Michael Del Zotto
194,penalty,Hi-sticking,Sonny Milano,Samuel Girard,[ 69. -39.],3,13:19,ANA,COL,COL,21,ANA,24,2,3,8477947,8479398.0,2019021031,,2020-03-05,Sonny Milano Hi-sticking against Samuel Girard
211,penalty,Roughing,Vladislav Namestnikov,Ryan Getzlaf,[-88. -11.],3,10:22,COL,ANA,COL,21,ANA,24,3,3,8476480,8470612.0,2019021031,,2020-03-05,Vladislav Namestnikov Roughing against Ryan Getzlaf
212,penalty,Roughing,Ryan Getzlaf,Vladislav Namestnikov,[-85.  -8.],3,10:22,ANA,COL,COL,21,ANA,24,3,3,8470612,8476480.0,2019021031,,2020-03-05,Ryan Getzlaf Roughing against Vladislav Namestnikov
219,penalty,Roughing,Mark Barberio,Max Jones,[81.  3.],3,08:20,COL,ANA,COL,21,ANA,24,3,3,8474717,8479368.0,2019021031,,2020-03-05,Mark Barberio Roughing against Max Jones
220,penalty,Roughing,Max Jones,Mark Barberio,[82.  0.],3,08:20,ANA,COL,COL,21,ANA,24,3,3,8479368,8474717.0,2019021031,,2020-03-05,Max Jones Roughing against Mark Barberio
51,penalty,Delaying Game - Puck over glass,John Gibson,Sam Steel,[-60. -40.],1,08:22,ANA,TOR,ANA,24,TOR,10,1,0,8476434,8479351.0,2019021048,,2020-03-07,John Gibson Delaying Game - Puck over glass served by Sam Steel
111,penalty,Tripping,Justin Holl,Sonny Milano,[-88. -20.],2,12:12,TOR,ANA,ANA,24,TOR,10,1,0,8475718,8477947.0,2019021048,,2020-03-07,Justin Holl Tripping against Sonny Milano
143,penalty,Fighting,Kyle Clifford,Nicolas Deslauriers,[-39.  24.],2,05:20,TOR,ANA,ANA,24,TOR,10,1,0,8475160,8475235.0,2019021048,,2020-03-07,Kyle Clifford Fighting against Nicolas Deslauriers
144,penalty,Fighting,Nicolas Deslauriers,Kyle Clifford,[-4. 26.],2,05:20,ANA,TOR,ANA,24,TOR,10,1,0,8475235,8475160.0,2019021048,,2020-03-07,Nicolas Deslauriers Fighting against Kyle Clifford
168,penalty,Tripping,Mitchell Marner,Sam Steel,[-23.  32.],2,01:22,TOR,ANA,ANA,24,TOR,10,1,0,8478483,8479351.0,2019021048,,2020-03-07,Mitchell Marner Tripping against Sam Steel
186,penalty,Boarding,David Backes,Denis Malgin,[33. 40.],3,16:35,ANA,TOR,ANA,24,TOR,10,1,0,8470655,8478843.0,2019021048,,2020-03-07,David Backes Boarding against Denis Malgin
217,penalty,Tripping,Kiefer Sherwood,Calle Rosen,[ 94. -15.],3,08:15,ANA,TOR,ANA,24,TOR,10,2,0,8480748,8480157.0,2019021048,,2020-03-07,Kiefer Sherwood Tripping against Calle Rosen
31,penalty,Holding,Jonas Brodin,Jakob Silfverberg,[45. 13.],1,13:13,MIN,ANA,ANA,24,MIN,30,0,0,8476463,8475164.0,2019021063,,2020-03-09,Jonas Brodin Holding against Jakob Silfverberg
51,penalty,Missing key [PD_151],David Backes,,[-82.   1.],1,07:58,ANA,MIN,ANA,24,MIN,30,1,1,8470655,,2019021063,,2020-03-09,Delaying Game - Unsucc. chlg served by David Backes
59,penalty,Tripping,Jonas Brodin,Carter Rowney,[ 48. -39.],1,06:14,MIN,ANA,ANA,24,MIN,30,1,2,8476463,8477240.0,2019021063,,2020-03-09,Jonas Brodin Tripping against Carter Rowney
68,penalty,Fighting,Jordan Greenway,Ryan Getzlaf,[-73.  39.],1,04:06,MIN,ANA,ANA,24,MIN,30,1,2,8478413,8470612.0,2019021063,,2020-03-09,Jordan Greenway Fighting against Ryan Getzlaf
69,penalty,Fighting,Ryan Getzlaf,Jordan Greenway,[-54.  39.],1,04:06,ANA,MIN,ANA,24,MIN,30,1,2,8470612,8478413.0,2019021063,,2020-03-09,Ryan Getzlaf Fighting against Jordan Greenway
