,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
214,penalty,Holding,Nick Cousins,Torey Krug,[-96.  13.],3,11:22,MTL,BOS,BOS,6,MTL,8,1,1,8476393,8476792.0,2019020417,MTL,2019-12-02,Nick Cousins Holding against Torey Krug
260,penalty,Too many men on the ice,Nick Cousins,,[33. 36.],3,01:51,MTL,BOS,BOS,6,MTL,8,3,1,8476393,,2019020417,MTL,2019-12-02,Too many men/ice served by Nick Cousins
11,penalty,Tripping,Jake Gardiner,Jake DeBrusk,[80. -6.],1,17:35,CAR,BOS,BOS,6,CAR,12,0,0,8474581,8478498.0,2019020424,CAR,2019-12-04,Jake Gardiner Tripping against Jake DeBrusk
47,penalty,Holding,Jordan Martinook,Matt Grzelcyk,[-10.  35.],1,09:14,CAR,BOS,BOS,6,CAR,12,0,0,8476921,8476891.0,2019020424,CAR,2019-12-04,Jordan Martinook Holding against Matt Grzelcyk
73,penalty,Tripping,Jake DeBrusk,Joel Edmundson,[ 78. -35.],1,05:13,BOS,CAR,BOS,6,CAR,12,0,0,8478498,8476441.0,2019020424,CAR,2019-12-04,Jake DeBrusk Tripping against Joel Edmundson
93,penalty,Roughing,David Pastrnak,Warren Foegele,[-54. -20.],1,01:26,BOS,CAR,BOS,6,CAR,12,0,0,8477956,8477998.0,2019020424,CAR,2019-12-04,David Pastrnak Roughing against Warren Foegele
2,penalty,Hooking,Patrick Kane,Brad Marchand,[73.  2.],1,19:27,CHI,BOS,BOS,6,CHI,16,0,0,8474141,8473419.0,2019020438,,2019-12-06,Patrick Kane Hooking against Brad Marchand
72,penalty,Tripping,Anton Wedin,Charlie Coyle,[-47.  -2.],1,03:25,CHI,BOS,BOS,6,CHI,16,0,0,8481637,8475745.0,2019020438,,2019-12-06,Anton Wedin Tripping against Charlie Coyle
85,penalty,Interference,David Pastrnak,Dennis Gilbert,[ 11. -28.],1,01:19,BOS,CHI,BOS,6,CHI,16,0,1,8477956,8478502.0,2019020438,,2019-12-06,David Pastrnak Interference against Dennis Gilbert
99,penalty,Too many men on the ice,Alex Nylander,,[-80.  21.],2,19:07,CHI,BOS,BOS,6,CHI,16,0,2,8479423,,2019020438,,2019-12-06,Too many men/ice served by Alex Nylander
148,penalty,Hi-sticking,Alex Nylander,Charlie McAvoy,[65. 34.],2,09:25,CHI,BOS,BOS,6,CHI,16,0,2,8479423,8479325.0,2019020438,,2019-12-06,Alex Nylander Hi-sticking against Charlie McAvoy
163,penalty,Roughing,David Pastrnak,Connor Murphy,[-78.   2.],2,07:02,BOS,CHI,BOS,6,CHI,16,0,2,8477956,8476473.0,2019020438,,2019-12-06,David Pastrnak Roughing against Connor Murphy
253,penalty,Fighting,Zack Smith,John Moore,[-31. -23.],3,08:14,CHI,BOS,BOS,6,CHI,16,1,3,8474250,8475186.0,2019020438,,2019-12-06,Zack Smith Fighting against John Moore
254,penalty,Fighting,John Moore,Zack Smith,[-32. -24.],3,08:14,BOS,CHI,BOS,6,CHI,16,1,3,8475186,8474250.0,2019020438,,2019-12-06,John Moore Fighting against Zack Smith
263,penalty,Roughing,Charlie Coyle,Slater Koekkoek,[57. -7.],3,06:20,BOS,CHI,BOS,6,CHI,16,1,3,8475745,8476886.0,2019020438,,2019-12-06,Charlie Coyle Roughing against Slater Koekkoek
184,penalty,Hi-sticking,Ryan Graves,Sean Kuraly,[ 49. -33.],3,14:06,COL,BOS,BOS,6,COL,21,1,3,8477435,8476374.0,2019020454,,2019-12-08,Ryan Graves Hi-sticking against Sean Kuraly
195,penalty,Hooking,Brad Marchand,Ryan Graves,[-71.  -3.],3,11:58,BOS,COL,BOS,6,COL,21,1,3,8473419,8477435.0,2019020454,,2019-12-08,Brad Marchand Hooking against Ryan Graves
197,penalty,Hi-sticking,Joonas Donskoi,Zdeno Chara,[-75.  -2.],3,11:33,COL,BOS,BOS,6,COL,21,1,3,8475820,8465009.0,2019020454,,2019-12-08,Joonas Donskoi Hi-sticking against Zdeno Chara
235,penalty,Hi-sticking,Gabriel Landeskog,David Pastrnak,[ 70. -13.],3,02:21,COL,BOS,BOS,6,COL,21,1,3,8476455,8477956.0,2019020454,,2019-12-08,Gabriel Landeskog Hi-sticking against David Pastrnak
104,penalty,Tripping,Charlie Coyle,Logan Brown,[-63. -27.],2,17:27,BOS,OTT,OTT,9,BOS,6,3,1,8475745,8479366.0,2019020470,,2019-12-10,Charlie Coyle Tripping against Logan Brown
116,penalty,Tripping,Vladislav Namestnikov,Charlie Coyle,[ 11. -30.],2,14:39,OTT,BOS,OTT,9,BOS,6,3,1,8476480,8475745.0,2019020470,,2019-12-10,Vladislav Namestnikov Tripping against Charlie Coyle
148,penalty,Hi-sticking,Dylan DeMelo,David Pastrnak,[ 69. -38.],2,06:52,OTT,BOS,OTT,9,BOS,6,3,1,8476331,8477956.0,2019020470,,2019-12-10,Dylan DeMelo Hi-sticking against David Pastrnak
173,penalty,Tripping,Dylan DeMelo,Brad Marchand,[67.  5.],2,02:07,OTT,BOS,OTT,9,BOS,6,3,1,8476331,8473419.0,2019020470,,2019-12-10,Dylan DeMelo Tripping against Brad Marchand
217,penalty,Tripping,Brandon Carlo,Tyler Ennis,[-31.  28.],3,10:25,BOS,OTT,OTT,9,BOS,6,3,1,8478443,8474589.0,2019020470,,2019-12-10,Brandon Carlo Tripping against Tyler Ennis
219,penalty,Hi-sticking,Thomas Chabot,Charlie McAvoy,[ 66. -34.],3,10:02,OTT,BOS,OTT,9,BOS,6,3,1,8478469,8479325.0,2019020470,,2019-12-10,Thomas Chabot Hi-sticking against Charlie McAvoy
243,penalty,Tripping,David Pastrnak,Jean-Gabriel Pageau,[73. 22.],3,05:14,BOS,OTT,OTT,9,BOS,6,3,1,8477956,8476419.0,2019020470,,2019-12-10,David Pastrnak Tripping against Jean-Gabriel Pageau
248,penalty,Tripping,Colin White,Brandon Carlo,[ 97. -18.],3,04:14,OTT,BOS,OTT,9,BOS,6,3,1,8478400,8478443.0,2019020470,,2019-12-10,Colin White Tripping against Brandon Carlo
57,penalty,Fighting,Zdeno Chara,Tom Wilson,[-92.  22.],1,09:46,BOS,WSH,WSH,15,BOS,6,0,1,8465009,8476880.0,2019020484,,2019-12-12,Zdeno Chara Fighting against Tom Wilson
58,penalty,Cross checking,Tom Wilson,Brendan Leipsic,[-94.  15.],1,09:46,WSH,BOS,WSH,15,BOS,6,0,1,8476880,8476894.0,2019020484,,2019-12-12,Tom Wilson Cross checking against Zdeno Chara served by Brendan Leipsic
59,penalty,Fighting,Tom Wilson,Zdeno Chara,[-93.  20.],1,09:46,WSH,BOS,WSH,15,BOS,6,0,1,8476880,8465009.0,2019020484,,2019-12-12,Tom Wilson Fighting against Zdeno Chara
73,penalty,Tripping,Jakub Vrana,Torey Krug,[69. -1.],1,05:43,WSH,BOS,WSH,15,BOS,6,0,1,8477944,8476792.0,2019020484,,2019-12-12,Jakub Vrana Tripping against Torey Krug
92,penalty,Hi-sticking,Joakim Nordstrom,Nicklas Backstrom,[36. 15.],1,00:34,BOS,WSH,WSH,15,BOS,6,0,1,8475807,8473563.0,2019020484,,2019-12-12,Joakim Nordstrom Hi-sticking against Nicklas Backstrom
100,penalty,Too many men on the ice,Brendan Leipsic,,[36. 20.],2,18:29,WSH,BOS,WSH,15,BOS,6,0,1,8476894,,2019020484,,2019-12-12,Too many men/ice served by Brendan Leipsic
115,penalty,Interference,Chris Wagner,Garnet Hathaway,[69. 10.],2,16:12,BOS,WSH,WSH,15,BOS,6,0,1,8475780,8477903.0,2019020484,,2019-12-12,Chris Wagner Interference against Garnet Hathaway
182,penalty,Holding,Charlie Coyle,Dmitry Orlov,[-57. -18.],2,02:32,BOS,WSH,WSH,15,BOS,6,2,1,8475745,8475200.0,2019020484,,2019-12-12,Charlie Coyle Holding against Dmitry Orlov
191,penalty,Interference,Tom Wilson,David Pastrnak,[-22.  30.],3,19:41,WSH,BOS,WSH,15,BOS,6,2,1,8476880,8477956.0,2019020484,,2019-12-12,Tom Wilson Interference against David Pastrnak
223,penalty,Tripping,John Carlson,David Pastrnak,[ 91. -26.],3,13:56,WSH,BOS,WSH,15,BOS,6,3,2,8474590,8477956.0,2019020484,,2019-12-12,John Carlson Tripping against David Pastrnak
240,penalty,Roughing,Brett Ritchie,Garnet Hathaway,[ 92. -13.],3,09:47,BOS,WSH,WSH,15,BOS,6,3,2,8476439,8477903.0,2019020484,,2019-12-12,Brett Ritchie Roughing against Garnet Hathaway
241,penalty,Roughing,Garnet Hathaway,Brett Ritchie,[ 93. -17.],3,09:47,WSH,BOS,WSH,15,BOS,6,3,2,8477903,8476439.0,2019020484,,2019-12-12,Garnet Hathaway Roughing against Brett Ritchie
3,penalty,Fighting,Pat Maroon,Zdeno Chara,[7. 1.],1,19:33,TBL,BOS,TBL,14,BOS,6,0,0,8474034,8465009.0,2019020488,,2019-12-13,Pat Maroon Fighting against Zdeno Chara
4,penalty,Fighting,Zdeno Chara,Pat Maroon,[ 26. -15.],1,19:33,BOS,TBL,TBL,14,BOS,6,0,0,8465009,8474034.0,2019020488,,2019-12-13,Zdeno Chara Fighting against Pat Maroon
50,penalty,Tripping,John Moore,Alex Killorn,[ 81. -19.],1,07:16,BOS,TBL,TBL,14,BOS,6,0,1,8475186,8473986.0,2019020488,,2019-12-13,John Moore Tripping against Alex Killorn
81,penalty,Interference,Ryan McDonagh,David Krejci,[26. 17.],2,17:48,TBL,BOS,TBL,14,BOS,6,0,1,8474151,8471276.0,2019020488,,2019-12-13,Ryan McDonagh Interference against David Krejci
94,penalty,Tripping,Matt Grzelcyk,Anthony Cirelli,[-15.  18.],2,15:12,BOS,TBL,TBL,14,BOS,6,0,1,8476891,8478519.0,2019020488,,2019-12-13,Matt Grzelcyk Tripping against Anthony Cirelli
95,penalty,Roughing,Kevin Shattenkirk,Matt Grzelcyk,[-9. 18.],2,15:12,TBL,BOS,TBL,14,BOS,6,0,1,8474031,8476891.0,2019020488,,2019-12-13,Kevin Shattenkirk Roughing against Matt Grzelcyk
127,penalty,Tripping,John Moore,Alex Killorn,[-85.  17.],2,07:31,BOS,TBL,TBL,14,BOS,6,0,1,8475186,8473986.0,2019020488,,2019-12-13,John Moore Tripping against Alex Killorn
188,penalty,Hooking,Sean Kuraly,Mathieu Joseph,[-41.  31.],3,17:17,BOS,TBL,TBL,14,BOS,6,1,1,8476374,8478472.0,2019020488,,2019-12-13,Sean Kuraly Hooking against Mathieu Joseph
233,penalty,Hooking,Steven Stamkos,Charlie McAvoy,[-59.  -7.],3,09:32,TBL,BOS,TBL,14,BOS,6,2,1,8474564,8479325.0,2019020488,,2019-12-13,Steven Stamkos Hooking against Charlie McAvoy
13,penalty,Hi-sticking,Anders Bjork,Anton Stralman,[95. 24.],1,17:50,BOS,FLA,FLA,13,BOS,6,0,0,8478075,8471873.0,2019020508,,2019-12-15,Anders Bjork Hi-sticking against Anton Stralman
63,penalty,Tripping,Mark Pysyk,Brad Marchand,[13. 36.],1,08:47,FLA,BOS,FLA,13,BOS,6,0,0,8475796,8473419.0,2019020508,,2019-12-15,Mark Pysyk Tripping against Brad Marchand
87,penalty,Interference,Matt Grzelcyk,Frank Vatrano,[-74. -36.],1,03:57,BOS,FLA,FLA,13,BOS,6,0,1,8476891,8478366.0,2019020508,,2019-12-15,Matt Grzelcyk Interference against Frank Vatrano
102,penalty,Tripping,Brett Connolly,John Moore,[-87. -32.],1,01:21,FLA,BOS,FLA,13,BOS,6,0,1,8475792,8475186.0,2019020508,,2019-12-15,Brett Connolly Tripping against John Moore
138,penalty,Delaying Game - Puck over glass,Vincent Trocheck,,[-41. -40.],2,13:10,FLA,BOS,FLA,13,BOS,6,0,2,8476389,,2019020508,,2019-12-15,Vincent Trocheck Delaying Game - Puck over glass
231,penalty,PS - Hooking on breakaway,Aaron Ekblad,David Pastrnak,[78.  1.],3,13:31,FLA,BOS,FLA,13,BOS,6,1,3,8477932,8477956.0,2019020508,,2019-12-15,Aaron Ekblad PS - Hooking on breakaway against David Pastrnak
289,penalty,Interference,Charlie McAvoy,Aleksander Barkov,[-82. -36.],3,01:23,BOS,FLA,FLA,13,BOS,6,2,4,8479325,8477493.0,2019020508,,2019-12-15,Charlie McAvoy Interference against Aleksander Barkov
4,penalty,Too many men on the ice,David Backes,,[-13.  34.],1,19:00,BOS,LAK,BOS,6,LAK,26,0,0,8470655,,2019020524,,2019-12-18,Too many men/ice served by David Backes
69,penalty,Interference,Kyle Clifford,Chris Wagner,[ 75. -25.],1,01:46,LAK,BOS,BOS,6,LAK,26,0,1,8475160,8475780.0,2019020524,,2019-12-18,Kyle Clifford Interference against Chris Wagner
98,penalty,Hooking,Trevor Lewis,Jake DeBrusk,[-13. -24.],2,18:01,LAK,BOS,BOS,6,LAK,26,1,1,8473453,8478498.0,2019020524,,2019-12-18,Trevor Lewis Hooking against Jake DeBrusk
164,penalty,Slashing,Dustin Brown,Charlie McAvoy,[60. 39.],2,03:53,LAK,BOS,BOS,6,LAK,26,2,2,8470606,8479325.0,2019020524,,2019-12-18,Dustin Brown Slashing against Charlie McAvoy
28,penalty,Too many men on the ice,Jordan Eberle,,[19. 30.],1,14:00,NYI,BOS,BOS,6,NYI,2,1,0,8474586,,2019020538,,2019-12-20,Too many men/ice served by Jordan Eberle
41,penalty,Tripping,Connor Clifton,Anders Lee,[ 18. -21.],1,10:51,BOS,NYI,BOS,6,NYI,2,1,0,8477365,8475314.0,2019020538,,2019-12-20,Connor Clifton Tripping against Anders Lee
83,penalty,Tripping,Casey Cizikas,David Pastrnak,[12. 22.],1,00:47,NYI,BOS,BOS,6,NYI,2,1,0,8475231,8477956.0,2019020538,,2019-12-20,Casey Cizikas Tripping against David Pastrnak
133,penalty,Hi-sticking,Derick Brassard,Connor Clifton,[-60.  40.],2,07:36,NYI,BOS,BOS,6,NYI,2,1,1,8473544,8477365.0,2019020538,,2019-12-20,Derick Brassard Hi-sticking against Connor Clifton
167,penalty,Tripping,Brandon Carlo,Jordan Eberle,[79. 15.],2,00:16,BOS,NYI,BOS,6,NYI,2,1,2,8478443,8474586.0,2019020538,,2019-12-20,Brandon Carlo Tripping against Jordan Eberle
205,penalty,Hi-sticking,Adam Pelech,Brad Marchand,[83. 16.],3,13:28,NYI,BOS,BOS,6,NYI,2,1,2,8476917,8473419.0,2019020538,,2019-12-20,Adam Pelech Hi-sticking against Brad Marchand
215,penalty,Delaying Game - Puck over glass,Brock Nelson,,[60. 34.],3,12:44,NYI,BOS,BOS,6,NYI,2,1,2,8475754,,2019020538,,2019-12-20,Brock Nelson Delaying Game - Puck over glass
1,penalty,Holding,Viktor Arvidsson,Brad Marchand,[48. 36.],1,19:34,NSH,BOS,BOS,6,NSH,18,0,0,8478042,8473419.0,2019020555,,2019-12-22,Viktor Arvidsson Holding against Brad Marchand
33,penalty,Slashing,Anders Bjork,Ryan Ellis,[58. 34.],1,12:47,BOS,NSH,BOS,6,NSH,18,0,0,8478075,8475176.0,2019020555,,2019-12-22,Anders Bjork Slashing against Ryan Ellis
62,penalty,Tripping,David Krejci,Matt Duchene,[-65.  26.],1,04:50,BOS,NSH,BOS,6,NSH,18,0,0,8471276,8475168.0,2019020555,,2019-12-22,David Krejci Tripping against Matt Duchene
106,penalty,Tripping,Dan Hamhuis,Brett Ritchie,[-72. -15.],2,15:37,NSH,BOS,BOS,6,NSH,18,0,0,8469465,8476439.0,2019020555,,2019-12-22,Dan Hamhuis Tripping against Brett Ritchie
132,penalty,Slashing,Matt Grzelcyk,Matt Duchene,[81.  7.],2,09:41,BOS,NSH,BOS,6,NSH,18,1,0,8476891,8475168.0,2019020555,,2019-12-22,Matt Grzelcyk Slashing against Matt Duchene
138,penalty,Tripping,Craig Smith,Brandon Carlo,[72.  1.],2,08:33,NSH,BOS,BOS,6,NSH,18,1,0,8475225,8478443.0,2019020555,,2019-12-22,Craig Smith Tripping against Brandon Carlo
175,penalty,Roughing,Filip Forsberg,Charlie McAvoy,[19. 38.],2,02:04,NSH,BOS,BOS,6,NSH,18,1,1,8476887,8479325.0,2019020555,,2019-12-22,Filip Forsberg Roughing against Charlie McAvoy
9,penalty,Hi-sticking,Nick Jensen,Sean Kuraly,[91. 17.],1,18:30,WSH,BOS,BOS,6,WSH,15,0,0,8475324,8476374.0,2019020571,,2019-12-27,Nick Jensen Hi-sticking against Sean Kuraly
27,penalty,Hooking,Radko Gudas,Brad Marchand,[84. 14.],1,14:32,WSH,BOS,BOS,6,WSH,15,0,0,8475462,8473419.0,2019020571,,2019-12-27,Radko Gudas Hooking against Brad Marchand
45,penalty,Tripping,Charlie McAvoy,Lars Eller,[-47. -16.],1,11:06,BOS,WSH,BOS,6,WSH,15,1,0,8479325,8474189.0,2019020571,,2019-12-27,Charlie McAvoy Tripping against Lars Eller
73,penalty,Slashing,Connor Clifton,Garnet Hathaway,[-29. -13.],1,05:14,BOS,WSH,BOS,6,WSH,15,3,0,8477365,8477903.0,2019020571,,2019-12-27,Connor Clifton Slashing against Garnet Hathaway
74,penalty,Cross checking,Garnet Hathaway,Connor Clifton,[-29. -17.],1,05:14,WSH,BOS,BOS,6,WSH,15,3,0,8477903,8477365.0,2019020571,,2019-12-27,Garnet Hathaway Cross checking against Connor Clifton
87,penalty,Tripping,Jakub Vrana,David Pastrnak,[79.  8.],1,02:35,WSH,BOS,BOS,6,WSH,15,3,0,8477944,8477956.0,2019020571,,2019-12-27,Jakub Vrana Tripping against David Pastrnak
88,penalty,Slashing,Evgeny Kuznetsov,David Krejci,[ 45. -22.],1,02:35,WSH,BOS,BOS,6,WSH,15,3,0,8475744,8471276.0,2019020571,,2019-12-27,Evgeny Kuznetsov Slashing against David Krejci
106,penalty,Slashing,Jake DeBrusk,Garnet Hathaway,[ 36. -11.],2,17:55,BOS,WSH,BOS,6,WSH,15,4,0,8478498,8477903.0,2019020571,,2019-12-27,Jake DeBrusk Slashing against Garnet Hathaway
119,penalty,Tripping,David Krejci,Dmitry Orlov,[-96.   0.],2,14:54,BOS,WSH,BOS,6,WSH,15,4,0,8471276,8475200.0,2019020571,,2019-12-27,David Krejci Tripping against Dmitry Orlov
166,penalty,Slashing,John Carlson,Sean Kuraly,[-35. -15.],2,05:07,WSH,BOS,BOS,6,WSH,15,5,1,8474590,8476374.0,2019020571,,2019-12-27,John Carlson Slashing against Sean Kuraly
199,penalty,Holding,Alex Ovechkin,Matt Grzelcyk,[-77.   3.],3,15:01,WSH,BOS,BOS,6,WSH,15,5,1,8471214,8476891.0,2019020571,,2019-12-27,Alex Ovechkin Holding against Matt Grzelcyk
211,penalty,Too many men on the ice,Jake DeBrusk,,[-49.  27.],3,12:32,BOS,WSH,BOS,6,WSH,15,5,1,8478498,,2019020571,,2019-12-27,Too many men/ice served by Jake DeBrusk
236,penalty,Roughing,David Pastrnak,Tom Wilson,[37. 35.],3,06:34,BOS,WSH,BOS,6,WSH,15,5,1,8477956,8476880.0,2019020571,,2019-12-27,David Pastrnak Roughing against Tom Wilson
237,penalty,Roughing,Tom Wilson,David Pastrnak,[35. 21.],3,06:34,WSH,BOS,BOS,6,WSH,15,5,1,8476880,8477956.0,2019020571,,2019-12-27,Tom Wilson Roughing against David Pastrnak
238,penalty,Too many men on the ice,Jake DeBrusk,,[-83.  23.],3,06:34,BOS,WSH,BOS,6,WSH,15,5,1,8478498,,2019020571,,2019-12-27,Too many men/ice served by Jake DeBrusk
239,penalty,Misconduct,Tom Wilson,,[36. 22.],3,06:34,WSH,BOS,BOS,6,WSH,15,5,1,8476880,,2019020571,,2019-12-27,Tom Wilson Misconduct
21,penalty,Hooking,David Pastrnak,Jack Eichel,[ 77. -27.],1,13:22,BOS,BUF,BUF,7,BOS,6,0,0,8477956,8478403.0,2019020582,,2019-12-28,David Pastrnak Hooking against Jack Eichel
33,penalty,Holding,Evan Rodrigues,Steven Kampfer,[-95. -21.],1,10:23,BUF,BOS,BUF,7,BOS,6,0,0,8478542,8474000.0,2019020582,,2019-12-28,Evan Rodrigues Holding against Steven Kampfer
58,penalty,Holding,Marcus Johansson,Charlie Coyle,[-35. -40.],1,00:29,BUF,BOS,BUF,7,BOS,6,0,0,8475149,8475745.0,2019020582,,2019-12-28,Marcus Johansson Holding against Charlie Coyle
114,penalty,Holding,Brandon Montour,Brad Marchand,[-43. -41.],2,05:19,BUF,BOS,BUF,7,BOS,6,0,1,8477986,8473419.0,2019020582,,2019-12-28,Brandon Montour Holding against Brad Marchand
158,penalty,Roughing,Sam Reinhart,Connor Clifton,[85. -4.],3,14:48,BUF,BOS,BUF,7,BOS,6,0,2,8477933,8477365.0,2019020582,,2019-12-28,Sam Reinhart Roughing against Connor Clifton
159,penalty,Roughing,Connor Clifton,Sam Reinhart,[85. -5.],3,14:48,BOS,BUF,BUF,7,BOS,6,0,2,8477365,8477933.0,2019020582,,2019-12-28,Connor Clifton Roughing against Sam Reinhart
168,penalty,Tripping,Linus Ullmark,Kyle Okposo,[-85.  -1.],3,12:01,BUF,BOS,BUF,7,BOS,6,0,2,8476999,8473449.0,2019020582,,2019-12-28,Linus Ullmark Tripping against Connor Clifton served by Kyle Okposo
172,penalty,Interference - Goalkeeper,Danton Heinen,Linus Ullmark,[-83.  -6.],3,11:11,BOS,BUF,BUF,7,BOS,6,0,2,8478046,8476999.0,2019020582,,2019-12-28,Danton Heinen Interference - Goalkeeper against Linus Ullmark
7,penalty,Too many men on the ice,Jake DeBrusk,,[-59.  30.],1,17:10,BOS,BUF,BOS,6,BUF,7,0,0,8478498,,2019020606,,2019-12-30,Too many men/ice served by Jake DeBrusk
64,penalty,Tripping,Chris Wagner,Brandon Montour,[39. 35.],1,03:25,BOS,BUF,BOS,6,BUF,7,1,0,8475780,8477986.0,2019020606,,2019-12-30,Chris Wagner Tripping against Brandon Montour
77,penalty,Tripping,Henri Jokiharju,Brad Marchand,[-44. -19.],2,19:45,BUF,BOS,BOS,6,BUF,7,1,0,8480035,8473419.0,2019020606,,2019-12-30,Henri Jokiharju Tripping against Brad Marchand
128,penalty,Delaying Game - Puck over glass,Jimmy Vesey,,[-66. -33.],2,08:58,BUF,BOS,BOS,6,BUF,7,1,1,8476918,,2019020606,,2019-12-30,Jimmy Vesey Delaying Game - Puck over glass
139,penalty,Tripping,Evan Rodrigues,Steven Kampfer,[47. 37.],2,05:49,BUF,BOS,BOS,6,BUF,7,1,1,8478542,8474000.0,2019020606,,2019-12-30,Evan Rodrigues Tripping against Steven Kampfer
168,penalty,Tripping,Johan Larsson,Jake DeBrusk,[ 23. -24.],3,18:37,BUF,BOS,BOS,6,BUF,7,1,1,8475728,8478498.0,2019020606,,2019-12-30,Johan Larsson Tripping against Jake DeBrusk
169,penalty,Hooking,Johan Larsson,Brad Marchand,[ 66. -19.],3,18:37,BUF,BOS,BOS,6,BUF,7,1,1,8475728,8473419.0,2019020606,,2019-12-30,Johan Larsson Hooking against Brad Marchand
232,penalty,Tripping,Brett Ritchie,Rasmus Dahlin,[75.  9.],3,04:09,BOS,BUF,BOS,6,BUF,7,3,2,8476439,8480839.0,2019020606,,2019-12-30,Brett Ritchie Tripping against Rasmus Dahlin
245,penalty,Slashing,Sam Reinhart,Brandon Carlo,[-72. -35.],3,00:17,BUF,BOS,BOS,6,BUF,7,3,2,8477933,8478443.0,2019020606,,2019-12-30,Sam Reinhart Slashing against Brandon Carlo
246,penalty,Misconduct,Jack Eichel,,[43. 35.],3,00:17,BUF,BOS,BOS,6,BUF,7,3,2,8478403,,2019020606,,2019-12-30,Jack Eichel Misconduct
2,penalty,Interference,P.K. Subban,Sean Kuraly,[-63. -40.],1,18:43,NJD,BOS,NJD,1,BOS,6,0,0,8474056,8476374.0,2019020613,,2019-12-31,P.K. Subban Interference against Sean Kuraly
86,penalty,Tripping,Brad Marchand,Nikita Gusev,[-26.  17.],2,19:51,BOS,NJD,NJD,1,BOS,6,0,1,8473419,8477038.0,2019020613,,2019-12-31,Brad Marchand Tripping against Nikita Gusev
125,penalty,Tripping,Travis Zajac,Brad Marchand,[ 55. -39.],2,10:53,NJD,BOS,NJD,1,BOS,6,1,2,8471233,8473419.0,2019020613,,2019-12-31,Travis Zajac Tripping against Brad Marchand
127,penalty,Tripping,Matt Grzelcyk,Nico Hischier,[-71.   2.],2,10:40,BOS,NJD,NJD,1,BOS,6,1,2,8476891,8480002.0,2019020613,,2019-12-31,Matt Grzelcyk Tripping against Nico Hischier
173,penalty,Interference,Jeremy Lauzon,Miles Wood,[87.  2.],3,17:26,BOS,NJD,NJD,1,BOS,6,1,2,8478468,8477425.0,2019020613,,2019-12-31,Jeremy Lauzon Interference against Miles Wood
190,penalty,Tripping,Joakim Nordstrom,Mirco Mueller,[30.  2.],3,12:05,BOS,NJD,NJD,1,BOS,6,1,2,8475807,8477509.0,2019020613,,2019-12-31,Joakim Nordstrom Tripping against Mirco Mueller
262,penalty,Hooking,Jesper Bratt,Sean Kuraly,[73.  1.],4,00:12,NJD,BOS,NJD,1,BOS,6,2,2,8479407,8476374.0,2019020613,,2019-12-31,Jesper Bratt Hooking against Sean Kuraly
98,penalty,Hooking,Nick Foligno,Brad Marchand,[-73.  10.],2,15:12,CBJ,BOS,BOS,6,CBJ,29,0,0,8473422,8473419.0,2019020627,,2020-01-06,Nick Foligno Hooking against Brad Marchand
126,penalty,Tripping,Dean Kukan,Jake DeBrusk,[-50. -19.],2,08:58,CBJ,BOS,BOS,6,CBJ,29,0,0,8478567,8478498.0,2019020627,,2020-01-06,Dean Kukan Tripping against Jake DeBrusk
135,penalty,Interference,Charlie McAvoy,Kevin Stenlund,[86. 18.],2,07:24,BOS,CBJ,BOS,6,CBJ,29,1,0,8479325,8478831.0,2019020627,,2020-01-06,Charlie McAvoy Interference against Kevin Stenlund
164,penalty,Holding,Zdeno Chara,Gustav Nyquist,[55. 24.],2,00:45,BOS,CBJ,BOS,6,CBJ,29,1,0,8465009,8474679.0,2019020627,,2020-01-06,Zdeno Chara Holding against Gustav Nyquist
15,penalty,Elbowing,Leon Draisaitl,Torey Krug,[-77. -30.],1,16:55,EDM,BOS,BOS,6,EDM,22,0,0,8477934,8476792.0,2019020641,,2020-01-04,Leon Draisaitl Elbowing against Torey Krug
66,penalty,Slashing,Gaetan Haas,Brad Marchand,[ 40. -22.],1,04:34,EDM,BOS,BOS,6,EDM,22,1,0,8481813,8473419.0,2019020641,,2020-01-04,Gaetan Haas Slashing against Brad Marchand
97,penalty,Tripping,Sean Kuraly,Gaetan Haas,[-33.  19.],2,17:35,BOS,EDM,BOS,6,EDM,22,1,0,8476374,8481813.0,2019020641,,2020-01-04,Sean Kuraly Tripping against Gaetan Haas
143,penalty,Holding,Zdeno Chara,Joakim Nygard,[ 86. -27.],2,07:57,BOS,EDM,BOS,6,EDM,22,1,1,8465009,8481638.0,2019020641,,2020-01-04,Zdeno Chara Holding against Joakim Nygard
205,penalty,Hi-sticking,Ethan Bear,Charlie Coyle,[79.  8.],3,15:58,EDM,BOS,BOS,6,EDM,22,1,3,8478451,8475745.0,2019020641,,2020-01-04,Ethan Bear Hi-sticking against Charlie Coyle
2,penalty,Cross checking,Brad Marchand,Viktor Arvidsson,[ 61. -16.],1,19:46,BOS,NSH,NSH,18,BOS,6,0,0,8473419,8478042.0,2019020671,,2020-01-10,Brad Marchand Cross checking against Viktor Arvidsson
4,penalty,Embellishment,Viktor Arvidsson,Brad Marchand,[ 75. -28.],1,19:46,NSH,BOS,NSH,18,BOS,6,0,0,8478042,8473419.0,2019020671,,2020-01-10,Viktor Arvidsson Embellishment against Brad Marchand
