,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
131,penalty,Roughing,Luke Schenn,Oliver Bjorkstrand,[-81.   5.],2,12:09,TBL,CBJ,CBJ,29,TBL,14,1,1,8474568,8477416.0,Luke Schenn Roughing against Oliver Bjorkstrand
159,penalty,Hooking,Carter Verhaeghe,Kevin Stenlund,[ 56. -20.],2,06:39,TBL,CBJ,CBJ,29,TBL,14,1,1,8477409,8478831.0,Carter Verhaeghe Hooking against Kevin Stenlund
172,penalty,Hi-sticking,Pierre-Luc Dubois,Brayden Point,[13. 14.],2,03:28,CBJ,TBL,CBJ,29,TBL,14,1,1,8479400,8478010.0,Pierre-Luc Dubois Hi-sticking against Brayden Point
143,penalty,Tripping,Nick Foligno,Kyle Okposo,[35. 24.],3,19:00,CBJ,BUF,BUF,7,CBJ,29,1,2,8473422,8473449.0,Nick Foligno Tripping against Kyle Okposo
161,penalty,Cross checking,Jake McCabe,Kyle Okposo,[-77.  22.],3,15:05,BUF,CBJ,BUF,7,CBJ,29,2,2,8476931,8473449.0,Jake McCabe Cross checking against Eric Robinson served by Kyle Okposo
162,penalty,Cross checking,Jake McCabe,Eric Robinson,[-78.  24.],3,15:05,BUF,CBJ,BUF,7,CBJ,29,2,2,8476931,8480762.0,Jake McCabe Cross checking against Eric Robinson
163,penalty,Interference - Goalkeeper,Eric Robinson,Carter Hutton,[-83.   3.],3,15:05,CBJ,BUF,BUF,7,CBJ,29,2,2,8480762,8475622.0,Eric Robinson Interference - Goalkeeper against Carter Hutton
61,penalty,Tripping,Eric Robinson,Pavel Buchnevich,[92. 13.],1,01:02,CBJ,NYR,CBJ,29,NYR,3,0,1,8480762,8477402.0,Eric Robinson Tripping against Pavel Buchnevich
95,penalty,Holding,Pavel Buchnevich,Zach Werenski,[79. -9.],2,12:26,NYR,CBJ,CBJ,29,NYR,3,0,1,8477402,8478460.0,Pavel Buchnevich Holding against Zach Werenski
96,penalty,Unsportsmanlike conduct,Pavel Buchnevich,,[80. -9.],2,12:26,NYR,CBJ,CBJ,29,NYR,3,0,1,8477402,,Pavel Buchnevich Unsportsmanlike conduct
197,penalty,Too many men on the ice,Jakob Lilja,,[-17.  39.],3,05:13,CBJ,NYR,CBJ,29,NYR,3,1,1,8481650,,Too many men/ice served by Jakob Lilja
213,penalty,Tripping,Gustav Nyquist,Chris Kreider,[ 17. -28.],3,00:39,CBJ,NYR,CBJ,29,NYR,3,1,3,8474679,8475184.0,Gustav Nyquist Tripping against Chris Kreider
50,penalty,Holding,Damon Severson,Sonny Milano,[-99.  10.],1,06:47,NJD,CBJ,NJD,1,CBJ,29,0,2,8476923,8477947.0,Damon Severson Holding against Sonny Milano
102,penalty,Hooking,Pavel Zacha,Sonny Milano,[63. 28.],2,14:26,NJD,CBJ,NJD,1,CBJ,29,2,2,8478401,8477947.0,Pavel Zacha Hooking against Sonny Milano
141,penalty,Hi-sticking,Justin Braun,Sonny Milano,[-83.  37.],2,03:45,PHI,CBJ,PHI,4,CBJ,29,3,0,8474027,8477947.0,Justin Braun Hi-sticking against Sonny Milano
183,penalty,Slashing,Nicolas Aube-Kubel,Vladislav Gavrikov,[66.  3.],3,12:22,PHI,CBJ,PHI,4,CBJ,29,4,1,8477979,8478882.0,Nicolas Aube-Kubel Slashing against Vladislav Gavrikov
186,penalty,Slashing,Nick Foligno,Ivan Provorov,[ 24. -12.],3,11:00,CBJ,PHI,PHI,4,CBJ,29,4,1,8473422,8478500.0,Nick Foligno Slashing against Ivan Provorov
190,penalty,Tripping,Robert Hagg,Jakob Lilja,[63. -4.],3,09:21,PHI,CBJ,PHI,4,CBJ,29,5,1,8477462,8481650.0,Robert Hagg Tripping against Jakob Lilja
63,penalty,Hi-sticking,Sean Couturier,Pierre-Luc Dubois,[-70. -30.],1,04:28,PHI,CBJ,CBJ,29,PHI,4,2,1,8476461,8479400.0,Sean Couturier Hi-sticking against Pierre-Luc Dubois
148,penalty,Holding,Nick Foligno,Mark Friedman,[-86.  32.],2,04:17,CBJ,PHI,CBJ,29,PHI,4,3,2,8473422,8478017.0,Nick Foligno Holding against Mark Friedman
166,penalty,Roughing,Nathan Gerbe,Travis Sanheim,[-31.  37.],2,00:47,CBJ,PHI,CBJ,29,PHI,4,3,3,8471804,8477948.0,Nathan Gerbe Roughing against Travis Sanheim
167,penalty,Cross checking,Travis Sanheim,James van Riemsdyk,[-19.  35.],2,00:47,PHI,CBJ,CBJ,29,PHI,4,3,3,8477948,8474037.0,Travis Sanheim Cross checking against Nathan Gerbe served by James van Riemsdyk
168,penalty,Roughing,Travis Sanheim,Nathan Gerbe,[-23.  37.],2,00:47,PHI,CBJ,CBJ,29,PHI,4,3,3,8477948,8471804.0,Travis Sanheim Roughing against Nathan Gerbe
174,penalty,Slashing,Kevin Hayes,Oliver Bjorkstrand,[-51.  39.],2,00:14,PHI,CBJ,CBJ,29,PHI,4,3,3,8475763,8477416.0,Kevin Hayes Slashing against Oliver Bjorkstrand
70,penalty,Slashing,Pierre-Luc Dubois,Roman Josi,[-28. -15.],1,04:15,CBJ,NSH,NSH,18,CBJ,29,2,0,8479400,8474600.0,Pierre-Luc Dubois Slashing against Roman Josi
164,penalty,Delaying Game - Puck over glass,Viktor Arvidsson,,[40. 25.],2,02:52,NSH,CBJ,NSH,18,CBJ,29,2,2,8478042,,Viktor Arvidsson Delaying Game - Puck over glass
203,penalty,Hooking,Colton Sissons,Pierre-Luc Dubois,[-90.  23.],3,13:28,NSH,CBJ,NSH,18,CBJ,29,3,3,8476925,8479400.0,Colton Sissons Hooking against Pierre-Luc Dubois
115,penalty,Interference,Nick Foligno,Brady Tkachuk,[65. 32.],2,10:14,CBJ,OTT,CBJ,29,OTT,9,1,1,8473422,8480801.0,Nick Foligno Interference against Brady Tkachuk
160,penalty,Too many men on the ice,Brady Tkachuk,,[ 9. 40.],2,00:14,OTT,CBJ,CBJ,29,OTT,9,2,2,8480801,,Too many men/ice served by Brady Tkachuk
21,penalty,Interference,Joel Eriksson Ek,Devin Shore,[-3. 26.],1,14:49,MIN,CBJ,MIN,30,CBJ,29,1,0,8478493,8476913.0,Joel Eriksson Ek Interference against Devin Shore
81,penalty,Tripping,Scott Harrington,Jordan Greenway,[ 68. -35.],2,16:20,CBJ,MIN,MIN,30,CBJ,29,2,1,8476449,8478413.0,Scott Harrington Tripping against Jordan Greenway
93,penalty,Slashing,Marcus Foligno,Pierre-Luc Dubois,[ 45. -24.],2,12:59,MIN,CBJ,MIN,30,CBJ,29,2,1,8475220,8479400.0,Marcus Foligno Slashing against Pierre-Luc Dubois
77,penalty,Hi-sticking,Alex Galchenyuk,Vladislav Gavrikov,[-93.  25.],1,05:30,MIN,CBJ,CBJ,29,MIN,30,0,2,8476851,8478882.0,Alex Galchenyuk Hi-sticking against Vladislav Gavrikov
116,penalty,Tripping,Scott Harrington,Eric Staal,[-10. -40.],2,14:20,CBJ,MIN,CBJ,29,MIN,30,0,2,8476449,8470595.0,Scott Harrington Tripping against Eric Staal
180,penalty,Tripping,Jared Spurgeon,Nick Foligno,[ 67. -29.],3,17:04,MIN,CBJ,CBJ,29,MIN,30,0,4,8474716,8473422.0,Jared Spurgeon Tripping against Nick Foligno
196,penalty,Hooking,Markus Nutivaara,Alex Galchenyuk,[-89.  28.],3,12:53,CBJ,MIN,CBJ,29,MIN,30,0,4,8478906,8476851.0,Markus Nutivaara Hooking against Alex Galchenyuk
212,penalty,Interference,Andrew Peeke,Zach Parise,[-81.  39.],3,08:42,CBJ,MIN,CBJ,29,MIN,30,0,4,8479369,8470610.0,Andrew Peeke Interference against Zach Parise
6,penalty,Slashing,Riley Nash,Tanner Pearson,[-68. -13.],1,19:14,CBJ,VAN,CBJ,29,VAN,23,0,0,8474062,8476871.0,Riley Nash Slashing against Tanner Pearson
81,penalty,Hi-sticking,Emil Bemstrom,Tyler Motte,[73.  9.],1,01:52,CBJ,VAN,CBJ,29,VAN,23,1,2,8480205,8477353.0,Emil Bemstrom Hi-sticking against Tyler Motte
133,penalty,Slashing,David Savard,Brandon Sutter,[80.  1.],2,11:34,CBJ,VAN,CBJ,29,VAN,23,1,3,8475233,8474091.0,David Savard Slashing against Brandon Sutter
167,penalty,Fighting,Stefan Matteau,Zack MacEwen,[ 15. -27.],2,04:05,CBJ,VAN,CBJ,29,VAN,23,1,3,8476870,8479772.0,Stefan Matteau Fighting against Zack MacEwen
168,penalty,Fighting,Zack MacEwen,Stefan Matteau,[ 15. -27.],2,04:05,VAN,CBJ,CBJ,29,VAN,23,1,3,8479772,8476870.0,Zack MacEwen Fighting against Stefan Matteau
245,penalty,Tripping,Brandon Sutter,Ryan Murray,[-55.   2.],3,05:56,VAN,CBJ,CBJ,29,VAN,23,2,3,8474091,8476850.0,Brandon Sutter Tripping against Ryan Murray
256,penalty,Tripping,Antoine Roussel,Emil Bemstrom,[ 26. -36.],3,03:33,VAN,CBJ,CBJ,29,VAN,23,3,3,8474849,8480205.0,Antoine Roussel Tripping against Emil Bemstrom
60,penalty,Hi-sticking,Sean Monahan,Ryan Murray,[-84. -36.],1,00:34,CGY,CBJ,CGY,20,CBJ,29,0,2,8477497,8476850.0,Sean Monahan Hi-sticking against Ryan Murray
113,penalty,Hi-sticking,Boone Jenner,Rasmus Andersson,[-33.  38.],2,04:51,CBJ,CGY,CGY,20,CBJ,29,0,2,8476432,8478397.0,Boone Jenner Hi-sticking against Rasmus Andersson
41,penalty,Hi-sticking,Jujhar Khaira,Devin Shore,[-46.  38.],1,10:00,EDM,CBJ,EDM,22,CBJ,29,1,0,8476915,8476913.0,Jujhar Khaira Hi-sticking against Devin Shore
124,penalty,Roughing,Darnell Nurse,Pierre-Luc Dubois,[65.  3.],2,12:23,EDM,CBJ,EDM,22,CBJ,29,1,0,8477498,8479400.0,Darnell Nurse Roughing against Pierre-Luc Dubois
138,penalty,Kneeing,Pierre-Luc Dubois,Caleb Jones,[67.  3.],2,08:54,CBJ,EDM,EDM,22,CBJ,29,1,0,8479400,8478452.0,Pierre-Luc Dubois Kneeing against Caleb Jones
258,penalty,Slashing,James Neal,Riley Nash,[-19.  39.],3,01:53,EDM,CBJ,EDM,22,CBJ,29,3,0,8471707,8474062.0,James Neal Slashing against Riley Nash
261,penalty,Holding,Kevin Stenlund,Riley Sheahan,[-40. -31.],3,01:35,CBJ,EDM,EDM,22,CBJ,29,3,0,8478831,8475772.0,Kevin Stenlund Holding against Riley Sheahan
32,penalty,Interference,David Savard,Jake Virtanen,[-26. -22.],1,11:49,CBJ,VAN,VAN,23,CBJ,29,0,0,8475233,8477937.0,David Savard Interference against Jake Virtanen
73,penalty,Hooking,Quinn Hughes,Boone Jenner,[85. -8.],1,00:12,VAN,CBJ,VAN,23,CBJ,29,0,0,8480800,8476432.0,Quinn Hughes Hooking against Boone Jenner
102,penalty,Hi-sticking,David Savard,Elias Pettersson,[66.  0.],2,12:16,CBJ,VAN,VAN,23,CBJ,29,0,1,8475233,8480012.0,David Savard Hi-sticking against Elias Pettersson
188,penalty,Elbowing,Elias Pettersson,Eric Robinson,[ 61. -33.],3,13:53,VAN,CBJ,VAN,23,CBJ,29,0,2,8480012,8480762.0,Elias Pettersson Elbowing against Eric Robinson
205,penalty,Holding,Emil Bemstrom,Quinn Hughes,[-69. -38.],3,08:50,CBJ,VAN,VAN,23,CBJ,29,1,2,8480205,8480800.0,Emil Bemstrom Holding against Quinn Hughes
21,penalty,Holding,Tyson Barrie,Nick Foligno,[ 77. -11.],1,15:49,TOR,CBJ,CBJ,29,TOR,10,0,0,8475197,8473422.0,Tyson Barrie Holding against Nick Foligno
52,penalty,Interference,David Savard,Jason Spezza,[-77. -37.],1,08:04,CBJ,TOR,CBJ,29,TOR,10,0,0,8475233,8469455.0,David Savard Interference against Jason Spezza
57,penalty,Slashing,Andreas Johnsson,David Savard,[-96.   1.],1,07:15,TOR,CBJ,CBJ,29,TOR,10,0,1,8477341,8475233.0,Andreas Johnsson Slashing against David Savard
84,penalty,Holding,Markus Nutivaara,William Nylander,[-86. -18.],1,01:08,CBJ,TOR,CBJ,29,TOR,10,0,1,8478906,8477939.0,Markus Nutivaara Holding against William Nylander
86,penalty,Tripping,Andreas Johnsson,Boone Jenner,[79.  4.],1,00:53,TOR,CBJ,CBJ,29,TOR,10,0,1,8477341,8476432.0,Andreas Johnsson Tripping against Boone Jenner
155,penalty,Holding,Morgan Rielly,Josh Anderson,[-76.  -5.],2,05:53,TOR,CBJ,CBJ,29,TOR,10,0,2,8476853,8476981.0,Morgan Rielly Holding against Josh Anderson
168,penalty,Tripping,Scott Harrington,Alexander Kerfoot,[74. 37.],2,04:16,CBJ,TOR,CBJ,29,TOR,10,1,2,8476449,8477021.0,Scott Harrington Tripping against Alexander Kerfoot
183,penalty,Cross checking,Josh Anderson,Andreas Johnsson,[-71.  -1.],3,18:59,CBJ,TOR,CBJ,29,TOR,10,1,2,8476981,8477341.0,Josh Anderson Cross checking against Andreas Johnsson
184,penalty,Slashing,Andreas Johnsson,Josh Anderson,[-71.   0.],3,18:59,TOR,CBJ,CBJ,29,TOR,10,1,2,8477341,8476981.0,Andreas Johnsson Slashing against Josh Anderson
205,penalty,Interference,Boone Jenner,Rasmus Sandin,[77. -2.],3,13:28,CBJ,TOR,CBJ,29,TOR,10,1,3,8476432,8480873.0,Boone Jenner Interference against Rasmus Sandin
227,penalty,Slashing,Alexandre Texier,William Nylander,[-78.  16.],3,07:33,CBJ,TOR,CBJ,29,TOR,10,1,3,8480074,8477939.0,Alexandre Texier Slashing against William Nylander
242,penalty,Hi-sticking,Frederik Gauthier,Alexander Wennberg,[-49.  38.],3,02:07,TOR,CBJ,CBJ,29,TOR,10,1,4,8477512,8477505.0,Frederik Gauthier Hi-sticking against Alexander Wennberg
7,penalty,Cross checking,Josh Anderson,Justin Schultz,[-82.   1.],1,18:53,CBJ,PIT,PIT,5,CBJ,29,0,0,8476981,8474602.0,Josh Anderson Cross checking against Justin Schultz
66,penalty,Slashing,Nick Foligno,Jake Guentzel,[49.  4.],1,06:39,CBJ,PIT,PIT,5,CBJ,29,0,0,8473422,8477404.0,Nick Foligno Slashing against Jake Guentzel
80,penalty,Holding,Brian Dumoulin,Pierre-Luc Dubois,[-97.  -4.],1,02:41,PIT,CBJ,PIT,5,CBJ,29,0,0,8475208,8479400.0,Brian Dumoulin Holding against Pierre-Luc Dubois
184,penalty,Fighting,Sidney Crosby,Pierre-Luc Dubois,[ 78. -34.],2,04:51,PIT,CBJ,PIT,5,CBJ,29,3,1,8471675,8479400.0,Sidney Crosby Fighting against Pierre-Luc Dubois
185,penalty,Fighting,Pierre-Luc Dubois,Sidney Crosby,[ 82. -33.],2,04:51,CBJ,PIT,PIT,5,CBJ,29,3,1,8479400,8471675.0,Pierre-Luc Dubois Fighting against Sidney Crosby
210,penalty,Tripping,Seth Jones,Jake Guentzel,[ 26. -20.],2,00:26,CBJ,PIT,PIT,5,CBJ,29,4,1,8477495,8477404.0,Seth Jones Tripping against Jake Guentzel
281,penalty,Slashing,Riley Nash,Jared McCann,[81. -1.],3,02:36,CBJ,PIT,PIT,5,CBJ,29,7,2,8474062,8477955.0,Riley Nash Slashing against Jared McCann
26,penalty,Holding,David Savard,Jeff Skinner,[-51.   5.],1,12:34,CBJ,BUF,CBJ,29,BUF,7,0,0,8475233,8475784.0,David Savard Holding against Jeff Skinner
80,penalty,Tripping,Henri Jokiharju,Boone Jenner,[ 68. -39.],1,01:04,BUF,CBJ,CBJ,29,BUF,7,1,0,8480035,8476432.0,Henri Jokiharju Tripping against Boone Jenner
87,penalty,Hooking,Cam Atkinson,Jack Eichel,[68.  1.],2,19:23,CBJ,BUF,CBJ,29,BUF,7,2,0,8474715,8478403.0,Cam Atkinson Hooking against Jack Eichel
114,penalty,Too many men on the ice,Sonny Milano,,[-12.  38.],2,12:56,CBJ,BUF,CBJ,29,BUF,7,2,1,8477947,,Too many men/ice served by Sonny Milano
118,penalty,Interference,Rasmus Dahlin,Alexander Wennberg,[ 14. -35.],2,11:46,BUF,CBJ,CBJ,29,BUF,7,2,1,8480839,8477505.0,Rasmus Dahlin Interference against Alexander Wennberg
180,penalty,Interference,Rasmus Dahlin,Nick Foligno,[75.  2.],3,14:22,BUF,CBJ,CBJ,29,BUF,7,2,2,8480839,8473422.0,Rasmus Dahlin Interference against Nick Foligno
219,penalty,Delay Gm - Face-off Violation,Boone Jenner,,[-70.  23.],3,02:26,CBJ,BUF,CBJ,29,BUF,7,3,2,8476432,,Boone Jenner Delay Gm - Face-off Violation
74,penalty,Holding,Nick Ritchie,Alexander Wennberg,[78. 39.],1,01:09,ANA,CBJ,CBJ,29,ANA,24,0,0,8477941,8477505.0,Nick Ritchie Holding against Alexander Wennberg
90,penalty,Tripping,Michael Del Zotto,Oliver Bjorkstrand,[-94.  34.],2,15:35,ANA,CBJ,CBJ,29,ANA,24,0,0,8474584,8477416.0,Michael Del Zotto Tripping against Oliver Bjorkstrand
114,penalty,Delaying Game - Puck over glass,Ryan Getzlaf,,[-53. -29.],2,07:40,ANA,CBJ,CBJ,29,ANA,24,0,0,8470612,,Ryan Getzlaf Delaying Game - Puck over glass
181,penalty,Tripping,Cam Atkinson,Josh Manson,[96.  1.],3,11:36,CBJ,ANA,CBJ,29,ANA,24,1,2,8474715,8476312.0,Cam Atkinson Tripping against Josh Manson
11,penalty,Hooking,Alexandre Texier,Haydn Fleury,[96. 34.],1,15:41,CBJ,CAR,CAR,12,CBJ,29,0,0,8480074,8477938.0,Alexandre Texier Hooking against Haydn Fleury
51,penalty,Tripping,Andrei Svechnikov,David Savard,[-92. -34.],1,08:08,CAR,CBJ,CAR,12,CBJ,29,1,1,8480830,8475233.0,Andrei Svechnikov Tripping against David Savard
78,penalty,Holding,Jordan Staal,Pierre-Luc Dubois,[82. 17.],1,03:26,CAR,CBJ,CAR,12,CBJ,29,1,1,8473533,8479400.0,Jordan Staal Holding against Pierre-Luc Dubois
83,penalty,Interference,Seth Jones,Lucas Wallmark,[12.  1.],1,02:23,CBJ,CAR,CAR,12,CBJ,29,1,1,8477495,8478027.0,Seth Jones Interference against Lucas Wallmark
149,penalty,Tripping,Boone Jenner,Sebastian Aho,[-66.  37.],2,09:50,CBJ,CAR,CAR,12,CBJ,29,2,2,8476432,8478427.0,Boone Jenner Tripping against Sebastian Aho
164,penalty,Holding,Haydn Fleury,Jakob Lilja,[-70. -39.],2,05:29,CAR,CBJ,CAR,12,CBJ,29,2,2,8477938,8481650.0,Haydn Fleury Holding against Jakob Lilja
9,penalty,Hooking,Sonny Milano,John Klingberg,[41.  1.],1,17:30,CBJ,DAL,CBJ,29,DAL,25,0,0,8477947,8475906.0,Sonny Milano Hooking against John Klingberg
48,penalty,Cross checking,Pierre-Luc Dubois,Miro Heiskanen,[78. 26.],1,08:28,CBJ,DAL,CBJ,29,DAL,25,1,0,8479400,8480036.0,Pierre-Luc Dubois Cross checking against Miro Heiskanen
97,penalty,Holding,Taylor Fedun,Pierre-Luc Dubois,[-82.  35.],2,16:39,DAL,CBJ,CBJ,29,DAL,25,2,1,8476166,8479400.0,Taylor Fedun Holding against Pierre-Luc Dubois
154,penalty,Holding,Andrej Sekera,Oliver Bjorkstrand,[-31.  38.],2,02:42,DAL,CBJ,CBJ,29,DAL,25,2,1,8471284,8477416.0,Andrej Sekera Holding against Oliver Bjorkstrand
228,penalty,Interference,Roope Hintz,Boone Jenner,[ 32. -11.],3,04:14,DAL,CBJ,CBJ,29,DAL,25,3,1,8478449,8476432.0,Roope Hintz Interference against Boone Jenner
26,penalty,Hooking,Andrew Shaw,Alexander Wennberg,[69.  0.],1,14:47,CHI,CBJ,CHI,16,CBJ,29,0,0,8476381,8477505.0,Andrew Shaw Hooking against Alexander Wennberg
83,penalty,Tripping,Vladislav Gavrikov,Patrick Kane,[-59. -17.],1,02:00,CBJ,CHI,CHI,16,CBJ,29,1,0,8478882,8474141.0,Vladislav Gavrikov Tripping against Patrick Kane
91,penalty,Slashing,Alexander Wennberg,Alex DeBrincat,[-36. -25.],1,01:06,CBJ,CHI,CHI,16,CBJ,29,1,0,8477505,8479337.0,Alexander Wennberg Slashing against Alex DeBrincat
165,penalty,Interference,Andrew Shaw,Pierre-Luc Dubois,[ 86. -32.],2,03:02,CHI,CBJ,CHI,16,CBJ,29,1,1,8476381,8479400.0,Andrew Shaw Interference against Pierre-Luc Dubois
173,penalty,Tripping,Robin Lehner,Dylan Strome,[-81.   2.],2,00:25,CHI,CBJ,CHI,16,CBJ,29,1,1,8475215,8478440.0,Robin Lehner Tripping against Boone Jenner served by Dylan Strome
207,penalty,Tripping,Seth Jones,Andrew Shaw,[-60. -11.],3,13:02,CBJ,CHI,CHI,16,CBJ,29,1,2,8477495,8476381.0,Seth Jones Tripping against Andrew Shaw
232,penalty,Interference,Brent Seabrook,Sonny Milano,[22. 12.],3,08:00,CHI,CBJ,CHI,16,CBJ,29,2,2,8470607,8477947.0,Brent Seabrook Interference against Sonny Milano
249,penalty,Hooking,Vladislav Gavrikov,Ryan Carpenter,[-86. -12.],3,03:47,CBJ,CHI,CHI,16,CBJ,29,2,2,8478882,8477846.0,Vladislav Gavrikov Hooking against Ryan Carpenter
99,penalty,Hooking,Scott Mayfield,Alexander Wennberg,[-92.  20.],2,16:05,NYI,CBJ,CBJ,29,NYI,2,1,2,8476429,8477505.0,Scott Mayfield Hooking against Alexander Wennberg
