,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
23,penalty,Hooking,Zack Smith,Taylor Hall,[ 97. -21.],1,13:42,CHI,ARI,ARI,53,CHI,16,0,0,8474250,8475791.0,Zack Smith Hooking against Taylor Hall
27,penalty,Tripping,Clayton Keller,Jonathan Toews,[63. 31.],1,12:30,ARI,CHI,ARI,53,CHI,16,0,0,8479343,8473604.0,Clayton Keller Tripping against Jonathan Toews
65,penalty,Tripping,Christian Fischer,Drake Caggiula,[-54. -23.],1,03:24,ARI,CHI,ARI,53,CHI,16,0,1,8478432,8479465.0,Christian Fischer Tripping against Drake Caggiula
156,penalty,Hooking,Jakob Chychrun,Patrick Kane,[ 64. -31.],2,00:23,ARI,CHI,ARI,53,CHI,16,2,2,8479345,8474141.0,Jakob Chychrun Hooking against Patrick Kane
194,penalty,Holding,Olli Maatta,Conor Garland,[60. 39.],3,13:12,CHI,ARI,ARI,53,CHI,16,2,2,8476874,8478856.0,Olli Maatta Holding against Conor Garland
211,penalty,Hooking,Jonathan Toews,Clayton Keller,[-47. -37.],3,09:57,CHI,ARI,ARI,53,CHI,16,2,2,8473604,8479343.0,Jonathan Toews Hooking against Clayton Keller
41,penalty,Delaying Game - Puck over glass,Ryan Donato,,[52. 41.],1,09:10,MIN,CHI,MIN,30,CHI,16,0,0,8477987,,Ryan Donato Delaying Game - Puck over glass
43,penalty,Tripping,Patrick Kane,Jonas Brodin,[ 76. -22.],1,08:33,CHI,MIN,MIN,30,CHI,16,0,0,8474141,8476463.0,Patrick Kane Tripping against Jonas Brodin
73,penalty,Tripping,Mats Zuccarello,Connor Murphy,[-76. -35.],1,00:03,MIN,CHI,MIN,30,CHI,16,0,0,8475692,8476473.0,Mats Zuccarello Tripping against Connor Murphy
110,penalty,Tripping,Mikko Koivu,Patrick Kane,[-41. -38.],2,09:57,MIN,CHI,MIN,30,CHI,16,1,0,8469459,8474141.0,Mikko Koivu Tripping against Patrick Kane
120,penalty,Interference,Slater Koekkoek,Ryan Donato,[87.  5.],2,05:45,CHI,MIN,MIN,30,CHI,16,1,0,8476886,8477987.0,Slater Koekkoek Interference against Ryan Donato
73,penalty,Holding,Slater Koekkoek,Sean Kuraly,[89. -6.],1,04:04,CHI,BOS,CHI,16,BOS,6,0,0,8476886,8476374.0,Slater Koekkoek Holding against Sean Kuraly
120,penalty,Boarding,David Krejci,Adam Boqvist,[-60. -39.],2,13:47,BOS,CHI,CHI,16,BOS,6,0,0,8471276,8480871.0,David Krejci Boarding against Adam Boqvist
173,penalty,Hi-sticking,Jeremy Lauzon,Patrick Kane,[84.  7.],2,03:17,BOS,CHI,CHI,16,BOS,6,1,1,8478468,8474141.0,Jeremy Lauzon Hi-sticking against Patrick Kane
215,penalty,Slashing,Brandon Saad,Anders Bjork,[73.  0.],3,14:07,CHI,BOS,CHI,16,BOS,6,1,1,8476438,8478075.0,Brandon Saad Slashing against Anders Bjork
236,penalty,Tripping,Alex Nylander,David Pastrnak,[-56. -37.],3,08:19,CHI,BOS,CHI,16,BOS,6,1,1,8479423,8477956.0,Alex Nylander Tripping against David Pastrnak
237,penalty,Embellishment,David Pastrnak,Alex Nylander,[-58. -38.],3,08:19,BOS,CHI,CHI,16,BOS,6,1,1,8477956,8479423.0,David Pastrnak Embellishment against Alex Nylander
247,penalty,Slashing,Chris Wagner,Kirby Dach,[-81.   1.],3,05:19,BOS,CHI,CHI,16,BOS,6,1,1,8475780,8481523.0,Chris Wagner Slashing against Kirby Dach
255,penalty,Illegal check to head,Zack Smith,Torey Krug,[ 37. -37.],3,02:26,CHI,BOS,CHI,16,BOS,6,1,1,8474250,8476792.0,Zack Smith Illegal check to head against Torey Krug
257,penalty,Misconduct,Ryan Carpenter,,[ 5. 37.],3,02:12,CHI,BOS,CHI,16,BOS,6,1,1,8477846,,Ryan Carpenter Misconduct
261,penalty,Tripping,Torey Krug,Olli Maatta,[ 33. -39.],3,01:05,BOS,CHI,CHI,16,BOS,6,1,1,8476792,8476874.0,Torey Krug Tripping against Olli Maatta
48,penalty,Slashing,Connor Murphy,Blake Wheeler,[-73.   0.],1,08:20,CHI,WPG,WPG,52,CHI,16,0,2,8476473,8471218.0,Connor Murphy Slashing against Blake Wheeler
70,penalty,Roughing,Nick Seeler,Nikolaj Ehlers,[-76.   3.],1,02:16,CHI,WPG,WPG,52,CHI,16,0,2,8476372,8477940.0,Nick Seeler Roughing against Nikolaj Ehlers
93,penalty,Tripping,Sami Niku,Alex DeBrincat,[-95.  -9.],2,17:14,WPG,CHI,WPG,52,CHI,16,0,2,8478915,8479337.0,Sami Niku Tripping against Alex DeBrincat
104,penalty,Fighting,Nathan Beaulieu,Nick Seeler,[-44. -17.],2,15:10,WPG,CHI,WPG,52,CHI,16,1,2,8476470,8476372.0,Nathan Beaulieu Fighting against Nick Seeler
105,penalty,Fighting,Nick Seeler,Nathan Beaulieu,[-43. -18.],2,15:10,CHI,WPG,WPG,52,CHI,16,1,2,8476372,8476470.0,Nick Seeler Fighting against Nathan Beaulieu
110,penalty,Cross checking,Anthony Bitetto,Matthew Highmore,[-88.  31.],2,14:34,WPG,CHI,WPG,52,CHI,16,1,2,8475868,8478146.0,Anthony Bitetto Cross checking against Matthew Highmore
119,penalty,Hi-sticking,Kirby Dach,Neal Pionk,[-1. 36.],2,13:33,CHI,WPG,WPG,52,CHI,16,1,2,8481523,8480145.0,Kirby Dach Hi-sticking against Neal Pionk
159,penalty,Hi-sticking,Neal Pionk,Kirby Dach,[-98.   5.],2,05:43,WPG,CHI,WPG,52,CHI,16,1,2,8480145,8481523.0,Neal Pionk Hi-sticking against Kirby Dach
197,penalty,Interference,Slater Koekkoek,Mark Scheifele,[-21. -39.],3,15:21,CHI,WPG,WPG,52,CHI,16,1,2,8476886,8476460.0,Slater Koekkoek Interference against Mark Scheifele
212,penalty,Tripping,Jonathan Toews,Josh Morrissey,[53. 21.],3,11:12,CHI,WPG,WPG,52,CHI,16,1,2,8473604,8477504.0,Jonathan Toews Tripping against Josh Morrissey
241,penalty,Interference,Jonathan Toews,Blake Wheeler,[ 78. -33.],3,03:52,CHI,WPG,WPG,52,CHI,16,3,2,8473604,8471218.0,Jonathan Toews Interference against Blake Wheeler
60,penalty,Too many men on the ice,Alex DeBrincat,,[10. 12.],1,06:47,CHI,EDM,EDM,22,CHI,16,1,1,8479337,,Too many men/ice served by Alex DeBrincat
