,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
240,penalty,Roughing,Casey Cizikas,Garnet Hathaway,[ 95. -13.],3,12:49,NYI,WSH,WSH,15,NYI,2,3,4,8475231,8477903.0,2019020614,,2019-12-31,Casey Cizikas Roughing against Garnet Hathaway
292,penalty,Tripping,Scott Mayfield,T.J. Oshie,[-57.  39.],3,01:00,NYI,WSH,WSH,15,NYI,2,3,4,8476429,8471698.0,2019020614,,2019-12-31,Scott Mayfield Tripping against T.J. Oshie
35,penalty,Delaying Game - Puck over glass,Jonas Siegenthaler,,[-85.  38.],1,12:46,WSH,CAR,CAR,12,WSH,15,0,0,8478399,,2019020639,,2020-01-04,Jonas Siegenthaler Delaying Game - Puck over glass
44,penalty,Embellishment,Ilya Samsonov,Jakub Vrana,[-90.  -4.],1,08:34,WSH,CAR,CAR,12,WSH,15,0,0,8478492,8477944.0,2019020639,,2020-01-04,Ilya Samsonov Embellishment against Nino Niederreiter served by Jakub Vrana
45,penalty,Interference - Goalkeeper,Nino Niederreiter,Ilya Samsonov,[-86.  -7.],1,08:34,CAR,WSH,CAR,12,WSH,15,0,0,8475799,8478492.0,2019020639,,2020-01-04,Nino Niederreiter Interference - Goalkeeper against Ilya Samsonov
47,penalty,Interference,Lars Eller,Jaccob Slavin,[48. 25.],1,07:44,WSH,CAR,CAR,12,WSH,15,0,0,8474189,8476958.0,2019020639,,2020-01-04,Lars Eller Interference against Jaccob Slavin
87,penalty,Misconduct,Nic Dowd,,[ 45. -36.],1,00:00,WSH,CAR,CAR,12,WSH,15,0,0,8475343,,2019020639,,2020-01-04,Nic Dowd Misconduct
111,penalty,Interference,Sebastian Aho,Garnet Hathaway,[ 31. -30.],2,15:43,CAR,WSH,CAR,12,WSH,15,0,1,8478427,8477903.0,2019020639,,2020-01-04,Sebastian Aho Interference against Garnet Hathaway
128,penalty,Slashing,Alex Ovechkin,Teuvo Teravainen,[-77.  -4.],2,11:48,WSH,CAR,CAR,12,WSH,15,0,2,8471214,8476882.0,2019020639,,2020-01-04,Alex Ovechkin Slashing against Teuvo Teravainen
148,penalty,Interference,Sebastian Aho,Brendan Leipsic,[-65.  -1.],2,06:17,CAR,WSH,CAR,12,WSH,15,0,2,8478427,8476894.0,2019020639,,2020-01-04,Sebastian Aho Interference against Brendan Leipsic
156,penalty,Slashing,Tom Wilson,Martin Necas,[ 54. -10.],2,03:42,WSH,CAR,CAR,12,WSH,15,0,2,8476880,8480039.0,2019020639,,2020-01-04,Tom Wilson Slashing against Martin Necas
176,penalty,Slashing,Erik Haula,Nick Jensen,[-73.   2.],3,19:07,CAR,WSH,CAR,12,WSH,15,1,2,8475287,8475324.0,2019020639,,2020-01-04,Erik Haula Slashing against Nick Jensen
203,penalty,Hooking,Carl Hagelin,Brock McGinn,[-50.  18.],3,13:33,WSH,CAR,CAR,12,WSH,15,1,4,8474176,8476934.0,2019020639,,2020-01-04,Carl Hagelin Hooking against Brock McGinn
226,penalty,Cross checking,T.J. Oshie,Warren Foegele,[-77.   3.],3,09:01,WSH,CAR,CAR,12,WSH,15,2,4,8471698,8477998.0,2019020639,,2020-01-04,T.J. Oshie Cross checking against Warren Foegele
253,penalty,Roughing,Dougie Hamilton,T.J. Oshie,[ 98. -16.],3,02:44,CAR,WSH,CAR,12,WSH,15,3,4,8476462,8471698.0,2019020639,,2020-01-04,Dougie Hamilton Roughing against T.J. Oshie
119,penalty,Hi-sticking,Richard Panik,Radim Simek,[ 76. -17.],2,14:47,WSH,SJS,WSH,15,SJS,28,0,0,8475209,8480160.0,2019020653,,2020-01-05,Richard Panik Hi-sticking against Radim Simek
134,penalty,Slashing,Evander Kane,Garnet Hathaway,[79.  3.],2,12:04,SJS,WSH,WSH,15,SJS,28,1,1,8475169,8477903.0,2019020653,,2020-01-05,Evander Kane Slashing against Garnet Hathaway
158,penalty,Slashing,Radko Gudas,Patrick Marleau,[-54. -11.],2,04:31,WSH,SJS,WSH,15,SJS,28,1,2,8475462,8466139.0,2019020653,,2020-01-05,Radko Gudas Slashing against Patrick Marleau
191,penalty,Delaying Game - Puck over glass,Nic Dowd,,[ 42. -36.],3,15:29,WSH,SJS,WSH,15,SJS,28,2,3,8475343,,2019020653,,2020-01-05,Nic Dowd Delaying Game - Puck over glass
214,penalty,Interference,Evander Kane,John Carlson,[ 24. -19.],3,09:34,SJS,WSH,WSH,15,SJS,28,2,3,8475169,8474590.0,2019020653,,2020-01-05,Evander Kane Interference against John Carlson
228,penalty,Delaying Game - Puck over glass,John Carlson,,[97.  8.],3,05:08,WSH,SJS,WSH,15,SJS,28,2,3,8474590,,2019020653,,2020-01-05,John Carlson Delaying Game - Puck over glass
153,penalty,Hooking,Carl Hagelin,Brady Tkachuk,[-45.   2.],2,06:07,WSH,OTT,WSH,15,OTT,9,2,1,8474176,8480801.0,2019020667,,2020-01-08,Carl Hagelin Hooking against Brady Tkachuk
63,penalty,Tripping,Lars Eller,Jakub Voracek,[-60.  32.],1,02:51,WSH,PHI,PHI,4,WSH,15,1,2,8474189,8474161.0,2019020676,,2020-01-09,Lars Eller Tripping against Jakub Voracek
64,penalty,Misconduct,Richard Panik,,[ -6. -40.],1,02:51,WSH,PHI,PHI,4,WSH,15,1,2,8475209,,2019020676,,2020-01-09,Richard Panik Misconduct
94,penalty,Hi-sticking,Philippe Myers,Tom Wilson,[44. 32.],2,16:20,PHI,WSH,PHI,4,WSH,15,2,2,8479026,8476880.0,2019020676,,2020-01-09,Philippe Myers Hi-sticking against Tom Wilson
133,penalty,Delaying Game - Puck over glass,Mikhail Vorobyev,,[-75.  40.],2,05:04,PHI,WSH,PHI,4,WSH,15,2,2,8478844,,2019020676,,2020-01-09,Mikhail Vorobyev Delaying Game - Puck over glass
142,penalty,Slashing,Sean Couturier,Nick Jensen,[ 3. 41.],2,02:27,PHI,WSH,PHI,4,WSH,15,2,2,8476461,8475324.0,2019020676,,2020-01-09,Sean Couturier Slashing against Nick Jensen
186,penalty,Slashing,Sean Couturier,Tom Wilson,[ 78. -32.],3,11:11,PHI,WSH,PHI,4,WSH,15,3,2,8476461,8476880.0,2019020676,,2020-01-09,Sean Couturier Slashing against Tom Wilson
210,penalty,Tripping,Philippe Myers,Jakub Vrana,[49. 24.],3,05:30,PHI,WSH,PHI,4,WSH,15,3,2,8479026,8477944.0,2019020676,,2020-01-09,Philippe Myers Tripping against Jakub Vrana
218,penalty,Hooking,Dmitry Orlov,Jakub Voracek,[-57. -10.],3,02:36,WSH,PHI,PHI,4,WSH,15,3,2,8475200,8474161.0,2019020676,,2020-01-09,Dmitry Orlov Hooking against Jakub Voracek
62,penalty,Slashing,Travis Zajac,Alex Ovechkin,[-52.   2.],1,03:30,NJD,WSH,WSH,15,NJD,1,0,1,8471233,8471214.0,2019020696,,2020-01-12,Travis Zajac Slashing against Alex Ovechkin
88,penalty,Slashing,Tom Wilson,Blake Coleman,[-39. -33.],2,18:39,WSH,NJD,WSH,15,NJD,1,0,1,8476880,8476399.0,2019020696,,2020-01-12,Tom Wilson Slashing against Blake Coleman
109,penalty,Hi stick - double minor,Miles Wood,Richard Panik,[-95.  19.],2,13:43,NJD,WSH,WSH,15,NJD,1,0,2,8477425,8475209.0,2019020696,,2020-01-12,Miles Wood Hi stick - double minor against Richard Panik
203,penalty,Elbowing,Nico Hischier,T.J. Oshie,[ 19. -37.],3,10:12,NJD,WSH,WSH,15,NJD,1,1,4,8480002,8471698.0,2019020696,,2020-01-12,Nico Hischier Elbowing against T.J. Oshie
211,penalty,Delaying Game - Puck over glass,P.K. Subban,,[-63. -39.],3,08:55,NJD,WSH,WSH,15,NJD,1,1,4,8474056,,2019020696,,2020-01-12,P.K. Subban Delaying Game - Puck over glass
25,penalty,Tripping,Andrei Svechnikov,Richard Panik,[73. 38.],1,12:49,CAR,WSH,WSH,15,CAR,12,0,0,8480830,8475209.0,2019020712,,2020-01-14,Andrei Svechnikov Tripping against Richard Panik
65,penalty,Slashing,Warren Foegele,Lars Eller,[-69.  21.],1,05:38,CAR,WSH,WSH,15,CAR,12,1,0,8477998,8474189.0,2019020712,,2020-01-14,Warren Foegele Slashing against Lars Eller
75,penalty,Delaying Game - Puck over glass,Dougie Hamilton,,[-85. -32.],1,02:59,CAR,WSH,WSH,15,CAR,12,1,0,8476462,,2019020712,,2020-01-14,Dougie Hamilton Delaying Game - Puck over glass
79,penalty,Tripping,Jordan Staal,T.J. Oshie,[-82.  24.],1,02:42,CAR,WSH,WSH,15,CAR,12,2,0,8473533,8471698.0,2019020712,,2020-01-14,Jordan Staal Tripping against T.J. Oshie
102,penalty,Interference,Dmitry Orlov,Lucas Wallmark,[-71. -19.],2,14:27,WSH,CAR,WSH,15,CAR,12,2,0,8475200,8478027.0,2019020712,,2020-01-14,Dmitry Orlov Interference against Lucas Wallmark
116,penalty,Hooking,Lars Eller,Erik Haula,[ 33. -32.],2,10:28,WSH,CAR,WSH,15,CAR,12,2,0,8474189,8475287.0,2019020712,,2020-01-14,Lars Eller Hooking against Erik Haula
127,penalty,Hooking,Evgeny Kuznetsov,Jordan Staal,[ 37. -39.],2,07:54,WSH,CAR,WSH,15,CAR,12,2,0,8475744,8473533.0,2019020712,,2020-01-14,Evgeny Kuznetsov Hooking against Jordan Staal
180,penalty,Tripping,Jake Gardiner,Michal Kempny,[63. -8.],3,14:37,CAR,WSH,WSH,15,CAR,12,2,0,8474581,8479482.0,2019020712,,2020-01-14,Jake Gardiner Tripping against Michal Kempny
183,penalty,Slashing,Dougie Hamilton,Evgeny Kuznetsov,[-77.  25.],3,13:22,CAR,WSH,WSH,15,CAR,12,2,0,8476462,8475744.0,2019020712,,2020-01-14,Dougie Hamilton Slashing against Evgeny Kuznetsov
55,penalty,Interference,Tom Wilson,Miles Wood,[24. 40.],1,09:18,WSH,NJD,WSH,15,NJD,1,0,0,8476880,8477425.0,2019020732,,2020-01-17,Tom Wilson Interference against Miles Wood
68,penalty,Tripping,Travis Zajac,Michal Kempny,[94. 20.],1,06:21,NJD,WSH,WSH,15,NJD,1,0,0,8471233,8479482.0,2019020732,,2020-01-17,Travis Zajac Tripping against Michal Kempny
75,penalty,Holding,John Hayden,Dmitry Orlov,[97.  7.],1,04:48,NJD,WSH,WSH,15,NJD,1,0,0,8477401,8475200.0,2019020732,,2020-01-17,John Hayden Holding against Dmitry Orlov
114,penalty,Hooking,Richard Panik,Blake Coleman,[-64. -22.],2,16:44,WSH,NJD,WSH,15,NJD,1,3,1,8475209,8476399.0,2019020732,,2020-01-17,Richard Panik Hooking against Blake Coleman
167,penalty,Cross checking,Richard Panik,John Hayden,[-79.   1.],2,06:04,WSH,NJD,WSH,15,NJD,1,3,1,8475209,8477401.0,2019020732,,2020-01-17,Richard Panik Cross checking against John Hayden
170,penalty,Hi stick - double minor,Sami Vatanen,Lars Eller,[-33.  40.],2,05:24,NJD,WSH,WSH,15,NJD,1,3,1,8475222,8474189.0,2019020732,,2020-01-17,Sami Vatanen Hi stick - double minor against Lars Eller
200,penalty,Holding,Will Butcher,Evgeny Kuznetsov,[-41. -39.],3,17:49,NJD,WSH,WSH,15,NJD,1,3,1,8477355,8475744.0,2019020732,,2020-01-17,Will Butcher Holding against Evgeny Kuznetsov
223,penalty,Hooking,Nicklas Backstrom,Jesper Bratt,[95. -2.],3,11:54,WSH,NJD,WSH,15,NJD,1,4,2,8473563,8479407.0,2019020732,,2020-01-17,Nicklas Backstrom Hooking against Jesper Bratt
33,penalty,Tripping,Jordan Eberle,Michal Kempny,[ 65. -35.],1,13:55,NYI,WSH,NYI,2,WSH,15,0,0,8474586,8479482.0,2019020743,,2020-01-20,Jordan Eberle Tripping against Michal Kempny
36,penalty,Hooking,Alex Ovechkin,Casey Cizikas,[  1. -16.],1,13:20,WSH,NYI,NYI,2,WSH,15,0,0,8471214,8475231.0,2019020743,,2020-01-20,Alex Ovechkin Hooking against Casey Cizikas
64,penalty,Missing key [PD_151],Alex Ovechkin,,[33. -1.],1,06:49,WSH,NYI,NYI,2,WSH,15,1,1,8471214,,2019020743,,2020-01-20,Delaying Game - Unsucc. chlg served by Alex Ovechkin
66,penalty,Interference,Carl Hagelin,Mathew Barzal,[ 85. -26.],1,06:26,WSH,NYI,NYI,2,WSH,15,1,1,8474176,8478445.0,2019020743,,2020-01-20,Carl Hagelin Interference against Mathew Barzal
120,penalty,Roughing,Matt Martin,Mathew Barzal,[ 60. -25.],2,15:11,NYI,WSH,NYI,2,WSH,15,2,1,8474709,8478445.0,2019020743,,2020-01-20,Matt Martin Roughing against Radko Gudas served by Mathew Barzal
121,penalty,Unsportsmanlike conduct,Matt Martin,Radko Gudas,[ 66. -26.],2,15:11,NYI,WSH,NYI,2,WSH,15,2,1,8474709,8475462.0,2019020743,,2020-01-20,Matt Martin Unsportsmanlike conduct against Radko Gudas
122,penalty,Roughing,Radko Gudas,Matt Martin,[ 68. -26.],2,15:11,WSH,NYI,NYI,2,WSH,15,2,1,8475462,8474709.0,2019020743,,2020-01-20,Radko Gudas Roughing against Matt Martin
137,penalty,Roughing,Brendan Leipsic,Noah Dobson,[37. 30.],2,11:33,WSH,NYI,NYI,2,WSH,15,2,1,8476894,8480865.0,2019020743,,2020-01-20,Brendan Leipsic Roughing against Noah Dobson
150,penalty,Boarding,Leo Komarov,Jonas Siegenthaler,[42. 37.],2,08:49,NYI,WSH,NYI,2,WSH,15,3,1,8473463,8478399.0,2019020743,,2020-01-20,Leo Komarov Boarding against Jonas Siegenthaler
158,penalty,Slashing,Nick Leddy,Garnet Hathaway,[17. 37.],2,05:23,NYI,WSH,NYI,2,WSH,15,3,1,8475181,8477903.0,2019020743,,2020-01-20,Nick Leddy Slashing against Garnet Hathaway
16,penalty,Holding,Victor Mete,Lars Eller,[ 20. -11.],1,16:31,MTL,WSH,MTL,8,WSH,15,1,0,8479376,8474189.0,2019020768,,2020-01-28,Victor Mete Holding against Lars Eller
29,penalty,Hooking,Nicklas Backstrom,Phillip Danault,[-39. -10.],1,13:20,WSH,MTL,MTL,8,WSH,15,1,0,8473563,8476479.0,2019020768,,2020-01-28,Nicklas Backstrom Hooking against Phillip Danault
84,penalty,Slashing,Max Domi,Evgeny Kuznetsov,[68. -6.],1,02:32,MTL,WSH,MTL,8,WSH,15,1,0,8477503,8475744.0,2019020768,,2020-01-28,Max Domi Slashing against Evgeny Kuznetsov
99,penalty,Hi-sticking,Phillip Danault,Garnet Hathaway,[-35.  40.],1,00:00,MTL,WSH,MTL,8,WSH,15,1,1,8476479,8477903.0,2019020768,,2020-01-28,Phillip Danault Hi-sticking against Garnet Hathaway
117,penalty,Roughing,Tom Wilson,Nick Suzuki,[44. 41.],2,16:50,WSH,MTL,MTL,8,WSH,15,1,2,8476880,8480018.0,2019020768,,2020-01-28,Tom Wilson Roughing against Nick Suzuki
128,penalty,Tripping,T.J. Oshie,Jesperi Kotkaniemi,[ 91. -16.],2,13:18,WSH,MTL,MTL,8,WSH,15,1,2,8471698,8480829.0,2019020768,,2020-01-28,T.J. Oshie Tripping against Jesperi Kotkaniemi
37,penalty,Hi-sticking,Jarred Tinordi,Garnet Hathaway,[-75.   7.],1,13:19,NSH,WSH,WSH,15,NSH,18,0,0,8475797,8477903.0,2019020776,,2020-01-30,Jarred Tinordi Hi-sticking against Garnet Hathaway
57,penalty,Holding,Dmitry Orlov,Filip Forsberg,[32. -1.],1,08:58,WSH,NSH,WSH,15,NSH,18,1,1,8475200,8476887.0,2019020776,,2020-01-30,Dmitry Orlov Holding against Filip Forsberg
86,penalty,Hooking,Kyle Turris,Dmitry Orlov,[ 69. -15.],1,02:25,NSH,WSH,WSH,15,NSH,18,2,3,8474068,8475200.0,2019020776,,2020-01-30,Kyle Turris Hooking against Dmitry Orlov
123,penalty,Hooking,Matt Duchene,John Carlson,[ 32. -38.],2,17:41,NSH,WSH,WSH,15,NSH,18,2,3,8475168,8474590.0,2019020776,,2020-01-30,Matt Duchene Hooking against John Carlson
159,penalty,Hi-sticking,Mattias Ekholm,Tom Wilson,[86. 31.],2,10:44,NSH,WSH,WSH,15,NSH,18,3,3,8475218,8476880.0,2019020776,,2020-01-30,Mattias Ekholm Hi-sticking against Tom Wilson
180,penalty,Hooking,Garnet Hathaway,Colin Blackwell,[-16. -31.],2,04:23,WSH,NSH,WSH,15,NSH,18,4,3,8477903,8476278.0,2019020776,,2020-01-30,Garnet Hathaway Hooking against Colin Blackwell
197,penalty,Roughing,Richard Panik,Ryan Johansen,[ 11. -27.],3,19:25,WSH,NSH,WSH,15,NSH,18,4,3,8475209,8475793.0,2019020776,,2020-01-30,Richard Panik Roughing against Ryan Johansen
198,penalty,Slashing,Ryan Johansen,Richard Panik,[-13. -18.],3,19:25,NSH,WSH,WSH,15,NSH,18,4,3,8475793,8475209.0,2019020776,,2020-01-30,Ryan Johansen Slashing against Richard Panik
202,penalty,Hi-sticking,Viktor Arvidsson,Tom Wilson,[-13.  -6.],3,18:03,NSH,WSH,WSH,15,NSH,18,4,3,8478042,8476880.0,2019020776,,2020-01-30,Viktor Arvidsson Hi-sticking against Tom Wilson
231,penalty,Slashing,Jakub Vrana,Yannick Weber,[-30.  14.],3,08:45,WSH,NSH,WSH,15,NSH,18,4,4,8477944,8474134.0,2019020776,,2020-01-30,Jakub Vrana Slashing against Yannick Weber
260,penalty,Hooking,Lars Eller,Jarred Tinordi,[-95.  23.],3,03:57,WSH,NSH,WSH,15,NSH,18,4,5,8474189,8475797.0,2019020776,,2020-01-30,Lars Eller Hooking against Jarred Tinordi
29,penalty,Slashing,Thomas Chabot,Alex Ovechkin,[-69.  -3.],1,12:34,OTT,WSH,OTT,9,WSH,15,0,1,8478469,8471214.0,2019020787,,2020-02-01,Thomas Chabot Slashing against Alex Ovechkin
99,penalty,Holding,Dylan DeMelo,Lars Eller,[97. 19.],2,17:42,OTT,WSH,OTT,9,WSH,15,0,2,8476331,8474189.0,2019020787,,2020-02-01,Dylan DeMelo Holding against Lars Eller
113,penalty,Tripping,Scott Sabourin,Garnet Hathaway,[-33.  -1.],2,14:22,OTT,WSH,OTT,9,WSH,15,0,2,8477149,8477903.0,2019020787,,2020-02-01,Scott Sabourin Tripping against Garnet Hathaway
174,penalty,Hooking,Dmitry Orlov,Vladislav Namestnikov,[-50.  19.],2,03:16,WSH,OTT,OTT,9,WSH,15,2,3,8475200,8476480.0,2019020787,,2020-02-01,Dmitry Orlov Hooking against Vladislav Namestnikov
191,penalty,Too many men on the ice,Brendan Leipsic,,[ 9. 39.],3,18:09,WSH,OTT,OTT,9,WSH,15,2,3,8476894,,2019020787,,2020-02-01,Too many men/ice served by Brendan Leipsic
202,penalty,Hooking,Jonas Siegenthaler,Brady Tkachuk,[80.  1.],3,15:41,WSH,OTT,OTT,9,WSH,15,2,4,8478399,8480801.0,2019020787,,2020-02-01,Jonas Siegenthaler Hooking against Brady Tkachuk
254,penalty,Hi stick - double minor,Colin White,Lars Eller,[72. 41.],3,03:42,OTT,WSH,OTT,9,WSH,15,3,4,8478400,8474189.0,2019020787,,2020-02-01,Colin White Hi stick - double minor against Lars Eller
