,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,description
232,giveaway,John Marino,[-96.  -7.],3,14:10,PIT,WSH,WSH,15,PIT,5,1,3,8478507,Giveaway by John Marino
233,giveaway,Bryan Rust,[-54.  10.],3,14:04,PIT,WSH,WSH,15,PIT,5,1,3,8475810,Giveaway by Bryan Rust
237,giveaway,Jack Johnson,[-91.  17.],3,13:31,PIT,WSH,WSH,15,PIT,5,2,3,8471677,Giveaway by Jack Johnson
266,giveaway,Jared McCann,[30. 20.],3,08:10,PIT,WSH,WSH,15,PIT,5,2,3,8477955,Giveaway by Jared McCann
270,giveaway,Marcus Pettersson,[-98.   8.],3,07:09,PIT,WSH,WSH,15,PIT,5,2,3,8477969,Giveaway by Marcus Pettersson
273,giveaway,Nicklas Backstrom,[-50.  40.],3,06:48,WSH,PIT,WSH,15,PIT,5,2,3,8473563,Giveaway by Nicklas Backstrom
301,giveaway,Kris Letang,[-89.  18.],3,01:03,PIT,WSH,WSH,15,PIT,5,3,4,8471724,Giveaway by Kris Letang
302,giveaway,Sidney Crosby,[-94.  10.],3,00:53,PIT,WSH,WSH,15,PIT,5,3,4,8471675,Giveaway by Sidney Crosby
309,giveaway,T.J. Oshie,[-20.  10.],3,00:07,WSH,PIT,WSH,15,PIT,5,3,4,8471698,Giveaway by T.J. Oshie
5,takeaway,Radko Gudas,[ 97. -10.],1,18:37,WSH,PIT,WSH,15,PIT,5,0,0,8475462,Takeaway by Radko Gudas
27,takeaway,Evgeni Malkin,[-74. -15.],1,14:55,PIT,WSH,WSH,15,PIT,5,0,0,8471215,Takeaway by Evgeni Malkin
33,takeaway,Teddy Blueger,[-35.  37.],1,14:12,PIT,WSH,WSH,15,PIT,5,0,0,8476927,Takeaway by Teddy Blueger
52,takeaway,Garnet Hathaway,[33. 24.],1,10:43,WSH,PIT,WSH,15,PIT,5,0,0,8477903,Takeaway by Garnet Hathaway
60,takeaway,Richard Panik,[-56. -41.],1,09:24,WSH,PIT,WSH,15,PIT,5,0,0,8475209,Takeaway by Richard Panik
102,takeaway,Marcus Pettersson,[-38.  34.],1,01:11,PIT,WSH,WSH,15,PIT,5,1,2,8477969,Takeaway by Marcus Pettersson
149,takeaway,Lars Eller,[38.  6.],2,12:02,WSH,PIT,WSH,15,PIT,5,1,2,8474189,Takeaway by Lars Eller
191,takeaway,Carl Hagelin,[-54.   9.],2,03:00,WSH,PIT,WSH,15,PIT,5,1,3,8474176,Takeaway by Carl Hagelin
192,takeaway,Nic Dowd,[49. 38.],2,02:46,WSH,PIT,WSH,15,PIT,5,1,3,8475343,Takeaway by Nic Dowd
193,takeaway,Chad Ruhwedel,[ 3. 23.],2,01:32,PIT,WSH,WSH,15,PIT,5,1,3,8477244,Takeaway by Chad Ruhwedel
204,takeaway,Michal Kempny,[-46. -30.],3,19:24,WSH,PIT,WSH,15,PIT,5,1,3,8479482,Takeaway by Michal Kempny
209,takeaway,Sidney Crosby,[35. 30.],3,18:13,PIT,WSH,WSH,15,PIT,5,1,3,8471675,Takeaway by Sidney Crosby
268,takeaway,Michal Kempny,[ 10. -32.],3,07:43,WSH,PIT,WSH,15,PIT,5,2,3,8479482,Takeaway by Michal Kempny
308,takeaway,Jack Johnson,[-92.  28.],3,00:19,PIT,WSH,WSH,15,PIT,5,3,4,8471677,Takeaway by Jack Johnson
11,giveaway,Dmitry Orlov,[  7. -36.],1,16:31,WSH,LAK,WSH,15,LAK,26,0,0,8475200,Giveaway by Dmitry Orlov
29,giveaway,Alex Ovechkin,[-36.  37.],1,10:00,WSH,LAK,WSH,15,LAK,26,0,0,8471214,Giveaway by Alex Ovechkin
38,giveaway,Evgeny Kuznetsov,[60. 39.],1,06:52,WSH,LAK,WSH,15,LAK,26,0,0,8475744,Giveaway by Evgeny Kuznetsov
55,giveaway,Dmitry Orlov,[-81.  34.],1,02:02,WSH,LAK,WSH,15,LAK,26,0,1,8475200,Giveaway by Dmitry Orlov
69,giveaway,Garnet Hathaway,[68. 34.],2,16:52,WSH,LAK,WSH,15,LAK,26,0,1,8477903,Giveaway by Garnet Hathaway
73,giveaway,Matt Roy,[97. -3.],2,16:22,LAK,WSH,WSH,15,LAK,26,0,1,8478911,Giveaway by Matt Roy
81,giveaway,Drew Doughty,[97. 11.],2,14:55,LAK,WSH,WSH,15,LAK,26,0,1,8474563,Giveaway by Drew Doughty
97,giveaway,Martin Fehervary,[-92. -25.],2,11:35,WSH,LAK,WSH,15,LAK,26,1,1,8480796,Giveaway by Martin Fehervary
105,giveaway,Matt Roy,[65.  6.],2,09:06,LAK,WSH,WSH,15,LAK,26,1,1,8478911,Giveaway by Matt Roy
108,giveaway,Jonathan Quick,[93. 11.],2,08:33,LAK,WSH,WSH,15,LAK,26,1,1,8471734,Giveaway by Jonathan Quick
122,giveaway,Tom Wilson,[-41. -32.],2,04:53,WSH,LAK,WSH,15,LAK,26,1,1,8476880,Giveaway by Tom Wilson
123,giveaway,Kyle Clifford,[-29.  38.],2,04:28,LAK,WSH,WSH,15,LAK,26,1,1,8475160,Giveaway by Kyle Clifford
129,giveaway,Sean Walker,[-98.   9.],2,03:07,LAK,WSH,WSH,15,LAK,26,1,1,8480336,Giveaway by Sean Walker
154,giveaway,Dmitry Orlov,[ 50. -34.],3,14:57,WSH,LAK,WSH,15,LAK,26,1,1,8475200,Giveaway by Dmitry Orlov
189,giveaway,Radko Gudas,[ 98. -11.],3,06:44,WSH,LAK,WSH,15,LAK,26,1,2,8475462,Giveaway by Radko Gudas
208,giveaway,Braden Holtby,[85.  6.],3,01:50,WSH,LAK,WSH,15,LAK,26,3,2,8474651,Giveaway by Braden Holtby
5,takeaway,Alex Iafallo,[-43.  24.],1,18:24,LAK,WSH,WSH,15,LAK,26,0,0,8480113,Takeaway by Alex Iafallo
36,takeaway,Michael Amadio,[-52.  20.],1,07:16,LAK,WSH,WSH,15,LAK,26,0,0,8478020,Takeaway by Michael Amadio
45,takeaway,Adrian Kempe,[55. 23.],1,03:31,LAK,WSH,WSH,15,LAK,26,0,1,8477960,Takeaway by Adrian Kempe
52,takeaway,Anze Kopitar,[-25. -16.],1,02:30,LAK,WSH,WSH,15,LAK,26,0,1,8471685,Takeaway by Anze Kopitar
59,takeaway,John Carlson,[-29.  39.],1,00:20,WSH,LAK,WSH,15,LAK,26,0,1,8474590,Takeaway by John Carlson
65,takeaway,Blake Lizotte,[-45.  38.],2,17:51,LAK,WSH,WSH,15,LAK,26,0,1,8481481,Takeaway by Blake Lizotte
90,takeaway,Richard Panik,[-51. -22.],2,13:11,WSH,LAK,WSH,15,LAK,26,0,1,8475209,Takeaway by Richard Panik
93,takeaway,Carl Hagelin,[-37. -12.],2,12:39,WSH,LAK,WSH,15,LAK,26,0,1,8474176,Takeaway by Carl Hagelin
107,takeaway,Martin Fehervary,[-33.  23.],2,08:41,WSH,LAK,WSH,15,LAK,26,1,1,8480796,Takeaway by Martin Fehervary
125,takeaway,T.J. Oshie,[ -5. -39.],2,03:52,WSH,LAK,WSH,15,LAK,26,1,1,8471698,Takeaway by T.J. Oshie
168,takeaway,Tom Wilson,[-5. 40.],3,12:01,WSH,LAK,WSH,15,LAK,26,1,1,8476880,Takeaway by Tom Wilson
169,takeaway,Michael Amadio,[ 33. -33.],3,11:51,LAK,WSH,WSH,15,LAK,26,1,1,8478020,Takeaway by Michael Amadio
186,takeaway,Kurtis MacDermid,[-26.  39.],3,07:44,LAK,WSH,WSH,15,LAK,26,1,2,8477073,Takeaway by Kurtis MacDermid
211,takeaway,Tom Wilson,[-3. 40.],3,01:24,WSH,LAK,WSH,15,LAK,26,4,2,8476880,Takeaway by Tom Wilson
1,giveaway,Richard Panik,[40. 34.],1,19:41,WSH,PHI,WSH,15,PHI,4,0,0,8475209,Giveaway by Richard Panik
2,giveaway,Richard Panik,[46. 40.],1,19:36,WSH,PHI,WSH,15,PHI,4,0,0,8475209,Giveaway by Richard Panik
17,giveaway,Dmitry Orlov,[89. 17.],1,16:30,WSH,PHI,WSH,15,PHI,4,0,0,8475200,Giveaway by Dmitry Orlov
35,giveaway,T.J. Oshie,[33. 30.],1,13:33,WSH,PHI,WSH,15,PHI,4,0,0,8471698,Giveaway by T.J. Oshie
49,giveaway,John Carlson,[77. 36.],1,10:25,WSH,PHI,WSH,15,PHI,4,0,0,8474590,Giveaway by John Carlson
79,giveaway,Dmitry Orlov,[98. 17.],1,04:09,WSH,PHI,WSH,15,PHI,4,0,1,8475200,Giveaway by Dmitry Orlov
84,giveaway,Garnet Hathaway,[69.  1.],1,03:40,WSH,PHI,WSH,15,PHI,4,0,1,8477903,Giveaway by Garnet Hathaway
104,giveaway,Robert Hagg,[68.  0.],2,19:11,PHI,WSH,WSH,15,PHI,4,1,1,8477462,Giveaway by Robert Hagg
106,giveaway,Alex Ovechkin,[-58.   2.],2,18:54,WSH,PHI,WSH,15,PHI,4,1,1,8471214,Giveaway by Alex Ovechkin
109,giveaway,Scott Laughton,[68. -9.],2,18:06,PHI,WSH,WSH,15,PHI,4,1,1,8476872,Giveaway by Scott Laughton
119,giveaway,T.J. Oshie,[-20. -32.],2,16:54,WSH,PHI,WSH,15,PHI,4,1,3,8471698,Giveaway by T.J. Oshie
120,giveaway,T.J. Oshie,[ -4. -37.],2,16:34,WSH,PHI,WSH,15,PHI,4,1,3,8471698,Giveaway by T.J. Oshie
130,giveaway,Claude Giroux,[4. 6.],2,14:53,PHI,WSH,WSH,15,PHI,4,1,4,8473512,Giveaway by Claude Giroux
135,giveaway,Tom Wilson,[-89.  25.],2,14:09,WSH,PHI,WSH,15,PHI,4,1,4,8476880,Giveaway by Tom Wilson
137,giveaway,Martin Fehervary,[ 32. -32.],2,13:51,WSH,PHI,WSH,15,PHI,4,1,4,8480796,Giveaway by Martin Fehervary
142,giveaway,Lars Eller,[ 64. -29.],2,10:18,WSH,PHI,WSH,15,PHI,4,1,4,8474189,Giveaway by Lars Eller
146,giveaway,Philippe Myers,[97. 10.],2,09:13,PHI,WSH,WSH,15,PHI,4,1,4,8479026,Giveaway by Philippe Myers
152,giveaway,Ivan Provorov,[-63.  38.],2,08:44,PHI,WSH,WSH,15,PHI,4,1,4,8478500,Giveaway by Ivan Provorov
186,giveaway,Travis Konecny,[55. -6.],2,01:00,PHI,WSH,WSH,15,PHI,4,1,4,8478439,Giveaway by Travis Konecny
197,giveaway,Travis Konecny,[68. 32.],3,19:04,PHI,WSH,WSH,15,PHI,4,1,4,8478439,Giveaway by Travis Konecny
198,giveaway,Matt Niskanen,[-6.  2.],3,18:23,PHI,WSH,WSH,15,PHI,4,1,4,8471702,Giveaway by Matt Niskanen
199,giveaway,James van Riemsdyk,[ 57. -38.],3,18:02,PHI,WSH,WSH,15,PHI,4,1,4,8474037,Giveaway by James van Riemsdyk
234,giveaway,John Carlson,[92. 33.],3,10:25,WSH,PHI,WSH,15,PHI,4,1,7,8474590,Giveaway by John Carlson
254,giveaway,Dmitry Orlov,[ 92. -18.],3,03:52,WSH,PHI,WSH,15,PHI,4,2,7,8475200,Giveaway by Dmitry Orlov
263,giveaway,John Carlson,[-37.  37.],3,02:45,WSH,PHI,WSH,15,PHI,4,2,7,8474590,Giveaway by John Carlson
270,giveaway,Ilya Samsonov,[97.  5.],3,00:32,WSH,PHI,WSH,15,PHI,4,2,7,8478492,Giveaway by Ilya Samsonov
11,takeaway,Nic Dowd,[-72.  24.],1,17:25,WSH,PHI,WSH,15,PHI,4,0,0,8475343,Takeaway by Nic Dowd
14,takeaway,Carl Hagelin,[ 45. -37.],1,16:59,WSH,PHI,WSH,15,PHI,4,0,0,8474176,Takeaway by Carl Hagelin
32,takeaway,Kevin Hayes,[-62.   8.],1,14:00,PHI,WSH,WSH,15,PHI,4,0,0,8475763,Takeaway by Kevin Hayes
40,takeaway,Lars Eller,[-59.  40.],1,12:43,WSH,PHI,WSH,15,PHI,4,0,0,8474189,Takeaway by Lars Eller
41,takeaway,Jakub Voracek,[ 95. -17.],1,12:28,PHI,WSH,WSH,15,PHI,4,0,0,8474161,Takeaway by Jakub Voracek
68,takeaway,Jonas Siegenthaler,[16.  2.],1,05:47,WSH,PHI,WSH,15,PHI,4,0,0,8478399,Takeaway by Jonas Siegenthaler
69,takeaway,Kevin Hayes,[-53. -34.],1,05:20,PHI,WSH,WSH,15,PHI,4,0,0,8475763,Takeaway by Kevin Hayes
105,takeaway,Alex Ovechkin,[-60.   3.],2,18:55,WSH,PHI,WSH,15,PHI,4,1,1,8471214,Takeaway by Alex Ovechkin
113,takeaway,Nicolas Aube-Kubel,[-6.  2.],2,17:20,PHI,WSH,WSH,15,PHI,4,1,1,8477979,Takeaway by Nicolas Aube-Kubel
161,takeaway,Alex Ovechkin,[45. 37.],2,06:10,WSH,PHI,WSH,15,PHI,4,1,4,8471214,Takeaway by Alex Ovechkin
163,takeaway,Jakub Vrana,[ 94. -19.],2,05:56,WSH,PHI,WSH,15,PHI,4,1,4,8477944,Takeaway by Jakub Vrana
170,takeaway,Jakub Voracek,[-48. -12.],2,04:45,PHI,WSH,WSH,15,PHI,4,1,4,8474161,Takeaway by Jakub Voracek
172,takeaway,Lars Eller,[-72.  42.],2,04:22,WSH,PHI,WSH,15,PHI,4,1,4,8474189,Takeaway by Lars Eller
173,takeaway,Richard Panik,[ 69. -11.],2,04:07,WSH,PHI,WSH,15,PHI,4,1,4,8475209,Takeaway by Richard Panik
180,takeaway,Sean Couturier,[ 31. -35.],2,02:58,PHI,WSH,WSH,15,PHI,4,1,4,8476461,Takeaway by Sean Couturier
182,takeaway,Sean Couturier,[ 14. -34.],2,02:46,PHI,WSH,WSH,15,PHI,4,1,4,8476461,Takeaway by Sean Couturier
183,takeaway,Nic Dowd,[97. -5.],2,01:50,WSH,PHI,WSH,15,PHI,4,1,4,8475343,Takeaway by Nic Dowd
184,takeaway,Martin Fehervary,[ 17. -30.],2,01:26,WSH,PHI,WSH,15,PHI,4,1,4,8480796,Takeaway by Martin Fehervary
188,takeaway,Tyler Pitlick,[-32.   7.],2,00:22,PHI,WSH,WSH,15,PHI,4,1,4,8475752,Takeaway by Tyler Pitlick
204,takeaway,John Carlson,[-30.  37.],3,16:46,WSH,PHI,WSH,15,PHI,4,1,5,8474590,Takeaway by John Carlson
211,takeaway,Ivan Provorov,[31. 11.],3,14:32,PHI,WSH,WSH,15,PHI,4,1,5,8478500,Takeaway by Ivan Provorov
216,takeaway,Philippe Myers,[31.  4.],3,14:03,PHI,WSH,WSH,15,PHI,4,1,6,8479026,Takeaway by Philippe Myers
233,takeaway,Carl Hagelin,[37. 37.],3,11:29,WSH,PHI,WSH,15,PHI,4,1,7,8474176,Takeaway by Carl Hagelin
235,takeaway,Michal Kempny,[-33. -28.],3,09:26,WSH,PHI,WSH,15,PHI,4,1,7,8479482,Takeaway by Michal Kempny
246,takeaway,Sean Couturier,[43. 37.],3,07:37,PHI,WSH,WSH,15,PHI,4,2,7,8476461,Takeaway by Sean Couturier
249,takeaway,Evgeny Kuznetsov,[-6. 22.],3,06:19,WSH,PHI,WSH,15,PHI,4,2,7,8475744,Takeaway by Evgeny Kuznetsov
260,takeaway,Michal Kempny,[-50. -38.],3,03:01,WSH,PHI,WSH,15,PHI,4,2,7,8479482,Takeaway by Michal Kempny
267,takeaway,Michael Raffl,[-54.  38.],3,01:46,PHI,WSH,WSH,15,PHI,4,2,7,8477290,Takeaway by Michael Raffl
269,takeaway,Garnet Hathaway,[-48.  38.],3,00:54,WSH,PHI,WSH,15,PHI,4,2,7,8477903,Takeaway by Garnet Hathaway
23,giveaway,Scott Mayfield,[-96.   4.],1,15:08,NYI,WSH,WSH,15,NYI,2,0,1,8476429,Giveaway by Scott Mayfield
31,giveaway,Ilya Samsonov,[96.  7.],1,13:11,WSH,NYI,WSH,15,NYI,2,0,2,8478492,Giveaway by Ilya Samsonov
32,giveaway,Ilya Samsonov,[82. -6.],1,12:45,WSH,NYI,WSH,15,NYI,2,0,2,8478492,Giveaway by Ilya Samsonov
37,giveaway,Thomas Greiss,[-95.  -1.],1,11:34,NYI,WSH,WSH,15,NYI,2,0,2,8471306,Giveaway by Thomas Greiss
52,giveaway,Johnny Boychuk,[-94.  18.],1,07:08,NYI,WSH,WSH,15,NYI,2,0,2,8470187,Giveaway by Johnny Boychuk
69,giveaway,Ryan Pulock,[-11. -24.],1,04:14,NYI,WSH,WSH,15,NYI,2,1,2,8477506,Giveaway by Ryan Pulock
71,giveaway,Michal Kempny,[67.  2.],1,03:32,WSH,NYI,WSH,15,NYI,2,1,2,8479482,Giveaway by Michal Kempny
84,giveaway,Josh Bailey,[-81. -34.],1,00:03,NYI,WSH,WSH,15,NYI,2,1,3,8474573,Giveaway by Josh Bailey
87,giveaway,Matt Martin,[-38.  25.],2,19:30,NYI,WSH,WSH,15,NYI,2,1,3,8474709,Giveaway by Matt Martin
91,giveaway,John Carlson,[-83.  36.],2,18:19,WSH,NYI,WSH,15,NYI,2,1,4,8474590,Giveaway by John Carlson
94,giveaway,Jakub Vrana,[-51.  40.],2,17:52,WSH,NYI,WSH,15,NYI,2,1,4,8477944,Giveaway by Jakub Vrana
107,giveaway,John Carlson,[-90.  28.],2,15:30,WSH,NYI,WSH,15,NYI,2,1,4,8474590,Giveaway by John Carlson
108,giveaway,Anthony Beauvillier,[-47. -37.],2,15:00,NYI,WSH,WSH,15,NYI,2,1,4,8478463,Giveaway by Anthony Beauvillier
118,giveaway,John Carlson,[-52. -38.],2,13:28,WSH,NYI,WSH,15,NYI,2,1,4,8474590,Giveaway by John Carlson
124,giveaway,Johnny Boychuk,[98.  0.],2,12:52,NYI,WSH,WSH,15,NYI,2,1,4,8470187,Giveaway by Johnny Boychuk
151,giveaway,Dmitry Orlov,[-60. -17.],2,05:57,WSH,NYI,WSH,15,NYI,2,2,5,8475200,Giveaway by Dmitry Orlov
171,giveaway,Josh Bailey,[77. 23.],2,02:27,NYI,WSH,WSH,15,NYI,2,3,5,8474573,Giveaway by Josh Bailey
173,giveaway,Scott Mayfield,[86. 30.],2,01:13,NYI,WSH,WSH,15,NYI,2,3,5,8476429,Giveaway by Scott Mayfield
188,giveaway,Tom Wilson,[47. 21.],3,18:47,WSH,NYI,WSH,15,NYI,2,3,5,8476880,Giveaway by Tom Wilson
195,giveaway,Carl Hagelin,[33. 34.],3,17:07,WSH,NYI,WSH,15,NYI,2,3,5,8474176,Giveaway by Carl Hagelin
214,giveaway,Nick Jensen,[51. 38.],3,12:17,WSH,NYI,WSH,15,NYI,2,3,5,8475324,Giveaway by Nick Jensen
215,giveaway,Jonas Siegenthaler,[52. -1.],3,12:13,WSH,NYI,WSH,15,NYI,2,3,5,8478399,Giveaway by Jonas Siegenthaler
217,giveaway,Jakub Vrana,[-18.   5.],3,11:33,WSH,NYI,WSH,15,NYI,2,3,5,8477944,Giveaway by Jakub Vrana
231,giveaway,Alex Ovechkin,[76.  1.],3,08:13,WSH,NYI,WSH,15,NYI,2,3,5,8471214,Giveaway by Alex Ovechkin
232,giveaway,John Carlson,[ 95. -27.],3,08:08,WSH,NYI,WSH,15,NYI,2,3,5,8474590,Giveaway by John Carlson
247,giveaway,Johnny Boychuk,[-61. -36.],3,05:02,NYI,WSH,WSH,15,NYI,2,3,5,8470187,Giveaway by Johnny Boychuk
256,giveaway,Michal Kempny,[97. 19.],3,03:49,WSH,NYI,WSH,15,NYI,2,3,5,8479482,Giveaway by Michal Kempny
15,takeaway,Ryan Pulock,[-61.   0.],1,16:40,NYI,WSH,WSH,15,NYI,2,0,0,8477506,Takeaway by Ryan Pulock
22,takeaway,Carl Hagelin,[-17. -32.],1,15:18,WSH,NYI,WSH,15,NYI,2,0,1,8474176,Takeaway by Carl Hagelin
30,takeaway,Evgeny Kuznetsov,[ 20. -27.],1,13:31,WSH,NYI,WSH,15,NYI,2,0,2,8475744,Takeaway by Evgeny Kuznetsov
46,takeaway,Michael Dal Colle,[ 49. -30.],1,09:34,NYI,WSH,WSH,15,NYI,2,0,2,8477936,Takeaway by Michael Dal Colle
67,takeaway,Anthony Beauvillier,[93. 23.],1,04:36,NYI,WSH,WSH,15,NYI,2,1,2,8478463,Takeaway by Anthony Beauvillier
109,takeaway,Noah Dobson,[75.  5.],2,14:47,NYI,WSH,WSH,15,NYI,2,1,4,8480865,Takeaway by Noah Dobson
136,takeaway,John Carlson,[35. -9.],2,09:37,WSH,NYI,WSH,15,NYI,2,1,4,8474590,Takeaway by John Carlson
155,takeaway,Noah Dobson,[14. 11.],2,05:18,NYI,WSH,WSH,15,NYI,2,2,5,8480865,Takeaway by Noah Dobson
158,takeaway,Mathew Barzal,[-50.   2.],2,05:00,NYI,WSH,WSH,15,NYI,2,2,5,8478445,Takeaway by Mathew Barzal
198,takeaway,Lars Eller,[-93.  30.],3,16:41,WSH,NYI,WSH,15,NYI,2,3,5,8474189,Takeaway by Lars Eller
204,takeaway,John Carlson,[-39.  37.],3,14:48,WSH,NYI,WSH,15,NYI,2,3,5,8474590,Takeaway by John Carlson
219,takeaway,Johnny Boychuk,[-45.  32.],3,11:00,NYI,WSH,WSH,15,NYI,2,3,5,8470187,Takeaway by Johnny Boychuk
243,takeaway,T.J. Oshie,[58. 36.],3,05:18,WSH,NYI,WSH,15,NYI,2,3,5,8471698,Takeaway by T.J. Oshie
249,takeaway,Anders Lee,[-32.  -9.],3,04:48,NYI,WSH,WSH,15,NYI,2,3,5,8475314,Takeaway by Anders Lee
257,takeaway,Alex Ovechkin,[90. 31.],3,03:10,WSH,NYI,WSH,15,NYI,2,3,5,8471214,Takeaway by Alex Ovechkin
271,takeaway,John Carlson,[-34.  17.],3,00:16,WSH,NYI,WSH,15,NYI,2,3,5,8474590,Takeaway by John Carlson
1,giveaway,Tom Wilson,[87. 34.],1,19:47,WSH,COL,COL,21,WSH,15,0,0,8476880,Giveaway by Tom Wilson
26,giveaway,Ryan Graves,[ 55. -35.],1,14:55,COL,WSH,COL,21,WSH,15,1,0,8477435,Giveaway by Ryan Graves
49,giveaway,J.T. Compher,[-70. -17.],1,10:27,COL,WSH,COL,21,WSH,15,1,0,8477456,Giveaway by J.T. Compher
53,giveaway,Alex Ovechkin,[47. 41.],1,09:17,WSH,COL,COL,21,WSH,15,1,0,8471214,Giveaway by Alex Ovechkin
70,giveaway,Radko Gudas,[-77.  40.],1,04:15,WSH,COL,COL,21,WSH,15,1,0,8475462,Giveaway by Radko Gudas
80,giveaway,Travis Boyd,[ 55. -40.],1,01:53,WSH,COL,COL,21,WSH,15,2,0,8476329,Giveaway by Travis Boyd
81,giveaway,Andre Burakovsky,[32. 38.],1,01:32,COL,WSH,COL,21,WSH,15,2,0,8477444,Giveaway by Andre Burakovsky
123,giveaway,Nathan MacKinnon,[73. 40.],2,12:22,COL,WSH,COL,21,WSH,15,2,0,8477492,Giveaway by Nathan MacKinnon
124,giveaway,Tom Wilson,[54. 39.],2,12:20,WSH,COL,COL,21,WSH,15,2,0,8476880,Giveaway by Tom Wilson
129,giveaway,Nikita Zadorov,[-94.  27.],2,09:34,COL,WSH,COL,21,WSH,15,2,0,8477507,Giveaway by Nikita Zadorov
259,giveaway,J.T. Compher,[-96.  -8.],3,01:01,COL,WSH,COL,21,WSH,15,2,3,8477456,Giveaway by J.T. Compher
14,takeaway,Andre Burakovsky,[ 47. -30.],1,17:17,COL,WSH,COL,21,WSH,15,0,0,8477444,Takeaway by Andre Burakovsky
21,takeaway,Pierre-Edouard Bellemare,[ 25. -39.],1,15:47,COL,WSH,COL,21,WSH,15,1,0,8477930,Takeaway by Pierre-Edouard Bellemare
45,takeaway,Andre Burakovsky,[56. 10.],1,11:14,COL,WSH,COL,21,WSH,15,1,0,8477444,Takeaway by Andre Burakovsky
48,takeaway,Gabriel Landeskog,[-88.  15.],1,10:44,COL,WSH,COL,21,WSH,15,1,0,8476455,Takeaway by Gabriel Landeskog
56,takeaway,Nic Dowd,[-60.  40.],1,07:56,WSH,COL,COL,21,WSH,15,1,0,8475343,Takeaway by Nic Dowd
59,takeaway,Dmitry Orlov,[-82.  13.],1,07:16,WSH,COL,COL,21,WSH,15,1,0,8475200,Takeaway by Dmitry Orlov
89,takeaway,Lars Eller,[ 8. 10.],2,19:25,WSH,COL,COL,21,WSH,15,2,0,8474189,Takeaway by Lars Eller
100,takeaway,Brendan Leipsic,[ 31. -40.],2,17:34,WSH,COL,COL,21,WSH,15,2,0,8476894,Takeaway by Brendan Leipsic
110,takeaway,Jonas Siegenthaler,[31. 31.],2,16:08,WSH,COL,COL,21,WSH,15,2,0,8478399,Takeaway by Jonas Siegenthaler
115,takeaway,Pierre-Edouard Bellemare,[-9. 41.],2,14:22,COL,WSH,COL,21,WSH,15,2,0,8477930,Takeaway by Pierre-Edouard Bellemare
116,takeaway,Nicklas Backstrom,[50. 35.],2,14:03,WSH,COL,COL,21,WSH,15,2,0,8473563,Takeaway by Nicklas Backstrom
162,takeaway,Radko Gudas,[66. 40.],2,01:29,WSH,COL,COL,21,WSH,15,2,1,8475462,Takeaway by Radko Gudas
165,takeaway,Ian Cole,[-65.  -3.],2,00:44,COL,WSH,COL,21,WSH,15,2,1,8474013,Takeaway by Ian Cole
