,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
83,penalty,Interference,Logan Couture,Mathieu Perreault,[65. 18.],1,00:54,SJS,WPG,SJS,28,WPG,52,0,1,8474053,8473618.0,2019020203,WPG,2019-11-02,Logan Couture Interference against Mathieu Perreault
111,penalty,Slashing,Dmitry Kulikov,Tomas Hertl,[-60.   8.],2,15:36,WPG,SJS,SJS,28,WPG,52,1,1,8475179,8476881.0,2019020203,WPG,2019-11-02,Dmitry Kulikov Slashing against Tomas Hertl
142,penalty,Hooking,Evander Kane,Josh Morrissey,[-18.  20.],2,10:19,SJS,WPG,SJS,28,WPG,52,1,2,8475169,8477504.0,2019020203,WPG,2019-11-02,Evander Kane Hooking against Josh Morrissey
166,penalty,Tripping,Mathieu Perreault,Erik Karlsson,[75. 24.],2,02:49,WPG,SJS,SJS,28,WPG,52,1,2,8473618,8474578.0,2019020203,WPG,2019-11-02,Mathieu Perreault Tripping against Erik Karlsson
53,penalty,Interference,Brent Burns,Brock Boeser,[-95.  -9.],1,09:19,SJS,VAN,SJS,28,VAN,23,0,1,8470613,8478444.0,2019020216,VAN,2019-11-03,Brent Burns Interference against Brock Boeser
132,penalty,Holding,Alexander Edler,Timo Meier,[-75. -32.],2,07:16,VAN,SJS,SJS,28,VAN,23,0,4,8471303,8478414.0,2019020216,VAN,2019-11-03,Alexander Edler Holding against Timo Meier
153,penalty,Slashing,Jake Virtanen,Tomas Hertl,[-7. 38.],2,02:04,VAN,SJS,SJS,28,VAN,23,0,4,8477937,8476881.0,2019020216,VAN,2019-11-03,Jake Virtanen Slashing against Tomas Hertl
161,penalty,Cross checking,Joe Thornton,Jay Beagle,[-62.   4.],2,00:00,SJS,VAN,SJS,28,VAN,23,0,4,8466138,8474291.0,2019020216,VAN,2019-11-03,Joe Thornton Cross checking against Jay Beagle
165,penalty,Tripping,Loui Eriksson,Mario Ferraro,[93.  8.],3,17:22,VAN,SJS,SJS,28,VAN,23,0,4,8470626,8479983.0,2019020216,VAN,2019-11-03,Loui Eriksson Tripping against Mario Ferraro
188,penalty,Interference,Erik Karlsson,Adam Gaudette,[62. -8.],3,09:44,SJS,VAN,SJS,28,VAN,23,0,4,8474578,8478874.0,2019020216,VAN,2019-11-03,Erik Karlsson Interference against Adam Gaudette
195,penalty,Unsportsmanlike conduct,Joe Thornton,,[-14.  42.],3,08:24,SJS,VAN,SJS,28,VAN,23,1,4,8466138,,2019020216,VAN,2019-11-03,Joe Thornton Unsportsmanlike conduct
36,penalty,Hooking,Noah Gregor,David Kampf,[-88. -18.],1,09:35,SJS,CHI,SJS,28,CHI,16,0,0,8479393,8480144.0,2019020234,CHI,2019-11-06,Noah Gregor Hooking against David Kampf
60,penalty,Tripping,Duncan Keith,Logan Couture,[ 93. -17.],1,02:08,CHI,SJS,SJS,28,CHI,16,0,0,8470281,8474053.0,2019020234,CHI,2019-11-06,Duncan Keith Tripping against Logan Couture
67,penalty,Hooking,Brandon Saad,Barclay Goodrow,[63.  1.],1,00:33,CHI,SJS,SJS,28,CHI,16,0,0,8476438,8476624.0,2019020234,CHI,2019-11-06,Brandon Saad Hooking against Barclay Goodrow
107,penalty,Hi-sticking,Timo Meier,Dylan Strome,[59. 10.],2,08:44,SJS,CHI,SJS,28,CHI,16,1,0,8478414,8478440.0,2019020234,CHI,2019-11-06,Timo Meier Hi-sticking against Dylan Strome
178,penalty,Hi-sticking,Andrew Shaw,Erik Karlsson,[-81. -16.],3,13:28,CHI,SJS,SJS,28,CHI,16,3,0,8476381,8474578.0,2019020234,CHI,2019-11-06,Andrew Shaw Hi-sticking against Erik Karlsson
184,penalty,Hi-sticking,Marcus Sorensen,Patrick Kane,[ 1. -2.],3,10:58,SJS,CHI,SJS,28,CHI,16,3,0,8475834,8474141.0,2019020234,CHI,2019-11-06,Marcus Sorensen Hi-sticking against Patrick Kane
56,penalty,Hooking,Dylan Gambrell,Ryan Donato,[-65.   0.],1,08:18,SJS,MIN,SJS,28,MIN,30,2,0,8479580,8477987.0,2019020247,,2019-11-09,Dylan Gambrell Hooking against Ryan Donato
100,penalty,Roughing,Jordan Greenway,Brent Burns,[-95. -11.],1,00:06,MIN,SJS,SJS,28,MIN,30,4,0,8478413,8470613.0,2019020247,,2019-11-09,Jordan Greenway Roughing against Brent Burns
101,penalty,Roughing,Brent Burns,Jordan Greenway,[-97. -10.],1,00:06,SJS,MIN,SJS,28,MIN,30,4,0,8470613,8478413.0,2019020247,,2019-11-09,Brent Burns Roughing against Jordan Greenway
126,penalty,Roughing,Timo Meier,Ryan Hartman,[-82.  -2.],2,14:51,SJS,MIN,SJS,28,MIN,30,4,0,8478414,8477451.0,2019020247,,2019-11-09,Timo Meier Roughing against Ryan Hartman
127,penalty,Roughing,Ryan Hartman,Timo Meier,[-88.  -1.],2,14:51,MIN,SJS,SJS,28,MIN,30,4,0,8477451,8478414.0,2019020247,,2019-11-09,Ryan Hartman Roughing against Timo Meier
136,penalty,Slashing,Brenden Dillon,Ryan Hartman,[97.  0.],2,12:35,SJS,MIN,SJS,28,MIN,30,4,0,8475455,8477451.0,2019020247,,2019-11-09,Brenden Dillon Slashing against Ryan Hartman
157,penalty,Holding,Timo Meier,Jordan Greenway,[41. 23.],2,06:54,SJS,MIN,SJS,28,MIN,30,4,0,8478414,8478413.0,2019020247,,2019-11-09,Timo Meier Holding against Jordan Greenway
163,penalty,Fighting,Dylan Gambrell,Matt Dumba,[87. 33.],2,05:54,SJS,MIN,SJS,28,MIN,30,4,0,8479580,8476856.0,2019020247,,2019-11-09,Dylan Gambrell Fighting against Matt Dumba
164,penalty,Fighting,Matt Dumba,Dylan Gambrell,[81. 40.],2,05:54,MIN,SJS,SJS,28,MIN,30,4,0,8476856,8479580.0,2019020247,,2019-11-09,Matt Dumba Fighting against Dylan Gambrell
172,penalty,Hi-sticking,Eric Staal,Erik Karlsson,[52. -4.],2,03:23,MIN,SJS,SJS,28,MIN,30,4,1,8470595,8474578.0,2019020247,,2019-11-09,Eric Staal Hi-sticking against Erik Karlsson
185,penalty,Delaying Game - Puck over glass,Jordan Greenway,,[-19. -42.],2,00:55,MIN,SJS,SJS,28,MIN,30,5,2,8478413,,2019020247,,2019-11-09,Jordan Greenway Delaying Game - Puck over glass
225,penalty,Cross checking,Evander Kane,Noah Gregor,[-42.  36.],3,09:51,SJS,MIN,SJS,28,MIN,30,6,4,8475169,8479393.0,2019020247,,2019-11-09,Evander Kane Cross checking against Ryan Hartman served by Noah Gregor
226,penalty,Slashing,Ryan Hartman,Jason Zucker,[-57.  33.],3,09:51,MIN,SJS,SJS,28,MIN,30,6,4,8477451,8475722.0,2019020247,,2019-11-09,Ryan Hartman Slashing against Evander Kane served by Jason Zucker
227,penalty,Game misconduct,Ryan Hartman,,[-46.  28.],3,09:51,MIN,SJS,SJS,28,MIN,30,6,4,8477451,,2019020247,,2019-11-09,Ryan Hartman Game misconduct
230,penalty,Too many men on the ice,Ryan Donato,,[44. 37.],3,09:17,MIN,SJS,SJS,28,MIN,30,6,4,8477987,,2019020247,,2019-11-09,Too many men/ice served by Ryan Donato
45,penalty,Boarding,Brent Burns,Mikael Granlund,[-99.  -5.],1,10:39,SJS,NSH,SJS,28,NSH,18,0,0,8470613,8475798.0,2019020262,,2019-11-10,Brent Burns Boarding against Mikael Granlund
58,penalty,Tripping,Dan Hamhuis,Joe Thornton,[ 92. -10.],1,06:30,NSH,SJS,SJS,28,NSH,18,0,0,8469465,8466138.0,2019020262,,2019-11-10,Dan Hamhuis Tripping against Joe Thornton
66,penalty,Too many men on the ice,Rocco Grimaldi,,[12. 40.],1,04:17,NSH,SJS,SJS,28,NSH,18,0,0,8476428,,2019020262,,2019-11-10,Too many men/ice served by Rocco Grimaldi
100,penalty,Tripping,Tomas Hertl,Dante Fabbro,[-86. -37.],2,15:55,SJS,NSH,SJS,28,NSH,18,0,0,8476881,8479371.0,2019020262,,2019-11-10,Tomas Hertl Tripping against Dante Fabbro
145,penalty,Tripping,Rocco Grimaldi,Brenden Dillon,[-58. -40.],2,04:49,NSH,SJS,SJS,28,NSH,18,0,1,8476428,8475455.0,2019020262,,2019-11-10,Rocco Grimaldi Tripping against Brenden Dillon
203,penalty,Hooking,Kevin Labanc,Rocco Grimaldi,[-68.  14.],3,11:08,SJS,NSH,SJS,28,NSH,18,1,1,8478099,8476428.0,2019020262,,2019-11-10,Kevin Labanc Hooking against Rocco Grimaldi
227,penalty,Tripping,Filip Forsberg,Marcus Sorensen,[45. -5.],3,06:16,NSH,SJS,SJS,28,NSH,18,1,1,8476887,8475834.0,2019020262,,2019-11-10,Filip Forsberg Tripping against Marcus Sorensen
266,penalty,Hooking,Evander Kane,Mikael Granlund,[45. -1.],4,01:31,SJS,NSH,SJS,28,NSH,18,1,1,8475169,8475798.0,2019020262,,2019-11-10,Evander Kane Hooking against Mikael Granlund
63,penalty,Hi-sticking,Joakim Nygard,Tim Heed,[-86. -34.],1,04:12,EDM,SJS,SJS,28,EDM,22,3,0,8481638,8475841.0,2019020280,EDM,2019-11-13,Joakim Nygard Hi-sticking against Tim Heed
68,penalty,Hooking,Evander Kane,Leon Draisaitl,[ 63. -29.],1,03:32,SJS,EDM,SJS,28,EDM,22,3,0,8475169,8477934.0,2019020280,EDM,2019-11-13,Evander Kane Hooking against Leon Draisaitl
107,penalty,Hi-sticking,Melker Karlsson,Matt Benning,[-70.  -3.],2,17:12,SJS,EDM,SJS,28,EDM,22,4,0,8477922,8476988.0,2019020280,EDM,2019-11-13,Melker Karlsson Hi-sticking against Matt Benning
140,penalty,Tripping,Ryan Nugent-Hopkins,Patrick Marleau,[-63. -17.],2,07:45,EDM,SJS,SJS,28,EDM,22,4,1,8476454,8466139.0,2019020280,EDM,2019-11-13,Ryan Nugent-Hopkins Tripping against Patrick Marleau
152,penalty,Interference,Tomas Hertl,Connor McDavid,[19.  7.],2,04:33,SJS,EDM,SJS,28,EDM,22,4,1,8476881,8478402.0,2019020280,EDM,2019-11-13,Tomas Hertl Interference against Connor McDavid
153,penalty,Roughing,Zack Kassian,Tomas Hertl,[-12.   0.],2,04:33,EDM,SJS,SJS,28,EDM,22,4,1,8475178,8476881.0,2019020280,EDM,2019-11-13,Zack Kassian Roughing against Tomas Hertl
154,penalty,Fighting,Brandon Manning,Barclay Goodrow,[-7.  4.],2,04:33,EDM,SJS,SJS,28,EDM,22,4,1,8475430,8476624.0,2019020280,EDM,2019-11-13,Brandon Manning Fighting against Barclay Goodrow
155,penalty,Fighting,Barclay Goodrow,Brandon Manning,[-10.  -4.],2,04:33,SJS,EDM,SJS,28,EDM,22,4,1,8476624,8475430.0,2019020280,EDM,2019-11-13,Barclay Goodrow Fighting against Brandon Manning
156,penalty,Game misconduct,Brandon Manning,,[-15.   4.],2,04:33,EDM,SJS,SJS,28,EDM,22,4,1,8475430,,2019020280,EDM,2019-11-13,Brandon Manning Game misconduct
202,penalty,PS - Slash on breakaway,Ethan Bear,Evander Kane,[70. -1.],3,16:24,EDM,SJS,SJS,28,EDM,22,5,1,8478451,8475169.0,2019020280,EDM,2019-11-13,Ethan Bear PS - Slash on breakaway against Evander Kane
211,penalty,Unsportsmanlike conduct,Leon Draisaitl,,[15. 41.],3,14:56,EDM,SJS,SJS,28,EDM,22,5,1,8477934,,2019020280,EDM,2019-11-13,Leon Draisaitl Unsportsmanlike conduct
15,penalty,Cross checking,Erik Gudbranson,Melker Karlsson,[-86.  34.],1,17:24,ANA,SJS,ANA,24,SJS,28,1,0,8475790,8477922.0,2019020292,SJS,2019-11-15,Erik Gudbranson Cross checking against Melker Karlsson
39,penalty,Fighting,Dalton Prout,Nicolas Deslauriers,[ 38. -37.],1,12:27,SJS,ANA,ANA,24,SJS,28,1,1,8474774,8475235.0,2019020292,SJS,2019-11-15,Dalton Prout Fighting against Nicolas Deslauriers
40,penalty,Fighting,Nicolas Deslauriers,Dalton Prout,[ 38. -34.],1,12:27,ANA,SJS,ANA,24,SJS,28,1,1,8475235,8474774.0,2019020292,SJS,2019-11-15,Nicolas Deslauriers Fighting against Dalton Prout
113,penalty,Slashing,Kevin Labanc,Adam Henrique,[-2.  3.],2,15:42,SJS,ANA,ANA,24,SJS,28,1,1,8478099,8474641.0,2019020292,SJS,2019-11-15,Kevin Labanc Slashing against Adam Henrique
121,penalty,Face-off violation,Melker Karlsson,,[-68. -22.],2,13:44,SJS,ANA,ANA,24,SJS,28,1,1,8477922,,2019020292,SJS,2019-11-15,Delay Game - Bench – FO viol served by Melker Karlsson
147,penalty,Tripping,Brent Burns,Troy Terry,[-37. -29.],2,07:21,SJS,ANA,ANA,24,SJS,28,1,1,8470613,8478873.0,2019020292,SJS,2019-11-15,Brent Burns Tripping against Troy Terry
157,penalty,Hooking,Max Jones,Barclay Goodrow,[80. 30.],2,06:04,ANA,SJS,ANA,24,SJS,28,2,1,8479368,8476624.0,2019020292,SJS,2019-11-15,Max Jones Hooking against Barclay Goodrow
207,penalty,Holding the stick,Derek Grant,Lukas Radil,[-61.  35.],3,13:18,ANA,SJS,ANA,24,SJS,28,2,2,8474683,8480780.0,2019020292,SJS,2019-11-15,Derek Grant Holding the stick against Lukas Radil
220,penalty,Hooking,Dalton Prout,Ondrej Kase,[99.  6.],3,10:50,SJS,ANA,ANA,24,SJS,28,2,3,8474774,8478131.0,2019020292,SJS,2019-11-15,Dalton Prout Hooking against Ondrej Kase
7,penalty,Tripping,Robby Fabbri,Mario Ferraro,[-65. -38.],1,18:00,DET,SJS,SJS,28,DET,17,0,0,8477952,8479983.0,2019020313,,2019-11-17,Robby Fabbri Tripping against Mario Ferraro
107,penalty,Interference - Goalkeeper,Anthony Mantha,Martin Jones,[85. 14.],2,14:19,DET,SJS,SJS,28,DET,17,2,1,8477511,8474889.0,2019020313,,2019-11-17,Anthony Mantha Interference - Goalkeeper against Martin Jones
113,penalty,Hi-sticking,Melker Karlsson,Dylan Larkin,[ 66. -40.],2,11:39,SJS,DET,SJS,28,DET,17,2,1,8477922,8477946.0,2019020313,,2019-11-17,Melker Karlsson Hi-sticking against Dylan Larkin
130,penalty,Slashing,Joe Hicketts,Barclay Goodrow,[-87. -15.],2,07:44,DET,SJS,SJS,28,DET,17,2,2,8478176,8476624.0,2019020313,,2019-11-17,Joe Hicketts Slashing against Barclay Goodrow
143,penalty,Too many men on the ice,Timo Meier,,[45. 30.],2,03:33,SJS,DET,SJS,28,DET,17,3,2,8478414,,2019020313,,2019-11-17,Too many men/ice served by Timo Meier
211,penalty,Tripping,Brent Burns,Andreas Athanasiou,[55. 22.],4,03:21,SJS,DET,SJS,28,DET,17,3,3,8470613,8476960.0,2019020313,,2019-11-17,Brent Burns Tripping against Andreas Athanasiou
51,penalty,Hooking,Zack Kassian,Kevin Labanc,[ 67. -40.],1,09:41,EDM,SJS,SJS,28,EDM,22,1,2,8475178,8478099.0,2019020330,EDM,2019-11-20,Zack Kassian Hooking against Kevin Labanc
171,penalty,Hooking,Mario Ferraro,Connor McDavid,[80. -5.],2,03:40,SJS,EDM,SJS,28,EDM,22,1,3,8479983,8478402.0,2019020330,EDM,2019-11-20,Mario Ferraro Hooking against Connor McDavid
185,penalty,Interference,Brenden Dillon,Leon Draisaitl,[ 56. -42.],2,01:01,SJS,EDM,SJS,28,EDM,22,1,4,8475455,8477934.0,2019020330,EDM,2019-11-20,Brenden Dillon Interference against Leon Draisaitl
208,penalty,Holding the stick,Connor McDavid,Patrick Marleau,[30. 39.],3,16:00,EDM,SJS,SJS,28,EDM,22,1,4,8478402,8466139.0,2019020330,EDM,2019-11-20,Connor McDavid Holding the stick against Patrick Marleau
48,penalty,Tripping,Logan Couture,Reilly Smith,[-98. -15.],1,11:28,SJS,VGK,VGK,54,SJS,28,0,0,8474053,8475191.0,2019020344,,2019-11-23,Logan Couture Tripping against Reilly Smith
132,penalty,Too many men on the ice,Patrick Marleau,,[-29.  42.],2,10:48,SJS,VGK,VGK,54,SJS,28,0,1,8466139,,2019020344,,2019-11-23,Too many men/ice served by Patrick Marleau
149,penalty,Tripping,Marc-Andre Fleury,Ryan Reaves,[-85.  -2.],2,06:46,VGK,SJS,VGK,54,SJS,28,0,1,8470594,8471817.0,2019020344,,2019-11-23,Marc-Andre Fleury Tripping against Marcus Sorensen served by Ryan Reaves
202,penalty,Interference,Brenden Dillon,Cody Eakin,[-88.  29.],3,15:42,SJS,VGK,VGK,54,SJS,28,0,1,8475455,8475236.0,2019020344,,2019-11-23,Brenden Dillon Interference against Cody Eakin
237,penalty,Slashing,Cody Eakin,Timo Meier,[ 67. -17.],3,08:43,VGK,SJS,VGK,54,SJS,28,1,1,8475236,8478414.0,2019020344,,2019-11-23,Cody Eakin Slashing against Timo Meier
3,penalty,Tripping,Adam Pelech,Kevin Labanc,[58. -5.],1,18:54,NYI,SJS,SJS,28,NYI,2,0,0,8476917,8478099.0,2019020361,,2019-11-24,Adam Pelech Tripping against Kevin Labanc
29,penalty,Hooking,Radim Simek,Michael Dal Colle,[-73.   6.],1,13:05,SJS,NYI,SJS,28,NYI,2,0,0,8480160,8477936.0,2019020361,,2019-11-24,Radim Simek Hooking against Michael Dal Colle
87,penalty,Fighting,Brenden Dillon,Casey Cizikas,[ 97. -19.],2,19:23,SJS,NYI,SJS,28,NYI,2,0,0,8475455,8475231.0,2019020361,,2019-11-24,Brenden Dillon Fighting against Casey Cizikas
88,penalty,Fighting,Casey Cizikas,Brenden Dillon,[ 96. -15.],2,19:23,NYI,SJS,SJS,28,NYI,2,0,0,8475231,8475455.0,2019020361,,2019-11-24,Casey Cizikas Fighting against Brenden Dillon
113,penalty,Missing key [PD_151],Kevin Labanc,,[ 21. -16.],2,12:55,SJS,NYI,SJS,28,NYI,2,1,1,8478099,,2019020361,,2019-11-24,Delaying Game - Unsucc. chlg served by Kevin Labanc
135,penalty,Tripping,Lukas Radil,Scott Mayfield,[38.  2.],2,07:52,SJS,NYI,SJS,28,NYI,2,1,1,8480780,8476429.0,2019020361,,2019-11-24,Lukas Radil Tripping against Scott Mayfield
151,penalty,Slashing,Kevin Labanc,Anthony Beauvillier,[40.  0.],2,03:18,SJS,NYI,SJS,28,NYI,2,1,1,8478099,8478463.0,2019020361,,2019-11-24,Kevin Labanc Slashing against Anthony Beauvillier
178,penalty,Tripping,Patrick Marleau,Scott Mayfield,[94. -3.],3,17:28,SJS,NYI,SJS,28,NYI,2,1,1,8466139,8476429.0,2019020361,,2019-11-24,Patrick Marleau Tripping against Scott Mayfield
213,penalty,Tripping,Kevin Labanc,Adam Pelech,[-41. -19.],3,07:34,SJS,NYI,SJS,28,NYI,2,1,1,8478099,8476917.0,2019020361,,2019-11-24,Kevin Labanc Tripping against Adam Pelech
26,penalty,Too many men on the ice,Austin Wagner,,[ 0. 40.],1,12:29,LAK,SJS,LAK,26,SJS,28,0,1,8478455,,2019020373,,2019-11-27,Too many men/ice served by Austin Wagner
71,penalty,Hooking,Radim Simek,Blake Lizotte,[-69.   5.],1,02:06,SJS,LAK,LAK,26,SJS,28,0,1,8480160,8481481.0,2019020373,,2019-11-27,Radim Simek Hooking against Blake Lizotte
93,penalty,Slashing,Drew Doughty,Kevin Labanc,[-72.  -3.],2,19:09,LAK,SJS,LAK,26,SJS,28,0,1,8474563,8478099.0,2019020373,,2019-11-27,Drew Doughty Slashing against Kevin Labanc
102,penalty,Tripping,Brenden Dillon,Blake Lizotte,[76. 35.],2,16:22,SJS,LAK,LAK,26,SJS,28,0,1,8475455,8481481.0,2019020373,,2019-11-27,Brenden Dillon Tripping against Blake Lizotte
136,penalty,Hooking,Dylan Gambrell,Michael Amadio,[ 61. -39.],2,06:14,SJS,LAK,LAK,26,SJS,28,0,3,8479580,8478020.0,2019020373,,2019-11-27,Dylan Gambrell Hooking against Michael Amadio
211,penalty,Interference,Marcus Sorensen,Tyler Toffoli,[-80.  16.],3,09:10,SJS,LAK,LAK,26,SJS,28,2,3,8475834,8475726.0,2019020373,,2019-11-27,Marcus Sorensen Interference against Tyler Toffoli
240,penalty,Too many men on the ice,Dylan Gambrell,,[-20.  37.],3,01:04,SJS,LAK,LAK,26,SJS,28,3,3,8479580,,2019020373,,2019-11-27,Too many men/ice served by Dylan Gambrell
5,penalty,Holding,Blake Wheeler,Kevin Labanc,[ 94. -17.],1,18:34,WPG,SJS,SJS,28,WPG,52,0,0,8471218,8478099.0,2019020389,,2019-11-28,Blake Wheeler Holding against Kevin Labanc
20,penalty,Interference,Radim Simek,Nikolaj Ehlers,[-42.  35.],1,13:23,SJS,WPG,SJS,28,WPG,52,0,0,8480160,8477940.0,2019020389,,2019-11-28,Radim Simek Interference against Nikolaj Ehlers
38,penalty,Delaying Game - Puck over glass,Josh Morrissey,,[ 42. -37.],1,09:21,WPG,SJS,SJS,28,WPG,52,1,0,8477504,,2019020389,,2019-11-28,Josh Morrissey Delaying Game - Puck over glass
45,penalty,Tripping,Timo Meier,Blake Wheeler,[ 28. -18.],1,07:08,SJS,WPG,SJS,28,WPG,52,1,0,8478414,8471218.0,2019020389,,2019-11-28,Timo Meier Tripping against Blake Wheeler
110,penalty,Slashing,Dylan Gambrell,Andrew Copp,[26. 28.],2,10:12,SJS,WPG,SJS,28,WPG,52,1,3,8479580,8477429.0,2019020389,,2019-11-28,Dylan Gambrell Slashing against Andrew Copp
117,penalty,Roughing,Jack Roslovic,Timo Meier,[74.  3.],2,08:08,WPG,SJS,SJS,28,WPG,52,1,3,8478458,8478414.0,2019020389,,2019-11-28,Jack Roslovic Roughing against Timo Meier
143,penalty,Interference,Anthony Bitetto,Marcus Sorensen,[-30.  37.],2,01:51,WPG,SJS,SJS,28,WPG,52,1,4,8475868,8475834.0,2019020389,,2019-11-28,Anthony Bitetto Interference against Marcus Sorensen
179,penalty,PS - Hooking on breakaway,Brenden Dillon,Jack Roslovic,[-3. -1.],3,15:01,SJS,WPG,SJS,28,WPG,52,1,4,8475455,8478458.0,2019020389,,2019-11-28,Brenden Dillon PS - Hooking on breakaway against Jack Roslovic
197,penalty,Interference,Neal Pionk,Mario Ferraro,[81. 12.],3,12:57,WPG,SJS,SJS,28,WPG,52,1,4,8480145,8479983.0,2019020389,,2019-11-28,Neal Pionk Interference against Mario Ferraro
239,penalty,Roughing,Mark Scheifele,Mathieu Perreault,[-96.   1.],3,02:20,WPG,SJS,SJS,28,WPG,52,1,5,8476460,8473618.0,2019020389,,2019-11-28,Mark Scheifele Roughing against Brenden Dillon served by Mathieu Perreault
240,penalty,Misconduct,Mark Scheifele,Brenden Dillon,[-95.   3.],3,02:20,WPG,SJS,SJS,28,WPG,52,1,5,8476460,8475455.0,2019020389,,2019-11-28,Mark Scheifele Misconduct against Brenden Dillon
241,penalty,Roughing,Kyle Connor,Brenden Dillon,[-94.   3.],3,02:20,WPG,SJS,SJS,28,WPG,52,1,5,8478398,8475455.0,2019020389,,2019-11-28,Kyle Connor Roughing against Brenden Dillon
242,penalty,Misconduct,Kyle Connor,Brenden Dillon,[-95.   4.],3,02:20,WPG,SJS,SJS,28,WPG,52,1,5,8478398,8475455.0,2019020389,,2019-11-28,Kyle Connor Misconduct against Brenden Dillon
244,penalty,Roughing,Brenden Dillon,Mark Scheifele,[-95.   3.],3,02:20,SJS,WPG,SJS,28,WPG,52,1,5,8475455,8476460.0,2019020389,,2019-11-28,Brenden Dillon Roughing against Mark Scheifele
245,penalty,Misconduct,Brenden Dillon,Mark Scheifele,[-94.   4.],3,02:20,SJS,WPG,SJS,28,WPG,52,1,5,8475455,8476460.0,2019020389,,2019-11-28,Brenden Dillon Misconduct against Mark Scheifele
19,penalty,Hooking,Jeff Carter,Marcus Sorensen,[32. -6.],1,14:51,LAK,SJS,SJS,28,LAK,26,0,0,8470604,8475834.0,2019020397,,2019-12-03,Jeff Carter Hooking against Marcus Sorensen
35,penalty,Hooking,Patrick Marleau,Sean Walker,[-67.  12.],1,09:47,SJS,LAK,SJS,28,LAK,26,1,0,8466139,8480336.0,2019020397,,2019-12-03,Patrick Marleau Hooking against Sean Walker
176,penalty,Slashing,Kyle Clifford,Erik Karlsson,[ 87. -20.],3,13:43,LAK,SJS,SJS,28,LAK,26,4,0,8475160,8474578.0,2019020397,,2019-12-03,Kyle Clifford Slashing against Erik Karlsson
205,penalty,Interference,Kurtis MacDermid,Antti Suomela,[ 16. -42.],3,07:06,LAK,SJS,SJS,28,LAK,26,4,0,8477073,8480965.0,2019020397,,2019-12-03,Kurtis MacDermid Interference against Antti Suomela
56,penalty,Hi-sticking,Jakob Chychrun,Kevin Labanc,[-87.  29.],1,03:26,ARI,SJS,ARI,53,SJS,28,2,1,8479345,8478099.0,2019020412,,2019-12-01,Jakob Chychrun Hi-sticking against Kevin Labanc
142,penalty,Tripping,Erik Karlsson,Brad Richardson,[85.  9.],3,19:24,SJS,ARI,ARI,53,SJS,28,2,3,8474578,8470755.0,2019020412,,2019-12-01,Erik Karlsson Tripping against Brad Richardson
157,penalty,Tripping,Erik Karlsson,Clayton Keller,[83. 33.],3,13:05,SJS,ARI,ARI,53,SJS,28,2,3,8474578,8479343.0,2019020412,,2019-12-01,Erik Karlsson Tripping against Clayton Keller
161,penalty,Delaying Game - Puck over glass,Radim Simek,,[ 80. -36.],3,10:49,SJS,ARI,ARI,53,SJS,28,2,3,8480160,,2019020412,,2019-12-01,Radim Simek Delaying Game - Puck over glass
122,penalty,Tripping,Dylan Gambrell,Radko Gudas,[-67. -39.],2,13:37,SJS,WSH,SJS,28,WSH,15,1,4,8479580,8475462.0,2019020433,,2019-12-05,Dylan Gambrell Tripping against Radko Gudas
217,penalty,Elbowing,Evander Kane,Radko Gudas,[15. 39.],3,05:01,SJS,WSH,SJS,28,WSH,15,2,5,8475169,8475462.0,2019020433,,2019-12-05,Evander Kane Elbowing against Radko Gudas
218,penalty,Game misconduct,Evander Kane,,[15. 39.],3,05:01,SJS,WSH,SJS,28,WSH,15,2,5,8475169,,2019020433,,2019-12-05,Evander Kane Game misconduct
41,penalty,Hooking,Brett Pesce,Kevin Labanc,[78. -1.],1,10:22,CAR,SJS,CAR,12,SJS,28,1,1,8477488,8478099.0,2019020443,,2019-12-07,Brett Pesce Hooking against Kevin Labanc
81,penalty,Slashing,Brent Burns,Nino Niederreiter,[74. -2.],2,16:16,SJS,CAR,CAR,12,SJS,28,1,1,8470613,8475799.0,2019020443,,2019-12-07,Brent Burns Slashing against Nino Niederreiter
119,penalty,Roughing,Joe Thornton,Noah Gregor,[-96.   5.],2,07:10,SJS,CAR,CAR,12,SJS,28,2,1,8466138,8479393.0,2019020443,,2019-12-07,Joe Thornton Roughing against Petr Mrazek served by Noah Gregor
120,penalty,Slashing,Joe Thornton,Petr Mrazek,[-87.   7.],2,07:10,SJS,CAR,CAR,12,SJS,28,2,1,8466138,8475852.0,2019020443,,2019-12-07,Joe Thornton Slashing against Petr Mrazek
121,penalty,Slashing,Petr Mrazek,Warren Foegele,[-89.   5.],2,07:10,CAR,SJS,CAR,12,SJS,28,2,1,8475852,8477998.0,2019020443,,2019-12-07,Petr Mrazek Slashing against Joe Thornton served by Warren Foegele
166,penalty,Too many men on the ice,Andrei Svechnikov,,[-1.  2.],3,15:44,CAR,SJS,CAR,12,SJS,28,2,2,8480830,,2019020443,,2019-12-07,Too many men/ice served by Andrei Svechnikov
182,penalty,Tripping,Erik Karlsson,Andrei Svechnikov,[-57. -14.],3,11:41,SJS,CAR,CAR,12,SJS,28,2,2,8474578,8480830.0,2019020443,,2019-12-07,Erik Karlsson Tripping against Andrei Svechnikov
