,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
251,penalty,Slashing,Quinn Hughes,Sean Kuraly,[68.  8.],3,06:22,VAN,BOS,BOS,6,VAN,23,2,0,8480800,8476374.0,Quinn Hughes Slashing against Sean Kuraly
261,penalty,Interference - Goalkeeper,Jay Beagle,Brock Boeser,[-82.   7.],3,04:49,VAN,BOS,BOS,6,VAN,23,3,0,8474291,8478444.0,Jay Beagle Interference - Goalkeeper against Tuukka Rask served by Brock Boeser
262,penalty,Misconduct,Jay Beagle,,[ 9. 39.],3,04:49,VAN,BOS,BOS,6,VAN,23,3,0,8474291,,Jay Beagle Misconduct
266,penalty,Delaying Game - Puck over glass,Tyler Myers,,[57. 37.],3,03:38,VAN,BOS,BOS,6,VAN,23,3,0,8474574,,Tyler Myers Delaying Game - Puck over glass
11,penalty,Fighting,Jason Zucker,Jake Virtanen,[19. 31.],1,17:28,MIN,VAN,MIN,30,VAN,23,0,0,8475722,8477937.0,Jason Zucker Fighting against Jake Virtanen
12,penalty,Fighting,Jake Virtanen,Jason Zucker,[15. 26.],1,17:28,VAN,MIN,MIN,30,VAN,23,0,0,8477937,8475722.0,Jake Virtanen Fighting against Jason Zucker
22,penalty,Tripping,Jay Beagle,Mats Zuccarello,[37. 31.],1,16:03,VAN,MIN,MIN,30,VAN,23,0,0,8474291,8475692.0,Jay Beagle Tripping against Mats Zuccarello
56,penalty,Slashing,Mikko Koivu,Loui Eriksson,[84. 35.],1,08:46,MIN,VAN,MIN,30,VAN,23,2,0,8469459,8470626.0,Mikko Koivu Slashing against Loui Eriksson
69,penalty,Tripping,Loui Eriksson,Mats Zuccarello,[89. 33.],1,04:34,VAN,MIN,MIN,30,VAN,23,2,0,8470626,8475692.0,Loui Eriksson Tripping against Mats Zuccarello
84,penalty,Holding,Marcus Foligno,Troy Stecher,[-84.  22.],1,00:41,MIN,VAN,MIN,30,VAN,23,3,0,8475220,8479442.0,Marcus Foligno Holding against Troy Stecher
114,penalty,Interference,Zack MacEwen,Jonas Brodin,[-86.   2.],2,14:09,VAN,MIN,MIN,30,VAN,23,3,0,8479772,8476463.0,Zack MacEwen Interference against Jonas Brodin
130,penalty,Fighting,Zack MacEwen,Marcus Foligno,[-96.  16.],2,09:51,VAN,MIN,MIN,30,VAN,23,3,0,8479772,8475220.0,Zack MacEwen Fighting against Marcus Foligno
131,penalty,Fighting,Marcus Foligno,Zack MacEwen,[-82.  10.],2,09:51,MIN,VAN,MIN,30,VAN,23,3,0,8475220,8479772.0,Marcus Foligno Fighting against Zack MacEwen
132,penalty,Slashing,Jared Spurgeon,Zack MacEwen,[-76.   9.],2,09:51,MIN,VAN,MIN,30,VAN,23,3,0,8474716,8479772.0,Jared Spurgeon Slashing against Zack MacEwen
206,penalty,Hooking,Adam Gaudette,Marcus Foligno,[50. 25.],3,06:09,VAN,MIN,MIN,30,VAN,23,3,1,8478874,8475220.0,Adam Gaudette Hooking against Marcus Foligno
210,penalty,Misconduct,Adam Gaudette,,[-77.   0.],3,05:27,VAN,MIN,MIN,30,VAN,23,4,1,8478874,,Adam Gaudette Misconduct
216,penalty,Hooking,Jonas Brodin,Bo Horvat,[ 44. -24.],3,02:56,MIN,VAN,MIN,30,VAN,23,4,1,8476463,8477500.0,Jonas Brodin Hooking against Bo Horvat
3,penalty,Fighting,Matthew Tkachuk,J.T. Miller,[15.  3.],1,19:25,CGY,VAN,VAN,23,CGY,20,1,0,8479314,8476468.0,Matthew Tkachuk Fighting against J.T. Miller
4,penalty,Fighting,J.T. Miller,Matthew Tkachuk,[17.  0.],1,19:25,VAN,CGY,VAN,23,CGY,20,1,0,8476468,8479314.0,J.T. Miller Fighting against Matthew Tkachuk
49,penalty,Slashing,TJ Brodie,Bo Horvat,[-70.   5.],1,07:32,CGY,VAN,VAN,23,CGY,20,1,2,8474673,8477500.0,TJ Brodie Slashing against Bo Horvat
58,penalty,Interference,Johnny Gaudreau,Quinn Hughes,[ 29. -38.],1,04:03,CGY,VAN,VAN,23,CGY,20,1,2,8476346,8480800.0,Johnny Gaudreau Interference against Quinn Hughes
118,penalty,Slashing,Mikael Backlund,Jacob Markstrom,[-81.   0.],2,07:12,CGY,VAN,VAN,23,CGY,20,2,3,8474150,8474593.0,Mikael Backlund Slashing against Jacob Markstrom
119,penalty,Roughing,Jacob Markstrom,Loui Eriksson,[-81.  -1.],2,07:12,VAN,CGY,VAN,23,CGY,20,2,3,8474593,8470626.0,Jacob Markstrom Roughing against Mikael Backlund served by Loui Eriksson
134,penalty,Roughing,Milan Lucic,Antoine Roussel,[-68.  -2.],2,04:07,CGY,VAN,VAN,23,CGY,20,2,3,8473473,8474849.0,Milan Lucic Roughing against Antoine Roussel
135,penalty,Roughing,Antoine Roussel,Milan Lucic,[-64.   1.],2,04:07,VAN,CGY,VAN,23,CGY,20,2,3,8474849,8473473.0,Antoine Roussel Roughing against Milan Lucic
171,penalty,Holding,Elias Pettersson,Andrew Mangiapane,[97. 13.],3,15:12,VAN,CGY,VAN,23,CGY,20,2,3,8480012,8478233.0,Elias Pettersson Holding against Andrew Mangiapane
185,penalty,Tripping,Andrew Mangiapane,Jake Virtanen,[-94.  25.],3,11:32,CGY,VAN,VAN,23,CGY,20,2,4,8478233,8477937.0,Andrew Mangiapane Tripping against Jake Virtanen
50,penalty,Tripping,Austin Watson,Justin Bailey,[ 68. -20.],1,09:02,NSH,VAN,VAN,23,NSH,18,1,0,8475766,8477473.0,Austin Watson Tripping against Justin Bailey
71,penalty,Hooking,Quinn Hughes,Kyle Turris,[79. 35.],1,05:14,VAN,NSH,VAN,23,NSH,18,3,0,8480800,8474068.0,Quinn Hughes Hooking against Kyle Turris
116,penalty,Cross checking,Tyler Myers,Jake Virtanen,[-86. -29.],2,14:59,VAN,NSH,VAN,23,NSH,18,4,0,8474574,8477937.0,Tyler Myers Cross checking against Calle Jarnkrok served by Jake Virtanen
117,penalty,Fighting,Tyler Myers,Austin Watson,[-85. -25.],2,14:59,VAN,NSH,VAN,23,NSH,18,4,0,8474574,8475766.0,Tyler Myers Fighting against Austin Watson
118,penalty,Fighting,Austin Watson,Tyler Myers,[-85. -29.],2,14:59,NSH,VAN,VAN,23,NSH,18,4,0,8475766,8474574.0,Austin Watson Fighting against Tyler Myers
142,penalty,Tripping,J.T. Miller,Viktor Arvidsson,[-3. 37.],2,10:33,VAN,NSH,VAN,23,NSH,18,4,2,8476468,8478042.0,J.T. Miller Tripping against Viktor Arvidsson
186,penalty,Interference - Goalkeeper,Colton Sissons,Jacob Markstrom,[88. -2.],3,18:51,NSH,VAN,VAN,23,NSH,18,5,2,8476925,8474593.0,Colton Sissons Interference - Goalkeeper against Jacob Markstrom
203,penalty,Bench,Viktor Arvidsson,,[-12.  39.],3,14:20,NSH,VAN,VAN,23,NSH,18,6,2,8478042,,Bench served by Viktor Arvidsson
210,penalty,Hooking,Jarred Tinordi,Jake Virtanen,[-73.   0.],3,12:10,NSH,VAN,VAN,23,NSH,18,6,2,8475797,8477937.0,Jarred Tinordi Hooking against Jake Virtanen
216,penalty,Interference,Elias Pettersson,Viktor Arvidsson,[-45.  30.],3,09:58,VAN,NSH,VAN,23,NSH,18,6,2,8480012,8478042.0,Elias Pettersson Interference against Viktor Arvidsson
244,penalty,Misconduct,Dan Hamhuis,Jake Virtanen,[-85. -20.],3,03:00,NSH,VAN,VAN,23,NSH,18,6,2,8469465,8477937.0,Dan Hamhuis Misconduct against Jake Virtanen
245,penalty,Misconduct,Jake Virtanen,Dan Hamhuis,[-59. -31.],3,03:00,VAN,NSH,VAN,23,NSH,18,6,2,8477937,8469465.0,Jake Virtanen Misconduct against Dan Hamhuis
248,penalty,Slashing,Antoine Roussel,Elias Pettersson,[-28.  33.],3,01:46,VAN,NSH,VAN,23,NSH,18,6,2,8474849,8480012.0,Antoine Roussel Slashing against Yannick Weber served by Elias Pettersson
249,penalty,Cross checking,Antoine Roussel,Yannick Weber,[-20.  38.],3,01:46,VAN,NSH,VAN,23,NSH,18,6,2,8474849,8474134.0,Antoine Roussel Cross checking against Yannick Weber
250,penalty,Misconduct,Antoine Roussel,Jarred Tinordi,[-32.  29.],3,01:46,VAN,NSH,VAN,23,NSH,18,6,2,8474849,8475797.0,Antoine Roussel Misconduct against Jarred Tinordi
251,penalty,Misconduct,Jarred Tinordi,Antoine Roussel,[-28.  34.],3,01:46,NSH,VAN,VAN,23,NSH,18,6,2,8475797,8474849.0,Jarred Tinordi Misconduct against Antoine Roussel
9,penalty,Hooking,Tyler Myers,Olli Maatta,[58.  3.],1,17:39,VAN,CHI,VAN,23,CHI,16,0,0,8474574,8476874.0,Tyler Myers Hooking against Olli Maatta
65,penalty,Missing key [PD_151],Dylan Strome,,[87. -1.],1,06:02,CHI,VAN,VAN,23,CHI,16,0,0,8478440,,Delaying Game - Unsucc. chlg served by Dylan Strome
91,penalty,Holding,Zack MacEwen,Patrick Kane,[-64.  37.],2,18:33,VAN,CHI,VAN,23,CHI,16,1,0,8479772,8474141.0,Zack MacEwen Holding against Patrick Kane
116,penalty,Delaying Game - Puck over glass,Brandon Sutter,,[-87. -35.],2,12:29,VAN,CHI,VAN,23,CHI,16,2,0,8474091,,Brandon Sutter Delaying Game - Puck over glass
134,penalty,Fighting,Tanner Pearson,Drake Caggiula,[-46.  17.],2,09:16,VAN,CHI,VAN,23,CHI,16,2,0,8476871,8479465.0,Tanner Pearson Fighting against Drake Caggiula
135,penalty,Fighting,Drake Caggiula,Tanner Pearson,[-40.  23.],2,09:16,CHI,VAN,VAN,23,CHI,16,2,0,8479465,8476871.0,Drake Caggiula Fighting against Tanner Pearson
145,penalty,Tripping,Kirby Dach,Tyler Myers,[ 37. -36.],2,06:28,CHI,VAN,VAN,23,CHI,16,2,0,8481523,8474574.0,Kirby Dach Tripping against Tyler Myers
181,penalty,Fighting,Adam Gaudette,Connor Murphy,[  8. -27.],3,18:32,VAN,CHI,VAN,23,CHI,16,2,0,8478874,8476473.0,Adam Gaudette Fighting against Connor Murphy
182,penalty,Fighting,Connor Murphy,Adam Gaudette,[ 10. -25.],3,18:32,CHI,VAN,VAN,23,CHI,16,2,0,8476473,8478874.0,Connor Murphy Fighting against Adam Gaudette
183,penalty,Slashing,Adam Gaudette,Jake Virtanen,[ 11. -30.],3,18:32,VAN,CHI,VAN,23,CHI,16,2,0,8478874,8477937.0,Adam Gaudette Slashing against Connor Murphy served by Jake Virtanen
201,penalty,Hooking,Jonathan Toews,Quinn Hughes,[ 77. -33.],3,14:21,CHI,VAN,VAN,23,CHI,16,2,0,8473604,8480800.0,Jonathan Toews Hooking against Quinn Hughes
218,penalty,Slashing,Tyler Myers,Dylan Strome,[ 62. -12.],3,07:53,VAN,CHI,VAN,23,CHI,16,2,0,8474574,8478440.0,Tyler Myers Slashing against Dylan Strome
47,penalty,Unsportsmanlike conduct,Troy Stecher,,[ 8. 40.],1,08:47,VAN,ANA,VAN,23,ANA,24,0,1,8479442,,Troy Stecher Unsportsmanlike conduct
60,penalty,Holding,Korbinian Holzer,Elias Pettersson,[-85. -33.],1,06:13,ANA,VAN,VAN,23,ANA,24,0,2,8473560,8480012.0,Korbinian Holzer Holding against Elias Pettersson
111,penalty,Delaying Game - Puck over glass,Christopher Tanev,,[-69. -35.],2,13:47,VAN,ANA,VAN,23,ANA,24,0,2,8475690,,Christopher Tanev Delaying Game - Puck over glass
136,penalty,Delaying Game - Puck over glass,Hampus Lindholm,,[ 93. -12.],2,09:15,ANA,VAN,VAN,23,ANA,24,0,3,8476854,,Hampus Lindholm Delaying Game - Puck over glass
137,penalty,Misconduct,Nick Ritchie,,[64.  1.],2,09:15,ANA,VAN,VAN,23,ANA,24,0,3,8477941,,Nick Ritchie Misconduct
151,penalty,Interference,Josh Manson,Elias Pettersson,[-63.  26.],2,06:12,ANA,VAN,VAN,23,ANA,24,1,3,8476312,8480012.0,Josh Manson Interference against Elias Pettersson
171,penalty,Roughing,Josh Manson,Tyler Myers,[ 92. -19.],2,00:03,ANA,VAN,VAN,23,ANA,24,1,3,8476312,8474574.0,Josh Manson Roughing against Tyler Myers
172,penalty,Roughing,Josh Manson,Tyler Myers,[ 96. -18.],2,00:03,ANA,VAN,VAN,23,ANA,24,1,3,8476312,8474574.0,Josh Manson Roughing against Tyler Myers
173,penalty,Cross checking,Tyler Myers,Max Jones,[97.  3.],2,00:03,VAN,ANA,VAN,23,ANA,24,1,3,8474574,8479368.0,Tyler Myers Cross checking against Max Jones
174,penalty,Roughing,Tyler Myers,Josh Manson,[ 98. -10.],2,00:03,VAN,ANA,VAN,23,ANA,24,1,3,8474574,8476312.0,Tyler Myers Roughing against Josh Manson
31,penalty,Too many men on the ice,Jake Virtanen,,[ 18. -41.],1,12:12,VAN,MIN,VAN,23,MIN,30,0,1,8477937,,Too many men/ice served by Jake Virtanen
70,penalty,Holding,Joel Eriksson Ek,Bo Horvat,[-94. -20.],1,01:43,MIN,VAN,VAN,23,MIN,30,0,1,8478493,8477500.0,Joel Eriksson Ek Holding against Bo Horvat
73,penalty,Holding,Quinn Hughes,Jordan Greenway,[77.  2.],1,00:44,VAN,MIN,VAN,23,MIN,30,0,1,8480800,8478413.0,Quinn Hughes Holding against Jordan Greenway
108,penalty,Tripping,Jonas Brodin,Quinn Hughes,[ 45. -15.],2,12:15,MIN,VAN,VAN,23,MIN,30,1,1,8476463,8480800.0,Jonas Brodin Tripping against Quinn Hughes
62,penalty,Holding,Jeremy Lauzon,Elias Pettersson,[-41.   6.],1,09:39,BOS,VAN,VAN,23,BOS,6,1,1,8478468,8480012.0,Jeremy Lauzon Holding against Elias Pettersson
85,penalty,Holding,Bo Horvat,Brad Marchand,[ 57. -26.],1,04:26,VAN,BOS,VAN,23,BOS,6,2,1,8477500,8473419.0,Bo Horvat Holding against Brad Marchand
94,penalty,Holding,Patrice Bergeron,Tyler Motte,[-79.   0.],1,02:47,BOS,VAN,VAN,23,BOS,6,2,1,8470638,8477353.0,Patrice Bergeron Holding against Tyler Motte
192,penalty,Roughing,Tyler Myers,Zdeno Chara,[ 9. 21.],2,03:23,VAN,BOS,VAN,23,BOS,6,5,1,8474574,8465009.0,Tyler Myers Roughing against Zdeno Chara
193,penalty,Roughing,Zdeno Chara,Danton Heinen,[15. 25.],2,03:23,BOS,VAN,VAN,23,BOS,6,5,1,8465009,8478046.0,Zdeno Chara Roughing against Tyler Myers served by Danton Heinen
194,penalty,Roughing,Zdeno Chara,Tyler Myers,[12. 12.],2,03:23,BOS,VAN,VAN,23,BOS,6,5,1,8465009,8474574.0,Zdeno Chara Roughing against Tyler Myers
203,penalty,Fighting,Bo Horvat,Charlie Coyle,[-37.  32.],2,00:30,VAN,BOS,VAN,23,BOS,6,5,1,8477500,8475745.0,Bo Horvat Fighting against Charlie Coyle
204,penalty,Fighting,Charlie Coyle,Bo Horvat,[-40.  23.],2,00:30,BOS,VAN,VAN,23,BOS,6,5,1,8475745,8477500.0,Charlie Coyle Fighting against Bo Horvat
233,penalty,Hi-sticking,Antoine Roussel,Torey Krug,[-54.  14.],3,14:35,VAN,BOS,VAN,23,BOS,6,6,1,8474849,8476792.0,Antoine Roussel Hi-sticking against Torey Krug
77,penalty,Slashing,Shea Weber,Tyler Motte,[86. -7.],1,04:09,MTL,VAN,MTL,8,VAN,23,2,0,8470642,8477353.0,Shea Weber Slashing against Tyler Motte
128,penalty,Holding,Alexander Edler,Jonathan Drouin,[50. 23.],2,13:09,VAN,MTL,MTL,8,VAN,23,2,1,8471303,8477494.0,Alexander Edler Holding against Jonathan Drouin
201,penalty,Boarding,Christian Folin,Adam Gaudette,[42. 41.],3,15:40,MTL,VAN,MTL,8,VAN,23,3,2,8477850,8478874.0,Christian Folin Boarding against Adam Gaudette
10,penalty,Delaying Game - Puck over glass,Ron Hainsey,,[-75.  39.],1,16:37,OTT,VAN,OTT,9,VAN,23,0,0,8468493,,Ron Hainsey Delaying Game - Puck over glass
87,penalty,Fighting,Christopher Tanev,Bobby Ryan,[92. 25.],1,00:00,VAN,OTT,OTT,9,VAN,23,2,0,8475690,8471676.0,Christopher Tanev Fighting against Bobby Ryan
88,penalty,Fighting,Bobby Ryan,Christopher Tanev,[88. 31.],1,00:00,OTT,VAN,OTT,9,VAN,23,2,0,8471676,8475690.0,Bobby Ryan Fighting against Christopher Tanev
156,penalty,Tripping,J.T. Miller,Nick Paul,[17. -2.],2,07:57,VAN,OTT,OTT,9,VAN,23,2,0,8476468,8477426.0,J.T. Miller Tripping against Nick Paul
182,penalty,Holding,Artem Anisimov,Bo Horvat,[-73.  18.],2,01:02,OTT,VAN,OTT,9,VAN,23,2,0,8473573,8477500.0,Artem Anisimov Holding against Bo Horvat
52,penalty,Hi-sticking,Christopher Tanev,Kasperi Kapanen,[-67. -15.],1,08:09,VAN,TOR,TOR,10,VAN,23,2,2,8475690,8477953.0,Christopher Tanev Hi-sticking against Kasperi Kapanen
106,penalty,Interference,Travis Dermott,Elias Pettersson,[-68.  13.],2,15:07,TOR,VAN,TOR,10,VAN,23,2,2,8478408,8480012.0,Travis Dermott Interference against Elias Pettersson
113,penalty,Hooking,Adam Gaudette,Kasperi Kapanen,[-74. -38.],2,13:34,VAN,TOR,TOR,10,VAN,23,2,2,8478874,8477953.0,Adam Gaudette Hooking against Kasperi Kapanen
186,penalty,Holding,William Nylander,Troy Stecher,[-3. 17.],3,16:52,TOR,VAN,TOR,10,VAN,23,3,2,8477939,8479442.0,William Nylander Holding against Troy Stecher
215,penalty,Tripping,Alexander Edler,Denis Malgin,[34. 34.],3,08:24,VAN,TOR,TOR,10,VAN,23,3,2,8471303,8478843.0,Alexander Edler Tripping against Denis Malgin
254,penalty,Hooking,Tyler Toffoli,Auston Matthews,[86. 29.],3,00:55,VAN,TOR,TOR,10,VAN,23,4,2,8475726,8479318.0,Tyler Toffoli Hooking against Auston Matthews
6,penalty,Slashing,Riley Nash,Tanner Pearson,[-68. -13.],1,19:14,CBJ,VAN,CBJ,29,VAN,23,0,0,8474062,8476871.0,Riley Nash Slashing against Tanner Pearson
81,penalty,Hi-sticking,Emil Bemstrom,Tyler Motte,[73.  9.],1,01:52,CBJ,VAN,CBJ,29,VAN,23,1,2,8480205,8477353.0,Emil Bemstrom Hi-sticking against Tyler Motte
133,penalty,Slashing,David Savard,Brandon Sutter,[80.  1.],2,11:34,CBJ,VAN,CBJ,29,VAN,23,1,3,8475233,8474091.0,David Savard Slashing against Brandon Sutter
167,penalty,Fighting,Stefan Matteau,Zack MacEwen,[ 15. -27.],2,04:05,CBJ,VAN,CBJ,29,VAN,23,1,3,8476870,8479772.0,Stefan Matteau Fighting against Zack MacEwen
168,penalty,Fighting,Zack MacEwen,Stefan Matteau,[ 15. -27.],2,04:05,VAN,CBJ,CBJ,29,VAN,23,1,3,8479772,8476870.0,Zack MacEwen Fighting against Stefan Matteau
245,penalty,Tripping,Brandon Sutter,Ryan Murray,[-55.   2.],3,05:56,VAN,CBJ,CBJ,29,VAN,23,2,3,8474091,8476850.0,Brandon Sutter Tripping against Ryan Murray
256,penalty,Tripping,Antoine Roussel,Emil Bemstrom,[ 26. -36.],3,03:33,VAN,CBJ,CBJ,29,VAN,23,3,3,8474849,8480205.0,Antoine Roussel Tripping against Emil Bemstrom
30,penalty,Tripping,Quinn Hughes,Phil Kessel,[ 33. -22.],1,14:21,VAN,ARI,VAN,23,ARI,53,0,0,8480800,8473548.0,Quinn Hughes Tripping against Phil Kessel
46,penalty,Delaying Game - Puck over glass,Zack MacEwen,,[45. 40.],1,10:52,VAN,ARI,VAN,23,ARI,53,0,1,8479772,,Zack MacEwen Delaying Game - Puck over glass
111,penalty,Hooking,Jason Demers,Elias Pettersson,[76.  2.],2,17:03,ARI,VAN,VAN,23,ARI,53,0,1,8474218,8480012.0,Jason Demers Hooking against Elias Pettersson
155,penalty,Hooking,Tyler Toffoli,Jason Demers,[67. 27.],2,07:11,VAN,ARI,VAN,23,ARI,53,0,1,8475726,8474218.0,Tyler Toffoli Hooking against Jason Demers
173,penalty,Tripping,Alex Goligoski,J.T. Miller,[-52. -20.],2,02:34,ARI,VAN,VAN,23,ARI,53,0,1,8471274,8476468.0,Alex Goligoski Tripping against J.T. Miller
193,penalty,Roughing,Clayton Keller,Jake Virtanen,[ 92. -32.],3,16:55,ARI,VAN,VAN,23,ARI,53,0,1,8479343,8477937.0,Clayton Keller Roughing against Jake Virtanen
39,penalty,Roughing,Tyler Myers,Pierre-Edouard Bellemare,[80.  1.],1,13:20,VAN,COL,VAN,23,COL,21,1,0,8474574,8477930.0,Tyler Myers Roughing against Pierre-Edouard Bellemare
170,penalty,Boarding,Tyler Myers,Tyson Jost,[-98.  -6.],2,04:44,VAN,COL,VAN,23,COL,21,4,3,8474574,8479370.0,Tyler Myers Boarding against Tyson Jost
171,penalty,Roughing,Erik Johnson,Tyler Myers,[-35.  39.],2,04:44,COL,VAN,VAN,23,COL,21,4,3,8473446,8474574.0,Erik Johnson Roughing against Tyler Myers
179,penalty,Hooking,Matt Nieto,Zack MacEwen,[42.  2.],2,02:21,COL,VAN,VAN,23,COL,21,4,3,8476442,8479772.0,Matt Nieto Hooking against Zack MacEwen
195,penalty,Slashing,Erik Johnson,Quinn Hughes,[-35. -32.],3,18:22,COL,VAN,VAN,23,COL,21,4,3,8473446,8480800.0,Erik Johnson Slashing against Quinn Hughes
203,penalty,Holding,Vladislav Namestnikov,Elias Pettersson,[ 73. -40.],3,16:34,COL,VAN,VAN,23,COL,21,4,3,8476480,8480012.0,Vladislav Namestnikov Holding against Elias Pettersson
214,penalty,Holding,Alexander Edler,Nathan MacKinnon,[36. 36.],3,13:27,VAN,COL,VAN,23,COL,21,4,3,8471303,8477492.0,Alexander Edler Holding against Nathan MacKinnon
234,penalty,Roughing,Vladislav Namestnikov,Christopher Tanev,[-40.  33.],3,09:18,COL,VAN,VAN,23,COL,21,4,3,8476480,8475690.0,Vladislav Namestnikov Roughing against Christopher Tanev
235,penalty,Roughing,Christopher Tanev,Antoine Roussel,[-44.  34.],3,09:18,VAN,COL,VAN,23,COL,21,4,3,8475690,8474849.0,Christopher Tanev Roughing against Vladislav Namestnikov served by Antoine Roussel
271,penalty,Hooking,Zack MacEwen,Ryan Graves,[-95. -22.],3,00:24,VAN,COL,VAN,23,COL,21,6,3,8479772,8477435.0,Zack MacEwen Hooking against Ryan Graves
32,penalty,Interference,David Savard,Jake Virtanen,[-26. -22.],1,11:49,CBJ,VAN,VAN,23,CBJ,29,0,0,8475233,8477937.0,David Savard Interference against Jake Virtanen
73,penalty,Hooking,Quinn Hughes,Boone Jenner,[85. -8.],1,00:12,VAN,CBJ,VAN,23,CBJ,29,0,0,8480800,8476432.0,Quinn Hughes Hooking against Boone Jenner
102,penalty,Hi-sticking,David Savard,Elias Pettersson,[66.  0.],2,12:16,CBJ,VAN,VAN,23,CBJ,29,0,1,8475233,8480012.0,David Savard Hi-sticking against Elias Pettersson
188,penalty,Elbowing,Elias Pettersson,Eric Robinson,[ 61. -33.],3,13:53,VAN,CBJ,VAN,23,CBJ,29,0,2,8480012,8480762.0,Elias Pettersson Elbowing against Eric Robinson
205,penalty,Holding,Emil Bemstrom,Quinn Hughes,[-69. -38.],3,08:50,CBJ,VAN,VAN,23,CBJ,29,1,2,8480205,8480800.0,Emil Bemstrom Holding against Quinn Hughes
63,penalty,Broken stick,Jake Virtanen,,[-42. -35.],1,09:42,VAN,NYI,VAN,23,NYI,2,2,1,8477937,,Jake Virtanen Broken stick
69,penalty,Slashing,J.T. Miller,Anthony Beauvillier,[-67. -41.],1,08:18,VAN,NYI,VAN,23,NYI,2,2,1,8476468,8478463.0,J.T. Miller Slashing against Anthony Beauvillier
96,penalty,Cross checking,Andrew Ladd,Alexander Edler,[-88. -33.],1,03:24,NYI,VAN,VAN,23,NYI,2,2,1,8471217,8471303.0,Andrew Ladd Cross checking against Alexander Edler
213,penalty,Cross checking,Mathew Barzal,Troy Stecher,[-82.   3.],2,02:21,NYI,VAN,VAN,23,NYI,2,3,3,8478445,8479442.0,Mathew Barzal Cross checking against Troy Stecher
238,penalty,Slashing,Adam Gaudette,Anthony Beauvillier,[-2. 40.],3,17:30,VAN,NYI,VAN,23,NYI,2,4,3,8478874,8478463.0,Adam Gaudette Slashing against Anthony Beauvillier
14,penalty,Holding,J.T. Miller,Connor McDavid,[55.  0.],1,17:02,VAN,EDM,EDM,22,VAN,23,0,0,8476468,8478402.0,J.T. Miller Holding against Connor McDavid
120,penalty,Delaying Game - Smothering puck,Colby Cave,,[-56.  35.],2,15:29,EDM,VAN,EDM,22,VAN,23,1,0,8477529,,Colby Cave Delaying Game - Smothering puck
142,penalty,Too many men on the ice,Joakim Nygard,,[-15.  38.],2,10:03,EDM,VAN,EDM,22,VAN,23,1,0,8481638,,Too many men/ice served by Joakim Nygard
146,penalty,Too many men on the ice,Micheal Ferland,,[ 4. 39.],2,07:46,VAN,EDM,EDM,22,VAN,23,1,1,8475907,,Too many men/ice served by Micheal Ferland
161,penalty,Slashing,Matt Benning,Brock Boeser,[81.  0.],2,04:17,EDM,VAN,EDM,22,VAN,23,1,1,8476988,8478444.0,Matt Benning Slashing against Brock Boeser
199,penalty,Too many men on the ice,Joakim Nygard,,[-12.  39.],3,14:29,EDM,VAN,EDM,22,VAN,23,1,1,8481638,,Too many men/ice served by Joakim Nygard
