,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,game_id,winning_team,date,description
87,giveaway,Cam Fowler,[ 92. -21.],2,17:32,ANA,VAN,VAN,23,ANA,24,0,2,8475764,2019020909,,2020-02-17,Giveaway by Cam Fowler
92,giveaway,Loui Eriksson,[-81. -23.],2,16:34,VAN,ANA,VAN,23,ANA,24,0,2,8470626,2019020909,,2020-02-17,Giveaway by Loui Eriksson
153,giveaway,Quinn Hughes,[ 62. -38.],2,05:52,VAN,ANA,VAN,23,ANA,24,1,3,8480800,2019020909,,2020-02-17,Giveaway by Quinn Hughes
192,giveaway,Adam Gaudette,[62. 38.],3,14:52,VAN,ANA,VAN,23,ANA,24,1,3,8478874,2019020909,,2020-02-17,Giveaway by Adam Gaudette
228,giveaway,Josh Manson,[-85. -33.],3,02:27,ANA,VAN,VAN,23,ANA,24,1,5,8476312,2019020909,,2020-02-17,Giveaway by Josh Manson
230,giveaway,Alexander Edler,[ 38. -10.],3,01:56,VAN,ANA,VAN,23,ANA,24,1,5,8471303,2019020909,,2020-02-17,Giveaway by Alexander Edler
34,takeaway,Jake Virtanen,[-91. -15.],1,12:01,VAN,ANA,VAN,23,ANA,24,0,1,8477937,2019020909,,2020-02-17,Takeaway by Jake Virtanen
84,takeaway,Loui Eriksson,[ 68. -10.],2,19:14,VAN,ANA,VAN,23,ANA,24,0,2,8470626,2019020909,,2020-02-17,Takeaway by Loui Eriksson
102,takeaway,Sam Steel,[-44. -17.],2,15:32,ANA,VAN,VAN,23,ANA,24,0,2,8479351,2019020909,,2020-02-17,Takeaway by Sam Steel
109,takeaway,Carter Rowney,[-71.  29.],2,13:59,ANA,VAN,VAN,23,ANA,24,0,2,8477240,2019020909,,2020-02-17,Takeaway by Carter Rowney
123,takeaway,Ryan Getzlaf,[-18.  13.],2,11:31,ANA,VAN,VAN,23,ANA,24,0,3,8470612,2019020909,,2020-02-17,Takeaway by Ryan Getzlaf
128,takeaway,Tanner Pearson,[ 92. -30.],2,10:40,VAN,ANA,VAN,23,ANA,24,0,3,8476871,2019020909,,2020-02-17,Takeaway by Tanner Pearson
134,takeaway,Adam Gaudette,[95. 12.],2,10:05,VAN,ANA,VAN,23,ANA,24,0,3,8478874,2019020909,,2020-02-17,Takeaway by Adam Gaudette
154,takeaway,Max Jones,[-56.  38.],2,05:28,ANA,VAN,VAN,23,ANA,24,1,3,8479368,2019020909,,2020-02-17,Takeaway by Max Jones
156,takeaway,Jakob Silfverberg,[34.  4.],2,04:59,ANA,VAN,VAN,23,ANA,24,1,3,8475164,2019020909,,2020-02-17,Takeaway by Jakob Silfverberg
189,takeaway,Quinn Hughes,[-34. -26.],3,16:39,VAN,ANA,VAN,23,ANA,24,1,3,8480800,2019020909,,2020-02-17,Takeaway by Quinn Hughes
196,takeaway,Devin Shore,[-59.  -9.],3,13:32,ANA,VAN,VAN,23,ANA,24,1,4,8476913,2019020909,,2020-02-17,Takeaway by Devin Shore
207,takeaway,Alexander Edler,[98.  0.],3,09:51,VAN,ANA,VAN,23,ANA,24,1,4,8471303,2019020909,,2020-02-17,Takeaway by Alexander Edler
219,takeaway,Sam Steel,[-4. -4.],3,05:43,ANA,VAN,VAN,23,ANA,24,1,5,8479351,2019020909,,2020-02-17,Takeaway by Sam Steel
56,giveaway,Kevin Fiala,[-55. -35.],1,04:19,MIN,VAN,VAN,23,MIN,30,0,1,8477942,2019020932,,2020-02-20,Giveaway by Kevin Fiala
63,giveaway,Mikko Koivu,[-15.  18.],1,02:29,MIN,VAN,VAN,23,MIN,30,0,1,8469459,2019020932,,2020-02-20,Giveaway by Mikko Koivu
113,giveaway,Carson Soucy,[ 62. -17.],2,10:17,MIN,VAN,VAN,23,MIN,30,1,1,8477369,2019020932,,2020-02-20,Giveaway by Carson Soucy
120,giveaway,Tanner Pearson,[78. 32.],2,08:28,VAN,MIN,VAN,23,MIN,30,1,1,8476871,2019020932,,2020-02-20,Giveaway by Tanner Pearson
135,giveaway,Brandon Sutter,[50. 32.],2,04:54,VAN,MIN,VAN,23,MIN,30,1,2,8474091,2019020932,,2020-02-20,Giveaway by Brandon Sutter
140,giveaway,Quinn Hughes,[-65. -21.],2,04:09,VAN,MIN,VAN,23,MIN,30,1,2,8480800,2019020932,,2020-02-20,Giveaway by Quinn Hughes
181,giveaway,Jake Virtanen,[-52. -19.],3,12:55,VAN,MIN,VAN,23,MIN,30,3,2,8477937,2019020932,,2020-02-20,Giveaway by Jake Virtanen
199,giveaway,Jake Virtanen,[-79. -39.],3,09:45,VAN,MIN,VAN,23,MIN,30,3,2,8477937,2019020932,,2020-02-20,Giveaway by Jake Virtanen
205,giveaway,Jacob Markstrom,[99. -1.],3,07:49,VAN,MIN,VAN,23,MIN,30,3,2,8474593,2019020932,,2020-02-20,Giveaway by Jacob Markstrom
233,giveaway,Jacob Markstrom,[95. -6.],3,01:20,VAN,MIN,VAN,23,MIN,30,3,3,8474593,2019020932,,2020-02-20,Giveaway by Jacob Markstrom
249,giveaway,Jake Virtanen,[-32.  -1.],4,01:42,VAN,MIN,VAN,23,MIN,30,3,3,8477937,2019020932,,2020-02-20,Giveaway by Jake Virtanen
8,takeaway,Tyler Toffoli,[  2. -36.],1,17:50,VAN,MIN,VAN,23,MIN,30,0,1,8475726,2019020932,,2020-02-20,Takeaway by Tyler Toffoli
10,takeaway,Tyler Motte,[-94.  27.],1,17:18,VAN,MIN,VAN,23,MIN,30,0,1,8477353,2019020932,,2020-02-20,Takeaway by Tyler Motte
13,takeaway,Marcus Foligno,[  0. -36.],1,16:43,MIN,VAN,VAN,23,MIN,30,0,1,8475220,2019020932,,2020-02-20,Takeaway by Marcus Foligno
20,takeaway,Jay Beagle,[-96.  17.],1,14:27,VAN,MIN,VAN,23,MIN,30,0,1,8474291,2019020932,,2020-02-20,Takeaway by Jay Beagle
23,takeaway,Jay Beagle,[18. 38.],1,14:10,VAN,MIN,VAN,23,MIN,30,0,1,8474291,2019020932,,2020-02-20,Takeaway by Jay Beagle
33,takeaway,Tyler Myers,[37. 19.],1,11:00,VAN,MIN,VAN,23,MIN,30,0,1,8474574,2019020932,,2020-02-20,Takeaway by Tyler Myers
34,takeaway,Tyler Myers,[39. 18.],1,10:42,VAN,MIN,VAN,23,MIN,30,0,1,8474574,2019020932,,2020-02-20,Takeaway by Tyler Myers
41,takeaway,Loui Eriksson,[-81.  31.],1,08:23,VAN,MIN,VAN,23,MIN,30,0,1,8470626,2019020932,,2020-02-20,Takeaway by Loui Eriksson
72,takeaway,Ryan Suter,[-60.  37.],1,01:16,MIN,VAN,VAN,23,MIN,30,0,1,8470600,2019020932,,2020-02-20,Takeaway by Ryan Suter
105,takeaway,Mats Zuccarello,[-34.  -2.],2,12:44,MIN,VAN,VAN,23,MIN,30,1,1,8475692,2019020932,,2020-02-20,Takeaway by Mats Zuccarello
118,takeaway,Alexander Edler,[  9. -35.],2,09:17,VAN,MIN,VAN,23,MIN,30,1,1,8471303,2019020932,,2020-02-20,Takeaway by Alexander Edler
176,takeaway,Kevin Fiala,[29. -5.],3,14:12,MIN,VAN,VAN,23,MIN,30,3,2,8477942,2019020932,,2020-02-20,Takeaway by Kevin Fiala
6,giveaway,Tanner Pearson,[53.  1.],1,19:01,VAN,BOS,VAN,23,BOS,6,0,0,8476871,2019020956,,2020-02-23,Giveaway by Tanner Pearson
31,giveaway,Jake Virtanen,[-20. -19.],1,15:21,VAN,BOS,VAN,23,BOS,6,1,0,8477937,2019020956,,2020-02-23,Giveaway by Jake Virtanen
49,giveaway,Alexander Edler,[93. -1.],1,12:12,VAN,BOS,VAN,23,BOS,6,1,1,8471303,2019020956,,2020-02-23,Giveaway by Alexander Edler
50,giveaway,J.T. Miller,[  9. -16.],1,11:40,VAN,BOS,VAN,23,BOS,6,1,1,8476468,2019020956,,2020-02-23,Giveaway by J.T. Miller
55,giveaway,Oscar Fantenberg,[ 62. -37.],1,11:03,VAN,BOS,VAN,23,BOS,6,1,1,8480147,2019020956,,2020-02-23,Giveaway by Oscar Fantenberg
119,giveaway,Elias Pettersson,[ 52. -35.],2,17:36,VAN,BOS,VAN,23,BOS,6,2,1,8480012,2019020956,,2020-02-23,Giveaway by Elias Pettersson
141,giveaway,David Pastrnak,[ 90. -32.],2,14:30,BOS,VAN,VAN,23,BOS,6,2,1,8477956,2019020956,,2020-02-23,Giveaway by David Pastrnak
148,giveaway,Quinn Hughes,[-95.  -9.],2,12:49,VAN,BOS,VAN,23,BOS,6,3,1,8480800,2019020956,,2020-02-23,Giveaway by Quinn Hughes
165,giveaway,Elias Pettersson,[-40.  35.],2,09:42,VAN,BOS,VAN,23,BOS,6,3,1,8480012,2019020956,,2020-02-23,Giveaway by Elias Pettersson
166,giveaway,Danton Heinen,[-33.  29.],2,09:28,BOS,VAN,VAN,23,BOS,6,3,1,8478046,2019020956,,2020-02-23,Giveaway by Danton Heinen
175,giveaway,Charlie Coyle,[47.  8.],2,06:44,BOS,VAN,VAN,23,BOS,6,3,1,8475745,2019020956,,2020-02-23,Giveaway by Charlie Coyle
230,giveaway,Tyler Myers,[97.  2.],3,14:58,VAN,BOS,VAN,23,BOS,6,6,1,8474574,2019020956,,2020-02-23,Giveaway by Tyler Myers
236,giveaway,Brad Marchand,[38. 38.],3,14:04,BOS,VAN,VAN,23,BOS,6,6,1,8473419,2019020956,,2020-02-23,Giveaway by Brad Marchand
251,giveaway,Alexander Edler,[68.  0.],3,10:56,VAN,BOS,VAN,23,BOS,6,6,3,8471303,2019020956,,2020-02-23,Giveaway by Alexander Edler
262,giveaway,Jake Virtanen,[79. 18.],3,08:37,VAN,BOS,VAN,23,BOS,6,7,3,8477937,2019020956,,2020-02-23,Giveaway by Jake Virtanen
282,giveaway,Tyler Motte,[ 92. -18.],3,03:40,VAN,BOS,VAN,23,BOS,6,8,3,8477353,2019020956,,2020-02-23,Giveaway by Tyler Motte
13,takeaway,Antoine Roussel,[-12. -35.],1,18:13,VAN,BOS,VAN,23,BOS,6,0,0,8474849,2019020956,,2020-02-23,Takeaway by Antoine Roussel
22,takeaway,Torey Krug,[-96.   3.],1,16:34,BOS,VAN,VAN,23,BOS,6,0,0,8476792,2019020956,,2020-02-23,Takeaway by Torey Krug
44,takeaway,Matt Grzelcyk,[-56.  19.],1,12:58,BOS,VAN,VAN,23,BOS,6,1,0,8476891,2019020956,,2020-02-23,Takeaway by Matt Grzelcyk
58,takeaway,Quinn Hughes,[ 62. -12.],1,10:17,VAN,BOS,VAN,23,BOS,6,1,1,8480800,2019020956,,2020-02-23,Takeaway by Quinn Hughes
74,takeaway,Tyler Myers,[ 1. 15.],1,07:10,VAN,BOS,VAN,23,BOS,6,2,1,8474574,2019020956,,2020-02-23,Takeaway by Tyler Myers
75,takeaway,Anders Bjork,[ 50. -17.],1,07:04,BOS,VAN,VAN,23,BOS,6,2,1,8478075,2019020956,,2020-02-23,Takeaway by Anders Bjork
84,takeaway,Brandon Sutter,[48. 35.],1,05:04,VAN,BOS,VAN,23,BOS,6,2,1,8474091,2019020956,,2020-02-23,Takeaway by Brandon Sutter
87,takeaway,Tyler Motte,[-31. -32.],1,04:08,VAN,BOS,VAN,23,BOS,6,2,1,8477353,2019020956,,2020-02-23,Takeaway by Tyler Motte
90,takeaway,Jay Beagle,[6. 4.],1,03:23,VAN,BOS,VAN,23,BOS,6,2,1,8474291,2019020956,,2020-02-23,Takeaway by Jay Beagle
93,takeaway,Tyler Motte,[28. 31.],1,02:47,VAN,BOS,VAN,23,BOS,6,2,1,8477353,2019020956,,2020-02-23,Takeaway by Tyler Motte
101,takeaway,Brandon Carlo,[-53. -34.],1,01:44,BOS,VAN,VAN,23,BOS,6,2,1,8478443,2019020956,,2020-02-23,Takeaway by Brandon Carlo
114,takeaway,Brandon Carlo,[ -8. -33.],2,18:50,BOS,VAN,VAN,23,BOS,6,2,1,8478443,2019020956,,2020-02-23,Takeaway by Brandon Carlo
117,takeaway,Troy Stecher,[-97.  -8.],2,17:54,VAN,BOS,VAN,23,BOS,6,2,1,8479442,2019020956,,2020-02-23,Takeaway by Troy Stecher
118,takeaway,Elias Pettersson,[ 48. -36.],2,17:41,VAN,BOS,VAN,23,BOS,6,2,1,8480012,2019020956,,2020-02-23,Takeaway by Elias Pettersson
127,takeaway,Anders Bjork,[-16.  36.],2,16:23,BOS,VAN,VAN,23,BOS,6,2,1,8478075,2019020956,,2020-02-23,Takeaway by Anders Bjork
144,takeaway,Jay Beagle,[ 10. -39.],2,13:47,VAN,BOS,VAN,23,BOS,6,3,1,8474291,2019020956,,2020-02-23,Takeaway by Jay Beagle
146,takeaway,J.T. Miller,[-29. -12.],2,13:35,VAN,BOS,VAN,23,BOS,6,3,1,8476468,2019020956,,2020-02-23,Takeaway by J.T. Miller
161,takeaway,Jay Beagle,[45. 14.],2,10:19,VAN,BOS,VAN,23,BOS,6,3,1,8474291,2019020956,,2020-02-23,Takeaway by Jay Beagle
222,takeaway,J.T. Miller,[-36.  19.],3,17:12,VAN,BOS,VAN,23,BOS,6,6,1,8476468,2019020956,,2020-02-23,Takeaway by J.T. Miller
227,takeaway,Tanner Pearson,[47. 20.],3,15:27,VAN,BOS,VAN,23,BOS,6,6,1,8476871,2019020956,,2020-02-23,Takeaway by Tanner Pearson
258,takeaway,J.T. Miller,[-63.  32.],3,08:52,VAN,BOS,VAN,23,BOS,6,6,3,8476468,2019020956,,2020-02-23,Takeaway by J.T. Miller
276,takeaway,Tanner Pearson,[-38. -18.],3,06:18,VAN,BOS,VAN,23,BOS,6,8,3,8476871,2019020956,,2020-02-23,Takeaway by Tanner Pearson
11,giveaway,Tyler Toffoli,[-34.  39.],1,17:56,VAN,MTL,MTL,8,VAN,23,0,0,8475726,2019020969,,2020-02-26,Giveaway by Tyler Toffoli
33,giveaway,Carey Price,[32. 40.],1,12:23,MTL,VAN,MTL,8,VAN,23,2,0,8471679,2019020969,,2020-02-26,Giveaway by Carey Price
38,giveaway,Brett Kulak,[68. 40.],1,11:20,MTL,VAN,MTL,8,VAN,23,2,0,8476967,2019020969,,2020-02-26,Giveaway by Brett Kulak
40,giveaway,Ben Chiarot,[ 36. -17.],1,10:54,MTL,VAN,MTL,8,VAN,23,2,0,8475279,2019020969,,2020-02-26,Giveaway by Ben Chiarot
45,giveaway,Phillip Danault,[ 36. -14.],1,10:28,MTL,VAN,MTL,8,VAN,23,2,0,8476479,2019020969,,2020-02-26,Giveaway by Phillip Danault
59,giveaway,Bo Horvat,[-53. -39.],1,07:39,VAN,MTL,MTL,8,VAN,23,2,0,8477500,2019020969,,2020-02-26,Giveaway by Bo Horvat
72,giveaway,Max Domi,[38. -2.],1,05:04,MTL,VAN,MTL,8,VAN,23,2,0,8477503,2019020969,,2020-02-26,Giveaway by Max Domi
75,giveaway,Ben Chiarot,[61. 40.],1,04:33,MTL,VAN,MTL,8,VAN,23,2,0,8475279,2019020969,,2020-02-26,Giveaway by Ben Chiarot
76,giveaway,Ben Chiarot,[ 41. -41.],1,04:15,MTL,VAN,MTL,8,VAN,23,2,0,8475279,2019020969,,2020-02-26,Giveaway by Ben Chiarot
94,giveaway,Ben Chiarot,[ 66. -39.],1,00:43,MTL,VAN,MTL,8,VAN,23,2,1,8475279,2019020969,,2020-02-26,Giveaway by Ben Chiarot
103,giveaway,Shea Weber,[-68. -24.],2,17:49,MTL,VAN,MTL,8,VAN,23,2,1,8470642,2019020969,,2020-02-26,Giveaway by Shea Weber
105,giveaway,Ben Chiarot,[-41.  28.],2,17:42,MTL,VAN,MTL,8,VAN,23,2,1,8475279,2019020969,,2020-02-26,Giveaway by Ben Chiarot
107,giveaway,Carey Price,[-99. -14.],2,16:43,MTL,VAN,MTL,8,VAN,23,2,1,8471679,2019020969,,2020-02-26,Giveaway by Carey Price
112,giveaway,Oscar Fantenberg,[  2. -30.],2,15:31,VAN,MTL,MTL,8,VAN,23,2,1,8480147,2019020969,,2020-02-26,Giveaway by Oscar Fantenberg
125,giveaway,Alexander Edler,[68. 39.],2,13:28,VAN,MTL,MTL,8,VAN,23,2,1,8471303,2019020969,,2020-02-26,Giveaway by Alexander Edler
131,giveaway,Christopher Tanev,[86. 12.],2,12:30,VAN,MTL,MTL,8,VAN,23,2,1,8475690,2019020969,,2020-02-26,Giveaway by Christopher Tanev
132,giveaway,Thatcher Demko,[ 36. -40.],2,11:48,VAN,MTL,MTL,8,VAN,23,2,1,8477967,2019020969,,2020-02-26,Giveaway by Thatcher Demko
137,giveaway,Dale Weise,[-32. -31.],2,09:48,MTL,VAN,MTL,8,VAN,23,2,1,8474668,2019020969,,2020-02-26,Giveaway by Dale Weise
139,giveaway,Thatcher Demko,[ 60. -41.],2,08:55,VAN,MTL,MTL,8,VAN,23,2,1,8477967,2019020969,,2020-02-26,Giveaway by Thatcher Demko
150,giveaway,Alexander Edler,[87. 36.],2,06:37,VAN,MTL,MTL,8,VAN,23,2,1,8471303,2019020969,,2020-02-26,Giveaway by Alexander Edler
169,giveaway,Troy Stecher,[36. 10.],2,01:10,VAN,MTL,MTL,8,VAN,23,2,2,8479442,2019020969,,2020-02-26,Giveaway by Troy Stecher
176,giveaway,Christopher Tanev,[-77.  38.],3,19:13,VAN,MTL,MTL,8,VAN,23,2,2,8475690,2019020969,,2020-02-26,Giveaway by Christopher Tanev
186,giveaway,Tyler Toffoli,[-33.  -4.],3,17:44,VAN,MTL,MTL,8,VAN,23,3,2,8475726,2019020969,,2020-02-26,Giveaway by Tyler Toffoli
187,giveaway,Tyler Myers,[-34. -38.],3,17:40,VAN,MTL,MTL,8,VAN,23,3,2,8474574,2019020969,,2020-02-26,Giveaway by Tyler Myers
199,giveaway,Dale Weise,[28. 18.],3,16:05,MTL,VAN,MTL,8,VAN,23,3,2,8474668,2019020969,,2020-02-26,Giveaway by Dale Weise
220,giveaway,Tanner Pearson,[-96.   1.],3,12:20,VAN,MTL,MTL,8,VAN,23,3,3,8476871,2019020969,,2020-02-26,Giveaway by Tanner Pearson
223,giveaway,Brett Kulak,[ 31. -28.],3,11:37,MTL,VAN,MTL,8,VAN,23,3,3,8476967,2019020969,,2020-02-26,Giveaway by Brett Kulak
225,giveaway,Phillip Danault,[ 30. -15.],3,11:25,MTL,VAN,MTL,8,VAN,23,3,3,8476479,2019020969,,2020-02-26,Giveaway by Phillip Danault
244,giveaway,Thatcher Demko,[-85.  37.],3,06:59,VAN,MTL,MTL,8,VAN,23,3,3,8477967,2019020969,,2020-02-26,Giveaway by Thatcher Demko
250,giveaway,Adam Gaudette,[-33.  39.],3,05:54,VAN,MTL,MTL,8,VAN,23,3,3,8478874,2019020969,,2020-02-26,Giveaway by Adam Gaudette
260,giveaway,Quinn Hughes,[-32.  37.],3,03:13,VAN,MTL,MTL,8,VAN,23,3,3,8480800,2019020969,,2020-02-26,Giveaway by Quinn Hughes
262,giveaway,Bo Horvat,[-33.  39.],3,03:03,VAN,MTL,MTL,8,VAN,23,3,3,8477500,2019020969,,2020-02-26,Giveaway by Bo Horvat
270,giveaway,Ben Chiarot,[40. 31.],3,00:59,MTL,VAN,MTL,8,VAN,23,3,3,8475279,2019020969,,2020-02-26,Giveaway by Ben Chiarot
272,giveaway,Alexander Edler,[-33.  38.],3,00:11,VAN,MTL,MTL,8,VAN,23,3,3,8471303,2019020969,,2020-02-26,Giveaway by Alexander Edler
276,giveaway,Max Domi,[-32.  11.],4,04:18,MTL,VAN,MTL,8,VAN,23,3,3,8477503,2019020969,,2020-02-26,Giveaway by Max Domi
281,giveaway,Max Domi,[-47.  40.],4,03:48,MTL,VAN,MTL,8,VAN,23,3,3,8477503,2019020969,,2020-02-26,Giveaway by Max Domi
9,takeaway,Loui Eriksson,[-41. -16.],1,18:13,VAN,MTL,MTL,8,VAN,23,0,0,8470626,2019020969,,2020-02-26,Takeaway by Loui Eriksson
23,takeaway,Jonathan Drouin,[ 70. -39.],1,15:16,MTL,VAN,MTL,8,VAN,23,0,0,8477494,2019020969,,2020-02-26,Takeaway by Jonathan Drouin
66,takeaway,J.T. Miller,[ 53. -12.],1,06:21,VAN,MTL,MTL,8,VAN,23,2,0,8476468,2019020969,,2020-02-26,Takeaway by J.T. Miller
84,takeaway,Tanner Pearson,[36. 40.],1,02:29,VAN,MTL,MTL,8,VAN,23,2,1,8476871,2019020969,,2020-02-26,Takeaway by Tanner Pearson
85,takeaway,Ben Chiarot,[ 26. -21.],1,01:53,MTL,VAN,MTL,8,VAN,23,2,1,8475279,2019020969,,2020-02-26,Takeaway by Ben Chiarot
89,takeaway,Jeff Petry,[17. 13.],1,01:05,MTL,VAN,MTL,8,VAN,23,2,1,8473507,2019020969,,2020-02-26,Takeaway by Jeff Petry
91,takeaway,Jonathan Drouin,[-71.  14.],1,00:57,MTL,VAN,MTL,8,VAN,23,2,1,8477494,2019020969,,2020-02-26,Takeaway by Jonathan Drouin
115,takeaway,Dale Weise,[-71.   0.],2,15:08,MTL,VAN,MTL,8,VAN,23,2,1,8474668,2019020969,,2020-02-26,Takeaway by Dale Weise
133,takeaway,Nick Suzuki,[ 67. -39.],2,11:03,MTL,VAN,MTL,8,VAN,23,2,1,8480018,2019020969,,2020-02-26,Takeaway by Nick Suzuki
146,takeaway,Elias Pettersson,[ 37. -35.],2,06:54,VAN,MTL,MTL,8,VAN,23,2,1,8480012,2019020969,,2020-02-26,Takeaway by Elias Pettersson
154,takeaway,Bo Horvat,[-66. -39.],2,05:10,VAN,MTL,MTL,8,VAN,23,2,1,8477500,2019020969,,2020-02-26,Takeaway by Bo Horvat
155,takeaway,Jake Virtanen,[-50.  15.],2,04:33,VAN,MTL,MTL,8,VAN,23,2,1,8477937,2019020969,,2020-02-26,Takeaway by Jake Virtanen
167,takeaway,Dale Weise,[8. 1.],2,01:38,MTL,VAN,MTL,8,VAN,23,2,2,8474668,2019020969,,2020-02-26,Takeaway by Dale Weise
195,takeaway,Brendan Gallagher,[51.  6.],3,16:29,MTL,VAN,MTL,8,VAN,23,3,2,8475848,2019020969,,2020-02-26,Takeaway by Brendan Gallagher
200,takeaway,Adam Gaudette,[-49.  -4.],3,15:45,VAN,MTL,MTL,8,VAN,23,3,2,8478874,2019020969,,2020-02-26,Takeaway by Adam Gaudette
206,takeaway,Bo Horvat,[54. 41.],3,14:28,VAN,MTL,MTL,8,VAN,23,3,2,8477500,2019020969,,2020-02-26,Takeaway by Bo Horvat
207,takeaway,Shea Weber,[42. 41.],3,14:26,MTL,VAN,MTL,8,VAN,23,3,2,8470642,2019020969,,2020-02-26,Takeaway by Shea Weber
218,takeaway,Bo Horvat,[ 11. -17.],3,12:48,VAN,MTL,MTL,8,VAN,23,3,3,8477500,2019020969,,2020-02-26,Takeaway by Bo Horvat
222,takeaway,Tyler Toffoli,[  6. -32.],3,11:51,VAN,MTL,MTL,8,VAN,23,3,3,8475726,2019020969,,2020-02-26,Takeaway by Tyler Toffoli
232,takeaway,J.T. Miller,[40. 15.],3,09:38,VAN,MTL,MTL,8,VAN,23,3,3,8476468,2019020969,,2020-02-26,Takeaway by J.T. Miller
245,takeaway,Tyler Toffoli,[-59.  -1.],3,06:55,VAN,MTL,MTL,8,VAN,23,3,3,8475726,2019020969,,2020-02-26,Takeaway by Tyler Toffoli
251,takeaway,Nick Suzuki,[-40.  22.],3,05:51,MTL,VAN,MTL,8,VAN,23,3,3,8480018,2019020969,,2020-02-26,Takeaway by Nick Suzuki
279,takeaway,J.T. Miller,[-33. -22.],4,04:04,VAN,MTL,MTL,8,VAN,23,3,3,8476468,2019020969,,2020-02-26,Takeaway by J.T. Miller
8,giveaway,Mike Reilly,[-98.  11.],1,16:59,OTT,VAN,OTT,9,VAN,23,0,0,8476422,2019020988,,2020-02-28,Giveaway by Mike Reilly
23,giveaway,Tyler Motte,[96. 10.],1,13:55,VAN,OTT,OTT,9,VAN,23,0,0,8477353,2019020988,,2020-02-28,Giveaway by Tyler Motte
33,giveaway,Oscar Fantenberg,[ 90. -28.],1,12:19,VAN,OTT,OTT,9,VAN,23,1,0,8480147,2019020988,,2020-02-28,Giveaway by Oscar Fantenberg
50,giveaway,Thomas Chabot,[35. 39.],1,08:31,OTT,VAN,OTT,9,VAN,23,2,0,8478469,2019020988,,2020-02-28,Giveaway by Thomas Chabot
57,giveaway,J.T. Miller,[-96. -16.],1,06:43,VAN,OTT,OTT,9,VAN,23,2,0,8476468,2019020988,,2020-02-28,Giveaway by J.T. Miller
65,giveaway,Brady Tkachuk,[-61.  37.],1,04:19,OTT,VAN,OTT,9,VAN,23,2,0,8480801,2019020988,,2020-02-28,Giveaway by Brady Tkachuk
78,giveaway,Nikita Zaitsev,[-80.  16.],1,01:09,OTT,VAN,OTT,9,VAN,23,2,0,8479458,2019020988,,2020-02-28,Giveaway by Nikita Zaitsev
90,giveaway,Bo Horvat,[ 40. -38.],2,19:38,VAN,OTT,OTT,9,VAN,23,2,0,8477500,2019020988,,2020-02-28,Giveaway by Bo Horvat
106,giveaway,Thatcher Demko,[-99.   0.],2,16:14,VAN,OTT,OTT,9,VAN,23,2,0,8477967,2019020988,,2020-02-28,Giveaway by Thatcher Demko
114,giveaway,Mike Reilly,[83. 37.],2,15:00,OTT,VAN,OTT,9,VAN,23,2,0,8476422,2019020988,,2020-02-28,Giveaway by Mike Reilly
128,giveaway,Ron Hainsey,[76. -3.],2,12:52,OTT,VAN,OTT,9,VAN,23,2,0,8468493,2019020988,,2020-02-28,Giveaway by Ron Hainsey
133,giveaway,Antoine Roussel,[-91.  33.],2,12:01,VAN,OTT,OTT,9,VAN,23,2,0,8474849,2019020988,,2020-02-28,Giveaway by Antoine Roussel
155,giveaway,Tyler Toffoli,[77. 25.],2,08:02,VAN,OTT,OTT,9,VAN,23,2,0,8475726,2019020988,,2020-02-28,Giveaway by Tyler Toffoli
205,giveaway,Jayce Hawryluk,[-63. -36.],3,16:09,OTT,VAN,OTT,9,VAN,23,3,1,8477963,2019020988,,2020-02-28,Giveaway by Jayce Hawryluk
237,giveaway,Adam Gaudette,[67. 39.],3,08:08,VAN,OTT,OTT,9,VAN,23,3,2,8478874,2019020988,,2020-02-28,Giveaway by Adam Gaudette
241,giveaway,Thatcher Demko,[95.  3.],3,07:41,VAN,OTT,OTT,9,VAN,23,3,2,8477967,2019020988,,2020-02-28,Giveaway by Thatcher Demko
254,giveaway,Mike Reilly,[-67.   3.],3,02:27,OTT,VAN,OTT,9,VAN,23,3,2,8476422,2019020988,,2020-02-28,Giveaway by Mike Reilly
43,takeaway,Mikkel Boedker,[-63.  -3.],1,10:32,OTT,VAN,OTT,9,VAN,23,2,0,8474571,2019020988,,2020-02-28,Takeaway by Mikkel Boedker
60,takeaway,Artem Anisimov,[-60.   1.],1,05:41,OTT,VAN,OTT,9,VAN,23,2,0,8473573,2019020988,,2020-02-28,Takeaway by Artem Anisimov
82,takeaway,Connor Brown,[-65.  -9.],1,00:35,OTT,VAN,OTT,9,VAN,23,2,0,8477015,2019020988,,2020-02-28,Takeaway by Connor Brown
98,takeaway,Andreas Englund,[-14. -41.],2,17:33,OTT,VAN,OTT,9,VAN,23,2,0,8477971,2019020988,,2020-02-28,Takeaway by Andreas Englund
118,takeaway,Tyler Myers,[-82.  34.],2,14:27,VAN,OTT,OTT,9,VAN,23,2,0,8474574,2019020988,,2020-02-28,Takeaway by Tyler Myers
121,takeaway,Thomas Chabot,[ -7. -41.],2,13:53,OTT,VAN,OTT,9,VAN,23,2,0,8478469,2019020988,,2020-02-28,Takeaway by Thomas Chabot
154,takeaway,Tyler Toffoli,[88. 21.],2,08:04,VAN,OTT,OTT,9,VAN,23,2,0,8475726,2019020988,,2020-02-28,Takeaway by Tyler Toffoli
