,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
11,penalty,Hooking,Carl Grundstrom,Jesper Bratt,[-44.  40.],1,17:39,LAK,NJD,NJD,1,LAK,26,0,0,8479336,8479407.0,2019020848,,2020-02-09,Carl Grundstrom Hooking against Jesper Bratt
70,penalty,Cross checking,Damon Severson,Austin Wagner,[-80. -36.],1,01:54,NJD,LAK,NJD,1,LAK,26,0,0,8476923,8478455.0,2019020848,,2020-02-09,Damon Severson Cross checking against Austin Wagner
90,penalty,Hooking,Blake Lizotte,Wayne Simmonds,[-69. -13.],2,17:20,LAK,NJD,NJD,1,LAK,26,0,0,8481481,8474190.0,2019020848,,2020-02-09,Blake Lizotte Hooking against Wayne Simmonds
106,penalty,Hi-sticking,Carl Grundstrom,Connor Carrick,[55. 22.],2,13:48,LAK,NJD,NJD,1,LAK,26,1,0,8479336,8476941.0,2019020848,,2020-02-09,Carl Grundstrom Hi-sticking against Connor Carrick
127,penalty,Interference,P.K. Subban,Carl Grundstrom,[ 8. 35.],2,07:48,NJD,LAK,NJD,1,LAK,26,3,0,8474056,8479336.0,2019020848,,2020-02-09,P.K. Subban Interference against Carl Grundstrom
129,penalty,PS - Hooking on breakaway,Damon Severson,Anze Kopitar,[65.  2.],2,07:23,NJD,LAK,NJD,1,LAK,26,3,0,8476923,8471685.0,2019020848,,2020-02-09,Damon Severson PS - Hooking on breakaway against Anze Kopitar
188,penalty,Holding,Wayne Simmonds,Austin Wagner,[-41.   4.],3,13:55,NJD,LAK,NJD,1,LAK,26,3,0,8474190,8478455.0,2019020848,,2020-02-09,Wayne Simmonds Holding against Austin Wagner
195,penalty,Hooking,Trevor Lewis,Jack Hughes,[94. -9.],3,11:08,LAK,NJD,NJD,1,LAK,26,3,0,8473453,8481559.0,2019020848,,2020-02-09,Trevor Lewis Hooking against Jack Hughes
10,penalty,Too many men on the ice,Evgenii Dadonov,,[72. 30.],1,17:33,FLA,NJD,NJD,1,FLA,13,0,0,8474149,,2019020868,,2020-02-12,Too many men/ice served by Evgenii Dadonov
36,penalty,Interference,MacKenzie Weegar,Kevin Rooney,[79. -2.],1,10:44,FLA,NJD,NJD,1,FLA,13,1,0,8477346,8479291.0,2019020868,,2020-02-12,MacKenzie Weegar Interference against Kevin Rooney
156,penalty,Delaying Game - Puck over glass,Mirco Mueller,,[ 81. -13.],2,03:04,NJD,FLA,NJD,1,FLA,13,3,5,8477509,,2019020868,,2020-02-12,Mirco Mueller Delaying Game - Puck over glass
190,penalty,Tripping,Blake Coleman,Riley Stillman,[73.  1.],3,12:44,NJD,FLA,NJD,1,FLA,13,3,5,8476399,8479388.0,2019020868,,2020-02-12,Blake Coleman Tripping against Riley Stillman
4,penalty,Hooking,Damon Severson,Andreas Athanasiou,[-47. -22.],1,19:08,NJD,DET,NJD,1,DET,17,0,0,8476923,8476960.0,2019020884,,2020-02-14,Damon Severson Hooking against Andreas Athanasiou
13,penalty,Delaying Game - Puck over glass,Darren Helm,,[ 20. -41.],1,16:38,DET,NJD,NJD,1,DET,17,0,0,8471794,,2019020884,,2020-02-14,Darren Helm Delaying Game - Puck over glass
45,penalty,Hi-sticking,Andy Greene,Tyler Bertuzzi,[-89. -14.],1,08:42,NJD,DET,NJD,1,DET,17,0,0,8472382,8477479.0,2019020884,,2020-02-14,Andy Greene Hi-sticking against Tyler Bertuzzi
99,penalty,Hi-sticking,Tyler Bertuzzi,Damon Severson,[63. 30.],2,17:01,DET,NJD,NJD,1,DET,17,0,0,8477479,8476923.0,2019020884,,2020-02-14,Tyler Bertuzzi Hi-sticking against Damon Severson
108,penalty,Tripping,Miles Wood,Alex Biega,[-94.  28.],2,14:11,NJD,DET,NJD,1,DET,17,0,0,8477425,8473415.0,2019020884,,2020-02-14,Miles Wood Tripping against Alex Biega
114,penalty,Cross checking,Mike Green,Blake Coleman,[-44. -39.],2,12:30,DET,NJD,NJD,1,DET,17,0,0,8471242,8476399.0,2019020884,,2020-02-14,Mike Green Cross checking against Blake Coleman
120,penalty,Delaying Game - Puck over glass,Gustav Lindstrom,,[-47. -41.],2,10:25,DET,NJD,NJD,1,DET,17,0,0,8480184,,2019020884,,2020-02-14,Gustav Lindstrom Delaying Game - Puck over glass
125,penalty,Interference,Alex Biega,Miles Wood,[-30. -39.],2,08:11,DET,NJD,NJD,1,DET,17,0,0,8473415,8477425.0,2019020884,,2020-02-14,Alex Biega Interference against Miles Wood
137,penalty,Illegal check to head,Blake Coleman,Alex Biega,[ 35. -41.],2,04:50,NJD,DET,NJD,1,DET,17,0,0,8476399,8473415.0,2019020884,,2020-02-14,Blake Coleman Illegal check to head against Alex Biega
191,penalty,Delaying Game - Smothering puck,Alex Biega,,[98. 19.],3,12:09,DET,NJD,NJD,1,DET,17,2,1,8473415,,2019020884,,2020-02-14,Alex Biega Delaying Game - Smothering puck
6,penalty,Holding,Jordan Staal,Miles Wood,[ 48. -38.],1,18:47,CAR,NJD,CAR,12,NJD,1,0,0,8473533,8477425.0,2019020894,,2020-02-15,Jordan Staal Holding against Miles Wood
77,penalty,Holding,Blake Coleman,Martin Necas,[-21. -34.],2,18:45,NJD,CAR,CAR,12,NJD,1,2,1,8476399,8480039.0,2019020894,,2020-02-15,Blake Coleman Holding against Martin Necas
125,penalty,Tripping,Wayne Simmonds,Nino Niederreiter,[ 61. -27.],2,05:32,NJD,CAR,CAR,12,NJD,1,3,1,8474190,8475799.0,2019020894,,2020-02-15,Wayne Simmonds Tripping against Nino Niederreiter
196,penalty,Slashing,Joel Edmundson,Miles Wood,[78. -8.],3,07:32,CAR,NJD,CAR,12,NJD,1,4,1,8476441,8477425.0,2019020894,,2020-02-15,Joel Edmundson Slashing against Miles Wood
209,penalty,Tripping,Brett Pesce,Kevin Rooney,[30. 37.],3,04:43,CAR,NJD,CAR,12,NJD,1,5,2,8477488,8479291.0,2019020894,,2020-02-15,Brett Pesce Tripping against Kevin Rooney
212,penalty,Tripping,Jordan Staal,Pavel Zacha,[31. 38.],3,03:55,CAR,NJD,CAR,12,NJD,1,5,2,8473533,8478401.0,2019020894,,2020-02-15,Jordan Staal Tripping against Pavel Zacha
50,penalty,Holding,Damon Severson,Sonny Milano,[-99.  10.],1,06:47,NJD,CBJ,NJD,1,CBJ,29,0,2,8476923,8477947.0,2019020911,,2020-02-17,Damon Severson Holding against Sonny Milano
102,penalty,Hooking,Pavel Zacha,Sonny Milano,[63. 28.],2,14:26,NJD,CBJ,NJD,1,CBJ,29,2,2,8478401,8477947.0,2019020911,,2020-02-17,Pavel Zacha Hooking against Sonny Milano
24,penalty,Roughing,P.K. Subban,Alexander Steen,[89. 13.],1,13:18,NJD,STL,STL,19,NJD,1,0,0,8474056,8470257.0,2019020924,,2020-02-19,P.K. Subban Roughing against Alexander Steen
25,penalty,Playing without a helmet,Alexander Steen,,[78. 15.],1,13:18,STL,NJD,STL,19,NJD,1,0,0,8470257,,2019020924,,2020-02-19,Alexander Steen Playing without a helmet
66,penalty,Too many men on the ice,Nicholas Merkley,,[1. 2.],1,01:13,NJD,STL,STL,19,NJD,1,0,0,8478447,,2019020924,,2020-02-19,Too many men/ice served by Nicholas Merkley
89,penalty,Hi-sticking,Nicholas Merkley,Robert Bortuzzo,[ 82. -20.],2,16:32,NJD,STL,STL,19,NJD,1,0,0,8478447,8474145.0,2019020924,,2020-02-19,Nicholas Merkley Hi-sticking against Robert Bortuzzo
127,penalty,Hooking,Robert Thomas,Miles Wood,[-26. -38.],2,08:10,STL,NJD,STL,19,NJD,1,1,0,8480023,8477425.0,2019020924,,2020-02-19,Robert Thomas Hooking against Miles Wood
129,penalty,Tripping,Wayne Simmonds,Colton Parayko,[65. -3.],2,08:05,NJD,STL,STL,19,NJD,1,1,0,8474190,8476892.0,2019020924,,2020-02-19,Wayne Simmonds Tripping against Colton Parayko
175,penalty,Hi stick - double minor,Robert Thomas,Nicholas Merkley,[-38.  39.],3,14:15,STL,NJD,STL,19,NJD,1,2,0,8480023,8478447.0,2019020924,,2020-02-19,Robert Thomas Hi stick - double minor against Nicholas Merkley
42,penalty,Fighting,Jacob Middleton,John Hayden,[-19.   7.],1,12:34,SJS,NJD,NJD,1,SJS,28,0,1,8478136,8477401.0,2019020934,,2020-02-21,Jacob Middleton Fighting against John Hayden
43,penalty,Fighting,John Hayden,Jacob Middleton,[-21.  -6.],1,12:34,NJD,SJS,NJD,1,SJS,28,0,1,8477401,8478136.0,2019020934,,2020-02-21,John Hayden Fighting against Jacob Middleton
44,penalty,Unsportsmanlike conduct,Jacob Middleton,Noah Gregor,[-8.  8.],1,12:34,SJS,NJD,NJD,1,SJS,28,0,1,8478136,8479393.0,2019020934,,2020-02-21,Jacob Middleton Unsportsmanlike conduct served by Noah Gregor
85,penalty,Tripping,Stefan Noesen,Kevin Rooney,[-69.   7.],1,00:14,SJS,NJD,NJD,1,SJS,28,0,1,8476474,8479291.0,2019020934,,2020-02-21,Stefan Noesen Tripping against Kevin Rooney
91,penalty,Interference,Wayne Simmonds,Marcus Sorensen,[-34. -13.],2,19:13,NJD,SJS,NJD,1,SJS,28,0,1,8474190,8475834.0,2019020934,,2020-02-21,Wayne Simmonds Interference against Marcus Sorensen
125,penalty,Interference,P.K. Subban,Stefan Noesen,[ 93. -22.],2,12:49,NJD,SJS,NJD,1,SJS,28,0,1,8474056,8476474.0,2019020934,,2020-02-21,P.K. Subban Interference against Stefan Noesen
140,penalty,Interference,Dylan Gambrell,Nico Hischier,[ 59. -28.],2,10:05,SJS,NJD,NJD,1,SJS,28,0,1,8479580,8480002.0,2019020934,,2020-02-21,Dylan Gambrell Interference against Nico Hischier
149,penalty,Delaying Game - Puck over glass,Melker Karlsson,,[11. 42.],2,08:51,SJS,NJD,NJD,1,SJS,28,0,1,8477922,,2019020934,,2020-02-21,Melker Karlsson Delaying Game - Puck over glass
181,penalty,Interference,Mirco Mueller,Alexander True,[-15. -40.],2,01:29,NJD,SJS,NJD,1,SJS,28,1,1,8477509,8480384.0,2019020934,,2020-02-21,Mirco Mueller Interference against Alexander True
190,penalty,Delaying Game - Puck over glass,Mario Ferraro,,[ 44. -34.],3,18:54,SJS,NJD,NJD,1,SJS,28,1,1,8479983,,2019020934,,2020-02-21,Mario Ferraro Delaying Game - Puck over glass
244,penalty,Interference - Goalkeeper,Alexander True,Mackenzie Blackwood,[-84.   0.],3,03:04,SJS,NJD,NJD,1,SJS,28,2,1,8480384,8478406.0,2019020934,,2020-02-21,Alexander True Interference - Goalkeeper against Mackenzie Blackwood
9,penalty,Roughing,Connor Carrick,Tom Wilson,[-35. -39.],1,17:24,NJD,WSH,NJD,1,WSH,15,0,0,8476941,8476880.0,2019020948,,2020-02-23,Connor Carrick Roughing against Tom Wilson
18,penalty,Hi-sticking,Travis Zajac,Michal Kempny,[ 68. -28.],1,14:39,NJD,WSH,NJD,1,WSH,15,0,0,8471233,8479482.0,2019020948,,2020-02-23,Travis Zajac Hi-sticking against Michal Kempny
142,penalty,Hooking,Brenden Dillon,Kevin Rooney,[-92.  -3.],2,09:46,WSH,NJD,NJD,1,WSH,15,1,0,8475455,8479291.0,2019020948,,2020-02-23,Brenden Dillon Hooking against Kevin Rooney
158,penalty,Tripping,Colton White,T.J. Oshie,[ 93. -25.],2,05:57,NJD,WSH,NJD,1,WSH,15,2,0,8478841,8471698.0,2019020948,,2020-02-23,Colton White Tripping against T.J. Oshie
172,penalty,Holding,John Hayden,John Carlson,[-87. -24.],2,03:15,NJD,WSH,NJD,1,WSH,15,2,1,8477401,8474590.0,2019020948,,2020-02-23,John Hayden Holding against John Carlson
229,penalty,Unsportsmanlike conduct,Colton White,Evgeny Kuznetsov,[  0. -36.],3,09:09,NJD,WSH,NJD,1,WSH,15,2,2,8478841,8475744.0,2019020948,,2020-02-23,Colton White Unsportsmanlike conduct against Evgeny Kuznetsov
230,penalty,Unsportsmanlike conduct,Evgeny Kuznetsov,Colton White,[  1. -37.],3,09:09,WSH,NJD,NJD,1,WSH,15,2,2,8475744,8478841.0,2019020948,,2020-02-23,Evgeny Kuznetsov Unsportsmanlike conduct against Colton White
236,penalty,Hooking,Dakota Mermis,Lars Eller,[-76. -29.],3,08:05,NJD,WSH,NJD,1,WSH,15,2,2,8477541,8474189.0,2019020948,,2020-02-23,Dakota Mermis Hooking against Lars Eller
244,penalty,Hi-sticking,Travis Zajac,Tom Wilson,[40.  2.],3,06:19,NJD,WSH,NJD,1,WSH,15,2,2,8471233,8476880.0,2019020948,,2020-02-23,Travis Zajac Hi-sticking against Tom Wilson
255,penalty,Hooking,Evgeny Kuznetsov,Kyle Palmieri,[53. 34.],3,04:16,WSH,NJD,NJD,1,WSH,15,2,2,8475744,8475151.0,2019020948,,2020-02-23,Evgeny Kuznetsov Hooking against Kyle Palmieri
260,penalty,Slashing,Michal Kempny,Kyle Palmieri,[82.  0.],3,03:05,WSH,NJD,NJD,1,WSH,15,2,2,8479482,8475151.0,2019020948,,2020-02-23,Michal Kempny Slashing against Kyle Palmieri
24,penalty,Too many men on the ice,Tyler Bertuzzi,,[19. 40.],1,14:59,DET,NJD,DET,17,NJD,1,0,1,8477479,,2019020975,,2020-02-26,Too many men/ice served by Tyler Bertuzzi
93,penalty,Holding,Frans Nielsen,Nico Hischier,[ -4. -39.],2,15:34,DET,NJD,DET,17,NJD,1,0,1,8470144,8480002.0,2019020975,,2020-02-26,Frans Nielsen Holding against Nico Hischier
103,penalty,Delaying Game - Puck over glass,Dylan Larkin,,[-69.  39.],2,13:07,DET,NJD,DET,17,NJD,1,0,2,8477946,,2019020975,,2020-02-26,Dylan Larkin Delaying Game - Puck over glass
120,penalty,Cross checking,Miles Wood,Justin Abdelkader,[83. -1.],2,08:15,NJD,DET,DET,17,NJD,1,0,3,8477425,8471716.0,2019020975,,2020-02-26,Miles Wood Cross checking against Justin Abdelkader
133,penalty,Hooking,Pavel Zacha,Dylan Larkin,[35. 30.],2,05:24,NJD,DET,DET,17,NJD,1,0,3,8478401,8477946.0,2019020975,,2020-02-26,Pavel Zacha Hooking against Dylan Larkin
152,penalty,Hi-sticking,Alex Biega,Nico Hischier,[49. 40.],3,16:53,DET,NJD,DET,17,NJD,1,0,3,8473415,8480002.0,2019020975,,2020-02-26,Alex Biega Hi-sticking against Nico Hischier
171,penalty,Tripping,Jack Hughes,Robby Fabbri,[ 47. -33.],3,10:54,NJD,DET,DET,17,NJD,1,0,3,8481559,8477952.0,2019020975,,2020-02-26,Jack Hughes Tripping against Robby Fabbri
181,penalty,Hooking,Dylan Larkin,Damon Severson,[32. 37.],3,08:09,DET,NJD,DET,17,NJD,1,1,3,8477946,8476923.0,2019020975,,2020-02-26,Dylan Larkin Hooking against Damon Severson
206,penalty,Cross checking,John Hayden,Tyler Bertuzzi,[-92. -27.],3,00:44,NJD,DET,DET,17,NJD,1,1,4,8477401,8477479.0,2019020975,,2020-02-26,John Hayden Cross checking against Tyler Bertuzzi
207,penalty,Misconduct,Tyler Bertuzzi,,[-45. -16.],3,00:44,DET,NJD,DET,17,NJD,1,1,4,8477479,,2019020975,,2020-02-26,Tyler Bertuzzi Misconduct
208,penalty,Misconduct,P.K. Subban,,[-43.  -8.],3,00:44,NJD,DET,DET,17,NJD,1,1,4,8474056,,2019020975,,2020-02-26,P.K. Subban Misconduct
209,penalty,Game misconduct,John Hayden,Tyler Bertuzzi,[-96. -11.],3,00:44,NJD,DET,DET,17,NJD,1,1,4,8477401,8477479.0,2019020975,,2020-02-26,John Hayden Game misconduct against Tyler Bertuzzi
60,penalty,Holding,Miles Wood,Alexander True,[51. 39.],1,02:38,NJD,SJS,SJS,28,NJD,1,0,2,8477425,8480384.0,2019020993,,2020-02-28,Miles Wood Holding against Alexander True
62,penalty,Holding,Evander Kane,Joey Anderson,[-67.  -2.],1,02:30,SJS,NJD,SJS,28,NJD,1,0,2,8475169,8479315.0,2019020993,,2020-02-28,Evander Kane Holding against Joey Anderson
96,penalty,Tripping,Lean Bergmann,Damon Severson,[-98.   7.],2,16:14,SJS,NJD,SJS,28,NJD,1,1,2,8481640,8476923.0,2019020993,,2020-02-28,Lean Bergmann Tripping against Damon Severson
144,penalty,Roughing,Stefan Noesen,P.K. Subban,[-86.  -2.],2,08:10,SJS,NJD,SJS,28,NJD,1,1,2,8476474,8474056.0,2019020993,,2020-02-28,Stefan Noesen Roughing against P.K. Subban
145,penalty,Roughing,P.K. Subban,Stefan Noesen,[-86.  -2.],2,08:10,NJD,SJS,SJS,28,NJD,1,1,2,8474056,8476474.0,2019020993,,2020-02-28,P.K. Subban Roughing against Stefan Noesen
153,penalty,Hooking,Evander Kane,P.K. Subban,[62.  6.],2,05:09,SJS,NJD,SJS,28,NJD,1,1,2,8475169,8474056.0,2019020993,,2020-02-28,Evander Kane Hooking against P.K. Subban
180,penalty,Hooking,Pavel Zacha,Marcus Sorensen,[55. 38.],3,16:55,NJD,SJS,SJS,28,NJD,1,2,2,8478401,8475834.0,2019020993,,2020-02-28,Pavel Zacha Hooking against Marcus Sorensen
196,penalty,Interference,Dakota Mermis,Noah Gregor,[29. 19.],3,13:27,NJD,SJS,SJS,28,NJD,1,2,2,8477541,8479393.0,2019020993,,2020-02-28,Dakota Mermis Interference against Noah Gregor
227,penalty,Delaying Game - Puck over glass,Radim Simek,,[-55. -42.],3,05:54,SJS,NJD,SJS,28,NJD,1,2,2,8480160,,2019020993,,2020-02-28,Radim Simek Delaying Game - Puck over glass
113,penalty,Tripping,Kurtis MacDermid,Michael McLeod,[ 48. -31.],2,12:23,LAK,NJD,LAK,26,NJD,1,0,1,8477073,8479415.0,2019021001,,2020-02-29,Kurtis MacDermid Tripping against Michael McLeod
58,penalty,Tripping,Sonny Milano,Miles Wood,[-77.  30.],1,04:10,ANA,NJD,ANA,24,NJD,1,0,0,8477947,8477425.0,2019021015,,2020-03-02,Sonny Milano Tripping against Miles Wood
98,penalty,Holding,Carter Rowney,Nico Hischier,[75. -7.],2,16:49,ANA,NJD,ANA,24,NJD,1,0,1,8477240,8480002.0,2019021015,,2020-03-02,Carter Rowney Holding against Nico Hischier
184,penalty,Interference,John Gibson,Nicolas Deslauriers,[98. -1.],2,00:41,ANA,NJD,ANA,24,NJD,1,0,2,8476434,8475235.0,2019021015,,2020-03-02,John Gibson Interference against Kevin Rooney served by Nicolas Deslauriers
228,penalty,Hi-sticking,Josh Jacobs,Andrew Agozzino,[80. -3.],3,10:07,NJD,ANA,ANA,24,NJD,1,0,2,8477972,8475461.0,2019021015,,2020-03-02,Josh Jacobs Hi-sticking against Andrew Agozzino
236,penalty,Slashing,Kevin Rooney,Max Jones,[63. 10.],3,08:08,NJD,ANA,ANA,24,NJD,1,0,2,8479291,8479368.0,2019021015,,2020-03-02,Kevin Rooney Slashing against Max Jones
61,penalty,Tripping,Connor Carrick,Nick Cousins,[-81.  -4.],1,05:53,NJD,VGK,VGK,54,NJD,1,0,0,8476941,8476393.0,2019021027,,2020-03-04,Connor Carrick Tripping against Nick Cousins
114,penalty,Hooking,Max Pacioretty,Mirco Mueller,[83. -9.],2,12:04,VGK,NJD,VGK,54,NJD,1,1,0,8474157,8477509.0,2019021027,,2020-03-04,Max Pacioretty Hooking against Mirco Mueller
144,penalty,Holding,Max Pacioretty,Travis Zajac,[  8. -33.],2,06:12,VGK,NJD,VGK,54,NJD,1,1,0,8474157,8471233.0,2019021027,,2020-03-04,Max Pacioretty Holding against Travis Zajac
231,penalty,Slashing,Brandon Pirri,Jack Hughes,[67. 24.],3,06:06,VGK,NJD,VGK,54,NJD,1,3,0,8475204,8481559.0,2019021027,,2020-03-04,Brandon Pirri Slashing against Jack Hughes
9,penalty,Tripping,Kevin Rooney,Vince Dunn,[-36. -18.],1,17:23,NJD,STL,NJD,1,STL,19,0,0,8479291,8478407.0,2019021043,,2020-03-07,Kevin Rooney Tripping against Vince Dunn
13,penalty,Tripping,Zach Sanford,Nico Hischier,[-14.  28.],1,16:17,STL,NJD,NJD,1,STL,19,0,0,8477482,8480002.0,2019021043,,2020-03-07,Zach Sanford Tripping against Nico Hischier
45,penalty,Hooking,Damon Severson,Zach Sanford,[-84.   7.],1,09:23,NJD,STL,NJD,1,STL,19,1,0,8476923,8477482.0,2019021043,,2020-03-07,Damon Severson Hooking against Zach Sanford
132,penalty,Hi-sticking,Colton Parayko,Jack Hughes,[-16. -39.],2,11:17,STL,NJD,NJD,1,STL,19,2,1,8476892,8481559.0,2019021043,,2020-03-07,Colton Parayko Hi-sticking against Jack Hughes
147,penalty,Hi-sticking,Miles Wood,Alex Pietrangelo,[-77. -22.],2,07:51,NJD,STL,NJD,1,STL,19,2,1,8477425,8474565.0,2019021043,,2020-03-07,Miles Wood Hi-sticking against Alex Pietrangelo
228,penalty,Tripping,P.K. Subban,David Perron,[-94.  -9.],3,08:36,NJD,STL,NJD,1,STL,19,3,1,8474056,8474102.0,2019021043,,2020-03-07,P.K. Subban Tripping against David Perron
68,penalty,Delaying Game - Puck over glass,Nico Hischier,,[-95.  21.],1,08:46,NJD,NYR,NYR,3,NJD,1,2,1,8480002,,2019021055,,2020-03-08,Nico Hischier Delaying Game - Puck over glass
82,penalty,Cross checking,Damon Severson,Artemi Panarin,[-82. -37.],1,04:29,NJD,NYR,NYR,3,NJD,1,2,1,8476923,8478550.0,2019021055,,2020-03-08,Damon Severson Cross checking against Artemi Panarin
128,penalty,Tripping,Michael McLeod,Mika Zibanejad,[-57. -25.],2,16:31,NJD,NYR,NYR,3,NJD,1,2,3,8479415,8476459.0,2019021055,,2020-03-08,Michael McLeod Tripping against Mika Zibanejad
180,penalty,Tripping,Adam Fox,Nico Hischier,[24. 33.],2,05:14,NYR,NJD,NYR,3,NJD,1,2,3,8479323,8480002.0,2019021055,,2020-03-08,Adam Fox Tripping against Nico Hischier
48,penalty,Delaying Game - Puck over glass,Jack Johnson,,[ 58. -40.],1,08:56,PIT,NJD,NJD,1,PIT,5,0,1,8471677,,2019021072,,2020-03-11,Jack Johnson Delaying Game - Puck over glass
69,penalty,Tripping,John Hayden,Jared McCann,[-82. -18.],1,04:49,NJD,PIT,NJD,1,PIT,5,1,1,8477401,8477955.0,2019021072,,2020-03-11,John Hayden Tripping against Jared McCann
125,penalty,Tripping,Jack Hughes,Evgeni Malkin,[ 71. -16.],2,12:43,NJD,PIT,NJD,1,PIT,5,1,2,8481559,8471215.0,2019021072,,2020-03-11,Jack Hughes Tripping against Evgeni Malkin
145,penalty,Too many men on the ice,Jesper Bratt,,[-12.  42.],2,07:18,NJD,PIT,NJD,1,PIT,5,1,2,8479407,,2019021072,,2020-03-11,Too many men/ice served by Jesper Bratt
181,penalty,Hi-sticking,Sidney Crosby,Nico Hischier,[-98.  14.],3,16:24,PIT,NJD,NJD,1,PIT,5,1,2,8471675,8480002.0,2019021072,,2020-03-11,Sidney Crosby Hi-sticking against Nico Hischier
183,penalty,Slashing,Kris Letang,Miles Wood,[19. 40.],3,16:06,PIT,NJD,NJD,1,PIT,5,1,2,8471724,8477425.0,2019021072,,2020-03-11,Kris Letang Slashing against Miles Wood
223,penalty,Cross checking,Damon Severson,Evan Rodrigues,[-96. -22.],3,06:31,NJD,PIT,NJD,1,PIT,5,2,4,8476923,8478542.0,2019021072,,2020-03-11,Damon Severson Cross checking against Evan Rodrigues
4,penalty,Slashing,Travis Zajac,Nikolaj Ehlers,[-51. -12.],1,18:43,NJD,WPG,NJD,1,WPG,52,0,0,8471233,8477940.0,2019020013,,2019-10-05,Travis Zajac Slashing against Nikolaj Ehlers
