,event,player_one,coords,period,period_time_remaining,player_one_team,player_two_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,player_one_id,game_id,winning_team,date,description
191,giveaway,Will Butcher,[-81.  38.],3,14:49,NJD,CGY,CGY,20,NJD,1,4,2,8477355,2019020245,NJD,2019-11-08,Giveaway by Will Butcher
209,giveaway,Sam Bennett,[-36.  30.],3,11:24,CGY,NJD,CGY,20,NJD,1,4,2,8477935,2019020245,NJD,2019-11-08,Giveaway by Sam Bennett
219,giveaway,Mikael Backlund,[ 61. -18.],3,09:32,CGY,NJD,CGY,20,NJD,1,5,2,8474150,2019020245,NJD,2019-11-08,Giveaway by Mikael Backlund
225,giveaway,Taylor Hall,[50. 36.],3,08:10,NJD,CGY,CGY,20,NJD,1,5,2,8475791,2019020245,NJD,2019-11-08,Giveaway by Taylor Hall
7,takeaway,Mark Jankowski,[19. 23.],1,17:18,CGY,NJD,CGY,20,NJD,1,0,0,8476873,2019020245,NJD,2019-11-08,Takeaway by Mark Jankowski
14,takeaway,Will Butcher,[-26.  34.],1,14:49,NJD,CGY,CGY,20,NJD,1,0,0,8477355,2019020245,NJD,2019-11-08,Takeaway by Will Butcher
49,takeaway,Blake Coleman,[-34.  36.],1,07:09,NJD,CGY,CGY,20,NJD,1,0,0,8476399,2019020245,NJD,2019-11-08,Takeaway by Blake Coleman
70,takeaway,Derek Ryan,[31. -1.],1,01:42,CGY,NJD,CGY,20,NJD,1,0,1,8478585,2019020245,NJD,2019-11-08,Takeaway by Derek Ryan
72,takeaway,TJ Brodie,[44. -8.],1,01:29,CGY,NJD,CGY,20,NJD,1,0,1,8474673,2019020245,NJD,2019-11-08,Takeaway by TJ Brodie
103,takeaway,Andy Greene,[ 24. -41.],2,13:28,NJD,CGY,CGY,20,NJD,1,1,2,8472382,2019020245,NJD,2019-11-08,Takeaway by Andy Greene
118,takeaway,Johnny Gaudreau,[34. 23.],2,10:18,CGY,NJD,CGY,20,NJD,1,1,2,8476346,2019020245,NJD,2019-11-08,Takeaway by Johnny Gaudreau
121,takeaway,Tobias Rieder,[-43. -41.],2,09:08,CGY,NJD,CGY,20,NJD,1,2,2,8476356,2019020245,NJD,2019-11-08,Takeaway by Tobias Rieder
143,takeaway,Mikael Backlund,[ 66. -40.],2,04:07,CGY,NJD,CGY,20,NJD,1,3,2,8474150,2019020245,NJD,2019-11-08,Takeaway by Mikael Backlund
148,takeaway,Alan Quine,[-60.  38.],2,03:14,CGY,NJD,CGY,20,NJD,1,3,2,8476409,2019020245,NJD,2019-11-08,Takeaway by Alan Quine
170,takeaway,Sam Bennett,[-71.  27.],3,18:29,CGY,NJD,CGY,20,NJD,1,4,2,8477935,2019020245,NJD,2019-11-08,Takeaway by Sam Bennett
171,takeaway,Derek Ryan,[-89. -31.],3,18:15,CGY,NJD,CGY,20,NJD,1,4,2,8478585,2019020245,NJD,2019-11-08,Takeaway by Derek Ryan
203,takeaway,Sami Vatanen,[-72.  -1.],3,12:15,NJD,CGY,CGY,20,NJD,1,4,2,8475222,2019020245,NJD,2019-11-08,Takeaway by Sami Vatanen
6,giveaway,Kris Russell,[-29.  40.],1,18:11,EDM,NJD,EDM,22,NJD,1,0,0,8471729,2019020251,NJD,2019-11-09,Giveaway by Kris Russell
11,giveaway,Jack Hughes,[-34.  38.],1,17:16,NJD,EDM,EDM,22,NJD,1,0,0,8481559,2019020251,NJD,2019-11-09,Giveaway by Jack Hughes
16,giveaway,Mikko Koskinen,[-97.   2.],1,15:50,EDM,NJD,EDM,22,NJD,1,0,0,8475156,2019020251,NJD,2019-11-09,Giveaway by Mikko Koskinen
26,giveaway,Taylor Hall,[-54. -31.],1,13:20,NJD,EDM,EDM,22,NJD,1,0,0,8475791,2019020251,NJD,2019-11-09,Giveaway by Taylor Hall
29,giveaway,Kris Russell,[-96. -11.],1,13:12,EDM,NJD,EDM,22,NJD,1,0,0,8471729,2019020251,NJD,2019-11-09,Giveaway by Kris Russell
66,giveaway,P.K. Subban,[97. 12.],1,05:38,NJD,EDM,EDM,22,NJD,1,0,0,8474056,2019020251,NJD,2019-11-09,Giveaway by P.K. Subban
75,giveaway,Riley Sheahan,[81. 18.],1,04:29,EDM,NJD,EDM,22,NJD,1,0,0,8475772,2019020251,NJD,2019-11-09,Giveaway by Riley Sheahan
83,giveaway,Riley Sheahan,[-87.  23.],1,01:18,EDM,NJD,EDM,22,NJD,1,0,0,8475772,2019020251,NJD,2019-11-09,Giveaway by Riley Sheahan
86,giveaway,Zack Kassian,[-89.  31.],2,19:14,EDM,NJD,EDM,22,NJD,1,0,0,8475178,2019020251,NJD,2019-11-09,Giveaway by Zack Kassian
98,giveaway,Nikita Gusev,[-79. -34.],2,17:11,NJD,EDM,EDM,22,NJD,1,1,0,8477038,2019020251,NJD,2019-11-09,Giveaway by Nikita Gusev
101,giveaway,Cory Schneider,[-90.   0.],2,16:29,NJD,EDM,EDM,22,NJD,1,1,0,8471239,2019020251,NJD,2019-11-09,Giveaway by Cory Schneider
112,giveaway,Jujhar Khaira,[ 60. -33.],2,15:15,EDM,NJD,EDM,22,NJD,1,1,0,8476915,2019020251,NJD,2019-11-09,Giveaway by Jujhar Khaira
149,giveaway,Travis Zajac,[-72. -10.],2,05:09,NJD,EDM,EDM,22,NJD,1,1,0,8471233,2019020251,NJD,2019-11-09,Giveaway by Travis Zajac
177,giveaway,Riley Sheahan,[-72.  -3.],3,19:47,EDM,NJD,EDM,22,NJD,1,3,0,8475772,2019020251,NJD,2019-11-09,Giveaway by Riley Sheahan
178,giveaway,Cory Schneider,[91.  1.],3,19:38,NJD,EDM,EDM,22,NJD,1,3,0,8471239,2019020251,NJD,2019-11-09,Giveaway by Cory Schneider
189,giveaway,Kris Russell,[-98.   8.],3,17:03,EDM,NJD,EDM,22,NJD,1,3,0,8471729,2019020251,NJD,2019-11-09,Giveaway by Kris Russell
191,giveaway,Taylor Hall,[ 22. -37.],3,16:14,NJD,EDM,EDM,22,NJD,1,3,0,8475791,2019020251,NJD,2019-11-09,Giveaway by Taylor Hall
12,takeaway,Jack Hughes,[98.  1.],1,16:54,NJD,EDM,EDM,22,NJD,1,0,0,8481559,2019020251,NJD,2019-11-09,Takeaway by Jack Hughes
25,takeaway,Will Butcher,[ 81. -10.],1,13:35,NJD,EDM,EDM,22,NJD,1,0,0,8477355,2019020251,NJD,2019-11-09,Takeaway by Will Butcher
35,takeaway,Connor McDavid,[ 45. -37.],1,11:45,EDM,NJD,EDM,22,NJD,1,0,0,8478402,2019020251,NJD,2019-11-09,Takeaway by Connor McDavid
40,takeaway,Gaetan Haas,[ 12. -33.],1,10:29,EDM,NJD,EDM,22,NJD,1,0,0,8481813,2019020251,NJD,2019-11-09,Takeaway by Gaetan Haas
44,takeaway,Patrick Russell,[67. 41.],1,10:03,EDM,NJD,EDM,22,NJD,1,0,0,8479466,2019020251,NJD,2019-11-09,Takeaway by Patrick Russell
51,takeaway,Miles Wood,[78. -1.],1,08:07,NJD,EDM,EDM,22,NJD,1,0,0,8477425,2019020251,NJD,2019-11-09,Takeaway by Miles Wood
61,takeaway,Nico Hischier,[ 30. -37.],1,06:43,NJD,EDM,EDM,22,NJD,1,0,0,8480002,2019020251,NJD,2019-11-09,Takeaway by Nico Hischier
84,takeaway,Ethan Bear,[-45. -38.],1,00:33,EDM,NJD,EDM,22,NJD,1,0,0,8478451,2019020251,NJD,2019-11-09,Takeaway by Ethan Bear
90,takeaway,Andy Greene,[-87.  36.],2,18:31,NJD,EDM,EDM,22,NJD,1,0,0,8472382,2019020251,NJD,2019-11-09,Takeaway by Andy Greene
116,takeaway,Nico Hischier,[-35.  37.],2,14:39,NJD,EDM,EDM,22,NJD,1,1,0,8480002,2019020251,NJD,2019-11-09,Takeaway by Nico Hischier
118,takeaway,Damon Severson,[-33. -22.],2,14:13,NJD,EDM,EDM,22,NJD,1,1,0,8476923,2019020251,NJD,2019-11-09,Takeaway by Damon Severson
181,takeaway,Zack Kassian,[-36. -12.],3,18:35,EDM,NJD,EDM,22,NJD,1,3,0,8475178,2019020251,NJD,2019-11-09,Takeaway by Zack Kassian
209,takeaway,Gaetan Haas,[66. 41.],3,12:38,EDM,NJD,EDM,22,NJD,1,4,0,8481813,2019020251,NJD,2019-11-09,Takeaway by Gaetan Haas
213,takeaway,Taylor Hall,[-77. -37.],3,11:57,NJD,EDM,EDM,22,NJD,1,4,0,8475791,2019020251,NJD,2019-11-09,Takeaway by Taylor Hall
214,takeaway,Ryan Nugent-Hopkins,[-95. -28.],3,11:49,EDM,NJD,EDM,22,NJD,1,4,0,8476454,2019020251,NJD,2019-11-09,Takeaway by Ryan Nugent-Hopkins
222,takeaway,Ryan Nugent-Hopkins,[-33. -27.],3,10:27,EDM,NJD,EDM,22,NJD,1,4,0,8476454,2019020251,NJD,2019-11-09,Takeaway by Ryan Nugent-Hopkins
232,takeaway,Riley Sheahan,[39. 39.],3,07:16,EDM,NJD,EDM,22,NJD,1,4,0,8475772,2019020251,NJD,2019-11-09,Takeaway by Riley Sheahan
233,takeaway,Jack Hughes,[48. 37.],3,07:12,NJD,EDM,EDM,22,NJD,1,4,0,8481559,2019020251,NJD,2019-11-09,Takeaway by Jack Hughes
246,takeaway,Kris Russell,[-54.  38.],3,01:03,EDM,NJD,EDM,22,NJD,1,4,0,8471729,2019020251,NJD,2019-11-09,Takeaway by Kris Russell
2,giveaway,J.T. Miller,[ 45. -36.],1,19:09,VAN,NJD,VAN,23,NJD,1,0,0,8476468,2019020265,NJD,2019-11-10,Giveaway by J.T. Miller
10,giveaway,Wayne Simmonds,[45. 34.],1,17:35,NJD,VAN,VAN,23,NJD,1,0,0,8474190,2019020265,NJD,2019-11-10,Giveaway by Wayne Simmonds
71,giveaway,Brandon Sutter,[ 80. -39.],1,04:23,VAN,NJD,VAN,23,NJD,1,0,2,8474091,2019020265,NJD,2019-11-10,Giveaway by Brandon Sutter
81,giveaway,Elias Pettersson,[68. -6.],1,02:04,VAN,NJD,VAN,23,NJD,1,0,2,8480012,2019020265,NJD,2019-11-10,Giveaway by Elias Pettersson
106,giveaway,Matt Tennyson,[ 95. -23.],2,14:47,NJD,VAN,VAN,23,NJD,1,0,2,8476807,2019020265,NJD,2019-11-10,Giveaway by Matt Tennyson
138,giveaway,Bo Horvat,[61. 11.],2,07:38,VAN,NJD,VAN,23,NJD,1,0,2,8477500,2019020265,NJD,2019-11-10,Giveaway by Bo Horvat
160,giveaway,Jordie Benn,[-48.  40.],2,02:43,VAN,NJD,VAN,23,NJD,1,1,2,8474818,2019020265,NJD,2019-11-10,Giveaway by Jordie Benn
164,giveaway,Will Butcher,[ 89. -30.],2,02:06,NJD,VAN,VAN,23,NJD,1,1,2,8477355,2019020265,NJD,2019-11-10,Giveaway by Will Butcher
175,giveaway,Brock Boeser,[67. 40.],3,19:07,VAN,NJD,VAN,23,NJD,1,1,2,8478444,2019020265,NJD,2019-11-10,Giveaway by Brock Boeser
188,giveaway,Elias Pettersson,[77. 38.],3,15:35,VAN,NJD,VAN,23,NJD,1,1,2,8480012,2019020265,NJD,2019-11-10,Giveaway by Elias Pettersson
194,giveaway,Jacob Markstrom,[98.  0.],3,13:50,VAN,NJD,VAN,23,NJD,1,1,2,8474593,2019020265,NJD,2019-11-10,Giveaway by Jacob Markstrom
217,giveaway,Jesper Bratt,[-57. -40.],3,06:02,NJD,VAN,VAN,23,NJD,1,1,2,8479407,2019020265,NJD,2019-11-10,Giveaway by Jesper Bratt
28,takeaway,Bo Horvat,[-64.  39.],1,14:04,VAN,NJD,VAN,23,NJD,1,0,0,8477500,2019020265,NJD,2019-11-10,Takeaway by Bo Horvat
29,takeaway,Nico Hischier,[-30.   3.],1,13:59,NJD,VAN,VAN,23,NJD,1,0,0,8480002,2019020265,NJD,2019-11-10,Takeaway by Nico Hischier
43,takeaway,Brandon Sutter,[ 32. -40.],1,10:37,VAN,NJD,VAN,23,NJD,1,0,0,8474091,2019020265,NJD,2019-11-10,Takeaway by Brandon Sutter
65,takeaway,Bo Horvat,[-82. -32.],1,05:52,VAN,NJD,VAN,23,NJD,1,0,2,8477500,2019020265,NJD,2019-11-10,Takeaway by Bo Horvat
117,takeaway,Jake Virtanen,[-95.  25.],2,12:23,VAN,NJD,VAN,23,NJD,1,0,2,8477937,2019020265,NJD,2019-11-10,Takeaway by Jake Virtanen
142,takeaway,Adam Gaudette,[39. -7.],2,06:31,VAN,NJD,VAN,23,NJD,1,1,2,8478874,2019020265,NJD,2019-11-10,Takeaway by Adam Gaudette
171,takeaway,Sven Baertschi,[97. -3.],2,00:04,VAN,NJD,VAN,23,NJD,1,1,2,8476466,2019020265,NJD,2019-11-10,Takeaway by Sven Baertschi
211,takeaway,Christopher Tanev,[-26.  38.],3,09:19,VAN,NJD,VAN,23,NJD,1,1,2,8475690,2019020265,NJD,2019-11-10,Takeaway by Christopher Tanev
30,giveaway,Jack Hughes,[ 80. -15.],1,12:39,NJD,OTT,NJD,1,OTT,9,1,0,8481559,2019020281,OTT,2019-11-14,Giveaway by Jack Hughes
40,giveaway,Pavel Zacha,[ 36. -16.],1,10:31,NJD,OTT,NJD,1,OTT,9,1,0,8478401,2019020281,OTT,2019-11-14,Giveaway by Pavel Zacha
52,giveaway,Jesper Bratt,[-73.  19.],1,07:01,NJD,OTT,NJD,1,OTT,9,1,0,8479407,2019020281,OTT,2019-11-14,Giveaway by Jesper Bratt
64,giveaway,Taylor Hall,[ 38. -14.],1,03:26,NJD,OTT,NJD,1,OTT,9,1,1,8475791,2019020281,OTT,2019-11-14,Giveaway by Taylor Hall
88,giveaway,Nick Paul,[90. 28.],2,16:32,OTT,NJD,NJD,1,OTT,9,2,1,8477426,2019020281,OTT,2019-11-14,Giveaway by Nick Paul
101,giveaway,Nico Hischier,[-93. -17.],2,13:48,NJD,OTT,NJD,1,OTT,9,2,1,8480002,2019020281,OTT,2019-11-14,Giveaway by Nico Hischier
155,giveaway,Blake Coleman,[-22.   2.],3,17:51,NJD,OTT,NJD,1,OTT,9,2,1,8476399,2019020281,OTT,2019-11-14,Giveaway by Blake Coleman
173,giveaway,Andy Greene,[ 9. 37.],3,11:58,NJD,OTT,NJD,1,OTT,9,2,1,8472382,2019020281,OTT,2019-11-14,Giveaway by Andy Greene
177,giveaway,Damon Severson,[-14.   1.],3,09:57,NJD,OTT,NJD,1,OTT,9,2,1,8476923,2019020281,OTT,2019-11-14,Giveaway by Damon Severson
182,giveaway,Taylor Hall,[72.  7.],3,07:57,NJD,OTT,NJD,1,OTT,9,2,1,8475791,2019020281,OTT,2019-11-14,Giveaway by Taylor Hall
207,giveaway,Taylor Hall,[55. -4.],3,00:27,NJD,OTT,NJD,1,OTT,9,2,3,8475791,2019020281,OTT,2019-11-14,Giveaway by Taylor Hall
2,takeaway,Connor Brown,[57. 38.],1,19:25,OTT,NJD,NJD,1,OTT,9,0,0,8477015,2019020281,OTT,2019-11-14,Takeaway by Connor Brown
3,takeaway,Colin White,[71.  3.],1,19:16,OTT,NJD,NJD,1,OTT,9,0,0,8478400,2019020281,OTT,2019-11-14,Takeaway by Colin White
5,takeaway,Jean-Gabriel Pageau,[72. -5.],1,18:36,OTT,NJD,NJD,1,OTT,9,0,0,8476419,2019020281,OTT,2019-11-14,Takeaway by Jean-Gabriel Pageau
32,takeaway,Thomas Chabot,[ 79. -23.],1,12:02,OTT,NJD,NJD,1,OTT,9,1,0,8478469,2019020281,OTT,2019-11-14,Takeaway by Thomas Chabot
39,takeaway,Pavel Zacha,[-49.  18.],1,10:36,NJD,OTT,NJD,1,OTT,9,1,0,8478401,2019020281,OTT,2019-11-14,Takeaway by Pavel Zacha
48,takeaway,Pavel Zacha,[-33. -29.],1,08:24,NJD,OTT,NJD,1,OTT,9,1,0,8478401,2019020281,OTT,2019-11-14,Takeaway by Pavel Zacha
50,takeaway,Kyle Palmieri,[-5. 33.],1,07:31,NJD,OTT,NJD,1,OTT,9,1,0,8475151,2019020281,OTT,2019-11-14,Takeaway by Kyle Palmieri
60,takeaway,Connor Brown,[-81.  18.],1,05:11,OTT,NJD,NJD,1,OTT,9,1,0,8477015,2019020281,OTT,2019-11-14,Takeaway by Connor Brown
91,takeaway,Will Butcher,[69. -2.],2,16:05,NJD,OTT,NJD,1,OTT,9,2,1,8477355,2019020281,OTT,2019-11-14,Takeaway by Will Butcher
100,takeaway,Nico Hischier,[-99. -12.],2,13:53,NJD,OTT,NJD,1,OTT,9,2,1,8480002,2019020281,OTT,2019-11-14,Takeaway by Nico Hischier
110,takeaway,Wayne Simmonds,[ 4. -9.],2,11:10,NJD,OTT,NJD,1,OTT,9,2,1,8474190,2019020281,OTT,2019-11-14,Takeaway by Wayne Simmonds
113,takeaway,Jean-Gabriel Pageau,[-31.  -2.],2,10:33,OTT,NJD,NJD,1,OTT,9,2,1,8476419,2019020281,OTT,2019-11-14,Takeaway by Jean-Gabriel Pageau
122,takeaway,Wayne Simmonds,[-95.  -9.],2,06:49,NJD,OTT,NJD,1,OTT,9,2,1,8474190,2019020281,OTT,2019-11-14,Takeaway by Wayne Simmonds
126,takeaway,Taylor Hall,[ 40. -36.],2,05:52,NJD,OTT,NJD,1,OTT,9,2,1,8475791,2019020281,OTT,2019-11-14,Takeaway by Taylor Hall
131,takeaway,Nick Paul,[-30.  -7.],2,04:50,OTT,NJD,NJD,1,OTT,9,2,1,8477426,2019020281,OTT,2019-11-14,Takeaway by Nick Paul
159,takeaway,Jack Hughes,[-88. -25.],3,16:54,NJD,OTT,NJD,1,OTT,9,2,1,8481559,2019020281,OTT,2019-11-14,Takeaway by Jack Hughes
168,takeaway,Brady Tkachuk,[-89.  19.],3,12:38,OTT,NJD,NJD,1,OTT,9,2,1,8480801,2019020281,OTT,2019-11-14,Takeaway by Brady Tkachuk
172,takeaway,Jack Hughes,[  6. -24.],3,12:04,NJD,OTT,NJD,1,OTT,9,2,1,8481559,2019020281,OTT,2019-11-14,Takeaway by Jack Hughes
201,takeaway,Nico Hischier,[ 8. 19.],3,02:30,NJD,OTT,NJD,1,OTT,9,2,2,8480002,2019020281,OTT,2019-11-14,Takeaway by Nico Hischier
12,giveaway,Dominik Simon,[-43.  37.],1,18:01,PIT,NJD,NJD,1,PIT,5,0,0,8478866,2019020295,PIT,2019-11-16,Giveaway by Dominik Simon
33,giveaway,Mackenzie Blackwood,[-97.  -1.],1,13:37,NJD,PIT,NJD,1,PIT,5,0,0,8478406,2019020295,PIT,2019-11-16,Giveaway by Mackenzie Blackwood
36,giveaway,Brian Dumoulin,[97.  3.],1,13:02,PIT,NJD,NJD,1,PIT,5,0,0,8475208,2019020295,PIT,2019-11-16,Giveaway by Brian Dumoulin
41,giveaway,Dominik Simon,[ -4. -27.],1,12:07,PIT,NJD,NJD,1,PIT,5,1,0,8478866,2019020295,PIT,2019-11-16,Giveaway by Dominik Simon
45,giveaway,Teddy Blueger,[ 29. -24.],1,10:52,PIT,NJD,NJD,1,PIT,5,1,0,8476927,2019020295,PIT,2019-11-16,Giveaway by Teddy Blueger
51,giveaway,Blake Coleman,[-21.   0.],1,09:46,NJD,PIT,NJD,1,PIT,5,1,0,8476399,2019020295,PIT,2019-11-16,Giveaway by Blake Coleman
65,giveaway,Taylor Hall,[63. 32.],1,06:15,NJD,PIT,NJD,1,PIT,5,1,0,8475791,2019020295,PIT,2019-11-16,Giveaway by Taylor Hall
92,giveaway,Mirco Mueller,[-98. -10.],1,01:15,NJD,PIT,NJD,1,PIT,5,1,0,8477509,2019020295,PIT,2019-11-16,Giveaway by Mirco Mueller
215,giveaway,Alex Galchenyuk,[-58.  38.],3,12:25,PIT,NJD,NJD,1,PIT,5,2,0,8476851,2019020295,PIT,2019-11-16,Giveaway by Alex Galchenyuk
217,giveaway,Pavel Zacha,[-53.  -5.],3,12:18,NJD,PIT,NJD,1,PIT,5,2,0,8478401,2019020295,PIT,2019-11-16,Giveaway by Pavel Zacha
234,giveaway,P.K. Subban,[ 37. -29.],3,09:28,NJD,PIT,NJD,1,PIT,5,2,1,8474056,2019020295,PIT,2019-11-16,Giveaway by P.K. Subban
243,giveaway,Matt Tennyson,[-46.  20.],3,07:46,NJD,PIT,NJD,1,PIT,5,2,1,8476807,2019020295,PIT,2019-11-16,Giveaway by Matt Tennyson
259,giveaway,Andy Greene,[-96.   8.],3,03:28,NJD,PIT,NJD,1,PIT,5,2,1,8472382,2019020295,PIT,2019-11-16,Giveaway by Andy Greene
269,giveaway,P.K. Subban,[-95.  -9.],3,00:19,NJD,PIT,NJD,1,PIT,5,2,1,8474056,2019020295,PIT,2019-11-16,Giveaway by P.K. Subban
4,takeaway,Evgeni Malkin,[ 67. -35.],1,19:29,PIT,NJD,NJD,1,PIT,5,0,0,8471215,2019020295,PIT,2019-11-16,Takeaway by Evgeni Malkin
5,takeaway,Evgeni Malkin,[ 62. -38.],1,19:28,PIT,NJD,NJD,1,PIT,5,0,0,8471215,2019020295,PIT,2019-11-16,Takeaway by Evgeni Malkin
18,takeaway,Teddy Blueger,[53. 30.],1,16:55,PIT,NJD,NJD,1,PIT,5,0,0,8476927,2019020295,PIT,2019-11-16,Takeaway by Teddy Blueger
25,takeaway,Evgeni Malkin,[ 29. -34.],1,15:41,PIT,NJD,NJD,1,PIT,5,0,0,8471215,2019020295,PIT,2019-11-16,Takeaway by Evgeni Malkin
30,takeaway,Pavel Zacha,[-96.  15.],1,14:36,NJD,PIT,NJD,1,PIT,5,0,0,8478401,2019020295,PIT,2019-11-16,Takeaway by Pavel Zacha
52,takeaway,Evgeni Malkin,[-27.  18.],1,09:42,PIT,NJD,NJD,1,PIT,5,1,0,8471215,2019020295,PIT,2019-11-16,Takeaway by Evgeni Malkin
71,takeaway,Teddy Blueger,[-52. -35.],1,05:14,PIT,NJD,NJD,1,PIT,5,1,0,8476927,2019020295,PIT,2019-11-16,Takeaway by Teddy Blueger
84,takeaway,Bryan Rust,[-97.  17.],1,03:54,PIT,NJD,NJD,1,PIT,5,1,0,8475810,2019020295,PIT,2019-11-16,Takeaway by Bryan Rust
110,takeaway,Jake Guentzel,[97. 17.],2,18:55,PIT,NJD,NJD,1,PIT,5,1,0,8477404,2019020295,PIT,2019-11-16,Takeaway by Jake Guentzel
143,takeaway,Bryan Rust,[-58.  36.],2,12:03,PIT,NJD,NJD,1,PIT,5,1,0,8475810,2019020295,PIT,2019-11-16,Takeaway by Bryan Rust
156,takeaway,John Marino,[-53. -35.],2,08:04,PIT,NJD,NJD,1,PIT,5,1,0,8478507,2019020295,PIT,2019-11-16,Takeaway by John Marino
177,takeaway,Nico Hischier,[31. 19.],2,01:49,NJD,PIT,NJD,1,PIT,5,1,0,8480002,2019020295,PIT,2019-11-16,Takeaway by Nico Hischier
179,takeaway,Mirco Mueller,[92.  8.],2,01:30,NJD,PIT,NJD,1,PIT,5,1,0,8477509,2019020295,PIT,2019-11-16,Takeaway by Mirco Mueller
198,takeaway,Jack Hughes,[ 11. -34.],3,16:09,NJD,PIT,NJD,1,PIT,5,2,0,8481559,2019020295,PIT,2019-11-16,Takeaway by Jack Hughes
204,takeaway,Brandon Tanev,[20. 38.],3,14:25,PIT,NJD,NJD,1,PIT,5,2,0,8479293,2019020295,PIT,2019-11-16,Takeaway by Brandon Tanev
223,takeaway,Kyle Palmieri,[-50. -36.],3,11:20,NJD,PIT,NJD,1,PIT,5,2,1,8475151,2019020295,PIT,2019-11-16,Takeaway by Kyle Palmieri
235,takeaway,Miles Wood,[-23.  30.],3,09:11,NJD,PIT,NJD,1,PIT,5,2,1,8477425,2019020295,PIT,2019-11-16,Takeaway by Miles Wood
262,takeaway,Wayne Simmonds,[29. 22.],3,02:47,NJD,PIT,NJD,1,PIT,5,2,1,8474190,2019020295,PIT,2019-11-16,Takeaway by Wayne Simmonds
267,takeaway,Jared McCann,[-47. -33.],3,00:38,PIT,NJD,NJD,1,PIT,5,2,1,8477955,2019020295,PIT,2019-11-16,Takeaway by Jared McCann
4,giveaway,Joel Armia,[42. 37.],1,19:09,MTL,NJD,MTL,8,NJD,1,0,0,8476469,2019020305,,2019-11-17,Giveaway by Joel Armia
23,giveaway,Ben Chiarot,[56. 29.],1,15:55,MTL,NJD,MTL,8,NJD,1,0,0,8475279,2019020305,,2019-11-17,Giveaway by Ben Chiarot
43,giveaway,Mirco Mueller,[-71.  42.],1,11:21,NJD,MTL,MTL,8,NJD,1,0,0,8477509,2019020305,,2019-11-17,Giveaway by Mirco Mueller
55,giveaway,Brett Kulak,[ 32. -36.],1,08:45,MTL,NJD,MTL,8,NJD,1,0,0,8476967,2019020305,,2019-11-17,Giveaway by Brett Kulak
82,giveaway,Shea Weber,[35. 42.],1,02:27,MTL,NJD,MTL,8,NJD,1,0,0,8470642,2019020305,,2019-11-17,Giveaway by Shea Weber
83,giveaway,Max Domi,[ 42. -31.],1,02:15,MTL,NJD,MTL,8,NJD,1,0,0,8477503,2019020305,,2019-11-17,Giveaway by Max Domi
85,giveaway,Kyle Palmieri,[-53.  -9.],1,02:03,NJD,MTL,MTL,8,NJD,1,0,0,8475151,2019020305,,2019-11-17,Giveaway by Kyle Palmieri
126,giveaway,Ben Chiarot,[-13. -36.],2,16:32,MTL,NJD,MTL,8,NJD,1,1,1,8475279,2019020305,,2019-11-17,Giveaway by Ben Chiarot
135,giveaway,Jesperi Kotkaniemi,[-51.  -1.],2,14:43,MTL,NJD,MTL,8,NJD,1,1,1,8480829,2019020305,,2019-11-17,Giveaway by Jesperi Kotkaniemi
156,giveaway,Artturi Lehkonen,[-13.  32.],2,10:49,MTL,NJD,MTL,8,NJD,1,2,1,8477476,2019020305,,2019-11-17,Giveaway by Artturi Lehkonen
209,giveaway,Nick Suzuki,[44. 29.],2,00:06,MTL,NJD,MTL,8,NJD,1,3,1,8480018,2019020305,,2019-11-17,Giveaway by Nick Suzuki
215,giveaway,Phillip Danault,[-68.  38.],3,19:12,MTL,NJD,MTL,8,NJD,1,3,2,8476479,2019020305,,2019-11-17,Giveaway by Phillip Danault
220,giveaway,Shea Weber,[69. 41.],3,17:35,MTL,NJD,MTL,8,NJD,1,3,2,8470642,2019020305,,2019-11-17,Giveaway by Shea Weber
224,giveaway,P.K. Subban,[-97.  11.],3,16:31,NJD,MTL,MTL,8,NJD,1,3,2,8474056,2019020305,,2019-11-17,Giveaway by P.K. Subban
231,giveaway,Shea Weber,[ 99. -13.],3,15:23,MTL,NJD,MTL,8,NJD,1,3,2,8470642,2019020305,,2019-11-17,Giveaway by Shea Weber
237,giveaway,Ben Chiarot,[ 59. -40.],3,13:35,MTL,NJD,MTL,8,NJD,1,3,2,8475279,2019020305,,2019-11-17,Giveaway by Ben Chiarot
263,giveaway,Jeff Petry,[ 49. -28.],3,07:25,MTL,NJD,MTL,8,NJD,1,3,2,8473507,2019020305,,2019-11-17,Giveaway by Jeff Petry
278,giveaway,Cale Fleury,[ 34. -29.],3,04:12,MTL,NJD,MTL,8,NJD,1,3,3,8479985,2019020305,,2019-11-17,Giveaway by Cale Fleury
280,giveaway,Victor Mete,[55. 42.],3,03:31,MTL,NJD,MTL,8,NJD,1,3,3,8479376,2019020305,,2019-11-17,Giveaway by Victor Mete
283,giveaway,Jeff Petry,[27. 27.],3,03:19,MTL,NJD,MTL,8,NJD,1,3,3,8473507,2019020305,,2019-11-17,Giveaway by Jeff Petry
293,giveaway,Nico Hischier,[-28. -40.],3,01:02,NJD,MTL,MTL,8,NJD,1,3,3,8480002,2019020305,,2019-11-17,Giveaway by Nico Hischier
20,takeaway,John Hayden,[ 45. -28.],1,16:45,NJD,MTL,MTL,8,NJD,1,0,0,8477401,2019020305,,2019-11-17,Takeaway by John Hayden
