"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"N.J","2017-10-07","2017020019","20172018","COL","1",7.5,5,0,0,6,7,0,0,0,0
"N.J","2017-10-09","2017020034","20172018","BUF","0",7.62,5,0,0,15,5,0,0,0,0
"N.J","2017-10-11","2017020046","20172018","TOR","0",8.92,5,2,0,8,7,3,1,1,0
"N.J","2017-10-13","2017020058","20172018","WSH","1",6.78,3,1,0,4,4,1,0,0,0
"N.J","2017-10-14","2017020065","20172018","NYR","0",8.33,5,3,0,9,7,7,0,0,0
"N.J","2017-10-17","2017020081","20172018","T.B","1",6.85,5,0,1,7,6,0,1,0,0
"N.J","2017-10-19","2017020099","20172018","OTT","0",6.78,3,1,0,7,4,1,0,0,0
"N.J","2017-10-20","2017020105","20172018","S.J","1",10,6,2,0,8,9,3,0,0,0
"N.J","2017-10-27","2017020150","20172018","OTT","1",5.03,3,1,0,2,4,1,0,0,0
"N.J","2017-10-28","2017020161","20172018","ARI","1",0.53,1,1,0,0,1,1,0,0,0
"N.J","2017-11-01","2017020183","20172018","VAN","0",2,1,0,0,1,1,0,1,0,0
"N.J","2017-11-03","2017020198","20172018","EDM","0",0,0,0,0,0,0,0,0,0,0
"N.J","2017-11-05","2017020216","20172018","CGY","0",2.87,2,0,1,4,2,1,1,1,0
"N.J","2017-11-07","2017020224","20172018","STL","1",7.95,6,0,0,7,8,0,0,0,0
"N.J","2017-11-09","2017020235","20172018","EDM","1",8,6,0,0,8,7,0,0,0,0
"N.J","2017-11-11","2017020254","20172018","FLA","1",3.38,2,1,0,7,3,1,0,0,0
"N.J","2017-11-12","2017020262","20172018","CHI","0",4.8,2,0,1,5,3,1,1,1,0
"N.J","2017-11-16","2017020278","20172018","TOR","0",6,6,1,0,6,6,1,0,0,0
"N.J","2017-11-18","2017020295","20172018","WPG","0",4,5,0,0,1,5,0,0,0,0
"N.J","2017-11-20","2017020314","20172018","MIN","0",4,2,0,0,5,4,0,0,0,0
"N.J","2017-11-22","2017020322","20172018","BOS","1",4.38,4,0,0,4,6,0,0,0,0
"N.J","2017-11-24","2017020340","20172018","VAN","1",4.38,4,1,1,0,4,1,1,0,0
"N.J","2017-11-25","2017020351","20172018","DET","0",4.62,3,0,0,4,5,0,0,0,0
"N.J","2017-11-27","2017020362","20172018","FLA","1",3.6,1,1,0,8,1,1,0,0,0
"N.J","2017-12-01","2017020395","20172018","COL","0",8.72,5,2,1,9,7,2,1,0,0
"N.J","2017-12-02","2017020405","20172018","ARI","0",6,3,0,0,7,5,0,0,0,0
"N.J","2017-12-05","2017020417","20172018","CBJ","0",2,2,0,0,0,2,0,0,0,0
"N.J","2017-12-08","2017020439","20172018","CBJ","1",7.83,3,0,2,9,4,1,3,2,0
"N.J","2017-12-09","2017020449","20172018","NYR","0",5.2,2,0,1,7,3,1,1,0,0
"N.J","2017-12-12","2017020467","20172018","L.A","1",1.23,2,0,0,2,2,0,0,0,0
"N.J","2017-12-14","2017020482","20172018","MTL","0",4.92,4,0,0,2,4,0,0,0,0
"N.J","2017-12-15","2017020492","20172018","DAL","1",9.72,6,1,1,7,6,2,1,0,0
"N.J","2017-12-18","2017020512","20172018","ANA","1",3.7,3,0,1,0,3,0,1,0,0
"N.J","2017-12-21","2017020530","20172018","NYR","1",5.9,5,0,0,8,6,0,0,0,0
"N.J","2017-12-23","2017020547","20172018","CHI","1",0.2,1,0,0,1,1,0,0,0,0
"N.J","2017-12-27","2017020559","20172018","DET","1",4,2,1,1,2,2,1,1,0,0
"N.J","2017-12-29","2017020576","20172018","BUF","1",0.95,2,0,0,0,2,1,0,0,0
"N.J","2017-12-30","2017020589","20172018","WSH","0",4,3,0,1,5,3,1,1,0,0
"N.J","2018-01-02","2017020607","20172018","STL","0",2.15,3,0,0,3,5,0,0,0,0
"N.J","2018-01-04","2017020623","20172018","DAL","0",6,4,1,0,8,6,2,0,0,0
"N.J","2018-01-07","2017020642","20172018","NYI","0",10,6,1,0,11,9,1,0,0,0
"N.J","2018-01-13","2017020673","20172018","PHI","1",10.55,7,1,0,9,9,4,0,0,0
"N.J","2018-01-16","2017020688","20172018","NYI","0",5.03,5,0,0,5,7,0,0,0,0
"N.J","2018-01-18","2017020695","20172018","WSH","1",6,3,1,0,8,4,2,0,0,0
"N.J","2018-01-20","2017020709","20172018","PHI","0",7.2,7,0,0,9,9,0,0,0,0
"N.J","2018-01-22","2017020727","20172018","DET","1",10,8,0,0,10,11,1,0,0,0
"N.J","2018-01-23","2017020732","20172018","BOS","0",5.72,3,0,1,9,5,0,1,0,0
"N.J","2018-01-25","2017020746","20172018","NSH","1",4,3,1,0,2,3,1,1,0,0
"N.J","2018-01-30","2017020762","20172018","BUF","0",0,0,0,0,0,0,0,0,0,0
"N.J","2018-02-01","2017020778","20172018","PHI","1",5.78,4,0,0,7,4,2,0,0,0
"N.J","2018-02-03","2017020797","20172018","PIT","1",6,6,0,0,6,7,0,0,0,0
"N.J","2018-02-06","2017020816","20172018","OTT","0",6.87,3,2,0,10,5,2,0,0,0
"N.J","2018-02-08","2017020827","20172018","CGY","1",2.57,2,0,0,4,2,0,0,0,0
"N.J","2018-02-10","2017020848","20172018","CBJ","0",2,1,0,0,4,1,0,0,0,0
"N.J","2018-02-11","2017020857","20172018","BOS","1",12.08,7,4,1,18,8,7,1,0,0
"N.J","2018-02-13","2017020867","20172018","PHI","0",4.7,2,1,0,6,2,1,0,0,0
"N.J","2018-02-15","2017020879","20172018","CAR","1",3.1,2,0,1,4,2,0,1,0,1
"N.J","2018-02-17","2017020898","20172018","T.B","0",6,3,0,0,6,5,0,0,0,0
"N.J","2018-02-18","2017020907","20172018","CAR","0",2.95,3,0,0,2,3,0,0,0,0
"N.J","2018-02-20","2017020919","20172018","CBJ","1",4,3,0,1,3,4,0,1,0,0
"N.J","2018-02-22","2017020931","20172018","MIN","1",4.55,5,1,0,0,8,1,0,0,0
"N.J","2018-02-24","2017020952","20172018","NYI","1",2,3,0,0,0,4,0,0,0,0
"N.J","2018-02-27","2017020970","20172018","PIT","0",1.42,1,0,0,2,1,0,0,0,0
"N.J","2018-03-01","2017020985","20172018","FLA","0",3.9,2,1,0,2,3,1,0,0,0
"N.J","2018-03-02","2017020993","20172018","CAR","0",4.45,4,0,0,7,4,0,0,0,0
"N.J","2018-03-04","2017021011","20172018","VGK","1",3.22,2,0,0,2,2,0,0,0,0
"N.J","2018-03-06","2017021021","20172018","MTL","1",5.17,4,1,0,5,6,2,0,0,0
"N.J","2018-03-08","2017021033","20172018","WPG","1",8,3,1,1,9,5,2,1,0,0
"N.J","2018-03-10","2017021057","20172018","NSH","0",5.33,3,1,0,8,3,1,0,0,0
"N.J","2018-03-14","2017021081","20172018","VGK","0",2.22,2,0,0,2,3,0,1,0,0
"N.J","2018-03-17","2017021100","20172018","L.A","0",6.18,5,0,0,10,5,0,0,0,0
"N.J","2018-03-18","2017021115","20172018","ANA","0",5.02,5,1,0,3,5,1,0,0,0
"N.J","2018-03-20","2017021131","20172018","S.J","0",6.55,5,0,0,7,7,1,1,0,0
"N.J","2018-03-23","2017021147","20172018","PIT","0",3.45,2,0,0,3,3,0,2,0,0
"N.J","2018-03-24","2017021157","20172018","T.B","1",1.23,0,0,0,2,0,0,0,0,0
"N.J","2018-03-27","2017021177","20172018","CAR","1",6.38,4,0,1,8,5,2,1,0,0
"N.J","2018-03-29","2017021192","20172018","PIT","1",5.02,3,0,0,5,3,1,0,0,0
"N.J","2018-03-31","2017021210","20172018","NYI","1",3.5,3,1,0,0,5,3,0,0,0
"N.J","2018-04-01","2017021220","20172018","MTL","0",9.65,6,0,1,12,9,1,2,0,0
"N.J","2018-04-03","2017021229","20172018","NYR","1",3.9,4,0,0,2,4,0,0,0,0
"N.J","2018-04-05","2017021241","20172018","TOR","1",2.12,2,0,0,2,2,0,0,0,0
"N.J","2018-04-07","2017021262","20172018","WSH","0",2,1,1,0,2,1,1,0,0,0
"N.J","Total","-","20172018","-","-",5.01,282,39,19,422,358,72,28,5,1
