"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"EDM","2018-11-29","2018020388","20182019","L.A","1",4.72,0,0,0,0,0,0,1,0,4,0,4,0,6,0,0.2,-1,-4,-4,-6,-0.2
"EDM","2018-12-01","2018020406","20182019","VGK","1",5.1,0,40,25,25,23.44,0,0,2,3,2,6,2,6,0.25,0.8,0,-1,-4,-4,-0.56
"EDM","2018-12-03","2018020415","20182019","DAL","0",2.67,0,0,0,0,0,0,1,0,4,0,4,0,5,0,0.63,-1,-4,-4,-5,-0.63
"EDM","2018-12-05","2018020426","20182019","STL","0",4,0,16.67,14.29,12.5,14.72,0,0,1,5,1,6,1,7,0.14,0.81,0,-4,-5,-6,-0.67
"EDM","2018-12-07","2018020442","20182019","MIN","1",4,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0.29,0,-3,-4,-4,-0.29
"EDM","2018-12-09","2018020459","20182019","CGY","1",4,0,33.33,33.33,20,3.43,0,0,1,2,1,2,1,4,0.01,0.18,0,-1,-1,-3,-0.17
"EDM","2018-12-11","2018020474","20182019","COL","0",6.62,0,11.11,11.11,16.67,14.53,0,1,1,8,1,8,2,10,0.14,0.81,-1,-7,-7,-8,-0.67
"EDM","2018-12-13","2018020485","20182019","WPG","0",5.52,0,50,30,25,18.16,0,1,3,3,3,7,3,9,0.18,0.8,-1,0,-4,-6,-0.62
"EDM","2018-12-14","2018020494","20182019","PHI","1",9.95,0,28.57,20,16.67,39.69,0,0,2,5,2,8,2,10,0.27,0.42,0,-3,-6,-8,-0.14
"EDM","2018-12-16","2018020511","20182019","VAN","0",5.82,0,0,0,0,0,0,3,0,6,0,8,0,9,0,0.43,-3,-6,-8,-9,-0.43
"EDM","2018-12-18","2018020524","20182019","STL","1",5,0,0,0,0,0,0,1,0,6,0,6,0,8,0,0.57,-1,-6,-6,-8,-0.57
"EDM","2018-12-22","2018020557","20182019","T.B","1",2.92,0,33.33,25,14.29,15.27,0,1,1,2,1,3,1,6,0.07,0.4,-1,-1,-2,-5,-0.33
"EDM","2018-12-27","2018020576","20182019","VAN","1",2,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0.08,0,-1,-2,-3,-0.08
"EDM","2018-12-29","2018020585","20182019","S.J","1",6,0,25,20,25,1.09,0,0,1,3,1,4,2,6,0,0.32,0,-2,-3,-4,-0.31
"EDM","2018-12-31","2018020610","20182019","WPG","1",4,0,0,0,11.11,0,0,0,0,2,0,6,1,8,0,0.75,0,-2,-6,-7,-0.75
"EDM","2019-01-02","2018020620","20182019","ARI","0",0.97,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1,0,0,-1,-1,-0.1
"EDM","2019-01-05","2018020643","20182019","L.A","0",6,0,20,14.29,9.09,4.68,0,0,1,4,1,6,1,10,0.03,0.62,0,-3,-5,-9,-0.59
"EDM","2019-01-06","2018020651","20182019","ANA","0",6.02,100,11.11,10,9.09,23.19,1,0,1,8,1,9,1,10,0.24,0.79,1,-7,-8,-9,-0.55
"EDM","2019-01-08","2018020667","20182019","S.J","0",4.88,0,33.33,28.57,25,30.2,0,1,2,4,2,5,2,6,0.2,0.47,-1,-2,-3,-4,-0.26
"EDM","2019-01-10","2018020679","20182019","FLA","1",4,0,33.33,33.33,33.33,3.83,0,0,1,2,1,2,2,4,0,0.11,0,-1,-1,-2,-0.1
"EDM","2019-01-12","2018020696","20182019","ARI","1",1.93,0,0,0,0,0,0,2,0,4,0,5,0,5,0,1.34,-2,-4,-5,-5,-1.34
"EDM","2019-01-14","2018020710","20182019","BUF","1",8,0,0,0,0,0,0,0,0,4,0,6,0,10,0,0.28,0,-4,-6,-10,-0.28
"EDM","2019-01-16","2018020724","20182019","VAN","0",7.88,50,25,28.57,20,25.88,1,1,1,3,2,5,2,8,0.15,0.43,0,-2,-3,-6,-0.28
"EDM","2019-01-19","2018020749","20182019","CGY","1",10.58,0,12.5,10.53,8.7,3.72,0,2,2,14,2,17,2,21,0.09,2.34,-2,-12,-15,-19,-2.25
"EDM","2019-01-20","2018020755","20182019","CAR","1",0.72,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0.27,-1,-2,-2,-2,-0.27
"EDM","2019-01-22","2018020764","20182019","DET","1",5.2,0,20,30,27.27,27.49,0,0,1,4,3,7,3,8,0.24,0.63,0,-3,-4,-5,-0.39
"EDM","2019-02-02","2018020789","20182019","PHI","0",7.15,20,17.65,16.67,13.04,14.17,1,4,3,14,3,15,3,20,0.28,1.68,-3,-11,-12,-17,-1.4
"EDM","2019-02-03","2018020803","20182019","MTL","0",6.82,0,0,0,0,0,0,1,0,5,0,6,0,10,0,0.47,-1,-5,-6,-10,-0.47
"EDM","2019-02-05","2018020820","20182019","CHI","1",5.83,0,12.5,9.09,8.33,0.28,0,2,1,7,1,10,1,11,0,1.2,-2,-6,-9,-10,-1.2
"EDM","2019-02-07","2018020833","20182019","MIN","0",4,0,100,100,33.33,100,0,0,1,0,1,0,1,2,0,0,0,1,1,-1,0
"EDM","2019-02-09","2018020849","20182019","S.J","1",8.73,0,9.09,6.67,5.88,0.24,0,1,1,10,1,14,1,16,0,1.21,-1,-9,-13,-15,-1.21
"EDM","2019-02-13","2018020875","20182019","PIT","0",2,0,25,25,16.67,12.06,0,0,1,3,1,3,1,5,0.06,0.41,0,-2,-2,-4,-0.35
"EDM","2019-02-15","2018020889","20182019","CAR","0",4,0,25,20,21.43,29.74,0,0,2,6,2,8,3,11,0.41,0.96,0,-4,-6,-8,-0.56
"EDM","2019-02-16","2018020896","20182019","NYI","0",3.6,0,20,16.67,16.67,24.65,0,1,1,4,1,5,1,5,0.15,0.46,-1,-3,-4,-4,-0.31
"EDM","2019-02-19","2018020924","20182019","ARI","1",7.32,0,20,12.5,12.5,0.73,0,0,1,4,1,7,1,7,0,0.45,0,-3,-6,-6,-0.45
"EDM","2019-02-21","2018020938","20182019","NYI","1",2.18,0,0,0,0,0,0,2,0,3,0,3,0,4,0,0.33,-2,-3,-3,-4,-0.33
"EDM","2019-02-23","2018020954","20182019","ANA","1",1.75,0,0,0,0,0,0,0,0,2,0,3,0,5,0,0.12,0,-2,-3,-5,-0.12
"EDM","2019-02-25","2018020965","20182019","NSH","0",8.18,100,12.5,7.69,6.25,30.87,1,0,1,7,1,12,1,15,0.38,0.84,1,-6,-11,-14,-0.47
"EDM","2019-02-27","2018020979","20182019","TOR","0",6.87,0,0,0,6.25,0,0,3,0,10,0,13,1,15,0,1.57,-3,-10,-13,-14,-1.57
"EDM","2019-02-28","2018020987","20182019","OTT","0",0.67,0,0,0,50,0,0,0,0,1,0,1,1,1,0,0.07,0,-1,-1,0,-0.07
"EDM","2019-03-02","2018020999","20182019","CBJ","0",2,0,33.33,25,20,42.77,0,0,1,2,1,3,1,4,0.24,0.32,0,-1,-2,-3,-0.08
"EDM","2019-03-04","2018021017","20182019","BUF","0",3.82,50,20,23.08,23.08,17.6,1,1,2,8,3,10,3,10,0.13,0.62,0,-6,-7,-7,-0.49
"EDM","2019-03-07","2018021040","20182019","VAN","1",5.6,0,0,0,0,0,0,0,0,5,0,11,0,17,0,1.1,0,-5,-11,-17,-1.1
"EDM","2019-03-09","2018021055","20182019","TOR","1",3.95,0,33.33,20,11.11,14.23,0,1,1,2,1,4,1,8,0.06,0.36,-1,-1,-3,-7,-0.3
"EDM","2019-03-11","2018021071","20182019","NYR","1",2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0.2,0,-2,-2,-2,-0.2
"EDM","2019-03-13","2018021081","20182019","N.J","1",3.8,0,16.67,14.29,10,37.78,0,2,1,5,1,6,1,9,0.29,0.48,-2,-4,-5,-8,-0.19
"EDM","2019-03-16","2018021109","20182019","ARI","0",7.9,50,18.18,15.38,15.38,15.95,1,1,2,9,2,11,2,11,0.19,1.03,0,-7,-9,-9,-0.83
"EDM","2019-03-17","2018021117","20182019","VGK","0",6,0,0,20,33.33,31.46,0,0,0,2,1,4,2,4,0.17,0.36,0,-2,-3,-2,-0.2
"EDM","2019-03-19","2018021127","20182019","STL","0",11.08,0,25,29.41,29.41,35.06,0,2,3,9,5,12,5,12,0.54,1.01,-2,-6,-7,-7,-0.46
"EDM","2019-03-21","2018021145","20182019","CBJ","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EDM","2019-03-23","2018021153","20182019","OTT","1",2.67,0,0,16.67,14.29,0.36,0,2,0,3,1,5,1,6,0,1.03,-2,-3,-4,-5,-1.02
"EDM","2019-03-26","2018021182","20182019","L.A","1",5.68,0,0,0,0,0,0,2,0,7,0,9,0,11,0,1.05,-2,-7,-9,-11,-1.05
"EDM","2019-03-28","2018021194","20182019","DAL","1",2.35,0,0,20,20,21.86,0,1,0,4,1,4,1,4,0.08,0.3,-1,-4,-3,-3,-0.21
"EDM","2019-03-30","2018021212","20182019","ANA","1",2,0,100,100,100,100,0,0,1,0,1,0,2,0,0.01,0,0,1,1,2,0.01
"EDM","2019-04-01","2018021227","20182019","VGK","0",4,0,0,25,20,14.74,0,0,0,1,1,3,1,4,0.04,0.24,0,-1,-2,-3,-0.2
"EDM","2019-04-02","2018021236","20182019","COL","0",4.25,0,0,14.29,14.29,16.35,0,1,0,5,1,6,1,6,0.07,0.38,-1,-5,-5,-5,-0.31
"EDM","2019-04-04","2018021252","20182019","S.J","1",4,100,50,50,42.86,52.36,1,0,3,3,3,3,3,4,0.41,0.37,1,0,0,-1,0.04
"EDM","2019-04-06","2018021268","20182019","CGY","0",6,0,12.5,8.33,8.33,9.06,0,0,1,7,1,11,1,11,0.07,0.75,0,-6,-10,-10,-0.67
"EDM","Total","-","20182019","-","-",4.85,15.49,16.71,16.04,14.55,15.35,11,60,70,349,90,471,104,611,8.22,45.34,-49,-279,-381,-507,-37.12
