"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"NYR","2019-11-16","2019020306","20192020","FLA","0",2.13,1,1,1,0,0,1,0,0,1,3,1,2
"NYR","2019-11-20","2019020332","20192020","WSH","1",3.48,1,2,1,1,0,0,0,0,0,0,3,-3
"NYR","2019-11-22","2019020347","20192020","OTT","0",4.38,0,0,1,0,1,0,0,0,-1,3,7,-4
"NYR","2019-11-23","2019020352","20192020","MTL","0",9.98,1,0,3,1,0,0,0,0,0,7,3,4
"NYR","2019-11-25","2019020366","20192020","MIN","1",2.58,0,0,0,0,0,0,0,0,0,1,2,-1
"NYR","2019-11-27","2019020381","20192020","CAR","1",7.03,2,1,1,0,0,1,0,0,1,6,3,3
"NYR","2019-11-29","2019020391","20192020","BOS","0",2,0,0,0,0,0,0,0,0,0,0,2,-2
"NYR","2019-11-30","2019020403","20192020","N.J","0",14.97,0,3,2,3,0,1,0,0,1,8,6,2
"NYR","2019-12-02","2019020420","20192020","VGK","1",2.32,0,1,0,0,0,0,0,0,0,0,3,-3
"NYR","2019-12-05","2019020444","20192020","CBJ","0",8.85,0,1,2,1,0,0,0,0,0,2,8,-6
"NYR","2019-12-06","2019020448","20192020","MTL","1",2.08,0,0,0,1,0,0,0,0,0,1,0,1
"NYR","2019-12-08","2019020466","20192020","VGK","0",6.17,0,1,0,0,0,1,0,0,1,0,7,-7
"NYR","2019-12-10","2019020483","20192020","L.A","0",2,2,0,0,0,0,0,0,0,0,0,1,-1
"NYR","2019-12-12","2019020498","20192020","S.J","0",4,0,0,2,0,0,0,0,0,0,2,0,2
"NYR","2019-12-14","2019020504","20192020","ANA","0",7.48,1,0,1,1,1,1,0,0,0,4,4,0
"NYR","2019-12-16","2019020520","20192020","NSH","1",3.43,0,0,0,0,0,0,0,0,0,1,2,-1
"NYR","2019-12-20","2019020550","20192020","TOR","1",4.8,0,0,3,0,1,0,0,0,-1,4,3,1
"NYR","2019-12-22","2019020565","20192020","ANA","1",7.8,0,2,3,0,0,0,0,0,0,4,3,1
"NYR","2019-12-23","2019020574","20192020","PHI","0",10.68,1,3,3,1,0,1,0,0,1,4,7,-3
"NYR","2019-12-27","2019020584","20192020","CAR","1",8.87,4,0,1,1,1,0,0,0,-1,5,3,2
"NYR","2019-12-28","2019020593","20192020","TOR","0",3.97,2,0,0,1,0,0,0,0,0,0,3,-3
"NYR","2019-12-31","2019020623","20192020","EDM","0",8.38,1,1,1,0,0,0,0,0,0,4,6,-2
"NYR","2020-01-02","2019020635","20192020","CGY","0",6.87,0,0,1,1,1,2,0,0,1,4,3,1
"NYR","2020-01-04","2019020651","20192020","VAN","0",6.32,1,1,2,0,1,0,0,0,-1,1,12,-11
"NYR","2020-01-07","2019020666","20192020","COL","1",6,0,2,1,1,0,0,0,0,0,3,3,0
"NYR","2020-01-09","2019020682","20192020","N.J","1",4,2,0,1,0,0,0,0,0,0,2,2,0
"NYR","2020-01-11","2019020698","20192020","STL","0",3.7,0,0,0,0,0,1,1,0,0,2,3,-1
"NYR","2020-01-13","2019020710","20192020","NYI","1",4.05,0,2,0,0,0,0,0,0,0,2,2,0
"NYR","2020-01-16","2019020730","20192020","NYI","0",10,1,1,5,1,0,0,0,0,0,3,6,-3
"NYR","2020-01-19","2019020757","20192020","CBJ","1",2,1,0,0,0,0,0,0,0,0,1,0,1
"NYR","2020-01-21","2019020762","20192020","NYI","1",2.52,0,0,1,1,0,0,0,0,0,1,3,-2
"NYR","2020-01-31","2019020785","20192020","DET","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"NYR","2020-02-01","2019020796","20192020","DET","0",4,0,1,0,0,0,0,0,0,0,1,2,-1
"NYR","2020-02-03","2019020810","20192020","DAL","1",3.68,0,0,1,0,2,0,0,0,-2,4,4,0
"NYR","2020-02-05","2019020825","20192020","TOR","1",3.28,0,3,0,1,0,0,0,0,0,1,2,-1
"NYR","2020-02-07","2019020840","20192020","BUF","1",3.55,0,1,1,0,0,0,0,0,0,2,0,2
"NYR","2020-02-09","2019020857","20192020","L.A","1",4,1,1,1,1,0,0,0,0,0,3,2,1
"NYR","2020-02-11","2019020872","20192020","WPG","0",6,2,1,1,0,0,0,0,0,0,2,4,-2
"NYR","2020-02-13","2019020887","20192020","MIN","0",4.05,0,1,0,1,1,1,0,0,0,2,2,0
"NYR","2020-02-14","2019020892","20192020","CBJ","0",4,0,0,1,0,0,0,0,0,0,3,0,3
"NYR","2020-02-16","2019020907","20192020","BOS","1",4.27,0,0,1,0,0,0,0,0,0,2,6,-4
"NYR","2020-02-19","2019020927","20192020","CHI","0",6,2,1,4,0,0,0,0,0,0,2,2,0
"NYR","2020-02-21","2019020942","20192020","CAR","0",7.65,1,1,1,0,0,0,0,0,0,1,3,-2
"NYR","2020-02-22","2019020953","20192020","S.J","1",6.85,2,2,1,0,0,0,0,0,0,3,1,2
"NYR","2020-02-25","2019020971","20192020","NYI","0",4.12,0,1,0,0,0,0,0,0,0,0,2,-2
"NYR","2020-02-27","2019020985","20192020","MTL","0",6,2,3,1,0,0,0,0,0,0,2,2,0
"NYR","2020-02-28","2019020994","20192020","PHI","0",4.95,0,2,3,0,1,1,0,0,0,0,5,-5
"NYR","2020-03-01","2019021011","20192020","PHI","1",6.37,0,2,1,1,0,0,0,0,0,5,3,2
"NYR","2020-03-03","2019021021","20192020","STL","1",1.37,1,0,0,0,0,0,0,0,0,0,1,-1
"NYR","2020-03-05","2019021036","20192020","WSH","1",4,1,0,0,2,0,0,0,0,0,2,2,0
"NYR","2020-03-07","2019021055","20192020","N.J","1",1.65,0,0,0,0,0,0,0,0,0,1,0,1
"NYR","2020-03-10","2019021076","20192020","DAL","0",4.03,0,0,1,0,1,2,0,0,1,2,4,-2
"NYR","2020-03-11","2019021081","20192020","COL","0",6.53,0,2,1,1,0,0,0,0,0,5,1,4
"NYR","Total","-","20192020","-","-",5.37,44,64,77,29,13,15,1,0,1,170,227,-57
