"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"MTL","2015-10-07","2015020001","20152016","TOR","0",4.1,0,0,1,1,0,0,0,0,0,4,1,3
"MTL","2015-10-10","2015020018","20152016","BOS","0",4.63,0,0,1,0,0,0,0,0,0,4,3,1
"MTL","2015-10-11","2015020031","20152016","OTT","0",3.65,0,0,2,2,0,1,0,0,1,0,3,-3
"MTL","2015-10-13","2015020039","20152016","PIT","0",2.75,0,1,1,2,0,0,0,0,0,0,1,-1
"MTL","2015-10-15","2015020053","20152016","NYR","1",5.85,2,0,0,0,1,0,0,0,-1,6,0,6
"MTL","2015-10-17","2015020065","20152016","DET","1",6,0,2,3,1,0,0,0,0,0,2,5,-3
"MTL","2015-10-20","2015020085","20152016","STL","1",4.15,2,1,1,0,0,0,0,0,0,2,5,-3
"MTL","2015-10-23","2015020100","20152016","BUF","0",6.08,0,0,0,1,0,0,0,0,0,3,4,-1
"MTL","2015-10-24","2015020108","20152016","TOR","1",7.08,2,1,1,3,1,0,0,0,-1,3,6,-3
"MTL","2015-10-27","2015020133","20152016","VAN","0",2.73,0,0,0,1,0,0,0,0,0,2,3,-1
"MTL","2015-10-29","2015020144","20152016","EDM","0",6.62,1,1,4,0,0,0,0,0,0,1,5,-4
"MTL","2015-10-30","2015020152","20152016","CGY","0",6,1,0,1,0,0,0,0,0,0,6,4,2
"MTL","2015-11-01","2015020166","20152016","WPG","1",4.67,1,0,0,2,0,1,0,0,1,3,2,1
"MTL","2015-11-03","2015020175","20152016","OTT","1",2,2,0,1,0,0,0,0,0,0,1,2,-1
"MTL","2015-11-05","2015020187","20152016","NYI","1",6,1,1,1,2,0,0,0,0,0,2,3,-1
"MTL","2015-11-07","2015020202","20152016","BOS","1",7.05,2,0,2,0,0,0,0,0,0,5,4,1
"MTL","2015-11-11","2015020228","20152016","PIT","0",6.65,1,0,1,1,0,0,0,0,0,3,5,-2
"MTL","2015-11-14","2015020250","20152016","COL","1",2.88,1,1,0,0,0,0,0,0,0,1,1,0
"MTL","2015-11-16","2015020263","20152016","VAN","1",7.62,3,2,3,0,0,0,0,0,0,3,5,-2
"MTL","2015-11-19","2015020282","20152016","ARI","1",2.33,1,0,0,0,0,0,0,0,0,2,2,0
"MTL","2015-11-20","2015020290","20152016","NYI","0",6,0,3,3,0,0,0,0,0,0,2,3,-1
"MTL","2015-11-22","2015020306","20152016","NYI","1",10,2,3,0,0,0,0,0,0,0,6,4,2
"MTL","2015-11-25","2015020320","20152016","NYR","0",8.53,0,2,1,1,0,0,0,0,0,4,2,2
"MTL","2015-11-27","2015020336","20152016","N.J","0",5.48,1,2,0,2,0,1,0,0,1,3,1,2
"MTL","2015-11-28","2015020344","20152016","N.J","1",4,1,1,0,0,0,0,0,0,0,1,1,0
"MTL","2015-12-01","2015020360","20152016","CBJ","1",5,2,0,1,1,0,0,0,0,0,2,1,1
"MTL","2015-12-03","2015020375","20152016","WSH","1",5.15,0,1,0,0,0,0,0,0,0,2,4,-2
"MTL","2015-12-05","2015020392","20152016","CAR","0",6.08,0,0,1,2,0,0,0,0,0,3,6,-3
"MTL","2015-12-09","2015020417","20152016","BOS","1",4,3,0,0,0,0,0,0,0,0,3,1,2
"MTL","2015-12-10","2015020421","20152016","DET","0",8.52,1,2,5,0,0,0,0,0,0,2,7,-5
"MTL","2015-12-12","2015020437","20152016","OTT","1",3.23,1,2,0,0,1,1,0,0,0,3,0,3
"MTL","2015-12-15","2015020458","20152016","S.J","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"MTL","2015-12-17","2015020470","20152016","L.A","1",3.5,1,1,2,1,0,1,0,0,1,1,1,0
"MTL","2015-12-19","2015020489","20152016","DAL","0",10.57,0,0,1,0,1,2,0,0,1,9,4,5
"MTL","2015-12-21","2015020503","20152016","NSH","0",4.98,0,1,0,1,0,0,0,0,0,4,1,3
"MTL","2015-12-22","2015020512","20152016","MIN","0",2,0,1,0,1,0,0,0,0,0,1,1,0
"MTL","2015-12-26","2015020519","20152016","WSH","0",4,0,1,0,0,0,0,0,0,0,3,0,3
"MTL","2015-12-28","2015020536","20152016","T.B","0",4.42,0,0,0,0,0,0,0,0,0,3,4,-1
"MTL","2015-12-29","2015020545","20152016","FLA","0",7.42,0,2,4,0,0,0,0,0,0,3,3,0
"MTL","2016-01-01","2015020565","20152016","BOS","0",6,0,0,1,0,0,0,0,0,0,2,6,-4
"MTL","2016-01-05","2015020591","20152016","PHI","0",5.77,2,0,0,3,0,0,0,0,0,7,4,3
"MTL","2016-01-06","2015020596","20152016","N.J","1",5,1,2,1,0,0,0,0,0,0,3,3,0
"MTL","2016-01-09","2015020616","20152016","PIT","1",6.2,1,1,1,0,0,0,0,0,0,4,3,1
"MTL","2016-01-14","2015020648","20152016","CHI","1",2,0,0,0,0,0,0,0,0,0,2,0,2
"MTL","2016-01-16","2015020665","20152016","STL","0",4,1,1,0,0,0,0,0,0,0,2,1,1
"MTL","2016-01-17","2015020674","20152016","CHI","0",5.53,1,1,0,0,0,1,0,0,1,3,4,-1
"MTL","2016-01-19","2015020686","20152016","BOS","1",6,2,2,2,2,0,0,0,0,0,6,2,4
"MTL","2016-01-23","2015020712","20152016","TOR","0",4,2,0,3,0,0,0,0,0,0,2,2,0
"MTL","2016-01-25","2015020728","20152016","CBJ","0",4,0,0,1,0,0,0,0,0,0,2,2,0
"MTL","2016-01-26","2015020734","20152016","CBJ","1",3.92,2,0,2,0,0,0,0,0,0,3,3,0
"MTL","2016-02-02","2015020747","20152016","PHI","0",6.05,4,0,2,0,0,0,0,0,0,2,9,-7
"MTL","2016-02-03","2015020756","20152016","BUF","1",4.57,0,1,2,0,0,0,0,0,0,3,1,2
"MTL","2016-02-06","2015020777","20152016","EDM","1",6,1,2,0,0,0,0,0,0,0,5,1,4
"MTL","2016-02-07","2015020788","20152016","CAR","1",4,2,1,1,0,0,0,0,0,0,3,3,0
"MTL","2016-02-09","2015020799","20152016","T.B","1",5.08,3,0,0,0,0,0,0,0,0,3,3,0
"MTL","2016-02-12","2015020818","20152016","BUF","0",4,0,0,0,0,0,0,0,0,0,1,3,-2
"MTL","2016-02-15","2015020845","20152016","ARI","0",4.55,0,0,1,0,0,0,0,0,0,2,3,-1
"MTL","2016-02-17","2015020856","20152016","COL","0",4.15,0,0,0,0,0,0,0,0,0,0,3,-3
"MTL","2016-02-19","2015020872","20152016","PHI","1",6,2,0,1,1,0,0,0,0,0,5,4,1
"MTL","2016-02-22","2015020891","20152016","NSH","1",2,1,0,0,0,0,0,0,0,0,0,2,-2
"MTL","2016-02-24","2015020902","20152016","WSH","0",6,0,0,0,1,0,0,0,0,0,3,4,-1
"MTL","2016-02-27","2015020926","20152016","TOR","1",4,1,1,0,1,0,0,0,0,0,1,4,-3
"MTL","2016-02-29","2015020942","20152016","S.J","0",4,0,1,1,0,0,0,0,0,0,1,2,-1
"MTL","2016-03-02","2015020953","20152016","ANA","0",7.13,1,1,3,0,0,0,0,0,0,5,4,1
"MTL","2016-03-03","2015020965","20152016","L.A","0",6.55,2,0,0,2,1,0,0,0,-1,2,2,0
"MTL","2016-03-05","2015020977","20152016","WPG","0",6,2,0,2,1,0,0,0,0,0,4,0,4
"MTL","2016-03-08","2015020997","20152016","DAL","1",2.78,1,0,0,0,0,0,0,0,0,3,2,1
"MTL","2016-03-10","2015021008","20152016","BUF","1",4,1,0,0,1,0,0,0,0,0,3,3,0
"MTL","2016-03-12","2015021021","20152016","MIN","1",3.88,0,1,0,0,0,0,0,0,0,2,0,2
"MTL","2016-03-15","2015021043","20152016","FLA","1",4.97,3,0,2,0,0,1,0,0,1,2,4,-2
"MTL","2016-03-16","2015021047","20152016","BUF","0",7.02,0,0,0,0,0,0,0,0,0,6,2,4
"MTL","2016-03-19","2015021071","20152016","OTT","0",2.82,0,0,1,0,0,1,0,0,1,2,0,2
"MTL","2016-03-20","2015021081","20152016","CGY","1",3.67,0,0,1,1,0,1,0,0,1,2,2,0
"MTL","2016-03-22","2015021091","20152016","ANA","1",4,0,1,1,2,0,0,0,0,0,2,3,-1
"MTL","2016-03-24","2015021105","20152016","DET","0",7.17,1,1,0,0,0,0,0,0,0,2,3,-1
"MTL","2016-03-26","2015021120","20152016","NYR","1",2.77,1,1,0,0,0,0,0,0,0,1,2,-1
"MTL","2016-03-29","2015021143","20152016","DET","1",5.03,0,1,0,1,0,0,0,0,0,2,4,-2
"MTL","2016-03-31","2015021156","20152016","T.B","0",5.92,0,0,1,0,0,0,0,0,0,1,4,-3
"MTL","2016-04-02","2015021172","20152016","FLA","0",3.28,1,0,0,1,0,0,0,0,0,2,4,-2
"MTL","2016-04-05","2015021192","20152016","FLA","1",6.73,3,2,1,0,0,1,0,0,1,4,2,2
"MTL","2016-04-07","2015021207","20152016","CAR","0",0.65,0,0,0,1,0,0,0,0,0,1,0,1
"MTL","2016-04-09","2015021220","20152016","T.B","1",2.62,0,0,1,0,0,3,0,0,3,2,1,1
"MTL","Total","-","20152016","-","-",4.9,74,53,73,43,5,15,0,0,10,221,222,-1
