"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"S.J","2019-10-02","2019020004","20192020","VGK","0",6.98,5,1,0,9,6,2,0,0,0
"S.J","2019-10-04","2019020017","20192020","VGK","1",8.77,5,1,0,13,8,3,0,0,0
"S.J","2019-10-05","2019020030","20192020","ANA","0",6,6,0,0,5,8,0,0,0,0
"S.J","2019-10-08","2019020041","20192020","NSH","0",2.97,2,0,0,4,2,0,0,0,0
"S.J","2019-10-10","2019020054","20192020","CHI","0",3.43,3,1,1,2,4,1,1,0,0
"S.J","2019-10-13","2019020077","20192020","CGY","1",3.32,1,1,0,5,1,1,1,1,0
"S.J","2019-10-16","2019020097","20192020","CAR","1",4.63,4,1,0,5,6,1,0,0,0
"S.J","2019-10-19","2019020123","20192020","BUF","1",7.05,5,2,0,6,6,2,0,0,0
"S.J","2019-10-22","2019020134","20192020","BUF","0",4,3,0,0,2,3,0,1,0,0
"S.J","2019-10-24","2019020145","20192020","MTL","0",3.48,3,0,0,2,4,0,0,0,0
"S.J","2019-10-25","2019020156","20192020","TOR","0",2,1,0,0,5,1,0,0,0,0
"S.J","2019-10-27","2019020172","20192020","OTT","0",9.27,7,1,0,10,11,1,1,1,0
"S.J","2019-10-29","2019020179","20192020","BOS","0",2.43,2,0,0,6,2,0,0,0,0
"S.J","2019-11-01","2019020203","20192020","WPG","1",4,3,0,2,0,5,0,2,0,0
"S.J","2019-11-02","2019020216","20192020","VAN","1",5.97,7,0,0,2,9,0,0,0,0
"S.J","2019-11-05","2019020234","20192020","CHI","1",5.58,5,1,0,2,6,1,1,1,0
"S.J","2019-11-07","2019020247","20192020","MIN","1",5.05,5,0,0,8,5,0,0,0,0
"S.J","2019-11-09","2019020262","20192020","NSH","1",8,5,0,0,8,6,0,0,0,0
"S.J","2019-11-12","2019020280","20192020","EDM","1",4.67,4,0,0,4,5,0,0,0,0
"S.J","2019-11-14","2019020292","20192020","ANA","0",5.38,3,0,0,5,4,0,0,0,0
"S.J","2019-11-16","2019020313","20192020","DET","1",4.27,4,0,0,3,5,0,0,0,0
"S.J","2019-11-19","2019020330","20192020","EDM","1",4,4,0,0,2,6,0,0,0,0
"S.J","2019-11-21","2019020344","20192020","VGK","0",4,3,2,1,1,4,2,1,0,0
"S.J","2019-11-23","2019020361","20192020","NYI","1",2,1,1,0,2,2,1,0,0,0
"S.J","2019-11-25","2019020373","20192020","L.A","0",4,3,0,0,3,3,1,0,0,0
"S.J","2019-11-27","2019020389","20192020","WPG","1",11.42,9,5,0,16,10,5,0,0,0
"S.J","2019-11-29","2019020397","20192020","L.A","1",6,4,0,0,9,4,0,1,1,0
"S.J","2019-11-30","2019020412","20192020","ARI","0",2.28,1,0,0,3,1,0,1,1,0
"S.J","2019-12-03","2019020433","20192020","WSH","1",0,0,0,0,0,0,0,0,0,0
"S.J","2019-12-05","2019020443","20192020","CAR","0",4,2,0,0,5,2,0,0,0,0
"S.J","2019-12-07","2019020456","20192020","T.B","0",7.35,4,0,1,13,4,1,1,0,0
"S.J","2019-12-08","2019020464","20192020","FLA","0",3.97,1,1,0,1,4,1,1,1,0
"S.J","2019-12-10","2019020475","20192020","NSH","0",5.02,3,1,0,4,4,1,0,0,0
"S.J","2019-12-12","2019020498","20192020","NYR","1",4,2,0,0,6,2,0,0,0,0
"S.J","2019-12-14","2019020514","20192020","VAN","1",4,3,0,0,7,3,1,0,0,0
"S.J","2019-12-17","2019020534","20192020","ARI","1",4,3,0,0,3,4,0,0,0,0
"S.J","2019-12-21","2019020564","20192020","STL","1",5.32,3,2,0,5,4,2,0,0,0
"S.J","2019-12-22","2019020568","20192020","VGK","1",4,3,0,0,4,5,0,0,0,0
"S.J","2019-12-27","2019020592","20192020","L.A","1",2,1,1,0,1,1,1,0,0,0
"S.J","2019-12-28","2019020601","20192020","PHI","1",2,1,0,0,2,1,0,0,0,0
"S.J","2019-12-31","2019020620","20192020","DET","0",6.28,5,0,0,2,6,1,0,0,0
"S.J","2020-01-02","2019020631","20192020","PIT","0",2.23,3,0,0,1,3,0,0,0,0
