"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"CHI","2016-11-21","2016020281","20162017","EDM","0",3.05,0,0,0,1,0,0,0,0,0,1,2,-1
"CHI","2016-11-23","2016020299","20162017","S.J","0",3.37,0,0,0,0,0,0,0,0,0,2,4,-2
"CHI","2016-11-25","2016020304","20162017","ANA","0",3.05,0,0,0,1,0,0,0,0,0,1,2,-1
"CHI","2016-11-26","2016020320","20162017","L.A","0",6,0,0,2,0,0,0,0,0,0,3,3,0
"CHI","2016-11-29","2016020336","20162017","FLA","1",4,1,2,0,0,0,0,0,0,0,4,2,2
"CHI","2016-12-01","2016020353","20162017","N.J","1",8,0,0,0,1,0,0,0,0,0,2,4,-2
"CHI","2016-12-03","2016020361","20162017","PHI","0",1.97,0,0,1,0,0,0,0,0,0,0,1,-1
"CHI","2016-12-04","2016020374","20162017","WPG","1",3.1,0,0,1,1,0,0,0,0,0,1,2,-1
"CHI","2016-12-06","2016020389","20162017","ARI","1",5,1,0,0,1,0,0,0,0,0,4,2,2
"CHI","2016-12-09","2016020409","20162017","NYR","1",2,0,1,0,1,0,0,0,0,0,1,2,-1
"CHI","2016-12-11","2016020427","20162017","DAL","1",4.55,0,0,0,0,0,0,0,0,0,1,3,-2
"CHI","2016-12-13","2016020433","20162017","NYR","0",2,0,0,0,0,0,0,0,0,0,1,0,1
"CHI","2016-12-15","2016020446","20162017","NYI","0",4.05,0,0,0,0,0,0,0,0,0,3,1,2
"CHI","2016-12-17","2016020467","20162017","STL","0",6,2,0,0,1,0,0,0,0,0,2,1,1
"CHI","2016-12-18","2016020474","20162017","S.J","1",4,1,0,0,0,0,0,0,0,0,1,1,0
"CHI","2016-12-20","2016020489","20162017","OTT","1",4.97,2,1,0,0,0,0,0,0,0,3,2,1
"CHI","2016-12-23","2016020512","20162017","COL","1",6.88,0,1,1,3,0,0,0,0,0,7,4,3
"CHI","2016-12-27","2016020523","20162017","WPG","1",6,1,0,0,2,0,0,0,0,0,4,1,3
"CHI","2016-12-29","2016020537","20162017","NSH","0",7.77,1,0,0,1,0,0,0,0,0,3,5,-2
"CHI","2016-12-30","2016020544","20162017","CAR","0",2,0,0,0,0,0,0,0,0,0,0,2,-2
"CHI","2017-01-02","2016020562","20162017","STL","0",6,0,0,0,0,0,0,0,0,0,3,3,0
"CHI","2017-01-05","2016020582","20162017","BUF","1",4,0,0,0,0,0,0,0,0,0,3,1,2
"CHI","2017-01-06","2016020587","20162017","CAR","1",2.25,0,0,0,0,0,0,0,0,0,2,1,1
"CHI","2017-01-08","2016020607","20162017","NSH","1",1.13,1,0,0,2,1,0,0,0,-1,1,2,-1
"CHI","2017-01-10","2016020617","20162017","DET","1",8.93,1,0,0,0,1,0,0,0,-1,4,8,-4
"CHI","2017-01-13","2016020634","20162017","WSH","0",4,0,0,0,1,0,0,0,0,0,2,3,-1
"CHI","2017-01-15","2016020653","20162017","MIN","1",2,0,0,1,0,0,0,0,0,0,3,1,2
"CHI","2017-01-17","2016020668","20162017","COL","0",2.02,0,0,0,0,1,0,0,0,-1,2,1,1
"CHI","2017-01-20","2016020685","20162017","BOS","0",4.4,0,0,0,0,1,0,0,0,-1,1,2,-1
"CHI","2017-01-22","2016020706","20162017","VAN","1",2,0,0,0,1,0,0,0,0,0,0,1,-1
"CHI","2017-01-24","2016020722","20162017","T.B","1",6,1,0,0,1,0,0,0,0,0,3,3,0
"CHI","2017-01-26","2016020737","20162017","WPG","1",7.27,0,0,1,0,0,0,0,0,0,4,2,2
"CHI","2017-01-31","2016020754","20162017","S.J","0",6,2,1,0,2,0,0,0,0,0,4,2,2
"CHI","2017-02-02","2016020764","20162017","ARI","0",5.37,0,0,0,2,0,0,0,0,0,3,3,0
"CHI","2017-02-04","2016020781","20162017","DAL","0",2.42,1,0,0,0,1,0,0,0,-1,1,1,0
"CHI","2017-02-08","2016020801","20162017","MIN","0",2.65,0,0,1,0,0,0,0,0,0,2,2,0
"CHI","2017-02-10","2016020814","20162017","WPG","0",4,0,0,0,2,0,0,0,0,0,2,3,-1
"CHI","2017-02-11","2016020827","20162017","EDM","0",1.57,0,0,0,0,0,0,0,0,0,2,0,2
"CHI","2017-02-18","2016020863","20162017","EDM","1",6,2,3,2,2,0,0,0,0,0,3,1,2
"CHI","2017-02-19","2016020872","20162017","BUF","0",5.47,1,0,0,0,1,0,0,0,-1,2,0,2
"CHI","2017-02-21","2016020889","20162017","MIN","0",4,1,0,0,0,0,0,0,0,0,1,1,0
"CHI","2017-02-23","2016020898","20162017","ARI","1",3.23,1,0,0,0,0,0,0,0,0,1,0,1
"CHI","2017-02-26","2016020917","20162017","STL","1",2.47,1,1,0,0,0,0,0,0,0,1,0,1
"CHI","2017-03-01","2016020935","20162017","PIT","1",2,1,0,0,0,0,0,0,0,0,2,1,1
"CHI","2017-03-03","2016020949","20162017","NYI","1",4,0,1,0,3,0,0,0,0,0,2,0,2
"CHI","2017-03-04","2016020959","20162017","NSH","0",1.33,1,1,0,0,0,0,0,0,0,2,0,2
"CHI","2017-03-09","2016020988","20162017","ANA","1",4,0,0,0,4,0,0,0,0,0,2,2,0
"CHI","2017-03-10","2016020996","20162017","DET","0",4,0,0,0,1,0,0,0,0,0,2,2,0
"CHI","2017-03-12","2016021012","20162017","MIN","1",3.43,0,0,0,1,0,0,0,0,0,0,4,-4
"CHI","2017-03-14","2016021027","20162017","MTL","0",2,0,0,0,3,0,0,0,0,0,1,1,0
"CHI","2017-03-16","2016021042","20162017","OTT","0",6.57,2,0,0,1,1,0,0,0,-1,2,3,-1
"CHI","2017-03-18","2016021055","20162017","TOR","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"CHI","2017-03-19","2016021067","20162017","COL","1",2,0,0,0,1,0,0,0,0,0,0,1,-1
"CHI","2017-03-21","2016021084","20162017","VAN","1",10.45,2,1,0,0,0,0,0,0,0,11,4,7
"CHI","2017-03-23","2016021098","20162017","DAL","1",7.4,1,0,0,0,0,0,0,0,0,5,3,2
"CHI","2017-03-25","2016021109","20162017","FLA","0",6,2,0,1,1,0,0,0,0,0,2,3,-1
"CHI","2017-03-27","2016021124","20162017","T.B","0",6,0,0,4,0,0,0,0,0,0,1,4,-3
"CHI","2017-03-29","2016021137","20162017","PIT","0",6.22,2,0,1,1,0,0,0,0,0,1,3,-2
"CHI","2017-03-31","2016021152","20162017","CBJ","1",4.07,0,0,0,0,0,0,0,0,0,3,1,2
"CHI","2017-04-02","2016021165","20162017","BOS","1",4.28,2,0,0,0,1,0,0,0,-1,2,3,-1
"CHI","2017-04-04","2016021188","20162017","COL","0",5.73,2,0,0,2,0,0,0,0,0,2,5,-3
"CHI","2017-04-06","2016021203","20162017","ANA","0",7,1,1,0,1,0,0,0,0,0,2,2,0
"CHI","2017-04-08","2016021220","20162017","L.A","0",6,1,0,1,0,0,0,0,0,0,2,2,0
"CHI","Total","-","20162017","-","-",4.72,44,18,27,67,12,5,0,0,-7,201,188,13
