"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"PHI","2018-01-23","2017020735","20172018","DET","0",2.2,0,0,0,1,0,0,0,0,0,2,1,1
"PHI","2018-01-25","2017020747","20172018","T.B","1",7.22,1,0,0,2,0,0,0,0,0,7,3,4
"PHI","2018-01-31","2017020775","20172018","WSH","0",2,0,0,0,0,0,0,0,0,0,2,1,1
"PHI","2018-02-01","2017020778","20172018","N.J","0",3.83,0,0,0,2,0,0,0,0,0,4,1,3
"PHI","2018-02-03","2017020793","20172018","OTT","1",6,1,0,2,0,0,0,0,0,0,1,4,-3
"PHI","2018-02-06","2017020814","20172018","CAR","0",10,1,0,0,2,0,0,0,0,0,4,2,2
"PHI","2018-02-08","2017020828","20172018","MTL","1",5.98,1,0,0,1,0,0,0,0,0,6,3,3
"PHI","2018-02-10","2017020850","20172018","ARI","0",3.42,1,0,0,1,0,0,0,0,0,2,2,0
"PHI","2018-02-11","2017020859","20172018","VGK","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"PHI","2018-02-13","2017020867","20172018","N.J","1",7.52,2,2,0,1,1,0,0,0,-1,4,5,-1
"PHI","2018-02-16","2017020890","20172018","CBJ","0",2,0,0,0,1,0,0,0,0,0,1,1,0
"PHI","2018-02-18","2017020905","20172018","NYR","0",2,0,0,0,1,0,0,0,0,0,0,1,-1
"PHI","2018-02-20","2017020920","20172018","MTL","1",4.62,0,0,0,2,0,0,0,0,0,4,1,3
"PHI","2018-02-22","2017020932","20172018","CBJ","1",8.1,0,0,0,1,0,0,0,0,0,7,2,5
"PHI","2018-02-24","2017020946","20172018","OTT","0",4,0,0,0,3,0,0,0,0,0,3,1,2
"PHI","2018-02-26","2017020965","20172018","MTL","0",5.97,0,1,0,2,0,0,0,0,0,2,1,1
"PHI","2018-03-01","2017020984","20172018","CAR","1",4,0,0,0,0,0,0,0,0,0,2,2,0
"PHI","2018-03-03","2017021000","20172018","T.B","0",8.77,1,0,0,0,0,0,0,0,0,6,3,3
"PHI","2018-03-04","2017021008","20172018","FLA","0",4,0,0,1,0,0,0,0,0,0,4,1,3
"PHI","2018-03-07","2017021030","20172018","PIT","1",8.72,0,0,0,3,0,0,0,0,0,4,2,2
"PHI","2018-03-08","2017021032","20172018","BOS","0",8.17,1,1,1,4,0,0,0,0,0,6,4,2
"PHI","2018-03-10","2017021051","20172018","WPG","1",4,1,1,0,0,0,0,0,0,0,1,2,-1
"PHI","2018-03-12","2017021064","20172018","VGK","1",6.58,0,0,0,1,0,0,0,0,0,5,3,2
"PHI","2018-03-15","2017021085","20172018","CBJ","1",5.33,1,0,1,1,0,0,0,0,0,5,2,3
"PHI","2018-03-17","2017021103","20172018","CAR","0",4,0,0,0,1,0,0,0,0,0,5,2,3
"PHI","2018-03-18","2017021112","20172018","WSH","1",2.92,0,0,0,0,1,0,0,0,-1,0,2,-2
"PHI","2018-03-20","2017021126","20172018","DET","0",6.67,0,0,1,0,0,0,0,0,0,3,5,-2
"PHI","2018-03-22","2017021137","20172018","NYR","1",4,0,0,0,0,0,0,0,0,0,1,3,-2
"PHI","2018-03-25","2017021163","20172018","PIT","0",5.5,0,0,1,1,0,0,0,0,0,3,1,2
"PHI","2018-03-27","2017021183","20172018","DAL","0",4,1,0,0,1,0,0,0,0,0,1,2,-1
"PHI","2018-03-28","2017021188","20172018","COL","0",4,2,0,1,1,0,0,0,0,0,4,1,3
"PHI","2018-04-01","2017021218","20172018","BOS","1",3.68,3,0,0,1,0,0,0,0,0,1,1,0
"PHI","2018-04-03","2017021230","20172018","NYI","0",2.5,0,0,0,0,0,0,0,0,0,1,2,-1
"PHI","2018-04-05","2017021243","20172018","CAR","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"PHI","2018-04-07","2017021257","20172018","NYR","1",2.53,0,0,0,0,0,0,0,0,0,2,1,1
"PHI","Total","-","20172018","-","-",5.21,62,14,25,66,13,4,0,0,-9,262,193,69
