"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"OTT","2019-11-25","2019020369","20192020","CBJ","0",5.15,0,0,4,9,0,1,5,0,0
"OTT","2019-11-27","2019020378","20192020","BOS","1",4,0,2,3,4,0,2,3,0,0
"OTT","2019-11-29","2019020395","20192020","MIN","0",4.47,0,0,3,7,0,0,3,0,0
"OTT","2019-11-30","2019020410","20192020","CGY","0",4.48,0,0,5,5,0,0,5,0,0
"OTT","2019-12-03","2019020432","20192020","VAN","0",2.75,0,1,3,4,0,1,3,0,0
"OTT","2019-12-04","2019020436","20192020","EDM","0",9.22,1,2,8,11,1,2,8,0,0
"OTT","2019-12-07","2019020452","20192020","PHI","0",2.43,1,1,2,3,1,1,2,0,0
"OTT","2019-12-09","2019020470","20192020","BOS","1",7.1,0,1,7,9,0,1,7,0,0
"OTT","2019-12-11","2019020485","20192020","MTL","0",5.62,1,1,5,4,1,1,5,0,0
"OTT","2019-12-14","2019020501","20192020","CBJ","1",5.85,0,0,4,8,0,0,4,0,0
"OTT","2019-12-16","2019020519","20192020","FLA","0",8.92,0,2,9,11,0,3,9,0,0
"OTT","2019-12-17","2019020526","20192020","T.B","0",0.65,0,0,0,2,0,0,0,0,0
"OTT","2019-12-19","2019020542","20192020","NSH","1",0.8,0,1,1,0,0,1,1,0,0
"OTT","2019-12-21","2019020557","20192020","PHI","1",8.27,1,0,5,14,2,0,5,0,1
"OTT","2019-12-23","2019020575","20192020","BUF","1",4,0,1,3,2,0,1,3,0,0
"OTT","2019-12-29","2019020603","20192020","N.J","1",6.1,0,1,7,5,0,1,7,0,0
"OTT","2019-12-30","2019020612","20192020","PIT","0",0.33,0,1,0,0,0,1,0,0,0
"OTT","2020-01-02","2019020632","20192020","FLA","1",3.03,0,0,5,6,0,1,5,0,0
"OTT","2020-01-04","2019020648","20192020","T.B","1",4,1,2,2,6,1,2,2,0,0
"OTT","2020-01-07","2019020667","20192020","WSH","0",0,0,0,0,0,0,0,0,0,0
"OTT","2020-01-10","2019020689","20192020","DET","0",6.42,0,1,8,10,0,1,8,0,0
"OTT","2020-01-11","2019020693","20192020","MTL","1",5.08,1,1,6,8,1,1,6,0,0
"OTT","2020-01-14","2019020720","20192020","CHI","1",2,0,0,2,3,0,0,3,0,0
"OTT","2020-01-16","2019020734","20192020","VGK","1",2,0,0,1,4,0,0,1,0,0
"OTT","2020-01-18","2019020746","20192020","CGY","1",6,0,2,3,9,0,2,4,0,0
"OTT","2020-01-27","2019020769","20192020","N.J","1",8.15,0,2,8,11,0,2,10,0,0
"OTT","2020-01-28","2019020774","20192020","BUF","0",5.85,0,1,6,4,0,1,6,0,0
"OTT","2020-01-31","2019020787","20192020","WSH","1",8.27,0,1,8,9,0,2,9,0,0
"OTT","2020-02-01","2019020795","20192020","TOR","0",3.58,0,1,6,5,0,2,6,0,0
"OTT","2020-02-04","2019020819","20192020","ANA","1",5.42,0,0,3,11,0,1,3,0,0
"OTT","2020-02-06","2019020833","20192020","COL","1",1.62,0,0,2,3,0,0,2,0,0
"OTT","2020-02-08","2019020843","20192020","WPG","0",4.07,0,0,4,7,0,0,4,0,0
"OTT","2020-02-11","2019020874","20192020","COL","0",9.72,0,2,5,15,0,2,5,0,0
"OTT","2020-02-13","2019020885","20192020","ARI","1",2.15,1,0,2,3,1,0,2,0,0
"OTT","2020-02-15","2019020901","20192020","TOR","1",2,0,0,1,2,0,0,1,0,0
"OTT","2020-02-16","2019020910","20192020","DAL","1",0,0,0,0,0,0,0,0,0,0
"OTT","2020-02-18","2019020922","20192020","BUF","1",5.23,0,2,4,5,0,2,4,0,0
"OTT","2020-02-20","2019020937","20192020","WPG","1",7.05,0,0,10,11,0,0,11,0,0
"OTT","2020-02-22","2019020952","20192020","MTL","1",4,0,0,2,9,0,0,2,0,0
"OTT","2020-02-24","2019020967","20192020","CBJ","0",2,0,1,2,3,0,1,2,0,0
"OTT","2020-02-25","2019020977","20192020","NSH","0",5.33,0,0,8,4,0,0,8,0,0
"OTT","2020-02-27","2019020988","20192020","VAN","1",2.77,0,0,5,3,0,0,5,0,0
"OTT","2020-02-29","2019021005","20192020","DET","1",2.32,0,0,2,2,1,0,2,0,1
"OTT","2020-03-03","2019021022","20192020","PIT","0",7.78,1,1,3,14,1,2,4,0,0
"OTT","2020-03-05","2019021038","20192020","NYI","1",7.97,0,1,6,12,0,1,6,0,0
"OTT","2020-03-07","2019021057","20192020","S.J","0",4.28,0,0,4,9,0,0,5,0,0
"OTT","2020-03-10","2019021078","20192020","ANA","0",0.88,0,0,2,1,0,0,2,0,0
"OTT","2020-03-11","2019021082","20192020","L.A","0",7.2,0,0,9,7,1,0,11,0,0
"OTT","Total","-","20192020","-","-",5.04,12,58,321,493,17,66,346,0,3
