"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"WPG","2018-10-04","2018020011","20182019","STL","0",2.5,1,0,0,0,2,0,0,0,0
"WPG","2018-10-06","2018020023","20182019","DAL","0",6,6,0,1,3,8,1,1,0,0
"WPG","2018-10-09","2018020040","20182019","L.A","1",5.2,4,1,0,3,8,1,0,0,0
"WPG","2018-10-11","2018020055","20182019","NSH","0",5.03,3,2,0,1,5,2,0,0,0
"WPG","2018-10-14","2018020073","20182019","CAR","1",2.72,1,0,0,3,1,0,0,0,0
"WPG","2018-10-16","2018020084","20182019","EDM","1",5.88,3,2,0,1,4,2,0,0,0
"WPG","2018-10-18","2018020094","20182019","VAN","1",2.23,1,0,0,3,3,0,0,0,0
"WPG","2018-10-20","2018020104","20182019","ARI","1",4.78,4,0,0,1,4,0,0,0,0
"WPG","2018-10-22","2018020120","20182019","STL","1",8.87,8,0,1,8,10,0,1,0,0
"WPG","2018-10-24","2018020131","20182019","TOR","1",5.05,3,1,0,3,3,1,0,0,0
"WPG","2018-10-26","2018020145","20182019","DET","0",8.52,6,0,0,6,8,0,1,1,0
"WPG","2018-10-27","2018020153","20182019","TOR","0",3.4,2,0,0,2,5,0,0,0,0
"WPG","2018-11-01","2018020180","20182019","FLA","0",7.67,6,2,0,4,8,3,0,0,0
"WPG","2018-11-02","2018020192","20182019","FLA","1",0.97,1,0,0,0,2,0,0,0,0
"WPG","2018-11-09","2018020240","20182019","COL","1",4.25,4,0,1,2,4,0,2,1,0
"WPG","2018-11-11","2018020257","20182019","N.J","1",0.65,1,0,0,0,1,0,0,0,0
"WPG","2018-11-14","2018020274","20182019","WSH","1",4.12,4,0,0,1,7,0,0,0,0
"WPG","2018-11-16","2018020287","20182019","BUF","1",0.85,0,0,0,2,0,0,0,0,0
"WPG","2018-11-19","2018020316","20182019","VAN","0",8.38,7,1,0,1,8,1,0,0,0
"WPG","2018-11-21","2018020329","20182019","CGY","0",7.55,7,0,0,3,8,0,0,0,0
"WPG","2018-11-23","2018020336","20182019","MIN","0",7.75,4,0,0,11,6,1,0,0,0
"WPG","2018-11-24","2018020354","20182019","STL","0",6.4,6,0,0,6,7,0,2,0,0
"WPG","2018-11-27","2018020373","20182019","PIT","1",4,2,0,0,3,2,0,0,0,0
"WPG","2018-11-29","2018020387","20182019","CHI","1",4.95,5,0,0,3,5,0,1,1,0
"WPG","2018-12-01","2018020400","20182019","N.J","0",2,1,1,0,0,1,1,0,0,0
"WPG","2018-12-02","2018020408","20182019","NYR","0",6.23,4,0,0,8,5,1,0,0,0
"WPG","2018-12-04","2018020418","20182019","NYI","0",4.27,3,0,0,4,4,0,0,0,0
"WPG","2018-12-07","2018020441","20182019","STL","1",10.15,7,1,0,8,8,2,0,0,0
"WPG","2018-12-09","2018020455","20182019","PHI","1",8.9,5,3,3,12,6,4,3,1,0
"WPG","2018-12-11","2018020473","20182019","CHI","1",6.77,6,0,1,0,6,0,1,0,0
"WPG","2018-12-13","2018020485","20182019","EDM","1",5.52,4,0,1,3,6,0,1,0,0
"WPG","2018-12-14","2018020493","20182019","CHI","0",5.48,4,0,1,7,6,0,1,0,0
"WPG","2018-12-16","2018020510","20182019","T.B","1",1.78,1,0,0,3,1,0,1,0,0
"WPG","2018-12-18","2018020527","20182019","L.A","0",4.27,4,0,0,1,4,1,0,0,0
"WPG","2018-12-20","2018020541","20182019","S.J","0",4.32,4,0,0,5,6,0,1,0,0
"WPG","2018-12-22","2018020558","20182019","VAN","0",4,2,1,0,2,3,1,1,1,0
"WPG","2018-12-27","2018020574","20182019","CGY","1",2.75,3,0,0,2,4,2,0,0,0
"WPG","2018-12-29","2018020584","20182019","MIN","1",3.62,2,0,0,5,2,0,1,0,0
"WPG","2018-12-31","2018020610","20182019","EDM","0",4,2,1,0,2,4,1,0,0,0
"WPG","2019-01-04","2018020629","20182019","PIT","0",2,2,0,0,3,2,0,0,0,0
"WPG","2019-01-06","2018020649","20182019","DAL","1",3.78,4,0,0,2,4,0,0,0,0
"WPG","2019-01-08","2018020665","20182019","COL","1",5.92,4,0,0,3,6,0,0,0,0
"WPG","2019-01-10","2018020678","20182019","MIN","0",8,3,0,1,5,5,0,1,0,0
"WPG","2019-01-11","2018020684","20182019","DET","1",4.33,4,1,0,1,4,1,0,0,0
"WPG","2019-01-13","2018020701","20182019","ANA","1",5.37,3,1,1,5,5,2,1,0,0
"WPG","2019-01-15","2018020718","20182019","VGK","1",4,2,0,1,3,2,0,1,0,0
"WPG","2019-01-17","2018020730","20182019","NSH","0",5.22,3,0,0,4,4,1,0,0,0
"WPG","2019-01-19","2018020746","20182019","DAL","0",8.25,5,1,0,6,6,1,0,0,0
"WPG","2019-01-28","2018020771","20182019","PHI","0",5.93,3,1,0,4,5,2,0,0,0
"WPG","2019-01-29","2018020773","20182019","BOS","0",2.08,2,2,0,1,3,2,0,0,0
"WPG","2019-01-31","2018020780","20182019","CBJ","1",6.1,3,0,0,5,4,0,0,0,0
"WPG","2019-02-02","2018020797","20182019","ANA","1",6.57,3,1,0,6,5,1,1,1,0
"WPG","2019-02-05","2018020818","20182019","S.J","1",9.48,6,1,1,3,7,2,1,0,0
"WPG","2019-02-07","2018020828","20182019","MTL","0",4,2,2,0,5,3,2,0,0,0
"WPG","2019-02-09","2018020843","20182019","OTT","0",6,6,1,0,2,9,2,0,0,0
"WPG","2019-02-10","2018020854","20182019","BUF","0",1.55,1,1,0,0,1,1,0,0,0
"WPG","2019-02-12","2018020872","20182019","NYR","1",4,3,0,0,4,4,0,0,0,0
"WPG","2019-02-14","2018020882","20182019","COL","1",5.1,3,1,0,5,4,1,0,0,0
"WPG","2019-02-16","2018020897","20182019","OTT","1",4,3,0,0,1,3,0,0,0,0
"WPG","2019-02-20","2018020926","20182019","COL","0",6.52,4,0,0,8,4,1,0,0,0
"WPG","2019-02-22","2018020944","20182019","VGK","0",5,3,0,0,2,4,1,0,0,0
"WPG","2019-02-24","2018020961","20182019","ARI","0",6.73,6,1,0,4,9,2,0,0,0
"WPG","2019-02-26","2018020976","20182019","MIN","1",5.22,3,0,1,4,3,0,1,0,0
"WPG","2019-03-01","2018020996","20182019","NSH","1",7.17,4,2,0,1,5,3,0,0,0
"WPG","2019-03-03","2018021014","20182019","CBJ","0",5.77,3,0,0,4,5,0,0,0,0
"WPG","2019-03-05","2018021023","20182019","T.B","0",3.3,2,0,0,2,4,0,0,0,0
"WPG","2019-03-08","2018021046","20182019","CAR","0",2.8,1,1,1,1,2,1,1,0,0
"WPG","2019-03-10","2018021061","20182019","WSH","0",7.25,4,1,0,3,8,2,0,0,0
"WPG","2019-03-12","2018021077","20182019","S.J","1",3.77,2,2,0,2,3,2,0,0,0
"WPG","2019-03-14","2018021089","20182019","BOS","1",2.9,2,0,0,3,2,0,0,0,0
"WPG","2019-03-16","2018021107","20182019","CGY","1",7.28,4,1,0,7,4,2,0,0,0
"WPG","2019-03-18","2018021120","20182019","L.A","0",0.72,1,0,0,0,1,0,0,0,0
"WPG","2019-03-20","2018021135","20182019","ANA","0",9.87,5,1,0,5,7,2,0,0,0
"WPG","2019-03-21","2018021146","20182019","VGK","0",4,2,2,0,4,2,2,0,0,0
"WPG","2019-03-23","2018021158","20182019","NSH","1",4,2,1,0,5,3,1,0,0,0
"WPG","2019-03-25","2018021175","20182019","DAL","1",2.78,2,0,0,1,5,2,0,0,0
"WPG","2019-03-28","2018021193","20182019","NYI","1",7.03,5,0,0,4,6,0,0,0,0
"WPG","2019-03-30","2018021209","20182019","MTL","1",0,0,0,0,0,0,0,0,0,0
"WPG","2019-04-01","2018021226","20182019","CHI","0",7.38,5,1,0,8,6,1,1,0,0
"WPG","2019-04-02","2018021234","20182019","MIN","0",4,2,1,1,3,4,2,1,0,0
"WPG","2019-04-04","2018021251","20182019","COL","0",6,3,1,0,6,3,1,0,0,0
"WPG","2019-04-06","2018021269","20182019","ARI","0",2.75,1,0,0,4,1,0,0,0,0
