"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"NSH","2017-10-05","2017020005","20172018","BOS","0",7.12,0,4,0,0,0,1,0,0,1,2,9,-7
"NSH","2017-10-07","2017020021","20172018","PIT","0",5.73,0,0,5,1,1,3,0,0,2,5,2,3
"NSH","2017-10-10","2017020042","20172018","PHI","1",6.95,0,1,0,0,0,0,0,0,0,4,4,0
"NSH","2017-10-12","2017020053","20172018","DAL","1",0.55,0,0,0,0,0,0,0,0,0,0,0,0
"NSH","2017-10-14","2017020071","20172018","CHI","0",11.15,1,1,2,0,0,1,0,0,1,3,8,-5
"NSH","2017-10-17","2017020086","20172018","COL","1",7.25,2,0,3,0,0,0,0,0,0,4,2,2
"NSH","2017-10-19","2017020097","20172018","PHI","0",6.5,1,0,0,0,0,1,0,0,1,4,3,1
"NSH","2017-10-21","2017020110","20172018","NYR","0",9.53,0,0,2,1,0,0,0,0,0,3,4,-1
"NSH","2017-10-24","2017020132","20172018","CGY","1",8,3,2,0,1,0,0,0,0,0,3,4,-1
"NSH","2017-10-27","2017020153","20172018","CHI","0",10.18,3,1,0,1,0,1,0,0,1,1,7,-6
"NSH","2017-10-28","2017020163","20172018","NYI","1",5.1,0,1,1,0,0,0,0,0,0,3,3,0
"NSH","2017-11-01","2017020185","20172018","S.J","0",12.77,0,4,1,3,1,3,0,0,2,8,8,0
"NSH","2017-11-03","2017020199","20172018","ANA","0",5.27,1,1,3,1,0,1,0,0,1,2,4,-2
"NSH","2017-11-04","2017020211","20172018","L.A","0",6.43,1,0,3,0,0,0,0,0,0,2,8,-6
"NSH","2017-11-07","2017020228","20172018","CBJ","0",8,0,2,0,0,0,0,0,0,0,4,3,1
"NSH","2017-11-11","2017020258","20172018","PIT","1",6.6,0,3,1,0,0,1,0,0,1,2,7,-5
"NSH","2017-11-14","2017020270","20172018","WSH","1",3.42,1,0,0,0,0,1,0,0,1,3,4,-1
"NSH","2017-11-16","2017020283","20172018","MIN","0",8.33,0,1,1,1,1,0,0,0,-1,2,7,-5
"NSH","2017-11-18","2017020302","20172018","COL","1",16.9,0,3,2,2,1,0,0,0,-1,11,7,4
"NSH","2017-11-20","2017020313","20172018","WPG","1",2.7,0,1,0,1,0,0,0,0,0,2,1,1
"NSH","2017-11-22","2017020329","20172018","MTL","1",6.92,1,1,1,0,1,0,0,0,-1,4,3,1
"NSH","2017-11-24","2017020344","20172018","STL","0",6,0,1,0,1,0,0,0,0,0,4,3,1
"NSH","2017-11-26","2017020359","20172018","CAR","0",5.37,1,0,0,0,0,0,0,0,0,4,4,0
"NSH","2017-11-28","2017020373","20172018","CHI","1",5.8,1,4,1,0,0,0,0,0,0,5,3,2
"NSH","2017-11-30","2017020383","20172018","VAN","1",5.38,0,0,0,1,0,0,0,0,0,4,2,2
"NSH","2017-12-02","2017020404","20172018","ANA","1",3.43,1,0,3,0,0,0,0,0,0,2,0,2
"NSH","2017-12-04","2017020414","20172018","BOS","1",4.33,2,2,0,0,1,1,0,0,0,4,4,0
"NSH","2017-12-05","2017020421","20172018","DAL","0",4,0,0,0,1,0,0,0,0,0,2,2,0
"NSH","2017-12-08","2017020441","20172018","VGK","1",6.4,1,2,0,0,0,0,0,0,0,2,5,-3
"NSH","2017-12-13","2017020478","20172018","VAN","0",4.98,0,2,0,0,0,0,0,0,0,4,2,2
"NSH","2017-12-14","2017020488","20172018","EDM","0",6,2,2,3,2,1,1,0,0,0,5,2,3
"NSH","2017-12-16","2017020506","20172018","CGY","0",9.18,1,1,1,0,0,0,0,0,0,5,4,1
"NSH","2017-12-19","2017020521","20172018","WPG","1",8.68,0,0,2,0,0,1,0,0,1,3,5,-2
"NSH","2017-12-21","2017020534","20172018","CAR","1",9.02,1,1,1,1,0,0,0,0,0,7,5,2
"NSH","2017-12-23","2017020553","20172018","DAL","0",7.45,0,3,0,1,0,0,0,0,0,3,6,-3
"NSH","2017-12-27","2017020564","20172018","STL","0",2,0,0,0,0,0,0,0,0,0,0,2,-2
"NSH","2017-12-29","2017020581","20172018","MIN","0",7.67,0,1,2,0,0,0,0,0,0,3,5,-2
"NSH","2017-12-30","2017020591","20172018","MIN","1",4.67,1,1,2,0,0,2,0,0,2,2,2,0
"NSH","2018-01-02","2017020613","20172018","VGK","0",1.68,0,1,0,0,0,0,0,0,0,0,1,-1
"NSH","2018-01-04","2017020627","20172018","ARI","0",3.98,0,0,2,0,0,0,0,0,0,2,0,2
"NSH","2018-01-06","2017020641","20172018","L.A","0",5.9,2,0,1,1,0,1,0,0,1,5,3,2
"NSH","2018-01-09","2017020658","20172018","EDM","1",0.68,0,0,0,0,0,0,0,0,0,0,1,-1
"NSH","2018-01-16","2017020691","20172018","VGK","1",8,0,0,1,0,0,0,0,0,0,3,5,-2
"NSH","2018-01-18","2017020702","20172018","ARI","1",2.07,0,0,0,0,0,0,0,0,0,2,1,1
"NSH","2018-01-20","2017020716","20172018","FLA","1",1.37,0,0,0,0,0,0,0,0,0,1,1,0
"NSH","2018-01-23","2017020737","20172018","T.B","1",4,0,2,0,0,0,0,0,0,0,2,3,-1
"NSH","2018-01-25","2017020746","20172018","N.J","0",4,0,2,0,0,0,0,0,0,0,3,2,1
"NSH","2018-01-30","2017020768","20172018","CHI","1",4,0,2,0,0,0,0,0,0,0,2,2,0
"NSH","2018-02-01","2017020782","20172018","L.A","1",4,2,3,0,0,0,0,0,0,0,1,2,-1
"NSH","2018-02-03","2017020800","20172018","NYR","1",2.98,0,1,0,1,0,0,0,0,0,2,4,-2
"NSH","2018-02-05","2017020809","20172018","NYI","0",6.85,2,1,1,0,0,0,0,0,0,2,4,-2
"NSH","2018-02-07","2017020823","20172018","TOR","0",4,0,2,1,0,0,0,0,0,0,3,3,0
"NSH","2018-02-08","2017020829","20172018","OTT","0",4,1,0,1,0,0,0,0,0,0,2,3,-1
"NSH","2018-02-10","2017020845","20172018","MTL","0",6,1,2,1,1,0,0,0,0,0,4,3,1
"NSH","2018-02-13","2017020871","20172018","STL","1",5.05,0,2,1,0,0,0,0,0,0,2,3,-1
"NSH","2018-02-15","2017020884","20172018","CGY","1",2.3,0,0,0,0,0,0,0,0,0,2,2,0
"NSH","2018-02-17","2017020901","20172018","DET","1",2.75,2,0,1,0,0,1,0,0,1,1,3,-2
"NSH","2018-02-19","2017020915","20172018","OTT","1",2.95,1,1,0,0,0,1,0,0,1,2,3,-1
"NSH","2018-02-20","2017020922","20172018","DET","0",4,0,1,0,0,0,0,0,0,0,3,2,1
"NSH","2018-02-22","2017020937","20172018","S.J","1",10,1,1,2,0,0,1,0,0,1,5,6,-1
"NSH","2018-02-25","2017020959","20172018","STL","1",10,1,2,2,3,0,0,0,0,0,5,7,-2
"NSH","2018-02-27","2017020974","20172018","WPG","0",2.67,0,0,0,0,0,0,0,0,0,0,3,-3
"NSH","2018-03-01","2017020987","20172018","EDM","0",0.7,1,0,0,1,0,0,0,0,0,1,0,1
"NSH","2018-03-02","2017020997","20172018","VAN","0",7.12,1,0,2,1,0,0,0,0,0,2,4,-2
"NSH","2018-03-04","2017021009","20172018","COL","0",6.65,0,3,0,0,0,0,0,0,0,4,3,1
"NSH","2018-03-06","2017021025","20172018","DAL","1",8,3,2,2,2,0,0,0,0,0,3,3,0
"NSH","2018-03-08","2017021039","20172018","ANA","1",4,2,2,0,0,0,0,1,1,0,5,3,2
"NSH","2018-03-10","2017021057","20172018","N.J","1",5.33,0,0,2,0,0,0,0,0,0,1,3,-2
"NSH","2018-03-13","2017021074","20172018","WPG","1",8.47,0,2,0,1,0,0,0,0,0,4,7,-3
"NSH","2018-03-15","2017021090","20172018","ARI","0",10,0,0,1,0,0,0,0,0,0,5,11,-6
"NSH","2018-03-16","2017021094","20172018","COL","0",8,0,2,3,0,0,0,0,0,0,6,0,6
"NSH","2018-03-19","2017021117","20172018","BUF","0",4,0,0,1,0,0,0,0,0,0,4,0,4
"NSH","2018-03-22","2017021142","20172018","TOR","1",3.07,1,1,1,0,0,0,0,0,0,2,3,-1
