"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"T.B","2018-10-06","2018020019","20182019","FLA","1",5.23,3,0,0,5,4,0,0,0,0
"T.B","2018-10-11","2018020053","20182019","VAN","1",10,5,2,0,9,5,2,1,0,0
"T.B","2018-10-13","2018020063","20182019","CBJ","1",9.53,7,2,0,10,8,3,0,0,0
"T.B","2018-10-16","2018020082","20182019","CAR","1",1.12,1,0,0,1,1,0,0,0,0
"T.B","2018-10-18","2018020093","20182019","DET","1",8,5,0,0,5,5,0,0,0,0
"T.B","2018-10-20","2018020110","20182019","MIN","0",8.6,7,0,1,1,9,0,1,0,0
"T.B","2018-10-21","2018020116","20182019","CHI","0",5.58,3,0,0,11,3,0,0,0,0
"T.B","2018-10-24","2018020132","20182019","COL","0",5.82,5,0,0,4,6,0,0,0,0
"T.B","2018-10-26","2018020144","20182019","VGK","0",3.65,1,1,0,3,2,1,0,0,0
"T.B","2018-10-27","2018020157","20182019","ARI","0",8.27,4,2,2,7,4,3,2,0,0
"T.B","2018-10-30","2018020172","20182019","N.J","1",4.55,2,2,2,2,3,2,2,0,0
"T.B","2018-11-01","2018020185","20182019","NSH","1",4,4,0,0,4,6,0,0,0,0
"T.B","2018-11-03","2018020196","20182019","MTL","0",6,4,0,0,5,5,0,0,0,0
"T.B","2018-11-04","2018020207","20182019","OTT","0",3.28,2,0,0,5,2,0,0,0,0
"T.B","2018-11-06","2018020220","20182019","EDM","1",9.02,5,1,0,8,7,1,0,0,0
"T.B","2018-11-08","2018020232","20182019","NYI","1",6.98,4,0,0,9,5,0,1,1,0
"T.B","2018-11-10","2018020247","20182019","OTT","1",4.28,5,0,0,2,5,0,0,0,0
"T.B","2018-11-13","2018020264","20182019","BUF","0",2,2,0,0,2,2,0,0,0,0
"T.B","2018-11-15","2018020279","20182019","PIT","0",7.45,6,2,0,4,6,3,0,0,0
"T.B","2018-11-17","2018020293","20182019","PHI","0",4.43,4,2,0,5,5,2,0,0,0
"T.B","2018-11-19","2018020314","20182019","NSH","0",4,2,0,0,5,2,0,0,0,0
"T.B","2018-11-21","2018020325","20182019","FLA","1",6.37,4,2,0,7,4,2,0,0,0
"T.B","2018-11-23","2018020341","20182019","CHI","1",6,4,1,0,5,6,1,0,0,0
"T.B","2018-11-25","2018020359","20182019","N.J","1",5.1,4,1,0,0,4,1,0,0,0
"T.B","2018-11-27","2018020370","20182019","ANA","1",5.45,3,1,0,6,3,1,0,0,0
"T.B","2018-11-29","2018020385","20182019","BUF","1",6.22,3,2,0,5,3,2,0,0,0
"T.B","2018-12-01","2018020399","20182019","FLA","0",4.18,3,1,0,2,3,1,0,0,0
"T.B","2018-12-03","2018020413","20182019","N.J","0",3.22,2,1,0,3,3,1,0,0,0
"T.B","2018-12-04","2018020422","20182019","DET","0",2.52,2,1,0,2,2,1,0,0,0
"T.B","2018-12-06","2018020434","20182019","BOS","1",2,1,1,0,1,1,1,0,0,0
"T.B","2018-12-08","2018020449","20182019","COL","1",3.42,3,0,1,2,4,0,1,0,0
"T.B","2018-12-10","2018020463","20182019","NYR","1",8.78,6,0,1,5,7,0,1,0,0
"T.B","2018-12-13","2018020482","20182019","TOR","1",4.95,2,0,1,5,3,0,2,1,0
"T.B","2018-12-16","2018020510","20182019","WPG","0",2.72,2,0,0,2,2,0,0,0,0
"T.B","2018-12-18","2018020526","20182019","VAN","0",6.05,3,2,0,4,4,2,0,0,0
"T.B","2018-12-20","2018020537","20182019","CGY","0",8,5,0,1,13,6,0,1,0,0
"T.B","2018-12-22","2018020557","20182019","EDM","0",2.92,2,1,0,3,2,1,0,0,0
"T.B","2018-12-27","2018020571","20182019","PHI","1",5.38,3,0,0,2,4,0,0,0,0
"T.B","2018-12-29","2018020590","20182019","MTL","1",4.05,4,0,0,4,4,0,0,0,0
"T.B","2018-12-31","2018020611","20182019","ANA","0",6,5,1,0,6,6,1,0,0,0
"T.B","2019-01-03","2018020628","20182019","L.A","0",4.77,4,1,0,1,5,2,0,0,0
"T.B","2019-01-05","2018020644","20182019","S.J","0",4,5,0,0,2,5,1,0,0,0
"T.B","2019-01-08","2018020663","20182019","CBJ","1",2,1,0,1,1,3,0,1,0,0
"T.B","2019-01-10","2018020676","20182019","CAR","1",5.77,6,0,0,5,7,0,0,0,0
"T.B","2019-01-12","2018020689","20182019","BUF","0",2.9,1,0,0,6,2,1,0,0,0
"T.B","2019-01-13","2018020702","20182019","NYI","0",6,5,2,0,4,5,2,1,1,0
"T.B","2019-01-15","2018020719","20182019","DAL","0",2.23,2,0,0,3,4,0,0,0,0
"T.B","2019-01-17","2018020729","20182019","TOR","1",7.23,7,0,0,2,8,0,0,0,0
"T.B","2019-01-19","2018020744","20182019","S.J","1",5.03,4,0,1,7,4,0,1,0,0
"T.B","2019-01-30","2018020776","20182019","PIT","0",2.25,3,0,0,1,3,0,0,0,0
"T.B","2019-02-01","2018020783","20182019","NYI","0",1.3,1,0,0,2,1,0,0,0,0
"T.B","2019-02-02","2018020795","20182019","NYR","0",2,1,0,1,5,1,0,1,0,0
"T.B","2019-02-05","2018020816","20182019","VGK","1",8.73,6,1,0,6,9,2,1,0,0
"T.B","2019-02-07","2018020831","20182019","STL","1",4,3,0,0,5,3,0,0,0,0
"T.B","2019-02-09","2018020847","20182019","PIT","1",0.43,0,0,0,3,0,0,0,0,0
"T.B","2019-02-10","2018020858","20182019","FLA","0",3.07,4,1,0,0,4,1,0,0,0
"T.B","2019-02-12","2018020868","20182019","CGY","1",7.15,6,0,0,4,7,1,1,0,0
"T.B","2019-02-14","2018020880","20182019","DAL","1",6.53,7,0,0,10,7,0,0,0,0
"T.B","2019-02-16","2018020895","20182019","MTL","1",7.4,4,0,0,6,6,0,0,0,0
"T.B","2019-02-18","2018020911","20182019","CBJ","0",3.85,4,2,0,5,5,2,0,0,0
"T.B","2019-02-19","2018020918","20182019","PHI","0",6.85,5,0,0,7,5,0,0,0,0
"T.B","2019-02-21","2018020935","20182019","BUF","1",5.85,3,0,0,10,3,0,0,0,0
"T.B","2019-02-25","2018020964","20182019","L.A","1",6.17,6,1,0,3,7,1,0,0,0
"T.B","2019-02-27","2018020981","20182019","NYR","0",2.92,2,1,0,3,3,1,1,1,0
"T.B","2019-02-28","2018020984","20182019","BOS","0",3.4,1,0,0,7,1,0,0,0,0
"T.B","2019-03-02","2018021004","20182019","OTT","1",5.62,2,0,2,5,3,0,2,0,0
"T.B","2019-03-05","2018021023","20182019","WPG","1",5.1,4,0,0,4,6,0,0,0,0
"T.B","2019-03-07","2018021037","20182019","MIN","1",4,2,1,0,1,4,1,0,0,0
"T.B","2019-03-09","2018021051","20182019","DET","1",4.7,4,0,0,2,5,0,0,0,0
"T.B","2019-03-11","2018021065","20182019","TOR","0",2,1,0,0,4,2,0,0,0,0
"T.B","2019-03-14","2018021087","20182019","DET","0",2.88,3,1,0,0,4,1,1,0,0
"T.B","2019-03-16","2018021105","20182019","WSH","1",6,3,1,0,5,3,1,1,1,0
"T.B","2019-03-18","2018021118","20182019","ARI","1",2,2,1,0,1,2,1,0,0,0
"T.B","2019-03-20","2018021133","20182019","WSH","0",2.85,3,1,0,1,3,1,0,0,0
"T.B","2019-03-21","2018021138","20182019","CAR","0",6.88,5,1,0,7,8,2,0,0,0
"T.B","2019-03-23","2018021159","20182019","STL","0",6,4,0,0,5,5,3,0,0,0
"T.B","2019-03-25","2018021172","20182019","BOS","1",10.13,4,0,0,8,8,2,1,1,0
"T.B","2019-03-30","2018021206","20182019","WSH","1",4.3,4,1,0,3,4,1,0,0,0
"T.B","2019-04-01","2018021224","20182019","OTT","0",4.48,4,0,1,3,5,1,1,0,0
"T.B","2019-04-02","2018021232","20182019","MTL","0",0,0,0,0,0,0,0,0,0,0
"T.B","2019-04-04","2018021243","20182019","TOR","0",1.57,1,0,0,1,1,0,0,0,0
"T.B","2019-04-06","2018021257","20182019","BOS","0",3.88,2,0,0,5,2,0,0,0,0
"T.B","Total","-","20182019","-","-",4.87,281,45,15,347,339,60,25,6,0
