"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"BOS","2018-02-13","2017020864","20172018","CGY","1",9.35,0,36.36,28.57,26.67,36.37,0,0,4,7,4,10,4,11,0.35,0.62,0,-3,-6,-7,-0.26
"BOS","2018-02-17","2017020904","20172018","VAN","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOS","2018-02-19","2017020914","20172018","CGY","0",5.22,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0.51,-1,-2,-2,-2,-0.51
"BOS","2018-02-20","2017020925","20172018","EDM","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOS","2018-02-24","2017020948","20172018","TOR","0",2.68,0,0,0,0,0,0,2,0,4,0,6,0,9,0,0.96,-2,-4,-6,-9,-0.96
"BOS","2018-02-25","2017020958","20172018","BUF","0",6.32,0,0,0,6.67,0,0,1,0,7,0,11,1,14,0,0.74,-1,-7,-11,-13,-0.74
"BOS","2018-02-27","2017020969","20172018","CAR","1",3.92,0,33.33,33.33,20,47.85,0,2,1,2,1,2,1,4,0.12,0.13,-2,-1,-1,-3,-0.01
"BOS","2018-03-01","2017020983","20172018","PIT","1",8,0,10,7.14,7.14,1.92,0,0,1,9,1,13,1,13,0.03,1.34,0,-8,-12,-12,-1.32
"BOS","2018-03-03","2017021003","20172018","MTL","1",8,0,0,15.38,13.33,18.13,0,0,0,6,2,11,2,13,0.19,0.86,0,-6,-9,-11,-0.67
"BOS","2018-03-06","2017021020","20172018","DET","1",8.1,0,12.5,10,7.69,0.63,0,1,1,7,1,9,1,12,0,0.76,-1,-6,-8,-11,-0.76
"BOS","2018-03-08","2017021032","20172018","PHI","1",8.17,0,9.09,13.33,10,5.26,0,1,1,10,2,13,2,18,0.05,0.9,-1,-9,-11,-16,-0.85
"BOS","2018-03-10","2017021048","20172018","CHI","1",4,100,50,42.86,42.86,67.82,1,0,2,2,3,4,3,4,0.52,0.25,1,0,-1,-1,0.27
"BOS","2018-03-11","2017021059","20172018","CHI","0",7.62,0,0,0,0,0,0,2,0,11,0,11,0,12,0,0.75,-2,-11,-11,-12,-0.75
"BOS","2018-03-13","2017021071","20172018","CAR","0",6.9,0,0,0,12.5,0,0,2,0,4,0,7,1,7,0,0.7,-2,-4,-7,-6,-0.7
"BOS","2018-03-15","2017021087","20172018","FLA","0",4.43,0,0,0,0,0,0,1,0,2,0,3,0,6,0,0.32,-1,-2,-3,-6,-0.32
"BOS","2018-03-17","2017021102","20172018","T.B","0",6,0,25,12.5,10,8.5,0,0,1,3,1,7,1,9,0.03,0.37,0,-2,-6,-8,-0.33
"BOS","2018-03-19","2017021116","20172018","CBJ","1",4,0,0,0,0,0,0,0,0,2,0,4,0,5,0,0.16,0,-2,-4,-5,-0.16
"BOS","2018-03-21","2017021134","20172018","STL","0",3.18,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0.16,0,-2,-2,-2,-0.16
"BOS","2018-03-23","2017021150","20172018","DAL","0",8,100,17.65,15,17.39,7.97,1,0,3,14,3,17,4,19,0.13,1.48,1,-11,-14,-15,-1.36
"BOS","2018-03-25","2017021166","20172018","MIN","0",4,0,0,0,0,0,0,0,0,5,0,6,0,6,0,0.4,0,-5,-6,-6,-0.4
"BOS","2018-03-27","2017021182","20172018","WPG","0",2,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0.3,0,-3,-3,-3,-0.3
"BOS","2018-03-29","2017021190","20172018","T.B","1",6.43,0,0,0,0,0,0,1,0,6,0,9,0,12,0,0.59,-1,-6,-9,-12,-0.59
"BOS","2018-03-31","2017021206","20172018","FLA","1",4,0,0,0,0,0,0,0,0,2,0,6,0,8,0,0.4,0,-2,-6,-8,-0.4
"BOS","2018-04-01","2017021218","20172018","PHI","0",3.68,0,0,0,16.67,0,0,0,0,1,0,2,1,5,0,0.06,0,-1,-2,-4,-0.06
"BOS","2018-04-03","2017021233","20172018","T.B","0",7.93,0,37.5,30,30,22.83,0,0,3,5,3,7,3,7,0.14,0.47,0,-2,-4,-4,-0.33
"BOS","2018-04-05","2017021247","20172018","FLA","0",4,0,0,0,0,0,0,0,0,5,0,5,0,10,0,0.57,0,-5,-5,-10,-0.57
"BOS","2018-04-07","2017021258","20172018","OTT","1",4,0,0,0,0,0,0,0,0,4,0,5,0,5,0,0.25,0,-4,-5,-5,-0.25
"BOS","Total","-","20172018","-","-",4.96,17.39,14.83,13.68,12.05,11.19,8,38,62,356,78,492,90,657,5.16,41,-30,-294,-414,-567,-35.83
