"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"ARI","2016-12-27","2016020525","20162017","DAL","1",2.8,0,0,0,14.29,0,0,1,0,3,0,4,1,6,0,0.61,-1,-3,-4,-5,-0.61
"ARI","2016-12-29","2016020543","20162017","NYR","1",9.25,0,0,5.56,5,2.06,0,4,0,9,1,17,1,19,0.04,1.85,-4,-9,-16,-18,-1.81
"ARI","2016-12-31","2016020556","20162017","CGY","0",7.47,0,12.5,18.18,15.38,22.03,0,2,1,7,2,9,2,11,0.21,0.73,-2,-6,-7,-9,-0.53
"ARI","2017-01-04","2016020576","20162017","VAN","0",4,0,33.33,25,20,14.39,0,0,1,2,1,3,1,4,0.08,0.46,0,-1,-2,-3,-0.38
"ARI","2017-01-06","2016020590","20162017","ANA","0",6,0,25,28.57,16.67,4.34,0,0,1,3,2,5,2,10,0.02,0.37,0,-2,-3,-8,-0.35
"ARI","2017-01-07","2016020600","20162017","NYI","1",6.07,0,0,33.33,40,52.9,0,0,0,1,2,4,4,6,0.27,0.24,0,-1,-2,-2,0.03
"ARI","2017-01-13","2016020639","20162017","WPG","1",3.63,0,0,0,0,0,0,0,0,2,0,5,0,6,0,0.34,0,-2,-5,-6,-0.34
"ARI","2017-01-14","2016020647","20162017","ANA","1",4,0,25,16.67,20,38.91,0,0,1,3,1,5,2,8,0.22,0.34,0,-2,-4,-6,-0.12
"ARI","2017-01-16","2016020662","20162017","EDM","0",3.08,0,33.33,22.22,22.22,6.38,0,0,2,4,2,7,2,7,0.06,0.84,0,-2,-5,-5,-0.79
"ARI","2017-01-18","2016020673","20162017","WPG","0",4.32,0,20,12.5,16.67,8.67,0,0,1,4,1,7,2,10,0.05,0.56,0,-3,-6,-8,-0.51
"ARI","2017-01-19","2016020681","20162017","MIN","0",5.02,0,0,0,0,0,0,2,0,5,0,6,0,11,0,0.41,-2,-5,-6,-11,-0.41
"ARI","2017-01-21","2016020698","20162017","T.B","1",8.18,0,25,20,16.67,40.09,0,1,3,9,3,12,3,15,0.38,0.57,-1,-6,-9,-12,-0.19
"ARI","2017-01-23","2016020713","20162017","FLA","1",4,0,40,33.33,22.22,16.49,0,0,2,3,2,4,2,7,0.04,0.21,0,-1,-2,-5,-0.17
"ARI","2017-01-26","2016020739","20162017","VAN","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARI","2017-01-31","2016020752","20162017","L.A","1",5.83,0,10,12.5,11.76,1.39,0,1,1,9,2,14,2,15,0.01,0.94,-1,-8,-12,-13,-0.93
"ARI","2017-02-02","2016020764","20162017","CHI","1",5.37,0,28.57,25,20,0.99,0,2,2,5,2,6,2,8,0.01,0.74,-2,-3,-4,-6,-0.73
"ARI","2017-02-04","2016020783","20162017","S.J","0",5.92,0,18.18,18.18,12.5,16.09,0,0,2,9,2,9,2,14,0.21,1.09,0,-7,-7,-12,-0.88
"ARI","2017-02-09","2016020812","20162017","MTL","1",1.57,50,50,50,40,24.18,1,1,2,2,2,2,2,3,0.12,0.37,0,0,0,-1,-0.25
"ARI","2017-02-11","2016020826","20162017","PIT","1",8,0,0,0,12.5,0,0,0,0,3,0,4,1,7,0,0.36,0,-3,-4,-6,-0.36
"ARI","2017-02-13","2016020835","20162017","CGY","0",8.55,0,0,0,5.26,0,0,0,0,8,0,13,1,18,0,1.19,0,-8,-13,-17,-1.19
"ARI","2017-02-14","2016020842","20162017","EDM","0",5.28,0,0,0,0,0,0,2,0,5,0,8,0,11,0,1.06,-2,-5,-8,-11,-1.06
"ARI","2017-02-16","2016020854","20162017","L.A","0",4.28,50,20,10,7.14,4.06,1,1,1,4,1,9,1,13,0.03,0.82,0,-3,-8,-12,-0.78
"ARI","2017-02-18","2016020866","20162017","S.J","1",2.08,0,0,0,20,0,0,1,0,3,0,3,1,4,0,0.26,-1,-3,-3,-3,-0.26
"ARI","2017-02-20","2016020881","20162017","ANA","1",3.68,0,0,0,0,0,0,0,0,3,0,7,0,11,0,0.55,0,-3,-7,-11,-0.55
"ARI","2017-02-23","2016020898","20162017","CHI","0",3.23,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0.17,0,-1,-2,-4,-0.17
"ARI","2017-02-24","2016020903","20162017","DAL","0",11.48,0,20,11.11,8.33,1.65,0,1,2,8,2,16,2,22,0.03,1.61,-1,-6,-14,-20,-1.58
"ARI","2017-02-26","2016020918","20162017","BUF","1",1.75,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0.24,0,-2,-2,-3,-0.24
"ARI","2017-02-28","2016020922","20162017","BOS","0",4,0,33.33,33.33,33.33,3.6,0,0,1,2,1,2,1,2,0,0.13,0,-1,-1,-1,-0.12
"ARI","2017-03-02","2016020937","20162017","BUF","0",4.78,33.33,18.18,15.38,13.33,14.75,1,2,2,9,2,11,2,13,0.22,1.28,-1,-7,-9,-11,-1.06
"ARI","2017-03-03","2016020947","20162017","CAR","0",4,0,0,0,0,0,0,0,0,2,0,5,0,7,0,0.32,0,-2,-5,-7,-0.32
"ARI","2017-03-05","2016020968","20162017","CAR","1",2.48,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0.64,0,-3,-4,-5,-0.64
"ARI","2017-03-09","2016020991","20162017","OTT","1",5.82,0,25,22.22,18.18,50.04,0,0,1,3,2,7,2,9,0.42,0.42,0,-2,-5,-7,0
"ARI","2017-03-11","2016021008","20162017","N.J","1",3.18,0,0,0,0,0,0,1,0,3,0,5,0,6,0,0.35,-1,-3,-5,-6,-0.35
"ARI","2017-03-13","2016021022","20162017","COL","1",6,0,0,0,0,0,0,0,0,6,0,13,0,15,0,0.99,0,-6,-13,-15,-0.99
"ARI","2017-03-14","2016021031","20162017","L.A","0",4.97,0,0,0,0,0,0,1,0,10,0,13,0,15,0,1.52,-1,-10,-13,-15,-1.52
"ARI","2017-03-16","2016021046","20162017","DET","1",11.12,33.33,18.18,16.67,16,10.02,1,2,2,9,3,15,4,21,0.17,1.53,-1,-7,-12,-17,-1.36
"ARI","2017-03-18","2016021060","20162017","STL","1",5,0,16.67,11.11,9.09,3.87,0,1,1,5,1,8,1,10,0.02,0.45,-1,-4,-7,-9,-0.43
"ARI","2017-03-20","2016021072","20162017","NSH","0",1.98,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0.08,0,0,-1,-3,-0.08
"ARI","2017-03-21","2016021080","20162017","T.B","0",5.08,0,0,0,0,0,0,0,0,5,0,5,0,6,0,0.51,0,-5,-5,-6,-0.51
"ARI","2017-03-23","2016021094","20162017","FLA","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARI","2017-03-25","2016021112","20162017","WSH","0",7,0,14.29,6.67,5.26,1.54,0,1,1,6,1,14,1,18,0.02,1.28,-1,-5,-13,-17,-1.26
"ARI","2017-03-27","2016021125","20162017","STL","0",4,0,50,66.67,66.67,81.55,0,0,1,1,2,1,2,1,0.2,0.05,0,0,1,1,0.16
"ARI","2017-03-29","2016021140","20162017","STL","1",4.92,0,0,7.69,7.14,0.88,0,0,0,10,1,12,1,13,0.01,1.09,0,-10,-11,-12,-1.08
"ARI","2017-03-31","2016021156","20162017","WSH","1",0.68,0,0,0,0,0,0,1,0,3,0,3,0,3,0,0.46,-1,-3,-3,-3,-0.46
"ARI","2017-04-02","2016021175","20162017","L.A","0",11.62,0,0,0,0,0,0,1,0,8,0,15,0,22,0,1.12,-1,-8,-15,-22,-1.12
"ARI","2017-04-04","2016021187","20162017","DAL","0",4.2,0,0,0,0,0,0,0,0,4,0,6,0,7,0,0.88,0,-4,-6,-7,-0.88
"ARI","2017-04-06","2016021202","20162017","VAN","1",3.33,0,20,16.67,14.29,39.51,0,1,1,4,1,5,1,6,0.34,0.52,-1,-3,-4,-5,-0.18
"ARI","2017-04-08","2016021217","20162017","MIN","1",2.43,0,0,0,0,0,0,2,0,7,0,8,0,9,0,1.41,-2,-7,-8,-9,-1.41
"ARI","Total","-","20162017","-","-",5.12,10.94,15.52,13.31,11.89,12.08,7,57,70,381,88,573,104,771,7.3,53.13,-50,-311,-485,-667,-45.83
