"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"NYR","2015-10-07","2015020002","20152016","CHI","0",2,1,0,0,0,0,0,0,0,0,1,0,1
"NYR","2015-10-09","2015020013","20152016","CBJ","0",8.2,0,2,2,0,0,0,0,0,0,2,5,-3
"NYR","2015-10-10","2015020021","20152016","CBJ","1",8.9,0,2,2,2,1,1,0,0,0,7,4,3
"NYR","2015-10-13","2015020038","20152016","WPG","1",5.48,0,1,0,1,0,1,0,0,1,6,2,4
"NYR","2015-10-15","2015020053","20152016","MTL","0",7.53,1,1,1,1,0,3,0,0,3,4,6,-2
"NYR","2015-10-18","2015020075","20152016","N.J","1",4.42,0,0,0,0,1,0,0,0,-1,2,2,0
"NYR","2015-10-19","2015020080","20152016","S.J","1",3.65,1,0,0,0,1,0,0,0,-1,0,3,-3
"NYR","2015-10-22","2015020092","20152016","ARI","1",6,0,2,1,0,0,0,0,0,0,5,5,0
"NYR","2015-10-24","2015020110","20152016","PHI","0",4,1,0,0,0,0,0,0,0,0,0,3,-3
"NYR","2015-10-25","2015020119","20152016","CGY","1",4,0,0,1,0,0,0,0,0,0,1,2,-1
"NYR","2015-10-30","2015020146","20152016","TOR","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"NYR","2015-11-03","2015020174","20152016","WSH","1",4,3,0,2,2,0,0,0,0,0,1,3,-2
"NYR","2015-11-06","2015020197","20152016","COL","0",8.48,1,0,0,0,0,0,0,0,0,7,5,2
"NYR","2015-11-07","2015020208","20152016","ARI","0",7.02,0,1,3,0,0,0,0,0,0,7,5,2
"NYR","2015-11-10","2015020217","20152016","CAR","1",11.95,2,4,2,2,1,0,0,0,-1,5,6,-1
"NYR","2015-11-12","2015020231","20152016","STL","1",3.85,0,1,0,0,0,0,0,0,0,2,3,-1
"NYR","2015-11-14","2015020246","20152016","OTT","0",5,2,1,1,0,0,0,0,0,0,2,2,0
"NYR","2015-11-15","2015020259","20152016","TOR","1",5.78,1,2,1,0,0,1,0,0,1,2,2,0
"NYR","2015-11-19","2015020284","20152016","T.B","0",4,0,1,1,0,1,1,0,0,0,5,0,5
"NYR","2015-11-21","2015020296","20152016","FLA","0",7.93,1,0,3,2,1,0,0,0,-1,5,7,-2
"NYR","2015-11-23","2015020309","20152016","NSH","1",10,0,0,4,1,0,0,0,0,0,6,4,2
"NYR","2015-11-25","2015020320","20152016","MTL","1",6.13,2,0,0,0,0,1,0,0,1,3,3,0
"NYR","2015-11-27","2015020330","20152016","BOS","0",4.8,0,0,1,0,0,0,0,0,0,5,3,2
"NYR","2015-11-28","2015020342","20152016","PHI","1",2.95,0,1,0,0,1,0,0,0,-1,2,4,-2
"NYR","2015-11-30","2015020356","20152016","CAR","1",4.67,0,0,0,1,0,1,0,0,1,4,0,4
"NYR","2015-12-02","2015020370","20152016","NYI","0",3.12,1,1,2,0,1,0,0,0,-1,1,3,-2
"NYR","2015-12-03","2015020373","20152016","COL","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"NYR","2015-12-06","2015020401","20152016","OTT","1",4,1,0,0,0,0,0,0,0,0,3,1,2
"NYR","2015-12-09","2015020420","20152016","VAN","0",6.67,0,0,0,0,3,1,0,0,-2,2,7,-5
"NYR","2015-12-11","2015020432","20152016","EDM","0",5.2,2,3,1,0,0,0,0,0,0,3,3,0
"NYR","2015-12-12","2015020443","20152016","CGY","0",4.53,0,0,1,0,0,1,0,0,1,1,3,-2
"NYR","2015-12-15","2015020455","20152016","EDM","1",10.58,1,6,2,0,0,0,0,0,0,4,4,0
"NYR","2015-12-17","2015020472","20152016","MIN","0",4.13,0,0,1,0,0,0,0,0,0,1,3,-2
"NYR","2015-12-18","2015020482","20152016","WPG","0",4.83,0,0,0,0,1,0,0,0,-1,4,3,1
"NYR","2015-12-20","2015020497","20152016","WSH","1",3.67,0,1,0,0,0,0,0,0,0,1,4,-3
