"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"NSH","2019-10-03","2019020009","20192020","MIN","1",4.78,0,2,0,0,0,0,0,0,0,2,2,0
"NSH","2019-10-05","2019020025","20192020","DET","1",4,1,0,0,0,0,0,0,0,0,4,1,3
"NSH","2019-10-08","2019020041","20192020","S.J","1",2.97,1,1,0,0,0,0,0,0,0,0,2,-2
"NSH","2019-10-10","2019020052","20192020","WSH","1",2.95,0,0,0,0,0,0,0,0,0,2,2,0
"NSH","2019-10-12","2019020063","20192020","L.A","0",2.33,0,0,0,0,0,1,0,0,1,0,3,-3
"NSH","2019-10-15","2019020090","20192020","VGK","0",5.53,0,2,2,2,0,0,0,0,0,3,2,1
"NSH","2019-10-17","2019020104","20192020","ARI","0",9.55,0,1,3,1,0,0,0,0,0,6,3,3
"NSH","2019-10-19","2019020121","20192020","FLA","1",3.9,0,0,0,1,0,0,0,0,0,1,1,0
"NSH","2019-10-22","2019020138","20192020","ANA","1",6,0,0,1,0,0,0,0,0,0,3,5,-2
"NSH","2019-10-24","2019020150","20192020","MIN","1",4,0,2,0,0,0,0,0,0,0,2,2,0
"NSH","2019-10-26","2019020164","20192020","T.B","0",6.1,0,3,0,0,0,0,0,0,0,3,4,-1
"NSH","2019-10-29","2019020185","20192020","CHI","1",4,0,2,1,0,0,0,0,0,0,1,3,-2
"NSH","2019-10-31","2019020194","20192020","CGY","1",5.3,0,4,0,2,0,1,0,0,1,5,2,3
"NSH","2019-11-02","2019020205","20192020","NYR","1",8,1,3,2,0,0,0,0,0,0,4,1,3
"NSH","2019-11-04","2019020222","20192020","DET","0",6,0,0,1,0,0,0,0,0,0,3,6,-3
"NSH","2019-11-07","2019020244","20192020","COL","0",7.5,0,2,3,0,1,1,0,0,0,5,5,0
"NSH","2019-11-09","2019020262","20192020","S.J","0",8,2,1,1,0,0,0,0,0,0,4,2,2
"NSH","2019-11-12","2019020277","20192020","VAN","0",4.25,0,0,0,0,0,0,0,0,0,3,3,0
"NSH","2019-11-16","2019020310","20192020","CHI","1",2,1,1,0,0,0,0,0,0,0,1,0,1
"NSH","2019-11-19","2019020325","20192020","WPG","1",4,1,1,1,0,0,0,0,0,0,3,1,2
"NSH","2019-11-21","2019020339","20192020","VAN","1",6.4,0,2,1,1,0,0,0,0,0,1,5,-4
"NSH","2019-11-23","2019020358","20192020","STL","0",5.77,0,2,2,0,0,0,0,0,0,2,3,-1
"NSH","2019-11-25","2019020370","20192020","STL","1",5.68,0,0,0,0,1,0,0,0,-1,3,3,0
"NSH","2019-11-27","2019020385","20192020","VGK","1",2.73,0,0,0,0,0,1,0,0,1,1,2,-1
"NSH","2019-11-29","2019020401","20192020","CAR","0",6,0,2,2,0,0,0,0,0,0,2,3,-1
"NSH","2019-11-30","2019020408","20192020","FLA","0",6.4,1,1,2,1,0,0,0,0,0,1,3,-2
"NSH","2019-12-03","2019020430","20192020","T.B","1",9.78,0,2,0,1,0,0,0,0,0,4,4,0
"NSH","2019-12-07","2019020460","20192020","N.J","1",3.5,2,0,0,1,0,1,0,0,1,1,3,-2
"NSH","2019-12-10","2019020475","20192020","S.J","1",5.02,1,2,0,0,1,2,1,1,1,3,2,1
"NSH","2019-12-12","2019020487","20192020","BUF","0",2,0,0,0,0,0,0,0,0,0,1,1,0
"NSH","2019-12-14","2019020505","20192020","DAL","1",4,0,1,0,0,0,0,0,0,0,0,4,-4
"NSH","2019-12-16","2019020520","20192020","NYR","0",8,2,0,2,1,0,0,0,0,0,4,2,2
"NSH","2019-12-17","2019020527","20192020","NYI","0",3.53,1,0,3,0,0,0,0,0,0,3,2,1
"NSH","2019-12-19","2019020542","20192020","OTT","0",3.67,3,0,0,0,0,1,0,0,1,2,3,-1
"NSH","2019-12-21","2019020555","20192020","BOS","0",6.48,1,3,1,0,0,0,0,0,0,5,4,1
"NSH","2019-12-23","2019020576","20192020","ARI","1",2.87,0,0,1,0,0,0,0,0,0,2,1,1
"NSH","2019-12-27","2019020586","20192020","PIT","1",2,0,1,0,0,0,0,0,0,0,3,0,3
"NSH","2019-12-28","2019020596","20192020","PIT","0",4.58,0,1,0,0,0,0,0,0,0,3,2,1
"NSH","2020-01-01","2019020626","20192020","DAL","0",5.13,1,2,0,1,0,0,0,0,0,3,5,-2
"NSH","2020-01-04","2019020652","20192020","L.A","0",3.92,0,1,3,1,0,0,0,0,0,2,3,-1
"NSH","2020-01-05","2019020658","20192020","ANA","0",8.65,0,0,1,1,1,0,0,0,-1,3,7,-4
"NSH","2020-01-07","2019020671","20192020","BOS","1",5.22,0,0,0,0,0,0,0,0,0,2,6,-4
"NSH","2020-01-09","2019020684","20192020","CHI","0",4.82,1,2,0,0,0,0,0,0,0,2,3,-1
"NSH","2020-01-12","2019020703","20192020","WPG","0",4,3,1,0,0,0,0,0,0,0,1,2,-1
"NSH","2020-01-14","2019020723","20192020","EDM","0",3.52,0,0,0,0,0,1,0,0,1,2,3,-1
"NSH","2020-01-16","2019020735","20192020","ANA","1",1.85,0,0,0,0,0,0,0,0,0,3,0,3
"NSH","2020-01-18","2019020752","20192020","BUF","1",6,0,1,0,1,0,0,0,0,0,3,1,2
"NSH","2020-01-27","2019020770","20192020","TOR","1",2.67,1,0,0,0,0,0,0,0,0,1,0,1
"NSH","2020-01-29","2019020776","20192020","WSH","0",9.83,3,1,0,3,0,0,0,0,0,6,8,-2
"NSH","2020-01-30","2019020783","20192020","N.J","0",3.7,0,1,1,2,0,1,0,0,1,2,2,0
"NSH","2020-02-01","2019020800","20192020","VGK","1",8,2,0,0,0,0,0,0,0,0,6,4,2
"NSH","2020-02-04","2019020822","20192020","WPG","0",5.73,1,1,0,0,0,0,0,0,0,4,3,1
"NSH","2020-02-06","2019020836","20192020","CGY","0",4,0,0,0,0,0,0,0,0,0,0,2,-2
