"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"WPG","2019-01-06","2018020649","20182019","DAL","1",3.78,100,100,100,100,100,1,0,6,0,7,0,7,0,0.58,0,1,6,7,7,0.58
"WPG","2019-01-08","2018020665","20182019","COL","1",5.92,100,57.14,70,76.92,80.55,2,0,4,3,7,3,10,3,1.15,0.28,2,1,4,7,0.87
"WPG","2019-01-10","2018020678","20182019","MIN","0",8,0,66.67,72.73,82.35,81.15,0,0,4,2,8,3,14,3,0.37,0.09,0,2,5,11,0.29
"WPG","2019-01-11","2018020684","20182019","DET","1",4.33,0,75,80,83.33,59.15,0,1,3,1,4,1,5,1,0.26,0.18,-1,2,3,4,0.08
"WPG","2019-01-13","2018020701","20182019","ANA","1",5.37,100,83.33,87.5,88.89,96.21,1,0,5,1,7,1,8,1,0.62,0.02,1,4,6,7,0.6
"WPG","2019-01-15","2018020718","20182019","VGK","1",4,0,100,83.33,71.43,90.62,0,0,5,0,5,1,5,2,0.29,0.03,0,5,4,3,0.26
"WPG","2019-01-17","2018020730","20182019","NSH","0",5.22,0,50,66.67,71.43,82.56,0,0,2,2,4,2,5,2,0.49,0.1,0,0,2,3,0.39
"WPG","2019-01-19","2018020746","20182019","DAL","0",8.25,0,83.33,85.71,90.91,79.07,0,0,5,1,6,1,10,1,0.52,0.14,0,4,5,9,0.38
"WPG","2019-01-28","2018020771","20182019","PHI","0",5.93,100,88.89,90,92.31,99.29,1,0,8,1,9,1,12,1,0.63,0,1,7,8,11,0.62
"WPG","2019-01-29","2018020773","20182019","BOS","0",2.08,100,100,100,100,100,1,0,1,0,1,0,2,0,0.06,0,1,1,1,2,0.06
"WPG","2019-01-31","2018020780","20182019","CBJ","1",6.1,100,83.33,87.5,90,99.32,1,0,5,1,7,1,9,1,0.5,0,1,4,6,8,0.49
"WPG","2019-02-02","2018020797","20182019","ANA","1",6.57,100,100,100,100,100,3,0,9,0,12,0,13,0,0.9,0,3,9,12,13,0.9
"WPG","2019-02-05","2018020818","20182019","S.J","1",9.48,0,75,82.35,83.33,86.1,0,1,9,3,14,3,15,3,0.87,0.14,-1,6,11,12,0.73
"WPG","2019-02-07","2018020828","20182019","MTL","0",4,0,85.71,85.71,87.5,99.25,0,0,6,1,6,1,7,1,0.57,0,0,5,5,6,0.56
"WPG","2019-02-09","2018020843","20182019","OTT","0",6,0,85.71,80,85.71,92.76,0,0,6,1,8,2,12,2,0.48,0.04,0,5,6,10,0.44
"WPG","2019-02-10","2018020854","20182019","BUF","0",1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WPG","2019-02-12","2018020872","20182019","NYR","1",4,0,83.33,83.33,83.33,99.18,0,0,5,1,5,1,5,1,0.54,0,0,4,4,4,0.54
"WPG","2019-02-14","2018020882","20182019","COL","1",5.1,0,80,83.33,85.71,74.03,0,1,4,1,5,1,6,1,0.63,0.22,-1,3,4,5,0.41
"WPG","2019-02-16","2018020897","20182019","OTT","1",4,0,33.33,33.33,50,17.84,0,0,1,2,1,2,2,2,0.05,0.21,0,-1,-1,0,-0.17
"WPG","2019-02-20","2018020926","20182019","COL","0",6.52,100,50,57.14,66.67,73.62,1,0,3,3,4,3,6,3,0.4,0.14,1,0,1,3,0.26
"WPG","2019-02-22","2018020944","20182019","VGK","0",5,100,66.67,80,85.71,71.55,2,0,2,1,4,1,6,1,0.63,0.25,2,1,3,5,0.38
"WPG","2019-02-24","2018020961","20182019","ARI","0",6.73,100,80,81.25,77.78,94.73,1,0,12,3,13,3,14,4,1.16,0.06,1,9,10,10,1.09
"WPG","2019-02-26","2018020976","20182019","MIN","1",5.22,100,75,80,81.82,94.84,1,0,6,2,8,2,9,2,0.45,0.02,1,4,6,7,0.43
"WPG","2019-03-01","2018020996","20182019","NSH","1",7.17,100,88.89,91.67,85.71,93.07,1,0,8,1,11,1,12,2,1.08,0.08,1,7,10,10,1
"WPG","2019-03-03","2018021014","20182019","CBJ","0",5.77,0,100,83.33,85.71,93.66,0,0,3,0,5,1,6,1,0.46,0.03,0,3,4,5,0.43
"WPG","2019-03-05","2018021023","20182019","T.B","0",3.3,100,100,100,100,100,2,0,6,0,8,0,9,0,0.59,0,2,6,8,9,0.59
"WPG","2019-03-08","2018021046","20182019","CAR","0",2.8,100,75,83.33,85.71,77.74,1,0,3,1,5,1,6,1,0.66,0.19,1,2,4,5,0.47
"WPG","2019-03-10","2018021061","20182019","WSH","0",7.25,0,100,100,100,100,0,0,7,0,10,0,13,0,0.81,0,0,7,10,13,0.81
"WPG","2019-03-12","2018021077","20182019","S.J","1",3.77,100,66.67,85.71,85.71,99.37,1,0,2,1,6,1,6,1,0.63,0,1,1,5,5,0.62
"WPG","2019-03-14","2018021089","20182019","BOS","1",2.9,100,100,100,100,100,1,0,3,0,6,0,6,0,0.3,0,1,3,6,6,0.3
"WPG","2019-03-16","2018021107","20182019","CGY","1",7.28,50,87.5,92.86,94.12,90.05,1,1,7,1,13,1,16,1,1.91,0.21,0,6,12,15,1.7
"WPG","2019-03-18","2018021120","20182019","L.A","0",0.72,100,100,100,100,100,1,0,2,0,4,0,5,0,0.68,0,1,2,4,5,0.68
"WPG","2019-03-20","2018021135","20182019","ANA","0",9.87,100,87.5,80,84.21,88.13,1,0,7,1,12,3,16,3,1.49,0.2,1,6,9,13,1.29
"WPG","2019-03-21","2018021146","20182019","VGK","0",4,0,33.33,66.67,75,80.99,0,1,1,2,4,2,6,2,0.27,0.06,-1,-1,2,4,0.21
"WPG","2019-03-23","2018021158","20182019","NSH","1",4,0,100,75,66.67,97.55,0,0,3,0,3,1,4,2,0.19,0,0,3,2,2,0.19
"WPG","2019-03-25","2018021175","20182019","DAL","1",2.78,0,66.67,75,80,61.07,0,0,2,1,3,1,4,1,0.45,0.29,0,1,2,3,0.16
"WPG","2019-03-28","2018021193","20182019","NYI","1",7.03,100,90.91,92.31,94.74,99.73,1,0,10,1,12,1,18,1,1.57,0,1,9,11,17,1.57
"WPG","2019-03-30","2018021209","20182019","MTL","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WPG","2019-04-01","2018021226","20182019","CHI","0",7.38,0,62.5,69.23,71.43,85.34,0,0,5,3,9,4,10,4,1.1,0.19,0,2,5,6,0.91
"WPG","2019-04-02","2018021234","20182019","MIN","0",4,0,66.67,75,80,90.47,0,0,2,1,3,1,4,1,0.18,0.02,0,1,2,3,0.16
"WPG","2019-04-04","2018021251","20182019","COL","0",6,0,75,80,81.82,91.43,0,0,3,1,8,2,9,2,0.43,0.04,0,2,6,7,0.39
"WPG","2019-04-06","2018021269","20182019","ARI","0",2.75,100,100,100,100,100,1,0,3,0,3,0,6,0,0.36,0,1,3,3,6,0.36
"WPG","Total","-","20182019","-","-",4.95,89.55,82.53,84.81,86.35,89.51,60,7,378,80,536,96,677,107,49.36,5.78,53,298,440,570,43.57
