"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"CBJ","2017-01-13","2016020635","20162017","T.B","0",5.82,4,0,2,1,1,0,0,0,-1,2,2,0
"CBJ","2017-01-14","2016020645","20162017","FLA","0",5.83,1,0,0,0,0,0,0,0,0,3,3,0
"CBJ","2017-01-17","2016020664","20162017","CAR","1",7.37,2,0,0,0,0,0,0,0,0,3,1,2
"CBJ","2017-01-19","2016020678","20162017","OTT","1",4.63,0,0,0,0,0,1,0,0,1,2,3,-1
"CBJ","2017-01-21","2016020692","20162017","CAR","1",3.15,0,0,0,0,1,0,0,0,-1,0,2,-2
"CBJ","2017-01-22","2016020704","20162017","OTT","0",4.52,2,0,0,0,0,0,0,0,0,3,4,-1
"CBJ","2017-01-24","2016020716","20162017","NYI","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"CBJ","2017-01-26","2016020735","20162017","NSH","0",4,1,0,0,1,0,0,0,0,0,3,2,1
"CBJ","2017-01-31","2016020742","20162017","NYR","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"CBJ","2017-02-03","2016020766","20162017","PIT","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"CBJ","2017-02-04","2016020778","20162017","N.J","1",4,1,0,0,0,0,0,0,0,0,0,2,-2
"CBJ","2017-02-07","2016020796","20162017","DET","0",4,0,0,1,1,0,0,0,0,0,2,1,1
"CBJ","2017-02-09","2016020807","20162017","VAN","1",3.07,0,0,0,0,1,0,0,0,-1,0,2,-2
"CBJ","2017-02-11","2016020820","20162017","DET","1",4,0,0,0,0,0,0,0,0,0,0,2,-2
"CBJ","2017-02-13","2016020834","20162017","NYR","1",6.75,1,0,0,0,1,0,0,0,-1,7,3,4
"CBJ","2017-02-15","2016020843","20162017","TOR","1",7.28,2,1,3,1,0,0,0,0,0,6,3,3
"CBJ","2017-02-17","2016020855","20162017","PIT","1",4.62,0,0,1,1,0,0,0,0,0,2,1,1
"CBJ","2017-02-19","2016020874","20162017","NSH","1",2,0,0,0,1,0,0,0,0,0,2,1,1
"CBJ","2017-02-25","2016020909","20162017","NYI","1",4,0,0,0,0,0,0,0,0,0,2,1,1
"CBJ","2017-02-26","2016020914","20162017","NYR","0",2.7,0,0,0,0,0,0,0,0,0,3,3,0
"CBJ","2017-02-28","2016020926","20162017","MTL","0",4,0,0,0,2,0,0,0,0,0,3,2,1
"CBJ","2017-03-02","2016020940","20162017","MIN","1",6.4,1,1,0,0,0,0,0,0,0,2,6,-4
"CBJ","2017-03-04","2016020954","20162017","OTT","0",6.92,0,0,1,0,0,0,0,0,0,5,3,2
"CBJ","2017-03-05","2016020963","20162017","N.J","0",2,0,0,0,0,0,0,0,0,0,2,0,2
"CBJ","2017-03-07","2016020974","20162017","N.J","1",4,0,0,1,0,0,0,0,0,0,3,0,3
"CBJ","2017-03-10","2016020995","20162017","BUF","1",5.48,0,0,0,0,0,0,0,0,0,2,2,0
"CBJ","2017-03-11","2016021002","20162017","BUF","0",6,1,0,0,1,1,1,0,0,0,1,4,-3
"CBJ","2017-03-13","2016021018","20162017","PHI","0",3.43,0,0,0,2,0,0,0,0,0,2,0,2
"CBJ","2017-03-16","2016021041","20162017","FLA","1",6,0,0,0,0,0,0,0,0,0,2,1,1
"CBJ","2017-03-18","2016021054","20162017","NYI","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"CBJ","2017-03-19","2016021063","20162017","N.J","0",2,0,0,0,1,0,0,0,0,0,1,1,0
"CBJ","2017-03-22","2016021086","20162017","TOR","1",6.88,0,0,2,0,0,0,0,0,0,0,1,-1
"CBJ","2017-03-23","2016021090","20162017","WSH","0",4,0,0,2,0,0,0,0,0,0,1,1,0
"CBJ","2017-03-25","2016021105","20162017","PHI","1",4,0,0,0,1,0,0,0,0,0,1,1,0
"CBJ","2017-03-28","2016021130","20162017","BUF","1",6,0,0,0,0,0,0,0,0,0,5,1,4
"CBJ","2017-03-30","2016021143","20162017","CAR","0",2,0,0,0,2,0,0,0,0,0,1,0,1
"CBJ","2017-03-31","2016021152","20162017","CHI","0",8,0,0,0,2,0,0,0,0,0,4,2,2
"CBJ","2017-04-02","2016021169","20162017","WSH","1",4.05,0,0,2,1,0,0,0,0,0,0,3,-3
"CBJ","2017-04-04","2016021181","20162017","PIT","0",2,0,0,0,0,0,0,0,0,0,1,0,1
"CBJ","2017-04-06","2016021197","20162017","WPG","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"CBJ","2017-04-08","2016021208","20162017","PHI","0",2.38,1,0,0,0,0,0,0,0,0,1,2,-1
"CBJ","2017-04-09","2016021224","20162017","TOR","0",4,1,0,0,1,0,0,0,0,0,1,3,-2
"CBJ","Total","-","20162017","-","-",4.3,40,7,25,38,12,8,0,0,-4,173,156,17
