"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"VAN","2019-10-02","2019020003","20192020","EDM","0",4,0,0,4,6,0,0,4,0,0
"VAN","2019-10-05","2019020028","20192020","CGY","0",7.1,0,2,4,18,0,2,5,0,0
"VAN","2019-10-09","2019020046","20192020","L.A","1",7.07,0,0,4,14,0,0,4,0,0
"VAN","2019-10-12","2019020073","20192020","PHI","1",5.07,0,0,2,10,0,0,3,0,0
"VAN","2019-10-15","2019020089","20192020","DET","1",4.4,1,0,3,9,1,0,3,0,0
"VAN","2019-10-17","2019020101","20192020","STL","0",5.85,0,0,9,9,0,0,9,0,0
"VAN","2019-10-19","2019020113","20192020","N.J","0",7.13,0,0,7,5,0,0,8,0,0
"VAN","2019-10-20","2019020124","20192020","NYR","0",6,0,1,5,4,0,1,5,0,0
"VAN","2019-10-22","2019020137","20192020","DET","0",9.58,0,2,10,8,0,3,11,0,0
"VAN","2019-10-25","2019020160","20192020","WSH","1",4,0,0,2,7,0,1,2,0,0
"VAN","2019-10-28","2019020178","20192020","FLA","1",4,0,0,3,4,0,0,3,0,0
"VAN","2019-10-30","2019020193","20192020","L.A","0",10.58,1,1,8,11,1,1,9,0,0
"VAN","2019-11-01","2019020202","20192020","ANA","0",8,0,0,5,9,0,0,6,0,0
"VAN","2019-11-02","2019020216","20192020","S.J","0",5.97,0,0,9,6,0,0,9,0,0
"VAN","2019-11-05","2019020232","20192020","STL","1",4,0,0,3,8,0,0,4,0,0
"VAN","2019-11-07","2019020243","20192020","CHI","0",7,1,0,8,6,1,0,8,0,0
"VAN","2019-11-08","2019020250","20192020","WPG","0",4.9,0,0,3,3,0,0,4,0,0
"VAN","2019-11-10","2019020265","20192020","N.J","1",2.97,0,0,3,5,0,0,3,0,0
"VAN","2019-11-12","2019020277","20192020","NSH","1",3.7,0,1,6,4,0,1,7,0,0
"VAN","2019-11-14","2019020291","20192020","DAL","1",4,1,0,2,6,1,0,3,0,1
"VAN","2019-11-16","2019020311","20192020","COL","1",7.52,0,0,8,15,0,0,8,0,0
"VAN","2019-11-19","2019020327","20192020","DAL","0",4.38,0,0,4,6,0,0,5,0,0
"VAN","2019-11-21","2019020339","20192020","NSH","0",10.67,0,3,7,8,0,4,7,0,0
"VAN","2019-11-23","2019020348","20192020","WSH","0",6,0,1,4,6,0,1,4,0,0
"VAN","2019-11-25","2019020367","20192020","PHI","0",2,0,0,1,4,0,1,1,0,0
"VAN","2019-11-27","2019020382","20192020","PIT","0",4.65,0,2,2,7,0,2,3,0,0
"VAN","2019-11-30","2019020414","20192020","EDM","0",6.23,0,1,7,10,0,1,7,0,0
"VAN","2019-12-01","2019020418","20192020","EDM","1",2.43,1,1,3,0,1,1,4,0,1
"VAN","2019-12-03","2019020432","20192020","OTT","1",6,0,2,7,7,0,2,7,0,0
"VAN","2019-12-07","2019020453","20192020","BUF","1",6.43,0,1,6,6,0,1,6,0,0
"VAN","2019-12-10","2019020481","20192020","TOR","1",4.1,0,0,2,6,0,0,2,0,0
"VAN","2019-12-12","2019020496","20192020","CAR","1",6.2,0,0,7,14,0,0,8,0,0
"VAN","2019-12-14","2019020514","20192020","S.J","0",4,0,0,3,9,0,1,3,0,0
"VAN","2019-12-15","2019020518","20192020","VGK","0",5.12,0,0,5,10,0,2,5,0,0
"VAN","2019-12-17","2019020532","20192020","MTL","1",3.32,0,1,2,5,0,1,4,0,0
"VAN","2019-12-19","2019020547","20192020","VGK","1",2,0,0,3,3,0,0,3,0,0
"VAN","2019-12-21","2019020563","20192020","PIT","1",8.05,0,3,8,8,0,3,9,0,0
"VAN","2019-12-23","2019020579","20192020","EDM","1",2.93,0,0,3,9,0,0,3,0,0
"VAN","2019-12-28","2019020599","20192020","L.A","1",6,0,0,2,12,0,1,3,0,0
"VAN","2019-12-29","2019020611","20192020","CGY","0",8,1,3,9,10,1,3,9,0,1
"VAN","2020-01-02","2019020637","20192020","CHI","1",5.98,0,1,6,7,0,1,6,0,0
"VAN","2020-01-04","2019020651","20192020","NYR","1",4,0,0,3,9,0,0,3,0,0
"VAN","2020-01-07","2019020663","20192020","T.B","0",6.67,0,1,5,9,0,1,6,0,0
"VAN","2020-01-09","2019020681","20192020","FLA","0",5.75,0,2,7,3,0,2,8,0,0
"VAN","2020-01-11","2019020692","20192020","BUF","0",3.75,0,0,3,3,0,0,5,0,0
"VAN","2020-01-12","2019020704","20192020","MIN","0",5.78,0,0,6,8,0,0,6,0,0
"VAN","2020-01-14","2019020721","20192020","WPG","0",5.28,0,2,4,6,0,2,4,0,0
"VAN","2020-01-16","2019020739","20192020","ARI","1",4,0,1,2,6,0,1,2,0,0
"VAN","2020-01-18","2019020754","20192020","S.J","1",2,0,0,1,3,0,0,1,0,0
"VAN","2020-01-27","2019020772","20192020","STL","1",6,0,1,5,6,0,1,5,0,0
"VAN","2020-01-29","2019020781","20192020","S.J","0",4,0,1,2,3,0,1,2,0,0
"VAN","2020-02-01","2019020793","20192020","NYI","0",4.25,0,0,2,6,0,0,2,0,0
"VAN","2020-02-02","2019020808","20192020","CAR","0",2.05,0,1,1,2,0,2,1,0,0
"VAN","2020-02-04","2019020812","20192020","BOS","0",8.55,1,1,6,12,1,1,8,0,0
"VAN","2020-02-06","2019020835","20192020","MIN","0",5.83,0,1,6,3,0,1,6,0,0
"VAN","2020-02-08","2019020853","20192020","CGY","1",2,0,0,1,2,0,0,1,0,0
"VAN","2020-02-10","2019020864","20192020","NSH","1",8.1,0,0,6,8,0,0,7,0,0
"VAN","2020-02-12","2019020879","20192020","CHI","1",10,0,0,9,17,0,1,10,0,0
"VAN","2020-02-16","2019020909","20192020","ANA","1",2.35,0,0,3,1,0,0,3,0,0
"VAN","2020-02-19","2019020932","20192020","MIN","1",2.98,0,0,1,7,0,0,1,0,0
