"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"NYI","2016-10-13","2016020006","20162017","NYR","0",7.57,0,0,0,0,0,0,1,0,12,0,18,0,21,0,2.1,-1,-12,-18,-21,-2.1
"NYI","2016-10-15","2016020022","20162017","WSH","0",10,0,12.5,10,5.88,1.6,0,0,1,7,1,9,1,16,0.01,0.56,0,-6,-8,-15,-0.55
"NYI","2016-10-16","2016020030","20162017","ANA","1",7.63,0,0,0,0,0,0,0,0,7,0,9,0,17,0,0.94,0,-7,-9,-17,-0.94
"NYI","2016-10-18","2016020038","20162017","S.J","1",2,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0.46,0,-2,-3,-3,-0.46
"NYI","2016-10-21","2016020062","20162017","ARI","1",7.42,100,66.67,55.56,54.55,35.49,1,0,4,2,5,4,6,5,0.14,0.26,1,2,1,1,-0.12
"NYI","2016-10-23","2016020078","20162017","MIN","1",6,0,0,0,0,0,0,0,0,5,0,9,0,13,0,0.66,0,-5,-9,-13,-0.66
"NYI","2016-10-26","2016020094","20162017","MTL","1",0.88,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.03,-1,-1,-1,-1,-0.03
"NYI","2016-10-27","2016020100","20162017","PIT","0",3.78,0,16.67,16.67,11.11,5.38,0,2,1,5,1,5,1,8,0.03,0.47,-2,-4,-4,-7,-0.44
"NYI","2016-10-30","2016020126","20162017","TOR","1",5.18,0,0,0,0,0,0,1,0,4,0,4,0,6,0,0.27,-1,-4,-4,-6,-0.27
"NYI","2016-11-01","2016020131","20162017","T.B","1",11.48,0,0,0,0,0,0,2,0,16,0,19,0,26,0,1.86,-2,-16,-19,-26,-1.86
"NYI","2016-11-03","2016020147","20162017","PHI","1",9.32,0,9.09,11.11,8.7,6.11,0,0,1,10,2,16,2,21,0.07,1.07,0,-9,-14,-19,-1
"NYI","2016-11-05","2016020167","20162017","EDM","1",5.02,0,0,0,0,0,0,2,0,4,0,7,0,11,0,0.69,-2,-4,-7,-11,-0.69
"NYI","2016-11-07","2016020181","20162017","VAN","1",2.77,0,0,33.33,20,8.44,0,1,0,2,1,2,1,4,0.03,0.32,-1,-2,-1,-3,-0.29
"NYI","2016-11-10","2016020201","20162017","T.B","0",9.97,0,21.43,18.75,13.64,12.68,0,2,3,11,3,13,3,19,0.12,0.82,-2,-8,-10,-16,-0.7
"NYI","2016-11-12","2016020214","20162017","FLA","0",9.35,0,12.5,15,10.34,24.63,0,0,2,14,3,17,3,26,0.57,1.76,0,-12,-14,-23,-1.18
"NYI","2016-11-14","2016020229","20162017","T.B","1",10,0,0,0,4.17,0,0,0,0,13,0,17,1,23,0,1.27,0,-13,-17,-22,-1.27
"NYI","2016-11-18","2016020255","20162017","PIT","1",8.67,0,33.33,33.33,21.43,22.78,0,1,3,6,3,6,3,11,0.21,0.7,-1,-3,-3,-8,-0.49
"NYI","2016-11-22","2016020287","20162017","ANA","0",2.43,0,0,0,14.29,0,0,1,0,2,0,6,1,6,0,0.5,-1,-2,-6,-5,-0.5
"NYI","2016-11-23","2016020298","20162017","L.A","0",4,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0.26,0,-1,-3,-3,-0.26
"NYI","2016-11-25","2016020305","20162017","S.J","0",2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0.12,0,-2,-2,-2,-0.12
"NYI","2016-11-28","2016020328","20162017","CGY","1",2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.09,0,0,-1,-2,-0.09
"NYI","2016-11-30","2016020342","20162017","PIT","1",6,0,0,0,12.5,0,0,0,0,2,0,6,1,7,0,0.59,0,-2,-6,-6,-0.59
"NYI","2016-12-01","2016020348","20162017","WSH","0",12,0,33.33,18.18,16.67,32,0,0,3,6,4,18,5,25,0.63,1.33,0,-3,-14,-20,-0.71
"NYI","2016-12-04","2016020372","20162017","DET","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NYI","2016-12-06","2016020384","20162017","NYR","1",8,0,7.69,6.67,4.76,0.28,0,0,1,12,1,14,1,20,0,1.2,0,-11,-13,-19,-1.2
"NYI","2016-12-08","2016020396","20162017","STL","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NYI","2016-12-10","2016020417","20162017","CBJ","0",5.95,0,40,37.5,23.08,16.34,0,1,2,3,3,5,3,10,0.08,0.4,-1,-1,-2,-7,-0.32
"NYI","2016-12-13","2016020432","20162017","WSH","1",4.73,0,12.5,10,8.33,0.7,0,2,1,7,1,9,1,11,0.01,0.81,-2,-6,-8,-10,-0.8
"NYI","2016-12-15","2016020446","20162017","CHI","1",4.05,0,20,12.5,10,2.86,0,3,1,4,1,7,1,9,0.02,0.71,-3,-3,-6,-8,-0.69
"NYI","2016-12-16","2016020453","20162017","BUF","0",5.97,0,0,0,0,0,0,1,0,13,0,14,0,16,0,1.31,-1,-13,-14,-16,-1.31
"NYI","2016-12-18","2016020473","20162017","OTT","1",2.33,0,0,0,0,0,0,1,0,4,0,4,0,4,0,0.52,-1,-4,-4,-4,-0.52
"NYI","2016-12-20","2016020481","20162017","BOS","0",6,0,25,14.29,7.69,0.65,0,0,1,3,1,6,1,12,0,0.52,0,-2,-5,-11,-0.52
"NYI","2016-12-23","2016020505","20162017","BUF","1",4,0,0,0,11.11,0,0,0,0,6,0,7,1,8,0,0.54,0,-6,-7,-7,-0.54
"NYI","2016-12-27","2016020518","20162017","WSH","1",6.03,0,0,0,0,0,0,0,0,6,0,9,0,12,0,0.49,0,-6,-9,-12,-0.49
"NYI","2016-12-29","2016020538","20162017","MIN","0",2,0,0,0,0,0,0,0,0,4,0,5,0,8,0,0.21,0,-4,-5,-8,-0.21
"NYI","2016-12-31","2016020553","20162017","WPG","0",5.08,0,0,0,0,0,0,1,0,3,0,5,0,8,0,0.45,-1,-3,-5,-8,-0.45
"NYI","2017-01-06","2016020588","20162017","COL","0",5.78,0,11.11,10,7.69,18.66,0,1,1,8,1,9,1,12,0.21,0.92,-1,-7,-8,-11,-0.71
"NYI","2017-01-07","2016020600","20162017","ARI","0",4,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0.32,0,-4,-4,-4,-0.32
"NYI","2017-01-11","2016020620","20162017","FLA","1",2,0,75,60,50,76.59,0,0,3,1,3,2,3,3,0.43,0.13,0,2,1,0,0.3
