"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"DAL","2017-10-06","2017020015","20172018","VGK","1",6.7,5,0,0,0,0,0,0,0,0,3,2,1
"DAL","2017-10-07","2017020024","20172018","STL","0",6.88,0,0,1,1,0,0,0,0,0,7,5,2
"DAL","2017-10-10","2017020043","20172018","DET","1",4.58,0,0,0,0,0,0,0,0,0,3,2,1
"DAL","2017-10-12","2017020053","20172018","NSH","0",0.55,0,0,0,0,0,0,0,0,0,0,0,0
"DAL","2017-10-14","2017020069","20172018","COL","1",9.55,1,0,0,1,0,0,0,0,0,11,2,9
"DAL","2017-10-17","2017020088","20172018","ARI","1",2,0,0,1,0,0,0,0,0,0,1,1,0
"DAL","2017-10-19","2017020103","20172018","ARI","0",2.13,0,0,0,0,0,0,0,0,0,2,2,0
"DAL","2017-10-21","2017020118","20172018","CAR","1",4,0,0,0,0,0,0,0,0,0,3,1,2
"DAL","2017-10-24","2017020134","20172018","COL","0",4.57,1,0,1,0,1,0,0,0,-1,1,1,0
"DAL","2017-10-26","2017020147","20172018","EDM","0",8.5,0,0,1,4,0,0,0,0,0,7,6,1
"DAL","2017-10-27","2017020154","20172018","CGY","0",4.48,1,1,1,0,0,0,0,0,0,2,2,0
"DAL","2017-10-30","2017020176","20172018","VAN","0",8.87,2,0,1,2,0,0,0,0,0,1,7,-6
"DAL","2017-11-02","2017020193","20172018","WPG","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"DAL","2017-11-04","2017020207","20172018","BUF","1",0.65,0,0,0,0,0,0,0,0,0,0,1,-1
"DAL","2017-11-06","2017020221","20172018","WPG","1",4.7,1,0,0,2,0,0,0,0,0,6,2,4
"DAL","2017-11-10","2017020246","20172018","NYI","1",5.82,0,1,0,1,0,0,0,0,0,2,4,-2
"DAL","2017-11-13","2017020265","20172018","CAR","0",3.75,1,1,1,0,0,0,0,0,0,2,1,1
"DAL","2017-11-14","2017020269","20172018","FLA","0",4,0,0,0,0,0,0,0,0,0,5,0,5
"DAL","2017-11-16","2017020282","20172018","T.B","0",5.6,0,1,0,0,0,1,0,0,1,3,3,0
"DAL","2017-11-18","2017020294","20172018","EDM","1",11.5,4,0,0,1,1,0,0,0,-1,8,3,5
"DAL","2017-11-21","2017020318","20172018","MTL","1",5.78,2,0,0,0,1,0,0,0,-1,3,4,-1
"DAL","2017-11-22","2017020330","20172018","COL","0",3.53,1,0,0,0,0,0,0,0,0,1,1,0
"DAL","2017-11-24","2017020345","20172018","CGY","1",6.67,0,0,0,0,0,1,0,0,1,7,5,2
"DAL","2017-11-28","2017020376","20172018","VGK","0",4.47,2,1,0,1,1,0,0,0,-1,0,5,-5
"DAL","2017-11-30","2017020385","20172018","CHI","0",4.78,1,0,2,1,2,0,0,0,-2,1,3,-2
"DAL","2017-12-02","2017020406","20172018","CHI","1",6.95,3,1,0,0,0,0,0,0,0,5,4,1
"DAL","2017-12-03","2017020410","20172018","COL","0",7.93,0,0,0,3,0,0,0,0,0,6,3,3
"DAL","2017-12-05","2017020421","20172018","NSH","1",4,2,0,1,0,0,0,0,0,0,2,2,0
"DAL","2017-12-07","2017020435","20172018","STL","0",2.38,0,0,0,0,0,0,0,0,0,3,0,3
"DAL","2017-12-09","2017020452","20172018","VGK","1",6,0,0,0,3,0,0,0,0,0,4,4,0
"DAL","2017-12-11","2017020461","20172018","NYR","0",5.17,1,0,0,1,0,1,0,0,1,1,5,-4
"DAL","2017-12-13","2017020476","20172018","NYI","0",2,0,0,0,0,0,0,0,0,0,1,2,-1
"DAL","2017-12-15","2017020492","20172018","N.J","0",4.82,0,0,0,0,0,1,0,0,1,4,5,-1
"DAL","2017-12-16","2017020500","20172018","PHI","0",2,0,0,1,2,0,0,0,0,0,2,1,1
"DAL","2017-12-19","2017020522","20172018","WSH","1",7,3,0,2,1,1,1,0,0,0,5,6,-1
"DAL","2017-12-21","2017020535","20172018","CHI","1",4.82,0,0,0,0,1,1,0,0,0,4,2,2
"DAL","2017-12-23","2017020553","20172018","NSH","1",7.45,2,0,1,0,0,0,0,0,0,6,3,3
"DAL","2017-12-27","2017020565","20172018","MIN","0",5.8,0,0,0,0,1,0,0,0,-1,5,1,4
"DAL","2017-12-29","2017020583","20172018","STL","1",6.28,1,0,0,2,0,0,0,0,0,7,2,5
"DAL","2017-12-31","2017020596","20172018","S.J","1",3.72,2,0,0,0,1,0,0,0,-1,3,2,1
"DAL","2018-01-02","2017020609","20172018","CBJ","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"DAL","2018-01-04","2017020623","20172018","N.J","1",4.33,0,0,0,2,1,0,0,0,-1,5,1,4
"DAL","2018-01-06","2017020634","20172018","EDM","1",4,1,0,0,1,0,0,0,0,0,3,0,3
"DAL","2018-01-13","2017020675","20172018","COL","1",6.28,0,0,1,1,0,0,0,0,0,7,1,6
"DAL","2018-01-15","2017020683","20172018","BOS","0",4,1,0,2,1,0,0,0,0,0,3,0,3
"DAL","2018-01-16","2017020690","20172018","DET","0",3.33,0,0,0,0,1,1,0,0,0,0,4,-4
"DAL","2018-01-18","2017020699","20172018","CBJ","0",6.6,0,0,0,1,0,0,0,0,0,3,3,0
"DAL","2018-01-20","2017020708","20172018","BUF","0",3.83,0,0,0,0,0,0,0,0,0,1,2,-1
"DAL","2018-01-23","2017020738","20172018","FLA","1",8.07,3,1,1,2,0,1,0,0,1,7,3,4
"DAL","2018-01-25","2017020754","20172018","TOR","1",6,4,0,1,0,0,0,0,0,0,3,5,-2
"DAL","2018-01-30","2017020770","20172018","L.A","1",8,2,0,0,0,0,0,0,0,0,5,4,1
"DAL","2018-02-01","2017020786","20172018","ARI","0",8.5,0,0,0,0,0,0,0,0,0,1,7,-6
"DAL","2018-02-03","2017020801","20172018","MIN","1",2.9,0,0,1,0,0,0,0,0,0,3,0,3
"DAL","2018-02-05","2017020810","20172018","NYR","1",8.22,5,0,0,1,0,0,0,0,0,3,4,-1
"DAL","2018-02-08","2017020833","20172018","CHI","0",2,0,0,0,0,0,0,0,0,0,1,2,-1
"DAL","2018-02-09","2017020841","20172018","PIT","1",5.78,3,0,1,2,0,0,0,0,0,3,2,1
"DAL","2018-02-11","2017020855","20172018","VAN","1",2,1,0,0,2,0,0,0,0,0,2,1,1
"DAL","2018-02-16","2017020893","20172018","STL","1",7.5,0,0,0,3,0,0,0,0,0,3,2,1
"DAL","2018-02-18","2017020911","20172018","S.J","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"DAL","2018-02-21","2017020928","20172018","ANA","0",5.95,1,1,0,0,0,3,0,0,3,6,4,2
"DAL","2018-02-22","2017020940","20172018","L.A","0",1.8,0,0,1,2,0,0,0,0,0,0,1,-1
"DAL","2018-02-24","2017020955","20172018","WPG","1",6.77,3,0,0,1,1,0,0,0,-1,2,9,-7
"DAL","2018-02-27","2017020975","20172018","CGY","1",10.62,2,0,0,0,0,0,0,0,0,9,5,4
"DAL","2018-03-01","2017020986","20172018","T.B","1",3.42,2,0,0,0,0,0,0,0,0,1,1,0
"DAL","2018-03-03","2017021001","20172018","STL","1",2,1,0,0,0,0,0,0,0,0,1,1,0
"DAL","2018-03-05","2017021017","20172018","OTT","1",5.9,0,0,0,2,0,0,0,0,0,5,1,4
"DAL","2018-03-06","2017021025","20172018","NSH","0",8,3,0,2,2,0,0,0,0,0,3,3,0
"DAL","2018-03-09","2017021046","20172018","ANA","1",2.55,0,0,0,1,0,0,0,0,0,2,1,1
"DAL","2018-03-11","2017021061","20172018","PIT","0",6.98,0,1,4,3,0,0,0,0,0,3,3,0
"DAL","2018-03-13","2017021072","20172018","MTL","0",0.38,0,0,0,0,1,0,0,0,-1,1,0,1
"DAL","2018-03-14","2017021078","20172018","TOR","0",2,0,0,0,1,0,0,0,0,0,1,2,-1
"DAL","2018-03-16","2017021093","20172018","OTT","0",0.18,0,0,0,0,0,0,0,0,0,1,0,1
"DAL","2018-03-18","2017021114","20172018","WPG","0",5,0,0,0,1,0,0,0,0,0,2,3,-1
"DAL","2018-03-20","2017021123","20172018","WSH","0",6.87,0,0,0,2,0,0,0,0,0,2,5,-3
"DAL","2018-03-23","2017021150","20172018","BOS","1",8,1,0,1,1,0,0,0,0,0,2,7,-5
"DAL","2018-03-25","2017021164","20172018","VAN","1",4.67,0,0,0,0,2,0,0,0,-2,1,3,-2
"DAL","2018-03-27","2017021183","20172018","PHI","1",2.32,0,0,0,0,0,0,0,0,0,1,3,-2
"DAL","2018-03-29","2017021195","20172018","MIN","0",7.8,1,0,0,1,0,0,0,0,0,2,3,-1
"DAL","2018-03-31","2017021214","20172018","MIN","1",4.55,2,0,0,0,1,0,0,0,-1,3,2,1
"DAL","2018-04-03","2017021237","20172018","S.J","0",2,1,0,0,0,0,0,0,0,0,1,1,0
"DAL","2018-04-06","2017021256","20172018","ANA","0",1.98,2,0,0,1,0,0,0,0,0,0,1,-1
"DAL","2018-04-07","2017021270","20172018","L.A","0",2,0,0,0,0,0,0,0,0,0,1,1,0
"DAL","Total","-","20172018","-","-",4.8,75,9,29,60,17,11,0,0,-6,240,206,34
