"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"WSH","2015-10-10","2015020022","20152016","N.J","1",6.67,100,92.31,93.33,94.44,91.38,1,0,12,1,14,1,17,1,1.87,0.18,1,11,13,16,1.69
"WSH","2015-10-13","2015020040","20152016","S.J","1",7.78,0,80,90.91,92.31,99.49,0,0,4,1,10,1,12,1,0.67,0,0,3,9,11,0.66
"WSH","2015-10-15","2015020052","20152016","CHI","1",2.28,100,100,100,100,100,1,0,2,0,3,0,4,0,0.29,0,1,2,3,4,0.29
"WSH","2015-10-17","2015020070","20152016","CAR","1",1.93,100,100,100,100,100,2,0,3,0,5,0,5,0,0.25,0,2,3,5,5,0.25
"WSH","2015-10-20","2015020087","20152016","CGY","0",4.42,0,75,71.43,63.64,85.26,0,0,3,1,5,2,7,4,0.69,0.12,0,2,3,3,0.57
"WSH","2015-10-22","2015020098","20152016","VAN","0",4,0,100,100,75,100,0,0,2,0,2,0,3,1,0.2,0,0,2,2,2,0.2
"WSH","2015-10-23","2015020104","20152016","EDM","0",5.12,100,83.33,85.71,75,94.52,2,0,5,1,6,1,6,2,0.65,0.04,2,4,5,4,0.61
"WSH","2015-10-28","2015020135","20152016","PIT","1",6,0,87.5,88.89,91.67,98.69,0,0,7,1,8,1,11,1,0.95,0.01,0,6,7,10,0.94
"WSH","2015-10-30","2015020147","20152016","CBJ","1",4,0,100,100,100,100,0,0,3,0,7,0,9,0,0.41,0,0,3,7,9,0.41
"WSH","2015-10-31","2015020160","20152016","FLA","0",3.98,0,100,80,85.71,88.22,0,0,2,0,4,1,6,1,0.31,0.04,0,2,3,5,0.26
"WSH","2015-11-03","2015020174","20152016","NYR","0",4,0,80,83.33,83.33,75.35,0,0,4,1,5,1,5,1,0.57,0.19,0,3,4,4,0.38
"WSH","2015-11-05","2015020186","20152016","BOS","1",6.58,100,87.5,81.82,83.33,95.69,1,0,7,1,9,2,10,2,0.95,0.04,1,6,7,8,0.91
"WSH","2015-11-07","2015020203","20152016","TOR","1",9.63,100,83.33,90.91,90.91,95.23,1,0,5,1,10,1,10,1,0.61,0.03,1,4,9,9,0.58
"WSH","2015-11-10","2015020220","20152016","DET","0",6,0,91.67,93.75,94.44,97.93,0,0,11,1,15,1,17,1,1.06,0.02,0,10,14,16,1.04
"WSH","2015-11-12","2015020232","20152016","PHI","0",4.47,100,83.33,87.5,88.89,99.62,2,0,5,1,7,1,8,1,1.13,0,2,4,6,7,1.13
"WSH","2015-11-13","2015020243","20152016","CGY","1",2.2,0,66.67,66.67,75,96.76,0,0,2,1,2,1,3,1,0.14,0,0,1,1,2,0.14
"WSH","2015-11-18","2015020276","20152016","DET","0",11.57,100,83.33,82.35,85,65.62,1,0,10,2,14,3,17,3,0.9,0.47,1,8,11,14,0.43
"WSH","2015-11-19","2015020281","20152016","DAL","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WSH","2015-11-21","2015020298","20152016","COL","1",7.48,100,90,94.12,94.74,99.73,2,0,9,1,16,1,18,1,1.4,0,2,8,15,17,1.4
"WSH","2015-11-23","2015020311","20152016","EDM","1",5.72,0,75,80,83.33,81.77,0,0,6,2,8,2,10,2,0.63,0.14,0,4,6,8,0.49
"WSH","2015-11-25","2015020322","20152016","WPG","1",2.98,100,100,100,100,100,1,0,6,0,8,0,10,0,0.57,0,1,6,8,10,0.57
"WSH","2015-11-27","2015020334","20152016","T.B","1",7.1,100,91.67,93.75,94.74,99.36,3,0,11,1,15,1,18,1,1.2,0.01,3,10,14,17,1.19
"WSH","2015-11-28","2015020343","20152016","TOR","0",3.55,100,100,100,100,100,2,0,4,0,6,0,8,0,0.57,0,2,4,6,8,0.57
"WSH","2015-12-03","2015020375","20152016","MTL","0",5.15,0,60,71.43,77.78,45.38,0,1,3,2,5,2,7,2,0.33,0.39,-1,1,3,5,-0.07
"WSH","2015-12-05","2015020388","20152016","WPG","0",6.2,100,100,100,100,100,1,0,4,0,5,0,7,0,0.42,0,1,4,5,7,0.42
"WSH","2015-12-08","2015020409","20152016","DET","1",6.78,100,100,100,95.45,100,1,0,12,0,17,0,21,1,2.16,0,1,12,17,20,2.16
"WSH","2015-12-10","2015020423","20152016","FLA","0",6.07,0,100,100,100,100,0,0,5,0,9,0,13,0,0.77,0,0,5,9,13,0.77
"WSH","2015-12-12","2015020438","20152016","T.B","0",3.9,0,100,100,100,100,0,0,2,0,4,0,6,0,0.22,0,0,2,4,6,0.22
"WSH","2015-12-14","2015020449","20152016","PIT","0",5.63,100,80,83.33,88.24,90.88,1,0,8,2,10,2,15,2,1.04,0.1,1,6,8,13,0.93
"WSH","2015-12-16","2015020464","20152016","OTT","1",2.43,0,100,100,100,100,0,0,2,0,5,0,5,0,0.33,0,0,2,5,5,0.33
"WSH","2015-12-18","2015020478","20152016","T.B","1",4.18,100,100,100,100,100,3,0,9,0,12,0,17,0,1.3,0,3,9,12,17,1.3
"WSH","2015-12-20","2015020497","20152016","NYR","0",3.67,100,100,100,100,100,2,0,9,0,12,0,14,0,1.13,0,2,9,12,14,1.13
"WSH","2015-12-21","2015020502","20152016","CAR","0",3.85,0,100,100,100,100,0,0,5,0,6,0,6,0,0.69,0,0,5,6,6,0.69
"WSH","2015-12-26","2015020519","20152016","MTL","1",4,0,100,50,50,70.07,0,0,1,0,1,1,1,1,0.07,0.03,0,1,0,0,0.04
"WSH","2015-12-28","2015020535","20152016","BUF","0",2,0,100,100,100,100,0,0,1,0,1,0,2,0,0.02,0,0,1,1,2,0.02
"WSH","2015-12-30","2015020552","20152016","BUF","1",5.12,100,85.71,85.71,90,95.48,1,0,6,1,6,1,9,1,0.61,0.03,1,5,5,8,0.58
"WSH","2015-12-31","2015020558","20152016","CAR","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WSH","2016-01-02","2015020576","20152016","CBJ","0",9.92,100,100,100,100,100,2,0,16,0,22,0,31,0,2.14,0,2,16,22,31,2.14
"WSH","2016-01-05","2015020588","20152016","BOS","0",3.87,100,100,83.33,87.5,96.54,1,0,3,0,5,1,7,1,0.58,0.02,1,3,4,6,0.56
"WSH","2016-01-07","2015020601","20152016","NYI","0",4,0,66.67,66.67,70,96.29,0,0,4,2,4,2,7,3,0.25,0.01,0,2,2,4,0.24
"WSH","2016-01-09","2015020614","20152016","NYR","0",4.32,100,71.43,75,75,99,1,0,5,2,6,2,6,2,0.71,0.01,1,3,4,4,0.7
"WSH","2016-01-10","2015020625","20152016","OTT","1",4.05,100,100,100,100,100,3,0,11,0,13,0,14,0,1.25,0,3,11,13,14,1.25
"WSH","2016-01-14","2015020647","20152016","VAN","1",4,0,80,85.71,88.89,70.74,0,0,4,1,6,1,8,1,0.44,0.18,0,3,5,7,0.26
"WSH","2016-01-16","2015020663","20152016","BUF","0",8,0,86.67,88.24,89.47,86.01,0,1,13,2,15,2,17,2,1.51,0.25,-1,11,13,15,1.27
