"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"TOR","2018-10-03","2018020001","20182019","MTL","1",6.43,0,0,9.09,7.14,4.31,0,1,0,6,1,10,1,13,0.04,0.85,-1,-6,-9,-12,-0.81
"TOR","2018-10-06","2018020018","20182019","OTT","1",4,0,0,0,20,0,0,0,0,0,0,2,1,4,0,0.13,0,0,-2,-3,-0.13
"TOR","2018-10-07","2018020030","20182019","CHI","0",6,0,50,33.33,16.67,34.24,0,0,1,1,1,2,1,5,0.09,0.17,0,0,-1,-4,-0.08
"TOR","2018-10-09","2018020041","20182019","DAL","0",0.32,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0.1,-1,-1,-1,-2,-0.1
"TOR","2018-10-11","2018020052","20182019","DET","0",6,0,57.14,50,40,32.21,0,0,4,3,4,4,4,6,0.22,0.46,0,1,0,-2,-0.24
"TOR","2018-10-13","2018020065","20182019","WSH","0",4.37,0,20,14.29,10,1,0,1,1,4,1,6,1,9,0,0.41,-1,-3,-5,-8,-0.4
"TOR","2018-10-15","2018020074","20182019","L.A","1",6,0,0,0,7.69,0,0,0,0,3,0,7,1,12,0,0.59,0,-3,-7,-11,-0.59
"TOR","2018-10-18","2018020090","20182019","PIT","1",1.48,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0.36,-1,-2,-2,-2,-0.36
"TOR","2018-10-20","2018020106","20182019","STL","1",7.88,0,14.29,9.09,17.65,0.54,0,0,1,6,1,10,3,14,0,0.84,0,-5,-9,-11,-0.83
"TOR","2018-10-24","2018020131","20182019","WPG","0",5.05,0,28.57,18.18,15.38,4.18,0,1,2,5,2,9,2,11,0.03,0.6,-1,-3,-7,-9,-0.57
"TOR","2018-10-27","2018020153","20182019","WPG","1",3.4,0,0,0,0,0,0,1,0,4,0,6,0,6,0,0.46,-1,-4,-6,-6,-0.46
"TOR","2018-10-29","2018020165","20182019","CGY","1",4.3,0,0,0,0,0,0,1,0,6,0,7,0,7,0,0.63,-1,-6,-7,-7,-0.63
"TOR","2018-11-01","2018020179","20182019","DAL","1",4,0,25,12.5,11.11,32.31,0,0,1,3,1,7,1,8,0.13,0.27,0,-2,-6,-7,-0.14
"TOR","2018-11-03","2018020199","20182019","PIT","0",8.82,100,50,42.86,35.29,33.88,1,0,5,5,6,8,6,11,0.3,0.59,1,0,-2,-5,-0.29
"TOR","2018-11-06","2018020215","20182019","VGK","1",6,0,0,0,0,0,0,0,0,7,0,9,0,13,0,0.59,0,-7,-9,-13,-0.59
"TOR","2018-11-09","2018020236","20182019","N.J","1",4.88,0,0,0,0,0,0,0,0,5,0,6,0,10,0,0.28,0,-5,-6,-10,-0.28
"TOR","2018-11-10","2018020245","20182019","BOS","0",6.02,0,20,16.67,15.38,20.84,0,2,2,8,2,10,2,11,0.23,0.87,-2,-6,-8,-9,-0.64
"TOR","2018-11-13","2018020271","20182019","L.A","0",4,0,20,20,20,1.78,0,0,1,4,1,4,1,4,0.01,0.43,0,-3,-3,-3,-0.42
"TOR","2018-11-15","2018020285","20182019","S.J","0",4.65,50,25,22.22,22.22,34.25,1,1,1,3,2,7,2,7,0.35,0.68,0,-2,-5,-5,-0.33
"TOR","2018-11-16","2018020291","20182019","ANA","0",2,0,0,0,0,0,0,0,0,6,0,7,0,9,0,0.77,0,-6,-7,-9,-0.77
"TOR","2018-11-19","2018020308","20182019","CBJ","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOR","2018-11-21","2018020323","20182019","CAR","0",0.78,0,0,0,0,0,0,1,0,4,0,4,0,4,0,0.55,-1,-4,-4,-4,-0.55
"TOR","2018-11-23","2018020339","20182019","CBJ","0",3.7,0,100,50,33.33,7.1,0,0,1,0,1,1,1,2,0,0.05,0,1,0,-1,-0.04
"TOR","2018-11-24","2018020348","20182019","PHI","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOR","2018-11-26","2018020362","20182019","BOS","1",3.73,0,0,0,0,0,0,1,0,6,0,13,0,16,0,1.8,-1,-6,-13,-16,-1.8
"TOR","2018-11-28","2018020379","20182019","S.J","1",5.12,0,10,7.69,7.14,1.59,0,2,1,9,1,12,1,13,0.02,1.2,-2,-8,-11,-12,-1.18
"TOR","2018-12-01","2018020403","20182019","MIN","0",6,0,60,44.44,36.36,8.24,0,0,3,2,4,5,4,7,0.03,0.33,0,1,-1,-3,-0.3
"TOR","2018-12-04","2018020416","20182019","BUF","0",1.8,0,50,50,33.33,79.66,0,0,1,1,1,1,1,2,0.18,0.04,0,0,0,-1,0.13
"TOR","2018-12-06","2018020429","20182019","DET","1",4,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0.05,0,-2,-2,-3,-0.05
"TOR","2018-12-08","2018020446","20182019","BOS","0",4.25,0,16.67,12.5,12.5,0.59,0,1,1,5,1,7,1,7,0,0.64,-1,-4,-6,-6,-0.64
"TOR","2018-12-11","2018020468","20182019","CAR","0",9.23,0,10,7.14,5.26,4.52,0,1,1,9,1,13,1,18,0.07,1.39,-1,-8,-12,-17,-1.33
"TOR","2018-12-13","2018020482","20182019","T.B","0",4.95,0,50,37.5,33.33,13.77,0,1,3,3,3,5,3,6,0.07,0.42,-1,0,-2,-3,-0.35
"TOR","2018-12-15","2018020497","20182019","FLA","0",6.1,0,0,0,0,0,0,2,0,2,0,4,0,9,0,0.37,-2,-2,-4,-9,-0.37
"TOR","2018-12-18","2018020518","20182019","N.J","0",5,0,100,20,16.67,7.98,0,0,1,0,1,4,1,5,0.04,0.43,0,1,-3,-4,-0.39
"TOR","2018-12-20","2018020531","20182019","FLA","1",5.53,0,16.67,22.22,18.18,28.22,0,1,1,5,2,7,2,9,0.21,0.54,-1,-4,-5,-7,-0.32
"TOR","2018-12-22","2018020552","20182019","NYR","1",4,0,50,25,16.67,3.8,0,0,1,1,1,3,1,5,0.01,0.18,0,0,-2,-4,-0.18
"TOR","2018-12-23","2018020563","20182019","DET","1",5.52,0,0,0,0,0,0,0,0,3,0,5,0,6,0,0.35,0,-3,-5,-6,-0.35
"TOR","2018-12-28","2018020582","20182019","CBJ","0",4,0,33.33,40,33.33,33.63,0,0,1,2,2,3,2,4,0.09,0.18,0,-1,-1,-2,-0.09
"TOR","2018-12-29","2018020588","20182019","NYI","1",4.07,0,0,0,0,0,0,1,0,2,0,2,0,4,0,0.31,-1,-2,-2,-4,-0.31
"TOR","2019-01-03","2018020621","20182019","MIN","1",2,0,25,25,20,0.57,0,0,1,3,1,3,1,4,0,0.72,0,-2,-2,-3,-0.72
"TOR","2019-01-05","2018020639","20182019","VAN","1",6,0,0,0,0,0,0,0,0,6,0,7,0,12,0,0.7,0,-6,-7,-12,-0.7
"TOR","2019-01-07","2018020652","20182019","NSH","1",2.95,0,0,33.33,25,41.02,0,1,0,1,1,2,1,3,0.09,0.13,-1,-1,-1,-2,-0.04
"TOR","2019-01-10","2018020672","20182019","N.J","0",4,0,44.44,40,40,10.05,0,0,4,5,4,6,4,6,0.05,0.49,0,-1,-2,-2,-0.43
"TOR","2019-01-12","2018020690","20182019","BOS","1",4,0,40,22.22,18.18,39.4,0,0,2,3,2,7,2,9,0.32,0.49,0,-1,-5,-7,-0.17
"TOR","2019-01-14","2018020706","20182019","COL","1",4,0,0,0,0,0,0,0,0,1,0,5,0,6,0,0.26,0,-1,-5,-6,-0.26
"TOR","2019-01-17","2018020729","20182019","T.B","0",7.23,0,9.09,13.33,10,4.5,0,1,1,10,2,13,2,18,0.06,1.23,-1,-9,-11,-16,-1.17
"TOR","2019-01-18","2018020733","20182019","FLA","0",4.77,0,0,0,12.5,0,0,0,0,2,0,5,1,7,0,0.49,0,-2,-5,-6,-0.49
"TOR","2019-01-20","2018020754","20182019","ARI","1",8,0,28.57,25,23.08,24.17,0,0,2,5,2,6,3,10,0.17,0.52,0,-3,-4,-7,-0.35
"TOR","2019-01-23","2018020765","20182019","WSH","1",1.97,0,0,0,0,0,0,1,0,2,0,3,0,3,0,0.28,-1,-2,-3,-3,-0.28
"TOR","2019-02-01","2018020786","20182019","DET","0",6.62,0,14.29,14.29,11.11,5.11,0,1,1,6,1,6,1,8,0.04,0.76,-1,-5,-5,-7,-0.72
"TOR","2019-02-02","2018020791","20182019","PIT","1",0.83,0,0,0,0,0,0,1,0,3,0,4,0,4,0,0.28,-1,-3,-4,-4,-0.28
"TOR","2019-02-04","2018020805","20182019","ANA","1",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0
"TOR","2019-02-06","2018020821","20182019","OTT","1",4,0,33.33,28.57,28.57,28.84,0,0,2,4,2,5,2,5,0.14,0.35,0,-2,-3,-3,-0.21
"TOR","2019-02-09","2018020846","20182019","MTL","0",9.78,0,37.5,30,27.78,13.83,0,1,3,5,3,7,5,13,0.11,0.66,-1,-2,-4,-8,-0.55
"TOR","2019-02-10","2018020859","20182019","NYR","0",2,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0.34,0,-3,-4,-4,-0.34
"TOR","2019-02-12","2018020873","20182019","COL","0",6,0,20,12.5,9.09,14.62,0,0,1,4,1,7,1,10,0.07,0.42,0,-3,-6,-9,-0.35
