"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"EDM","2018-10-06","2018020020","20182019","N.J","0",2.12,0,0,2,2,0,0,2,0,0
"EDM","2018-10-11","2018020045","20182019","BOS","0",4.42,1,0,3,5,1,1,3,0,1
"EDM","2018-10-13","2018020057","20182019","NYR","0",4,0,0,4,8,0,1,4,0,0
"EDM","2018-10-16","2018020084","20182019","WPG","0",5.88,0,2,4,8,0,2,4,0,0
"EDM","2018-10-18","2018020096","20182019","BOS","1",6,0,1,4,9,0,1,4,0,0
"EDM","2018-10-20","2018020111","20182019","NSH","1",8,0,1,6,9,0,2,6,0,0
"EDM","2018-10-23","2018020129","20182019","PIT","1",4.08,0,0,2,9,0,0,4,1,0
"EDM","2018-10-25","2018020142","20182019","WSH","1",2,0,0,1,3,0,1,1,0,0
"EDM","2018-10-27","2018020150","20182019","NSH","0",8.35,0,0,4,12,0,0,4,0,0
"EDM","2018-10-28","2018020162","20182019","CHI","0",8,1,1,5,16,2,1,6,0,1
"EDM","2018-10-30","2018020174","20182019","MIN","1",3.6,0,0,3,5,0,0,3,0,0
"EDM","2018-11-01","2018020188","20182019","CHI","1",6,1,1,4,7,1,1,5,0,0
"EDM","2018-11-03","2018020197","20182019","DET","0",4,1,0,4,4,1,1,5,0,0
"EDM","2018-11-05","2018020213","20182019","WSH","0",2.75,0,1,3,5,0,1,3,0,0
"EDM","2018-11-06","2018020220","20182019","T.B","0",9.02,0,1,5,18,0,1,7,0,0
"EDM","2018-11-08","2018020228","20182019","FLA","0",4.87,0,1,4,7,0,1,4,0,0
"EDM","2018-11-11","2018020259","20182019","COL","1",3.98,0,0,2,3,0,0,2,0,0
"EDM","2018-11-13","2018020270","20182019","MTL","1",6,0,0,5,7,0,0,6,0,0
"EDM","2018-11-17","2018020301","20182019","CGY","0",8.88,0,3,6,8,0,4,7,0,0
"EDM","2018-11-18","2018020306","20182019","VGK","1",2.28,0,0,2,2,1,0,2,0,1
"EDM","2018-11-20","2018020317","20182019","S.J","0",4.18,0,1,5,2,0,1,6,0,0
"EDM","2018-11-23","2018020337","20182019","ANA","0",4,0,0,4,3,0,0,5,0,0
"EDM","2018-11-25","2018020361","20182019","L.A","0",6.58,0,1,5,11,0,2,5,0,0
"EDM","2018-11-27","2018020375","20182019","DAL","1",4,1,0,2,7,1,0,2,0,1
