"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"OTT","2018-12-22","2018020553","20182019","WSH","1",2.42,2,0,0,2,2,0,0,0,0
"OTT","2018-12-28","2018020581","20182019","NYI","0",0.7,2,0,0,0,2,0,0,0,0
"OTT","2018-12-29","2018020589","20182019","WSH","1",2,1,0,0,3,1,0,0,0,0
"OTT","2018-12-31","2018020604","20182019","CBJ","0",5.25,2,2,1,10,3,2,1,0,0
"OTT","2019-01-02","2018020615","20182019","VAN","1",4.1,2,0,0,6,2,0,1,0,0
"OTT","2019-01-05","2018020637","20182019","MIN","1",1.97,1,0,0,2,1,0,0,0,0
"OTT","2019-01-06","2018020647","20182019","CAR","1",7.83,4,1,0,9,4,1,0,0,0
"OTT","2019-01-09","2018020670","20182019","ANA","0",0,0,0,0,0,0,0,0,0,0
"OTT","2019-01-10","2018020682","20182019","L.A","0",2.17,2,0,1,3,2,0,1,0,0
"OTT","2019-01-12","2018020697","20182019","S.J","0",6,4,1,0,4,5,1,0,0,0
"OTT","2019-01-16","2018020721","20182019","COL","1",6,3,2,0,7,3,3,0,0,0
"OTT","2019-01-18","2018020736","20182019","CAR","0",2,1,1,0,1,2,1,0,0,0
"OTT","2019-01-19","2018020745","20182019","STL","0",2,1,0,0,2,1,0,0,0,0
"OTT","2019-01-22","2018020761","20182019","ARI","1",4,3,0,0,2,3,0,1,0,0
"OTT","2019-02-01","2018020784","20182019","PIT","0",2.17,3,0,0,0,3,1,0,0,0
"OTT","2019-02-02","2018020792","20182019","DET","1",4,3,0,0,2,3,0,0,0,0
"OTT","2019-02-06","2018020821","20182019","TOR","0",4,3,0,0,6,3,0,0,0,0
"OTT","2019-02-07","2018020829","20182019","ANA","1",2,2,0,0,1,2,0,0,0,0
"OTT","2019-02-09","2018020843","20182019","WPG","1",0.25,1,0,0,0,1,0,0,0,0
"OTT","2019-02-12","2018020867","20182019","CAR","1",4,3,1,0,2,3,2,0,0,0
"OTT","2019-02-14","2018020879","20182019","DET","0",2,1,0,0,3,1,0,0,0,0
"OTT","2019-02-16","2018020897","20182019","WPG","0",10.37,7,5,0,5,8,8,0,0,0
"OTT","2019-02-18","2018020912","20182019","CHI","0",2.85,2,0,0,2,2,0,0,0,0
"OTT","2019-02-21","2018020931","20182019","N.J","0",8,4,0,0,9,4,0,0,0,0
"OTT","2019-02-22","2018020940","20182019","CBJ","1",8,4,2,1,8,5,2,1,0,0
"OTT","2019-02-24","2018020959","20182019","CGY","1",6,3,2,0,8,4,3,0,0,0
"OTT","2019-02-26","2018020971","20182019","WSH","0",1.8,1,0,0,2,1,0,0,0,0
"OTT","2019-02-28","2018020987","20182019","EDM","1",0.67,1,0,0,0,1,0,0,0,0
"OTT","2019-03-02","2018021004","20182019","T.B","0",5,3,1,0,4,3,1,0,0,0
"OTT","2019-03-03","2018021013","20182019","FLA","0",5.82,3,1,0,8,4,1,0,0,0
"OTT","2019-03-05","2018021021","20182019","NYI","0",0,0,0,0,0,0,0,0,0,0
"OTT","2019-03-07","2018021035","20182019","NYI","1",2.62,2,0,1,1,3,0,1,0,0
"OTT","2019-03-09","2018021050","20182019","BOS","0",5.58,3,0,1,7,3,0,1,0,0
"OTT","2019-03-11","2018021067","20182019","PHI","0",3.62,2,0,0,2,2,0,0,0,0
"OTT","2019-03-14","2018021086","20182019","STL","1",4,2,0,0,3,2,2,0,0,0
"OTT","2019-03-16","2018021104","20182019","TOR","1",8,6,0,0,15,6,0,0,0,0
"OTT","2019-03-20","2018021134","20182019","VAN","0",1.77,2,0,0,0,2,0,0,0,0
"OTT","2019-03-21","2018021144","20182019","CGY","0",4.12,2,2,0,6,2,2,0,0,0
"OTT","2019-03-23","2018021153","20182019","EDM","0",2.67,3,0,0,3,3,0,0,0,0
"OTT","2019-03-26","2018021181","20182019","BUF","1",6.58,6,0,0,10,6,2,0,0,0
"OTT","2019-03-28","2018021192","20182019","FLA","1",4.17,3,1,0,4,4,1,1,0,0
"OTT","2019-03-30","2018021205","20182019","TOR","1",4.33,4,1,0,5,4,1,0,0,0
"OTT","2019-04-01","2018021224","20182019","T.B","1",5.52,4,1,0,7,4,1,0,0,0
"OTT","2019-04-03","2018021239","20182019","NYR","0",9.32,7,3,0,9,8,3,1,1,0
"OTT","2019-04-04","2018021242","20182019","BUF","0",6.23,3,1,0,9,4,1,0,0,0
"OTT","2019-04-06","2018021260","20182019","CBJ","1",0,0,0,0,0,0,0,0,0,0
"OTT","Total","-","20182019","-","-",4.55,254,53,10,368,280,74,26,3,0
