"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"TOR","2015-11-30","2015020357","20152016","EDM","1",5.2,4,1,0,4,4,1,1,1,0
"TOR","2015-12-02","2015020369","20152016","WPG","0",6,3,3,0,2,4,3,1,1,0
"TOR","2015-12-03","2015020379","20152016","MIN","0",4,4,0,0,2,4,0,0,0,0
"TOR","2015-12-05","2015020393","20152016","STL","0",6.4,6,0,0,11,6,0,0,0,0
"TOR","2015-12-08","2015020411","20152016","N.J","1",8.28,7,3,0,6,10,3,1,1,0
"TOR","2015-12-15","2015020457","20152016","T.B","1",5.32,4,2,0,5,5,2,0,0,0
"TOR","2015-12-17","2015020469","20152016","S.J","1",4.55,5,1,0,2,5,1,0,0,0
"TOR","2015-12-19","2015020485","20152016","L.A","1",0,0,0,0,0,0,0,0,0,0
"TOR","2015-12-21","2015020505","20152016","COL","0",1.58,3,0,0,0,4,0,0,0,0
"TOR","2015-12-22","2015020515","20152016","ARI","0",2.22,2,2,0,0,2,2,0,0,0
"TOR","2015-12-27","2015020528","20152016","NYI","0",4,3,0,0,7,4,0,1,0,0
"TOR","2015-12-29","2015020542","20152016","NYI","1",6.68,3,1,0,12,3,2,0,0,0
"TOR","2015-12-30","2015020551","20152016","PIT","0",4,3,0,1,4,3,0,1,0,0
"TOR","2016-01-02","2015020570","20152016","STL","1",7.07,5,1,1,8,9,1,1,0,0
"TOR","2016-01-06","2015020600","20152016","ANA","0",10.15,7,0,0,12,8,0,0,0,0
"TOR","2016-01-07","2015020606","20152016","L.A","0",4.7,4,1,0,5,5,1,1,1,0
"TOR","2016-01-09","2015020619","20152016","S.J","0",6,3,2,0,5,4,2,0,0,0
"TOR","2016-01-13","2015020642","20152016","CBJ","1",6,5,1,0,5,5,1,0,0,0
"TOR","2016-01-15","2015020655","20152016","CHI","1",5.53,3,0,0,7,5,0,0,0,0
"TOR","2016-01-16","2015020662","20152016","BOS","0",10,6,1,2,9,7,1,2,0,0
"TOR","2016-01-19","2015020684","20152016","PHI","0",6,5,0,0,5,5,0,0,0,0
"TOR","2016-01-21","2015020697","20152016","CAR","1",4,3,1,1,2,4,1,2,0,0
"TOR","2016-01-23","2015020712","20152016","MTL","1",4,2,0,1,2,3,0,1,0,0
"TOR","2016-01-26","2015020736","20152016","FLA","0",4,2,0,0,3,2,1,0,0,0
"TOR","2016-01-27","2015020740","20152016","T.B","0",6,5,1,0,8,7,1,1,0,0
"TOR","2016-02-02","2015020744","20152016","BOS","0",5.3,5,0,0,7,5,0,0,0,0
"TOR","2016-02-04","2015020762","20152016","N.J","1",6.7,5,1,1,5,6,1,1,0,0
"TOR","2016-02-06","2015020780","20152016","OTT","0",8,5,0,2,12,5,0,2,0,0
"TOR","2016-02-09","2015020805","20152016","CGY","0",4.53,4,1,0,3,5,1,0,0,0
"TOR","2016-02-11","2015020816","20152016","EDM","0",10,11,0,0,8,12,0,0,0,0
"TOR","2016-02-13","2015020830","20152016","VAN","0",6.47,7,0,0,12,8,0,0,0,0
"TOR","2016-02-15","2015020844","20152016","CHI","0",7.47,4,0,0,10,4,0,0,0,0
"TOR","2016-02-18","2015020860","20152016","NYR","1",10,9,0,1,12,10,0,3,0,0
"TOR","2016-02-20","2015020875","20152016","PHI","1",4,2,0,0,9,2,0,0,0,0
"TOR","2016-02-23","2015020895","20152016","NSH","1",7.87,4,0,0,13,5,0,0,0,0
"TOR","2016-02-25","2015020908","20152016","CAR","1",4.97,5,0,1,5,6,0,3,1,0
"TOR","2016-02-27","2015020926","20152016","MTL","0",4,2,2,0,5,3,2,0,0,0
"TOR","2016-02-29","2015020940","20152016","T.B","1",4,3,1,0,2,5,2,1,1,0
"TOR","2016-03-02","2015020951","20152016","WSH","0",8,8,0,0,7,8,0,0,0,0
"TOR","2016-03-03","2015020958","20152016","MIN","1",0,0,0,0,0,0,0,0,0,0
"TOR","2016-03-05","2015020974","20152016","OTT","1",4.77,4,1,0,5,4,1,0,0,0
"TOR","2016-03-07","2015020987","20152016","BUF","1",4.15,3,1,0,6,3,1,0,0,0
"TOR","2016-03-09","2015021001","20152016","NYI","1",3.37,2,0,0,6,2,1,0,0,0
"TOR","2016-03-12","2015021022","20152016","OTT","0",8,7,0,0,9,7,0,0,0,0
"TOR","2016-03-13","2015021032","20152016","DET","0",4,4,1,0,4,4,1,0,0,0
"TOR","2016-03-15","2015021042","20152016","T.B","1",5.23,4,1,1,3,5,1,1,0,0
"TOR","2016-03-17","2015021056","20152016","FLA","1",4,2,1,0,5,2,2,1,1,0
"TOR","2016-03-19","2015021070","20152016","BUF","1",2,1,1,0,0,1,1,0,0,0
"TOR","2016-03-21","2015021087","20152016","CGY","1",12,9,1,0,11,10,3,0,0,0
"TOR","2016-03-24","2015021104","20152016","ANA","1",5.42,5,1,0,5,5,1,0,0,0
"TOR","2016-03-26","2015021119","20152016","BOS","1",4,2,0,0,8,3,0,0,0,0
"TOR","2016-03-28","2015021135","20152016","T.B","0",12.95,8,3,0,12,8,3,0,0,0
"TOR","2016-03-29","2015021144","20152016","FLA","0",6.38,4,0,0,6,6,0,0,0,0
"TOR","2016-03-31","2015021152","20152016","BUF","0",3.6,3,0,0,4,4,0,1,0,0
"TOR","2016-04-02","2015021170","20152016","DET","1",4.97,3,0,1,4,3,0,1,0,0
"TOR","2016-04-04","2015021185","20152016","FLA","1",3,1,1,1,4,1,1,1,0,0
"TOR","2016-04-06","2015021199","20152016","CBJ","1",4,4,0,0,3,4,0,0,0,0
"TOR","2016-04-07","2015021205","20152016","PHI","0",3.27,3,0,0,3,3,0,0,0,0
"TOR","2016-04-09","2015021222","20152016","N.J","0",4.95,2,0,0,5,2,0,2,0,0
"TOR","Total","-","20152016","-","-",5.33,335,56,19,455,383,65,36,7,0
