"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"COL","2015-10-08","2015020011","20152016","MIN","1",2.62,0,0,2,4,0,1,2,0,0
"COL","2015-10-10","2015020027","20152016","DAL","1",7.25,1,0,4,16,1,0,4,0,1
"COL","2015-10-14","2015020048","20152016","BOS","1",4,1,0,3,5,1,0,3,0,0
"COL","2015-10-16","2015020063","20152016","ANA","0",8.77,0,1,5,16,0,1,5,0,0
"COL","2015-10-18","2015020079","20152016","L.A","0",6.83,0,1,4,12,0,1,5,0,0
"COL","2015-10-21","2015020091","20152016","CAR","1",8.53,1,0,7,14,1,1,8,0,0
"COL","2015-10-24","2015020115","20152016","CBJ","1",5.93,0,1,6,10,0,1,6,0,0
"COL","2015-10-27","2015020128","20152016","FLA","0",3.25,0,0,6,4,0,0,8,0,0
"COL","2015-10-29","2015020140","20152016","T.B","0",6.62,0,2,6,10,0,2,6,0,0
"COL","2015-10-30","2015020148","20152016","CAR","0",7.55,0,1,5,16,0,1,6,0,0
"COL","2015-11-01","2015020164","20152016","S.J","1",2,0,0,2,3,0,0,2,0,0
"COL","2015-11-03","2015020178","20152016","CGY","1",4,0,2,3,8,0,2,3,0,0
"COL","2015-11-05","2015020191","20152016","ARI","0",9.65,2,3,8,13,2,3,8,0,0
"COL","2015-11-06","2015020197","20152016","NYR","1",2.85,0,0,3,3,0,0,3,0,0
"COL","2015-11-10","2015020218","20152016","PHI","0",2,0,0,1,2,0,0,1,0,0
"COL","2015-11-12","2015020230","20152016","BOS","0",3.45,0,0,5,3,0,0,5,0,0
"COL","2015-11-14","2015020250","20152016","MTL","0",8,0,2,7,10,0,2,7,0,0
"COL","2015-11-17","2015020272","20152016","TOR","0",4.27,1,1,6,5,1,1,6,0,0
"COL","2015-11-19","2015020280","20152016","PIT","0",6.63,0,2,7,10,0,2,7,0,0
"COL","2015-11-21","2015020298","20152016","WSH","0",7.48,0,0,7,10,0,0,8,0,0
"COL","2015-11-23","2015020314","20152016","WPG","0",4,0,0,2,6,0,0,2,0,0
"COL","2015-11-25","2015020328","20152016","OTT","1",1.18,0,0,1,2,0,0,1,0,0
"COL","2015-11-28","2015020350","20152016","WPG","1",4,0,0,2,11,1,0,2,0,1
"COL","2015-11-30","2015020355","20152016","NYI","0",4.7,0,3,4,3,1,3,4,0,1
"COL","2015-12-01","2015020359","20152016","N.J","0",2.78,1,0,4,1,1,0,4,0,1
"COL","2015-12-03","2015020373","20152016","NYR","0",2,0,1,2,5,0,1,2,0,0
"COL","2015-12-05","2015020395","20152016","MIN","0",6,1,0,7,10,1,0,7,0,0
"COL","2015-12-07","2015020406","20152016","MIN","1",4.07,0,0,3,5,0,0,3,0,0
"COL","2015-12-09","2015020418","20152016","PIT","1",4,0,0,4,5,0,0,4,0,0
"COL","2015-12-12","2015020441","20152016","NSH","0",10,1,1,9,12,1,1,9,0,0
"COL","2015-12-13","2015020446","20152016","STL","0",0.35,0,0,1,0,0,0,1,0,0
"COL","2015-12-15","2015020462","20152016","CHI","0",4,0,0,2,5,0,0,2,0,0
"COL","2015-12-17","2015020475","20152016","NYI","1",8.18,0,1,5,13,0,2,5,0,0
"COL","2015-12-19","2015020492","20152016","EDM","1",3.92,0,1,2,5,0,1,2,0,0
"COL","2015-12-21","2015020505","20152016","TOR","1",1.58,0,0,4,0,0,0,4,0,0
"COL","2015-12-27","2015020532","20152016","ARI","1",5.38,1,0,3,13,1,0,3,0,0
"COL","2015-12-28","2015020540","20152016","S.J","0",6,0,1,4,11,0,1,5,0,0
"COL","2015-12-31","2015020560","20152016","CHI","1",8.37,0,0,6,14,0,0,6,0,0
"COL","2016-01-02","2015020577","20152016","CGY","1",13.17,2,1,8,20,2,2,10,0,0
"COL","2016-01-04","2015020585","20152016","L.A","1",8.23,0,1,7,11,0,1,7,0,0
"COL","2016-01-06","2015020598","20152016","STL","1",2.32,0,0,3,6,0,0,3,0,0
"COL","2016-01-08","2015020611","20152016","NSH","1",2.5,0,1,2,3,0,1,2,0,0
"COL","2016-01-10","2015020626","20152016","CHI","0",2.42,0,2,2,2,0,2,2,0,0
"COL","2016-01-12","2015020640","20152016","T.B","1",7,0,0,7,6,0,0,7,0,0
"COL","2016-01-14","2015020651","20152016","N.J","1",6,0,3,3,7,0,3,4,0,0
"COL","2016-01-16","2015020664","20152016","CBJ","0",4.93,0,0,3,9,0,0,3,0,0
