"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"FLA","2017-11-27","2017020362","20172018","N.J","0",3.6,0,1,1,10,0,1,1,0,0
"FLA","2017-11-28","2017020369","20172018","NYR","0",4.18,0,1,4,4,0,1,4,0,0
"FLA","2017-12-01","2017020392","20172018","S.J","1",0,0,0,0,0,0,0,0,0,0
"FLA","2017-12-02","2017020403","20172018","CAR","0",7.15,1,1,8,12,1,1,8,0,0
"FLA","2017-12-04","2017020413","20172018","NYI","1",4,1,1,3,1,1,1,3,0,0
"FLA","2017-12-07","2017020434","20172018","WPG","1",10.08,0,0,9,15,1,1,11,0,1
"FLA","2017-12-09","2017020448","20172018","COL","1",6,0,1,7,11,0,1,7,0,0
"FLA","2017-12-11","2017020463","20172018","DET","0",6,0,1,6,7,0,1,7,0,0
"FLA","2017-12-12","2017020473","20172018","CHI","0",6,1,0,5,5,1,0,5,0,0
"FLA","2017-12-14","2017020486","20172018","COL","0",6,0,2,6,8,0,2,8,0,0
"FLA","2017-12-17","2017020510","20172018","VGK","0",8,0,0,7,14,0,1,7,0,0
"FLA","2017-12-19","2017020523","20172018","ARI","0",6,0,0,9,3,0,0,9,0,0
"FLA","2017-12-22","2017020540","20172018","MIN","1",8.72,0,1,6,14,1,2,6,0,0
"FLA","2017-12-23","2017020546","20172018","OTT","1",2,0,0,1,4,0,1,1,0,0
"FLA","2017-12-28","2017020571","20172018","PHI","1",7.97,0,1,8,8,1,1,8,0,1
"FLA","2017-12-30","2017020588","20172018","MTL","1",0,0,0,0,0,0,0,0,0,0
"FLA","2018-01-02","2017020608","20172018","MIN","0",2,0,0,2,2,0,0,2,0,0
"FLA","2018-04-08","2017020616","20172018","BOS","0",7.53,0,1,7,12,0,1,10,0,0
"FLA","2018-01-05","2017020630","20172018","DET","0",3.82,1,1,2,4,1,1,2,0,0
"FLA","2018-01-07","2017020647","20172018","CBJ","0",4.9,0,1,4,2,0,1,6,0,0
"FLA","2018-01-09","2017020657","20172018","STL","0",4,0,2,3,5,0,2,3,0,0
"FLA","2018-01-12","2017020666","20172018","CGY","1",4.5,0,0,6,3,0,1,6,0,0
"FLA","2018-01-19","2017020705","20172018","VGK","1",4.65,0,1,5,5,0,1,6,0,0
"FLA","2018-01-20","2017020716","20172018","NSH","0",2,0,0,1,3,0,0,1,0,0
"FLA","2018-01-23","2017020738","20172018","DAL","0",8.07,0,2,6,12,0,3,7,0,0
"FLA","2018-01-25","2017020752","20172018","WSH","1",9.5,0,2,6,13,0,2,7,0,0
"FLA","2018-01-30","2017020763","20172018","NYI","0",2,0,0,1,6,0,0,1,0,0
"FLA","2018-02-01","2017020777","20172018","BUF","0",5.53,0,0,6,7,0,0,6,0,0
"FLA","2018-02-03","2017020796","20172018","DET","1",3.7,0,0,3,7,0,0,4,0,0
"FLA","2018-02-06","2017020818","20172018","VAN","1",2,0,0,1,2,0,0,1,0,0
"FLA","2018-02-09","2017020838","20172018","L.A","1",2,0,0,1,6,0,0,1,0,0
"FLA","2018-02-12","2017020862","20172018","EDM","0",0,0,0,0,0,0,0,0,0,0
"FLA","2018-02-14","2017020878","20172018","VAN","0",11.87,0,1,6,26,0,1,7,0,0
"FLA","2018-02-17","2017020903","20172018","CGY","0",11.27,0,0,12,19,2,0,12,0,0
"FLA","2018-02-18","2017020910","20172018","WPG","0",2.22,0,0,4,1,0,0,4,0,0
"FLA","2018-02-20","2017020918","20172018","TOR","0",4,0,1,3,4,0,1,4,0,0
"FLA","2018-02-22","2017020936","20172018","WSH","1",4.7,0,1,3,5,0,2,3,0,0
"FLA","2018-02-24","2017020951","20172018","PIT","1",0.15,0,0,0,0,0,0,0,0,0
"FLA","2018-02-27","2017020972","20172018","TOR","1",4,0,0,3,4,1,1,3,0,0
"FLA","2018-03-01","2017020985","20172018","N.J","1",3.9,0,1,3,7,0,1,3,0,0
"FLA","2018-03-02","2017020992","20172018","BUF","1",6,0,0,3,15,0,0,3,0,0
"FLA","2018-03-04","2017021008","20172018","PHI","1",4,0,0,5,5,0,0,5,0,0
"FLA","2018-03-06","2017021024","20172018","T.B","0",0,0,0,0,0,0,0,0,0,0
"FLA","2018-03-08","2017021038","20172018","MTL","1",7.33,1,1,6,14,1,1,7,0,0
"FLA","2018-03-10","2017021056","20172018","NYR","1",2,0,0,1,2,0,0,2,0,0
"FLA","2018-03-12","2017021067","20172018","OTT","1",4,1,0,4,4,1,1,4,0,0
"FLA","2018-03-15","2017021087","20172018","BOS","1",8,0,1,7,13,0,3,8,0,0
"FLA","2018-03-17","2017021099","20172018","EDM","1",2,1,0,1,2,1,0,1,0,0
"FLA","2018-03-19","2017021118","20172018","MTL","0",10,0,3,6,15,2,4,8,0,1
"FLA","2018-03-20","2017021125","20172018","OTT","0",4,0,0,4,7,0,0,4,0,0
"FLA","2018-03-22","2017021139","20172018","CBJ","0",4.17,0,0,4,8,0,0,4,0,0
"FLA","2018-03-24","2017021156","20172018","ARI","1",0.88,0,0,1,0,0,0,1,0,0
"FLA","2018-03-26","2017021169","20172018","NYI","0",6,0,1,4,6,0,1,4,0,0
"FLA","2018-03-28","2017021186","20172018","TOR","0",2,1,0,3,3,1,0,4,0,0
"FLA","2018-03-29","2017021193","20172018","OTT","0",2,0,0,1,3,0,1,1,0,0
"FLA","2018-03-31","2017021206","20172018","BOS","0",0.83,0,0,1,0,0,0,1,0,0
"FLA","2018-04-02","2017021225","20172018","CAR","1",2,0,0,1,5,0,1,1,0,0
"FLA","2018-04-03","2017021234","20172018","NSH","1",0,0,0,0,0,0,0,0,0,0
"FLA","2018-04-05","2017021247","20172018","BOS","1",0.23,0,0,1,0,0,0,1,0,0
"FLA","2018-04-07","2017021261","20172018","BUF","1",4,0,0,2,11,0,0,2,0,0
"FLA","Total","-","20172018","-","-",4.59,14,47,328,538,23,69,359,0,4
