"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"WSH","2016-10-13","2016020007","20162017","PIT","0",5.07,2,0,0,10,3,0,0,0,0
"WSH","2016-10-15","2016020022","20162017","NYI","1",10,6,1,0,11,6,1,1,1,0
"WSH","2016-10-18","2016020039","20162017","COL","1",6.9,4,0,0,7,7,1,0,0,0
"WSH","2016-10-20","2016020056","20162017","FLA","0",2,1,0,0,2,1,0,0,0,0
"WSH","2016-10-22","2016020071","20162017","NYR","1",4,3,0,1,3,3,0,2,1,0
"WSH","2016-10-26","2016020096","20162017","EDM","0",6,5,0,0,6,7,0,0,0,0
"WSH","2016-10-29","2016020121","20162017","VAN","0",2.67,3,0,0,4,3,0,0,0,0
"WSH","2016-10-30","2016020130","20162017","CGY","0",2.58,3,0,0,2,4,0,0,0,0
"WSH","2016-11-01","2016020138","20162017","WPG","0",4.02,1,0,0,7,2,0,0,0,0
"WSH","2016-11-03","2016020149","20162017","WPG","1",9,6,3,0,5,10,4,0,0,0
"WSH","2016-11-05","2016020168","20162017","FLA","1",7.52,6,0,0,6,9,0,0,0,0
"WSH","2016-11-08","2016020187","20162017","S.J","1",6,4,0,0,4,6,0,1,0,0
"WSH","2016-11-11","2016020209","20162017","CHI","0",0,0,0,0,0,0,0,0,0,0
"WSH","2016-11-12","2016020218","20162017","CAR","0",3.97,2,0,0,4,3,0,0,0,0
"WSH","2016-11-15","2016020232","20162017","CBJ","0",3.52,1,1,0,7,1,1,0,0,0
"WSH","2016-11-16","2016020243","20162017","PIT","1",10.7,9,1,0,5,12,2,1,1,0
"WSH","2016-11-18","2016020256","20162017","DET","1",4.73,3,0,1,4,5,0,1,0,0
"WSH","2016-11-20","2016020271","20162017","CBJ","1",1.27,1,0,0,1,2,0,0,0,1
"WSH","2016-11-23","2016020291","20162017","STL","1",4.58,4,0,0,3,4,0,0,0,0
"WSH","2016-11-25","2016020306","20162017","BUF","1",6.42,5,0,1,3,8,1,1,0,0
"WSH","2016-11-26","2016020313","20162017","TOR","0",7.6,4,0,0,11,7,1,1,0,0
"WSH","2016-12-01","2016020348","20162017","NYI","1",12,6,4,0,7,7,4,0,0,0
"WSH","2016-12-03","2016020364","20162017","T.B","0",9.27,8,0,0,5,12,0,1,1,0
"WSH","2016-12-05","2016020380","20162017","BUF","1",4.08,3,0,0,2,4,1,0,0,0
"WSH","2016-12-07","2016020392","20162017","BOS","1",2.83,1,0,0,6,1,1,0,0,0
"WSH","2016-12-09","2016020405","20162017","BUF","0",4.65,5,0,0,4,5,0,0,0,0
"WSH","2016-12-11","2016020423","20162017","VAN","1",6.18,5,1,0,4,5,2,1,0,0
"WSH","2016-12-13","2016020432","20162017","NYI","0",4.73,4,0,1,1,4,0,1,0,0
"WSH","2016-12-16","2016020456","20162017","CAR","0",3.15,2,0,0,0,3,0,0,0,0
"WSH","2016-12-17","2016020465","20162017","MTL","1",6.53,5,3,1,2,7,3,1,0,0
"WSH","2016-12-21","2016020493","20162017","PHI","0",2,1,1,0,2,2,1,0,0,0
"WSH","2016-12-23","2016020508","20162017","T.B","1",4,3,1,0,0,5,2,0,0,0
"WSH","2016-12-27","2016020518","20162017","NYI","0",6.03,6,0,0,4,7,0,0,0,0
"WSH","2016-12-29","2016020533","20162017","N.J","1",8,4,1,1,9,5,1,1,0,0
"WSH","2016-12-31","2016020549","20162017","N.J","0",1.7,0,0,0,6,1,0,1,0,0
"WSH","2017-01-01","2016020560","20162017","OTT","1",4,3,0,0,4,3,0,0,0,0
"WSH","2017-01-03","2016020566","20162017","TOR","1",2.68,2,0,0,2,2,0,0,0,0
"WSH","2017-01-05","2016020579","20162017","CBJ","1",5.78,3,1,0,5,3,1,0,0,0
"WSH","2017-01-07","2016020595","20162017","OTT","0",4,2,1,0,5,2,1,1,0,0
"WSH","2017-01-09","2016020610","20162017","MTL","0",2.53,3,0,0,0,4,0,0,0,0
"WSH","2017-01-11","2016020622","20162017","PIT","1",5.22,4,2,1,1,5,2,4,0,0
"WSH","2017-01-13","2016020634","20162017","CHI","1",0,0,0,0,0,0,0,0,0,0
"WSH","2017-01-15","2016020652","20162017","PHI","1",3.7,2,0,0,3,2,0,0,0,0
"WSH","2017-01-16","2016020661","20162017","PIT","0",6.9,5,1,1,3,6,1,2,1,0
"WSH","2017-01-19","2016020680","20162017","STL","0",2.97,1,0,1,4,2,0,2,1,0
"WSH","2017-01-21","2016020697","20162017","DAL","0",2.67,2,0,0,0,2,0,1,1,0
"WSH","2017-01-23","2016020709","20162017","CAR","1",3.55,3,0,0,4,4,1,0,0,0
"WSH","2017-01-24","2016020719","20162017","OTT","0",9.78,7,1,1,2,9,2,1,0,0
"WSH","2017-01-26","2016020729","20162017","N.J","0",5.78,6,1,0,5,8,1,0,0,0
"WSH","2017-01-31","2016020741","20162017","NYI","0",2,1,0,0,2,2,0,0,0,0
"WSH","2017-02-01","2016020755","20162017","BOS","1",5.15,3,1,0,2,3,2,1,0,0
"WSH","2017-02-04","2016020771","20162017","MTL","0",7.07,6,0,1,7,6,0,1,0,0
"WSH","2017-02-05","2016020784","20162017","L.A","1",4,2,1,1,4,2,1,1,0,0
"WSH","2017-02-07","2016020793","20162017","CAR","1",5.05,2,1,1,3,3,1,1,0,0
"WSH","2017-02-09","2016020806","20162017","DET","1",0.73,1,0,0,0,1,0,0,0,0
"WSH","2017-02-11","2016020824","20162017","ANA","1",4.93,2,1,0,8,3,1,0,0,0
"WSH","2017-02-18","2016020860","20162017","DET","0",9.98,6,2,2,8,8,5,3,1,0
"WSH","2017-02-19","2016020869","20162017","NYR","0",3.68,3,1,0,4,3,2,0,0,0
"WSH","2017-02-22","2016020892","20162017","PHI","0",3.18,2,0,0,3,2,0,0,0,0
"WSH","2017-02-24","2016020900","20162017","EDM","1",4,2,1,0,2,3,1,0,0,0
"WSH","2017-02-25","2016020906","20162017","NSH","0",2,2,0,0,0,2,0,0,0,0
"WSH","2017-02-28","2016020924","20162017","NYR","0",2.73,3,0,0,0,4,0,0,0,0
"WSH","2017-03-02","2016020939","20162017","N.J","1",7.83,6,1,0,6,7,1,0,0,0
"WSH","2017-03-04","2016020957","20162017","PHI","1",7.08,4,1,1,4,5,1,1,0,0
"WSH","2017-03-06","2016020969","20162017","DAL","1",7.57,7,0,0,7,11,0,0,0,0
"WSH","2017-03-09","2016020994","20162017","S.J","0",10,6,1,0,8,8,2,0,0,0
