"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"CGY","2015-10-07","2015020003","20152016","VAN","1",5.52,1,0,5,10,1,0,6,0,0
"CGY","2015-10-10","2015020028","20152016","VAN","0",5.37,1,0,6,12,1,0,6,0,0
"CGY","2015-10-13","2015020044","20152016","STL","1",0.45,0,0,1,0,0,0,2,0,0
"CGY","2015-10-16","2015020061","20152016","WPG","0",8,0,1,4,15,0,2,4,0,0
"CGY","2015-10-17","2015020073","20152016","EDM","1",7.33,0,2,4,5,0,2,5,0,0
"CGY","2015-10-20","2015020087","20152016","WSH","1",4.42,1,1,3,2,2,1,3,0,0
"CGY","2015-10-23","2015020103","20152016","DET","1",4.77,0,2,3,7,0,2,3,0,0
"CGY","2015-10-25","2015020119","20152016","NYR","0",4,1,0,2,6,1,0,2,0,0
"CGY","2015-10-26","2015020121","20152016","NYI","0",5.85,0,1,4,7,0,1,4,0,0
"CGY","2015-10-28","2015020134","20152016","OTT","0",8,0,0,7,28,0,0,9,0,0
"CGY","2015-10-30","2015020152","20152016","MTL","1",5.53,0,0,4,9,0,0,6,0,0
"CGY","2015-10-31","2015020163","20152016","EDM","0",7.18,1,5,4,5,1,5,4,0,0
"CGY","2015-11-03","2015020178","20152016","COL","0",4.77,0,0,3,10,0,0,4,0,0
"CGY","2015-11-05","2015020190","20152016","PHI","1",4,0,1,3,6,0,1,5,0,0
"CGY","2015-11-07","2015020209","20152016","PIT","1",3.97,0,0,2,4,0,0,2,0,0
"CGY","2015-11-10","2015020222","20152016","FLA","0",2.37,0,0,3,2,0,0,3,0,0
"CGY","2015-11-12","2015020235","20152016","T.B","0",2.47,0,0,3,1,0,0,3,0,0
"CGY","2015-11-13","2015020243","20152016","WSH","0",2.2,1,0,3,4,1,0,4,0,1
"CGY","2015-11-15","2015020260","20152016","CHI","0",2.63,0,1,2,2,1,1,2,0,0
"CGY","2015-11-17","2015020274","20152016","N.J","1",4.37,0,1,3,8,0,1,3,0,0
"CGY","2015-11-20","2015020291","20152016","CHI","1",3.17,0,2,2,5,0,2,2,0,0
"CGY","2015-11-24","2015020316","20152016","ANA","0",0.55,0,0,1,1,0,0,2,0,0
"CGY","2015-11-27","2015020341","20152016","ARI","0",3.77,0,1,3,5,0,1,3,0,0
"CGY","2015-11-28","2015020352","20152016","S.J","0",2.63,0,1,3,3,0,1,3,0,0
"CGY","2015-12-01","2015020366","20152016","DAL","1",1.45,0,0,1,3,0,0,2,0,0
"CGY","2015-12-04","2015020385","20152016","BOS","1",2,0,0,2,3,0,0,2,0,0
"CGY","2015-12-08","2015020416","20152016","S.J","1",3.4,0,3,4,3,0,3,4,0,0
"CGY","2015-12-10","2015020427","20152016","BUF","1",3.58,0,1,4,6,0,1,4,0,0
"CGY","2015-12-12","2015020443","20152016","NYR","1",6.53,1,2,3,15,1,2,3,0,0
"CGY","2015-12-15","2015020459","20152016","NSH","0",4,0,0,3,4,0,0,3,0,0
"CGY","2015-12-17","2015020474","20152016","DAL","0",6,0,0,4,14,0,1,4,0,0
"CGY","2015-12-19","2015020484","20152016","STL","0",0,0,0,0,0,0,0,0,0,0
"CGY","2015-12-20","2015020496","20152016","DET","0",6,1,1,4,8,1,2,4,0,0
"CGY","2015-12-22","2015020514","20152016","WPG","1",2,0,1,1,2,0,1,1,0,0
"CGY","2015-12-27","2015020534","20152016","EDM","1",2,0,3,1,1,0,3,1,0,0
"CGY","2015-12-29","2015020548","20152016","ANA","1",2,0,0,1,3,0,0,1,0,0
"CGY","2015-12-31","2015020562","20152016","L.A","1",0.12,0,0,1,0,0,0,1,0,0
"CGY","2016-01-02","2015020577","20152016","COL","0",4,0,0,2,10,0,0,2,0,0
"CGY","2016-01-05","2015020595","20152016","T.B","1",0,0,0,0,0,0,0,0,0,0
"CGY","2016-01-07","2015020605","20152016","ARI","1",5.43,0,0,6,8,0,0,7,0,0
"CGY","2016-01-11","2015020631","20152016","S.J","1",0.57,0,0,1,0,0,0,1,0,0
"CGY","2016-01-13","2015020644","20152016","FLA","1",4,0,0,2,10,0,0,2,0,0
"CGY","2016-01-16","2015020668","20152016","EDM","0",2,0,1,1,4,0,1,2,0,0
"CGY","2016-01-19","2015020682","20152016","N.J","0",4,0,0,3,11,0,0,3,0,0
"CGY","2016-01-21","2015020696","20152016","CBJ","0",2,0,0,2,5,0,0,2,0,0
"CGY","2016-01-24","2015020722","20152016","CAR","0",9.45,0,3,5,10,0,3,6,0,0
"CGY","2016-01-25","2015020729","20152016","DAL","0",2.77,0,0,3,3,0,0,3,0,0
"CGY","2016-01-27","2015020742","20152016","NSH","1",7.65,0,1,5,12,0,2,5,0,0
"CGY","2016-02-03","2015020758","20152016","CAR","1",10,1,1,8,17,1,1,9,0,0
"CGY","2016-02-05","2015020773","20152016","CBJ","1",0,0,0,0,0,0,0,0,0,0
"CGY","2016-02-06","2015020786","20152016","VAN","0",2,0,0,1,6,0,0,1,0,0
"CGY","2016-02-09","2015020805","20152016","TOR","1",4.53,0,1,5,11,0,1,5,0,0
"CGY","2016-02-11","2015020817","20152016","S.J","0",13,0,4,10,21,1,5,11,0,1
"CGY","2016-02-12","2015020824","20152016","ARI","0",6.9,0,1,9,13,0,1,11,0,0
"CGY","2016-02-15","2015020841","20152016","ANA","1",1.7,0,0,3,3,0,0,3,0,0
"CGY","2016-02-17","2015020857","20152016","MIN","1",4.42,0,1,4,5,0,1,5,0,0
"CGY","2016-02-19","2015020873","20152016","VAN","1",4,0,0,3,4,0,0,3,0,0
"CGY","2016-02-21","2015020887","20152016","ANA","0",5.68,0,1,4,7,0,1,5,0,0
"CGY","2016-02-23","2015020901","20152016","L.A","0",7.38,0,1,6,13,0,2,6,0,0
"CGY","2016-02-25","2015020913","20152016","NYI","1",4,1,0,2,4,1,0,2,0,0
"CGY","2016-02-27","2015020928","20152016","OTT","1",4.7,0,1,3,4,0,1,4,0,0
"CGY","2016-02-29","2015020938","20152016","PHI","0",3.45,0,0,3,3,0,0,4,0,0
"CGY","2016-03-01","2015020943","20152016","BOS","0",6.98,1,0,6,11,1,0,6,0,1
"CGY","2016-03-03","2015020955","20152016","BUF","0",13.02,0,1,9,20,0,2,10,0,0
"CGY","2016-03-05","2015020970","20152016","PIT","0",2,0,0,2,5,0,0,2,0,0
"CGY","2016-03-07","2015020990","20152016","S.J","1",0.57,0,0,0,0,0,0,0,0,0
"CGY","2016-03-09","2015021003","20152016","NSH","1",3.15,1,0,3,4,1,0,3,0,0
"CGY","2016-03-11","2015021017","20152016","ARI","1",6.9,0,2,5,9,0,3,5,0,0
"CGY","2016-03-14","2015021035","20152016","STL","1",6.17,0,4,4,9,0,4,4,0,0
"CGY","2016-03-16","2015021050","20152016","WPG","1",3.05,0,0,3,6,0,0,4,0,0
"CGY","2016-03-18","2015021064","20152016","COL","1",3.53,0,3,2,4,0,3,3,0,0
"CGY","2016-03-20","2015021081","20152016","MTL","0",0.55,0,0,0,2,0,0,0,0,0
