"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"ANA","2017-10-05","2017020011","20172018","ARI","1",7.48,0,1,1,2,0,0,0,0,0,6,3,3
"ANA","2017-10-07","2017020029","20172018","PHI","1",2.55,0,0,0,0,0,0,0,0,0,3,0,3
"ANA","2017-10-09","2017020038","20172018","CGY","1",6.58,1,0,1,1,1,1,1,1,0,6,3,3
"ANA","2017-10-11","2017020049","20172018","NYI","1",8,1,0,1,2,0,0,0,0,0,10,3,7
"ANA","2017-10-13","2017020060","20172018","COL","0",4,0,0,0,2,0,0,0,0,0,5,2,3
"ANA","2017-10-15","2017020078","20172018","BUF","1",7.03,3,0,1,2,0,0,0,0,0,3,5,-2
"ANA","2017-10-20","2017020109","20172018","MTL","1",5.53,1,0,1,0,0,0,0,0,0,6,1,5
"ANA","2017-10-24","2017020127","20172018","PHI","0",4.78,0,0,1,1,0,0,0,0,0,2,1,1
"ANA","2017-10-26","2017020145","20172018","FLA","0",6,1,0,1,0,0,0,0,0,0,6,3,3
"ANA","2017-10-28","2017020159","20172018","T.B","0",1.98,0,0,0,1,0,0,0,0,0,1,1,0
"ANA","2017-10-29","2017020167","20172018","CAR","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"ANA","2017-11-01","2017020184","20172018","TOR","1",8,1,2,2,0,0,0,0,0,0,6,2,4
"ANA","2017-11-03","2017020199","20172018","NSH","1",5.27,1,0,1,3,1,0,0,0,-1,4,2,2
"ANA","2017-11-04","2017020212","20172018","S.J","0",2,0,1,0,1,0,0,0,0,0,1,2,-1
"ANA","2017-11-07","2017020231","20172018","L.A","1",11.85,4,0,2,6,1,0,0,0,-1,5,5,0
"ANA","2017-11-09","2017020240","20172018","VAN","1",6.85,1,1,0,1,0,1,0,0,1,3,7,-4
"ANA","2017-11-12","2017020263","20172018","T.B","1",2,0,0,0,0,0,0,0,0,0,2,1,1
"ANA","2017-11-15","2017020277","20172018","BOS","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ANA","2017-11-19","2017020309","20172018","FLA","1",5.67,1,0,0,1,0,0,0,0,0,4,2,2
"ANA","2017-11-20","2017020315","20172018","S.J","0",4,0,0,1,1,0,0,0,0,0,1,4,-3
"ANA","2017-11-22","2017020332","20172018","VGK","1",5.73,0,0,0,2,0,0,0,0,0,6,2,4
"ANA","2017-11-24","2017020337","20172018","WPG","1",4,1,0,1,3,0,0,0,0,0,1,1,0
"ANA","2017-11-25","2017020358","20172018","L.A","0",4,0,0,0,0,0,0,0,0,0,1,2,-1
