"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"MTL","2019-01-23","2018020766","20182019","ARI","1",2.83,0,0,0,0,0,0,0,0,0,0,2,-2
"MTL","2019-02-02","2018020790","20182019","N.J","1",6,1,0,0,2,0,0,0,0,0,2,3,-1
"MTL","2019-02-03","2018020803","20182019","EDM","1",6.82,1,0,0,1,1,1,0,0,0,6,3,3
"MTL","2019-02-05","2018020815","20182019","ANA","1",5.83,0,0,0,1,0,0,0,0,0,5,1,4
"MTL","2019-02-07","2018020828","20182019","WPG","1",2.28,1,0,0,3,0,0,0,0,0,2,0,2
"MTL","2019-02-09","2018020846","20182019","TOR","1",9.78,2,0,1,1,0,0,0,0,0,4,4,0
"MTL","2019-02-14","2018020881","20182019","NSH","0",6,1,0,1,1,0,0,0,0,0,4,2,2
"MTL","2019-02-16","2018020895","20182019","T.B","0",2.25,3,0,0,0,0,0,0,0,0,2,1,1
"MTL","2019-02-17","2018020908","20182019","FLA","0",5.57,2,1,1,1,0,1,0,0,1,2,3,-1
"MTL","2019-02-19","2018020920","20182019","CBJ","1",5.95,1,0,0,3,0,0,0,0,0,2,4,-2
"MTL","2019-02-21","2018020934","20182019","PHI","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"MTL","2019-02-23","2018020952","20182019","TOR","0",6.47,2,0,0,3,0,0,0,0,0,5,3,2
"MTL","2019-02-25","2018020963","20182019","N.J","0",8,2,0,0,0,0,0,0,0,0,6,4,2
"MTL","2019-02-26","2018020974","20182019","DET","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"MTL","2019-03-01","2018020994","20182019","NYR","0",2.37,0,0,0,0,1,0,0,0,-1,1,1,0
"MTL","2019-03-02","2018021003","20182019","PIT","1",5.32,1,0,2,0,0,0,0,0,0,2,1,1
"MTL","2019-03-05","2018021028","20182019","L.A","0",1.42,0,0,0,0,0,0,0,0,0,1,0,1
"MTL","2019-03-07","2018021043","20182019","S.J","0",2,0,1,0,0,0,0,0,0,0,0,1,-1
"MTL","2019-03-08","2018021047","20182019","ANA","0",10.72,2,1,1,3,0,0,0,0,0,8,3,5
"MTL","2019-03-12","2018021075","20182019","DET","1",4,1,0,0,0,0,0,0,0,0,4,1,3
"MTL","2019-03-14","2018021084","20182019","NYI","0",3.97,0,0,0,0,1,0,0,0,-1,1,3,-2
"MTL","2019-03-16","2018021103","20182019","CHI","1",7.15,1,0,1,2,1,0,0,0,-1,4,1,3
"MTL","2019-03-19","2018021125","20182019","PHI","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"MTL","2019-03-21","2018021139","20182019","NYI","1",2.37,0,0,1,0,0,0,0,0,0,2,0,2
"MTL","2019-03-23","2018021155","20182019","BUF","1",3.07,0,1,1,0,0,0,0,0,0,0,2,-2
"MTL","2019-03-24","2018021166","20182019","CAR","0",2,0,0,0,1,0,0,0,0,0,2,1,1
"MTL","2019-03-26","2018021180","20182019","FLA","1",3.52,2,2,0,1,1,0,0,0,-1,1,3,-2
"MTL","2019-03-28","2018021191","20182019","CBJ","0",2.82,0,0,1,0,1,0,0,0,-1,2,0,2
"MTL","2019-03-30","2018021209","20182019","WPG","0",4.13,0,0,1,0,0,0,0,0,0,4,1,3
"MTL","2019-04-02","2018021232","20182019","T.B","1",4,0,0,0,1,0,0,0,0,0,4,1,3
"MTL","2019-04-04","2018021246","20182019","WSH","0",0.58,0,0,0,0,0,0,0,0,0,0,1,-1
"MTL","2019-04-06","2018021259","20182019","TOR","1",0.1,0,0,0,0,0,0,0,0,0,1,0,1
"MTL","Total","-","20182019","-","-",4.78,56,22,39,66,18,9,0,0,-9,219,183,36
