"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"MTL","2018-02-17","2017020900","20172018","VGK","0",2.23,2,0,2,0,2,0,2,1,0
"MTL","2018-02-20","2017020920","20172018","PHI","0",0,0,0,0,0,0,0,0,0,0
"MTL","2018-02-22","2017020933","20172018","NYR","1",9.03,3,3,0,11,5,4,0,0,0
"MTL","2018-02-24","2017020949","20172018","T.B","1",6.93,4,0,0,7,6,1,0,0,0
"MTL","2018-02-26","2017020965","20172018","PHI","1",2,1,0,0,2,1,0,0,0,0
"MTL","2018-02-28","2017020978","20172018","NYI","1",3.53,2,0,0,8,3,0,0,0,0
"MTL","2018-03-02","2017020991","20172018","NYI","0",4.82,1,1,0,6,3,1,0,0,0
"MTL","2018-03-03","2017021003","20172018","BOS","0",8,5,1,0,8,6,2,0,0,0
"MTL","2018-03-06","2017021021","20172018","N.J","0",4,4,0,0,2,4,0,0,0,0
"MTL","2018-03-08","2017021038","20172018","FLA","0",7.33,4,0,1,7,7,1,1,0,0
"MTL","2018-03-10","2017021050","20172018","T.B","0",5.42,5,1,0,5,7,1,0,0,0
"MTL","2018-03-12","2017021066","20172018","CBJ","0",4,6,0,0,4,7,0,0,0,0
"MTL","2018-03-13","2017021072","20172018","DAL","1",3.8,3,2,0,4,4,2,0,0,0
"MTL","2018-03-15","2017021086","20172018","PIT","1",0.38,1,0,0,0,1,0,0,0,0
"MTL","2018-03-17","2017021101","20172018","TOR","0",0.25,0,0,0,3,0,0,0,0,0
"MTL","2018-03-19","2017021118","20172018","FLA","1",10,7,2,1,11,8,4,2,1,0
"MTL","2018-03-21","2017021133","20172018","PIT","0",5.02,3,1,0,4,3,1,0,0,0
"MTL","2018-03-23","2017021146","20172018","BUF","0",4,3,0,0,8,3,0,0,0,0
"MTL","2018-03-24","2017021154","20172018","WSH","1",4.97,3,1,0,5,4,1,0,0,0
"MTL","2018-03-26","2017021172","20172018","DET","1",2.9,4,0,0,0,6,0,0,0,0
"MTL","2018-03-31","2017021211","20172018","PIT","0",0.73,1,0,0,0,2,0,0,0,0
"MTL","2018-04-01","2017021220","20172018","N.J","1",7.02,4,3,0,7,6,3,0,0,0
"MTL","2018-04-03","2017021232","20172018","WPG","1",8.33,4,2,0,9,5,2,0,0,0
"MTL","2018-04-05","2017021246","20172018","DET","0",2,1,2,0,1,1,2,0,0,0
"MTL","2018-04-07","2017021259","20172018","TOR","0",6.58,8,0,0,13,9,1,0,0,0
"MTL","Total","-","20172018","-","-",4.88,301,54,12,394,372,77,16,3,0
