"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"VAN","2019-10-02","2019020003","20192020","EDM","0",8,1,0,0,1,0,0,0,0,0,3,3,0
"VAN","2019-10-05","2019020028","20192020","CGY","0",10.32,3,0,0,1,1,2,0,0,1,9,1,8
"VAN","2019-10-09","2019020046","20192020","L.A","1",3.87,0,0,0,0,0,0,0,0,0,3,0,3
"VAN","2019-10-12","2019020073","20192020","PHI","1",3.22,0,0,0,1,0,0,0,0,0,3,0,3
"VAN","2019-10-15","2019020089","20192020","DET","1",5.7,0,0,1,0,0,0,0,0,0,5,1,4
"VAN","2019-10-17","2019020101","20192020","STL","0",7.18,0,2,0,0,0,0,0,0,0,4,0,4
"VAN","2019-10-19","2019020113","20192020","N.J","0",12,2,1,3,0,1,1,1,1,0,6,4,2
"VAN","2019-10-20","2019020124","20192020","NYR","0",5.7,0,1,1,3,0,0,0,0,0,3,0,3
"VAN","2019-10-22","2019020137","20192020","DET","0",8.05,0,0,0,3,0,0,0,0,0,6,5,1
"VAN","2019-10-25","2019020160","20192020","WSH","1",8.87,3,1,0,0,0,0,0,0,0,5,5,0
"VAN","2019-10-28","2019020178","20192020","FLA","1",4,0,1,0,0,0,0,0,0,0,1,5,-4
"VAN","2019-10-30","2019020193","20192020","L.A","0",6.88,0,0,0,1,0,0,0,0,0,9,2,7
"VAN","2019-11-01","2019020202","20192020","ANA","0",10,3,0,0,2,0,0,0,0,0,7,5,2
"VAN","2019-11-02","2019020216","20192020","S.J","0",6.12,0,0,0,1,0,1,0,0,1,5,2,3
"VAN","2019-11-05","2019020232","20192020","STL","1",8,1,0,1,0,0,0,0,0,0,4,5,-1
"VAN","2019-11-07","2019020243","20192020","CHI","0",5.43,0,0,0,1,1,0,0,0,-1,6,2,4
"VAN","2019-11-08","2019020250","20192020","WPG","0",4.35,0,0,0,1,0,0,0,0,0,2,1,1
"VAN","2019-11-10","2019020265","20192020","N.J","1",4.45,1,1,0,1,0,0,0,0,0,2,1,1
"VAN","2019-11-12","2019020277","20192020","NSH","1",4.25,0,0,0,0,0,0,0,0,0,3,3,0
"VAN","2019-11-14","2019020291","20192020","DAL","1",5.22,0,0,0,0,0,0,0,0,0,4,1,3
"VAN","2019-11-16","2019020311","20192020","COL","1",8.83,3,0,0,0,0,0,0,0,0,4,4,0
"VAN","2019-11-19","2019020327","20192020","DAL","0",8.32,1,0,0,2,0,1,0,0,1,7,4,3
"VAN","2019-11-21","2019020339","20192020","NSH","0",6.4,1,0,1,1,0,0,0,0,0,5,1,4
"VAN","2019-11-23","2019020348","20192020","WSH","0",9.03,3,0,0,2,0,1,0,0,1,4,5,-1
"VAN","2019-11-25","2019020367","20192020","PHI","0",4.23,1,0,0,0,0,0,0,0,0,0,2,-2
"VAN","2019-11-27","2019020382","20192020","PIT","0",2.07,1,0,0,0,1,0,0,0,-1,1,1,0
"VAN","2019-11-30","2019020414","20192020","EDM","0",5.83,1,1,0,0,0,0,0,0,0,4,4,0
"VAN","2019-12-01","2019020418","20192020","EDM","1",3.53,2,0,0,1,0,0,0,0,0,2,2,0
"VAN","2019-12-03","2019020432","20192020","OTT","1",2.75,0,0,0,1,0,0,0,0,0,2,2,0
"VAN","2019-12-07","2019020453","20192020","BUF","1",3.67,0,1,1,2,0,0,0,0,0,2,0,2
"VAN","2019-12-10","2019020481","20192020","TOR","1",2.12,0,0,0,0,0,0,0,0,0,1,3,-2
"VAN","2019-12-12","2019020496","20192020","CAR","1",8.2,1,0,0,0,0,0,0,0,0,5,4,1
"VAN","2019-12-14","2019020514","20192020","S.J","0",6,2,0,1,0,0,0,0,0,0,3,2,1
"VAN","2019-12-15","2019020518","20192020","VGK","0",3.65,0,1,1,0,0,0,0,0,0,1,4,-3
"VAN","2019-12-17","2019020532","20192020","MTL","1",6.98,1,1,0,3,0,0,0,0,0,4,3,1
"VAN","2019-12-19","2019020547","20192020","VGK","1",10.08,1,0,0,1,0,0,0,0,0,3,4,-1
"VAN","2019-12-21","2019020563","20192020","PIT","1",6.6,2,1,1,0,0,2,0,0,2,7,2,5
"VAN","2019-12-23","2019020579","20192020","EDM","1",3.57,0,0,0,1,0,0,1,1,0,2,2,0
"VAN","2019-12-28","2019020599","20192020","L.A","1",2.13,0,1,0,0,0,0,0,0,0,2,0,2
"VAN","2019-12-29","2019020611","20192020","CGY","0",7.53,2,0,1,0,0,1,0,0,1,6,4,2
"VAN","2020-01-02","2019020637","20192020","CHI","1",3.15,1,0,1,1,0,0,0,0,0,1,1,0
"VAN","2020-01-04","2019020651","20192020","NYR","1",6.32,0,1,0,2,0,1,0,0,1,12,1,11
"VAN","2020-01-07","2019020663","20192020","T.B","0",6.45,0,0,0,1,0,1,0,0,1,5,2,3
"VAN","2020-01-09","2019020681","20192020","FLA","0",4.58,1,0,0,0,0,0,0,0,0,2,2,0
"VAN","2020-01-11","2019020692","20192020","BUF","0",3.45,0,0,0,0,0,0,0,0,0,1,0,1
"VAN","2020-01-12","2019020704","20192020","MIN","0",9.88,0,0,0,3,0,1,0,0,1,4,2,2
"VAN","2020-01-14","2019020721","20192020","WPG","0",8,0,0,1,0,0,0,0,0,0,5,5,0
"VAN","2020-01-16","2019020739","20192020","ARI","1",3.87,0,0,0,0,0,0,0,0,0,2,0,2
"VAN","2020-01-18","2019020754","20192020","S.J","1",7.85,0,1,0,0,0,0,0,0,0,5,2,3
"VAN","2020-01-27","2019020772","20192020","STL","1",6.5,0,0,1,0,0,0,0,0,0,4,1,3
"VAN","2020-01-29","2019020781","20192020","S.J","0",4.22,0,1,0,0,0,0,0,0,0,3,1,2
"VAN","2020-02-01","2019020793","20192020","NYI","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"VAN","2020-02-02","2019020808","20192020","CAR","0",8,1,1,2,2,0,0,0,0,0,3,6,-3
"VAN","2020-02-04","2019020812","20192020","BOS","0",5,4,0,1,0,1,0,0,0,-1,3,0,3
"VAN","2020-02-06","2019020835","20192020","MIN","0",4.7,1,0,1,0,0,0,0,0,0,3,3,0
"VAN","2020-02-08","2019020853","20192020","CGY","1",5.98,0,0,0,0,0,0,0,0,0,2,3,-1
"VAN","2020-02-10","2019020864","20192020","NSH","1",7.08,0,1,0,1,0,0,0,0,0,5,3,2
"VAN","2020-02-12","2019020879","20192020","CHI","1",5.55,0,1,1,0,0,0,0,0,0,4,2,2
"VAN","2020-02-16","2019020909","20192020","ANA","1",4.25,1,0,1,0,0,0,0,0,0,2,1,1
"VAN","2020-02-19","2019020932","20192020","MIN","1",2.98,0,0,1,0,1,0,0,0,-1,1,2,-1
"VAN","2020-02-22","2019020956","20192020","BOS","1",4.55,0,0,1,1,0,0,0,0,0,3,1,2
"VAN","2020-02-25","2019020969","20192020","MTL","0",1.65,0,1,0,0,0,0,0,0,0,1,4,-3
"VAN","2020-02-27","2019020988","20192020","OTT","0",2.77,0,0,0,1,0,0,0,0,0,5,0,5
"VAN","2020-02-29","2019021003","20192020","TOR","0",3.55,1,0,0,2,1,0,0,0,-1,2,1,1
"VAN","2020-03-01","2019021013","20192020","CBJ","0",4.33,2,0,1,0,0,0,0,0,0,2,4,-2
"VAN","2020-03-04","2019021032","20192020","ARI","1",4.23,0,0,0,2,0,0,0,0,0,3,1,2
"VAN","2020-03-06","2019021047","20192020","COL","1",5.8,2,0,0,1,0,1,0,0,1,5,2,3
"VAN","2020-03-08","2019021064","20192020","CBJ","1",6,0,0,0,1,0,0,0,0,0,3,2,1
"VAN","2020-03-10","2019021077","20192020","NYI","1",2.2,0,0,0,0,0,0,0,0,0,2,4,-2
"VAN","Total","-","20192020","-","-",5.59,50,20,24,48,7,13,2,2,6,248,155,93
