"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"CAR","2017-10-07","2017020023","20172018","MIN","1",4.77,0,1,0,0,0,0,0,0,0,4,1,3
"CAR","2017-10-10","2017020040","20172018","CBJ","1",6,0,2,3,0,0,0,0,0,0,5,1,4
"CAR","2017-10-14","2017020068","20172018","WPG","0",4,4,1,1,0,0,0,0,0,0,4,2,2
"CAR","2017-10-17","2017020089","20172018","EDM","0",11.62,0,2,2,4,0,0,0,0,0,3,10,-7
"CAR","2017-10-19","2017020102","20172018","CGY","0",1.12,0,0,0,0,0,0,0,0,0,1,0,1
"CAR","2017-10-21","2017020118","20172018","DAL","0",4,0,0,0,0,0,0,0,0,0,1,3,-2
"CAR","2017-10-24","2017020129","20172018","T.B","1",1.92,0,0,0,0,0,0,0,0,0,0,2,-2
"CAR","2017-10-26","2017020139","20172018","TOR","0",2,0,1,0,0,0,0,0,0,0,2,0,2
"CAR","2017-10-27","2017020152","20172018","STL","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAR","2017-10-29","2017020167","20172018","ANA","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAR","2017-11-02","2017020194","20172018","COL","0",2.92,0,1,1,0,0,0,0,0,0,2,0,2
"CAR","2017-11-04","2017020209","20172018","ARI","0",3.05,0,0,1,1,0,0,0,0,0,1,1,0
"CAR","2017-11-07","2017020227","20172018","FLA","1",2.92,0,0,0,0,0,0,0,0,0,1,2,-1
"CAR","2017-11-10","2017020245","20172018","CBJ","0",4,0,0,0,0,0,0,0,0,0,2,1,1
"CAR","2017-11-11","2017020256","20172018","CHI","1",8,0,1,2,0,0,0,0,0,0,2,2,0
"CAR","2017-11-13","2017020265","20172018","DAL","1",3.75,0,0,0,1,0,0,0,0,0,1,2,-1
"CAR","2017-11-16","2017020279","20172018","NYI","0",4.85,0,0,0,0,0,0,0,0,0,1,2,-1
"CAR","2017-11-18","2017020297","20172018","BUF","0",4,0,0,0,0,0,0,0,0,0,2,2,0
"CAR","2017-11-19","2017020305","20172018","NYI","1",13.03,1,4,2,0,0,0,0,0,0,6,6,0
"CAR","2017-11-22","2017020326","20172018","NYR","1",3.52,0,0,1,0,0,0,0,0,0,2,2,0
"CAR","2017-11-24","2017020343","20172018","TOR","1",3.53,1,1,0,0,0,0,0,0,0,2,1,1
"CAR","2017-11-26","2017020359","20172018","NSH","1",2.57,0,0,0,0,0,0,0,0,0,0,2,-2
"CAR","2017-11-28","2017020371","20172018","CBJ","0",2,0,0,0,0,0,0,0,0,0,1,0,1
"CAR","2017-12-01","2017020390","20172018","NYR","0",9,1,2,1,0,0,1,0,0,1,4,9,-5
"CAR","2017-12-02","2017020403","20172018","FLA","1",3.32,0,0,1,0,0,1,0,0,1,1,4,-3
"CAR","2017-12-05","2017020423","20172018","VAN","0",3.65,0,0,1,1,0,0,0,0,0,2,1,1
"CAR","2017-12-07","2017020438","20172018","S.J","0",3.07,0,0,0,1,0,0,0,0,0,1,1,0
"CAR","2017-12-09","2017020455","20172018","L.A","0",2,0,0,0,0,0,0,0,0,0,2,0,2
"CAR","2017-12-11","2017020465","20172018","ANA","0",4,0,2,1,0,0,0,0,0,0,1,1,0
"CAR","2017-12-12","2017020474","20172018","VGK","0",4,1,1,0,0,0,0,0,0,0,2,1,1
