"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CBJ","2018-10-04","2018020010","20182019","DET","0",9.17,100,100,100,95.83,100,1,0,11,0,19,0,23,1,1.77,0,1,11,19,22,1.77
"CBJ","2018-10-05","2018020015","20182019","CAR","1",6,0,33.33,71.43,77.78,97.59,0,0,1,2,5,2,7,2,0.3,0.01,0,-1,3,5,0.29
"CBJ","2018-10-09","2018020038","20182019","COL","1",10.13,100,81.82,83.33,86.67,96.05,1,0,9,2,10,2,13,2,1.57,0.06,1,7,8,11,1.5
"CBJ","2018-10-11","2018020047","20182019","FLA","0",3.1,100,100,100,100,100,2,0,7,0,10,0,11,0,1.1,0,2,7,10,11,1.1
"CBJ","2018-10-13","2018020063","20182019","T.B","0",10,0,76.92,85,88.46,84.25,0,0,10,3,17,3,23,3,1.08,0.2,0,7,14,20,0.88
"CBJ","2018-10-18","2018020092","20182019","PHI","1",4,0,66.67,66.67,75,57.86,0,0,2,1,2,1,3,1,0.19,0.14,0,1,1,2,0.05
"CBJ","2018-10-20","2018020109","20182019","CHI","1",6.52,0,100,100,100,100,0,0,11,0,16,0,19,0,1.46,0,0,11,16,19,1.46
"CBJ","2018-10-23","2018020123","20182019","ARI","1",6,0,100,100,100,100,0,0,2,0,5,0,8,0,0.43,0,0,2,5,8,0.43
"CBJ","2018-10-25","2018020137","20182019","STL","0",5.25,100,83.33,83.33,87.5,98.8,2,0,5,1,5,1,7,1,0.35,0,2,4,4,6,0.35
"CBJ","2018-10-27","2018020154","20182019","BUF","1",5.9,0,100,100,100,100,0,0,4,0,5,0,7,0,0.25,0,0,4,5,7,0.25
"CBJ","2018-10-30","2018020170","20182019","DET","1",9.4,0,57.14,66.67,75,59.94,0,1,4,3,6,3,12,4,0.42,0.28,-1,1,3,8,0.14
"CBJ","2018-11-01","2018020191","20182019","S.J","0",2,0,100,100,100,100,0,0,1,0,3,0,3,0,0.31,0,0,1,3,3,0.31
"CBJ","2018-11-03","2018020205","20182019","L.A","0",8.82,0,40,55.56,60,24.43,0,1,2,3,5,4,6,4,0.23,0.71,-1,-1,1,2,-0.48
"CBJ","2018-11-04","2018020209","20182019","ANA","0",9.45,0,80,75,70.59,97.7,0,0,8,2,12,4,12,5,0.92,0.02,0,6,8,7,0.9
"CBJ","2018-11-06","2018020217","20182019","DAL","1",5.4,100,100,100,100,100,1,0,7,0,7,0,10,0,0.48,0,1,7,7,10,0.48
"CBJ","2018-11-09","2018020237","20182019","WSH","0",4.88,100,80,80,83.33,94.58,2,0,4,1,4,1,5,1,0.56,0.03,2,3,3,4,0.53
"CBJ","2018-11-10","2018020251","20182019","NYR","1",3.47,100,100,100,100,100,1,0,5,0,5,0,7,0,0.49,0,1,5,5,7,0.49
"CBJ","2018-11-12","2018020262","20182019","DAL","0",4.42,100,100,100,100,100,1,0,1,0,4,0,6,0,0.26,0,1,1,4,6,0.26
"CBJ","2018-11-15","2018020280","20182019","FLA","1",2.33,0,100,100,100,100,0,0,1,0,3,0,3,0,0.23,0,0,1,3,3,0.23
"CBJ","2018-11-17","2018020297","20182019","CAR","0",8.17,100,62.5,60,62.5,78.9,1,0,5,3,6,4,10,6,0.71,0.19,1,2,2,4,0.52
"CBJ","2018-11-19","2018020308","20182019","TOR","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CBJ","2018-11-23","2018020339","20182019","TOR","1",3.7,0,0,50,66.67,92.9,0,0,0,1,1,1,2,1,0.05,0,0,-1,0,1,0.04
"CBJ","2018-11-24","2018020353","20182019","PIT","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CBJ","2018-11-26","2018020366","20182019","DET","0",6.7,100,42.86,60,66.67,64.25,1,0,3,4,6,4,8,4,0.42,0.24,1,-1,2,4,0.19
"CBJ","2018-11-29","2018020383","20182019","MIN","1",3.67,100,100,100,100,100,1,0,2,0,4,0,6,0,0.29,0,1,2,4,6,0.29
"CBJ","2018-12-01","2018020401","20182019","NYI","0",2.07,0,100,100,100,100,0,0,3,0,4,0,5,0,0.32,0,0,3,4,5,0.32
"CBJ","2018-12-04","2018020420","20182019","CGY","1",5.68,100,66.67,71.43,75,51.37,1,0,4,2,5,2,6,2,0.32,0.3,1,2,3,4,0.02
