"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"ANA","2015-11-13","2015020245","20152016","NYI","1",4.68,1,0,0,1,0,1,0,0,1,5,1,4
"ANA","2015-11-16","2015020262","20152016","CAR","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"ANA","2015-11-17","2015020273","20152016","NSH","0",10,3,0,1,0,0,0,0,0,0,6,4,2
"ANA","2015-11-19","2015020285","20152016","FLA","0",5.93,1,0,1,1,0,0,0,0,0,3,2,1
"ANA","2015-11-21","2015020295","20152016","T.B","0",2,0,0,0,0,0,0,0,0,0,0,1,-1
"ANA","2015-11-24","2015020316","20152016","CGY","1",0.55,0,0,0,0,0,0,0,0,0,2,0,2
"ANA","2015-11-25","2015020327","20152016","ARI","0",3.6,0,0,2,1,0,0,0,0,0,3,3,0
"ANA","2015-11-27","2015020333","20152016","CHI","1",5.97,1,1,0,0,0,0,0,0,0,5,1,4
"ANA","2015-11-30","2015020358","20152016","VAN","1",5.65,2,0,1,2,0,0,0,0,0,5,2,3
"ANA","2015-12-02","2015020372","20152016","T.B","1",8,3,0,0,4,0,0,0,0,0,5,2,3
"ANA","2015-12-04","2015020387","20152016","S.J","1",8,3,0,1,4,0,0,0,0,0,4,1,3
"ANA","2015-12-06","2015020403","20152016","PIT","1",2,0,0,0,0,0,0,0,0,0,3,1,2
"ANA","2015-12-11","2015020434","20152016","CAR","1",2,1,0,0,0,0,0,0,0,0,1,0,1
"ANA","2015-12-17","2015020466","20152016","BUF","0",6,1,0,0,0,0,0,0,0,0,4,3,1
"ANA","2015-12-19","2015020486","20152016","N.J","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"ANA","2015-12-21","2015020499","20152016","NYI","0",0.75,0,0,0,0,1,0,0,0,-1,1,0,1
"ANA","2015-12-22","2015020508","20152016","NYR","0",8,1,0,0,3,0,0,0,0,0,5,2,3
"ANA","2015-12-27","2015020533","20152016","PHI","1",3.25,0,0,0,0,0,1,0,0,1,3,2,1
"ANA","2015-12-29","2015020548","20152016","CGY","0",2,0,0,0,0,1,0,0,0,-1,1,0,1
"ANA","2015-12-31","2015020563","20152016","EDM","0",3.55,1,1,0,3,0,0,0,0,0,2,2,0
"ANA","2016-01-01","2015020566","20152016","VAN","0",3.88,0,0,1,1,0,0,0,0,0,4,1,3
"ANA","2016-01-03","2015020582","20152016","WPG","1",3.68,1,0,0,0,0,0,0,0,0,0,2,-2
"ANA","2016-01-06","2015020600","20152016","TOR","1",4,2,0,0,1,0,0,0,0,0,5,0,5
"ANA","2016-01-08","2015020613","20152016","STL","1",7.4,3,0,0,3,0,0,0,0,0,6,0,6
"ANA","2016-01-10","2015020628","20152016","DET","1",4,1,0,0,3,0,0,0,0,0,2,2,0
"ANA","2016-01-13","2015020645","20152016","OTT","1",4.82,1,0,0,1,0,0,0,0,0,1,2,-1
"ANA","2016-01-15","2015020659","20152016","DAL","1",5.53,1,1,4,0,0,0,0,0,0,4,4,0
"ANA","2016-01-17","2015020676","20152016","L.A","1",5.98,1,0,1,3,0,0,0,0,0,4,5,-1
"ANA","2016-01-20","2015020692","20152016","MIN","1",2,0,0,0,0,0,0,0,0,0,1,2,-1
"ANA","2016-04-10","2015020704","20152016","WSH","0",6,0,1,0,0,0,0,0,0,0,5,1,4
"ANA","2016-01-23","2015020713","20152016","DET","0",8,1,0,0,3,0,0,0,0,0,4,2,2
"ANA","2016-01-26","2015020731","20152016","BOS","0",7.87,1,0,0,1,0,0,0,0,0,6,4,2
"ANA","2016-02-02","2015020755","20152016","S.J","1",6.73,1,0,1,2,0,2,0,0,2,4,1,3
"ANA","2016-02-04","2015020770","20152016","L.A","0",8.68,0,0,0,7,0,0,0,0,0,5,4,1
"ANA","2016-02-05","2015020774","20152016","ARI","1",13.03,3,1,2,5,0,1,0,0,1,5,9,-4
"ANA","2016-02-08","2015020791","20152016","PIT","0",4,1,0,1,0,0,0,0,0,0,0,6,-6
"ANA","2016-02-09","2015020797","20152016","PHI","0",5.28,0,0,1,0,0,0,0,0,0,4,1,3
"ANA","2016-02-11","2015020811","20152016","CBJ","0",4,0,0,1,1,0,0,0,0,0,2,3,-1
"ANA","2016-02-13","2015020832","20152016","CHI","0",4.67,0,0,1,0,0,0,0,0,0,5,2,3
"ANA","2016-02-15","2015020841","20152016","CGY","0",1.7,0,0,0,0,0,0,0,0,0,2,1,1
"ANA","2016-02-16","2015020854","20152016","EDM","0",5.53,1,0,0,3,1,0,0,0,-1,4,4,0
"ANA","2016-02-18","2015020868","20152016","VAN","0",4.25,1,0,0,0,0,0,0,0,0,4,3,1
"ANA","2016-02-21","2015020887","20152016","CGY","1",5.68,0,0,1,1,0,0,0,0,0,2,4,-2
"ANA","2016-02-24","2015020905","20152016","BUF","1",4.98,1,0,1,0,0,0,0,0,0,5,3,2
"ANA","2016-02-26","2015020919","20152016","EDM","1",5.6,0,0,1,0,0,0,0,0,0,3,3,0
"ANA","2016-02-28","2015020935","20152016","L.A","1",5.12,0,2,1,3,1,1,0,0,0,5,3,2
"ANA","2016-03-02","2015020953","20152016","MTL","1",7.13,1,1,0,3,0,0,0,0,0,4,5,-1
"ANA","2016-03-03","2015020963","20152016","ARI","0",11.53,1,1,1,5,0,1,0,0,1,8,5,3
"ANA","2016-03-05","2015020972","20152016","L.A","0",1.68,0,0,0,1,0,0,0,0,0,3,0,3
"ANA","2016-03-07","2015020991","20152016","WSH","1",6,2,0,1,3,0,0,0,0,0,2,1,1
"ANA","2016-03-09","2015021004","20152016","COL","0",5.85,1,0,0,0,0,1,0,0,1,4,5,-1
"ANA","2016-03-11","2015021015","20152016","STL","0",4.93,0,1,0,1,0,0,0,0,0,2,2,0
"ANA","2016-03-14","2015021038","20152016","N.J","1",3.88,0,0,0,1,0,0,0,0,0,3,0,3
"ANA","2016-03-16","2015021052","20152016","NYR","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ANA","2016-03-18","2015021066","20152016","BOS","1",4,0,0,0,2,0,0,0,0,0,2,1,1
"ANA","2016-03-20","2015021078","20152016","WPG","0",3.25,1,0,0,2,0,0,0,0,0,4,0,4
"ANA","2016-03-22","2015021091","20152016","MTL","0",4,0,0,2,1,0,0,0,0,0,3,2,1
"ANA","2016-03-24","2015021104","20152016","TOR","0",5.82,1,1,0,1,0,0,0,0,0,3,5,-2
"ANA","2016-03-26","2015021121","20152016","OTT","0",4.97,0,0,0,3,0,0,0,0,0,3,1,2
"ANA","2016-03-28","2015021137","20152016","EDM","0",6.78,4,2,1,1,0,1,0,0,1,5,3,2
"ANA","2016-03-30","2015021151","20152016","CGY","1",4.1,1,0,0,0,0,0,0,0,0,5,3,2
"ANA","2016-04-01","2015021166","20152016","VAN","1",2,0,0,0,0,0,0,0,0,0,2,3,-1
"ANA","2016-04-03","2015021182","20152016","DAL","1",4,2,0,1,1,0,0,0,0,0,4,2,2
"ANA","2016-04-05","2015021198","20152016","WPG","1",6.28,3,0,2,1,0,0,0,0,0,6,3,3
"ANA","2016-04-07","2015021213","20152016","L.A","0",4.62,0,0,0,2,1,0,0,0,-1,3,2,1
"ANA","2016-04-09","2015021219","20152016","COL","0",5.85,1,1,0,0,0,0,0,0,0,5,2,3
"ANA","Total","-","20152016","-","-",4.85,69,16,42,99,10,10,0,0,0,270,187,83
