"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"DET","2020-01-03","2019020640","20192020","DAL","0",9.68,5,2,0,9,7,2,0,0,0
"DET","2020-01-05","2019020657","20192020","CHI","0",4.65,2,0,0,5,3,0,0,0,0
"DET","2020-01-07","2019020669","20192020","MTL","1",8,4,2,0,8,5,2,0,0,0
"DET","2020-01-10","2019020689","20192020","OTT","1",6.42,6,1,0,2,8,1,0,0,0
"DET","2020-01-12","2019020705","20192020","BUF","1",6.87,5,0,0,7,7,1,0,0,0
"DET","2020-01-14","2019020717","20192020","NYI","0",4,2,1,0,2,3,1,0,0,0
"DET","2020-01-17","2019020740","20192020","PIT","1",5.5,4,0,0,5,4,0,0,0,0
"DET","2020-01-18","2019020749","20192020","FLA","1",12.88,8,1,2,13,12,3,3,0,0
"DET","2020-01-20","2019020759","20192020","COL","0",4,2,0,0,5,4,0,0,0,0
"DET","2020-01-22","2019020767","20192020","MIN","0",2,1,1,0,2,1,2,0,0,0
"DET","2020-01-31","2019020785","20192020","NYR","0",0,0,0,0,0,0,0,0,0,0
"DET","2020-02-01","2019020796","20192020","NYR","1",4,2,0,0,5,3,0,0,0,0
"DET","2020-02-03","2019020811","20192020","PHI","1",2.68,1,2,0,1,2,2,0,0,0
"DET","2020-02-06","2019020827","20192020","BUF","0",5.83,2,0,0,11,2,0,0,0,0
"DET","2020-02-07","2019020841","20192020","CBJ","0",4,2,0,0,6,2,0,0,0,0
"DET","2020-02-09","2019020855","20192020","BOS","1",5.15,3,0,0,4,3,0,1,0,0
"DET","2020-02-11","2019020866","20192020","BUF","0",5.07,3,1,1,6,3,1,1,0,0
"DET","2020-02-13","2019020884","20192020","N.J","0",7.08,4,0,0,6,4,0,1,1,0
"DET","2020-02-15","2019020895","20192020","BOS","0",6,4,1,0,8,4,2,0,0,0
"DET","2020-02-16","2019020906","20192020","PIT","0",0,0,0,0,0,0,0,0,0,0
"DET","2020-02-18","2019020923","20192020","MTL","1",6.02,3,1,0,9,5,2,0,0,0
"DET","2020-02-21","2019020941","20192020","NYI","0",2,1,0,0,1,1,0,2,1,0
"DET","2020-02-23","2019020963","20192020","CGY","1",3.15,1,0,0,3,2,0,0,0,0
"DET","2020-02-25","2019020975","20192020","N.J","1",5.3,3,1,0,5,3,1,0,0,0
"DET","2020-02-27","2019020989","20192020","MIN","1",6.08,2,0,0,7,3,1,1,1,0
"DET","2020-02-29","2019021005","20192020","OTT","0",2.32,2,0,0,1,2,0,1,1,0
"DET","2020-03-02","2019021017","20192020","COL","1",6.43,4,0,0,9,4,0,0,0,0
"DET","2020-03-06","2019021044","20192020","CHI","1",3.45,2,0,0,4,3,0,0,0,0
"DET","2020-03-08","2019021060","20192020","T.B","1",5.55,3,0,1,3,4,0,1,0,0
"DET","2020-03-10","2019021074","20192020","CAR","1",9.1,8,2,0,1,10,2,1,0,0
"DET","Total","-","20192020","-","-",5.05,235,49,11,330,288,63,27,7,0
