"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"CBJ","2015-10-09","2015020013","20152016","NYR","1",8.2,5,2,0,9,5,2,0,0,0
"CBJ","2015-10-10","2015020021","20152016","NYR","0",8.9,5,2,1,9,7,2,2,1,0
"CBJ","2015-10-12","2015020034","20152016","BUF","0",3.85,3,0,0,2,4,1,0,0,0
"CBJ","2015-10-14","2015020046","20152016","OTT","1",6.42,5,0,0,5,8,0,0,0,0
"CBJ","2015-10-16","2015020059","20152016","TOR","1",7.57,3,2,0,9,4,2,0,0,0
"CBJ","2015-10-17","2015020072","20152016","CHI","0",4.07,2,1,0,5,3,1,0,0,0
"CBJ","2015-10-20","2015020084","20152016","NYI","1",11,8,0,1,13,10,0,2,0,0
"CBJ","2015-10-22","2015020096","20152016","MIN","0",3.12,4,0,0,1,4,0,0,0,0
"CBJ","2015-10-24","2015020115","20152016","COL","0",5.93,5,0,0,11,6,1,0,0,0
"CBJ","2015-10-27","2015020125","20152016","N.J","0",6,3,0,0,11,3,0,0,0,0
"CBJ","2015-10-30","2015020147","20152016","WSH","0",6,5,0,0,4,9,0,0,0,0
"CBJ","2015-10-31","2015020161","20152016","WPG","1",10,3,1,1,16,6,3,1,0,0
"CBJ","2015-11-03","2015020180","20152016","S.J","0",3.8,2,0,0,2,4,0,0,0,0
"CBJ","2015-11-05","2015020192","20152016","L.A","0",6.42,5,1,0,5,7,2,1,0,0
"CBJ","2015-11-06","2015020199","20152016","ANA","0",3.9,3,1,0,1,5,1,0,0,0
"CBJ","2015-11-10","2015020219","20152016","VAN","1",2.23,2,0,0,4,4,0,0,0,0
"CBJ","2015-11-13","2015020242","20152016","PIT","0",6.2,4,0,0,6,5,1,0,0,0
"CBJ","2015-11-14","2015020254","20152016","ARI","1",3.67,2,1,0,4,3,1,0,0,0
"CBJ","2015-11-17","2015020271","20152016","STL","1",8,5,1,0,10,7,1,0,0,0
"CBJ","2015-11-19","2015020283","20152016","OTT","0",5.75,5,2,0,5,6,2,0,0,0
"CBJ","2015-11-20","2015020288","20152016","NSH","1",2,3,0,0,2,3,0,0,0,0
"CBJ","2015-11-22","2015020305","20152016","S.J","1",4,2,0,0,7,3,0,0,0,0
"CBJ","2015-11-25","2015020318","20152016","N.J","0",4,3,0,0,3,4,0,0,0,0
"CBJ","2015-11-27","2015020337","20152016","PIT","1",8,7,1,0,6,8,2,0,0,0
"CBJ","2015-11-28","2015020347","20152016","STL","0",2,1,1,0,0,4,1,0,0,0
"CBJ","2015-12-01","2015020360","20152016","MTL","0",5,1,1,0,7,1,2,0,0,0
"CBJ","2015-12-04","2015020383","20152016","FLA","1",7.92,6,0,0,10,7,0,0,0,0
"CBJ","2015-12-05","2015020394","20152016","PHI","0",4.87,4,0,0,5,6,0,0,0,0
"CBJ","2015-12-08","2015020410","20152016","L.A","1",1.82,2,1,0,0,2,1,0,0,0
"CBJ","2015-12-10","2015020426","20152016","WPG","0",4.93,5,2,0,1,8,2,0,0,0
"CBJ","2015-12-12","2015020439","20152016","NYI","1",0,0,0,0,0,0,0,0,0,0
"CBJ","2015-12-14","2015020450","20152016","T.B","1",4,2,3,0,3,4,3,0,0,0
"CBJ","2015-12-15","2015020463","20152016","DAL","0",2.43,2,0,0,2,3,0,0,0,0
"CBJ","2015-12-17","2015020476","20152016","ARI","0",2,2,0,0,2,2,0,0,0,0
"CBJ","2015-12-19","2015020488","20152016","PHI","1",10.93,9,1,0,9,9,1,1,0,0
"CBJ","2015-12-21","2015020501","20152016","PIT","0",4.6,2,0,0,4,3,0,0,0,0
"CBJ","2015-12-26","2015020518","20152016","T.B","0",6,5,0,0,6,6,0,0,0,0
"CBJ","2015-12-27","2015020527","20152016","FLA","0",6.2,6,1,0,5,6,1,0,0,0
"CBJ","2015-12-29","2015020544","20152016","DAL","1",3.7,3,1,2,2,3,1,2,0,0
"CBJ","2016-01-02","2015020576","20152016","WSH","1",1.17,3,0,0,0,3,0,0,0,0
"CBJ","2016-01-05","2015020593","20152016","MIN","1",0.28,1,0,0,0,1,0,0,0,0
"CBJ","2016-01-08","2015020609","20152016","CAR","0",4.77,5,1,0,4,5,1,0,0,0
"CBJ","2016-01-09","2015020618","20152016","CAR","1",4,3,0,0,7,4,0,0,0,0
"CBJ","2016-01-12","2015020634","20152016","NYI","0",8.65,7,1,0,10,8,2,0,0,0
"CBJ","2016-01-13","2015020642","20152016","TOR","0",2.18,2,0,0,5,3,0,0,0,0
"CBJ","2016-01-16","2015020664","20152016","COL","1",4.93,3,0,0,9,3,0,0,0,0
"CBJ","2016-01-19","2015020685","20152016","WSH","1",4.33,4,0,0,2,5,0,0,0,0
"CBJ","2016-01-21","2015020696","20152016","CGY","1",2,1,0,0,2,2,0,0,0,0
"CBJ","2016-01-23","2015020711","20152016","BOS","0",7.48,5,1,0,7,5,1,0,0,0
"CBJ","2016-01-25","2015020728","20152016","MTL","1",4,3,1,0,2,3,1,0,0,0
"CBJ","2016-01-26","2015020734","20152016","MTL","0",3.92,3,2,0,3,3,2,1,0,0
"CBJ","2016-02-02","2015020753","20152016","EDM","0",9.97,7,1,1,6,8,3,1,0,0
"CBJ","2016-02-04","2015020769","20152016","VAN","0",4.52,3,0,0,6,3,0,0,0,0
"CBJ","2016-02-05","2015020773","20152016","CGY","0",0,0,0,0,0,0,0,0,0,0
"CBJ","2016-02-09","2015020798","20152016","NYI","1",2,2,0,0,0,2,0,0,0,0
"CBJ","2016-02-11","2015020811","20152016","ANA","1",6.88,4,1,1,4,5,2,1,0,0
"CBJ","2016-02-13","2015020829","20152016","OTT","1",4,2,0,0,8,2,0,0,0,0
"CBJ","2016-02-16","2015020850","20152016","BOS","1",4.17,4,0,0,3,4,0,0,0,0
"CBJ","2016-02-19","2015020871","20152016","BUF","1",7.52,5,4,0,7,5,4,0,0,0
"CBJ","2016-02-22","2015020889","20152016","BOS","0",3.12,3,0,0,4,3,1,0,0,0
"CBJ","2016-02-23","2015020896","20152016","DET","0",6,3,1,0,6,4,2,0,0,0
"CBJ","2016-02-25","2015020907","20152016","N.J","1",3.17,3,0,1,2,3,0,1,0,0
"CBJ","2016-02-27","2015020923","20152016","FLA","1",6.18,5,2,1,1,5,4,2,0,0
"CBJ","2016-02-29","2015020937","20152016","NYR","0",2,1,1,0,3,1,1,0,0,0
"CBJ","2016-03-04","2015020967","20152016","EDM","1",4.98,3,1,0,7,3,2,0,0,0
"CBJ","2016-03-05","2015020976","20152016","PHI","0",4,1,0,0,6,2,0,0,0,0
"CBJ","2016-03-08","2015020996","20152016","DET","1",7.03,5,3,0,6,5,3,0,0,0
"CBJ","2016-03-11","2015021013","20152016","PIT","1",4,3,0,0,5,4,0,1,1,0
"CBJ","2016-03-13","2015021031","20152016","T.B","1",9.98,5,3,0,5,5,4,0,0,0
"CBJ","2016-03-17","2015021055","20152016","DET","1",4.18,5,0,0,5,5,0,0,0,0
"CBJ","2016-03-19","2015021073","20152016","N.J","1",6.92,4,0,0,6,5,0,0,0,0
"CBJ","2016-03-20","2015021079","20152016","N.J","0",6,4,0,0,6,6,0,1,0,0
"CBJ","2016-03-22","2015021090","20152016","PHI","1",8,5,1,0,5,7,1,0,0,0
"CBJ","2016-03-24","2015021103","20152016","CAR","1",4.03,2,1,2,2,3,1,2,0,0
"CBJ","2016-03-26","2015021125","20152016","NSH","0",2,2,0,0,1,3,0,0,0,0
"CBJ","2016-03-28","2015021133","20152016","WSH","0",4.85,2,0,0,6,3,1,0,0,0
"CBJ","2016-03-31","2015021153","20152016","NYI","0",4.62,4,1,0,2,8,1,0,0,0
"CBJ","2016-04-02","2015021174","20152016","CAR","0",6.53,5,2,0,6,5,2,0,0,0
"CBJ","2016-04-04","2015021184","20152016","NYR","1",6.47,5,2,2,4,6,2,2,0,0
"CBJ","2016-04-06","2015021199","20152016","TOR","0",4,2,1,0,5,2,3,0,0,0
"CBJ","2016-04-08","2015021215","20152016","BUF","0",2.33,3,0,0,3,3,1,0,0,0
"CBJ","2016-04-09","2015021223","20152016","CHI","1",2.55,1,0,0,4,1,0,1,0,0
"CBJ","Total","-","20152016","-","-",4.94,287,57,13,391,358,79,22,2,0
