"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"PIT","2016-12-14","2016020442","20162017","BOS","1",6.63,0,0,0,0,0,0,0,0,11,0,12,0,16,0,1.43,0,-11,-12,-16,-1.43
"PIT","2016-12-16","2016020454","20162017","L.A","1",2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.09,0,-1,-1,-1,-0.09
"PIT","2016-12-17","2016020462","20162017","TOR","0",8,0,12.5,15.38,15,6.11,0,0,1,7,2,11,3,17,0.09,1.34,0,-6,-9,-14,-1.26
"PIT","2016-12-20","2016020483","20162017","NYR","1",5.22,0,0,0,0,0,0,0,0,4,0,6,0,8,0,0.48,0,-4,-6,-8,-0.48
"PIT","2016-12-22","2016020497","20162017","CBJ","0",5.87,0,25,25,16.67,28.63,0,1,1,3,1,3,1,5,0.13,0.32,-1,-2,-2,-4,-0.19
"PIT","2016-12-23","2016020507","20162017","N.J","1",1.95,0,50,66.67,40,29.79,0,0,1,1,2,1,2,3,0.07,0.17,0,0,1,-1,-0.1
"PIT","2016-12-27","2016020517","20162017","N.J","0",12.02,0,0,18.18,13.33,12.11,0,1,0,6,2,9,2,13,0.14,0.98,-1,-6,-7,-11,-0.85
"PIT","2016-12-28","2016020528","20162017","CAR","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIT","2016-12-31","2016020552","20162017","MTL","1",4,0,50,50,33.33,28.84,0,0,1,1,1,1,1,2,0.04,0.09,0,0,0,-1,-0.05
"PIT","2017-01-08","2016020603","20162017","T.B","1",5.98,0,11.11,7.14,5.56,4.28,0,1,1,8,1,13,1,17,0.07,1.46,-1,-7,-12,-16,-1.4
"PIT","2017-01-11","2016020622","20162017","WSH","0",5.22,0,25,33.33,31.25,23.32,0,2,2,6,4,8,5,11,0.26,0.86,-2,-4,-4,-6,-0.6
"PIT","2017-01-12","2016020625","20162017","OTT","0",7.87,0,20,11.11,13.33,6.74,0,2,1,4,1,8,2,13,0.04,0.59,-2,-3,-7,-11,-0.55
"PIT","2017-01-14","2016020644","20162017","DET","0",6.18,0,25,33.33,22.22,11.03,0,1,1,3,2,4,2,7,0.06,0.52,-1,-2,-2,-5,-0.45
"PIT","2017-01-16","2016020661","20162017","WSH","1",6.9,0,28.57,22.22,14.29,14.76,0,1,2,5,2,7,2,12,0.11,0.63,-1,-3,-5,-10,-0.52
"PIT","2017-01-18","2016020672","20162017","MTL","0",1.75,0,0,50,50,24.81,0,0,0,1,1,1,1,1,0.01,0.03,0,-1,0,0,-0.02
"PIT","2017-01-20","2016020687","20162017","CAR","0",4.65,0,0,0,0,0,0,0,0,5,0,5,0,6,0,0.33,0,-5,-5,-6,-0.33
"PIT","2017-01-22","2016020702","20162017","BOS","1",8,0,0,0,0,0,0,0,0,12,0,15,0,19,0,1.91,0,-12,-15,-19,-1.91
"PIT","2017-01-24","2016020717","20162017","STL","1",3.6,0,0,0,9.09,0,0,1,0,5,0,6,1,10,0,0.72,-1,-5,-6,-9,-0.72
"PIT","2017-01-26","2016020728","20162017","BOS","0",8.88,0,0,0,0,0,0,1,0,10,0,15,0,19,0,0.93,-1,-10,-15,-19,-0.93
"PIT","2017-01-31","2016020743","20162017","NSH","1",2.13,0,0,0,0,0,0,1,0,4,0,4,0,5,0,0.69,-1,-4,-4,-5,-0.69
"PIT","2017-02-03","2016020766","20162017","CBJ","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIT","2017-02-04","2016020779","20162017","STL","0",2.67,0,0,12.5,12.5,4.26,0,0,0,4,1,7,1,7,0.03,0.58,0,-4,-6,-6,-0.55
"PIT","2017-02-07","2016020792","20162017","CGY","1",8,0,0,0,0,0,0,0,0,8,0,12,0,18,0,1.11,0,-8,-12,-18,-1.11
"PIT","2017-02-09","2016020811","20162017","COL","0",4.22,0,16.67,16.67,16.67,14.76,0,1,1,5,1,5,1,5,0.07,0.41,-1,-4,-4,-4,-0.34
"PIT","2017-02-11","2016020826","20162017","ARI","0",7.05,50,33.33,40,36.36,58.15,1,1,3,6,4,6,4,7,0.64,0.46,0,-3,-2,-3,0.18
"PIT","2017-02-14","2016020837","20162017","VAN","1",2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0.1,0,-1,-2,-2,-0.1
"PIT","2017-02-16","2016020850","20162017","WPG","1",8,0,13.33,18.75,18.18,12.16,0,0,2,13,3,13,4,18,0.23,1.66,0,-11,-10,-14,-1.43
"PIT","2017-02-17","2016020855","20162017","CBJ","0",4.62,0,33.33,33.33,10,3.58,0,0,1,2,1,2,1,9,0.01,0.15,0,-1,-1,-8,-0.14
"PIT","2017-02-19","2016020870","20162017","DET","1",6.67,100,25,33.33,25,51.4,1,0,1,3,2,4,2,6,0.34,0.32,1,-2,-2,-4,0.02
"PIT","2017-02-21","2016020884","20162017","CAR","0",9.85,0,0,12.5,9.09,1.98,0,1,0,7,2,14,2,20,0.03,1.28,-1,-7,-12,-18,-1.26
"PIT","2017-02-25","2016020908","20162017","PHI","1",6.23,0,18.18,14.29,13.33,6.52,0,1,2,9,2,12,2,13,0.08,1.18,-1,-7,-10,-11,-1.1
"PIT","2017-02-28","2016020930","20162017","DAL","0",2.05,0,20,16.67,14.29,2.58,0,0,1,4,1,5,1,6,0.01,0.37,0,-3,-4,-5,-0.36
"PIT","2017-03-01","2016020935","20162017","CHI","0",2,0,0,50,40,53.4,0,0,0,2,2,2,2,3,0.11,0.1,0,-2,0,-1,0.01
"PIT","2017-03-03","2016020946","20162017","T.B","1",5.93,0,25,22.22,16.67,10.28,0,1,2,6,2,7,2,10,0.11,0.95,-1,-4,-5,-8,-0.84
"PIT","2017-03-05","2016020964","20162017","BUF","1",8.22,0,0,0,0,0,0,1,0,13,0,15,0,17,0,1.32,-1,-13,-15,-17,-1.32
"PIT","2017-03-08","2016020984","20162017","WPG","0",9.93,0,18.18,23.08,16.67,15.68,0,0,2,9,3,10,3,15,0.1,0.52,0,-7,-7,-12,-0.43
"PIT","2017-03-10","2016020999","20162017","EDM","0",3.82,0,0,0,0,0,0,1,0,3,0,5,0,6,0,0.42,-1,-3,-5,-6,-0.42
"PIT","2017-03-11","2016021009","20162017","VAN","0",2,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0.46,0,-2,-4,-4,-0.46
"PIT","2017-03-13","2016021020","20162017","CGY","0",4.53,0,0,14.29,9.09,0.35,0,1,0,5,1,6,1,10,0,0.82,-1,-5,-5,-9,-0.81
"PIT","2017-03-15","2016021033","20162017","PHI","0",6.35,0,33.33,33.33,20,38.96,0,1,2,4,2,4,2,8,0.27,0.42,-1,-2,-2,-6,-0.15
"PIT","2017-03-17","2016021050","20162017","N.J","1",6.13,0,0,0,0,0,0,1,0,6,0,7,0,11,0,1.04,-1,-6,-7,-11,-1.04
"PIT","2017-03-19","2016021064","20162017","FLA","1",8,0,16.67,12.5,9.09,18.32,0,0,1,5,1,7,1,10,0.13,0.57,0,-4,-6,-9,-0.44
"PIT","2017-03-21","2016021076","20162017","BUF","0",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIT","2017-03-23","2016021093","20162017","OTT","0",2.23,0,50,50,50,88.53,0,1,1,1,1,1,1,1,0.22,0.03,-1,0,0,0,0.19
"PIT","2017-03-24","2016021101","20162017","NYI","1",2,0,0,0,0,0,0,0,0,4,0,4,0,5,0,0.26,0,-4,-4,-5,-0.26
"PIT","2017-03-26","2016021117","20162017","PHI","1",2,0,100,100,100,100,0,0,1,0,1,0,1,0,0.01,0,0,1,1,1,0.01
"PIT","2017-03-29","2016021137","20162017","CHI","1",6.22,0,0,0,0,0,0,0,0,4,0,4,0,5,0,0.73,0,-4,-4,-5,-0.73
"PIT","2017-03-31","2016021150","20162017","NYR","0",3.4,0,0,0,0,0,0,1,0,2,0,2,0,3,0,0.11,-1,-2,-2,-3,-0.11
"PIT","2017-04-02","2016021167","20162017","CAR","1",4.68,0,0,0,0,0,0,1,0,4,0,5,0,6,0,0.59,-1,-4,-5,-6,-0.59
"PIT","2017-04-04","2016021181","20162017","CBJ","1",2,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0.24,0,-1,-3,-5,-0.24
"PIT","2017-04-06","2016021195","20162017","N.J","0",5.33,50,11.11,9.09,7.14,11.32,1,1,1,8,1,10,1,13,0.13,1.02,0,-7,-9,-12,-0.89
"PIT","2017-04-08","2016021211","20162017","TOR","0",5.48,0,0,0,0,0,0,1,0,4,0,8,0,9,0,0.83,-1,-4,-8,-9,-0.83
"PIT","2017-04-09","2016021226","20162017","NYR","0",0.23,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.08,-1,-1,-1,-1,-0.08
"PIT","Total","-","20162017","-","-",5.05,8.77,12.58,13.27,11.67,8.78,5,52,57,396,80,523,93,704,5.11,53.05,-47,-339,-443,-611,-47.94
