"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"ARI","2017-02-14","2016020842","20162017","EDM","0",8.43,6,0,0,8,7,0,0,0,0
"ARI","2017-02-16","2016020854","20162017","L.A","0",5.3,5,0,0,5,5,0,0,0,0
"ARI","2017-02-18","2016020866","20162017","S.J","1",0,0,0,0,0,0,0,0,0,0
"ARI","2017-02-20","2016020881","20162017","ANA","1",5.68,3,1,0,6,3,1,0,0,0
"ARI","2017-02-23","2016020898","20162017","CHI","0",7.25,4,2,0,4,6,4,1,0,0
"ARI","2017-02-24","2016020903","20162017","DAL","0",8,7,2,0,9,7,3,0,0,0
"ARI","2017-02-26","2016020918","20162017","BUF","1",5.75,2,0,0,7,3,0,1,0,0
"ARI","2017-02-28","2016020922","20162017","BOS","0",8.73,4,1,0,13,5,2,0,0,0
"ARI","2017-03-02","2016020937","20162017","BUF","0",2.65,2,1,0,3,2,1,0,0,0
"ARI","2017-03-03","2016020947","20162017","CAR","0",3.08,4,0,0,6,4,0,0,1,0
"ARI","2017-03-05","2016020968","20162017","CAR","1",5.68,3,2,0,5,3,2,0,0,0
"ARI","2017-03-09","2016020991","20162017","OTT","1",7.4,6,0,0,7,6,1,0,0,0
"ARI","2017-03-11","2016021008","20162017","N.J","1",3.57,5,0,0,1,5,0,0,0,0
"ARI","2017-03-13","2016021022","20162017","COL","1",4,2,1,1,2,3,1,2,1,0
"ARI","2017-03-14","2016021031","20162017","L.A","0",4.72,3,1,0,4,5,2,0,0,0
"ARI","2017-03-16","2016021046","20162017","DET","1",6,3,1,1,4,4,1,1,0,0
"ARI","2017-03-18","2016021060","20162017","STL","1",2.63,1,1,0,2,1,1,0,0,0
"ARI","2017-03-20","2016021072","20162017","NSH","0",2.2,1,0,0,6,1,0,0,0,0
"ARI","2017-03-21","2016021080","20162017","T.B","0",4,3,0,0,4,3,0,0,0,0
"ARI","2017-03-23","2016021094","20162017","FLA","0",0,0,0,0,0,0,0,0,0,0
"ARI","2017-03-25","2016021112","20162017","WSH","0",8,6,1,0,7,6,1,0,0,0
"ARI","2017-03-27","2016021125","20162017","STL","0",4,2,0,0,5,2,0,0,0,0
"ARI","2017-03-29","2016021140","20162017","STL","1",5.43,4,0,1,4,4,0,1,0,0
"ARI","2017-03-31","2016021156","20162017","WSH","1",2.68,2,0,0,3,2,0,0,0,0
"ARI","2017-04-02","2016021175","20162017","L.A","0",0.98,1,1,0,1,1,1,0,0,0
"ARI","2017-04-04","2016021187","20162017","DAL","0",4.23,3,0,0,6,3,1,0,0,0
"ARI","2017-04-06","2016021202","20162017","VAN","1",2.27,2,1,0,3,3,1,0,0,0
"ARI","2017-04-08","2016021217","20162017","MIN","1",0,0,0,0,0,0,0,0,0,0
"ARI","Total","-","20162017","-","-",4.76,263,52,14,392,317,75,22,5,0
